"ID","TOKEN","IS_STOP"
"1636","ταῦτα","TRUE"
"1637","καὶ","TRUE"
"1638","πάλαι","FALSE"
"1639","σκοπῶν","FALSE"
"1640","καὶ","TRUE"
"1641","τότε","FALSE"
"1642","ἀκούσας","FALSE"
"1643","οὐδὲν","TRUE"
"1644","μᾶλ","FALSE"
"1645","λον","FALSE"
"1646","τῆς","TRUE"
"1647","ἐμῆς","TRUE"
"1648","ἐφρόντιζον","FALSE"
"1649","οἰκίας","FALSE"
"1650","οὐδ","FALSE"
"1651","ὅπως","FALSE"
"1652","πλέον","FALSE"
"1653","ἔξω","FALSE"
"1654","τι","TRUE"
"1655","προὐνοήθην","FALSE"
"1656",",","FALSE"
"1657","ἀλλ","FALSE"
"1658","ἀρκοῦντα","FALSE"
"1659","πλοῦτον","FALSE"
"1660","νομίζων","FALSE"
"1661","ὅσα","FALSE"
"1662","μοι","TRUE"
"1663","τύχη","FALSE"
"1664","δικαία","FALSE"
"1665","καὶ","TRUE"
"1666","προγόνων","FALSE"
"1667","εὔλογος","FALSE"
"1668","δέδωκε","FALSE"
"1669","κλῆρος","FALSE"
"1670",",","FALSE"
"1671","ταῦτα","TRUE"
"1672","μὲν","TRUE"
"1673","καὶ","TRUE"
"1674","τὰ","TRUE"
"1675","τοιαῦτα","TRUE"
"1676","διέπτυον","FALSE"
"1677",",","FALSE"
"1678","τὸ","TRUE"
"1679","δὲ","TRUE"
"1680","λεῖπον","FALSE"
"1681","τῇ","TRUE"
"1682","κοινῇ","FALSE"
"1683","τῆς","TRUE"
"1684","πόλεως","FALSE"
"1685","εὐδαιμονίᾳ","FALSE"
"1686","ζητῶν","FALSE"
"1687","τῶν","TRUE"
"1688","δεσμῶν","FALSE"
"1689","τοὺς","TRUE"
"1690","παρὰ","TRUE"
"1691","τὸ","TRUE"
"1692","οἴκημα","FALSE"
"1693","ταλαιπωροῦντας","FALSE"
"1694","ἀφῆκα","FALSE"
"1695","οὐ","TRUE"
"1696","τὰς","TRUE"
"1697","ἐκεί","FALSE"
"1698","νων","FALSE"
"1699","ἀποδεξάμενος","FALSE"
"1700","πράξεις","FALSE"
"1701","οὐδὲ","TRUE"
"1702","δορυφόρους","FALSE"
"1703","ἔχειν","FALSE"
"1704","αὐ","FALSE"
"1705","τοὺς","TRUE"
"1706","ἐπὶ","TRUE"
"1707","τῆς","TRUE"
"1708","καλῆς","FALSE"
"1709","τυραννίδος","FALSE"
"1710","ἐλπίζων","FALSE"
"1711","ἀλλὰ","TRUE"
"1712","σκοπῶν","FALSE"
"1713",",","FALSE"
"1714","ὅπερ","FALSE"
"1715","εἰκός","FALSE"
"1716",",","FALSE"
"1717","ὡς","TRUE"
"1718","πονηρὰ","FALSE"
"1719","φύσις","FALSE"
"1720","ἀνελπίστου","FALSE"
"1721","τυχοῦσα","FALSE"
"1722","συγ","FALSE"
"1723","γνώμης","FALSE"
"1724","δυσωπεῖται","FALSE"
"1725","τὴν","TRUE"
"1726","χάριν","FALSE"
"1727","καὶ","TRUE"
"1728","μεταβάλλει","FALSE"
"1729","τοὺς","TRUE"
"1730","τρόπους","FALSE"
"1731","καὶ","TRUE"
"1732","μετανοεῖν","FALSE"
"1733","οὐκ","TRUE"
"1734","ἐᾷ","FALSE"
"1735","τοὺς","TRUE"
"1736","τιμήσαντας","FALSE"
"1737",".","FALSE"
"1738","Λαβόντος","FALSE"
"1739","δέ","TRUE"
"1740","μου","TRUE"
"1741","καὶ","TRUE"
"1742","ταύτην","TRUE"
"1743","παρὰ","TRUE"
"1744","τοῦ","TRUE"
"1745","δήμου","FALSE"
"1746","τὴν","TRUE"
"1747","χάριν","FALSE"
"1748","καὶ","TRUE"
"1749","πολλῶν","FALSE"
"1750","πάλιν","FALSE"
"1751","ἀναπεπνευκότων","FALSE"
"1752","δι","FALSE"
"1753","ἐμὲ","TRUE"
"1754","πολιτῶν","FALSE"
"1755","οἱ","TRUE"
"1756","μὲν","TRUE"
"1757","ἄλλοι","TRUE"
"1758","πάντες","FALSE"
"1759","τὴν","TRUE"
"1760","ἐμὴν","TRUE"
"1761","ἐθαύμαζον","FALSE"
"1762","μεγαλοψυχίαν","FALSE"
"1763","καὶ","TRUE"
"1764","τοιοῦτον","TRUE"
"1765","ἔφασκον","FALSE"
"1766","οὔπω","FALSE"
"1767","πολίτην","FALSE"
"1768","ἰδεῖν","FALSE"
"1769",",","FALSE"
"1770","μόνος","FALSE"
"1771","δὲ","TRUE"
"1772","ὁ","TRUE"
"1773","βάσκανος","FALSE"
"1774","οὗτος","TRUE"
"1775","περιστρέφει","FALSE"
"1776","τὰ","TRUE"
"1777","πράγ","FALSE"
"1778","ματα","FALSE"
"1779","καὶ","TRUE"
"1780","τυραννίδος","FALSE"
"1781","ὑποψίαν","FALSE"
"1782","ἐμβάλλει","FALSE"
"1783","τὴν","TRUE"
"1784","ὑπὲρ","TRUE"
"1785","τῶν","TRUE"
"1786","ἀτυχούντων","FALSE"
"1787","σπουδὴν","FALSE"
"1788","ἔλεγχον","FALSE"
"1789","τῆς","TRUE"
"1790","κατὰ","TRUE"
"1791","τῶν","TRUE"
"1792","εὐτυχούν","FALSE"
"1793","των","FALSE"
"1794","ἐπιβουλῆς","FALSE"
"1795","ποιεῖσθαι","FALSE"
"1796","νομίζων","FALSE"
"1797","φθόνος","FALSE"
"1798","μὲν","TRUE"
"1799","οὖν","TRUE"
"1800","αὐτὸν","TRUE"
"1801","ταῦτα","TRUE"
"1802","λέγειν","FALSE"
"1803","πικρός","FALSE"
"1804",",","FALSE"
"1805","οὐκ","TRUE"
"1806","ἀγαθὴ","FALSE"
"1807","τῆς","TRUE"
"1808","πόλεως","FALSE"
"1809","κεκίνηκε","FALSE"
"1810","πρόνοια","FALSE"
"1811",".","FALSE"
"1812","τί","TRUE"
"1813","γάρ","TRUE"
"1814","με","TRUE"
"1815","μὴ","TRUE"
"1816","ταύτην","TRUE"
"1817","ἐπὶ","TRUE"
"1818","τῶν","TRUE"
"1819","φυ","FALSE"
"1820","γάδων","FALSE"
"1821","τὴν","TRUE"
"1822","κατηγορίαν","FALSE"
"1823","ἐγράψατο","FALSE"
"1824",";","FALSE"
"1825","τί","TRUE"
"1826","δὲ","TRUE"
"1827","μὴ","TRUE"
"1828","ἐπὶ","TRUE"
"1829","τῶν","TRUE"
"1830","ἀτίμων","FALSE"
"1831","φιλόπολις","FALSE"
"1832","ἐφάνη","FALSE"
"1833","κατήγορος","FALSE"
"1834",";","FALSE"
"1835","ἀλλὰ","TRUE"
"1836","τοὺς","TRUE"
"1837","μὲν","TRUE"
"1838","ἐπανελθόντας","FALSE"
"1839",",","FALSE"
"1840","τοὺς","TRUE"
"1841","δὲ","TRUE"
"1842","τιμωμένους","FALSE"
"1843","ὁρῶν","FALSE"
"1844","ἐκαρτέρει","FALSE"
"1845",".","FALSE"
"1846","οὐκοῦν","FALSE"
"1847","τὴν","TRUE"
"1848","νῦν","FALSE"
"1849","βασκανίαν","FALSE"
"1850","ἡ","TRUE"
"1851","τότε","FALSE"
"1852","σιωπὴ","FALSE"
"1853","διελέγχει","FALSE"
"1854","καὶ","TRUE"
"1855","μόνοις","FALSE"
"1856","ἄχθεσθαι","FALSE"
"1857","τοῖς","TRUE"
"1858","δεσμώταις","FALSE"
"1859","δοκεῖ","FALSE"
"1860","ἀθρόα","FALSE"
"1861","νῦν","FALSE"
"1862","ἄγων","FALSE"
"1863","εἰς","TRUE"
"1864","μέσον","FALSE"
"1865","ἃ","TRUE"
"1866","κατὰ","TRUE"
"1867","διαφόρους","FALSE"
"1868","μοι","TRUE"
"1869","πέπρακται","FALSE"
"1870","χρόνους;.","FALSE"
"1871","Ἀλλὰ","TRUE"
"1872","τοὺς","TRUE"
"1873","πονηροτάτους","FALSE"
"1874",",","FALSE"
"1875","φησί","FALSE"
"1876",",","FALSE"
"1877","τῆς","TRUE"
"1878","τι","TRUE"
"1879","μωρίας","FALSE"
"1880","ἐλευθερῶν","FALSE"
"1881","τῆς","TRUE"
"1882","τιμωρίας","FALSE"
"1883","βεβαιοῖς","FALSE"
"1884","τὴν","TRUE"
"1885","ὑπόνοιαν","FALSE"
"1886",".","FALSE"
"1887","τί","TRUE"
"1888","τὸ","TRUE"
"1889","μέλλον","FALSE"
"1890",",","FALSE"
"1891","συκοφάντα","FALSE"
"1892",",","FALSE"
"1893","μαντεύῃ","FALSE"
"1894","εὔη","FALSE"
"1895","κακῶς","FALSE"
"1896","παρὸν","FALSE"
"1897","τὸ","TRUE"
"1898","φθάσαν","FALSE"
"1899","ἐξετάζειν","FALSE"
"1900","καλῶς","FALSE"
"1901",";","FALSE"
"1902","τίς","TRUE"
"1903","δὲ","TRUE"
"1904","τῶν","TRUE"
"1905","σῶν","TRUE"
"1906","ἀνέξεται","FALSE"
"1907","λόγων","FALSE"
"1908","παῖδας","FALSE"
"1909","ἐλευθέρους","FALSE"
"1910","δι","FALSE"
"1911","ἐμὲ","TRUE"
"1912","καὶ","TRUE"
"1913","σωφρο","FALSE"
"1914","νοῦντα","FALSE"
"1915","γύναια","FALSE"
"1916","καὶ","TRUE"
"1917","θαρροῦσαν","FALSE"
"1918","βλέπων","FALSE"
"1919","νεότητα","FALSE"
"1920",";","FALSE"
"1921","ἐγὼ","TRUE"
"1922","μὲν","TRUE"
"1923","οὖν","TRUE"
"1924","ἔλεγχον","FALSE"
"1925","ἔχω","FALSE"
"1926","τῆς","TRUE"
"1927","γνώμης","FALSE"
"1928","τὰ","TRUE"
"1929","τρόπαια","FALSE"
"1930",",","FALSE"
"1931","σὺ","TRUE"
"1932","δὲ","TRUE"
"1933","ἐκ","TRUE"
"1934","ποίας","FALSE"
"1935","με","TRUE"
"1936","ταῦτα","TRUE"
"1937","νοσεῖν","FALSE"
"1938","ἐπιθυμίας","FALSE"
"1939","ὑπολαμβά","FALSE"
"1940","νεις","FALSE"
"1941",";","FALSE"
"1942","πόθεν","FALSE"
"1943","δὲ","TRUE"
"1944","τυραννίδος","FALSE"
"1945","ἔρως","FALSE"
"1946","τοιαύτης","TRUE"
"1947","ἐκράτει","FALSE"
"1948","ψυ","FALSE"
"1949","χῆς","FALSE"
"1950",";","FALSE"
"1951","τῆς","TRUE"
"1952","παρὰ","TRUE"
"1953","πάντων","FALSE"
"1954","χάριν","FALSE"
"1955",",","FALSE"
"1956","νὴ","FALSE"
"1957","Δία","FALSE"
"1958",",","FALSE"
"1959","τιμῆς","FALSE"
"1960",";","FALSE"
"1961","ἀλλ","FALSE"
"1962","ἑκούσιος","FALSE"
"1963","εὔνοια","FALSE"
"1964","πόλεως","FALSE"
"1965","ἀναγκαίας","FALSE"
"1966","αἱρετωτέρα","FALSE"
"1967","τιμῆς","FALSE"
"1968","καὶ","TRUE"
"1969","εὔλογος","FALSE"
"1970","αἰδὼς","FALSE"
"1971","λαμπροτέρα","FALSE"
"1972","πικροῦ","FALSE"
"1973","νενόμισται","FALSE"
"1974","φό","FALSE"
"1975","βου","FALSE"
"1976","ὁ","TRUE"
"1977","μὲν","TRUE"
"1978","γὰρ","TRUE"
"1979","μόνῃ","FALSE"
"1980","τῇ","TRUE"
"1981","τύχῃ","FALSE"
"1982","κρατῶν","FALSE"
"1983","καὶ","TRUE"
"1984","τὴν","TRUE"
"1985","ὠμό","FALSE"
"1986","τητα","FALSE"
"1987","καλὸν","FALSE"
"1988","τῆς","TRUE"
"1989","ἀρχῆς","FALSE"
"1990","νομίζων","FALSE"
"1991","ἐνέχυρον","FALSE"
"1992","δεδιὼς","FALSE"
"1993","πολι","FALSE"
"1994","τεύεται","FALSE"
"1995","καὶ","TRUE"
"1996","τρέμων","FALSE"
"1997","καὶ","TRUE"
"1998","ἀεί","FALSE"
"1999","τι","TRUE"
"2000","παθεῖν","FALSE"
"2001","προσδεχόμενος","FALSE"
"2002","ὅμοιον","FALSE"
"2003",",","FALSE"
"2004","ὁ","TRUE"
"2005","δὲ","TRUE"
"2006","τοὺς","TRUE"
"2007","πολλοὺς","FALSE"
"2008","ταῖς","TRUE"
"2009","εὐεργεσίαις","FALSE"
"2010","καταδου","FALSE"
"2011","λούμενος","FALSE"
"2012","καὶ","TRUE"
"2013","φρόνημα","FALSE"
"2014","ἔχων","FALSE"
"2015","ὑπὲρ","TRUE"
"2016","μὲν","TRUE"
"2017","τῆς","TRUE"
"2018","πόλεως","FALSE"
"2019","μέ","TRUE"
"2020","γα","FALSE"
"2021",",","FALSE"
"2022","πρὸς","TRUE"
"2023","δὲ","TRUE"
"2024","αὐτὴν","TRUE"
"2025","ἴσον","FALSE"
"2026","ἀμετάθετον","FALSE"
"2027","ἔχει","FALSE"
"2028","τὴν","TRUE"
"2029","εὔνοιαν","FALSE"
"2030","ἀεὶ","FALSE"
"2031","τῆς","TRUE"
"2032","μνήμης","FALSE"
"2033","ἀνανεούσης","FALSE"
"2034","τὴν","TRUE"
"2035","χάριν","FALSE"
"2036",".","FALSE"
"2037","πολλὴ","FALSE"
"2038","γοῦν","FALSE"
"2039","μοι","TRUE"
"2040","παρὰ","TRUE"
"2041","πᾶσιν","FALSE"
"2042","ὑπῆρχεν","FALSE"
"2043","αἰδὼς","FALSE"
"2044","καὶ","TRUE"
"2045","προσηγορίας","FALSE"
"2046","ὰπήλαυον","FALSE"
"2047","ἐντίμου","FALSE"
"2048","τῶν","TRUE"
"2049","πολιτῶν","FALSE"
"2050","τοὺς","TRUE"
"2051","μὲν","TRUE"
"2052","εἶναι","TRUE"
"2053",",","FALSE"
"2054","τοὺς","TRUE"
"2055","δὲ","TRUE"
"2056","καὶ","TRUE"
"2057","εὖ","FALSE"
"2058","εἶναι","TRUE"
"2059","πεποιηκώς","FALSE"
"2060",".","FALSE"
"2061","ἀλλ","FALSE"
"2062","οὐ","TRUE"
"2063","τιμῆς","FALSE"
"2064","ἕνεκα","FALSE"
"2065",",","FALSE"
"2066","πλούτου","FALSE"
"2067","δὲ","TRUE"
"2068","μείζονος","FALSE"
"2069","χάριν","FALSE"
"2070","πρὸς","TRUE"
"2071","τὴν","TRUE"
"2072","ἀκρόπολιν","FALSE"
"2073","ἔβλεπον","FALSE"
"2074",";","FALSE"
"2075","καὶ","TRUE"
"2076","πῶς","FALSE"
"2077","οὐκ","TRUE"
"2078","ἄλογον","FALSE"
"2079","διδόμενον","FALSE"
"2080","μὲν","TRUE"
"2081","παρὰ","TRUE"
"2082","τῆς","TRUE"
"2083","πόλεως","FALSE"
"2084","ἀποστρέ","FALSE"
"2085","φεσθαι","FALSE"
"2086","πλοῦτον","FALSE"
"2087",",","FALSE"
"2088","οὐκ","TRUE"
"2089","ὄντα","TRUE"
"2090","δὲ","TRUE"
"2091","ἐλπίζειν","FALSE"
"2092",";","FALSE"
"2093","ἀλλ","FALSE"
"2094","οὐ","TRUE"
"2095","διὰ","TRUE"
"2096","ταῦτα","TRUE"
"2097",";","FALSE"
"2098","ἀλλὰ","TRUE"
"2099","διὰ","TRUE"
"2100","τί","TRUE"
"2101","με","TRUE"
"2102","τυραννίδος","FALSE"
"2103","ἐρᾶν","FALSE"
"2104","ὑπολαμβάνεις","FALSE"
"2105",";","FALSE"
"2106","τοὺς","TRUE"
"2107","μισοῦντάς","FALSE"
"2108","με","TRUE"
"2109","κολάζειν","FALSE"
"2110","ἐβουλόμην","FALSE"
"2111","πολίτας","FALSE"
"2112",";","FALSE"
"2113","καὶ","TRUE"
"2114","τίς","TRUE"
"2115","ἀριστέα","FALSE"
"2116","μισεῖν","FALSE"
"2117","ποτε","FALSE"
"2118","πλὴν","FALSE"
"2119","τῆς","TRUE"
"2120","σῆς","TRUE"
"2121","ἀναιδείας","FALSE"
"2122","ἐτόλ","FALSE"
"2123","μησε","FALSE"
"2124",";","FALSE"
"2125","τίς","TRUE"
"2126","οὐ","TRUE"
"2127","δεσπότην","FALSE"
"2128","ἄλυπον","FALSE"
"2129","ἡγεῖται","FALSE"
"2130","τὸν","TRUE"
"2131","πολλῶν","FALSE"
"2132","κινδυνεύοντα","FALSE"
"2133","χάριν","FALSE"
"2134",";","FALSE"
"2135","ἐμοὶ","TRUE"
"2136","μὲν","TRUE"
"2137","οὖν","TRUE"
"2138","πλείους","FALSE"
"2139","τῶν","TRUE"
"2140","παρὰ","TRUE"
"2141","τῆς","TRUE"
"2142","ἐκκλησίας","FALSE"
"2143","ἐγκωμίων","FALSE"
"2144","οἶ","FALSE"
"2145","παρὰ","TRUE"
"2146","τῶν","TRUE"
"2147","οἰκείων","FALSE"
"2148","ἐτύγχανον","FALSE"
"2149","ἔπαινοι","FALSE"
"2150","καὶ","TRUE"
"2151","φθόνος","FALSE"
"2152","οὐκ","TRUE"
"2153","ἐνίκα","FALSE"
"2154","τὴν","TRUE"
"2155","εὔνοιαν","FALSE"
"2156",",","FALSE"
"2157","ἐξετάσωμεν","FALSE"
"2158","δ","FALSE"
"2159",",","FALSE"
"2160","εἰ","TRUE"
"2161","δοκεῖ","FALSE"
"2162",",","FALSE"
"2163","καὶ","TRUE"
"2164","τὰς","TRUE"
"2165","τῶν","TRUE"
"2166","δι","FALSE"
"2167","ἐμοῦ","TRUE"
"2168","τετιμη","FALSE"
"2169","μένων","FALSE"
"2170","βουλάς","FALSE"
"2171",",","FALSE"
"2172","πότερον","FALSE"
"2173","ἀεὶ","FALSE"
"2174","τοῖς","TRUE"
"2175","ἐμοῖς","TRUE"
"2176","ἀκολουθεῖν","FALSE"
"2177","ἤθε","FALSE"
"2178","λον","FALSE"
"2179","λογισμοῖς","FALSE"
"2180","ἢ","TRUE"
"2181","στρατηγοῦντι","FALSE"
"2182","μὲν","TRUE"
"2183","ἠκολούθουν","FALSE"
"2184",",","FALSE"
"2185","τυραν","FALSE"
"2186","νεῖν","FALSE"
"2187","δ","FALSE"
"2188","οὐκ","TRUE"
"2189","ἐπέτρεπον","FALSE"
"2190",".","FALSE"
"2191","εἰ","TRUE"
"2192","μὲν","TRUE"
"2193","γὰρ","TRUE"
"2194","τὴν","TRUE"
"2195","ἀσπίδα","FALSE"
"2196","ῥίψας","FALSE"
"2197","ἢ","TRUE"
"2198","δίκην","FALSE"
"2199","ἀσεβείας","FALSE"
"2200","ἁλοὺς","FALSE"
"2201","σωθῆναι","FALSE"
"2202","ταῖς","TRUE"
"2203","τούτων","TRUE"
"2204","ἐδεόμην","FALSE"
"2205","φωναῖς","FALSE"
"2206","καὶ","TRUE"
"2207","ἴσην","FALSE"
"2208","ἀπῄτουν","FALSE"
"2209","τὴν","TRUE"
"2210","χάριν","FALSE"
"2211",",","FALSE"
"2212","πάντα","FALSE"
"2213","αὐ","FALSE"
"2214","τοὺς","TRUE"
"2215","ᾤμην","FALSE"
"2216","προθύμως","FALSE"
"2217","ποιεῖν","FALSE"
"2218","τὴν","TRUE"
"2219","ἐκ","TRUE"
"2220","τῆς","TRUE"
"2221","ἀχαριστίας","FALSE"
"2222","φεύγοντας","FALSE"
"2223","μέμψιν","FALSE"
"2224","·","FALSE"
"2225","εἰ","TRUE"
"2226","δὲ","TRUE"
"2227","δικαίας","FALSE"
"2228","εὐεργεσίας","FALSE"
"2229","αἰσχρὰν","FALSE"
"2230","ἀπῄτουν","FALSE"
"2231","τὴν","TRUE"
"2232","ἀμοιβὴν","FALSE"
"2233","καὶ","TRUE"
"2234","δημοτικῆς","FALSE"
"2235","αὐτοὺς","TRUE"
"2236","ὕβρεως","FALSE"
"2237","ἀπαλλάξας","FALSE"
"2238","τυραννικῆς","FALSE"
"2239","ἔπειθον","FALSE"
"2240","δουλείας","FALSE"
"2241","ἀνέχεσθαι","FALSE"
"2242",",","FALSE"
"2243","πόσοι","FALSE"
"2244","τὴν","TRUE"
"2245","ἐμὴν","TRUE"
"2246","κατέλευον","FALSE"
"2247","κεφαλήν","FALSE"
"2248",",","FALSE"
"2249","πόσοι","FALSE"
"2250","τὰ","TRUE"
"2251","ξίφη","FALSE"
"2252","κατὰ","TRUE"
"2253","τῆς","TRUE"
"2254","ἐμῆς","TRUE"
"2255","ὤθουν","FALSE"
"2256","πλευρᾶς","FALSE"
"2257",".","FALSE"
"2258","καὶ","TRUE"
"2259","τὸ","TRUE"
"2260","δικαίως","FALSE"
"2261","προσῆν","FALSE"
"2262",".","FALSE"
"2263","δευτέροις","FALSE"
"2264","γὰρ","TRUE"
"2265","περιπίπτειν","FALSE"
"2266","οὐκ","TRUE"
"2267","ἐζήτουν","FALSE"
"2268","κακοῖς","FALSE"
"2269","οἱ","TRUE"
"2270","τῶν","TRUE"
"2271","πρώτων","FALSE"
"2272","μόλις","FALSE"
"2273","ἀπαλλαγέντες","FALSE"
"2274",".","FALSE"
"2275","Ὅτι","TRUE"
"2276","μὲν","TRUE"
"2277","οὖν","TRUE"
"2278","τυραννίδος","FALSE"
"2279","ἔχειν","FALSE"
"2280","ἀρχὴν","FALSE"
"2281","οὔτε","TRUE"
"2282","ἤθε","FALSE"
"2283","λον","FALSE"
"2284","οὔτε","TRUE"
"2285","βουλομένῳ","FALSE"
"2286","παρῆν","FALSE"
"2287",",","FALSE"
"2288","ἑτέρας","FALSE"
"2289","ὁ","TRUE"
"2290","λόγος","FALSE"
"2291","οὐ","TRUE"
"2292","δεῖται","FALSE"
"2293","προσθήκης","FALSE"
"2294","·","FALSE"
"2295","εἰ","TRUE"
"2296","δὲ","TRUE"
"2297","δὴ","TRUE"
"2298","καὶ","TRUE"
"2299","τὰ","TRUE"
"2300","μάλιστα","FALSE"
"2301","ταύτην","TRUE"
"2302","εἶχέ","FALSE"
"2303","μου","TRUE"
"2304","τὴν","TRUE"
"2305","νόσον","FALSE"
"2306","ἡ","TRUE"
"2307","γνώμη","FALSE"
"2308","καὶ","TRUE"
"2309","τὴν","TRUE"
"2310","ἀκούσιον","FALSE"
"2311","ἀρχὴν","FALSE"
"2312","τῆς","TRUE"
"2313","ἐκου","FALSE"
"2314","σίου","FALSE"
"2315","προετίμων","FALSE"
"2316","εὐνοίας","FALSE"
"2317",",","FALSE"
"2318","πολλῶν","FALSE"
"2319","ὅπλων","FALSE"
"2320","πρὸς","TRUE"
"2321","ταῦτα","TRUE"
"2322","καὶ","TRUE"
"2323","μεγάλης","FALSE"
"2324","ἐδεόμην","FALSE"
"2325","παρασκευῆς","FALSE"
"2326",".","FALSE"
"2327","ποίας","FALSE"
"2328","οὖν","TRUE"
"2329","ἐμὰς","TRUE"
"2330","κατὰ","TRUE"
"2331","τὴν","TRUE"
"2332","πόλιν","FALSE"
"2333","κεκρυμμένας","FALSE"
"2334","εὗρες","FALSE"
"2335","ἀσπίδας","FALSE"
"2336",";","FALSE"
"2337","ποῦ","FALSE"
"2338","μοι","TRUE"
"2339","τῶν","TRUE"
"2340","τόξων","FALSE"
"2341","αἱ","TRUE"
"2342","ἀποθῆκαι","FALSE"
"2343",";","FALSE"
"2344","ποῦ","FALSE"
"2345","δὲ","TRUE"
"2346","τὰ","TRUE"
"2347","πολλὰ","FALSE"
"2348","συνέκλεισα","FALSE"
"2349","βέλη","FALSE"
"2350",";","FALSE"
"2351","ὅλον","FALSE"
"2352","εἰσελθών","FALSE"
"2353",",","FALSE"
"2354","ἄνθρωπέ","FALSE"
"2355",",","FALSE"
"2356","μου","TRUE"
"2357","περισκόπει","FALSE"
"2358","τὸν","TRUE"
"2359","οἶκον","FALSE"
"2360","κἂν","TRUE"
"2361","τοῦδε","TRUE"
"2362","πλέον","FALSE"
"2363","τοῦ","TRUE"
"2364","θώρακος","FALSE"
"2365","εὕρῃς","FALSE"
"2366",",","FALSE"
"2367","ἔδειξας","FALSE"
"2368","τὴν","TRUE"
"2369","τυ","FALSE"
"2370","ραννίδα","FALSE"
"2371",",","FALSE"
"2372","φεῦ","FALSE"
"2373",",","FALSE"
"2374","ὢ","TRUE"
"2375","τῆς","TRUE"
"2376","πόλεως","FALSE"
"2377",",","FALSE"
"2378","οὐ","TRUE"
"2379","μάτην","FALSE"
"2380","ἐφάνης","FALSE"
"2381","σοφὸς","FALSE"
"2382","ἀναμφίλεκτον","FALSE"
"2383","εὑρὼν","FALSE"
"2384","τῶν","TRUE"
"2385","ἐμῶν","TRUE"
"2386","ἀπορρήτων","FALSE"
"2387","τὸν","TRUE"
"2388","ἔλεγχον","FALSE"
"2389",".","FALSE"
"2390","ταῦτα","TRUE"
"2391","μὲν","TRUE"
"2392","γὰρ","TRUE"
"2393","σαφῆ","FALSE"
"2394","τυραννίδος","FALSE"
"2395","τεκμήρια","FALSE"
"2396",",","FALSE"
"2397","ταῦτα","TRUE"
"2398","τῶν","TRUE"
"2399","κεκτημένων","FALSE"
"2400","ἐλέγχει","FALSE"
"2401","τοὺς","TRUE"
"2402","τρόπους","FALSE"
"2403","·","FALSE"
"2404","εἰ","TRUE"
"2405","δὲ","TRUE"
"2406","τούτων","TRUE"
"2407","εἰπεῖν","FALSE"
"2408","ἔχεις","FALSE"
"2409","οὐδέν","TRUE"
"2410",",","FALSE"
"2411","παῦσαι","FALSE"
"2412","λοιπὸν","FALSE"
"2413","ἐμοὶ","TRUE"
"2414","μείζονα","FALSE"
"2415","μὲν","TRUE"
"2416","τῆς","TRUE"
"2417","δυ","FALSE"
"2418","νάμεως","FALSE"
"2419",",","FALSE"
"2420","ἐναντία","FALSE"
"2421","δὲ","TRUE"
"2422","τῇ","TRUE"
"2423","βουλήσει","FALSE"
"2424","προβαλλόμενος","FALSE"
"2425",".","FALSE"
"2426","Ἀλλ","FALSE"
"2427","ἑτέραν","FALSE"
"2428",",","FALSE"
"2429","φησίν","FALSE"
"2430",",","FALSE"
"2431","αἰτεῖν","FALSE"
"2432","ἔδει","FALSE"
"2433","σε","TRUE"
"2434","δω","FALSE"
