"ID","TOKEN","NER"
"4105","καὶ","O"
"4106","τοῦτο","O"
"4107","τῆς","O"
"4108","εὐμοιρίας","O"
"4109","τῆς","O"
"4110","περὶ","O"
"4111","αὐτὸν","O"
"4112","τὸ","O"
"4113","ἐν","O"
"4114","τῷ","O"
"4115","γήρᾳ","O"
"4116","ἀκμάζειν","O"
"4117",".","O"
"4118","εἰ","O"
"4119","δὲ","O"
"4120","δὴ","O"
"4121","καὶ","O"
"4122","σεμνότης","O"
"4123","τις","O"
"4124","προσείη","O"
"4125","τῷ","O"
"4126","προσώπῳ","O"
"4127",",","O"
"4128","μηδὲ","O"
"4129","τοῦτο","O"
"4130","παρέργως","O"
"4131","παρατρέχειν","O"
"4132",".","O"
"4133","εἰ","O"
"4134","φιλόλογος","O"
"4135","εἴη","O"
"4136",",","O"
"4137","ἐγκώμιον","O"
"4138","παιδείας","O"
"4139",",","O"
"4140","καὶ","O"
"4141","ὅτι","O"
"4142","οἱ","O"
"4143","πεπαιδευμένοι","O"
"4144","μάλιστα","O"
"4145","ἄξιοι","O"
"4146","ἀρχῆς","O"
"4147","καὶ","O"
"4148","τοιαύτης","O"
"4149","ἡγεμονίας","O"
"4150",".","O"
"4151","καὶ","O"
"4152","εἴτε","O"
"4153","τὴν","O"
"4154","Ῥωμαϊκὴν","NORP"
"4155","διάλεκτον","O"
"4156","εἴη","O"
"4157","πεπαιδευμένος","O"
"4158",",","O"
"4159","τοῖς","O"
"4160","ἀρίστοις","O"
"4161","τῶν","O"
"4162","Ῥωμαίων","NORP"
"4163","παραβάλλειν","O"
"4164","·","O"
"4165","εἴτε","O"
"4166","τὴν","O"
"4167","Ἑλληνικήν","NORP"
"4168",",","O"
"4169","τοῖς","O"
"4170","τῶν","O"
"4171","Ἑλλήνων","NORP"
"4172",".","O"
"4173","διὰ","O"
"4174","τοῦτο","O"
"4175","δὲ","O"
"4176","καὶ","O"
"4177","δίκαιος","O"
"4178","καὶ","O"
"4179","σώφρων","O"
"4180","καὶ","O"
"4181","περὶ","O"
"4182","τὰς","O"
"4183","δίκας","O"
"4184","ἀκριβής","O"
"4185","·","O"
"4186","παραδείγμασι","O"
"4187","δὲ","O"
"4188","καὶ","O"
"4189","ἐπὶ","O"
"4190","τούτῳ","O"
"4191","χρηστέον","O"
"4192","προσώποις","O"
"4193",",","O"
"4194","τῷ","O"
"4195","Ἀριστείδῃ","O"
"4196",",","O"
"4197","τῷ","O"
"4198","Θεμιστοκλεῖ","PERSON"
"4199",",","O"
"4200","ἐφαρμόζοντα","O"
"4201","καὶ","O"
"4202","παραβάλλοντα","O"
"4203","καὶ","O"
"4204","τούτων","O"
"4205","ἀμείνω","O"
"4206","ἀποφαίνοντα","O"
"4207",".","O"
"4208","Ἐὰν","O"
"4209","δὲ","O"
"4210","ἔχωμεν","O"
"4211","καὶ","O"
"4212","πράξεις","O"
"4213","τινὰς","O"
"4214","αὐτοῦ","O"
"4215","προγεγενημένας","O"
"4216","καὶ","O"
"4217","ἀρχὰς","O"
"4218","προηνυσμένας","O"
"4219","λέγειν","O"
"4220","ἢ","O"
"4221","ἐν","O"
"4222","στρατείαις","O"
"4223","ἢ","O"
"4224","ἐν","O"
"4225","διοικήσεσιν","O"
"4226",",","O"
"4227","καὶ","O"
"4228","ταύτας","O"
"4229","παρατιθέναι","O"
"4230",".","O"
"4231","ἐὰν","O"
"4232","δὲ","O"
"4233","καί","O"
"4234","τινας","O"
"4235","τιμὰς","O"
"4236","ἔχωμεν","O"
"4237","αὐτῷ","O"
"4238","τῶν","O"
"4239","πατέρων","O"
"4240","γενομένας","O"
"4241","λέγειν","O"
"4242",",","O"
"4243","καὶ","O"
"4244","τούτων","O"
"4245","χρὴ","O"
"4246","μνημονεύειν","O"
"4247",".","O"
"4248","καὶ","O"
"4249","ἐντεῦθεν","O"
"4250","προτροπὴ","O"
"4251","καὶ","O"
"4252","παράκλησις","O"
"4253","πρὸς","O"
"4254","εὔνοιαν","O"
"4255","τῆς","O"
"4256","πόλεως","O"
"4257",",","O"
"4258","ἐπισημηνάμενον","O"
"4259",",","O"
"4260","ὅτι","O"
"4261","χρηστὴν","O"
"4262","ἐλπίδα","O"
"4263","περὶ","O"
"4264","τούτου","O"
"4265","ἔχουσι","O"
"4266",".","O"
"4267","φανερὸν","O"
"4268","γάρ","O"
"4269","τοι","O"
"4270","ἀπὸ","O"
"4271","τοῦ","O"
"4272","οὕτως","O"
"4273","ἀποδέξασθαι","O"
"4274","τὴν","O"
"4275","πόλιν","O"
"4276",",","O"
"4277","ἀπὸ","O"
"4278","τοῦ","O"
"4279","φιλανθρώπως","O"
"4280","καὶ","O"
"4281","εὐπροσηγόρως","O"
"4282","ἅπασι","O"
"4283","προσενεχθῆναι","O"
"4284","καὶ","O"
"4285","ὁμιλῆσαι","O"
"4286","·","O"
"4287","καὶ","O"
"4288","ὅτι","O"
"4289","εἰκότως","O"
"4290","τοῦτο","O"
"4291","ἐποίησεν","O"
"4292","·","O"
"4293","τοιαύτη","O"
"4294","γὰρ","O"
"4295","ἡ","O"
"4296","πόλις","O"
"4297","οἵα","O"
"4298","ἀμείβεσθαι","O"
"4299","τοὺς","O"
"4300","εὖ","O"
"4301","χρησαμένους","O"
"4302","ἑαυτῇ","O"
"4303",".","O"
"4304","Καὶ","O"
"4305","ἐντεῦθεν","O"
"4306","ὁ","O"
"4307","ἔπαινος","O"
"4308","ὁ","O"
"4309","περὶ","O"
"4310","τῆς","O"
"4311","πόλεως","O"
"4312",",","O"
"4313","ἐὰν","O"
"4314","θέλῃς","O"
"4315","·","O"
"4316","περὶ","O"
"4317","γένους","O"
"4318","αὐτῆς","O"
"4319",",","O"
"4320","περὶ","O"
"4321","δυνάμεως","O"
"4322","τῆς","O"
"4323","ἐν","O"
"4324","ταῖς","O"
"4325","προσόδοις","O"
"4326",",","O"
"4327","περὶ","O"
"4328","παιδείας","O"
"4329","τῶν","O"
"4330","ἐνοικούντων","O"
"4331",",","O"
"4332","περὶ","O"
"4333","χώρας","O"
"4334","τῆς","O"
"4335","ὑποτελοῦς","O"
"4336",",","O"
"4337","ἀφ","O"
"4338","ἧς","O"
"4339","ἡ","O"
"4340","πρόσοδος","O"
"4341","·","O"
"4342","εἰ","O"
"4343","μὲν","O"
"4344","πολλὴ","O"
"4345","εἴη","O"
"4346",",","O"
"4347","εἰς","O"
"4348","ἰσχὺν","O"
"4349","τῆς","O"
"4350","πόλεως","O"
"4351","ἀναφέροντα","O"
"4352","·","O"
"4353","εἰ","O"
"4354","δὲ","O"
"4355","ὀλίγη","O"
"4356",",","O"
"4357","ὅτι","O"
"4358","ἀρκεῖται","O"
"4359","καὶ","O"
"4360","ταύτῃ","O"
"4361",".","O"
"4362","ἔτι","O"
"4363","οὗπερ","O"
"4364","ἂν","O"
"4365","ᾖ","O"
"4366","κτίστου","O"
"4367",",","O"
"4368","ἀναγκαῖον","O"
"4369","εἰπεῖν","O"
"4370",",","O"
"4371","ἐάν","O"
"4372","τε","O"
"4373","θεὸς","O"
"4374","ἐάν","O"
"4375","τε","O"
"4376","ἥρως","O"
"4377","ἦ","O"
"4378",",","O"
"4379","εἴτ","O"
"4380","οὖν","O"
"4381","τῶν","O"
"4382","ἀρχαίων","O"
"4383","τις","O"
"4384","εἴτ","O"
"4385","οὖν","O"
"4386","τῶν","O"
"4387","ἔναγχος","O"
"4388","γεγενημένων","O"
"4389","βασιλέων","O"
"4390",".","O"
"4391","οἷον","O"
"4392","κἂν","O"
"4393","μύθους","O"
"4394","τινὰς","O"
"4395","ἔχωμεν","O"
"4396","προσόντας","O"
"4397","τῇ","O"
"4398","πόλει","O"
"4399",",","O"
"4400","μηδὲ","O"
"4401","τούτους","O"
"4402","παραλιπεῖν","O"
"4403",".","O"
"4404","μετὰ","O"
"4405","ταῦτα","O"
"4406","περὶ","O"
"4407","μεγέθους","O"
"4408","τῆς","O"
"4409","πόλεως","O"
"4410",",","O"
"4411","περὶ","O"
"4412","κάλλους","O"
"4413",",","O"
"4414","περὶ","O"
"4415","θέσεως","O"
"4416",",","O"
"4417","εἴτε","O"
"4418","ἠπειρωτικὴ","O"
"4419","εἴη","O"
"4420",",","O"
"4421","εἴτε","O"
"4422","ἐπιθαλαττίδιος","NORP"
"4423","ἢ","O"
"4424","νησιῶτις","O"
"4425",".","O"
"4426","κἂν","O"
"4427","εἰ","O"
"4428","τινας","O"
"4429","τιμὰς","O"
"4430","ἔχοιμεν","O"
"4431","παρὰ","O"
"4432","βασιλέων","O"
"4433",",","O"
"4434","μηδὲ","O"
"4435","ταύτας","O"
"4436","παραλιπεῖν","O"
"4437",",","O"
"4438","κἂν","O"
"4439","εἰ","O"
"4440","πράξεις","O"
"4441","τινὰς","O"
"4442","προγεγενημένας","O"
"4443","ἢ","O"
"4444","παλαιὰς","O"
"4445","ἢ","O"
"4446","νέας","O"
"4447",",","O"
"4448","ἢ","O"
"4449","εἰ","O"
"4450","τιμὰς","O"
"4451","προὑπαρξάσας","O"
"4452","παρ","O"
"4453","ἡμῶν","O"
"4454","πρὸς","O"
"4455","τοὺς","O"
"4456","ἄρχοντας","O"
"4457","τοὺς","O"
"4458","προγεγενημένους","O"
"4459",".","O"
"4460","Ἐν","O"
"4461","ἅπασι","O"
"4462","δὲ","O"
"4463","τούτοις","O"
"4464","μεμίχθω","O"
"4465","ἡ","O"
"4466","προτροπὴ","O"
"4467","καὶ","O"
"4468","παράκλησις","O"
"4469","πρὸς","O"
"4470","εὔνοιαν","O"
"4471","τῆς","O"
"4472","πόλεως","O"
"4473","·","O"
"4474","δεῖν","O"
"4475","γὰρ","O"
"4476","τοὺς","O"
"4477","ἀγαθοὺς","O"
"4478","ἄρχοντας","O"
"4479","ταῖς","O"
"4480","τοιαύταις","O"
"4481","πόλεσιν","O"
"4482","τὰς","O"
"4483","παρ","O"
"4484","ἑαυτῶν","O"
"4485","εὐνοίας","O"
"4486","προσνέμειν","O"
"4487",".","O"
"4488","ἐπὶ","O"
"4489","δὲ","O"
"4490","τῷ","O"
"4491","τέλει","O"
"4492","εὐχῇ","O"
"4493","χρησόμεθα","O"
"4494","ὑπὲρ","O"
"4495","τοῦ","O"
"4496","βασιλέως","O"
"4497","καὶ","O"
"4498","ὑπὲρ","O"
"4499","αὐτοῦ","O"
"4500","τοῦ","O"
"4501","ἄρχοντος","O"
"4502",".","O"
"4503","καὶ","O"
"4504","ὑπὲρ","O"
"4505","ἡμῶν","O"
"4506","δὲ","O"
"4507","αὐτῶν","O"
"4508","πάλιν","O"
"4509","μνησθησόμεθα","O"
"4510",",","O"
"4511","εἰ","O"
"4512","μὲν","O"
"4513","τῶν","O"
"4514","ἀρχομένων","O"
"4515","εἴημεν","O"
"4516",",","O"
"4517","ὅτι","O"
"4518","ἀπὸ","O"
"4519","τοῦ","O"
"4520","τοιούτου","O"
"4521","ἡμεῖς","O"
"4522","τιμῆς","O"
"4523","καὶ","O"
"4524","δόξης","O"
"4525","τευξόμεθα","O"
"4526","·","O"
"4527","εἰ","O"
"4528","δὲ","O"
"4529","τῶν","O"
"4530","ἤδη","O"
"4531","προευδοκιμηκότων","O"
"4532","καὶ","O"
"4533","προειρηκότων","O"
"4534",",","O"
"4535","ἀνεπαχθῶς","O"
"4536","περὶ","O"
"4537","αὑτῶν","O"
"4538","εἰπόντες","O"
"4539","εἰς","O"
"4540","τοῦτο","O"
"4541","καταλύσομεν","O"
"4542","τὸν","O"
"4543","λόγον","O"
"4544",",","O"
"4545","ὡς","O"
"4546","ἐλπίδος","O"
"4547","τι","O"
"4548","καὶ","O"
"4549","αὐτοὶ","O"
"4550","ἔχοντες","O"
"4551","τοῦ","O"
"4552","μὴ","O"
"4553","φυλαχθήσεσθαι","O"
"4554","μόνον","O"
"4555","ἐπὶ","O"
"4556","τούτων","O"
"4557","τὴν","O"
"4558","δόξαν","O"
"4559","ἑαυτοῖς","O"
"4560",",","O"
"4561","ἀλλὰ","O"
"4562","καὶ","O"
"4563","πολλῷ","O"
"4564","ἀμείνω","O"
"4565","πρὸς","O"
"4566","τὸ","O"
"4567","λοιπὸν","O"
"4568","ἔσεσθαι","O"
"4569",".","O"
"4570","Ἀπαγγελία","O"
"4571","δὲ","O"
"4572","πρέποι","O"
"4573","ἂν","O"
"4574","μάλιστα","O"
"4575","μεμιγμένη","O"
"4576","τῷ","O"
"4577","τοιούτῳ","O"
"4578","λόγῳ","O"
"4579",",","O"
"4580","ἐνιαχοῦ","O"
"4581","μὲν","O"
"4582","συνεστραμμένη","O"
"4583",",","O"
"4584","ἐνιαχοῦ","O"
"4585","δὲ","O"
"4586","διηρμένη","O"
"4587",",","O"
"4588","ἐν","O"
"4589","τοῖς","O"
"4590","μύθοις","O"
"4591","ἀφελεστέρα","O"
"4592",".","O"
"4593","τὸ","O"
"4594","δὲ","O"
"4595","σαφὲς","O"
"4596","τῆς","O"
"4597","ἑρμηνείας","O"
"4598","δι","O"
"4599","ὅλου","O"
"4600","τοῦ","O"
"4601","λόγου","O"
"4602","μάλιστα","O"
"4603","ἐν","O"
"4604","σπουδῇ","O"
"4605","ἔστω","O"
"4606","τῷ","O"
"4607","λέγοντι","O"
"4608",".","O"
"4609","Καθόλου","O"
"4610","ὁ","O"
"4611","περὶ","O"
"4612","τῶν","O"
"4613","πανηγυρικῶν","O"
"4614","λόγος","O"
"4615","ὧδέ","O"
"4616","πως","O"
"4617","περαίνοιτο","O"
"4618","ἄν","O"
"4619",".","O"
"4620","Μέθοδος","O"
"4621","ἐπιταφίων","O"
"4622",".","O"
"4623","Οὐ","O"
"4624","μὲν","O"
"4625","δὴ","O"
"4626","οὐδὲ","O"
"4627","τούτων","O"
"4628","ἀπείρως","O"
"4629","ἔχειν","O"
"4630","τόν","O"
"4631","γε","O"
"4632","δὴ","O"
"4633","ὁδῷ","O"
"4634","τινι","O"
"4635","καὶ","O"
"4636","ἐπιστήμῃ","O"
"4637","μετιόντα","O"
"4638","λόγους","O"
"4639","χρή","O"
"4640",".","O"
"4641","ἀπευκτὰ","O"
"4642","μὲν","O"
"4643","γὰρ","O"
"4644","τὰ","O"
"4645","τοιαῦτα","O"
"4646",",","O"
"4647","ἀναγκαῖα","O"
"4648","δὲ","O"
"4649","ἀνθρώποις","O"
"4650","γε","O"
"4651","οὖσι","O"
"4652","καὶ","O"
"4653","παρελθοῦσιν","O"
"4654","εἰς","O"
"4655","τὸν","O"
"4656","ἀνθρώπινον","O"
"4657","βίον","O"
"4658",".","O"
"4659","ἀνθρώπῳ","O"
"4660","γὰρ","O"
"4661","γενομένῳ","O"
"4662","κατὰ","O"
"4663","τὸν","O"
"4664","τοῦ","O"
"4665","Καλλαίσχρου","O"
"4666","τὸν","O"
"4667","τῶν","O"
"4668","τριάκοντα","O"
"4669","βέβαιον","O"
"4670","μὲν","O"
"4671","οὐδέν","O"
"4672",",","O"
"4673","ὅτι","O"
"4674","μὴ","O"
"4675","κατθανεῖν","O"
"4676","γενομένῳ","O"
"4677",",","O"
"4678","καὶ","O"
"4679","ζῶντι","O"
"4680","εἶναι","O"
"4681","μὴ","O"
"4682","οἷόν","O"
"4683","τε","O"
"4684","ἐκτὸς","O"
"4685","ἄτης","O"
"4686","βαίνειν","O"
"4687",".","O"
"4688","ἐπειδὴ","O"
"4689","τοίνυν","O"
"4690","ἀμφὶ","O"
"4691","ταφὴν","O"
"4692","δύο","O"
"4693","λόγοι","O"
"4694","μεμηχάνηνται","O"
"4695",",","O"
"4696","ὃ","O"
"4697","μὲν","O"
"4698","κοινὸς","O"
"4699","πρὸς","O"
"4700","πόλιν","O"
"4701","ἅπασαν","O"
"4702","καὶ","O"
"4703","δῆμον","O"
"4704","ὁ","O"
"4705","μὲν","O"
"4706","τοῖς","O"
"4707","ἐν","O"
"4708","πολέμῳ","O"
"4709","πεσοῦσιν","O"
"4710",",","O"
"4711","ἰδίᾳ","O"
"4712","δὲ","O"
"4713","καὶ","O"
"4714","καθ","O"
"4715","ἕκαστον","O"
"4716","ἅτερος","O"
"4717","αὐτοῖν","O"
"4718",",","O"
"4719","οἷα","O"
"4720","δὴ","O"
"4721","τὰ","O"
"4722","πολλὰ","O"
"4723","ἐν","O"
"4724","εἰρήνῃ","O"
"4725","συμπίπτειν","O"
"4726","ἀνάγκη","O"
"4727",",","O"
"4728","ἐν","O"
"4729","διαφόροις","O"
"4730","ἡλικίαις","O"
"4731","ἑκάστῳ","O"
"4732","τῆς","O"
"4733","τελευτῆς","O"
"4734","συμπεσούσης","O"
"4735","·","O"
"4736","ὄνομά","O"
"4737","γε","O"
"4738","μὴν","O"
"4739","ἀμφοῖν","O"
"4740","ἓν","O"
"4741","καὶ","O"
"4742","τὸ","O"
"4743","αὐτό","O"
"4744",",","O"
"4745","ἐπιτάφιος","O"
"4746","οὕτως","O"
"4747","ὀνομαζόμενος","O"
"4748","·","O"
"4749","παραδείγματα","O"
"4750","δὲ","O"
"4751","αὐτῶν","O"
"4752","ἔστί","O"
"4753","που","O"
"4754","καὶ","O"
"4755","παρὰ","O"
"4756","τοῖς","O"
"4757","ἀρχαίοις","O"
"4758",",","O"
"4759","τοῦ","O"
"4760","μὲν","O"
"4761","κοινοῦ","O"
"4762","καὶ","O"
"4763","πολιτικοῦ","O"
"4764","παρά","O"
"4765","γε","O"
"4766","τῷ","O"
"4767","τοῦ","O"
"4768","Ὀλόρου","O"
"4769","καὶ","O"
"4770","παρὰ","O"
"4771","τῷ","O"
"4772","τοῦ","O"
"4773","Ἀρίστωνος","PERSON"
"4774",",","O"
"4775","Λυσίας","PERSON"
"4776","τε","O"
"4777","καὶ","O"
"4778","Ὑπερείδης","PERSON"
"4779","καὶ","O"
"4780","ὁ","O"
"4781","Παιανιεὺς","NORP"
"4782","καὶ","O"
"4783","ὁ","O"
"4784","τοῦ","O"
"4785","Ἰσοκράτους","PERSON"
"4786","ἑταῖρος","O"
"4787","Ναυκράτης","PERSON"
"4788","πολλὰς","O"
"4789","ἡμῖν","O"
"4790","τοιαύτας","O"
"4791","ἰδέας","O"
"4792","παρέσχοντο","O"
"4793",".","O"
"4794","οὐκ","O"
"4795","ἀπορήσομεν","O"
"4796","δὲ","O"
"4797","οὐδὲ","O"
"4798","τῶν","O"
"4799","πρὸς","O"
"4800","ἕκαστον","O"
"4801","·","O"
"4802","ἐπεί","O"
"4803","τοι","O"
"4804","καὶ","O"
"4805","τὰ","O"
"4806","ποιήματα","O"
"4807","μεστὰ","O"
"4808","τούτων","O"
"4809",",","O"
"4810","οἱ","O"
"4811","ἐπικήδειοι","O"
"4812","οὕτως","O"
"4813","ὀνομαζόμενοι","O"
"4814","θρῆνοί","O"
"4815","τε","O"
"4816","·","O"
"4817","ὡς","O"
"4818","αὕτως","O"
"4819","πλοῦτος","O"
"4820","πολὺς","O"
"4821","τῶν","O"
"4822","καταλογάδην","O"
"4823","ἐστὶ","O"
"4824","τοιούτων","O"
"4825","λόγων","O"
"4826","ἔν","O"
"4827","τε","O"
"4828","τοῖς","O"
"4829","πάλαι","O"
"4830","καὶ","O"
"4831","τοῖς","O"
"4832","ὀλίγον","O"
"4833","τι","O"
"4834","πρὸ","O"
"4835","ἡμῶν","O"
"4836","γενομένοις","O"
"4837","·","O"
"4838","οὐ","O"
"4839","λήξομεν","O"
"4840","δὲ","O"
"4841","οὐδὲ","O"
"4842","νῦν","O"
"4843",",","O"
"4844","ἔστ","O"
"4845","ἂν","O"
"4846","γένος","O"
"4847","ἀνθρώπων","O"
"4848","καὶ","O"
"4849","τὸ","O"
"4850","χρεὼν","O"
"4851","ἐπικρατοῦν","O"
"4852","ᾖ","O"
"4853",".","O"
"4854","μέτιμεν","O"
"4855","οὖν","O"
"4856","αὐτοῖν","O"
"4857","ἑκάτερον","O"
"4858","τὸν","O"
"4859","τρόπον","O"
"4860","τοῦτον","O"
"4861",".","O"
"4862","Συνελόντι","O"
"4863","μὲν","O"
"4864","οὖν","O"
"4865","ὁ","O"
"4866","ἐπιτάφιος","O"
"4867","ἔπαινός","O"
"4868","ἐστι","O"
"4869","τῶν","O"
"4870","κατοιχομένων","O"
"4871",".","O"
"4872","εἰ","O"
"4873","δὲ","O"
"4874","τοῦτο","O"
"4875",",","O"
"4876","δῆλόν","O"
"4877","που","O"
"4878",",","O"
"4879","ὡς","O"
"4880","καὶ","O"
"4881","ἀπὸ","O"
"4882","τῶν","O"
"4883","αὐτῶν","O"
"4884","ὀπῶν","O"
"4885","ληπτέον","O"
"4886",",","O"
"4887","ἀφ","O"
"4888","ὧν","O"
"4889","περ","O"
"4890","καὶ","O"
"4891","τὰ","O"
"4892","ἐγκώμια","O"
"4893","·","O"
"4894","πατρίδος","O"
"4895",",","O"
"4896","γένους","O"
"4897",",","O"
"4898","φύσεως","O"
"4899",",","O"
"4900","ἀγωγῆς","O"
"4901",",","O"
"4902","πράξεως","O"
"4903",".","O"
"4904","ἄχρι","O"
"4905","μὲν","O"
"4906","οὖν","O"
"4907","τινὸς","O"
"4908","τὴν","O"
"4909","αὐτὴν","O"
"4910","ἰτέον","O"
"4911",",","O"
"4912","οἷον","O"
"4913","περὶ","O"
"4914","πατρίδος","O"
"4915","λέγοντα","O"
"4916",",","O"
"4917","ὅτι","O"
"4918","μεγάλη","O"
"4919","καὶ","O"
"4920","ἔνδοξος","O"
"4921","καὶ","O"
"4922","ἀρχαία","O"
"4923",",","O"
"4924","καὶ","O"
"4925","εἰ","O"
"4926","τύχοι","O"
"4927","αὐτὴ","O"
"4928","πρώτη","O"
"4929","παρελθοῦσα","O"
"4930","εἰς","O"
"4931","ἀνθρώπους","O"
"4932",",","O"
"4933","οἷα","O"
"4934","καὶ","O"
"4935","Πλάτων","PERSON"
"4936","περὶ","O"
"4937","τῆς","O"
"4938","Ἀττικῆς","LOC"
"4939","διέξεισιν","O"
"4940","·","O"
"4941","εἰ","O"
"4942","δὲ","O"
"4943","μικρά","O"
"4944",",","O"
"4945","ὅτι","O"
"4946","διὰ","O"
"4947","τούτους","O"
"4948","ἤδῃ","O"
"4949","καὶ","O"
"4950","τὴν","O"
"4951","ἀρετὴν","O"
"4952","τὴν","O"
"4953","τούτων","O"
"4954","καὶ","O"
"4955","δόξαν","O"
"4956","ἔνδοξος","O"
"4957","καὶ","O"
"4958","αὐτὴ","O"
"4959","ἐγένετο","O"
"4960",",","O"
"4961","οἷον","O"
"4962","ἡ","O"
"4963","Σαλαμὶς","LOC"
"4964","διὰ","O"
"4965","τὸν","O"
"4966","Αἴαντα","PERSON"
"4967","ἢ","O"
"4968","τὴν","O"
"4969","ἀρετὴν","O"
"4970","τῶν","O"
"4971","ναυμαχησάντων","O"
"4972",",","O"
"4973","καὶ","O"
"4974","ἡ","O"
"4975","Αἴγινα","LOC"
"4976","διὰ","O"
"4977","τὸν","O"
"4978","Αἰακόν","PERSON"
"4979",".","O"
"4980","ἢ","O"
"4981","εἴ","O"
"4982","τι","O"
"4983","βέλτιον","O"
"4984","περὶ","O"
"4985","αὐτῆς","O"
"4986","ἔχοιμεν","O"
"4987","λέγειν","O"
"4988","εἰρημένον","O"
"4989",",","O"
"4990","ὥςπερ","O"
"4991","θείαν","O"
"4992","τὴν","O"
"4993","Σαλαμῖνα","LOC"
"4994","εἶπεν","O"
"4995","ὁ","O"
"4996","Πύθιος","O"
"4997","·","O"
"4998","ὅτι","O"
"4999","ἐκ","O"
"5000","θεοῦ","O"
"5001","ἐκτίσθη","O"
"5002",",","O"
"5003","ὥσπερ","O"
"5004","Ἰωνία","LOC"
"5005",",","O"
"5006","Βυζάντιον","LOC"
"5007","ἢ","O"
"5008","εἰ","O"
"5009","δή","O"
"5010","τις","O"
"5011","ἑτέρα","O"
"5012","πόλις","O"
"5013",".","O"
"5014","καὶ","O"
"5015","ἐπὶ","O"
"5016","μὲν","O"
"5017","τῶν","O"
"5018","ἐν","O"
"5019","πολέμοις","O"
"5020","πεσόντων","O"
"5021","κἂν","O"
"5022","ἐπιδαψιλεύσαιτό","O"
"5023","τις","O"
"5024","ἐν","O"
"5025","τούτοις","O"
"5026",".","O"
"5027","ἐπὶ","O"
"5028","δὲ","O"
"5029","τῶν","O"
"5030","καθ","O"
"5031","ἕκαστον","O"
"5032","οὐ","O"
"5033","πάνυ","O"
"5034","τι","O"
"5035","ἀναγκαῖος","O"
"5036","ὁ","O"
"5037","πολὺς","O"
"5038","περὶ","O"
"5039","τῆς","O"
"5040","πατρίδος","O"
"5041","λόγος","O"
"5042","·","O"
"5043","ἰτέον","O"
"5044","οὖν","O"
"5045","ἐπὶ","O"
"5046","τοὺς","O"
"5047","προγόνους","O"
"5048",",","O"
"5049","εἰ","O"
"5050","οἱ","O"
"5051","πρόγονοι","O"
"5052","μὴ","O"
"5053","ἐπήλυδες","O"
"5054",",","O"
"5055","ἀλλ","O"
"5056","αὐτόχθονες","O"
"5057","·","O"
"5058","καὶ","O"
"5059","εἰ","O"
"5060","ἐπήλυδες","O"
"5061",",","O"
"5062","ἀλλὰ","O"
"5063","κρίσει","O"
"5064","τὴν","O"
"5065","ἀρίστην","O"
"5066","γῆν","O"
"5067","λαβόντες","O"
"5068",",","O"
"5069","οὐ","O"
"5070","τύχῃ","O"
"5071","·","O"
"5072","καὶ","O"
"5073","ὅτι","O"
"5074","ἢ","O"
"5075","ἐκ","O"
"5076","τοῦ","O"
"5077","Δωρικοῦ","NORP"
"5078","γένους","O"
"5079",",","O"
"5080","ὅ","O"
"5081","περ","O"
"5082","ἀνδρειότατον","O"
"5083","·","O"
"5084","ἢ","O"
"5085","ἐκ","O"
"5086","τοῦ","O"
"5087","Ἰωνικοῦ","NORP"
"5088",",","O"
"5089","ὅ","O"
"5090","περ","O"
"5091","σοφώτατον","O"
"5092",",","O"
"5093","καὶ","O"
"5094","ὅτι","O"
"5095","Ἑλληνες","NORP"
"5096",".","O"
"5097","εἰ","O"
"5098","δὲ","O"
"5099","ἐπὶ","O"
"5100","τινὸς","O"
"5101","εὐκλείας","O"
"5102","λόγος","O"
"5103","γίγνοιτο","O"
"5104",",","O"
"5105","ὅτι","O"
"5106","πατρὸς","O"
"5107","ἀγαθοῦ","O"
"5108","καὶ","O"
"5109","προγόνων","O"
"5110",",","O"
"5111","καὶ","O"
"5112","ἐν","O"
"5113","βραχεῖ","O"
