"ID","TOKEN","NER"
"7124","τὸν","O"
"7125","ἀγῶνα","O"
"7126",".","O"
"7127","σύμμετρος","O"
"7128","δὲ","O"
"7129","γινέσθω","O"
"7130","ὁ","O"
"7131","ἔπαινος","O"
"7132",",","O"
"7133","ἐπειδὴ","O"
"7134","οὐ","O"
"7135","περὶ","O"
"7136","αὐτοῦ","O"
"7137","νῦν","O"
"7138","πρόκειται","O"
"7139",".","O"
"7140","ἀφορμαὶ","O"
"7141","δὲ","O"
"7142","εἰς","O"
"7143","τοῦτο","O"
"7144","ἔσονται","O"
"7145","δήπου","O"
"7146","ἱκαναὶ","O"
"7147","αἱ","O"
"7148","προειρημέναι","O"
"7149","ἐν","O"
"7150","ταῖς","O"
"7151","περὶ","O"
"7152","τοῦ","O"
"7153","πανηγυρικοῦ","O"
"7154","λόγου","O"
"7155","μεθόδοις","O"
"7156",".","O"
"7157","ὁμοίως","O"
"7158","δὲ","O"
"7159","καὶ","O"
"7160","περὶ","O"
"7161","αὐτῆς","O"
"7162","τῆς","O"
"7163","πανηγύρεως","O"
"7164","ἐρεῖς","O"
"7165","ἐφεξῆς","O"
"7166",",","O"
"7167","καὶ","O"
"7168","πόθεν","O"
"7169","ἤρξατο","O"
"7170",",","O"
"7171","καὶ","O"
"7172","τίς","O"
"7173","ὁ","O"
"7174","καταστήσας","O"
"7175",",","O"
"7176","καὶ","O"
"7177","τίνων","O"
"7178","θεῶν","O"
"7179","ἐπάγεται","O"
"7180",",","O"
"7181","καὶ","O"
"7182","τίς","O"
"7183","ὁ","O"
"7184","ἐπώνυμος","O"
"7185","αὐτῆς","O"
"7186","·","O"
"7187","καὶ","O"
"7188","ἔπαινος","O"
"7189","διὰ","O"
"7190","βραχέων","O"
"7191","ἀπὸ","O"
"7192","τῶν","O"
"7193","αὐτῶν","O"
"7194","ἀφορμῶν","O"
"7195","τῶν","O"
"7196","ἐκεῖ","O"
"7197","παραδεδομένων","O"
"7198",".","O"
"7199","ἀναγκαῖον","O"
"7200","δὲ","O"
"7201","ἐνταῦθα","O"
"7202","γενόμενον","O"
"7203","καὶ","O"
"7204","σύγκρισιν","O"
"7205","ποιήσασθαι","O"
"7206","πρὸς","O"
"7207","τοὺς","O"
"7208","ἄλλους","O"
"7209","ἀγῶνας","O"
"7210",".","O"
"7211","ἡ","O"
"7212","δὲ","O"
"7213","σύγκρισις","O"
"7214","ἔσται","O"
"7215","καὶ","O"
"7216","ἀπὸ","O"
"7217","τόπου","O"
"7218","τοῦ","O"
"7219","ἀγῶνος","O"
"7220",",","O"
"7221","οἷον","O"
"7222","ὅτι","O"
"7223","ἐνδοξότατος","O"
"7224",",","O"
"7225","καὶ","O"
"7226","ἀπὸ","O"
"7227","χρόνου","O"
"7228",",","O"
"7229","ὅτι","O"
"7230","ἀρχαιότατος","O"
"7231","·","O"
"7232","ἢ","O"
"7233","εἰ","O"
"7234","νέος","O"
"7235",",","O"
"7236","ὅτι","O"
"7237","ὅσον","O"
"7238","τῷ","O"
"7239","χρόνῳ","O"
"7240","ὑποδεῖ","O"
"7241",",","O"
"7242","τοσοῦτον","O"
"7243","τῇ","O"
"7244","δόξῃ","O"
"7245","προέχει","O"
"7246","·","O"
"7247","καὶ","O"
"7248","ὅτι","O"
"7249","εἰ","O"
"7250","νῦν","O"
"7251","περισπούδαστός","O"
"7252","ἐστι","O"
"7253",",","O"
"7254","πολλῷ","O"
"7255","περισπουδαστότερος","O"
"7256","ἔσται","O"
"7257","λαβὼν","O"
"7258","τὸν","O"
"7259","χρόνον","O"
"7260",".","O"
"7261","εἰ","O"
"7262","θεὸς","O"
"7263","εἴη","O"
"7264","ὁ","O"
"7265","ἐπώνυμος","O"
"7266",",","O"
"7267","τὰ","O"
"7268","προσόντα","O"
"7269","τῷ","O"
"7270","θεῷ","O"
"7271","·","O"
"7272","εἰ","O"
"7273","τῶν","O"
"7274","ἡρώων","O"
"7275","τις","O"
"7276",",","O"
"7277","ὁμοίως","O"
"7278","τὰς","O"
"7279","πράξεις","O"
"7280","·","O"
"7281","εἰ","O"
"7282","ἐπιτάφιος","O"
"7283",",","O"
"7284","ὅτι","O"
"7285","καὶ","O"
"7286","αὐτὸς","O"
"7287","διὰ","O"
"7288","τὴν","O"
"7289","ἀρετὴν","O"
"7290","τοῦ","O"
"7291","ἀγῶνος","O"
"7292","καὶ","O"
"7293","τῆς","O"
"7294","τούτου","O"
"7295","θέσεως","O"
"7296","ἠξιώθη","O"
"7297",".","O"
"7298","ἔτι","O"
"7299","καὶ","O"
"7300","τὴν","O"
"7301","πόλιν","O"
"7302","παραβαλεῖς","O"
"7303","πρὸς","O"
"7304","τὰς","O"
"7305","ἄλλας","O"
"7306",",","O"
"7307","ἀπὸ","O"
"7308","μεγέθους","O"
"7309",",","O"
"7310","ἀπὸ","O"
"7311","κάλλους","O"
"7312",",","O"
"7313","ἀπὸ","O"
"7314","οἰκιστοῦ","O"
"7315",",","O"
"7316","ἀπὸ","O"
"7317","οἰκειώματος","O"
"7318","·","O"
"7319","εἴρηται","O"
"7320","δὲ","O"
"7321","καὶ","O"
"7322","ταῦτα","O"
"7323","ἤδη","O"
"7324",".","O"
"7325","τούτων","O"
"7326","δὲ","O"
"7327","ῥηθέντων","O"
"7328","οἰκειότατα","O"
"7329","ἂν","O"
"7330","ἐπαχθείη","O"
"7331","ὁ","O"
"7332","πρὸς","O"
"7333","τοὺς","O"
"7334","ἀθλητὰς","O"
"7335","λόγος","O"
"7336","κατὰ","O"
"7337","τὸν","O"
"7338","Θουκυδίδην","PERSON"
"7339","·","O"
"7340","Περὶ","O"
"7341","τοιαύτης","O"
"7342","οὖν","O"
"7343","πόλεως","O"
"7344","καὶ","O"
"7345","τοιούτου","O"
"7346","ἀγῶνος","O"
"7347","πολλοὶ","O"
"7348","μὲν","O"
"7349","καὶ","O"
"7350","ἄλλοι","O"
"7351","καὶ","O"
"7352","πάλαι","O"
"7353","ἐφιλοτιμήσαντο","O"
"7354","καὶ","O"
"7355","ἐσπούδασαν","O"
"7356","νικηφόροι","O"
"7357","γενέσθαι","O"
"7358",".","O"
"7359","Ἐπειδὴ","O"
"7360","δὲ","O"
"7361","διάφορα","O"
"7362","τὰ","O"
"7363","πρόσωπα","O"
"7364",",","O"
"7365","τὰ","O"
"7366","μὲν","O"
"7367","ἔνδοξα","O"
"7368",",","O"
"7369","τὰ","O"
"7370","δὲ","O"
"7371","ἧττον","O"
"7372",",","O"
"7373","καὶ","O"
"7374","τὰ","O"
"7375","μὲν","O"
"7376","ἀπὸ","O"
"7377","στεφάνων","O"
"7378","πολλῶν","O"
"7379",",","O"
"7380","τὰ","O"
"7381","δὲ","O"
"7382","νῦν","O"
"7383","πρῶτον","O"
"7384","ἀρχόμενα","O"
"7385",",","O"
"7386","πειρασόμεθα","O"
"7387","ἕκαστον","O"
"7388","ἀπὸ","O"
"7389","τῶν","O"
"7390","οἰκείων","O"
"7391","καὶ","O"
"7392","προσφόρων","O"
"7393","προτρέψασθαι","O"
"7394","·","O"
"7395","οἷον","O"
"7396","τοὺς","O"
"7397","μὲν","O"
"7398","πολλοὺς","O"
"7399","ἔχοντας","O"
"7400","στεφάνους","O"
"7401",",","O"
"7402","ὅτι","O"
"7403","καλόν","O"
"7404",",","O"
"7405","μὴ","O"
"7406","ὅπως","O"
"7407","καταισχῦναι","O"
"7408","τούτους","O"
"7409",",","O"
"7410","ἀλλὰ","O"
"7411","καὶ","O"
"7412","προσθεῖναι","O"
"7413","καὶ","O"
"7414","πλείους","O"
"7415","ἀποφῆναι","O"
"7416","·","O"
"7417","συναύξεται","O"
"7418","γὰρ","O"
"7419","τοῖς","O"
"7420","στεφάνοις","O"
"7421","καὶ","O"
"7422","ἡ","O"
"7423","δόξα","O"
"7424",".","O"
"7425","τοὺς","O"
"7426","δὲ","O"
"7427","ὀλὶγους","O"
"7428",",","O"
"7429","ὅτι","O"
"7430","δεῖ","O"
"7431","μὴ","O"
"7432","τούτοις","O"
"7433","ἀρκεῖσθαι","O"
"7434",",","O"
"7435","ἀλλὰ","O"
"7436","καὶ","O"
"7437","βεβαιώσασθαι","O"
"7438","τούτους","O"
"7439","ὅτι","O"
"7440","καὶ","O"
"7441","μετὰ","O"
"7442","τῆς","O"
"7443","ἀληθεὶας","O"
"7444","καὶ","O"
"7445","προῖκα","O"
"7446",",","O"
"7447","τῷ","O"
"7448","ἐπαγωνίσασθαι","O"
"7449","καὶ","O"
"7450","προσλαβεῖν","O"
"7451","ἑτέρους","O"
"7452",".","O"
"7453","τοὺς","O"
"7454","δὲ","O"
"7455","νῦν","O"
"7456","πρῶτον","O"
"7457","ἀρξομένους","O"
"7458","·","O"
"7459","ἀρχὴ","O"
"7460","δέ","O"
"7461","τοι","O"
"7462","ἥμισυ","O"
"7463","παντός","O"
"7464",".","O"
"7465","καὶ","O"
"7466","τοῖς","O"
"7467","ἡττημένοις","O"
"7468","πρότερον","O"
"7469","καλὸν","O"
"7470","ἀναμάχεσθαι","O"
"7471",",","O"
"7472","ἵνα","O"
"7473","μὴ","O"
"7474","καὶ","O"
"7475","ψυχῇ","O"
"7476","καὶ","O"
"7477","σώματι","O"
"7478",",","O"
"7479","ἀλλὰ","O"
"7480","τύχῃ","O"
"7481","μᾶλλον","O"
"7482","δοκῶσιν","O"
"7483","τῇ","O"
"7484","ἥττῃ","O"
"7485","κεχρῆσθαι","O"
"7486",".","O"
"7487","εἶτα","O"
"7488","συμπροτρέψεις","O"
"7489","τοὺς","O"
"7490","μὲν","O"
"7491","κατὰ","O"
"7492","τὸ","O"
"7493","αἰσχρόν","O"
"7494",",","O"
"7495","τοὺς","O"
"7496","δὲ","O"
"7497","κατὰ","O"
"7498","τὸ","O"
"7499","καλόν","O"
"7500",",","O"
"7501","ὅτι","O"
"7502","τοῖς","O"
"7503","μὲν","O"
"7504","πολλοὺς","O"
"7505","ἔχουσι","O"
"7506","καὶ","O"
"7507","προνενικηκόσιν","O"
"7508","αἰσχρὸν","O"
"7509","τὸ","O"
"7510","ἡττηθῆναι","O"
"7511","τῶν","O"
"7512","μήπω","O"
"7513","νενικηκότων","O"
"7514",",","O"
"7515","τοῖς","O"
"7516","δὲ","O"
"7517","ἄλλοις","O"
"7518","ἔντιμον","O"
"7519","καὶ","O"
"7520","οὐδὲ","O"
"7521","ὑπερβολὴν","O"
"7522","εἰς","O"
"7523","δόξης","O"
"7524","λόγον","O"
"7525","ἔχον","O"
"7526","τὸ","O"
"7527","τοὺς","O"
"7528","νενικηκότας","O"
"7529","κρατῆσαι","O"
"7530","καὶ","O"
"7531","δι","O"
"7532","ἑνὸς","O"
"7533","στεφάνου","O"
"7534","προσλαβεῖν","O"
"7535","τὴν","O"
"7536","τούτων","O"
"7537","δόξαν","O"
"7538",".","O"
"7539","εἶτα","O"
"7540","πειραφραίνει","O"
"7541",",","O"
"7542","σόμεθα","O"
"7543","ἀναιρεῖν","O"
"7544",",","O"
"7545","δι","O"
"7546","ἃ","O"
"7547","ἐπὶ","O"
"7548","τὸ","O"
"7549","διαφθείρεσθαί","O"
"7550","τινες","O"
"7551","τρέπονται","O"
"7552",",","O"
"7553","τῷ","O"
"7554","αἰσχρῷ","O"
"7555","καὶ","O"
"7556","ἀδόξῳ","O"
"7557",",","O"
"7558","ὅτι","O"
"7559","αἰσχρὸν","O"
"7560","χρημάτων","O"
"7561","προἕσθαι","O"
"7562","τὴν","O"
"7563","νίκην","O"
"7564",",","O"
"7565","κατὰ","O"
"7566","ἀμφότερα","O"
"7567","τὰ","O"
"7568","πρόσωπα","O"
"7569","τὸ","O"
"7570","αἰσχρὸν","O"
"7571","προσάπτοντες","O"
"7572",",","O"
"7573","καὶ","O"
"7574","κατὰ","O"
"7575","τὸ","O"
"7576","τῶν","O"
"7577","διδόντων","O"
"7578","καὶ","O"
"7579","κατὰ","O"
"7580","τὸ","O"
"7581","τῶν","O"
"7582","λαμβανόντων","O"
"7583",",","O"
"7584","ὅτι","O"
"7585","οἳ","O"
"7586","μὲν","O"
"7587","χρήματα","O"
"7588","ἀντὶ","O"
"7589","δόξης","O"
"7590","ἀνταλλάσσονται","O"
"7591","·","O"
"7592","ἐν","O"
"7593","ᾧ","O"
"7594","οἷα","O"
"7595","μὲν","O"
"7596","τὰ","O"
"7597","χρήματα","O"
"7598",",","O"
"7599","οἵα","O"
"7600","δὲ","O"
"7601","ἡ","O"
"7602","δόξα","O"
"7603","·","O"
"7604","τὰ","O"
"7605","μὲν","O"
"7606","πρόσκαιρα","O"
"7607",",","O"
"7608","ἣ","O"
"7609","δὲ","O"
"7610","ἀθάνατος","O"
"7611","·","O"
"7612","καὶ","O"
"7613","τὰ","O"
"7614","μὲν","O"
"7615","τύχη","O"
"7616","καὶ","O"
"7617","χρόνος","O"
"7618","καὶ","O"
"7619","πόλεμος","O"
"7620","ἀφεῖλεν","O"
"7621",",","O"
"7622","ἣ","O"
"7623","δὲ","O"
"7624","ἀναφαίρετος","O"
"7625","ὑπὸ","O"
"7626","τούτων","O"
"7627","·","O"
"7628","καὶ","O"
"7629","τὰ","O"
"7630","μὲν","O"
"7631","ζῶντας","O"
"7632","εὐφραίνει","O"
"7633",",","O"
"7634","ἣ","O"
"7635","δὲ","O"
"7636","μετὰ","O"
"7637","τὴν","O"
"7638","τελευτὴν","O"
"7639","ζηλωτοὺς","O"
"7640","ἀποφαίνει","O"
"7641","·","O"
"7642","καὶ","O"
"7643","τὰ","O"
"7644","μὲν","O"
"7645","καὶ","O"
"7646","ἀπὸ","O"
"7647","κακίας","O"
"7648","περιγίνεται","O"
"7649",",","O"
"7650","ἣ","O"
"7651","δὲ","O"
"7652","ἀπὸ","O"
"7653","ἀρετῆς","O"
"7654","καὶ","O"
"7655","ἀνδραγαθίας","O"
"7656",".","O"
"7657","ἔπειτα","O"
"7658","καὶ","O"
"7659","οἱ","O"
"7660","δόντες","O"
"7661","τῷ","O"
"7662","μὲν","O"
"7663","δοκεῖν","O"
"7664","νενικήκασιν","O"
"7665",",","O"
"7666","τῇ","O"
"7667","δ","O"
"7668","ἀληθείᾳ","O"
"7669","ἐώνηνται","O"
"7670","τὴν","O"
"7671","νίκην","O"
"7672","·","O"
"7673","καὶ","O"
"7674","ὅτι","O"
"7675","οὐ","O"
"7676","δόξαν","O"
"7677","κτῶνται","O"
"7678",",","O"
"7679","ἀλλ","O"
"7680","αἰσχύνην","O"
"7681",",","O"
"7682","τὸ","O"
"7683","γὰρ","O"
"7684","μὴ","O"
"7685","μετὰ","O"
"7686","ἀληθείας","O"
"7687","κρατῆσαι","O"
"7688","πρὸς","O"
"7689","αἰσχύνην","O"
"7690","μᾶλλον","O"
"7691","τῷ","O"
"7692","κρατήσαντι","O"
"7693","ἢ","O"
"7694","δόξαν","O"
"7695","·","O"
"7696","καὶ","O"
"7697","ὅτι","O"
"7698","εἰ","O"
"7699","καὶ","O"
"7700","λανθάνοιεν","O"
"7701","τοὺς","O"
"7702","ἄλλους","O"
"7703",",","O"
"7704","ἀλλ","O"
"7705","ἑαυτοῖς","O"
"7706","συνίσασιν","O"
"7707",",","O"
"7708","καὶ","O"
"7709","παρὰ","O"
"7710","τοῖς","O"
"7711","ἄλλοις","O"
"7712","μὲν","O"
"7713","δοκοῦσι","O"
"7714","κρατεῖν","O"
"7715",",","O"
"7716","παρὰ","O"
"7717","δὲ","O"
"7718","ἑαυτοῖς","O"
"7719","ἥττηνται","O"
"7720","·","O"
"7721","καὶ","O"
"7722","ὅτι","O"
"7723","οὐδὲ","O"
"7724","ἡδονὴ","O"
"7725","ἐπὶ","O"
"7726","τῆς","O"
"7727","τοιαύτης","O"
"7728","νίκης","O"
"7729","·","O"
"7730","καὶ","O"
"7731","ὅτι","O"
"7732","ὁ","O"
"7733","τῆς","O"
"7734","αἰσχύνης","O"
"7735","ἔλεγχος","O"
"7736","ἀεὶ","O"
"7737","συμπάρεστιν","O"
"7738","αὐτοῖς","O"
"7739","τῆς","O"
"7740","ἐπονειδίστου","O"
"7741","νίκης","O"
"7742",".","O"
"7743","καὶ","O"
"7744","ὅτι","O"
"7745","χείρους","O"
"7746","τῶν","O"
"7747","προδοτῶν","O"
"7748","·","O"
"7749","ἐκεῖνοι","O"
"7750","μὲν","O"
"7751","γὰρ","O"
"7752","τοὺς","O"
"7753","ἄλλους","O"
"7754","πωλοῦσιν","O"
"7755",",","O"
"7756","οὗτοι","O"
"7757","δὲ","O"
"7758","καὶ","O"
"7759","ἑαυτούς","O"
"7760","·","O"
"7761","καὶ","O"
"7762","ὅμοιοι","O"
"7763","τοῖς","O"
"7764","πόρνοις","O"
"7765","εἰσὶν","O"
"7766","ἐπὶ","O"
"7767","τοῖς","O"
"7768","σώμασιν","O"
"7769","τοῖς","O"
"7770","ἑαυτῶν","O"
"7771","λαμβάνοντες","O"
"7772","·","O"
"7773","κἀκεῖνοι","O"
"7774","μὲν","O"
"7775","ἴσως","O"
"7776","καὶ","O"
"7777","δι","O"
"7778","ἡλικίαν","O"
"7779","ἐξαπατηθέντες","O"
"7780",",","O"
"7781","οὗτοι","O"
"7782","δὲ","O"
"7783","δι","O"
"7784","αἰσχροκέρδειαν","O"
"7785","ἑαυτοὺς","O"
"7786","ἐκδόντες","O"
"7787",".","O"
"7788","εἶτα","O"
"7789","ὅτι","O"
"7790","οὐδὲ","O"
"7791","λανθάνουσιν","O"
"7792","·","O"
"7793","ῥᾳδίως","O"
"7794","γὰρ","O"
"7795","ὁρῶνται","O"
"7796","καὶ","O"
"7797","ἐκ","O"
"7798","τῶν","O"
"7799","σωμάτων","O"
"7800","καὶ","O"
"7801","ἐκ","O"
"7802","τῶν","O"
"7803","γυμνασιῶν","O"
"7804","καὶ","O"
"7805","ἐκ","O"
"7806","τῶν","O"
"7807","προγεγενημένων","O"
"7808","ἀγώνων","O"
"7809",".","O"
"7810","ἐν","O"
"7811","ᾧ","O"
"7812","·","O"
"7813","τίνα","O"
"7814","τὰ","O"
"7815","ἐπὶ","O"
"7816","τούτοις","O"
"7817",";","O"
"7818","μάστιγες","O"
"7819",",","O"
"7820","ὕβρεις","O"
"7821",",","O"
"7822","αἰκίαι","O"
"7823","σωμάτων","O"
"7824",",","O"
"7825","ἃ","O"
"7826","δούλων","O"
"7827","καὶ","O"
"7828","οὐκ","O"
"7829","ἐλευθέρων·.","O"
"7830","τὸ","O"
"7831","παρὰ","O"
"7832","τοῖς","O"
"7833","θεαταῖς","O"
"7834","βλασφημεῖσθαι","O"
"7835","ἀντὶ","O"
"7836","τοῦ","O"
"7837","ἐπαινεῖσθαι","O"
"7838","κροτεῖσθαι","O"
"7839","στεφανοῦσθαι","O"
"7840","·","O"
"7841","ἐνίοτε","O"
"7842","δὲ","O"
"7843","καὶ","O"
"7844","ζημία","O"
"7845","καὶ","O"
"7846","τὸ","O"
"7847","ἐκβάλλεσθαι","O"
"7848","καὶ","O"
"7849","ἐκ","O"
"7850","τῶν","O"
"7851","σταδίων","O"
"7852","καὶ","O"
"7853","ἀγώνων","O"
"7854",",","O"
"7855","μέγιστον","O"
"7856","δὲ","O"
"7857","ἐπ","O"
"7858","ἐλευθερίᾳ","O"
"7859","φρονοῦντας","O"
"7860","εἰς","O"
"7861","τὰς","O"
"7862","τῶν","O"
"7863","δούλων","O"
"7864","τιμωρίας","O"
"7865","περιορᾶν","O"
"7866","αὑτοὺς","O"
"7867","ἐμπίπτοντας","O"
"7868",".","O"
"7869","καὶ","O"
"7870","ἂν","O"
"7871","μὲν","O"
"7872","δοῦλον","O"
"7873","αἰσθάνωνταί","O"
"7874","τινα","O"
"7875","τῶν","O"
"7876","ἀγωνιζομένων","O"
"7877","εἶναι","O"
"7878",",","O"
"7879","κατηγορεῖν","O"
"7880","αὐτοῦ","O"
"7881","καὶ","O"
"7882","ὡς","O"
"7883","ἀνάξιον","O"
"7884","τοῦ","O"
"7885","ἀγῶνος","O"
"7886","ἐκκρίνειν","O"
"7887","·","O"
"7888","αὐτοὺς","O"
"7889","δὲ","O"
"7890","τὰς","O"
"7891","παρὰ","O"
"7892","τῶν","O"
"7893","ἀθλοθετῶν","O"
"7894","ψήφους","O"
"7895","τῆς","O"
"7896","ἐλευθερίας","O"
"7897","λαμβάνοντας","O"
"7898","τὴν","O"
"7899","τῆς","O"
"7900","δουλείας","O"
"7901","καθ","O"
"7902","ἑαυτῶν","O"
"7903","φέρειν","O"
"7904",".","O"
"7905","Ἐν","O"
"7906","δὲ","O"
"7907","τούτῳ","O"
"7908","τῷ","O"
"7909","τόπῳ","O"
"7910","γενομένους","O"
"7911","ἀναγκαῖον","O"
"7912","καὶ","O"
"7913","τῶν","O"
"7914","ἀρχαίων","O"
"7915","μνημονεύειν","O"
"7916","καὶ","O"
"7917","παραδείγματα","O"
"7918","φέρειν","O"
"7919",",","O"
"7920","ὅσοι","O"
"7921","ἔνδοξοι","O"
"7922","·","O"
"7923","οἳ","O"
"7924","μὲν","O"
"7925","ὅτι","O"
"7926","ἀήττητοι","O"
"7927",",","O"
"7928","οἳ","O"
"7929","δὲ","O"
"7930","ὅτι","O"
"7931","πλείστας","O"
"7932","νίκας","O"
"7933","ἤραντο","O"
"7934",",","O"
"7935","οἳ","O"
"7936","δὲ","O"
"7937","ὅτι","O"
"7938","εἰ","O"
"7939","καὶ","O"
"7940","ὀλίγας","O"
"7941",",","O"
"7942","ἀλλὰ","O"
"7943","τὰς","O"
"7944","ἐνδοξοτάτας","O"
"7945",",","O"
"7946","καὶ","O"
"7947","ὅτι","O"
"7948","πάσας","O"
"7949","προῖκα","O"
"7950",",","O"
"7951","καὶ","O"
"7952","ὅτι","O"
"7953","ἀπὸ","O"
"7954","σωφροσύνης","O"
"7955",",","O"
"7956","ἀπὸ","O"
"7957","ἐγκρατείας","O"
"7958",",","O"
"7959","ἀπὸ","O"
"7960","τῆς","O"
"7961","ἀσκήσεως","O"
"7962","τοιοῦτοι","O"
"7963","ἐγένοντο","O"
"7964","·","O"
"7965","καὶ","O"
"7966","ὅ","O"
"7967","τι","O"
"7968","αὐτοῖς","O"
"7969","τοιοῦτον","O"
"7970","συνέβη","O"
"7971","·","O"
"7972","ὅτι","O"
"7973","πολλοὶ","O"
"7974","καὶ","O"
"7975","ἰσόθεοι","O"
"7976","ἐνομίσθησαν","O"
"7977",",","O"
"7978","οἳ","O"
"7979","δὲ","O"
"7980","καὶ","O"
"7981","ὡς","O"
"7982","θεοὶ","O"
"7983","τιμῶνται","O"
"7984","τῶν","O"
"7985","πάλαι","O"
"7986",".","O"
"7987","Περὶ","O"
"7988","ἐσχηματισμένων","O"
"7989","ᾱ̄","O"
"7990","Ἀγῶνας","O"
"7991","ἐσχηματισμένους","O"
"7992","παντάπασιν","O"
"7993","οὔ","O"
"7994","φασιν","O"
"7995","εἶναι","O"
"7996","τινές","O"
"7997",",","O"
"7998","ἀλλὰ","O"
"7999","μέρη","O"
"8000","μὲν","O"
"8001","ἀγώνων","O"
"8002","ἐσχηματίσθαι","O"
"8003","συνομολογοῦσιν","O"
"8004",",","O"
"8005","τὸ","O"
"8006","δὲ","O"
"8007","ὅλας","O"
"8008","ὑποθέσεις","O"
"8009","διὰ","O"
"8010","τούτου","O"
"8011","τοῦ","O"
"8012","τρόπου","O"
"8013","τῶν","O"
"8014","λόγων","O"
"8015","περαίνεσθαι","O"
"8016","οὐχ","O"
"8017","οἷόν","O"
"8018","τε","O"
"8019","εἶναι","O"
"8020","φασί","O"
"8021","μὴ","O"
"8022","γὰρ","O"
"8023","δυνατὸν","O"
"8024","εἶναι","O"
"8025","μὴ","O"
"8026","σαφῶς","O"
"8027","ἀκούοντας","O"
"8028","τοὺς","O"
"8029","ἀκροωμένους","O"
"8030","συνἱέναι","O"
"8031","περὶ","O"
"8032","οὗ","O"
"8033","ὁ","O"
"8034","λόγος","O"
"8035","ἐστίν","O"
"8036",",","O"
"8037","οὐδὲ","O"
"8038","τοὺς","O"
"8039","παλαιοὺς","O"
"8040","κεχρῆσθαι","O"
"8041","τῷ","O"
"8042","τοιούτῳ","O"
"8043","εἴδει","O"
"8044","τῶν","O"
"8045","λόγων","O"
"8046","καὶ","O"
"8047","τῶν","O"
"8048","ἀγώνων","O"
"8049",".","O"
"8050","ἡμεῖς","O"
"8051","δὲ","O"
"8052","καὶ","O"
"8053","ὅσοι","O"
"8054","τρόποι","O"
"8055","τῶν","O"
"8056","ἐσχηματισμένων","O"
"8057","ἀγώνων","O"
"8058",",","O"
"8059","φράσομεν","O"
"8060",",","O"
"8061","καὶ","O"
"8062","τῆς","O"
"8063","μεταχειρίσεως","O"
"8064","αὖ","O"
"8065","τὴν","O"
"8066","μέθοδον","O"
"8067","δηλώσομεν","O"
"8068",",","O"
"8069","αὐτοὺς","O"
"8070","τοὺς","O"
"8071","παλαιούς","O"
"8072","οὓς","O"
"8073","οὔ","O"
"8074","φασί","O"
"8075","τινες","O"
"8076","κεχρῆσθαι","O"
"8077","τῷ","O"
"8078","τρόπῳ","O"
"8079","τῶν","O"
"8080","λόγων","O"
"8081",",","O"
"8082","μαρτυρόμενοι","O"
"8083",".","O"
"8084","Ἐστι","O"
"8085","γὰρ","O"
"8086","τῶν","O"
"8087","καλουμένων","O"
"8088","σχημάτων","O"
"8089","εἴδη","O"
"8090","γ̄","O"
"8091","·","O"
"8092","τὸ","O"
"8093","μέν","O"
"8094","ἐστι","O"
"8095","σχῆμα","O"
"8096","λέγον","O"
"8097","μὲν","O"
"8098","ἃ","O"
"8099","βούλεται","O"
"8100",",","O"
"8101","δεόμενον","O"
"8102","δὲ","O"
"8103","εὐπρεπείας","O"
"8104","ἢ","O"
"8105","δι","O"
"8106","ἀξίωσιν","O"
"8107","τῶν","O"
"8108","προσώπων","O"
"8109",",","O"
"8110","πρὸς","O"
"8111","οὓς","O"
"8112","ὁ","O"
"8113","λόγος","O"
"8114",",","O"
"8115","ἢ","O"
"8116","δι","O"
"8117","ἀσφάλειαν","O"
"8118","πρὸς","O"
"8119","τοὺς","O"
"8120","ἀκούοντας","O"
"8121",".","O"
"8122","καὶ","O"
"8123","τούτῳ","O"
"8124","μὲν","O"
"8125","τῷ","O"
"8126","εἴδει","O"
"8127","οὐκ","O"
"8128","ἀντιλέγουσιν","O"
"8129","οἱ","O"
"8130","ῥητορικοί","O"
"8131",",","O"
"8132","ἀλλὰ","O"
