"ID","TOKEN","NER"
"8133","καλοῦσιν","O"
"8134","αὐτὸ","O"
"8135","χρῶμα","O"
"8136",".","O"
"8137","τοὺς","O"
"8138","γὰρ","O"
"8139","εὐπροσώπους","O"
"8140","λόγους","O"
"8141",",","O"
"8142","οὐκ","O"
"8143","οἶδα","O"
"8144","ὁπόθεν","O"
"8145","ὁρμηθέντες","O"
"8146",",","O"
"8147","οὕτως","O"
"8148","ὀνομάζουσιν","O"
"8149",",","O"
"8150","ὅταν","O"
"8151","ἢ","O"
"8152","πρὸς","O"
"8153","πατρίδα","O"
"8154","τις","O"
"8155","διαλέγηται","O"
"8156","ἢ","O"
"8157","πρὸς","O"
"8158","ἀριστέα","O"
"8159","ἢ","O"
"8160","πρὸς","O"
"8161","στρατηγὸν","O"
"8162","ἢ","O"
"8163","πρὸς","O"
"8164","ἀρχήν","O"
"8165","τινα","O"
"8166","ἢ","O"
"8167","πρὸς","O"
"8168","ὅλην","O"
"8169","πόλιν","O"
"8170",".","O"
"8171","τὸ","O"
"8172","δέ","O"
"8173","τι","O"
"8174","σχῆμά","O"
"8175","ἐστι","O"
"8176","πλαγίως","O"
"8177","ἕτερα","O"
"8178","μὲν","O"
"8179","λέγον","O"
"8180",",","O"
"8181","ἕτερα","O"
"8182","δὲ","O"
"8183","ἐργαζόμενον","O"
"8184","ἐν","O"
"8185","λόγοις","O"
"8186",".","O"
"8187","τρίτον","O"
"8188","σχῆμά","O"
"8189","ἐστι","O"
"8190","τὸ","O"
"8191","οἷς","O"
"8192","λέγει","O"
"8193","τὰ","O"
"8194","ἐναντία","O"
"8195","πραχθῆναι","O"
"8196","πραγματευόμενον","O"
"8197",".","O"
"8198","Τοῦ","O"
"8199","μὲν","O"
"8200","οὖν","O"
"8201","καλουμένου","O"
"8202","ὑπὸ","O"
"8203","τῶν","O"
"8204","πολλῶν","O"
"8205","χρώματος","O"
"8206","οὔτε","O"
"8207","ἀποκεκρυμμένη","O"
"8208","οὔτε","O"
"8209","χαλεπὴ","O"
"8210","ἡ","O"
"8211","μέθοδος","O"
"8212",".","O"
"8213","ἐπιείκεια","O"
"8214","γὰρ","O"
"8215","προστεθεῖσα","O"
"8216","τοῖς","O"
"8217","λόγοις","O"
"8218","καὶ","O"
"8219","τὸ","O"
"8220","ὑποστέλλεσθαι","O"
"8221","τῇ","O"
"8222","παρρησίᾳ","O"
"8223",",","O"
"8224","αὐτό","O"
"8225","τε","O"
"8226","τοῦτο","O"
"8227","τὸ","O"
"8228","αἰδεῖσθαι","O"
"8229","προσποιεῖσθαι","O"
"8230","καὶ","O"
"8231","τὸ","O"
"8232","ὁμολογεῖν","O"
"8233","μὴ","O"
"8234","βούλεσθαι","O"
"8235","τολμηρῶς","O"
"8236","μηδὲ","O"
"8237","ἀποκεκαλυμμένως","O"
"8238","λέγειν","O"
"8239","ἡ","O"
"8240","μέθοδός","O"
"8241","ἐστι","O"
"8242","τῶν","O"
"8243","τοιούτων","O"
"8244","λόγων","O"
"8245",".","O"
"8246","μεγίστη","O"
"8247","δὲ","O"
"8248","καὶ","O"
"8249","βαθυτάτη","O"
"8250","ἐν","O"
"8251","τούτοις","O"
"8252","τοῖς","O"
"8253","λόγοις","O"
"8254","μέθοδος","O"
"8255",",","O"
"8256","τὸ","O"
"8257","ἑτέρας","O"
"8258","αἰτίας","O"
"8259","ὑπο","O"
"8260","βαλέσθαι","O"
"8261","εὐσχήμονας","O"
"8262","πρὸ","O"
"8263","τῶν","O"
"8264","λυπούντων","O"
"8265","λόγων","O"
"8266",".","O"
"8267","Οἱ","O"
"8268","δὲ","O"
"8269","ἕτερα","O"
"8270","μὲν","O"
"8271","λέγοντες","O"
"8272",",","O"
"8273","ἕτερα","O"
"8274","δὲ","O"
"8275","βουλόμενοι","O"
"8276","τίνι","O"
"8277","μεἀκροωμένοις","O"
"8278","·","O"
"8279","ἃ","O"
"8280","δὲ","O"
"8281","βούλονται","O"
"8282","πεῖσαι","O"
"8283",",","O"
"8284","τοῖς","O"
"8285","προταθεῖσι","O"
"8286","συγκατασκευάζουσι","O"
"8287",".","O"
"8288","καὶ","O"
"8289","τρόπον","O"
"8290","τινὰ","O"
"8291","διπλοῦν","O"
"8292","ἀγῶνα","O"
"8293","ἀγωνίζονται","O"
"8294","·","O"
"8295","τῷ","O"
"8296","μὲν","O"
"8297","γὰρ","O"
"8298","λόγῳ","O"
"8299","τὸ","O"
"8300","κοινὸν","O"
"8301","προτείνουσιν","O"
"8302",",","O"
"8303","τέχνῃ","O"
"8304","δὲ","O"
"8305","οὗ","O"
"8306","τὴν","O"
"8307","χρείαν","O"
"8308","ἔχουσιν","O"
"8309",".","O"
"8310","Ὁ","O"
"8311","δὲ","O"
"8312","οἷς","O"
"8313","λέγει","O"
"8314","τὰ","O"
"8315","ἐναντία","O"
"8316","βουλόμενος","O"
"8317","λόγος","O"
"8318",",","O"
"8319","ἀκοῦσαι","O"
"8320","οὑτωσί","O"
"8321",",","O"
"8322","ἄτοπόν","O"
"8323","τινα","O"
"8324","τὴν","O"
"8325","μέθοδον","O"
"8326","ἔχειν","O"
"8327","δόξει","O"
"8328","·","O"
"8329","δεῖ","O"
"8330","γὰρ","O"
"8331","εἰς","O"
"8332","ἐναντιώσεις","O"
"8333","ὑποπίπτοντα","O"
"8334","φαίνεσθαι","O"
"8335","τοῖς","O"
"8336","ἀκούουσιν","O"
"8337","·","O"
"8338","καὶ","O"
"8339","ἐν","O"
"8340","τούτῳ","O"
"8341","τῷ","O"
"8342","εἴδει","O"
"8343","τὸ","O"
"8344","καινότατον","O"
"8345","δὴ","O"
"8346","φαίνεται","O"
"8347","τέχνη","O"
"8348","ῥήτορος","O"
"8349","οὖσα","O"
"8350","τὸ","O"
"8351","ἐναντία","O"
"8352","λέγειν","O"
"8353",".","O"
"8354","τίς","O"
"8355","ὁ","O"
"8356","λόγος","O"
"8357",";","O"
"8358","βραχὺς","O"
"8359","καὶ","O"
"8360","σαφής","O"
"8361",".","O"
"8362","ὥςπερ","O"
"8363","γὰρ","O"
"8364","ἐν","O"
"8365","τοῖς","O"
"8366","ἁπλοῖς","O"
"8367","τῶν","O"
"8368","ἀγώνων","O"
"8369","φέλειαν","O"
"8370","ἔχει","O"
"8371","τὸ","O"
"8372","μὴ","O"
"8373","δοκεῖν","O"
"8374","ἐναντία","O"
"8375","λέγειν","O"
"8376",",","O"
"8377","οὕτως","O"
"8378","ἐνταῦθα","O"
"8379","κέρδος","O"
"8380","αἱ","O"
"8381","ἐναντιώσεις","O"
"8382","ἔχουσιν","O"
"8383",",","O"
"8384","τὸ","O"
"8385","δὲ","O"
"8386","μὴ","O"
"8387","ἐναντία","O"
"8388","λέγειν","O"
"8389","ζημίαν","O"
"8390",".","O"
"8391","καὶ","O"
"8392","πάνυ","O"
"8393","δικαίως","O"
"8394","·","O"
"8395","εἰ","O"
"8396","γὰρ","O"
"8397","οἷς","O"
"8398","λέγει","O"
"8399","τις","O"
"8400","τὰ","O"
"8401","ἐναντία","O"
"8402","βούλεται","O"
"8403",",","O"
"8404","ἂν","O"
"8405","ἃ","O"
"8406","λέγῃ","O"
"8407","πείσῃ","O"
"8408",",","O"
"8409","τὰ","O"
"8410","ἐναντία","O"
"8411","πράξει","O"
"8412","·","O"
"8413","ἂν","O"
"8414","δὲ","O"
"8415","ἃ","O"
"8416","βούληται","O"
"8417","κατεργάζηται","O"
"8418",",","O"
"8419","τὰ","O"
"8420","ἐναντία","O"
"8421","οἷς","O"
"8422","λέγει","O"
"8423","πείθειν","O"
"8424","δόξει","O"
"8425",".","O"
"8426","μέθοδος","O"
"8427","δὲ","O"
"8428","τούτων","O"
"8429","τίς","O"
"8430",";","O"
"8431","ὥςπερ","O"
"8432","ἐν","O"
"8433","τοῖς","O"
"8434","ἁπλοῖς","O"
"8435","ἀγῶσι","O"
"8436",",","O"
"8437","οὕτως","O"
"8438","ἐν","O"
"8439","τοῖς","O"
"8440","τοιούτοις","O"
"8441","ἀγῶσι","O"
"8442","τὰς","O"
"8443","προτάσεις","O"
"8444","τὰς","O"
"8445","οἰκείας","O"
"8446","ἀσθενεῖς","O"
"8447","εἶναι","O"
"8448","δεῖ","O"
"8449",",","O"
"8450","τὰς","O"
"8451","δὲ","O"
"8452","τοῦ","O"
"8453","ἀντιδίκου","O"
"8454","ἰσχυράς","O"
"8455",",","O"
"8456","καὶ","O"
"8457","τὰ","O"
"8458","μὲν","O"
"8459","παρ","O"
"8460","αὑτοῦ","O"
"8461","εὐδιάλυτα","O"
"8462","προβάλλεσθαι","O"
"8463",",","O"
"8464","τὰ","O"
"8465","δὲ","O"
"8466","παρὰ","O"
"8467","τοῦ","O"
"8468","ἐναντιουμένου","O"
"8469","δυσκαταγώνιστα","O"
"8470","·","O"
"8471","αὕτη","O"
"8472","μία","O"
"8473","μέθοδος","O"
"8474",".","O"
"8475","δευτέρα","O"
"8476","δέ","O"
"8477","·","O"
"8478","ὥςπερ","O"
"8479","ἐν","O"
"8480","τοῖς","O"
"8481","ἁπλοῖς","O"
"8482","ἀγῶσιν","O"
"8483","οὐ","O"
"8484","χρὴ","O"
"8485","στρεφόμενα","O"
"8486","λέγειν","O"
"8487","οὐδ","O"
"8488","οἷς","O"
"8489","ἂν","O"
"8490","καὶ","O"
"8491","ὁ","O"
"8492","ἀντίδικος","O"
"8493","χρήσαιτο","O"
"8494",",","O"
"8495","οὕτως","O"
"8496","ἐν","O"
"8497","τοῖς","O"
"8498","τοιούτοις","O"
"8499","τῶν","O"
"8500","ἀγώνων","O"
"8501","τοιαῦτα","O"
"8502","λέγειν","O"
"8503","δεῖ","O"
"8504",",","O"
"8505","οἷς","O"
"8506","καὶ","O"
"8507","ὁ","O"
"8508","ἀντιλέγων","O"
"8509","χρήσεται","O"
"8510",".","O"
"8511","οἱ","O"
"8512","μὲν","O"
"8513","οὖν","O"
"8514","κυριώτατοι","O"
"8515","τρόποι","O"
"8516","τῶν","O"
"8517","ἐσχηματισμένων","O"
"8518","λόγων","O"
"8519","οὗτοι","O"
"8520",".","O"
"8521","Ἤρτηνται","O"
"8522","δὲ","O"
"8523","τούτων","O"
"8524","τῶν","O"
"8525","τρόπων","O"
"8526","κἀκεῖνα","O"
"8527","·","O"
"8528","τὸ","O"
"8529","τὰ","O"
"8530","αὐτὰ","O"
"8531","δοκοῦντα","O"
"8532","λέγειν","O"
"8533","ἑτέρῳ","O"
"8534","προειπόντι","O"
"8535","ἑτέραν","O"
"8536","ὑπόθεσιν","O"
"8537","διοικεῖσθαι","O"
"8538","·","O"
"8539","τὸ","O"
"8540","ἐναντιοῦσθαι","O"
"8541","δοκοῦντα","O"
"8542","τῷ","O"
"8543","λόγῳ","O"
"8544","βοηθεῖν","O"
"8545","τῷ","O"
"8546","ἔργῳ","O"
"8547",",","O"
"8548","προκατασκευάσαντος","O"
"8549","τοῦ","O"
"8550","σχήματος","O"
"8551","τὴν","O"
"8552","χρείαν","O"
"8553","·","O"
"8554","τὸ","O"
"8555","ὡς","O"
"8556","ἐροῦντα","O"
"8557","ἐν","O"
"8558","ἄλλῳ","O"
"8559","λόγῳ","O"
"8560","ὑπερβαλέσθαι","O"
"8561","τὴν","O"
"8562","ὑπὲρ","O"
"8563","αὐτοῦ","O"
"8564","παρρησίαν","O"
"8565","εἰς","O"
"8566","ἕτερον","O"
"8567","καιρόν","O"
"8568",".","O"
"8569","Τούτων","O"
"8570","δὴ","O"
"8571","καὶ","O"
"8572","τὰ","O"
"8573","παραδείγματα","O"
"8574","λαβεῖν","O"
"8575","ἐκ","O"
"8576","τῶν","O"
"8577","βυβλίων","O"
"8578",".","O"
"8579","ληψόμεθα","O"
"8580","δὲ","O"
"8581","παρὰ","O"
"8582","Δημοσθένους","PERSON"
"8583",",","O"
"8584","Θουκυδίδου","PERSON"
"8585",",","O"
"8586","Ξενοφῶντος","PERSON"
"8587",",","O"
"8588","Πλάτωνος","PERSON"
"8589",",","O"
"8590","Εὐριπίδου","PERSON"
"8591",",","O"
"8592","τῆς","O"
"8593","κωμῳδίας","O"
"8594",",","O"
"8595","Ὁμήρου","PERSON"
"8596","·","O"
"8597","ἀπὸ","O"
"8598","πασῶν","O"
"8599","ἰδεῶν","O"
"8600","τῆς","O"
"8601","ῥητορικῆς","O"
"8602",",","O"
"8603","συμβουλευτικῆς","O"
"8604","δικανικῆς","O"
"8605","πανηγυρικῆς","O"
"8606",".","O"
"8607","Μεμνῆσθαι","O"
"8608","χρή","O"
"8609",",","O"
"8610","ὅτι","O"
"8611","τῇ","O"
"8612","μεθόδῳ","O"
"8613","καὶ","O"
"8614","περὶ","O"
"8615","τῶν","O"
"8616","σχημάτων","O"
"8617","τῶν","O"
"8618","ἐναντία","O"
"8619","βουλομένων","O"
"8620","οἷς","O"
"8621","λέγουσιν","O"
"8622","ἀγωνιζόμενοι","O"
"8623",",","O"
"8624","ἐάν","O"
"8625","τις","O"
"8626","πορεύηται","O"
"8627",",","O"
"8628","ὡς","O"
"8629","ἔφαμεν","O"
"8630",",","O"
"8631","δι","O"
"8632","ἐναντιώσεων","O"
"8633",",","O"
"8634","μέγας","O"
"8635","κίνδυνος","O"
"8636","πρόσεστι","O"
"8637","τῷ","O"
"8638","μὴ","O"
"8639","φωραθῆναι","O"
"8640","ὑπὸ","O"
"8641","τῶν","O"
"8642","ἀκροωμένων","O"
"8643",",","O"
"8644","ὅτι","O"
"8645","τεχνάζει","O"
"8646",",","O"
"8647","τῆς","O"
"8648","ἐναντιώσεως","O"
"8649","εἰς","O"
"8650","δόξαν","O"
"8651","ἐμπεσεῖν","O"
"8652","·","O"
"8653","εἰ","O"
"8654","γὰρ","O"
"8655","μὴ","O"
"8656","ἐλεγχθείη","O"
"8657","ἡ","O"
"8658","τέχνη","O"
"8659",",","O"
"8660","συμβήσεται","O"
"8661","φιλονεικοῦντας","O"
"8662",",","O"
"8663","ἃ","O"
"8664","προσποιεῖται","O"
"8665","λέγειν","O"
"8666",",","O"
"8667","συγχωρεῖν","O"
"8668","τῷ","O"
"8669","ῥήτορι","O"
"8670",",","O"
"8671","οὐχ","O"
"8672","ἃ","O"
"8673","βούλεται","O"
"8674","ταῦτα","O"
"8675","ψηφίζεσθαι","O"
"8676",".","O"
"8677","φράσομεν","O"
"8678","οὖν","O"
"8679","καὶ","O"
"8680","ὅπως","O"
"8681","τις","O"
"8682","ἂν","O"
"8683","λάθοι","O"
"8684","μεταχειριζόμενος","O"
"8685","τὸν","O"
"8686","δι","O"
"8687","ἐναντιώσεων","O"
"8688","λόγον","O"
"8689",".","O"
"8690","Δημοσθένης","PERSON"
"8691","τοίνυν","O"
"8692","ὁ","O"
"8693","ῥήτωρ","O"
"8694",",","O"
"8695","ἵνα","O"
"8696","πρῶτον","O"
"8697","καὶ","O"
"8698","τὸ","O"
"8699","ὄνομα","O"
"8700","τοῦ","O"
"8701","σχήματος","O"
"8702","καὶ","O"
"8703","τὴν","O"
"8704","χρείαν","O"
"8705","δείξωμεν","O"
"8706","παρ","O"
"8707","αὐτῷ","O"
"8708","δεικνύντες","O"
"8709",",","O"
"8710","ἐν","O"
"8711","τῷ","O"
"8712","περὶ","O"
"8713","τοῦ","O"
"8714","στεφάνου","O"
"8715","διηγούμενος","O"
"8716","λόγον","O"
"8717",",","O"
"8718","ὃν","O"
"8719","συνεβούλευσεν","O"
"8720","διαθέσθαι","O"
"8721","πρὸς","O"
"8722","Θηβαίους","NORP"
"8723",",","O"
"8724","οὐχ","O"
"8725","ἁπλοῦν","O"
"8726","ἀλλά","O"
"8727","τινα","O"
"8728","τεχνικόν","O"
"8729",",","O"
"8730","ὧδέ","O"
"8731","πως","O"
"8732","λέγει","O"
"8733","καὶ","O"
"8734","ἐπὶ","O"
"8735","τῷ","O"
"8736","λόγῳ","O"
"8737","τὸ","O"
"8738","ὄνομα","O"
"8739","ἐπάγει","O"
"8740","τῆς","O"
"8741","τέχνης","O"
"8742","·","O"
"8743","ἐπειδὰν","O"
"8744","δὲ","O"
"8745","ἔλθωσιν","O"
"8746","οἱ","O"
"8747","πρέσβεις","O"
"8748","εἰς","O"
"8749","Θήβας","LOC"
"8750",",","O"
"8751","πῶς","O"
"8752","χρήσασθαι","O"
"8753","τῷ","O"
"8754","πράγματι","O"
"8755","παραινῶ","O"
"8756",";","O"
"8757","τούτ","O"
"8758","πάνυ","O"
"8759","μοι","O"
"8760","προσέχετε","O"
"8761","τὸν","O"
"8762","νοῦν","O"
"8763",".","O"
"8764","μὴ","O"
"8765","δεῖσθαι","O"
"8766","Θηβαίων","NORP"
"8767","μηδέν","O"
"8768","αἰσχρὸς","O"
"8769","γὰρ","O"
"8770","ὁ","O"
"8771","καιρός","O"
"8772",",","O"
"8773","ἀλλ","O"
"8774","ἐπαγγέλλεσθαι","O"
"8775","βοηθήσειν","O"
"8776",",","O"
"8777","ὡς","O"
"8778","ἐκείνων","O"
"8779","μὲν","O"
"8780","ὄντων","O"
"8781","ἐν","O"
"8782","τοῖς","O"
"8783","ἐσχάτοις","O"
"8784",",","O"
"8785","ἡμῶν","O"
"8786","δὲ","O"
"8787","ἄμεινον","O"
"8788","ἢ","O"
"8789","κεῖνοι","O"
"8790","καὶ","O"
"8791","τὸ","O"
"8792","μέλλον","O"
"8793","προορωμένων","O"
"8794",",","O"
"8795","ἵν","O"
"8796","ἐὰν","O"
"8797","μὲν","O"
"8798","δέξωνται","O"
"8799","ταῦτα","O"
"8800","καὶ","O"
"8801","πεισθῶσιν","O"
"8802","ἡμῖν","O"
"8803",",","O"
"8804","καὶ","O"
"8805","ἃ","O"
"8806","βουλόμεθα","O"
"8807","ὦμεν","O"
"8808","διῳκημένοι","O"
"8809","καὶ","O"
"8810","μετὰ","O"
"8811","σχήματος","O"
"8812","ἀξίου","O"
"8813","τῆς","O"
"8814","πόλεως","O"
"8815","ταῦτα","O"
"8816","πράξωμεν","O"
"8817",".","O"
"8818","Ορᾷς","O"
"8819","καὶ","O"
"8820","τὸ","O"
"8821","ἔργον","O"
"8822","τῆς","O"
"8823","διοικήσεως","O"
"8824",",","O"
"8825","καὶ","O"
"8826","τὸ","O"
"8827","ὄνομα","O"
"8828","ἐπιφερόμενον","O"
"8829","τῷ","O"
"8830","ἔργῳ","O"
"8831",",","O"
"8832","τὸ","O"
"8833","σχῆμα","O"
"8834",".","O"
"8835","ὁ","O"
"8836","αὐτὸς","O"
"8837","τοίνυν","O"
"8838","Δημοσθένης","PERSON"
"8839","ἐν","O"
"8840","μὲν","O"
"8841","τῷ","O"
"8842","περὶ","O"
"8843","τῆς","O"
"8844","πρεσβείας","O"
"8845",",","O"
"8846","ἵνα","O"
"8847","ἀπὸ","O"
"8848","δικανικοῦ","O"
"8849","λόγου","O"
"8850","ἀρξώμεθα","O"
"8851",",","O"
"8852","ἄλλα","O"
"8853","προτείνων","O"
"8854","ἄλλα","O"
"8855","κατασκευάζει","O"
"8856",",","O"
"8857","δι","O"
"8858","ὅλου","O"
"8859","τοῦ","O"
"8860","βυβλίου","O"
"8861","διοικούμενος","O"
"8862","διοίκησίν","O"
"8863","τινα","O"
"8864","τοιαύτην","O"
"8865","·","O"
"8866","κεφάλαια","O"
"8867","ἔστιν","O"
"8868","ἅ","O"
"8869","περ","O"
"8870","ἀσθενῆ","O"
"8871","ὄντα","O"
"8872","τῷ","O"
"8873","Δημοσθένει","PERSON"
"8874",",","O"
"8875","ἐὰν","O"
"8876","ἐφ","O"
"8877","αὑτῶν","O"
"8878","προτείνηται","O"
"8879",",","O"
"8880","ἐλέγχεται","O"
"8881","·","O"
"8882","ταῦτα","O"
"8883","ἵνα","O"
"8884","πιθανὰ","O"
"8885","ποιήσῃ","O"
"8886",",","O"
"8887","ἕτερα","O"
"8888","μὲν","O"
"8889","προτείνει","O"
"8890",",","O"
"8891","λαβὼν","O"
"8892","δὲ","O"
"8893","τὸν","O"
"8894","ἀκροατὴν","O"
"8895","προσέχοντα","O"
"8896","τοῖς","O"
"8897","προταθεῖσι","O"
"8898","συμπλέκει","O"
"8899","τὰς","O"
"8900","πίστεις","O"
"8901","τῶν","O"
"8902","ἀσθενῶν","O"
"8903","τοῖς","O"
"8904","προτεινομένοις","O"
"8905",".","O"
"8906","οἷον","O"
"8907",",","O"
"8908","ἵνα","O"
"8909","ὁ","O"
"8910","λόγος","O"
"8911","ἔχῃ","O"
"8912","παράδειγμα","O"
"8913",",","O"
"8914","ἔροιτ","O"
"8915","ἂν","O"
"8916","εἰκότως","O"
"8917","ὁ","O"
"8918","Αἰσχίνης","PERSON"
"8919","τὸν","O"
"8920","Δημοσθένην","PERSON"
"8921","·","O"
"8922","Διὰ","O"
"8923","τί","O"
"8924","τῆς","O"
"8925","προτέρας","O"
"8926","πρεσβείας","O"
"8927","οὐ","O"
"8928","κατηγορεῖς","O"
"8929",";","O"
"8930","καί","O"
"8931","τοι","O"
"8932","τὰ","O"
"8933","πεπραγμένα","O"
"8934","πάντα","O"
"8935","ἐν","O"
"8936","τῇ","O"
"8937","προτέρᾳ","O"
"8938","πέπρακται","O"
"8939","ὅ","O"
"8940","φησιν","O"
"8941","ὁ","O"
"8942","Αἰσχίνης","PERSON"
"8943","ἐν","O"
"8944","τῇ","O"
"8945","ἀπολογίᾳ","O"
"8946",",","O"
"8947","ἡ","O"
"8948","δὲ","O"
"8949","δευτέρα","O"
"8950","ἀπαίτησιν","O"
"8951","ὅρκων","O"
"8952","εἶχεν","O"
"8953","μόνην","O"
"8954",".","O"
"8955","ἡ","O"
"8956","μὲν","O"
"8957","οὖν","O"
"8958","ἀληθὴς","O"
"8959","αἰτία","O"
"8960","τοῦ","O"
"8961","μὴ","O"
"8962","κατηγορεῖν","O"
"8963","ἐκείνη","O"
"8964","·","O"
"8965","ἐπῄνεσεν","O"
"8966","ὁ","O"
"8967","Δημοσθένης","PERSON"
"8968","τὰ","O"
"8969","ἐν","O"
"8970","τῇ","O"
"8971","προτέρᾳ","O"
"8972","πρεσβείᾳ","O"
"8973","πάντα","O"
"8974","πεπραγμένα","O"
"8975",",","O"
"8976","καὶ","O"
"8977","ψηφίσματα","O"
"8978","ἔγραψεν","O"
"8979",",","O"
"8980","καλέσαι","O"
"8981","ἐπὶ","O"
"8982","δεῖπνον","O"
"8983","εἰς","O"
"8984","τὸ","O"
"8985","πρυτανεῖον","O"
"8986","τοὺς","O"
"8987","πρέσβεις","O"
"8988",".","O"
"8989","αὕτη","O"
"8990","μὲν","O"
"8991","οὖν","O"
"8992","ἡ","O"
"8993","ἀληθὴς","O"
"8994","αἰτία","O"
"8995","ἐστὶ","O"
"8996","τοῦ","O"
"8997","μὴ","O"
"8998","ἐγκαλεῖν","O"
"8999","τῇ","O"
"9000","προτέρᾳ","O"
"9001","πρεσβείᾳ","O"
"9002",".","O"
"9003","ἀλλὰ","O"
"9004","μὴν","O"
"9005","αἰτίαν","O"
"9006","ἱκανὴν","O"
"9007","οὐδεμίαν","O"
"9008","ἔχει","O"
"9009","κατὰ","O"
"9010","τῆς","O"
"9011","ὑστέρας","O"
"9012","πρεσβείας","O"
"9013","·","O"
"9014","δεῖ","O"
"9015","οὖν","O"
"9016","αὐτὸν","O"
"9017","ἐφάπτεσθαι","O"
"9018","καὶ","O"
"9019","τῆς","O"
"9020","προτέρας","O"
"9021",".","O"
"9022","κατηγορῶν","O"
"9023","οὖν","O"
"9024","ἅμα","O"
"9025","τῆς","O"
"9026","προτέρας","O"
"9027","πρεσβείας","O"
"9028","οὐ","O"
"9029","κατηγορεῖ","O"
"9030",".","O"
"9031","δεῖ","O"
"9032","δὲ","O"
"9033","αὐτῷ","O"
"9034","προφάσεως","O"
"9035",".","O"
"9036","τίς","O"
"9037","οὖν","O"
"9038","ἡ","O"
"9039","πρόφασις","O"
"9040",";","O"
"9041","φησὶν","O"
"9042","ἠγνοηκέναι","O"
"9043","τὸν","O"
"9044","Αἰσχίνην","PERSON"
"9045","πεπρακότα","O"
"9046","αὑτὸν","O"
"9047","ἐν","O"
"9048","τῇ","O"
"9049","προτέρᾳ","O"
"9050","πρεσβείᾳ","O"
"9051",".","O"
"9052","τοῦτο","O"
"9053","οὑτωσὶ","O"
"9054","μὲν","O"
"9055","πρὸς","O"
"9056","ἐρώτησιν","O"
"9057","τὴν","O"
"9058","παρ","O"
"9059","Αἰσχίνου","PERSON"
"9060","ἐν","O"
"9061","παραιτήσεως","O"
"9062","σχήματι","O"
"9063","λεγόμενον","O"
"9064","ἀσθενὲς","O"
"9065","καὶ","O"
"9066","γελοῖον","O"
"9067","ἐστίν","O"
"9068",".","O"
"9069","ἄλλο","O"
"9070","δὲ","O"
"9071","οὐδὲν","O"
"9072","ἔχων","O"
"9073","εἰπεῖν","O"
"9074","ὁ","O"
"9075","Δημοσθένης","PERSON"
"9076",",","O"
"9077","ὅπερ","O"
"9078","ἔφαμεν","O"
"9079",",","O"
"9080","ἑτέρου","O"
"9081","προφάσει","O"
"9082","τοῦτο","O"
"9083","συγκατασκευάζει","O"
"9084",".","O"
"9085","φησὶ","O"
"9086","γὰρ","O"
"9087","ἀποδείξειν","O"
"9088","τὸν","O"
"9089","Αἰσχίνην","PERSON"
"9090","αὐτὸν","O"
"9091","ὑφ","O"
"9092","αὑτοῦ","O"
"9093","ἐλεγχόμενον","O"
"9094",",","O"
"9095","ὅτι","O"
"9096","δῶρα","O"
"9097","εἴληφεν","O"
"9098",",","O"
"9099","καὶ","O"
"9100","διέξεισι","O"
"9101","λόγους","O"
"9102","οὓς","O"
"9103","εἶπε","O"
"9104","πρότερον","O"
"9105","κατὰ","O"
"9106","Φιλίππου","PERSON"
"9107","·","O"
"9108","εἶτα","O"
"9109","φησὶν","O"
"9110","αὐτὸν","O"
"9111","πρότερον","O"
"9112","κατὰ","O"
"9113","Φιλίππου","PERSON"
"9114","πολιτευσάμενον","O"
"9115","ὕστερον","O"
"9116","μεταβεβλῆσθαι","O"
"9117",",","O"
"9118","οὐκ","O"
"9119","ἂν","O"
"9120","μεταβαλόντα","O"
"9121",",","O"
"9122","εἰ","O"
"9123","μὴ","O"
"9124","δώροις","O"
"9125","πεισθεὶς","O"
"9126","τοῦτο","O"
