"ID","TOKEN","NER"
"10097",".","O"
"10098","καὶ","O"
"10099","γεγόνασι","O"
"10100","δύο","O"
"10101","μὲν","O"
"10102","δικανικαὶ","O"
"10103","ὑποθέσεις","O"
"10104","συνημμέναι","O"
"10105",",","O"
"10106","ἡ","O"
"10107","ἀπολογία","O"
"10108","καὶ","O"
"10109","ἡ","O"
"10110","κατηγορία","O"
"10111","·","O"
"10112","μία","O"
"10113","δὲ","O"
"10114","ἐγκωμιαστική","O"
"10115",",","O"
"10116","ὁ","O"
"10117","ἔπαινος","O"
"10118","ὁ","O"
"10119","Σωκράτους","PERSON"
"10120",".","O"
"10121","τετάρτη","O"
"10122","συμπλοκή","O"
"10123",",","O"
"10124","ἥ","O"
"10125","περ","O"
"10126","μεγίστη","O"
"10127","ὑπόθεσις","O"
"10128","τῷ","O"
"10129","Πλάτωνι","PERSON"
"10130",",","O"
"10131","ἔχουσα","O"
"10132","συμβουλευτικῆς","O"
"10133","ἰδέας","O"
"10134","δύναμιν","O"
"10135",",","O"
"10136","φιλόσοφον","O"
"10137","δὲ","O"
"10138","τὴν","O"
"10139","θεωρίαν","O"
"10140","·","O"
"10141","ἔστι","O"
"10142","γὰρ","O"
"10143","τὸ","O"
"10144","βυβλίον","O"
"10145","παράγγελμα","O"
"10146",",","O"
"10147","ὁποῖον","O"
"10148","εἶναι","O"
"10149","δεῖ","O"
"10150","τὸν","O"
"10151","φιλόσοφον","O"
"10152",".","O"
"10153","τοῦτο","O"
"10154",",","O"
"10155","ὡς","O"
"10156","μὲν","O"
"10157","ἐν","O"
"10158","ῥητορικῇ","NORP"
"10159",",","O"
"10160","συμβουλευτικὴ","O"
"10161","ἰδέα","O"
"10162","·","O"
"10163","ὡς","O"
"10164","δ","O"
"10165","ἐν","O"
"10166","φιλοσοφίᾳ","O"
"10167",",","O"
"10168","δόγμα","O"
"10169","παραδιδόμενον","O"
"10170","·","O"
"10171","τοιοῦτον","O"
"10172","γὰρ","O"
"10173","εἶναι","O"
"10174","τὸν","O"
"10175","φιλόσοφον","O"
"10176",",","O"
"10177","ὁποῖος","O"
"10178","ἐν","O"
"10179","τῇ","O"
"10180","Ἀπολογίᾳ","O"
"10181","φαίνεται","O"
"10182","Σωκράτης","PERSON"
"10183",".","O"
"10184","ταύτην","O"
"10185","τὴν","O"
"10186","κρᾶσιν","O"
"10187","τῶν","O"
"10188","τεττάρων","O"
"10189","ὑποθέσεων","O"
"10190","ζηλώσας","O"
"10191","ὁ","O"
"10192","Δημοσθένης","PERSON"
"10193","ἐν","O"
"10194","τῷ","O"
"10195","περὶ","O"
"10196","τοῦ","O"
"10197","στεφάνου","O"
"10198","τὴν","O"
"10199","μίμησιν","O"
"10200","ἐξήνεγκεν","O"
"10201","·","O"
"10202","καὶ","O"
"10203","γὰρ","O"
"10204","ἀπολογίαν","O"
"10205","ἔχει","O"
"10206","ὑπὲρ","O"
"10207","ὧν","O"
"10208","κατηγορεῖται","O"
"10209",",","O"
"10210","καὶ","O"
"10211","κατηγορίαν","O"
"10212","ἐλέγχοντος","O"
"10213","τοὺς","O"
"10214","ἠδικηκότας","O"
"10215","καὶ","O"
"10216","τῶν","O"
"10217","κακῶν","O"
"10218","αἰτίους","O"
"10219",",","O"
"10220","καὶ","O"
"10221","φανερῶς","O"
"10222","ἐγκώμιον","O"
"10223","δεικνύντος","O"
"10224","ἐφ","O"
"10225","οἷς","O"
"10226","ἄξιός","O"
"10227","ἐστι","O"
"10228","τοῦ","O"
"10229","στεφάνου","O"
"10230",",","O"
"10231","καὶ","O"
"10232","τὸ","O"
"10233","δόγμα","O"
"10234","ὡς","O"
"10235","ἐν","O"
"10236","λόγῳ","O"
"10237","δικανικῷ","O"
"10238","καὶ","O"
"10239","πολιτικῷ","O"
"10240",",","O"
"10241","ὁποῖον","O"
"10242","εἶναι","O"
"10243","δεῖ","O"
"10244","τὸν","O"
"10245","πολιτικὸν","O"
"10246","ἄνδρα","O"
"10247","καὶ","O"
"10248","σύμβουλον","O"
"10249","ἀγαθόν","O"
"10250",".","O"
"10251","λέγει","O"
"10252","γοῦν","O"
"10253","αὐτὸς","O"
"10254","ἐν","O"
"10255","τῷ","O"
"10256","λόγῳ","O"
"10257","σαφῶς","O"
"10258","·","O"
"10259","ταῦτα","O"
"10260","καὶ","O"
"10261","τοιαῦτα","O"
"10262","πράττειν","O"
"10263",",","O"
"10264","Αἰσχίνη","PERSON"
"10265",",","O"
"10266","τὸν","O"
"10267","καλὸν","O"
"10268","κἀγαθὸν","O"
"10269","πολίτην","O"
"10270","δεῖ","O"
"10271",".","O"
"10272","Ταῦτα","O"
"10273","μὲν","O"
"10274","δή","O"
"10275","σοι","O"
"10276","παρὰ","O"
"10277","Δημοσθένους","PERSON"
"10278","καὶ","O"
"10279","Πλάτωνος","PERSON"
"10280",".","O"
"10281","ἀλλὰ","O"
"10282","καὶ","O"
"10283","Θουκυδίδης","PERSON"
"10284","δύο","O"
"10285","ὑποθέσεις","O"
"10286","συμπλέκει","O"
"10287","ἐν","O"
"10288","τῷ","O"
"10289","ἐπιγραφομένῳ","O"
"10290","Ἐπιταφίῳ","O"
"10291","·","O"
"10292","τῆς","O"
"10293","μὲν","O"
"10294","γὰρ","O"
"10295","ἐγκωμιαστικῆς","O"
"10296","ἰδέας","O"
"10297","ἐστὶν","O"
"10298","ὁ","O"
"10299","ἐπιτάφιος","O"
"10300",",","O"
"10301","συμπλέκεται","O"
"10302","δὲ","O"
"10303","ἰδέα","O"
"10304","συμβουλευτική","O"
"10305",".","O"
"10306","οὐ","O"
"10307","γὰρ","O"
"10308","μᾶλλον","O"
"10309","ἐπαινεῖ","O"
"10310","τοὺς","O"
"10311","τεθνεῶτας","O"
"10312","ἢ","O"
"10313","τοὺς","O"
"10314","ζῶντας","O"
"10315","ἐπὶ","O"
"10316","τὸν","O"
"10317","πόλεμον","O"
"10318","παρακαλεῖ","O"
"10319",".","O"
"10320","τοῦτο","O"
"10321","μέντοι","O"
"10322","ἀναγκαίως","O"
"10323","ποιεῖ","O"
"10324","·","O"
"10325","ὁ","O"
"10326","γὰρ","O"
"10327","λέγων","O"
"10328","ἐστὶ","O"
"10329","τὸν","O"
"10330","ἐπιτάφιον","O"
"10331","Περικλῆς","PERSON"
"10332",",","O"
"10333","ἀνὴρ","O"
"10334","τοῦ","O"
"10335","πολέμου","O"
"10336","αἴτιος","O"
"10337",".","O"
"10338","ἔτι","O"
"10339","μέντοι","O"
"10340","τριῶν","O"
"10341","ὄντων","O"
"10342","κεφαλαίων","O"
"10343","τοῦ","O"
"10344","ἐπιταφίου","O"
"10345",",","O"
"10346","ἐπαίνου","O"
"10347","θρήνου","O"
"10348","παραμυθίας","O"
"10349",",","O"
"10350","τὸ","O"
"10351","ἓν","O"
"10352","τῶν","O"
"10353","κεφαλαίων","O"
"10354","ὑπερβαίνει","O"
"10355",",","O"
"10356","τὸν","O"
"10357","θρῆνον","O"
"10358","·","O"
"10359","οὐ","O"
"10360","γὰρ","O"
"10361","συνέφερεν","O"
"10362","τῷ","O"
"10363","συμβουλευτικῷ","O"
"10364","οὐδὲ","O"
"10365","τῇ","O"
"10366","προτροπῇ","O"
"10367","τὸ","O"
"10368","θρηνεῖν","O"
"10369",",","O"
"10370","ὥς","O"
"10371","φησιν","O"
"10372","αὐτὸς","O"
"10373","ὁ","O"
"10374","Θουκυδίδης","PERSON"
"10375","λέγων","O"
"10376","ὧδε","O"
"10377","·","O"
"10378","διό","O"
"10379","περ","O"
"10380","καὶ","O"
"10381","τοὺς","O"
"10382","τῶνδε","O"
"10383","νῦν","O"
"10384","τοκέας","O"
"10385",",","O"
"10386","ὅσοι","O"
"10387","πάρεστε","O"
"10388",",","O"
"10389","οὐκ","O"
"10390","ὀλοφύρομαι","O"
"10391","μᾶλλον","O"
"10392","ἢ","O"
"10393","παραμυθήσομαι","O"
"10394",".","O"
"10395","ποιεῖ","O"
"10396","δὲ","O"
"10397","τοῦτο","O"
"10398","ἀναγκαίως","O"
"10399",",","O"
"10400","ἐπειδὴ","O"
"10401","ἀρχομένου","O"
"10402","τοῦ","O"
"10403","πολέμου","O"
"10404","τὸν","O"
"10405","λόγον","O"
"10406","ποιεῖται","O"
"10407","·","O"
"10408","ὡς","O"
"10409","εἰ","O"
"10410","ἐθρήνησεν","O"
"10411","τοὺς","O"
"10412","πρώτους","O"
"10413","ἀποθανόντας","O"
"10414",",","O"
"10415","ἀθύμους","O"
"10416","ἂν","O"
"10417","ἐποίησεν","O"
"10418","τοὺς","O"
"10419","μέλλοντας","O"
"10420","πολεμεῖν","O"
"10421",".","O"
"10422","αὕτη","O"
"10423","μὲν","O"
"10424","δὴ","O"
"10425","τῆς","O"
"10426","διπλῆς","O"
"10427","ὑποθέσεως","O"
"10428","ἡ","O"
"10429","χρεία","O"
"10430",".","O"
"10431","πῶς","O"
"10432","δὲ","O"
"10433","ἔμιξεν","O"
"10434","τὰς","O"
"10435","κατασκευάς","O"
"10436",",","O"
"10437","καὶ","O"
"10438","πῶς","O"
"10439","μίξας","O"
"10440","αὐτὸς","O"
"10441","ὁμολογεῖ","O"
"10442",",","O"
"10443","φέρε","O"
"10444","θεασώμεθα","O"
"10445",".","O"
"10446","ἡ","O"
"10447","γὰρ","O"
"10448","κρᾶσις","O"
"10449","ἐστὶν","O"
"10450","ἡ","O"
"10451","τέχνη","O"
"10452","τοῦ","O"
"10453","σχήματος","O"
"10454","ἐν","O"
"10455","τοῖς","O"
"10456","λόγοις","O"
"10457",".","O"
"10458","κεφάλαιόν","O"
"10459","ἐστι","O"
"10460","τοῦ","O"
"10461","ἐγκωμίου","O"
"10462","ὁ","O"
"10463","τοῦ","O"
"10464","γένους","O"
"10465","λόγος","O"
"10466","·","O"
"10467","οἱ","O"
"10468","οὖν","O"
"10469","προτρέποντες","O"
"10470","εἰς","O"
"10471","τοὺς","O"
"10472","πολέμους","O"
"10473","τὰ","O"
"10474","τῶν","O"
"10475","προγόνων","O"
"10476","ἔργα","O"
"10477","διεξιόντες","O"
"10478","παρορμῶσι","O"
"10479","τοὺς","O"
"10480","ἀκούοντας","O"
"10481","·","O"
"10482","οὕτως","O"
"10483","συνετέλεσεν","O"
"10484","ὁ","O"
"10485","ἔπαινος","O"
"10486","τοῦ","O"
"10487","γένους","O"
"10488","εἰς","O"
"10489","τὴν","O"
"10490","συμβουλήν","O"
"10491",".","O"
"10492","πάλιν","O"
"10493","αὖ","O"
"10494","κεφάλαιόν","O"
"10495","ἐστιν","O"
"10496","ἐν","O"
"10497","τοῖς","O"
"10498","ἐγκωμίοις","O"
"10499","ἡ","O"
"10500","παραβολή","O"
"10501",",","O"
"10502","τὸ","O"
"10503","παρεξετάζειν","O"
"10504","τοὺς","O"
"10505","ἐπαινουμένους","O"
"10506","ἑτέροις","O"
"10507","τοῖς","O"
"10508","εὐδοκιμοῦσιν","O"
"10509",".","O"
"10510","ἀλλὰ","O"
"10511","μὴν","O"
"10512","ἐν","O"
"10513","τοῖς","O"
"10514","συμβουλευτικοῖς","O"
"10515","λόγοις","O"
"10516",",","O"
"10517","ὅτι","O"
"10518","ῥᾴδιος","O"
"10519","ὁ","O"
"10520","πόλεμός","O"
"10521","ἐστιν","O"
"10522",",","O"
"10523","ἐκ","O"
"10524","τοῦ","O"
"10525","παραβαλεῖν","O"
"10526","τὰ","O"
"10527","τῶν","O"
"10528","οἰκείων","O"
"10529","τοῖς","O"
"10530","τῶν","O"
"10531","ἐναντίων","O"
"10532","ἀποδείκνυται","O"
"10533",".","O"
"10534","χρώμενος","O"
"10535","οὖν","O"
"10536","τῷ","O"
"10537","τῆς","O"
"10538","παραβολῆς","O"
"10539","λόγῳ","O"
"10540","καὶ","O"
"10541","τὸ","O"
"10542","ἐγκώμιον","O"
"10543","ὁμοῦ","O"
"10544","καὶ","O"
"10545","τὴν","O"
"10546","συμβουλὴν","O"
"10547","περαίνει","O"
"10548",".","O"
"10549","τοῦτο","O"
"10550","γὰρ","O"
"10551","ὑπέστη","O"
"10552","μὲν","O"
"10553","ἀποδείξειν","O"
"10554","ἀρχόμενος","O"
"10555","μὲν","O"
"10556","τοῦ","O"
"10557","λόγου","O"
"10558","ὑπισχνούμενος","O"
"10559",",","O"
"10560","ἐπὶ","O"
"10561","τέλει","O"
"10562","δὲ","O"
"10563","βεβαιούμενος","O"
"10564",",","O"
"10565","ὅπου","O"
"10566","καὶ","O"
"10567","ἐναλλάττει","O"
"10568","τὴν","O"
"10569","τάξιν","O"
"10570","τῶν","O"
"10571","κεφαλαίων","O"
"10572","καὶ","O"
"10573","δείκνυσιν","O"
"10574",",","O"
"10575","ὅτι","O"
"10576","πρεσβύτερον","O"
"10577","ἦν","O"
"10578","τῷ","O"
"10579","ῥήτορι","O"
"10580","τὸ","O"
"10581","τῆς","O"
"10582","συμβουλῆς","O"
"10583","τοῦ","O"
"10584","ἐγκωμιαστικοῦ","O"
"10585","λόγου","O"
"10586",".","O"
"10587","λέγει","O"
"10588","γὰρ","O"
"10589","ὧδε","O"
"10590","·","O"
"10591","ἀπὸ","O"
"10592","οἵας","O"
"10593","τε","O"
"10594","ἐπιτηδεύσεως","O"
"10595","ἦλθον","O"
"10596","ἐπ","O"
"10597","αὐτά","O"
"10598",",","O"
"10599","καὶ","O"
"10600","τρόπων","O"
"10601","ἐξ","O"
"10602","ὧν","O"
"10603","μεγάλα","O"
"10604","ἐγένετο","O"
"10605",",","O"
"10606","ταῦτα","O"
"10607","δηλώσας","O"
"10608","πρῶτον","O"
"10609","εἶμι","O"
"10610","καὶ","O"
"10611","ἐπὶ","O"
"10612","τὸν","O"
"10613","τῶνδε","O"
"10614","ἔπαινον","O"
"10615",",","O"
"10616","νομίζων","O"
"10617","ἐπί","O"
"10618","τε","O"
"10619","τῷ","O"
"10620","παρόντι","O"
"10621","οὐκ","O"
"10622","ἂν","O"
"10623","ἀπρεπῆ","O"
"10624","λεχθῆναι","O"
"10625","δεῖν","O"
"10626","αὐτά","O"
"10627",",","O"
"10628","καὶ","O"
"10629","τὸν","O"
"10630","πάντα","O"
"10631","ὅμιλον","O"
"10632","καὶ","O"
"10633","ἀστῶν","O"
"10634","καὶ","O"
"10635","ξένων","O"
"10636","σύμφορον","O"
"10637","εἶναι","O"
"10638","ἐπακοῦσαι","O"
"10639","αὐτῶν","O"
"10640",".","O"
"10641","ταῦτα","O"
"10642","μὲν","O"
"10643","ἐπ","O"
"10644","ἀρχῇ","O"
"10645","·","O"
"10646","προἰόντος","O"
"10647","δὲ","O"
"10648","τοῦ","O"
"10649","λόγου","O"
"10650","ἀποδείξας","O"
"10651","καὶ","O"
"10652","κεράσας","O"
"10653","ἐπάγει","O"
"10654","λέγων","O"
"10655","·","O"
"10656","καὶ","O"
"10657","εἰ","O"
"10658","ἐμήκυνα","O"
"10659","τὰ","O"
"10660","περὶ","O"
"10661","τῆς","O"
"10662","πόλεως","O"
"10663",",","O"
"10664","διδασκαλίαν","O"
"10665","τε","O"
"10666","ποιούμενος","O"
"10667","μὴ","O"
"10668","περὶ","O"
"10669","ἴσου","O"
"10670","ἡμῖν","O"
"10671","εἶναι","O"
"10672","τὸν","O"
"10673","ἀγῶνα","O"
"10674","καὶ","O"
"10675","οἷς","O"
"10676","τῶνδε","O"
"10677","μηδὲν","O"
"10678","ὑπάρχει","O"
"10679",",","O"
"10680","καὶ","O"
"10681","τὴν","O"
"10682","εὐλογίαν","O"
"10683","ἃμα","O"
"10684","ἐφ","O"
"10685","οἷς","O"
"10686","νῦν","O"
"10687","λέγω","O"
"10688","φανερὰν","O"
"10689","σημείοις","O"
"10690","καθιστάς","O"
"10691",".","O"
"10692","τὸ","O"
"10693","γὰρ","O"
"10694","ἐπί","O"
"10695","τε","O"
"10696","τῷ","O"
"10697","παρόντι","O"
"10698","οὐκ","O"
"10699","ἂν","O"
"10700","ἀπρεπῆ","O"
"10701","λεχθῆναι","O"
"10702","αὐτά","O"
"10703","τῆς","O"
"10704","ἐγκωμιαστικῆς","O"
"10705","ἰδέας","O"
"10706","ἐστί","O"
"10707","·","O"
"10708","τὸ","O"
"10709","γὰρ","O"
"10710","κεφάλαιον","O"
"10711","ἐγκωμίου","O"
"10712",".","O"
"10713","τὸ","O"
"10714","δὲ","O"
"10715","καὶ","O"
"10716","τὸν","O"
"10717","πάντα","O"
"10718","ὅμιλον","O"
"10719","καὶ","O"
"10720","ἀστῶν","O"
"10721","καὶ","O"
"10722","ξένων","O"
"10723","σύμφορον","O"
"10724","εἶναι","O"
"10725","ἐπακοῦσαι","O"
"10726","αὐτῶν","O"
"10727","τῆς","O"
"10728","συμβουλευτικῆς","O"
"10729","ἰδέας","O"
"10730","ἐστίν","O"
"10731","·","O"
"10732","κυριώτατον","O"
"10733","γὰρ","O"
"10734","ἐν","O"
"10735","συμβουλῇ","O"
"10736","κεφάλαιον","O"
"10737","τὸ","O"
"10738","συμφέρον","O"
"10739",".","O"
"10740","καὶ","O"
"10741","διδασκαλίαν","O"
"10742","ποιούμενος","O"
"10743","μὴ","O"
"10744","περὶ","O"
"10745","σου","O"
"10746","ἡμῖν","O"
"10747","εἶναι","O"
"10748","τὸν","O"
"10749","ἀγῶνα","O"
"10750","καὶ","O"
"10751","οἷς","O"
"10752","τῶνδε","O"
"10753","μηδὲν","O"
"10754","ὑπάρχει","O"
"10755","τῆς","O"
"10756","συμβουλῆς","O"
"10757","ἀπόδειξιν","O"
"10758","ἔχει","O"
"10759",".","O"
"10760","τὸ","O"
"10761","δὲ","O"
"10762","τὴν","O"
"10763","εὐλογίαν","O"
"10764","ἅμα","O"
"10765","ἐφ","O"
"10766","οἷς","O"
"10767","νῦν","O"
"10768","λέγω","O"
"10769","φανερὰν","O"
"10770","σημείοις","O"
"10771","καθιστάς","O"
"10772","τοῦ","O"
"10773","ἐγκωμίου","O"
"10774","δείκνυσι","O"
"10775","τὴν","O"
"10776","ἰσχυν","O"
"10777","·","O"
"10778","τὴν","O"
"10779","δὲ","O"
"10780","κρᾶσιν","O"
"10781","αὐτῶν","O"
"10782","το","O"
"10783","ἃμα","O"
"10784","δηλοϊ","O"
"10785",".","O"
"10786","ταῦτά","O"
"10787","σοι","O"
"10788","καὶ","O"
"10789","παρὰ","O"
"10790","Θουκυδίδου","PERSON"
"10791",".","O"
"10792","Ἀλλὰ","O"
"10793","καὶ","O"
"10794","ὐριπίδης","PERSON"
"10795","ὁ","O"
"10796","ποιητὴς","O"
"10797","ἐν","O"
"10798","ὅλῳ","O"
"10799","δράματι","O"
"10800","λόγον","O"
"10801","ἐσχηματισμένον","O"
"10802","περαίνει","O"
"10803",",","O"
"10804","ἐν","O"
"10805","τῇ","O"
"10806","Μελανίππῃ","PERSON"
"10807","τῇ","O"
"10808","σοφῇ","O"
"10809",".","O"
"10810","κἀκεῖ","O"
"10811","δὲ","O"
"10812","τὸ","O"
"10813","σχῆμα","O"
"10814","διπλοῦν","O"
"10815",",","O"
"10816","τὸ","O"
"10817","μὲν","O"
"10818","αὐτοῦ","O"
"10819","τοῦ","O"
"10820","ποιητοῦ","O"
"10821",",","O"
"10822","τὸ","O"
"10823","δὲ","O"
"10824","τοῦ","O"
"10825","ὑποκειμένου","O"
"10826","προσώπου","O"
"10827","τῆς","O"
"10828","Μελανίππης","PERSON"
"10829",".","O"
"10830","συγγέγονεν","O"
"10831","Ἀναξαγόρᾳ","PERSON"
"10832","ὁ","O"
"10833","Εὐριπίδης","PERSON"
"10834","·","O"
"10835","δόγμα","O"
"10836","δὲ","O"
"10837","ἦν","O"
"10838","Ἀναξαγόρου","PERSON"
"10839","τὸ","O"
"10840","ὁμοῦ","O"
"10841","πάντα","O"
"10842","χρήματα","O"
"10843",".","O"
"10844","μετὰ","O"
"10845","ταῦτα","O"
"10846","συγγενόμενος","O"
"10847","Σωκράτει","PERSON"
"10848","καὶ","O"
"10849","κρείττονος","O"
"10850","λόγου","O"
"10851","μετασχών","O"
"10852",",","O"
"10853","ἀξιώσας","O"
"10854",",","O"
"10855","ὡς","O"
"10856","ἐμοὶ","O"
"10857","δοκεῖ","O"
"10858",",","O"
"10859","καὶ","O"
"10860","τὸν","O"
"10861","Ἀναξαγόρου","PERSON"
"10862","λόγον","O"
"10863","μνήμης","O"
"10864","ἐν","O"
"10865","τοῖς","O"
"10866","δράμασιν","O"
"10867",",","O"
"10868","ἐξήγαγεν","O"
"10869","αὐτὸ","O"
"10870","τὸ","O"
"10871","δόγμα","O"
"10872","ἐν","O"
"10873","τῇ","O"
"10874","Μελανίππῃ","PERSON"
"10875","τῇ","O"
"10876","σοφῇ","O"
"10877",".","O"
"10878","ἡ","O"
"10879","γοῦν","O"
"10880","ἀρχὴ","O"
"10881","τοῦ","O"
"10882","λόγου","O"
"10883","αὐτῷ","O"
"10884","αἰνίττεται","O"
"10885","τὴν","O"
"10886","πρὸς","O"
"10887","τὸν","O"
"10888","διδάσκαλον","O"
"10889","εὔνοιαν","O"
"10890","·","O"
"10891","φησὶ","O"
"10892","γὰρ","O"
"10893","ἡ","O"
"10894","Μελανίππη","PERSON"
"10895","Καὶ","O"
"10896","οὐκ","O"
"10897","ἐμὸς","O"
"10898","ὁ","O"
"10899","μῦθος","O"
"10900",",","O"
"10901","ἀλλ","O"
"10902","ἐμῆς","O"
"10903","μητρὸς","O"
"10904","πάρα","O"
"10905",".","O"
"10906","ὁ","O"
"10907","μὲν","O"
"10908","Εὐριπίδου","PERSON"
"10909","σχηματισμὸς","O"
"10910","οὖτος","O"
"10911","·","O"
"10912","ὁ","O"
"10913","δὲ","O"
"10914","τῆς","O"
"10915","Μελανίππης","PERSON"
"10916","τίς","O"
"10917",";","O"
"10918","τὰ","O"
"10919","παιδία","O"
"10920","ἐξέθηκε","O"
"10921","εἰς","O"
"10922","τὰ","O"
"10923","τοῦ","O"
"10924","πατρὸς","O"
"10925","βουφόρβια","O"
"10926","·","O"
"10927","ὁ","O"
"10928","δὲ","O"
"10929","πατὴρ","O"
"10930","οἰόμενος","O"
"10931","εἶναι","O"
"10932","τοῦτο","O"
"10933","τέρας","O"
"10934","γνώμην","O"
"10935","ποιεῖται","O"
"10936","κατακαῦσαι","O"
"10937","τὰ","O"
"10938","παιδία","O"
"10939","·","O"
"10940","ἣ","O"
"10941","δὲ","O"
"10942","σῷσαι","O"
"10943","βουλομένη","O"
"10944","τὰ","O"
"10945","τέκνα","O"
"10946",",","O"
"10947","ὅτι","O"
"10948","μηδέν","O"
"10949","ἐστι","O"
"10950","τέρας","O"
"10951",",","O"
"10952","φιλοσοφεῖ","O"
"10953",".","O"
"10954","καὶ","O"
"10955","οὕτως","O"
"10956","τὴν","O"
"10957","αὑτῆς","O"
"10958","χρείαν","O"
"10959","διοικεῖται","O"
"10960","ἐν","O"
"10961","παραινέσεως","O"
"10962","σχήματι","O"
"10963","φιλοσοφοῦσα","O"
"10964",".","O"
"10965","Ἡ","O"
"10966","δέ","O"
"10967","γε","O"
"10968","κωμῳδία","O"
"10969","ὅτι","O"
"10970","πολιτεύεται","O"
"10971","ἐν","O"
"10972","τοῖς","O"
"10973","δράμασι","O"
"10974","καὶ","O"
"10975","φιλοσοφεῖ","O"
"10976",",","O"
"10977","ἡ","O"
"10978","τῶν","O"
"10979","περὶ","O"
"10980",".","O"
"10981","τὸν","O"
"10982","Κρατῖνον","PERSON"
"10983","καὶ","O"
"10984","Ἀριστοφάνην","PERSON"
"10985","καὶ","O"
"10986","Εὔπολιν","PERSON"
"10987",",","O"
"10988","τί","O"
"10989","δεῖ","O"
"10990","καὶ","O"
"10991","λέγειν","O"
"10992",";","O"
"10993","ἡ","O"
"10994","γάρ","O"
"10995","τοι","O"
"10996","κωμῳδία","O"
"10997","αὐτὴ","O"
"10998","τὸ","O"
"10999","γελοῖον","O"
"11000","προστησαμένη","O"
"11001","φιλοσοφεῖ","O"
"11002",".","O"
"11003","Ξενορῶν","PERSON"
"11004","δὲ","O"
"11005","ὁ","O"
"11006","καλὸς","O"
"11007","ὡς","O"
"11008","ἐν","O"
"11009","τῇ","O"
"11010","Παιδείᾳ","O"
"11011","βουλόμενος","O"
"11012","τοὺς","O"
"11013","ἐκ","O"
"11014","τοῦ","O"
"11015","δήμου","O"
"11016","τῶν","O"
"11017","Περσῶν","NORP"
"11018","ὁμοσκεύους","O"
"11019","ποιῆσαι","O"
"11020","τοῖς","O"
"11021","ὁμοτίμοις","O"
"11022",",","O"
"11023","καὶ","O"
"11024","πάλιν","O"
"11025","βουλόμενος","O"
"11026","κοινὸν","O"
"11027","ἀγῶνα","O"
"11028","ἀρετῆς","O"
"11029","τοῖς","O"
"11030","ἄριστα","O"
"11031","στρατευσομένοις","O"
"11032","προτιθέναι","O"
"11033",",","O"
"11034","τοῖς","O"
"11035","τε","O"
"11036","ὁμοτίμοις","O"
"11037","διαλεγόμενος","O"
"11038","ἐν","O"
"11039","Κύρου","PERSON"
"11040","λόγῳ","O"
"11041","ὡς","O"
"11042","αὐτοῖς","O"
"11043","χαριζόμενος","O"
