"ID","TOKEN","NER"
"15778","καὶ","O"
"15779","βοηθεῖ","O"
"15780","αὐτῷ","O"
"15781",",","O"
"15782","ὅσα","O"
"15783","δύναται","O"
"15784",".","O"
"15785","τί","O"
"15786","οὖν","O"
"15787","ἐστι","O"
"15788","τὸ","O"
"15789","μὴ","O"
"15790","ποιοῦν","O"
"15791","πείθειν","O"
"15792","τὸν","O"
"15793","Νέστορα","PERSON"
"15794",";","O"
"15795","ὀργὴ","O"
"15796","ὑπὲρ","O"
"15797","Ἀχιλλέως","PERSON"
"15798","τῶν","O"
"15799","Ἐλλήνων","NORP"
"15800",".","O"
"15801","παραμυθεῖται","O"
"15802","τὴν","O"
"15803","ὀργὴν","O"
"15804","αὐτῶν","O"
"15805","ὁ","O"
"15806","Ἀγαμέμνων","PERSON"
"15807","ὁμολογῶν","O"
"15808","ἡμαρτηκέναι","O"
"15809",",","O"
"15810","καὶ","O"
"15811","μέμνηται","O"
"15812","τοῦ","O"
"15813","Ἀχιλλέως","PERSON"
"15814",",","O"
"15815","ἵνα","O"
"15816","μαλάξῃ","O"
"15817","αὐτῶν","O"
"15818","τὸν","O"
"15819","θυμὸν","O"
"15820","τὸν","O"
"15821","ἐπ","O"
"15822","αὐτῷ","O"
"15823",".","O"
"15824","ἐπεὶ","O"
"15825","τί","O"
"15826","βούλεται","O"
"15827","τὸ","O"
"15828","ἀλλά","O"
"15829","μοι","O"
"15830","αἰγίοχος","O"
"15831","Κρονίδης","GOD"
"15832","Ζεὺς","GOD"
"15833","ἄλγε","O"
"15834","ἔθηκεν","O"
"15835",",","O"
"15836","ὅς","O"
"15837","με","O"
"15838","μετ","O"
"15839","ἀπρήκτους","O"
"15840","ἔριδας","O"
"15841","καὶ","O"
"15842","νείκεα","O"
"15843","βάλλει","O"
"15844",".","O"
"15845","καὶ","O"
"15846","γὰρ","O"
"15847","ἐγὼν","O"
"15848","Ἀχιλεύς","PERSON"
"15849","τε","O"
"15850","μαχεσσάμεθ","O"
"15851","εἵνεκα","O"
"15852","κούρης","O"
"15853","ἀντιβίοις","O"
"15854","ἐπέεσσιν","O"
"15855","·","O"
"15856","ἐγὼ","O"
"15857","δ","O"
"15858","ἦρχον","O"
"15859","χαλεπαίνων","O"
"15860",".","O"
"15861","εἰ","O"
"15862","δέ","O"
"15863","ποτ","O"
"15864","ἔς","O"
"15865","γε","O"
"15866","μίαν","O"
"15867","βουλεύσομεν","O"
"15868",",","O"
"15869","οὐκέτ","O"
"15870","ἔπειτα","O"
"15871","Τρωσὶν","NORP"
"15872","ἀνάβλησις","O"
"15873","κακοῦ","O"
"15874","ἔσσεται","O"
"15875","οὐδ","O"
"15876","ἠβαιόν","O"
"15877",".","O"
"15878","ἐποίησεν","O"
"15879","αὐτοὺς","O"
"15880","οἰκτεῖραι","O"
"15881",",","O"
"15882","εἰ","O"
"15883","ὁμολογεῖ","O"
"15884","τὸ","O"
"15885","ἁμάρτημα","O"
"15886",",","O"
"15887","καὶ","O"
"15888","ἀπεπλήρωσεν","O"
"15889","αὐτῶν","O"
"15890","τὸν","O"
"15891","θυμόν","O"
"15892",".","O"
"15893","εἶτα","O"
"15894","συναγορεύσας","O"
"15895","τῷ","O"
"15896","γέροντι","O"
"15897","καὶ","O"
"15898","παραμυθησάμενος","O"
"15899",",","O"
"15900","ἀφεὶς","O"
"15901","ταῦτα","O"
"15902","ἐπὶ","O"
"15903","τὸ","O"
"15904","οἰκειότατον","O"
"15905","ἔρχεται","O"
"15906",",","O"
"15907","ἐπὶ","O"
"15908","τὸν","O"
"15909","βασιλέα","O"
"15910","·","O"
"15911","νῦν","O"
"15912","δ","O"
"15913","ἔρχεσθ","O"
"15914","ἐπὶ","O"
"15915","δεῖπνον","O"
"15916",",","O"
"15917","ἵνα","O"
"15918","ξυνάγωμεν","O"
"15919","Ἄρηα","O"
"15920",".","O"
"15921","ταῦτα","O"
"15922","κελεύσας","O"
"15923","ἐπάγει","O"
"15924","σφίσι","O"
"15925","καὶ","O"
"15926","τὴν","O"
"15927","ἀπειλήν","O"
"15928",",","O"
"15929","ἐὰν","O"
"15930","δή","O"
"15931","τις","O"
"15932","χωρίζηται","O"
"15933","·","O"
"15934","ὃν","O"
"15935","δέ","O"
"15936","κ","O"
"15937","ἐγὼν","O"
"15938","ἀπάνευθε","O"
"15939","μάχης","O"
"15940","ἐθέλοντα","O"
"15941","νοήσω","O"
"15942","μιμνάζειν","O"
"15943","παρὰ","O"
"15944","νηυσὶ","O"
"15945","κορωνίσιν","O"
"15946",",","O"
"15947","οὔ","O"
"15948","οἱ","O"
"15949","ἔπειτα","O"
"15950","ἄρκιον","O"
"15951","ἐσσεῖται","O"
"15952","φυγέειν","O"
"15953","κύνας","O"
"15954","ἠδ","O"
"15955","οἰωνούς","O"
"15956",".","O"
"15957","ὥστε","O"
"15958","ἄρχεται","O"
"15959","ἀπὸ","O"
"15960","ἐπαίνου","O"
"15961","συναγορεύων","O"
"15962","τῷ","O"
"15963","Νέστορι","PERSON"
"15964",",","O"
"15965","εἶτα","O"
"15966","παραμυθεῖται","O"
"15967","τὸν","O"
"15968","θυμὸν","O"
"15969","ὁμολογῶν","O"
"15970","ἡμαρτηκέναι","O"
"15971",",","O"
"15972","εἶτα","O"
"15973","κελεύει","O"
"15974","καὶ","O"
"15975","ἀπειλεῖ","O"
"15976","βασιλικῶς","O"
"15977",".","O"
"15978","αὕτη","O"
"15979","οὖν","O"
"15980","ἡ","O"
"15981","τέχνη","O"
"15982","τίς","O"
"15983","ἐστι","O"
"15984",";","O"
"15985","τὸ","O"
"15986","ἐπ","O"
"15987","ἄλλης","O"
"15988","ὑποθέσεως","O"
"15989","πεπεικυίας","O"
"15990","πρότερον","O"
"15991","εἰπόντα","O"
"15992","ἐπὶ","O"
"15993","τέλει","O"
"15994","ὡς","O"
"15995","πάρεργον","O"
"15996","ἐρρίπτειν","O"
"15997","τὴν","O"
"15998","οἰκειοτέραν","O"
"15999","ὑπόθεσιν","O"
"16000",".","O"
"16001","ταύτην","O"
"16002","τὴν","O"
"16003","τέχνην","O"
"16004","τίς","O"
"16005","ἐμιμήσατο","O"
"16006","καὶ","O"
"16007","τίς","O"
"16008","ἐξηγήσατο","O"
"16009",";","O"
"16010","Πλάτων","PERSON"
"16011",".","O"
"16012","ἐγκώμιον","O"
"16013","λέγει","O"
"16014","ἐν","O"
"16015","τῷ","O"
"16016","Συμποσίῳ","O"
"16017","Ἀλκιβιάδης","PERSON"
"16018","Σωκράτους","PERSON"
"16019",".","O"
"16020","ἐπὶ","O"
"16021","τέλει","O"
"16022","τοῦ","O"
"16023","ἐγκωμίου","O"
"16024","λέγει","O"
"16025","πρὸς","O"
"16026","Ἀγάθωνα","PERSON"
"16027","ὁ","O"
"16028","Ἀλκιβιάδης","PERSON"
"16029","·","O"
"16030","ὅρα","O"
"16031","τοίνυν","O"
"16032",",","O"
"16033","ὦ","O"
"16034","Ἀγάθων","PERSON"
"16035",",","O"
"16036","μὴ","O"
"16037","πάθῃς","O"
"16038",",","O"
"16039","ὅ","O"
"16040","περ","O"
"16041","οἱ","O"
"16042","πολλοί","O"
"16043",".","O"
"16044","ὁ","O"
"16045","γὰρ","O"
"16046","Σωκράτης","PERSON"
"16047","οὗτος","O"
"16048","προσποιεῖται","O"
"16049","ἐραστὴς","O"
"16050","εἶναι","O"
"16051",",","O"
"16052","εἶτα","O"
"16053","ἐρώμενος","O"
"16054","ἀναφαίνεται","O"
"16055",".","O"
"16056","μὴ","O"
"16057","οὖν","O"
"16058","καὶ","O"
"16059","σὺ","O"
"16060","τὸ","O"
"16061","αὐτὸ","O"
"16062","πάθῃς","O"
"16063",",","O"
"16064","ὅ","O"
"16065","περ","O"
"16066","καὶ","O"
"16067","πάντες","O"
"16068","πεπόνθασιν","O"
"16069",".","O"
"16070","ἔτυχεν","O"
"16071","δὲ","O"
"16072","ὁ","O"
"16073","Ἀλκιβιάδης","PERSON"
"16074","ἐρῶν","O"
"16075","τοῦ","O"
"16076","Ἀγάθωνος","PERSON"
"16077","καὶ","O"
"16078","ἐβούλετο","O"
"16079","ὑπὸ","O"
"16080","μηδενὸς","O"
"16081","ἄλλου","O"
"16082","αὐτὸν","O"
"16083","ἐρᾶσθαι","O"
"16084",",","O"
"16085","καὶ","O"
"16086","ἐπὶ","O"
"16087","τέλει","O"
"16088","ἔρριψεν","O"
"16089","τὴν","O"
"16090","παραίνεσιν","O"
"16091","τὴν","O"
"16092","πρὸς","O"
"16093","Ἀγάθωνα","PERSON"
"16094","ὡς","O"
"16095","ἐπὶ","O"
"16096","τοῦ","O"
"16097","ἐγκωμίου","O"
"16098","λέγων","O"
"16099",".","O"
"16100","αὐτὸς","O"
"16101","ἐξηγεῖται","O"
"16102","ὁ","O"
"16103","Σωκράτης","PERSON"
"16104","τὴν","O"
"16105","τέχνην","O"
"16106","·","O"
"16107","νήφειν","O"
"16108","μοι","O"
"16109","δοκεῖς","O"
"16110",",","O"
"16111","ὦ","O"
"16112","Ἀλκιβιάδη","PERSON"
"16113","·","O"
"16114","ἐδόκει","O"
"16115","γάρ","O"
"16116","μεθύειν","O"
"16117","ὁ","O"
"16118","Ἀλκιβιάδης","PERSON"
"16119","·","O"
"16120","οὐ","O"
"16121","γὰρ","O"
"16122","ἂν","O"
"16123","κομψῶς","O"
"16124","γε","O"
"16125","φησίν","O"
"16126","τὸ","O"
"16127","σατυρικὸν","NORP"
"16128","δρᾶμα","O"
"16129","περιέβαλες","O"
"16130",",","O"
"16131","εἰ","O"
"16132","μὴ","O"
"16133","ἔνηφες","O"
"16134",".","O"
"16135","καὶ","O"
"16136","πάντα","O"
"16137","ταῦτα","O"
"16138","εἴρηκας","O"
"16139","ὑπὲρ","O"
"16140","τοῦ","O"
"16141","διαβάλλειν","O"
"16142","ἐμὲ","O"
"16143","καὶ","O"
"16144","Ἀγάθωνα","PERSON"
"16145",",","O"
"16146","ἵνα","O"
"16147","ἐγὼ","O"
"16148","μὲν","O"
"16149","σοῦ","O"
"16150","ἐρῶ","O"
"16151","καὶ","O"
"16152","μηδενὸς","O"
"16153","ἄλλου","O"
"16154",".","O"
"16155","καὶ","O"
"16156","γὰρ","O"
"16157","ἐποίησας","O"
"16158","αὐτό","O"
"16159","φησίν","O"
"16160","ὡς","O"
"16161","οὐδέν","O"
"16162","τι","O"
"16163",",","O"
"16164","ἐπὶ","O"
"16165","τέλει","O"
"16166","αὐτὸ","O"
"16167","εἰπών","O"
"16168",",","O"
"16169","ὡς","O"
"16170","οὐχ","O"
"16171","ἕνεκα","O"
"16172","τούτου","O"
"16173","πάντα","O"
"16174","τὰ","O"
"16175","ἄλλα","O"
"16176","εἰρηκώς","O"
"16177",".","O"
"16178","ἀλλ","O"
"16179","οὐκ","O"
"16180","ἔλαθες","O"
"16181",",","O"
"16182","ἀλλὰ","O"
"16183","τὸ","O"
"16184","σατυρικὸν","NORP"
"16185","δρᾶμα","O"
"16186","τοῦτο","O"
"16187","ἀνεφάνη","O"
"16188",".","O"
"16189","οὕτω","O"
"16190","γάρ","O"
"16191","τοι","O"
"16192","γίνεται","O"
"16193","ἡ","O"
"16194","τέχνη","O"
"16195","καὶ","O"
"16196","παραδίδοται","O"
"16197",".","O"
"16198","Πειρασόμεθα","O"
"16199","οὖν","O"
"16200","δεῖξαι","O"
"16201","μετὰ","O"
"16202","τὰ","O"
"16203","Ὁμηρικὰ","NORP"
"16204","καὶ","O"
"16205","παρὰ","O"
"16206","τοῖς","O"
"16207","ῥήτορσιν","O"
"16208","καὶ","O"
"16209","ἐν","O"
"16210","δημηγορίαις","O"
"16211","καὶ","O"
"16212","ἐν","O"
"16213","δίκαις","O"
"16214","καὶ","O"
"16215","ἐν","O"
"16216","πανηγυρικοῖς","NORP"
"16217","λόγοις","O"
"16218","καὶ","O"
"16219","ἐν","O"
"16220","διαλόγοις","O"
"16221","τὸ","O"
"16222","αὐτὸ","O"
"16223","εἶδος","O"
"16224","γινόμενον","O"
"16225",".","O"
"16226","Πρότερον","O"
"16227","δὲ","O"
"16228","καὶ","O"
"16229","ἄλλο","O"
"16230","εἶδος","O"
"16231","ἴδωμεν","O"
"16232","λόγων","O"
"16233","ἐσχηματισμένων","O"
"16234",",","O"
"16235","διπλοῦν","O"
"16236","τοῦτο","O"
"16237","·","O"
"16238","τὸ","O"
"16239","μὲν","O"
"16240","πρὸ","O"
"16241","τῆς","O"
"16242","τῶν","O"
"16243","μελλόντων","O"
"16244","λεχθήσεσθαι","O"
"16245","παρρησίας","O"
"16246","ἔνδειξιν","O"
"16247","τῶν","O"
"16248","λεχθησομένων","O"
"16249","ἀσφαλῆ","O"
"16250","προανακρουομένην","O"
"16251","τὸ","O"
"16252","λυπηρὸν","O"
"16253","τοῦ","O"
"16254","ἀκούσματος","O"
"16255","·","O"
"16256","τὸ","O"
"16257","δὲ","O"
"16258","ἐν","O"
"16259","διοικήσει","O"
"16260","προσώπων","O"
"16261","ὑπαλλαγήν","O"
"16262",",","O"
"16263","ὅτε","O"
"16264","διὰ","O"
"16265","τῶν","O"
"16266","πρὸς","O"
"16267","ἑτέρους","O"
"16268","ἑτέροις","O"
"16269","τις","O"
"16270","διαλέγεται","O"
"16271","καὶ","O"
"16272","ἔχει","O"
"16273","τὸ","O"
"16274","ἀσφαλὲς","O"
"16275","ἐν","O"
"16276","τῷ","O"
"16277","μὴ","O"
"16278","οἷς","O"
"16279","ἐπιπλήττει","O"
"16280","αὐτοῖς","O"
"16281","διαλέγεσθαι","O"
"16282",",","O"
"16283","ἀλλ","O"
"16284","ἀκουόντων","O"
"16285","αὐτῶν","O"
"16286","ἑτέροις","O"
"16287","ταῦτα","O"
"16288","λέγειν","O"
"16289",",","O"
"16290","ἃ","O"
"16291","τούτοις","O"
"16292","προσήκει","O"
"16293",".","O"
"16294","τί","O"
"16295","ποτ","O"
"16296","οὖν","O"
"16297","ἐστιν","O"
"16298","ἑκάτερον","O"
"16299","τὸ","O"
"16300","εἶδος","O"
"16301",";","O"
"16302","ὁ","O"
"16303","Ἀχιλλεὺς","PERSON"
"16304","ἀνέστη","O"
"16305","καὶ","O"
"16306","μετὰ","O"
"16307","τὸν","O"
"16308","Ἀχιλλέα","PERSON"
"16309","ὁ","O"
"16310","μάντις","O"
"16311","ἐν","O"
"16312","ἀρχῇ","O"
"16313","τῆς","O"
"16314","Ἰλιάδος","LOC"
"16315",",","O"
"16316","ἐλέγχοντες","O"
"16317","τὸν","O"
"16318","Ἀγαμέμνονα","PERSON"
"16319",",","O"
"16320","ὅτι","O"
"16321","τὴν","O"
"16322","αἰτίαν","O"
"16323","τοῦ","O"
"16324","νοσήματος","O"
"16325","αὐτὸς","O"
"16326","παρέχει","O"
"16327",".","O"
"16328","ὁ","O"
"16329","μὲν","O"
"16330","Ἀχιλλεὺς","PERSON"
"16331","ἐν","O"
"16332","συμβούλου","O"
"16333","σχήματι","O"
"16334","ὀνειδίζει","O"
"16335","τὴν","O"
"16336","αἰτίαν","O"
"16337","τῷ","O"
"16338","Ἀγαμέμνονι","PERSON"
"16339","τῶν","O"
"16340","κακῶν","O"
"16341","ὡς","O"
"16342","ἀπόρως","O"
"16343","διακείμενος","O"
"16344","καὶ","O"
"16345","ζητῶν","O"
"16346","τὴν","O"
"16347","αἰτίαν","O"
"16348",",","O"
"16349","καὶ","O"
"16350","ἀφορμὴν","O"
"16351","ποιεῖ","O"
"16352","τῆς","O"
"16353","παρρησίας","O"
"16354","τῷ","O"
"16355","μάντει","O"
"16356","·","O"
"16357","ὁ","O"
"16358","δὲ","O"
"16359","μάντις","O"
"16360","ἀντιστοιχῶν","O"
"16361","τῷ","O"
"16362","Ἀχιλλεῖ","PERSON"
"16363","τῇ","O"
"16364","ἀρνήσει","O"
"16365","ὧν","O"
"16366","ὑπέβαλεν","O"
"16367","ὁ","O"
"16368","Ἀχιλλεὺς","PERSON"
"16369","ζητῶν","O"
"16370","τὰς","O"
"16371","αἰτίας","O"
"16372",",","O"
"16373","προδιοικεῖται","O"
"16374","τὸ","O"
"16375","φανερὰν","O"
"16376","γενέσθαι","O"
"16377","τὴν","O"
"16378","αἰτίαν","O"
"16379","τῶν","O"
"16380","δεινῶν","O"
"16381",".","O"
"16382","ἴδωμεν","O"
"16383","οὖν","O"
"16384","τοὺς","O"
"16385","ἑκατέρων","O"
"16386","λόγους","O"
"16387",",","O"
"16388","πῶς","O"
"16389","ἔχουσιν","O"
"16390","δι","O"
"16391","ἀλλήλων","O"
"16392","καὶ","O"
"16393","πῶς","O"
"16394","τὸ","O"
"16395","εὐπρεπὲς","O"
"16396","ἔχουσιν","O"
"16397","οἱ","O"
"16398","μὲν","O"
"16399","τοῦ","O"
"16400","Ἀχιλλέως","PERSON"
"16401","ἐν","O"
"16402","βαθύτητι","O"
"16403","ζητήσεως","O"
"16404",",","O"
"16405","οἱ","O"
"16406","δὲ","O"
"16407","τοῦ","O"
"16408","μάντεως","O"
"16409","ἐν","O"
"16410","ἀσφαλείᾳ","O"
"16411","πρὸ","O"
"16412","τῆς","O"
"16413","ἀποκρίσεως","O"
"16414","·","O"
"16415","Ἀτρείδη","PERSON"
"16416",",","O"
"16417","νῦν","O"
"16418","ἄμμε","O"
"16419","παλιμπλαγχθέντας","O"
"16420","ὀίω","O"
"16421","ἂψ","O"
"16422","ἀπονοστήσειν","O"
"16423",",","O"
"16424","εἴ","O"
"16425","κεν","O"
"16426","θάνατόν","O"
"16427","γε","O"
"16428","φύγοιμεν","O"
"16429",",","O"
"16430","εἰ","O"
"16431","δὴ","O"
"16432","ὁμοῦ","O"
"16433","πόλεμός","O"
"16434","τε","O"
"16435","δαμᾷ","O"
"16436","καὶ","O"
"16437","λοιμὸς","O"
"16438","Ἀχαιούς","NORP"
"16439",".","O"
"16440","ἀλλ","O"
"16441","ἄγε","O"
"16442","δή","O"
"16443","τινα","O"
"16444","μάντιν","O"
"16445","ἐρείομεν","O"
"16446","ἢ","O"
"16447","ἱερῆα","O"
"16448","ἢ","O"
"16449","καὶ","O"
"16450","ὀνειροπόλον","O"
"16451","καὶ","O"
"16452","γάρ","O"
"16453","τ","O"
"16454","ὄναρ","O"
"16455","ἐκ","O"
"16456","Διός","GOD"
"16457","ἐστιν","O"
"16458",",","O"
"16459","ὅς","O"
"16460","κ","O"
"16461","εἴποι","O"
"16462",",","O"
"16463","ὅ","O"
"16464","τι","O"
"16465","τόσσον","O"
"16466","ἐχώσατο","O"
"16467","Φοῖβος","GOD"
"16468","Ἀπόλλων","GOD"
"16469",",","O"
"16470","εἴ","O"
"16471","τ","O"
"16472","ἄρ","O"
"16473","ὅ","O"
"16474","γ","O"
"16475","εὐχωλῆς","O"
"16476","ἐπιμέμφεται","O"
"16477","εἴ","O"
"16478","θ","O"
"16479","ἑκατόμβης","O"
"16480","·","O"
"16481","αἴ","O"
"16482","κέν","O"
"16483","πως","O"
"16484","ἀρνῶν","O"
"16485","κνίσσης","O"
"16486","αἰγῶν","O"
"16487","τε","O"
"16488","τελείων","O"
"16489","βούλεται","O"
"16490","ἀντιάσας","O"
"16491","ἡμῖν","O"
"16492","ἀπὸ","O"
"16493","λοιγὸν","O"
"16494","ἀμῦναι","O"
"16495",".","O"
"16496","Ἤτοι","O"
"16497","ὅ","O"
"16498","γ","O"
"16499","ὣς","O"
"16500","εἰπὼν","O"
"16501","κατ","O"
"16502","ἄρ","O"
"16503","ἕζετο","O"
"16504",".","O"
"16505","μέχρι","O"
"16506","τούτου","O"
"16507","οἱ","O"
"16508","Ἀχιλλέως","PERSON"
"16509","λόγοι","O"
"16510","τὸ","O"
"16511","σχῆμα","O"
"16512","ἔχουσιν","O"
"16513","ὑπαινιττομένου","O"
"16514","εἰς","O"
"16515","Ἀγαμέμνονα","PERSON"
"16516","καὶ","O"
"16517","προσκρούοντος","O"
"16518","ἐκείνῳ","O"
"16519",",","O"
"16520","ἐν","O"
"16521","δὲ","O"
"16522","σχήματι","O"
"16523","ζητήσεως","O"
"16524","καὶ","O"
"16525","ἀπορίας","O"
"16526","τῆς","O"
"16527","τοῦ","O"
"16528","δεινοῦ","O"
"16529","αἰτίας","O"
"16530","τὸ","O"
"16531","ἀσφαλὲς","O"
"16532","προδιοικουμένου","O"
"16533",".","O"
"16534","ἡ","O"
"16535","δὲ","O"
"16536","ἔν","O"
"16537","δειξις","O"
"16538","τοῦ","O"
"16539","εἰς","O"
"16540","Ἀγαμέμνονα","PERSON"
"16541","λέγεσθαι","O"
"16542","ταῦτα","O"
"16543","πρῶτον","O"
"16544","μὲν","O"
"16545","τὸ","O"
"16546","πρὸς","O"
"16547","Ἀγαμέμνονα","PERSON"
"16548","ποιεῖσθαι","O"
"16549","τοὺς","O"
"16550","λόγους","O"
"16551",",","O"
"16552","ἀλλὰ","O"
"16553","μὴ","O"
"16554","εἰς","O"
"16555","τὸ","O"
"16556","κοινόν","O"
"16557","·","O"
"16558","Ἀτρείδη","PERSON"
"16559",",","O"
"16560","νῦν","O"
"16561","ἄμμε","O"
"16562","παλιμπλαγχθέντας","O"
"16563",".","O"
"16564","ὡς","O"
"16565","γὰρ","O"
"16566","τιμῶν","O"
"16567","αὐτὸν","O"
"16568","διὰ","O"
"16569","τὸ","O"
"16570","ἀξίωμα","O"
"16571","καὶ","O"
"16572","τὸν","O"
"16573","κοινὸν","O"
"16574","λόγον","O"
"16575","πρὸς","O"
"16576","ἐκεῖνον","O"
"16577","ἀποτεινόμενος","O"
"16578","τὴν","O"
"16579","ἀσφάλειαν","O"
"16580","ἔχει","O"
"16581","τοῦ","O"
"16582","προσκρούματος","O"
"16583",".","O"
"16584","εἶτα","O"
"16585","ἑξῆς","O"
"16586","ἐπάγει","O"
"16587","εἰ","O"
"16588","δὴ","O"
"16589","ὁμοῦ","O"
"16590","πόλεμός","O"
"16591","τε","O"
"16592","δαμᾷ","O"
"16593","καὶ","O"
"16594","λοιμὸς","O"
"16595","Ἀχαιούς","NORP"
"16596",".","O"
"16597","αἴτιος","O"
"16598","τοῦ","O"
"16599","πολέμου","O"
"16600","Ἀγαμέμνων","PERSON"
"16601","ἐστὶν","O"
"16602","συναγαγὼν","O"
"16603","τοὺς","O"
"16604","Ἕλληνας","NORP"
"16605",".","O"
"16606","συνῆψεν","O"
"16607","καὶ","O"
"16608","τὸν","O"
"16609","λοιμὸν","O"
"16610","τῷ","O"
"16611","πολέμῳ","O"
"16612",",","O"
"16613","καὶ","O"
"16614","φησὶν","O"
"16615","αὐτὸν","O"
"16616","αἴτιον","O"
"16617","γεγονέναι","O"
"16618","·","O"
"16619","τί","O"
"16620","γὰρ","O"
"16621","ἡ","O"
"16622","μνήμη","O"
"16623","τοῦ","O"
"16624","πολέμου","O"
"16625","ἐνταῦθα","O"
"16626",",","O"
"16627","εἰ","O"
"16628","μὴ","O"
"16629","ἐβούλετο","O"
"16630","ἀμφοτέρων","O"
"16631","αἴτιον","O"
"16632","ἀποφῆναι","O"
"16633","τὸν","O"
"16634","αὐτόν","O"
"16635",";","O"
"16636","εἶτα","O"
"16637","ἐπειδὴ","O"
"16638","ἔδειξεν","O"
"16639",",","O"
"16640","ὅτι","O"
"16641","αὐτὸς","O"
"16642","αἴτιός","O"
"16643","ἐστιν","O"
"16644",",","O"
"16645","ἀντὶ","O"
"16646","τοῦ","O"
"16647","χωρὶς","O"
"16648","σαφῶς","O"
"16649","εἰπεῖν","O"
"16650","ἐπὶ","O"
"16651","τὴν","O"
"16652","ζήτησιν","O"
"16653","ἦλθεν","O"
"16654","·","O"
"16655","ἀλλ","O"
"16656","ἄγε","O"
"16657","δή","O"
"16658","τινα","O"
"16659","μάντιν","O"
"16660","ἐρείομεν","O"
"16661","ἢ","O"
"16662","ἱερῆα","O"
"16663","ἢ","O"
"16664","καὶ","O"
"16665","ὀνειροπόλον","O"
"16666","·","O"
"16667","καὶ","O"
"16668","γάρ","O"
"16669","τ","O"
"16670","ὄναρ","O"
"16671","ἐκ","O"
"16672","Διός","GOD"
"16673","ἐστιν","O"
"16674","·","O"
"16675","ὅς","O"
"16676","κ","O"
"16677","εἴποι","O"
"16678",",","O"
"16679","ὅ","O"
"16680","τι","O"
"16681","τόσσον","O"
"16682","ἐχώσατο","O"
"16683","Φοῖβος","GOD"
"16684","Ἀπόλλων","GOD"
"16685",".","O"
"16686","ἡ","O"
"16687","προσθήκη","O"
"16688","τοῦ","O"
"16689","τόσσον","O"
"16690","δηλοῖ","O"
"16691",",","O"
"16692","ὅτι","O"
"16693","τὰς","O"
"16694","αἰτίας","O"
"16695","τῆς","O"
"16696","ὀργῆς","O"
"16697","ἃς","O"
"16698","ὑποβάλλει","O"
"16699","Ἀχιλλεὺς","PERSON"
"16700","οὐ","O"
"16701","πιστεύει","O"
"16702","ἁκούων","O"
"16703",",","O"
"16704","ἀλλὰ","O"
"16705","αἰτίαν","O"
"16706","μείζονα","O"
"16707","περιμένει","O"
"16708","·","O"
"16709","εἴ","O"
"16710","ταρ","O"
"16711","ὅ","O"
"16712","γ","O"
"16713","εὐχωλῆς","O"
"16714","ἐπιμέμφεται","O"
"16715","εἴ","O"
"16716","θ","O"
"16717","ἑκατόμβης","O"
"16718",".","O"
"16719","οὐ","O"
"16720","δέχεται","O"
"16721","τὸν","O"
"16722","Ἀπόλλωνα","GOD"
"16723","ἕνεκεν","O"
"16724","εὐχωλῆς","O"
"16725","καὶ","O"
"16726","ἑκατόμβης","O"
