"ID","TOKEN","NER"
"20515","μὲν","O"
"20516","ἀπλοῦν","O"
"20517","ᾖ","O"
"20518","τὸ","O"
"20519","ἦθος","O"
"20520","καὶ","O"
"20521","παντί","O"
"20522","τῳ","O"
"20523","ἰδεῖν","O"
"20524","ἐκκείμενον","O"
"20525",",","O"
"20526","ἰδόντες","O"
"20527","καὶ","O"
"20528","προσπεσόντες","O"
"20529","χρῶνται","O"
"20530","τῷ","O"
"20531","ἦθει","O"
"20532","·","O"
"20533","ἂν","O"
"20534","δὲ","O"
"20535","διπλοῦν","O"
"20536","ᾖ","O"
"20537","ἢ","O"
"20538","τριπλοῦν","O"
"20539","καὶ","O"
"20540","ποικιλώτερον","O"
"20541",",","O"
"20542","οὔτε","O"
"20543","τὰς","O"
"20544","διαιρέσεις","O"
"20545","τῶν","O"
"20546","ἠθῶν","O"
"20547","ζητοῦσιν","O"
"20548","οὔτε","O"
"20549","περὶ","O"
"20550","τὴν","O"
"20551","κρᾶσιν","O"
"20552","αὐτῶν","O"
"20553","πραγματεύονται","O"
"20554","·","O"
"20555","ὅθεν","O"
"20556","αὐτοῖς","O"
"20557","οὐδὲ","O"
"20558","ἀγωνίζεσθαι","O"
"20559","τοῖς","O"
"20560","ἤθεσιν","O"
"20561","συμβαίνει","O"
"20562",",","O"
"20563","ἀλλ","O"
"20564","ὁ","O"
"20565","τοῦ","O"
"20566","ἤθους","O"
"20567","ἀγὼν","O"
"20568","ὑπάρχει","O"
"20569","τὰ","O"
"20570","καλούμενα","O"
"20571","ἐπιφωνήματα","O"
"20572",",","O"
"20573","προστυχοῦσαί","O"
"20574","τινες","O"
"20575","αὐτόματοι","O"
"20576","φωναὶ","O"
"20577","ἠθικαί","O"
"20578",".","O"
"20579","παρ","O"
"20580","ὃ","O"
"20581","καὶ","O"
"20582","τὸν","O"
"20583","ἔπαινον","O"
"20584","καρποῦνται","O"
"20585","γυμνὰ","O"
"20586","τὰ","O"
"20587","ἤθη","O"
"20588","φθεγγόμενοι","O"
"20589",",","O"
"20590","δέον","O"
"20591","καθόλου","O"
"20592","τούτοις","O"
"20593","διαγωνίζεσθαι","O"
"20594",",","O"
"20595","ὥςπερ","O"
"20596","σώματι","O"
"20597","ψυχὴν","O"
"20598","συμπλέκοντας","O"
"20599","τὰ","O"
"20600","ἤθη","O"
"20601","τοῖς","O"
"20602","πράγμασιν","O"
"20603",".","O"
"20604","ἔτι","O"
"20605","τε","O"
"20606","οὐχ","O"
"20607","ὑποτείνουσι","O"
"20608","τὸ","O"
"20609","ἓν","O"
"20610","μέγα","O"
"20611","ἦθος","O"
"20612","ἔστι","O"
"20613","δὲ","O"
"20614","τοῦτο","O"
"20615","τὸ","O"
"20616","ἐκ","O"
"20617","φιλοσοφίας","O"
"20618",",","O"
"20619","οὗ","O"
"20620","τὰ","O"
"20621","ἄλλα","O"
"20622","πάντα","O"
"20623","τὰ","O"
"20624","κατὰ","O"
"20625","μέρος","O"
"20626","ἐξήρτηται","O"
"20627","πρόσφορα","O"
"20628","τοῖς","O"
"20629","ἑκάστοτε","O"
"20630","ὑποκειμένοις","O"
"20631","προσώποις","O"
"20632","·","O"
"20633","παρ","O"
"20634","ὃ","O"
"20635","καὶ","O"
"20636","μικρότεροι","O"
"20637","ἐν","O"
"20638","ταῖς","O"
"20639","τῶν","O"
"20640","ἠθῶν","O"
"20641","χρείαις","O"
"20642","εἰσίν","O"
"20643",",","O"
"20644","ὁπόταν","O"
"20645","καὶ","O"
"20646","τὰ","O"
"20647","ἤθη","O"
"20648","μεταχειρίζωνται","O"
"20649",",","O"
"20650","οὐδαμοῦ","O"
"20651","τὸ","O"
"20652","μεγαλοπρεπὲς","O"
"20653","διασῴζοντες","O"
"20654",",","O"
"20655","δέον","O"
"20656","τοῦτο","O"
"20657","φυλάττειν","O"
"20658","πανταχοῦ","O"
"20659",".","O"
"20660","ὥςπερ","O"
"20661","γὰρ","O"
"20662","ἐν","O"
"20663","ψυχῇ","O"
"20664","δεῖ","O"
"20665","τὸν","O"
"20666","λογισμὸν","O"
"20667","κρατεῖν","O"
"20668",",","O"
"20669","θυμὸν","O"
"20670","δὲ","O"
"20671","καὶ","O"
"20672","ἐπιθυμίαν","O"
"20673","τούτῳ","O"
"20674","ὑπακούειν","O"
"20675",",","O"
"20676","καὶ","O"
"20677","ὅσα","O"
"20678","γε","O"
"20679","θυμῷ","O"
"20680","πράττομεν","O"
"20681",",","O"
"20682","μετὰ","O"
"20683","λογισμοῦ","O"
"20684","θυμοῦσθαι","O"
"20685",",","O"
"20686","ὅσα","O"
"20687","δὲ","O"
"20688","ἐπιθυμίαις","O"
"20689","χαριζόμεθα","O"
"20690",",","O"
"20691","μὴ","O"
"20692","ἄγαν","O"
"20693","ἀλογίστως","O"
"20694","χαρίζεσθαι","O"
"20695","·","O"
"20696","οὕτω","O"
"20697","δὲ","O"
"20698","δεῖ","O"
"20699","κ","O"
"20700","ἀν","O"
"20701","τῷ","O"
"20702","λόγῳ","O"
"20703","ἓν","O"
"20704","μὲν","O"
"20705","ἦθος","O"
"20706","ἐκεῖνο","O"
"20707","τὸ","O"
"20708","μέγιστον","O"
"20709","τὸ","O"
"20710","ἐκ","O"
"20711","φιλοσοφίας","O"
"20712","ὥςπερ","O"
"20713","λογισμὸν","O"
"20714","ὑποκεῖσθαι","O"
"20715","τῷ","O"
"20716","λόγῳ","O"
"20717",",","O"
"20718","τὰ","O"
"20719","δὲ","O"
"20720","ἄλλα","O"
"20721","ἐπάγειν","O"
"20722",",","O"
"20723","τὰ","O"
"20724","θυμικὰ","O"
"20725","λέγω","O"
"20726","καὶ","O"
"20727","τὰ","O"
"20728","οἰκτρὰ","O"
"20729","καὶ","O"
"20730","τὰ","O"
"20731","ἀστεῖα","O"
"20732","καὶ","O"
"20733","τὰ","O"
"20734","πικρὰ","O"
"20735","καὶ","O"
"20736","τὰ","O"
"20737","ἐπίφθονα","O"
"20738",",","O"
"20739","πάντα","O"
"20740","ταῦτα","O"
"20741","ἐκείνου","O"
"20742","ἐξηρτημένα","O"
"20743","καὶ","O"
"20744","ἀλλήλοις","O"
"20745","συγκε","O"
"20746","κραμένα","O"
"20747","κατὰ","O"
"20748","τὸν","O"
"20749","τῆς","O"
"20750","χρείας","O"
"20751","λόγον","O"
"20752",".","O"
"20753","Τοῦτο","O"
"20754","τὸ","O"
"20755","ἦθος","O"
"20756","Πλάτων","PERSON"
"20757","ὑποθέμενος","O"
"20758","καὶ","O"
"20759","τὰ","O"
"20760","τῶν","O"
"20761","σοφιστῶν","O"
"20762","καὶ","O"
"20763","τὰ","O"
"20764","τῶν","O"
"20765","πολιτικῶν","O"
"20766","καὶ","O"
"20767","τὰ","O"
"20768","τῶν","O"
"20769","δημιουργῶν","O"
"20770",",","O"
"20771","καὶ","O"
"20772","τὰ","O"
"20773","τῶν","O"
"20774","μειρακίων","O"
"20775","καὶ","O"
"20776","τὰ","O"
"20777","τῶν","O"
"20778","ἀνδρῶν","O"
"20779","καὶ","O"
"20780","τὰ","O"
"20781","τῶν","O"
"20782","πρεσβυτέρων","O"
"20783",",","O"
"20784","καὶ","O"
"20785","τὰ","O"
"20786","τῶν","O"
"20787","γυναικῶν","O"
"20788",",","O"
"20789","καὶ","O"
"20790","τὰ","O"
"20791","τῶν","O"
"20792","δούλων","O"
"20793","καὶ","O"
"20794","τὰ","O"
"20795","ἐλευθέρων","O"
"20796","ἤθη","O"
"20797","κατὰ","O"
"20798","λόγον","O"
"20799","τούτῳ","O"
"20800","συνέπλεξεν","O"
"20801",".","O"
"20802","τοῦτο","O"
"20803","καὶ","O"
"20804","Δημοσθένης","PERSON"
"20805","ὑποθέμενος","O"
"20806","δι","O"
"20807","ὅλου","O"
"20808","μεγαλοπρεπής","O"
"20809","ἐστιν","O"
"20810","ἐν","O"
"20811","τοῖς","O"
"20812","λόγοις","O"
"20813",",","O"
"20814","ὁμοίως","O"
"20815","ἔν","O"
"20816","τε","O"
"20817","τοῖς","O"
"20818","συμβουλευτικοῖς","O"
"20819","τὸ","O"
"20820","τοῦ","O"
"20821","πολιτικοῦ","O"
"20822","ἦθος","O"
"20823","ὑποθέμενος","O"
"20824","καὶ","O"
"20825","τὸ","O"
"20826","τοῦ","O"
"20827","κολακεύοντος","O"
"20828","τούτῳ","O"
"20829","συμπλέκων","O"
"20830","καὶ","O"
"20831","ἐν","O"
"20832","τοῖς","O"
"20833","δικανικοῖς","O"
"20834",".","O"
"20835","καὶ","O"
"20836","διαφέρων","O"
"20837","τὴν","O"
"20838","δόξαν","O"
"20839","τοῦ","O"
"20840","συναγορεύοντος","O"
"20841",",","O"
"20842","ἐν","O"
"20843","οἷς","O"
"20844","πραχθῆναι","O"
"20845","συναγωνίζεται","O"
"20846",",","O"
"20847","κατὰ","O"
"20848","μίμησιν","O"
"20849","τὴν","O"
"20850","Πλάτωνος","PERSON"
"20851",".","O"
"20852","καὶ","O"
"20853","γὰρ","O"
"20854","ἐκεῖνος","O"
"20855","τὰ","O"
"20856","δόγματα","O"
"20857","οὐκ","O"
"20858","αὐτὸς","O"
"20859","ἀποφαίνεται","O"
"20860",",","O"
"20861","εἶτα","O"
"20862","περὶ","O"
"20863","αὐτῶν","O"
"20864","διαγωνίζεται","O"
"20865","·","O"
"20866","ἀλλὰ","O"
"20867","ἐν","O"
"20868","μέσῳ","O"
"20869","τὴν","O"
"20870","ζήτησιν","O"
"20871","ποιούμενος","O"
"20872","πρὸς","O"
"20873","τοὺς","O"
"20874","διαλεγομένους","O"
"20875","εὑρίσκων","O"
"20876","μᾶλλον","O"
"20877","τὸ","O"
"20878","δέον","O"
"20879","δόγμα","O"
"20880","ἢ","O"
"20881","φιλονεικῶν","O"
"20882","ὑπὲρ","O"
"20883","αὐτοῦ","O"
"20884","φαίνεται","O"
"20885",",","O"
"20886","πλὴν","O"
"20887","ὅσα","O"
"20888","περὶ","O"
"20889","τῶν","O"
"20890","κρειττόνων","O"
"20891","ἢ","O"
"20892","καθ","O"
"20893","ἡμᾶς","O"
"20894","διαλέγεται","O"
"20895",".","O"
"20896","τοῦτο","O"
"20897","καὶ","O"
"20898","Ὅμηρος","PERSON"
"20899","πανταχῇ","O"
"20900","τηρῶν","O"
"20901","καὶ","O"
"20902","πάντα","O"
"20903","ἤθη","O"
"20904","καὶ","O"
"20905","πάσας","O"
"20906","φαντασίας","O"
"20907","ἀπὸ","O"
"20908","τοῦ","O"
"20909","ἴσου","O"
"20910","ὑμνῶν","O"
"20911","καὶ","O"
"20912","τῇ","O"
"20913","τοιαύτῃ","O"
"20914","τέχνῃ","O"
"20915","μεταχειριζόμενος","O"
"20916","πρὸς","O"
"20917","τὰς","O"
"20918","διαφορὰς","O"
"20919","τῶν","O"
"20920","ὑποκειμένων","O"
"20921","προσώπων","O"
"20922","ποιεῖται","O"
"20923","τὴν","O"
"20924","διάκρισιν","O"
"20925",".","O"
"20926","Ταῦτα","O"
"20927","μὲν","O"
"20928","ἐν","O"
"20929","ἤθει","O"
"20930","πλημμελοῦμεν","O"
"20931",",","O"
"20932","οἳ","O"
"20933","μὲν","O"
"20934","τὸ","O"
"20935","μηδὲ","O"
"20936","ὅλως","O"
"20937","ζητεῖν","O"
"20938",",","O"
"20939","οἳ","O"
"20940","δὲ","O"
"20941","τὸ","O"
"20942","μὴ","O"
"20943","πάντα","O"
"20944","εὑρίσκειν","O"
"20945",",","O"
"20946","οἳ","O"
"20947","δὲ","O"
"20948","τὸ","O"
"20949","μὴ","O"
"20950","περὶ","O"
"20951","τὴν","O"
"20952","κρᾶσιν","O"
"20953","πραγματεύεσθαι","O"
"20954",",","O"
"20955","οἱ","O"
"20956","δὲ","O"
"20957","πλεῖστοι","O"
"20958","καὶ","O"
"20959","σχεδὸν","O"
"20960","ἅπαντες","O"
"20961","καὶ","O"
"20962","τὸ","O"
"20963","μὴ","O"
"20964","τὸ","O"
"20965","πρῶτον","O"
"20966","καὶ","O"
"20967","μέγιστον","O"
"20968","ἦθος","O"
"20969","ὑφίστασθαι","O"
"20970","καὶ","O"
"20971","τὰ","O"
"20972","ἄλλα","O"
"20973","ἀκολούθως","O"
"20974","τούτῳ","O"
"20975","ἐπάγειν","O"
"20976",".","O"
"20977","Περὶ","O"
"20978","δὲ","O"
"20979","γνώμην","O"
"20980","πρῶτον","O"
"20981","τὰ","O"
"20982","μέτρα","O"
"20983","οὐχ","O"
"20984","ὁρῶμεν","O"
"20985",",","O"
"20986","ἀλλ","O"
"20987","οἳ","O"
"20988","μὲν","O"
"20989","πάντα","O"
"20990","διὰ","O"
"20991","βραχέων","O"
"20992","ἐπιτρέχουσι","O"
"20993","δείξαντες","O"
"20994","ἕκαστα","O"
"20995","τῶν","O"
"20996","ζητουμένων","O"
"20997","καὶ","O"
"20998","παρελθόντες","O"
"20999",",","O"
"21000","συντομίαν","O"
"21001","τινὰ","O"
"21002","τοῦτο","O"
"21003","νομίζοντες","O"
"21004",",","O"
"21005","τὴν","O"
"21006","ἀπόλειψιν","O"
"21007","τῆς","O"
"21008","τῶν","O"
"21009","πραγμάτων","O"
"21010","θεωρίας","O"
"21011","·","O"
"21012","οἳ","O"
"21013","δὲ","O"
"21014","ὅπως","O"
"21015","πλεῖστα","O"
"21016","εἰς","O"
"21017","ἕκαστον","O"
"21018","τῶν","O"
"21019","ὑποκειμένων","O"
"21020","ζητημάτων","O"
"21021","ἐροῦσι","O"
"21022",",","O"
"21023","σκοποῦνται","O"
"21024","οὐκ","O"
"21025","εἰδότες","O"
"21026",",","O"
"21027","ὅτι","O"
"21028","τὰ","O"
"21029","μὲν","O"
"21030","φύσει","O"
"21031","ὁμολογούμενα","O"
"21032","καὶ","O"
"21033","τὰ","O"
"21034","τοῖς","O"
"21035","ἤθεσι","O"
"21036","διεγνωσμένα","O"
"21037","καὶ","O"
"21038","τὰ","O"
"21039","ἔθεσι","O"
"21040","κεκριμένα","O"
"21041","βραχείᾳ","O"
"21042","ἀποφάσει","O"
"21043","τὴν","O"
"21044","ἰσχὺν","O"
"21045","ἔχει","O"
"21046",",","O"
"21047","ἐὰν","O"
"21048","δέ","O"
"21049","τις","O"
"21050","μηκύνῃ","O"
"21051",",","O"
"21052","ψυχρότερα","O"
"21053","καὶ","O"
"21054","ἀσθενέστερα","O"
"21055","αὐτὰ","O"
"21056","ἐξεργάζεται","O"
"21057","·","O"
"21058","περὶ","O"
"21059","δὲ","O"
"21060","τὰς","O"
"21061","τῶν","O"
"21062","νόμων","O"
"21063","ἐξετάσεις","O"
"21064","καὶ","O"
"21065","τὰς","O"
"21066","τούτων","O"
"21067","ἀποδείξεις","O"
"21068","ἡ","O"
"21069","πολλὴ","O"
"21070","πραγματεία","O"
"21071","ἀναγκαία","O"
"21072","τῷ","O"
"21073","ῥήτορι","O"
"21074",".","O"
"21075","ἔτι","O"
"21076","τε","O"
"21077","πολλάκις","O"
"21078","ἀγνοοῦμεν","O"
"21079","ἅ","O"
"21080","τε","O"
"21081","βραχέως","O"
"21082","δεῖ","O"
"21083","λέγειν","O"
"21084","καὶ","O"
"21085","οἷς","O"
"21086","δεῖ","O"
"21087","μῆκος","O"
"21088","περιτιθέναι","O"
"21089",".","O"
"21090","καίτοι","O"
"21091","βραχὺς","O"
"21092","ὁ","O"
"21093","περὶ","O"
"21094","τούτων","O"
"21095","λόγος","O"
"21096",",","O"
"21097","ὡς","O"
"21098","τὰ","O"
"21099","ἰσχυρότατα","O"
"21100","βραχύτατα","O"
"21101","λεκτέον","O"
"21102",",","O"
"21103","τὰ","O"
"21104","δὲ","O"
"21105","ἀσθενέστατά","O"
"21106","ἐστι","O"
"21107","καὶ","O"
"21108","τὰ","O"
"21109","ἀγχώμαλα","O"
"21110","τὰ","O"
"21111","τῆς","O"
"21112","βοηθείας","O"
"21113","τοῦ","O"
"21114","ῥήτορος","O"
"21115","εἰς","O"
"21116","ῥοπὴν","O"
"21117","δεόμενα","O"
"21118",".","O"
"21119","ὅλως","O"
"21120","δὲ","O"
"21121","οὔτε","O"
"21122","βραχέα","O"
"21123","οὔτε","O"
"21124","πολλὰ","O"
"21125","δεῖ","O"
"21126","ζητεῖν","O"
"21127","λέγειν","O"
"21128",",","O"
"21129","ἀλλὰ","O"
"21130","σύμμετρα","O"
"21131","πανταχοῦ","O"
"21132",",","O"
"21133","ζητοῦντας","O"
"21134","πρὸς","O"
"21135","τῇ","O"
"21136","συμμετρίᾳ","O"
"21137","πανταχοῦ","O"
"21138","καὶ","O"
"21139","τὴν","O"
"21140","ἀσφάλειαν","O"
"21141","·","O"
"21142","ἐπιθυμίᾳ","O"
"21143","δὲ","O"
"21144","τοῦ","O"
"21145","πολλὰ","O"
"21146","δοκεῖν","O"
"21147","εὑρίσκειν","O"
"21148","καὶ","O"
"21149","λέγειν","O"
"21150","πολλὰ","O"
"21151","ἐν","O"
"21152","τοῖς","O"
"21153","λόγοις","O"
"21154","λυμαινόμεθα","O"
"21155",".","O"
"21156","ταῦτα","O"
"21157","μὲν","O"
"21158","καὶ","O"
"21159","περὶ","O"
"21160","τὴν","O"
"21161","γνώμην","O"
"21162","ἁμαρτάνομεν","O"
"21163",".","O"
"21164","Ἀτεχνία","O"
"21165","δὲ","O"
"21166","ἐν","O"
"21167","μελέταις","O"
"21168","αὕτη","O"
"21169","·","O"
"21170","πρώτη","O"
"21171","μὲν","O"
"21172","γυμνὴ","O"
"21173","τῶν","O"
"21174","κεφαλαίων","O"
"21175","πρότασις","O"
"21176","πανταχοῦ","O"
"21177","τῷ","O"
"21178","μὴ","O"
"21179","ἐπίστασθαι","O"
"21180","μήτε","O"
"21181","προδιοικεῖσθαι","O"
"21182",",","O"
"21183","ὃ","O"
"21184","πέρ","O"
"21185","ἐστι","O"
"21186","προσυστῆσαι","O"
"21187","ἢ","O"
"21188","προ","O"
"21189","διαβαλεῖν","O"
"21190",",","O"
"21191","μήτε","O"
"21192","τὰς","O"
"21193","τῶν","O"
"21194","προτάσεων","O"
"21195","μεθόδους","O"
"21196","·","O"
"21197","αἳ","O"
"21198","ἐπὶ","O"
"21199","τριῶν","O"
"21200","σχημάτων","O"
"21201","ἀγωνίζονται","O"
"21202","·","O"
"21203","ἢ","O"
"21204","ὡς","O"
"21205","εἰδότος","O"
"21206","τοῦ","O"
"21207","λέγοντος","O"
"21208","τὰ","O"
"21209","μέλλοντα","O"
"21210","λεχθήσεσθαι","O"
"21211","ὑπὸ","O"
"21212","τοῦ","O"
"21213","ἀντιδίκου","O"
"21214","·","O"
"21215","οἶδ","O"
"21216","τοίνυν","O"
"21217",",","O"
"21218","ὅτι","O"
"21219","ἐρεῖ","O"
"21220","καὶ","O"
"21221","ἀλλὰ","O"
"21222","νὴ","O"
"21223","Δία","GOD"
"21224","ἐρεῖ","O"
"21225","·","O"
"21226","ἢ","O"
"21227","ὡς","O"
"21228","πυθομένου","O"
"21229","·","O"
"21230","πέπυσμαι","O"
"21231","τοίνυν","O"
"21232","αὐτὸν","O"
"21233","ἐρεῖν","O"
"21234",",","O"
"21235","ἀπήγγειλεν","O"
"21236","τοίνυν","O"
"21237","τίς","O"
"21238","μοι","O"
"21239","·","O"
"21240","ἢ","O"
"21241","ὡς","O"
"21242","στοχαζομένου","O"
"21243",".","O"
"21244","ὧν","O"
"21245","ἑκάστη","O"
"21246","τῶν","O"
"21247","προτάσεων","O"
"21248","κατὰ","O"
"21249","λόγον","O"
"21250","τέχνης","O"
"21251","προτείνεται","O"
"21252",".","O"
"21253","ὁ","O"
"21254","δὲ","O"
"21255","λόγος","O"
"21256","τῆς","O"
"21257","τέχνης","O"
"21258","οὗτος","O"
"21259","·","O"
"21260","περὶ","O"
"21261","ὧν","O"
"21262","θαρροῦμεν","O"
"21263","λύσειν","O"
"21264",",","O"
"21265","ἐροῦμεν","O"
"21266","εἰδέναι","O"
"21267","ἐροῦντα","O"
"21268","τὸν","O"
"21269","ἀντίδικον","O"
"21270","·","O"
"21271","περὶ","O"
"21272","ὧν","O"
"21273","ἀμφιβόλως","O"
"21274","ἔχομεν","O"
"21275","καὶ","O"
"21276","μέσως","O"
"21277",",","O"
"21278","εἰκάζειν","O"
"21279","προσποιησόμεθα","O"
"21280","·","O"
"21281","ἃ","O"
"21282","δὲ","O"
"21283","ἰσχυρὰ","O"
"21284","ὄντα","O"
"21285","τῷ","O"
"21286","ἀντιδίκῳ","O"
"21287","ἴσμεν","O"
"21288",",","O"
"21289","ταῦτα","O"
"21290","ἀκηκοέναι","O"
"21291","φήσομεν","O"
"21292",",","O"
"21293","ἵνα","O"
"21294","μὴ","O"
"21295","δοκῶμεν","O"
"21296","συνειδέναι","O"
"21297","τὰ","O"
"21298","ἰσχυρὰ","O"
"21299","τοῖς","O"
"21300","ἐναντίοις","O"
"21301",".","O"
"21302","Μία","O"
"21303","τοίνυν","O"
"21304","αὕτη","O"
"21305","ἀτεχνία","O"
"21306",",","O"
"21307","ὅπερ","O"
"21308","ἔφην","O"
"21309",",","O"
"21310","ἡ","O"
"21311","τῶν","O"
"21312","προτάσεων","O"
"21313","γυμνότης","O"
"21314",",","O"
"21315","ἣν","O"
"21316","καὶ","O"
"21317","τέχνην","O"
"21318","τινὲς","O"
"21319","διαιρέσεως","O"
"21320","νομίζουσιν","O"
"21321",".","O"
"21322","ἑτέρα","O"
"21323","δὲ","O"
"21324","ἡ","O"
"21325","δοκοῦσα","O"
"21326","παρὰ","O"
"21327","τοῖς","O"
"21328","πολλοῖς","O"
"21329","τῆς","O"
"21330","τάξεως","O"
"21331","ἀκολουθία","O"
"21332",",","O"
"21333","τὸ","O"
"21334","καθ","O"
"21335","ὅλον","O"
"21336","τοῦ","O"
"21337","προβλήματος","O"
"21338","τὴν","O"
"21339","τάξιν","O"
"21340","διδόναι","O"
"21341","τοῖς","O"
"21342","καλουμένοις","O"
"21343","κεφαλαίοις","O"
"21344","·","O"
"21345","ἀλλὰ","O"
"21346","δεῖ","O"
"21347","κατὰ","O"
"21348","τὴν","O"
"21349","χρείαν","O"
"21350","τοῦ","O"
"21351","ἀγῶνος","O"
"21352","διακοσμεῖν","O"
"21353","τὰς","O"
"21354","πίστεις","O"
"21355",",","O"
"21356","ἔνια","O"
"21357","καὶ","O"
"21358","μετατιθέντα","O"
"21359",",","O"
"21360","καὶ","O"
"21361","τάξαι","O"
"21362","τὸ","O"
"21363","συμφέρον","O"
"21364","ἡγούμενον","O"
"21365",",","O"
"21366","ἀλλὰ","O"
"21367","μὴ","O"
"21368","ὥςπερ","O"
"21369","στοιχείοις","O"
"21370","χρῆσθαι","O"
"21371","τοῖς","O"
"21372","κεφαλαίοις","O"
"21373","κατὰ","O"
"21374","τὴν","O"
"21375","τάξιν","O"
"21376","ἀπὸ","O"
"21377","τοῦ","O"
"21378","ᾱ","O"
"21379","ἕως","O"
"21380","̄","O"
"21381",",","O"
"21382","καθάπερ","O"
"21383","γραμματικὸν","O"
"21384","ἄνδρα","O"
"21385",",","O"
"21386","ἀλλὰ","O"
"21387","πρὸς","O"
"21388","τὴν","O"
"21389","χρείαν","O"
"21390","τῶν","O"
"21391","ἀγώνων","O"
"21392",",","O"
"21393","ὥςπερ","O"
"21394","τὰ","O"
"21395","γράμματα","O"
"21396","πρὸς","O"
"21397","τὰ","O"
"21398","ὀνόματα","O"
"21399",",","O"
"21400","οὕτω","O"
"21401","καὶ","O"
"21402","τὰ","O"
"21403","κεφάλαια","O"
"21404","πρὸς","O"
"21405","τὰ","O"
"21406","πράγματα","O"
"21407","διακοσμεῖν","O"
"21408",".","O"
"21409","ἕτερον","O"
"21410","ἐκεῖνο","O"
"21411","τὸ","O"
"21412","μηδαμοῦ","O"
"21413","συμπλέκειν","O"
"21414","τοῖς","O"
"21415","ἀσθενέσι","O"
"21416","τὰ","O"
"21417","ἰσχυρά","O"
"21418",",","O"
"21419","ἵνα","O"
"21420","τῇ","O"
"21421","τούτων","O"
"21422","ἰσχύι","O"
"21423","ἐκεῖνα","O"
"21424","ἐπικρύπτηται","O"
"21425",".","O"
"21426","ἔτι","O"
"21427","κἀκεῖνο","O"
"21428","τὸ","O"
"21429","μηδαμοῦ","O"
"21430","τῶν","O"
"21431","λόγων","O"
"21432","ἐκβολὴν","O"
"21433","ποεῖσθαι","O"
"21434","μηδεμίαν","O"
"21435",",","O"
"21436","καιροὺς","O"
"21437","ὑπερβαίνοντα","O"
"21438",",","O"
"21439","εἶτα","O"
"21440","πάλιν","O"
"21441","ἐπανιόντα","O"
"21442",".","O"
"21443","ὅ","O"
"21444","περ","O"
"21445","ποιοῦσιν","O"
"21446","οἱ","O"
"21447","παλαιοί","O"
"21448","·","O"
"21449","ἐν","O"
"21450","ἑτέρων","O"
"21451","καιρῶν","O"
"21452","ἀγῶσιν","O"
"21453","ἑτέρων","O"
"21454","μνήμας","O"
"21455","ποιοῦνται","O"
"21456",",","O"
"21457","τεχνικῶς","O"
"21458","προδιοικούμενοι","O"
"21459","τὴν","O"
"21460","τῶν","O"
"21461","μελλόντων","O"
"21462","λεχθήσεσθαι","O"
"21463","πίστιν","O"
"21464","καὶ","O"
