"ID","TOKEN","NER"
"21465","τὰ","O"
"21466","παρόντα","O"
"21467","ὁμοῦ","O"
"21468","ταῖς","O"
"21469","ἐκείνων","O"
"21470","συμπλέκοντες","O"
"21471","πίστεσιν","O"
"21472",".","O"
"21473","ἔτι","O"
"21474","κἀκεῖνο","O"
"21475","ἁμάρτημα","O"
"21476","τὸ","O"
"21477","μηδὲν","O"
"21478","προδιοικεῖσθαι","O"
"21479","μηδὲ","O"
"21480","πρότερον","O"
"21481","ἀποδεικνύναι","O"
"21482",",","O"
"21483","εἶτα","O"
"21484","ἐπιφέρειν","O"
"21485","·","O"
"21486","ὅ","O"
"21487","περ","O"
"21488","ποιοῦσιν","O"
"21489","οἱ","O"
"21490","παλαιοὶ","O"
"21491","πολλάκις","O"
"21492",",","O"
"21493","καὶ","O"
"21494","μάλιστα","O"
"21495","Δημοσθένης","PERSON"
"21496","κατὰ","O"
"21497","μίμησιν","O"
"21498","τὴν","O"
"21499","Πλάτωνος","PERSON"
"21500",",","O"
"21501","εἰδὼς","O"
"21502","ὅτι","O"
"21503","πολλαχοῦ","O"
"21504","προτεινόμενα","O"
"21505","τὰς","O"
"21506","κατασκευὰς","O"
"21507","ἀσθενεῖς","O"
"21508","ἔχει","O"
"21509",",","O"
"21510","προκατασκευασθέντα","O"
"21511","δὲ","O"
"21512","πιστὰ","O"
"21513","τὰ","O"
"21514","ἐπενεχθέντα","O"
"21515","φαίνεται","O"
"21516",".","O"
"21517","τί","O"
"21518","δεῖ","O"
"21519","λέγειν","O"
"21520",",","O"
"21521","ὅτι","O"
"21522","τὴν","O"
"21523","ἀναγκαίαν","O"
"21524","ἀκολουθίαν","O"
"21525","οὐχ","O"
"21526","ὁρῶμεν","O"
"21527",";","O"
"21528","ἣν","O"
"21529","φησὶ","O"
"21530","δεῖν","O"
"21531","Πλάτων","PERSON"
"21532","προσεῖναι","O"
"21533","τοῖς","O"
"21534","λόγοις","O"
"21535",",","O"
"21536","οὐ","O"
"21537","χύδην","O"
"21538","ὡς","O"
"21539","ἔτυχεν","O"
"21540","βεβλῆσθαι","O"
"21541","τὰ","O"
"21542","ἐνθυμήματα","O"
"21543",",","O"
"21544","ἀλλ","O"
"21545","εἶναι","O"
"21546","τὸν","O"
"21547","λόγον","O"
"21548","ἐοικότα","O"
"21549","σώματι","O"
"21550","ἐκ","O"
"21551","κεφαλῆς","O"
"21552","ἐπὶ","O"
"21553","πόδας","O"
"21554","ἔχοντι","O"
"21555","τὰ","O"
"21556","μέρη","O"
"21557","καὶ","O"
"21558","τὰ","O"
"21559","μέλη","O"
"21560","ἀλλήλοις","O"
"21561","τε","O"
"21562","πρέποντα","O"
"21563","καὶ","O"
"21564","τῷ","O"
"21565","ὅλῳ","O"
"21566","συστήματι","O"
"21567","τοῦ","O"
"21568","σώματος","O"
"21569",".","O"
"21570","τοῦτο","O"
"21571","μὲν","O"
"21572","παρίημι","O"
"21573","εὐθύνειν","O"
"21574",",","O"
"21575","ὅτι","O"
"21576","ἔοικε","O"
"21577","σπάνιον","O"
"21578","εἶναι","O"
"21579",".","O"
"21580","ὁπότε","O"
"21581","γὰρ","O"
"21582","καὶ","O"
"21583","Λυσίαν","PERSON"
"21584","ἐπὶ","O"
"21585","τούτῳ","O"
"21586","ἐλέγχει","O"
"21587",",","O"
"21588","πᾶσαν","O"
"21589","τὴν","O"
"21590","ἡμετέραν","O"
"21591","ῥητορικὴν","O"
"21592","ἔοικεν","O"
"21593","ἐλέγχειν","O"
"21594",".","O"
"21595","τοῦτον","O"
"21596","δὲ","O"
"21597","τὸν","O"
"21598","ἔλεγχον","O"
"21599","τὸν","O"
"21600","τοῦ","O"
"21601","μὴ","O"
"21602","ἐπίστασθαι","O"
"21603","τὴν","O"
"21604","ἀναγκαίαν","O"
"21605","ἀκολουθίαν","O"
"21606","μόνος","O"
"21607","Δημοσθένης","PERSON"
"21608","ἐξέφυγεν","O"
"21609","κατὰ","O"
"21610","μίμησιν","O"
"21611","τὴν","O"
"21612","Πλάτωνος","PERSON"
"21613","·","O"
"21614","πῶς","O"
"21615","καὶ","O"
"21616","τίνα","O"
"21617","τρόπον","O"
"21618",",","O"
"21619","ἐν","O"
"21620","τῷ","O"
"21621","περὶ","O"
"21622","μιμήσεως","O"
"21623","πειρασόμεθα","O"
"21624",".","O"
"21625","τοιαῦτα","O"
"21626","μὲν","O"
"21627","καὶ","O"
"21628","τοσαῦτα","O"
"21629","καὶ","O"
"21630","ἔτι","O"
"21631","πλέω","O"
"21632","τούτων","O"
"21633","τὰ","O"
"21634","τῆς","O"
"21635","ἀτεχνίας","O"
"21636","πλημμελήματα","O"
"21637",".","O"
"21638","Περὶ","O"
"21639","δὲ","O"
"21640","τὴν","O"
"21641","λέξιν","O"
"21642","συχνὰ","O"
"21643","τὰ","O"
"21644","ἁμαρτήματα","O"
"21645",".","O"
"21646","οἳ","O"
"21647","μὲν","O"
"21648","γὰρ","O"
"21649","πάνυ","O"
"21650","εὐτελῶς","O"
"21651","φθέγγονται","O"
"21652","καὶ","O"
"21653","φασὶ","O"
"21654","τὸ","O"
"21655","κατὰ","O"
"21656","φύσιν","O"
"21657","δὴ","O"
"21658","καὶ","O"
"21659","γνώριμον","O"
"21660","μεταδιώκειν","O"
"21661",",","O"
"21662","οὐκ","O"
"21663","εἰδότες","O"
"21664","ὅτι","O"
"21665","ἐν","O"
"21666","τῷ","O"
"21667","καλῷ","O"
"21668","μάλιστα","O"
"21669","τὸ","O"
"21670","γνώριμόν","O"
"21671","ἐστιν","O"
"21672",",","O"
"21673","ἐν","O"
"21674","δὲ","O"
"21675","τῷ","O"
"21676","ἀγοραίῳ","O"
"21677","τῆς","O"
"21678","λέξεως","O"
"21679","οὐδὲ","O"
"21680","τὸ","O"
"21681","σαφές","O"
"21682",",","O"
"21683","μή","O"
"21684","τί","O"
"21685","γε","O"
"21686","τὸ","O"
"21687","γνώριμον","O"
"21688","φαίνεται","O"
"21689","·","O"
"21690","τὸ","O"
"21691","γὰρ","O"
"21692","ἀγοραῖον","O"
"21693","οὔτε","O"
"21694","τὴν","O"
"21695","δήλωσιν","O"
"21696","ἀκριβῆ","O"
"21697","οὔτε","O"
"21698","τὴν","O"
"21699","φαντασίαν","O"
"21700","ἐναργῆ","O"
"21701","παρέχεται","O"
"21702",".","O"
"21703","οἳ","O"
"21704","δὲ","O"
"21705","τὸ","O"
"21706","παράσημον","O"
"21707","τῆς","O"
"21708","λέξεως","O"
"21709","ἐναγκαλίζονται","O"
"21710",",","O"
"21711","εἴ","O"
"21712","πού","O"
"21713","τι","O"
"21714","ἀνακεχωρηκὸς","O"
"21715","ὄνομα","O"
"21716","ἢ","O"
"21717","ῥῆμα","O"
"21718","εἴρηται","O"
"21719",",","O"
"21720","τοῦτο","O"
"21721","θηρῶντες","O"
"21722","καὶ","O"
"21723","πανταχοῦ","O"
"21724","φθεγγόμενοι","O"
"21725",",","O"
"21726","ἐπ","O"
"21727","ἀρχαιότητι","O"
"21728","δή","O"
"21729","τινι","O"
"21730","σεμνυνόμενοι","O"
"21731","·","O"
"21732","γελοῖον","O"
"21733","πεπονθότες","O"
"21734",",","O"
"21735","εἴ","O"
"21736","γε","O"
"21737","μὴ","O"
"21738","λογίζονται","O"
"21739",",","O"
"21740","ὅτι","O"
"21741","τὰ","O"
"21742","βυβλία","O"
"21743","διὰ","O"
"21744","τῶν","O"
"21745","γνωριμωτάτων","O"
"21746","ἀγωνίζεται","O"
"21747",",","O"
"21748","τὰ","O"
"21749","δὲ","O"
"21750","ἀνακεχωρηκότα","O"
"21751","ταῦτα","O"
"21752","σπάνιά","O"
"21753","ἐστιν","O"
"21754",".","O"
"21755","οὔκουν","O"
"21756","ἀρχαΐζειν","O"
"21757","ἂν","O"
"21758","δοκοίη","O"
"21759","ὁ","O"
"21760","τὰ","O"
"21761","ὀλιγάκις","O"
"21762","εἰρημένα","O"
"21763","ἀρχαίοις","O"
"21764","λέγων","O"
"21765",",","O"
"21766","ἀλλ","O"
"21767","ὁ","O"
"21768","τοῖς","O"
"21769","ἀεὶ","O"
"21770","λεγομένοις","O"
"21771","καὶ","O"
"21772","πανταχοῦ","O"
"21773","χρώμενος","O"
"21774",".","O"
"21775","ἀγνοοῦσιν","O"
"21776","δὲ","O"
"21777","καὶ","O"
"21778","τὴν","O"
"21779","χρῆσιν","O"
"21780","τῶν","O"
"21781","σπανίων","O"
"21782","ὀνομάτων","O"
"21783",",","O"
"21784","καθ","O"
"21785","ἃς","O"
"21786","αἰτίας","O"
"21787","ἔνεστι","O"
"21788","τοῖς","O"
"21789","βυβλίοις","O"
"21790",".","O"
"21791","εἰσὶ","O"
"21792","δὲ","O"
"21793","αἱ","O"
"21794","αἰτίαι","O"
"21795","αὗται","O"
"21796","·","O"
"21797","πρώτη","O"
"21798","μὲν","O"
"21799","ἐκείνη","O"
"21800","·","O"
"21801","ἔνια","O"
"21802","τῶν","O"
"21803","ὀνομάτων","O"
"21804","τοῖς","O"
"21805","τότε","O"
"21806","καιροῖς","O"
"21807","συνήθη","O"
"21808","ἦν","O"
"21809","καὶ","O"
"21810","γνώριμα","O"
"21811",",","O"
"21812","ὧν","O"
"21813","νῦν","O"
"21814","ἡ","O"
"21815","χρῆσις","O"
"21816","ἐξερρύηκεν","O"
"21817","·","O"
"21818","ἐκεῖνοι","O"
"21819","μὲν","O"
"21820","οὖν","O"
"21821","ὡς","O"
"21822","γνωρίμοις","O"
"21823","ἐχρῶντο","O"
"21824",",","O"
"21825","ἡμεῖς","O"
"21826","δ","O"
"21827","ἂν","O"
"21828","αὐτὰ","O"
"21829","εἰκότως","O"
"21830","ἐκκλίνοιμεν","O"
"21831",".","O"
"21832","δευτέρα","O"
"21833","αἰτία","O"
"21834","·","O"
"21835","ἔνια","O"
"21836","τῶν","O"
"21837","πραγμάτων","O"
"21838","τῷ","O"
"21839","μὴ","O"
"21840","πολλάκις","O"
"21841","συνήθη","O"
"21842","τοῖς","O"
"21843","ἀνθρώποις","O"
"21844","εἶναι","O"
"21845","ἀήθη","O"
"21846","πάντα","O"
"21847","ἔσχεν","O"
"21848","καὶ","O"
"21849","τὰ","O"
"21850","ὀνόματα","O"
"21851",",","O"
"21852","οἷον","O"
"21853","τὸ","O"
"21854","περὶ","O"
"21855","τοὺς","O"
"21856","ὀδόντας","O"
"21857","πάθος","O"
"21858",",","O"
"21859","ὅταν","O"
"21860","ὑπό","O"
"21861","τινος","O"
"21862","δριμέος","O"
"21863","ἢ","O"
"21864","στριφνοῦ","O"
"21865","μὴ","O"
"21866","οἷοί","O"
"21867","τε","O"
"21868","ὦσιν","O"
"21869","τέμνειν","O"
"21870","οἱ","O"
"21871","ὐδόντες","O"
"21872","ὥςπερ","O"
"21873","φρίττοντες","O"
"21874",".","O"
"21875","τοῦτο","O"
"21876","γὰρ","O"
"21877","σπανίως","O"
"21878","συμβαίνει","O"
"21879","·","O"
"21880","σπανία","O"
"21881","δὴ","O"
"21882","καὶ","O"
"21883","ἡ","O"
"21884","χρῆσις","O"
"21885","τοῦ","O"
"21886","ὀνόματος","O"
"21887",".","O"
"21888","ἡμεῖς","O"
"21889","δὲ","O"
"21890","ἐκκυκλοῦμεν","O"
"21891","ἀεὶ","O"
"21892","τὰ","O"
"21893","τοιαῦτα","O"
"21894","ὀνόματα","O"
"21895",".","O"
"21896","τρίτη","O"
"21897","δὲ","O"
"21898","αἰτία","O"
"21899","ἐκείνη","O"
"21900","·","O"
"21901","ἐνίοτε","O"
"21902","λέγουσιν","O"
"21903","τὰ","O"
"21904","σπάνια","O"
"21905","τῶν","O"
"21906","ὀνομάτων","O"
"21907","κατὰ","O"
"21908","μίμησιν","O"
"21909","τὴν","O"
"21910","πρὸς","O"
"21911","ἑτέρους","O"
"21912",",","O"
"21913","καθάπερ","O"
"21914","ἐν","O"
"21915","ἰδιώματι","O"
"21916","κωμῳδίας","O"
"21917",".","O"
"21918","ἡμεῖς","O"
"21919","δὲ","O"
"21920","οὔτε","O"
"21921","παίζοντες","O"
"21922","οὔτε","O"
"21923","ἀνάγκῃ","O"
"21924","κατακλειόμενοι","O"
"21925","θηρῶμεν","O"
"21926","τὰ","O"
"21927","ὀλίγα","O"
"21928","ταῦτα","O"
"21929","ὀνόματα","O"
"21930",",","O"
"21931","ὀψιμαθίᾳ","O"
"21932","καὶ","O"
"21933","ἀπειροκαλίᾳ","O"
"21934","τοῖς","O"
"21935","αἰσχίστοις","O"
"21936","τῶν","O"
"21937","παθῶν","O"
"21938","περιπεπτωκότες","O"
"21939",".","O"
"21940","Ἔτι","O"
"21941","κἀκεῖνο","O"
"21942","πλημμέλημα","O"
"21943","ἐν","O"
"21944","τῇ","O"
"21945","λέξει","O"
"21946","τὸ","O"
"21947","ὑπὸ","O"
"21948","φιλοτιμίας","O"
"21949","πᾶσι","O"
"21950","χρῆσθαι","O"
"21951","τοῖς","O"
"21952","εἰρημένοις","O"
"21953","ὀνόμασι","O"
"21954","πανταχοῦ","O"
"21955",",","O"
"21956","τὸν","O"
"21957","καιρὸν","O"
"21958","μὴ","O"
"21959","προστιθέντα","O"
"21960",",","O"
"21961","οἷον","O"
"21962","λέγω","O"
"21963","ἱστορικόν","O"
"21964","που","O"
"21965","ὄνομα","O"
"21966",",","O"
"21967","διαλεκτικόν","O"
"21968",",","O"
"21969","ποιητικόν","O"
"21970",",","O"
"21971","ἐκ","O"
"21972","τραγῳδίας","O"
"21973","ἢ","O"
"21974","κωμῳδίας","O"
"21975","φθέγγεσθαι","O"
"21976","ὄνομα","O"
"21977",".","O"
"21978","ἔστιν","O"
"21979","δὲ","O"
"21980","τοῦτο","O"
"21981","παιδείας","O"
"21982","μὲν","O"
"21983","ἴσως","O"
"21984","ἔνδειξις","O"
"21985",",","O"
"21986","χρήσεως","O"
"21987","δὲ","O"
"21988","ἀπειρία","O"
"21989",".","O"
"21990","δεῖ","O"
"21991","γὰρ","O"
"21992","διακρίνειν","O"
"21993",",","O"
"21994","τίνα","O"
"21995","δικανικά","O"
"21996","τε","O"
"21997","τῶν","O"
"21998","ὀνομάτων","O"
"21999",",","O"
"22000","τίνα","O"
"22001","διαλεκτικὰ","O"
"22002","καὶ","O"
"22003","τίνα","O"
"22004","ἱστορικά","O"
"22005",",","O"
"22006","καὶ","O"
"22007","τίνα","O"
"22008","ποιητικὰ","O"
"22009","ἑκατέρας","O"
"22010","τῆς","O"
"22011","ποιήσεως","O"
"22012",",","O"
"22013","καὶ","O"
"22014","ἐπιλέγεσθαι","O"
"22015","τὰ","O"
"22016","πολιτικὰ","O"
"22017","πανταχόθεν","O"
"22018","·","O"
"22019","εἰ","O"
"22020","δὲ","O"
"22021","μή","O"
"22022",",","O"
"22023","καὶ","O"
"22024","γελοῖοι","O"
"22025","καὶ","O"
"22026","ἐπίφθονοι","O"
"22027","φανούμεθα","O"
"22028","·","O"
"22029","οὐχ","O"
"22030","ὡς","O"
"22031","οὐκ","O"
"22032","ἔστι","O"
"22033","που","O"
"22034","καὶ","O"
"22035","διαλεκτικὸν","O"
"22036","ὄνομα","O"
"22037","καὶ","O"
"22038","ἱστορικὸν","O"
"22039","καὶ","O"
"22040","ποιητικὸν","O"
"22041","ἐν","O"
"22042","τοῖς","O"
"22043","πολιτικοῖς","O"
"22044","βυβλίοις","O"
"22045",",","O"
"22046","ἀλλ","O"
"22047","ἐπίστασθαι","O"
"22048","δεῖ","O"
"22049","καὶ","O"
"22050","τὸν","O"
"22051","καιρὸν","O"
"22052","τῆς","O"
"22053","χρήσεως","O"
"22054","καὶ","O"
"22055","τὴν","O"
"22056","διοίκησιν","O"
"22057",".","O"
"22058","ἔστιν","O"
"22059","δὲ","O"
"22060","ὁ","O"
"22061","μὲν","O"
"22062","καιρὸς","O"
"22063","ἐκεῖνος","O"
"22064",",","O"
"22065","ὅταν","O"
"22066","ἐναργέστερόν","O"
"22067","τι","O"
"22068","ὄνομα","O"
"22069","ᾖ","O"
"22070","ἀπὸ","O"
"22071","ποιήσεως","O"
"22072","ἢ","O"
"22073","διαλεκτικῆς","NORP"
"22074","ἢ","O"
"22075","ἱστορικῆς","NORP"
"22076",",","O"
"22077","χρῆσθαι","O"
"22078",",","O"
"22079","ὡς","O"
"22080","ὁ","O"
"22081","ῥήτωρ","O"
"22082",",","O"
"22083","πρὸς","O"
"22084","τὴν","O"
"22085","ἐνέργειαν","O"
"22086",".","O"
"22087","ἡ","O"
"22088","δὲ","O"
"22089","διοίκησις","O"
"22090","ἐκείνη","O"
"22091",",","O"
"22092","τὸ","O"
"22093","προεξηγήσασθαι","O"
"22094","καὶ","O"
"22095","τοῖς","O"
"22096","προταχθεῖσιν","O"
"22097","ἢ","O"
"22098","ἐπιφερομένοις","O"
"22099","οὖσι","O"
"22100","γνωρίμοις","O"
"22101","ἀφανίσαι","O"
"22102","τὴν","O"
"22103","καινότητα","O"
"22104","τοῦ","O"
"22105","ὀνόματος","O"
"22106","καὶ","O"
"22107","ὁμολογίᾳ","O"
"22108","χρῆσθαι","O"
"22109","τοῦ","O"
"22110","τὸ","O"
"22111","ῥῆμα","O"
"22112","ἐξ","O"
"22113","ἄλλης","O"
"22114","ἰδέας","O"
"22115","λόγων","O"
"22116","εἶναι","O"
"22117","·","O"
"22118","ἱκανὴ","O"
"22119","γὰρ","O"
"22120","ἡ","O"
"22121","ὁμολογία","O"
"22122","καὶ","O"
"22123","παραμυθία","O"
"22124","τῆς","O"
"22125","καινότητος","O"
"22126",".","O"
"22127","ταῦτα","O"
"22128","καὶ","O"
"22129","ἔτι","O"
"22130","πλείω","O"
"22131","τούτων","O"
"22132","κατὰ","O"
"22133","λέξιν","O"
"22134","ἁμαρτάνομεν","O"
"22135",".","O"
"22136","Ἀκόλουθος","O"
"22137","δὲ","O"
"22138","τῇ","O"
"22139","λέξει","O"
"22140","καὶ","O"
"22141","ὁ","O"
"22142","περὶ","O"
"22143","τῶν","O"
"22144","σχημάτων","O"
"22145","λόγος","O"
"22146",",","O"
"22147","ὅτι","O"
"22148","καὶ","O"
"22149","ἀπλάστως","O"
"22150","καὶ","O"
"22151","ἀσχηματίστως","O"
"22152","λέγουσιν","O"
"22153",",","O"
"22154","ὥςπερ","O"
"22155","καὶ","O"
"22156","ἀγοραίως","O"
"22157","τοῖς","O"
"22158","ὀνόμασιν","O"
"22159",".","O"
"22160","οἳ","O"
"22161","δὲ","O"
"22162","καὶ","O"
"22163","πανταχόθεν","O"
"22164","σχήματα","O"
"22165","συνάγουσιν","O"
"22166","ἀγνοοῦντες","O"
"22167","τὸν","O"
"22168","καιρὸν","O"
"22169","αὐτῶν","O"
"22170",",","O"
"22171","ὥςπερ","O"
"22172","καὶ","O"
"22173","τῶν","O"
"22174","ὀνομάτων","O"
"22175",".","O"
"22176","τοιαῦτα","O"
"22177","μέν","O"
"22178","τινα","O"
"22179","καθόλου","O"
"22180","λέγειν","O"
"22181","ἔχομεν","O"
"22182","πλημμελούμενα","O"
"22183","ἐν","O"
"22184","ἤθει","O"
"22185",",","O"
"22186","ἐν","O"
"22187","γνώμῃ","O"
"22188",",","O"
"22189","ἐν","O"
"22190","τέχνῃ","O"
"22191",",","O"
"22192","ἐν","O"
"22193","λέξει","O"
"22194",".","O"
"22195","Φέρε","O"
"22196","δὴ","O"
"22197","κατὰ","O"
"22198","μέρος","O"
"22199","σκεψώμεθα","O"
"22200","ἀπὸ","O"
"22201","τῶν","O"
"22202","τῆς","O"
"22203","ὑποθέσεως","O"
"22204","στοιχείων","O"
"22205","τὰ","O"
"22206","ἐν","O"
"22207","ἑκάστῳ","O"
"22208","στοιχείῳ","O"
"22209","πλημμελήματα","O"
"22210","·","O"
"22211","ἔστι","O"
"22212","δὲ","O"
"22213","τὰ","O"
"22214","τῆς","O"
"22215","ὑποθέσεως","O"
"22216","στοιχεῖα","O"
"22217","τέσσαρα","O"
"22218","·","O"
"22219","προοίμιον","O"
"22220",",","O"
"22221","διήγησις","O"
"22222",",","O"
"22223","πίστεις","O"
"22224",",","O"
"22225","ἐπίλογοι","O"
"22226",".","O"
"22227","Ἃ","O"
"22228","τοίνυν","O"
"22229","πλημμελοῦμεν","O"
"22230","ἐν","O"
"22231","προοιμίῳ","O"
"22232","μελετῶντες","O"
"22233",",","O"
"22234","ταῦτά","O"
"22235","ἐστι","O"
"22236",".","O"
"22237","πρῶτον","O"
"22238","μὲν","O"
"22239","ὡς","O"
"22240","εἰδόσι","O"
"22241","τοῖς","O"
"22242","δικασταῖς","O"
"22243","διαλεγόμεθα","O"
"22244","προοιμιαζόμενοι","O"
"22245",",","O"
"22246","γελοιότατον","O"
"22247","πάσχοντες","O"
"22248",",","O"
"22249","ἐπειδὴ","O"
"22250","προβάλλομεν","O"
"22251","πρὸ","O"
"22252","τῆς","O"
"22253","μελέτης","O"
"22254","τὴν","O"
"22255","ὑπόθεσιν","O"
"22256",",","O"
"22257","ἡγούμενοι","O"
"22258","καὶ","O"
"22259","τὸν","O"
"22260","δικαστὴν","O"
"22261","ὥςπερ","O"
"22262","τὸν","O"
"22263","ἀκροατὴν","O"
"22264","ἐπίστασθαι","O"
"22265","τὸ","O"
"22266","πρόβλημα","O"
"22267",".","O"
"22268","δεῖ","O"
"22269","δὲ","O"
"22270","ἐν","O"
"22271","τῷ","O"
"22272","προοιμίῳ","O"
"22273","καὶ","O"
"22274","παρανοίγειν","O"
"22275","τὸ","O"
"22276","πρᾶγμα","O"
"22277",",","O"
"22278","ἐπὶ","O"
"22279","κεφαλαίων","O"
"22280","προδηλοῦντα","O"
"22281",",","O"
"22282","περὶ","O"
"22283","ὧν","O"
"22284","ὁ","O"
"22285","ἀγὼν","O"
"22286","γενήσεται","O"
"22287",".","O"
"22288","ἔπειτα","O"
"22289","δὲ","O"
"22290","νόμον","O"
"22291","τινὰ","O"
"22292","προοιμιίων","O"
"22293","ἐποιήσαντο","O"
"22294","τὰ","O"
"22295","προοίμια","O"
"22296",",","O"
"22297","οὐκ","O"
"22298","εἰδότες","O"
"22299","ὅτι","O"
"22300","ἓν","O"
"22301","ἐξαρκεῖ","O"
"22302","πολλάκις","O"
"22303",",","O"
"22304","πολλάκις","O"
"22305","δὲ","O"
"22306","καὶ","O"
"22307","πλειόνων","O"
"22308","δεῖ","O"
"22309",".","O"
"22310","ἔτι","O"
"22311","τοίνυν","O"
"22312","πολλοὶ","O"
"22313","προκαταχρῶνται","O"
"22314","τοῖς","O"
"22315","κεφαλαίοις","O"
"22316","ἐν","O"
"22317","τοῖς","O"
"22318","προοιμίοις","O"
"22319",",","O"
"22320","οὐδὲ","O"
"22321","νοοῦντες","O"
"22322",",","O"
"22323","ὅτι","O"
"22324","τὰ","O"
"22325","προοίμια","O"
"22326","δεῖ","O"
"22327","σύστασιν","O"
"22328","μὲν","O"
"22329","εἶναι","O"
"22330","τῶν","O"
"22331","κεφαλαίων","O"
"22332",",","O"
"22333","οὐκέτι","O"
"22334","δὲ","O"
"22335","αὐτὰ","O"
"22336","κεφάλαια","O"
"22337",".","O"
"22338","ὅθεν","O"
"22339","καὶ","O"
"22340","τῶν","O"
"22341","ἀντιδίκων","O"
"22342","ὑπολήψεις","O"
"22343","ἐν","O"
"22344","προοιμίοις","O"
"22345","διαλαμβάνουσιν","O"
"22346",".","O"
"22347","ἔτι","O"
"22348","μέντοι","O"
"22349","καὶ","O"
"22350","λοιδορούμεθα","O"
"22351","πανταχοῦ","O"
"22352","τοῖς","O"
"22353","ἀντιδίκοις","O"
"22354","προοιμιαζόμενοι","O"
"22355",",","O"
"22356","οὐκ","O"
"22357","εἰδότες","O"
"22358","οὐδὲ","O"
"22359","τοῦτο","O"
"22360",",","O"
"22361","ὅτι","O"
"22362","ῥήτωρ","O"
"22363","λοιδορίᾳ","O"
"22364","χρῆται","O"
"22365","ὡς","O"
"22366","πίστει","O"
"22367","ἤτοι","O"
"22368","κατὰ","O"
"22369","ἤθους","O"
"22370","ἢ","O"
"22371","κατὰ","O"
"22372","πραγμάτων","O"
"22373","χρείαν","O"
"22374","·","O"
"22375","ἡμεῖς","O"
"22376","δὲ","O"
"22377","πανταχοῦ","O"
"22378","τοῖς","O"
"22379","ἀντιδίκοις","O"
"22380","προοιμιαζόμενοι","O"
"22381","λοιδορούμεθα","O"
"22382",".","O"
"22383","ἔτι","O"
"22384","μέντοι","O"
"22385","ἓν","O"
"22386","σχῆμα","O"
"22387","τῶν","O"
"22388","προοιμίων","O"
"22389","ἡμῖν","O"
"22390","ἐστι","O"
"22391",",","O"
"22392","τὰ","O"
"22393","στρογγύλα","O"
"22394","καὶ","O"
"22395","τὰ","O"
"22396","περιφερῆ","O"
"22397","λέγειν","O"
"22398","προοίμια","O"
"22399","·","O"
"22400","οὐκ","O"
"22401","ἴσμεν","O"
"22402","δὲ","O"
"22403","ὅτι","O"
"22404","καὶ","O"
"22405","τὰ","O"
"22406","ἀποτεταμένα","O"
"22407","ἔστιν","O"
"22408","ὡς","O"
"22409","ἐν","O"
"22410","διηγήσεως","O"
