"ID","TOKEN","NER"
"22411","τρόπῳ","O"
"22412",",","O"
"22413","καὶ","O"
"22414","ἀπὸ","O"
"22415","παροιμίας","O"
"22416","που","O"
"22417","ἄρχεται","O"
"22418","προοίμιον","O"
"22419",",","O"
"22420","καὶ","O"
"22421","παράδειγμά","O"
"22422","που","O"
"22423","καὶ","O"
"22424","εἰκόνα","O"
"22425","προοίμιον","O"
"22426","ἔχει","O"
"22427",".","O"
"22428","πάντων","O"
"22429","δὲ","O"
"22430","τούτων","O"
"22431","τῶν","O"
"22432","ἀγνοημάτων","O"
"22433","αἴτιον","O"
"22434","τὸ","O"
"22435","μὴ","O"
"22436","ἐπίστασθαι","O"
"22437",",","O"
"22438","τί","O"
"22439","τὸ","O"
"22440","κεφάλαιόν","O"
"22441","ἐστι","O"
"22442","τοῦ","O"
"22443","προοιμίου","O"
"22444","καὶ","O"
"22445","τίς","O"
"22446","ἡ","O"
"22447","τέχνη","O"
"22448","ἐστί","O"
"22449",".","O"
"22450","τὸ","O"
"22451","δὲ","O"
"22452","κεφάλαιον","O"
"22453","τοῦ","O"
"22454","προοιμίου","O"
"22455","δόξα","O"
"22456","προσώπων","O"
"22457","τε","O"
"22458","καὶ","O"
"22459","πραγμάτων","O"
"22460","·","O"
"22461","δεῖ","O"
"22462","γὰρ","O"
"22463","ἢ","O"
"22464","συστῆσαι","O"
"22465","ἢ","O"
"22466","διαβαλεῖν","O"
"22467","ἢ","O"
"22468","πρόσωπον","O"
"22469","ἢ","O"
"22470","πρᾶγμα","O"
"22471",".","O"
"22472","ἡ","O"
"22473","δὲ","O"
"22474","τέχνη","O"
"22475","τοῦ","O"
"22476","προοιμίου","O"
"22477","προδιοίκησις","O"
"22478","τοῦ","O"
"22479","παντὸς","O"
"22480","ἀγῶνος","O"
"22481",".","O"
"22482","δεῖ","O"
"22483","γὰρ","O"
"22484","παρασκευάσαι","O"
"22485","τὸν","O"
"22486","ἀκροατὴν","O"
"22487","ἐν","O"
"22488","τῷ","O"
"22489","προοιμίῳ","O"
"22490",",","O"
"22491","ὡς","O"
"22492","συμφέρει","O"
"22493","τῷ","O"
"22494","ῥήτορι","O"
"22495","τοῦτον","O"
"22496","τὴν","O"
"22497","τοῦ","O"
"22498","παντὸς","O"
"22499","ἀγῶνος","O"
"22500","ἀκρόασιν","O"
"22501","ποιήσασθαι","O"
"22502",".","O"
"22503","ἐντεῦθεν","O"
"22504","καὶ","O"
"22505","τὰ","O"
"22506","μέτρα","O"
"22507","τῶν","O"
"22508","προοιμίων","O"
"22509","εὑρίσκομεν","O"
"22510","κατὰ","O"
"22511","τὰς","O"
"22512","διοικήσεις","O"
"22513","καὶ","O"
"22514","τὰς","O"
"22515","πλάσεις","O"
"22516","καὶ","O"
"22517","τὴν","O"
"22518","ἑρμηνείαν","O"
"22519",".","O"
"22520","ταῦτα","O"
"22521","μέν","O"
"22522","ἐστι","O"
"22523","κεφάλαια","O"
"22524","περὶ","O"
"22525","τῆς","O"
"22526","ἐν","O"
"22527","προοιμίοις","O"
"22528","πλημμελείας","O"
"22529",".","O"
"22530","Διηγήσεις","O"
"22531","δὲ","O"
"22532","οἳ","O"
"22533","μὲν","O"
"22534","οὕτω","O"
"22535","βραχείας","O"
"22536","ποιοῦνται","O"
"22537",",","O"
"22538","ὥςπερ","O"
"22539","οὐ","O"
"22540","δέον","O"
"22541","μηκῦναι","O"
"22542","τὴν","O"
"22543","ὑπόθεσιν","O"
"22544","·","O"
"22545","οἳ","O"
"22546","δὲ","O"
"22547","οὕτω","O"
"22548","μακράς","O"
"22549",",","O"
"22550","ὥςτε","O"
"22551","καὶ","O"
"22552","συμπλέκειν","O"
"22553","καὶ","O"
"22554","κατασκευάς","O"
"22555","τινας","O"
"22556","καὶ","O"
"22557","αὐξήσεις","O"
"22558",".","O"
"22559","ἑκάτερον","O"
"22560","δὲ","O"
"22561","τούτων","O"
"22562","ἁμάρτημα","O"
"22563",".","O"
"22564","τό","O"
"22565","τε","O"
"22566","γὰρ","O"
"22567","μὴ","O"
"22568","σαφῶς","O"
"22569","διδάσκειν","O"
"22570","οὐκ","O"
"22571","ἂν","O"
"22572","εἴη","O"
"22573","διηγεῖσθαι","O"
"22574","·","O"
"22575","τό","O"
"22576","τε","O"
"22577","ἀπέραντα","O"
"22578","λέγειν","O"
"22579",",","O"
"22580","ἀλλὰ","O"
"22581","μὴ","O"
"22582","ἐν","O"
"22583","μέτρῳ","O"
"22584","τῆς","O"
"22585","διδασκαλίας","O"
"22586","τὸ","O"
"22587","πιθανὸν","O"
"22588","διοικεῖσθαι","O"
"22589","κλέπτοντα","O"
"22590","τὴν","O"
"22591","ἀκρόασιν","O"
"22592","ματαία","O"
"22593","καὶ","O"
"22594","ἄκαιρος","O"
"22595","ἡ","O"
"22596","τοιαύτη","O"
"22597","ἀδολεσχία","O"
"22598",".","O"
"22599","δεῖ","O"
"22600","δὲ","O"
"22601","τὸν","O"
"22602","ῥήτορα","O"
"22603","διηγεῖσθαι","O"
"22604","μὲν","O"
"22605","ὡς","O"
"22606","διδάσκοντα","O"
"22607",",","O"
"22608","πειρᾶσθαι","O"
"22609","δὲ","O"
"22610","πείθειν","O"
"22611","ἐν","O"
"22612","τῷ","O"
"22613","διδάσκειν","O"
"22614",",","O"
"22615","τά","O"
"22616","τε","O"
"22617","σαθρά","O"
"22618","καὶ","O"
"22619","τὰ","O"
"22620","ἰσχυρά","O"
"22621",",","O"
"22622","τά","O"
"22623","τε","O"
"22624","τοῦ","O"
"22625","ἐξ","O"
"22626","ἐναντίας","O"
"22627","καὶ","O"
"22628","τὰ","O"
"22629","αὑτοῦ","O"
"22630","πρὸς","O"
"22631","τὸ","O"
"22632","συμφέρον","O"
"22633","μεταχειριζόμενον","O"
"22634",".","O"
"22635","ἁμάρτημα","O"
"22636","δὲ","O"
"22637","καὶ","O"
"22638","τὸ","O"
"22639","πανταχοῦ","O"
"22640","διηγεῖσθαι","O"
"22641","μὴ","O"
"22642","ἐπιστάμενον","O"
"22643",",","O"
"22644","ὅτι","O"
"22645","ὅλη","O"
"22646","μὲν","O"
"22647","ἰδέα","O"
"22648","συμβουλευτικὴ","O"
"22649","διηγήσεως","O"
"22650","οὐ","O"
"22651","δεῖται","O"
"22652","·","O"
"22653","ἴσασι","O"
"22654","γὰρ","O"
"22655","οἱ","O"
"22656","βουλευόμενοι","O"
"22657","περὶ","O"
"22658","ὧν","O"
"22659","σκοποῦνται","O"
"22660",",","O"
"22661","καὶ","O"
"22662","δέονται","O"
"22663","μαθεῖν","O"
"22664","ὃ","O"
"22665","πρακτέον","O"
"22666","ἐστίν","O"
"22667",",","O"
"22668","οὐχ","O"
"22669","ὅπερ","O"
"22670","βουλευτέον","O"
"22671",".","O"
"22672","εἰσὶ","O"
"22673","δὲ","O"
"22674","καὶ","O"
"22675","δίκαι","O"
"22676","διηγήσεις","O"
"22677","οὐκ","O"
"22678","ἔχουσαι","O"
"22679","·","O"
"22680","αὗται","O"
"22681","δέ","O"
"22682","εἰσιν","O"
"22683","αἱ","O"
"22684","καὶ","O"
"22685","τοῖς","O"
"22686","δικάζουσι","O"
"22687","τὸ","O"
"22688","πρᾶγμα","O"
"22689","γνώριμον","O"
"22690","ἔχουσαι","O"
"22691","καὶ","O"
"22692","τοῖς","O"
"22693","ἀντιδίκοις","O"
"22694","ὁμοίως","O"
"22695","ἀμφοτέροις","O"
"22696","ὁμολογούμενον","O"
"22697","·","O"
"22698","τοιαῦται","O"
"22699","δὲ","O"
"22700","εἰσὶν","O"
"22701","αἱ","O"
"22702","πλείους","O"
"22703","τῶν","O"
"22704","πραγματικῶν","O"
"22705","ὑποθέσεων","O"
"22706",".","O"
"22707","οὕτω","O"
"22708","δέ","O"
"22709","που","O"
"22710","πράγματά","O"
"22711","ἐστι","O"
"22712","πολιτικὰ","O"
"22713","ἐν","O"
"22714","οἷς","O"
"22715","οὐ","O"
"22716","δεῖ","O"
"22717","διηγεῖσθαι","O"
"22718",",","O"
"22719","ἀλλὰ","O"
"22720","μάταιον","O"
"22721","τὸ","O"
"22722","ἀνάλωμα","O"
"22723","τῶν","O"
"22724","λόγων","O"
"22725",",","O"
"22726","ὅπου","O"
"22727","τοῖς","O"
"22728","λέγουσιν","O"
"22729","ἀμφοτέροις","O"
"22730","ἡ","O"
"22731","διήγησις","O"
"22732","περιττὴ","O"
"22733","καὶ","O"
"22734","πλέον","O"
"22735","οὐδὲν","O"
"22736","ἑκατέρῳ","O"
"22737","·","O"
"22738","οἷον","O"
"22739","ἀριστειῶν","O"
"22740","διηγήσεις","O"
"22741","γελοῖαι","O"
"22742","παντάπασιν","O"
"22743","ὁμολογοῦνται","O"
"22744","γάρ","O"
"22745","καὶ","O"
"22746","ἐκ","O"
"22747","παραβολῆς","O"
"22748","αἰτήσεις","O"
"22749","·","O"
"22750","οἷον","O"
"22751","δύο","O"
"22752","στρατηγῶν","O"
"22753","ὃ","O"
"22754","μὲν","O"
"22755","τριακοσίους","O"
"22756","ἔλαβεν","O"
"22757","αἰχμαλώτους","O"
"22758",",","O"
"22759","ὃ","O"
"22760","δὲ","O"
"22761","τριακοσίους","O"
"22762","ἀνῄρηκεν","O"
"22763","·","O"
"22764","ἀμφισβητοῦσιν","O"
"22765","τῆς","O"
"22766","δωρεᾶς","O"
"22767","·","O"
"22768","ἐνταῦθα","O"
"22769","γὰρ","O"
"22770","τὸ","O"
"22771","διηγεῖσθαι","O"
"22772","οὐδετέρῳ","O"
"22773","χρήσιμον","O"
"22774",",","O"
"22775","ἄλλως","O"
"22776","Ἐν","O"
"22777","δὲ","O"
"22778","τοῖς","O"
"22779","κεφαλαίοις","O"
"22780","πρὸς","O"
"22781","τῇ","O"
"22782","ἄλλῃ","O"
"22783","τῇ","O"
"22784","εἰρημένῃ","O"
"22785","ἀτεχνίᾳ","O"
"22786","καὶ","O"
"22787","τόδε","O"
"22788","τὸ","O"
"22789","πλημμέλημα","O"
"22790",",","O"
"22791","ἀλόγων","O"
"22792","τινῶν","O"
"22793","καὶ","O"
"22794","ἀπρεπῶν","O"
"22795","καὶ","O"
"22796","ἀπιθάνων","O"
"22797","κεφαλαίων","O"
"22798","συνήθεια","O"
"22799",",","O"
"22800","οἷς","O"
"22801","χρῶνται","O"
"22802","οἱ","O"
"22803","μελετῶντες","O"
"22804",",","O"
"22805","οὐκ","O"
"22806","ἂν","O"
"22807","χρησαμένων","O"
"22808","τῶν","O"
"22809","ὡς","O"
"22810","ἀληθῶς","O"
"22811","λεγόντων","O"
"22812","·","O"
"22813","ἃ","O"
"22814","καὶ","O"
"22815","καλοῦσιν","O"
"22816","καθολικὰ","O"
"22817","κεφάλαια","O"
"22818",".","O"
"22819","ἐν","O"
"22820","μὲν","O"
"22821","τῇ","O"
"22822","συμβουλευτικῇ","O"
"22823","ἰδέᾳ","O"
"22824","τὸ","O"
"22825","οὐ","O"
"22826","δεῖ","O"
"22827","πόλεμον","O"
"22828","πρὸ","O"
"22829","εἰρήνης","O"
"22830","αἱρεῖσθαι","O"
"22831","·","O"
"22832","τίς","O"
"22833","γάρ","O"
"22834","ἐστιν","O"
"22835","ὁ","O"
"22836","λέγων","O"
"22837",",","O"
"22838","ὅτι","O"
"22839","δεῖ","O"
"22840","ἀεί","O"
"22841","ποτε","O"
"22842","πόλεμον","O"
"22843","πρὸ","O"
"22844","εἰρήνης","O"
"22845","αἱρεῖσθαι","O"
"22846",";","O"
"22847","ἀλλ","O"
"22848","εἰ","O"
"22849","μέντοι","O"
"22850",",","O"
"22851","ζητοῦμεν","O"
"22852","καὶ","O"
"22853","τὸ","O"
"22854","πρὸς","O"
"22855","τίνας","O"
"22856","καὶ","O"
"22857","τὸ","O"
"22858","ἄχρι","O"
"22859","πόσου","O"
"22860","·","O"
"22861","ὧν","O"
"22862","ἡ","O"
"22863","ζήτησις","O"
"22864","ἐν","O"
"22865","τέσσαρσι","O"
"22866","τοῖς","O"
"22867","τῆς","O"
"22868","συμβουλῆς","O"
"22869","κεφαλαίοις","O"
"22870",",","O"
"22871","τῷ","O"
"22872","δικαίῳ","O"
"22873",",","O"
"22874","τῷ","O"
"22875","συμφέροντι","O"
"22876",",","O"
"22877","τῷ","O"
"22878","καλῷ","O"
"22879",",","O"
"22880","τῇ","O"
"22881","δυνάμει","O"
"22882",".","O"
"22883","ἐν","O"
"22884","δὲ","O"
"22885","ταῖς","O"
"22886","δικανικαῖς","O"
"22887","τὸ","O"
"22888","δεῖν","O"
"22889","τὸν","O"
"22890","ἠριστευκότα","O"
"22891",",","O"
"22892","τὸν","O"
"22893","ἀνῃρηκότα","O"
"22894","τύραννον","O"
"22895","δωρεὰν","O"
"22896","λαμβάνειν","O"
"22897",",","O"
"22898","ἣν","O"
"22899","ἂν","O"
"22900","θελήσῃ","O"
"22901",",","O"
"22902","πᾶσαν","O"
"22903",",","O"
"22904","ἐπειδὴ","O"
"22905","ὁ","O"
"22906","νόμος","O"
"22907","κελεύει","O"
"22908","·","O"
"22909","τοῦτο","O"
"22910","γὰρ","O"
"22911","πῶς","O"
"22912","οὐ","O"
"22913","παντάπασιν","O"
"22914","ἄλογον","O"
"22915","καὶ","O"
"22916","ἀναίσχυντον","O"
"22917",";","O"
"22918","ἀλλ","O"
"22919","εἰ","O"
"22920","μέν","O"
"22921",",","O"
"22922","ζητεῖται","O"
"22923",",","O"
"22924","ἃ","O"
"22925","βούλεταί","O"
"22926","τις","O"
"22927",",","O"
"22928","εἰ","O"
"22929","δίκαια","O"
"22930","καὶ","O"
"22931","πρέποντα","O"
"22932","αὐτῷ","O"
"22933","αἰτοῦντι","O"
"22934","λαβεῖν","O"
"22935","καὶ","O"
"22936","τοῖς","O"
"22937","ψηφιζομένοις","O"
"22938","παρασχεῖν","O"
"22939",".","O"
"22940","ἔτι","O"
"22941","κἀκεῖνο","O"
"22942","τὸ","O"
"22943","μὴ","O"
"22944","δεῖν","O"
"22945","τὸν","O"
"22946","στρατηγόν","O"
"22947",",","O"
"22948","τὸν","O"
"22949","ἄρχοντα","O"
"22950","τῶν","O"
"22951","κατὰ","O"
"22952","μέρος","O"
"22953","εὐθύνας","O"
"22954","ὑποσχεῖν","O"
"22955","·","O"
"22956","τούτῳ","O"
"22957","γὰρ","O"
"22958","σαφῶς","O"
"22959","ὁμολογεῖ","O"
"22960","ἀδικεῖν","O"
"22961",",","O"
"22962","τῷ","O"
"22963","μὴ","O"
"22964","πάντων","O"
"22965","ἀξιοῦν","O"
"22966","λόγον","O"
"22967","ὑποσχεῖν","O"
"22968",".","O"
"22969","φαίη","O"
"22970","τις","O"
"22971","ἂν","O"
"22972","ἐκ","O"
"22973","περιουσίας","O"
"22974","ταῦτα","O"
"22975","λέγεσθαι","O"
"22976","·","O"
"22977","ἀλλὰ","O"
"22978","τοὺς","O"
"22979","πλείστους","O"
"22980","τῶν","O"
"22981","λόγων","O"
"22982","ἐπ","O"
"22983","αὐτοῖς","O"
"22984","ἀναλίσκουσιν","O"
"22985",".","O"
"22986","ἔπειτα","O"
"22987","εἰδέναι","O"
"22988","δεῖ","O"
"22989","καὶ","O"
"22990","περὶ","O"
"22991","τῶν","O"
"22992","ἐκ","O"
"22993","περιουσίας","O"
"22994","κεφαλαίων","O"
"22995",",","O"
"22996","ὅτι","O"
"22997","τότε","O"
"22998","λεκτέα","O"
"22999","ἐστίν","O"
"23000",",","O"
"23001","ὅταν","O"
"23002","χρήσιμον","O"
"23003","ᾖ","O"
"23004","καὶ","O"
"23005","μὴ","O"
"23006","πολὺ","O"
"23007","μᾶλλον","O"
"23008","βλάπτῃ","O"
"23009",".","O"
"23010","ἔτι","O"
"23011","κἀκεῖνο","O"
"23012","τὸ","O"
"23013","μὴ","O"
"23014","δεῖν","O"
"23015","πατρὶ","O"
"23016","ἀποκηρύττοντι","O"
"23017","ἀντιλέγειν","O"
"23018","·","O"
"23019","τοῦτο","O"
"23020","πάντων","O"
"23021","γελοιότατον","O"
"23022","τὸ","O"
"23023","ἥκοντα","O"
"23024","εἰς","O"
"23025","δικαστήριον","O"
"23026","κατηγορήσοντα","O"
"23027","παιδὸς","O"
"23028","φάναι","O"
"23029","μὴ","O"
"23030","δεῖν","O"
"23031","ἀπολογεῖσθαι","O"
"23032",".","O"
"23033","μέγιστον","O"
"23034","δὲ","O"
"23035","καὶ","O"
"23036","ἀλογώτατον","O"
"23037","ἐκεῖνο","O"
"23038","τὸ","O"
"23039","μὴ","O"
"23040","δεῖν","O"
"23041","ἐξ","O"
"23042","εἰκότων","O"
"23043","κατηγορεῖν","O"
"23044","·","O"
"23045","τοῦτο","O"
"23046","γὰρ","O"
"23047","παντάπασιν","O"
"23048","στοχασμὸν","O"
"23049","ἀναιρεῖ","O"
"23050",",","O"
"23051","ὅ","O"
"23052","περ","O"
"23053","μέγιστον","O"
"23054","δικανικῆς","O"
"23055","ἰδέας","O"
"23056","μέρος","O"
"23057","·","O"
"23058","αἱ","O"
"23059","γὰρ","O"
"23060","πλεῖσται","O"
"23061","δίκαι","O"
"23062","ἐκ","O"
"23063","τῶν","O"
"23064","εἰκότων","O"
"23065","κρίνονται","O"
"23066",".","O"
"23067","ταῦτα","O"
"23068","καὶ","O"
"23069","ἄλλα","O"
"23070","τοιαῦτα","O"
"23071","κεφάλαια","O"
"23072","ἐν","O"
"23073","ταῖς","O"
"23074","τῶν","O"
"23075","σοφιστῶν","O"
"23076","διατριβαῖς","O"
"23077","εἰθισμένα","O"
"23078","ἀγωνίζεσθαι","O"
"23079","φευκτέα","O"
"23080",",","O"
"23081","εἰ","O"
"23082","μέλλει","O"
"23083","τις","O"
"23084","πρὸς","O"
"23085","ἀλήθειαν","O"
"23086","ῥητορεύειν","O"
"23087",".","O"
"23088","Ταῦτα","O"
"23089","μὲν","O"
"23090","πρὸς","O"
"23091","τοῖς","O"
"23092","εἰρημένοις","O"
"23093","καὶ","O"
"23094","περὶ","O"
"23095","τῶν","O"
"23096","κεφαλαίων","O"
"23097",".","O"
"23098","Ἐνίοις","O"
"23099","κἀκεῖνο","O"
"23100","ἁμάρτημα","O"
"23101",",","O"
"23102","αἱ","O"
"23103","καλούμεναι","O"
"23104","ἐκφράσεις","O"
"23105",",","O"
"23106","πολλαχοῦ","O"
"23107","τὸ","O"
"23108","χειμῶνα","O"
"23109","γράφειν","O"
"23110","καὶ","O"
"23111","λοιμοὺς","O"
"23112","καὶ","O"
"23113","λιμοὺς","O"
"23114","καὶ","O"
"23115","παρατάξεις","O"
"23116","καὶ","O"
"23117","ἀριστείας","O"
"23118",".","O"
"23119","οὐ","O"
"23120","γὰρ","O"
"23121","ἐν","O"
"23122","τούτῳ","O"
"23123","ἐστὶν","O"
"23124","ἡ","O"
"23125","κρίσις","O"
"23126","τῆς","O"
"23127","δίκης","O"
"23128",",","O"
"23129","ἐν","O"
"23130","τῷ","O"
"23131","διαγράψαι","O"
"23132","τὸν","O"
"23133","χειμῶνα","O"
"23134",".","O"
"23135","ἀλλὰ","O"
"23136","καὶ","O"
"23137","ταῦτα","O"
"23138","ματαία","O"
"23139","ἐπίδειξις","O"
"23140","καὶ","O"
"23141","λόγου","O"
"23142","ἀνάλωμα","O"
"23143","·","O"
"23144","εἰσερρύη","O"
"23145","δὲ","O"
"23146","τοῦτο","O"
"23147","τὸ","O"
"23148","ἁμάρτημα","O"
"23149","ἐν","O"
"23150","ταῖς","O"
"23151","μελέταις","O"
"23152","κατὰ","O"
"23153","ζῆλον","O"
"23154","τῆς","O"
"23155","ἱστορίας","O"
"23156","καὶ","O"
"23157","τῶν","O"
"23158","ποιημάτων","O"
"23159",".","O"
"23160","ἀγνοοῦμεν","O"
"23161","γὰρ","O"
"23162","ὡς","O"
"23163","ἔοικεν","O"
"23164",",","O"
"23165","ὅτι","O"
"23166","ἱστορία","O"
"23167","μὲν","O"
"23168","πεζὴ","O"
"23169","καὶ","O"
"23170","ποίησις","O"
"23171","γραφικὰς","O"
"23172","τὰς","O"
"23173","ὄψεις","O"
"23174","τῶν","O"
"23175","ἀναγκαίων","O"
"23176","τοῖς","O"
"23177","ἀκούουσιν","O"
"23178","παράγουσιν","O"
"23179",",","O"
"23180","ἀγὼν","O"
"23181","δὲ","O"
"23182","δικανικὸς","O"
"23183","μεμέτρηται","O"
"23184","πρὸς","O"
"23185","τὴν","O"
"23186","χρείαν","O"
"23187",".","O"
"23188","καὶ","O"
"23189","οἱ","O"
"23190","μὲν","O"
"23191","ποιηταὶ","O"
"23192","καὶ","O"
"23193","ἱστορικοὶ","O"
"23194","τὰ","O"
"23195","συμβεβηκότα","O"
"23196","τόποις","O"
"23197","τισὶ","O"
"23198","καὶ","O"
"23199","προσώποις","O"
"23200","ἐκτυποῦσιν","O"
"23201",",","O"
"23202","ὡς","O"
"23203","ἐγένετο","O"
"23204","·","O"
"23205","οἱ","O"
"23206","δὲ","O"
"23207","μελετῶντες","O"
"23208","ῥήτορες","O"
"23209","οὐκ","O"
"23210","ἔχοντες","O"
"23211","ὁμολογουμένην","O"
"23212","οὐδὲ","O"
"23213","ἰδίαν","O"
"23214","τὴν","O"
"23215","τῶν","O"
"23216","πεπραγμένων","O"
"23217","ἰδέαν","O"
"23218","αὑτοῖς","O"
"23219","ἀναπλάττουσιν","O"
"23220","λοιμῶν","O"
"23221","καὶ","O"
"23222","λιμῶν","O"
"23223","καὶ","O"
"23224","χειμώνων","O"
"23225","καὶ","O"
"23226","πολέμων","O"
"23227","ὄψεις","O"
"23228",",","O"
"23229","οὐ","O"
"23230","πάντων","O"
"23231","οὕτω","O"
"23232","συμβεβηκότων","O"
"23233",",","O"
"23234","ὡς","O"
"23235","αὐτοὶ","O"
"23236","λέγουσιν","O"
"23237",".","O"
"23238","ἔξεστι","O"
"23239","γοῦν","O"
"23240","καὶ","O"
"23241","τῷ","O"
"23242","ἀντιδίκῳ","O"
"23243","ἑτέρως","O"
"23244","αὐτὰ","O"
"23245","φράσαι","O"
"23246","ἢ","O"
"23247","ὡς","O"
"23248","ἂν","O"
"23249","ὁ","O"
"23250","ἀντίδικος","O"
"23251","εἴπῃ","O"
"23252",".","O"
"23253","ὥςπερ","O"
"23254","οὖν","O"
"23255","ἔφην","O"
"23256",",","O"
"23257","καὶ","O"
"23258","ταῦτα","O"
"23259","μάταιον","O"
"23260","μῆκος","O"
"23261","λόγων","O"
"23262",".","O"
"23263","τοῦτο","O"
"23264","δὲ","O"
"23265","τὸ","O"
"23266","πάθημα","O"
"23267","ἀνθρώπων","O"
"23268","ἀγνοούντων","O"
"23269",",","O"
"23270","ὅτι","O"
"23271","καὶ","O"
"23272","ἐν","O"
"23273","τοῖς","O"
"23274","ἐπικαίροις","O"
"23275","τῶν","O"
"23276","ἀγώνων","O"
"23277","ἔστι","O"
"23278","φαντασίας","O"
"23279","κίνησις","O"
"23280","ἱκανὴ","O"
"23281","καὶ","O"
"23282","οὐ","O"
"23283","δεῖ","O"
"23284","ἔξωθεν","O"
"23285","λόγοις","O"
"23286","φαντασίας","O"
"23287","ἐπεισκυκλεῖσθαι","O"
"23288",".","O"
"23289","Περι","O"
"23290","δὲ","O"
"23291","ἐπιλόγων","O"
"23292","·","O"
"23293","ἡγοῦνται","O"
"23294","τοὺς","O"
"23295","ἐπιλόγους","O"
"23296","ὥςπερ","O"
"23297","ἐν","O"
"23298","δείπνῳ","O"
"23299","τραγήματα","O"
"23300","εἶναι","O"
"23301","τῶν","O"
"23302","λόγων","O"
"23303","καὶ","O"
"23304","ὥςπερ","O"
"23305","ἐπιφυλλίδας","O"
"23306","καὶ","O"
"23307","στωμύλματα","O"
"23308","παρ","O"
"23309","ὃ","O"
"23310","καὶ","O"
"23311","ἐπιφωνήματα","O"
"23312","καλοῦσιν","O"
"23313","τὰ","O"
"23314","ἐν","O"
"23315","ἐπιλόγοις","O"
"23316","λεγόμενα","O"
"23317","οὐκ","O"
"23318","εἰδότες","O"
"23319",",","O"
"23320","ὅτι","O"
"23321","ὥςπερ","O"
"23322","τὸ","O"
"23323","προοίμιον","O"
"23324","διοίκησις","O"
"23325","τοῦ","O"
"23326","παντὸς","O"
"23327","ἀγῶνος","O"
"23328",",","O"
"23329","οὕτω","O"
"23330","καὶ","O"
"23331","ὁ","O"
"23332","ἐπίλογος","O"
"23333","βεβαίωσις","O"
"23334","ἢ","O"
"23335","ἐπανάμνησις","O"
"23336","τῶν","O"
"23337","προαποδεδειγμένων","O"
"23338","πραγμάτων","O"
"23339",",","O"
"23340","ἢ","O"
"23341","ἐν","O"
"23342","παθῶν","O"
"23343","συντάσει","O"
"23344","παροξυνόντων","O"
"23345","ἡμῶν","O"
"23346","ἢ","O"
"23347","οἰκτιζομένων","O"
"23348","ἢ","O"
"23349","καὶ","O"
"23350","ἄλλα","O"
"23351","ὅσα","O"
"23352","ἤθη","O"
"23353","λόγων","O"
"23354","διάφορα","O"
"23355","τῷ","O"
"23356","ὑποκειμένῳ","O"
"23357","ἑκάστοτε","O"
"23358","ἀγῶνι","O"
"23359",".","O"
