"ID","TOKEN","NER"
"23360","Ταῦτα","O"
"23361","καὶ","O"
"23362","ὅσα","O"
"23363","ἐκ","O"
"23364","τούτων","O"
"23365","ἤρτηται","O"
"23366","τηρῶμεν","O"
"23367","ἐν","O"
"23368","ταῖς","O"
"23369","μελέταις","O"
"23370","πλημμελήματα","O"
"23371",".","O"
"23372","Ἔτι","O"
"23373","δὲ","O"
"23374","καὶ","O"
"23375","τὴν","O"
"23376","παλαιότητα","O"
"23377","μὴ","O"
"23378","ἐν","O"
"23379","τῇ","O"
"23380","θέσει","O"
"23381","τῶν","O"
"23382","βυβλίων","O"
"23383","νομίζωμεν","O"
"23384","εἶναι","O"
"23385",",","O"
"23386","ἀλλ","O"
"23387","ἐν","O"
"23388","τῇ","O"
"23389","χρήσει","O"
"23390","τῆς","O"
"23391","ὁμοιότητος","O"
"23392",".","O"
"23393","μίμησις","O"
"23394","γὰρ","O"
"23395","οὐ","O"
"23396","χρῆσίς","O"
"23397","ἐστι","O"
"23398","τῶν","O"
"23399","διανοημάτων","O"
"23400",",","O"
"23401","ἀλλ","O"
"23402","ἡ","O"
"23403","ὁμοία","O"
"23404","τῶν","O"
"23405","παλαιῶν","O"
"23406","ἔντεχνος","O"
"23407","μεταχείρισις","O"
"23408",".","O"
"23409","καὶ","O"
"23410","μιμεῖται","O"
"23411","τὸν","O"
"23412","Δημοσθένην","PERSON"
"23413","οὐχ","O"
"23414","ὁ","O"
"23415","τὸ","O"
"23416","Δημοσθένους","PERSON"
"23417","λέγων","O"
"23418","ἀλλ","O"
"23419","ὁ","O"
"23420","Δημοσθενικῶς","NORP"
"23421",",","O"
"23422","καὶ","O"
"23423","τὸν","O"
"23424","Πλάτωνα","PERSON"
"23425","ὁμοίως","O"
"23426","καὶ","O"
"23427","τὸν","O"
"23428","Ὅμηρον","PERSON"
"23429",".","O"
"23430","καὶ","O"
"23431","πᾶσα","O"
"23432","μίμησις","O"
"23433","ὧδε","O"
"23434","ἔχει","O"
"23435","·","O"
"23436","τέχνης","O"
"23437","ζῆλος","O"
"23438","ἐκμάττων","O"
"23439","ἐνθυμημάτων","O"
"23440","ὁμοιότητα","O"
"23441",".","O"
"23442","μακρότερος","O"
"23443","ὁ","O"
"23444","περὶ","O"
"23445","μιμήσεως","O"
"23446","λόγος","O"
"23447",",","O"
"23448","ὃν","O"
"23449","ἀλλαχῇ","O"
"23450","μεταχειριούμεθα","O"
"23451",".","O"
"23452","τὸ","O"
"23453","δὲ","O"
"23454","νῦν","O"
"23455","ἔχον","O"
"23456","τηρητέον","O"
"23457","τὰ","O"
"23458","ἐν","O"
"23459","μελέτῃ","O"
"23460","πλημμελήματα","O"
"23461","ἐν","O"
"23462","ἤθει","O"
"23463",",","O"
"23464","ἐν","O"
"23465","γνώμῃ","O"
"23466",",","O"
"23467","ἐν","O"
"23468","τέχνῃ","O"
"23469",",","O"
"23470","ἐν","O"
"23471","λέξει","O"
"23472",",","O"
"23473","κατὰ","O"
"23474","πάντα","O"
"23475","μέρη","O"
"23476","τῆς","O"
"23477","ὑποθέσεως","O"
"23478",",","O"
"23479","κατὰ","O"
"23480","προοίμιον","O"
"23481",",","O"
"23482","διηγήσεις","O"
"23483",",","O"
"23484","πίστεις","O"
"23485",",","O"
"23486","ἐπιλόγους","O"
"23487",".","O"
"23488","ταῦτα","O"
"23489","περὶ","O"
"23490","τὰ","O"
"23491","φανερώτατα","O"
"23492","·","O"
"23493","πλείω","O"
"23494","δὲ","O"
"23495","τὰ","O"
"23496","ὑπολειπόμενα","O"
"23497",",","O"
"23498","ἃ","O"
"23499","δείξουσιν","O"
"23500","αἱ","O"
"23501","συνουσίαι","O"
"23502",".","O"
"23503","Περὶ","O"
"23504","λόγων","O"
"23505","ἐξετάσεως","O"
"23506","Ὁ","O"
"23507","μέγιστος","O"
"23508","κίνδυνός","O"
"23509","ἐστι","O"
"23510","καὶ","O"
"23511","νέῳ","O"
"23512","καὶ","O"
"23513","μὴ","O"
"23514","νέῳ","O"
"23515","περὶ","O"
"23516","τὴν","O"
"23517","τῶν","O"
"23518","λόγων","O"
"23519","κρίσιν","O"
"23520",".","O"
"23521","ταῖς","O"
"23522","γὰρ","O"
"23523","ἡμετέραις","O"
"23524","δόξαις","O"
"23525","δίχα","O"
"23526","ἐπιστήμης","O"
"23527","εἰκῇ","O"
"23528","καὶ","O"
"23529","ἐπαινοῦμεν","O"
"23530","ἃ","O"
"23531","ἔτυχεν","O"
"23532","ἑκάστοτε","O"
"23533","καὶ","O"
"23534","ψέγομεν","O"
"23535","·","O"
"23536","καὶ","O"
"23537","διὰ","O"
"23538","τοῦτο","O"
"23539","συμβαίνει","O"
"23540","ταὐτὰ","O"
"23541","καὶ","O"
"23542","ἐπαινεῖσθαι","O"
"23543","καὶ","O"
"23544","ψέγεσθαι","O"
"23545","οὐ","O"
"23546","μόνον","O"
"23547","ἄλλοτε","O"
"23548","ὑπ","O"
"23549","ἄλλων","O"
"23550",",","O"
"23551","ἀλλὰ","O"
"23552","καὶ","O"
"23553","ταὐτὰ","O"
"23554","ὑπὸ","O"
"23555","τῶν","O"
"23556","αὐτῶν","O"
"23557","ποτὲ","O"
"23558","μὲν","O"
"23559","ἐπαινεῖσθαι","O"
"23560",",","O"
"23561","ποτὲ","O"
"23562","δὲ","O"
"23563","ψέγεσθαι","O"
"23564",".","O"
"23565","ὥςπερ","O"
"23566","γὰρ","O"
"23567","οἱ","O"
"23568","ἄπειροι","O"
"23569","τοῦ","O"
"23570","ἀριθμοῦ","O"
"23571","οὐδέποτε","O"
"23572","τὰ","O"
"23573","αὐτὰ","O"
"23574","περὶ","O"
"23575","τῶν","O"
"23576","αὐτῶν","O"
"23577","λέγουσιν","O"
"23578","οὔτε","O"
"23579","πρὸς","O"
"23580","ἀλλήλους","O"
"23581","οὔτε","O"
"23582","πρὸς","O"
"23583","ἄλλους","O"
"23584",",","O"
"23585","ἀλλ","O"
"23586","ἡ","O"
"23587","ἀπειρία","O"
"23588","παρέχει","O"
"23589","τεκμήριον","O"
"23590","τὴν","O"
"23591","ἀσυμφωνίαν","O"
"23592","·","O"
"23593","οὕτως","O"
"23594","ἀμέλει","O"
"23595","καὶ","O"
"23596","περὶ","O"
"23597","λόγους","O"
"23598","ἔχομεν","O"
"23599","οἱ","O"
"23600","πλεῖστοι","O"
"23601","·","O"
"23602","οὐδέποτε","O"
"23603","γὰρ","O"
"23604","τὰ","O"
"23605","αὐτὰ","O"
"23606","ἡμῖν","O"
"23607","δοκεῖ","O"
"23608",",","O"
"23609","ἀλλὰ","O"
"23610","ποτὲ","O"
"23611","μὲν","O"
"23612","ἐπαινοῦμεν","O"
"23613","ταῦτα","O"
"23614","ἃ","O"
"23615","ποτὲ","O"
"23616","ἐψέγομεν","O"
"23617",",","O"
"23618","καὶ","O"
"23619","ἃ","O"
"23620","ἐψέξαμεν","O"
"23621","ἐπαινοῦμεν","O"
"23622","·","O"
"23623","ψυχαγωγούμεθα","O"
"23624","γὰρ","O"
"23625","τῇ","O"
"23626","δόξῃ","O"
"23627","τῶν","O"
"23628","ἀποφαινομένων","O"
"23629","ἢ","O"
"23630","πρὸς","O"
"23631","τὸ","O"
"23632","ἀξίωμα","O"
"23633","τὸ","O"
"23634","ἐκείνων","O"
"23635","ἀποβλέποντες","O"
"23636",",","O"
"23637","οὐκ","O"
"23638","οἰκείᾳ","O"
"23639","κρίσει","O"
"23640","χρώμενοι","O"
"23641",".","O"
"23642","δεῖ","O"
"23643","δὲ","O"
"23644","ὥςπερ","O"
"23645","κανόνα","O"
"23646","εἶναι","O"
"23647","καὶ","O"
"23648","στάθμην","O"
"23649","τινὰ","O"
"23650","καὶ","O"
"23651","δοκίμιον","O"
"23652","ὡρισμένον","O"
"23653",",","O"
"23654","πρὸς","O"
"23655","ὅ","O"
"23656","τις","O"
"23657","ἀποβλέπων","O"
"23658","δυνήσεται","O"
"23659","τὴν","O"
"23660","κρίσιν","O"
"23661","ποιεῖσθαι","O"
"23662","ἢ","O"
"23663","ἐπὶ","O"
"23664","τάδ","O"
"23665","ἢ","O"
"23666","ἐπ","O"
"23667","ἐκεῖνα","O"
"23668",".","O"
"23669","ὡς","O"
"23670","οὖν","O"
"23671","ἐμοὶ","O"
"23672","δοκεῖ","O"
"23673",",","O"
"23674","φράσω","O"
"23675","πρὸς","O"
"23676","ὑμᾶς","O"
"23677",".","O"
"23678","τέτταρα","O"
"23679","εἶναί","O"
"23680","φημι","O"
"23681",",","O"
"23682","ἀφ","O"
"23683","ὧν","O"
"23684","τὴν","O"
"23685","δοκιμασίαν","O"
"23686","καὶ","O"
"23687","τὴν","O"
"23688","κρίσιν","O"
"23689","χρῆναι","O"
"23690","ποιεῖσθαι","O"
"23691","τῶν","O"
"23692","λόγων","O"
"23693","ἀξιῶ","O"
"23694",".","O"
"23695","ἔστι","O"
"23696","δὲ","O"
"23697","τὰ","O"
"23698","τέσσαρα","O"
"23699","ταῦτα","O"
"23700","·","O"
"23701","ἦθος","O"
"23702",",","O"
"23703","γνώμη","O"
"23704",",","O"
"23705","τέχνη","O"
"23706",",","O"
"23707","λέξις","O"
"23708",".","O"
"23709","σκεπτέον","O"
"23710","οὖν","O"
"23711","ἀεὶ","O"
"23712","ἡμῖν","O"
"23713",",","O"
"23714","περὶ","O"
"23715","ὧν","O"
"23716","ἢ","O"
"23717","ἀνέγνωμεν","O"
"23718","ἢ","O"
"23719","ἠκούσαμεν","O"
"23720","ἢ","O"
"23721","ὁπωςοῦν","O"
"23722","ἐνετύχομεν","O"
"23723",",","O"
"23724","τί","O"
"23725","ὠφελεῖ","O"
"23726","ἢ","O"
"23727","βλάπτει","O"
"23728","εἰς","O"
"23729","ἦθος","O"
"23730",",","O"
"23731","τί","O"
"23732","εἰς","O"
"23733","γνώμην","O"
"23734",",","O"
"23735","τί","O"
"23736","εἰς","O"
"23737","τέχνην","O"
"23738",",","O"
"23739","τί","O"
"23740","εἰς","O"
"23741","λέξιν","O"
"23742",".","O"
"23743","ἔξω","O"
"23744","τούτων","O"
"23745","οὐκ","O"
"23746","εἰσὶν","O"
"23747","ὅροι","O"
"23748",".","O"
"23749","Τί","O"
"23750","ποτ","O"
"23751","ἐστὶν","O"
"23752","ὃ","O"
"23753","λέγω","O"
"23754",",","O"
"23755","μαθεῖν","O"
"23756","χρή","O"
"23757",".","O"
"23758","τὸ","O"
"23759","ἦθος","O"
"23760","φημὶ","O"
"23761","διπλοῦν","O"
"23762","εἶναι","O"
"23763",",","O"
"23764","κοινόν","O"
"23765","τε","O"
"23766","καὶ","O"
"23767","ἲδιον","O"
"23768",".","O"
"23769","πῇ","O"
"23770","διορίζω","O"
"23771","τὸ","O"
"23772","κοινὸν","O"
"23773","καὶ","O"
"23774","τὸ","O"
"23775","ἴδιον","O"
"23776","ἀπ","O"
"23777","ἀλλήλων","O"
"23778",",","O"
"23779","φράσω","O"
"23780",".","O"
"23781","κοινὸν","O"
"23782","λέγω","O"
"23783","τὸ","O"
"23784","φιλοσοφίας","O"
"23785","ἐχόμενον","O"
"23786",".","O"
"23787","ἔστι","O"
"23788","δὲ","O"
"23789","τοῦτο","O"
"23790","τί","O"
"23791",";","O"
"23792","τὸ","O"
"23793","εἰς","O"
"23794","ἀρετὴν","O"
"23795","προτρέπον","O"
"23796","καὶ","O"
"23797","κακίας","O"
"23798","ἀπαλλάττον","O"
"23799",".","O"
"23800","ἴδιον","O"
"23801","δὲ","O"
"23802","λέγω","O"
"23803","τὸ","O"
"23804","ῥητορικόν","O"
"23805",".","O"
"23806","ἔστι","O"
"23807","δὲ","O"
"23808","τοῦτο","O"
"23809","τί","O"
"23810",";","O"
"23811","τὸ","O"
"23812","πρέποντας","O"
"23813","καὶ","O"
"23814","προσήκοντας","O"
"23815","τοὺς","O"
"23816","λόγους","O"
"23817","ποιεῖσθαι","O"
"23818","περὶ","O"
"23819","τῶν","O"
"23820","ὑποκειμένων","O"
"23821","πραγμάτων","O"
"23822","τῷ","O"
"23823","λέγοντι","O"
"23824","αὐτῷ","O"
"23825","καὶ","O"
"23826","τῷ","O"
"23827","ἀκούοντι","O"
"23828","καὶ","O"
"23829","περὶ","O"
"23830","ὧν","O"
"23831","ὁ","O"
"23832","λόγος","O"
"23833","καὶ","O"
"23834","πρὸς","O"
"23835","οὓς","O"
"23836","ὁ","O"
"23837","λόγος","O"
"23838","·","O"
"23839","οὗ","O"
"23840","ὅ","O"
"23841","τί","O"
"23842","ποτέ","O"
"23843","ἐστιν","O"
"23844",",","O"
"23845","ἔστιν","O"
"23846","ὁ","O"
"23847","ἀγὼν","O"
"23848","τοῖς","O"
"23849","βυβλίοις","O"
"23850","πᾶσιν","O"
"23851",",","O"
"23852","καὶ","O"
"23853","τοῖς","O"
"23854","παλαιοῖς","O"
"23855","καὶ","O"
"23856","τοῖς","O"
"23857","νέοις","O"
"23858",".","O"
"23859","τί","O"
"23860","οὖν","O"
"23861","περὶ","O"
"23862","τούτων","O"
"23863","λέγω","O"
"23864",";","O"
"23865","τὰ","O"
"23866","βυβλία","O"
"23867","μεστά","O"
"23868","ἐστι","O"
"23869","δικαίων","O"
"23870","ἠθῶν","O"
"23871",",","O"
"23872","ἀδίκων","O"
"23873",",","O"
"23874","σωφρόνων","O"
"23875","ἀκολάστων","O"
"23876",",","O"
"23877","ἀνδρείων","O"
"23878","δειλῶν","O"
"23879",",","O"
"23880","σοφῶν","O"
"23881","ἀμαθῶν","O"
"23882",",","O"
"23883","πράων","O"
"23884","ὀργίλων","O"
"23885",".","O"
"23886","ἔξεστιν","O"
"23887","οὖν","O"
"23888","καταλιπόντας","O"
"23889","τὰ","O"
"23890","ὀνόματα","O"
"23891",",","O"
"23892","ἐκλαβόντας","O"
"23893","τὰ","O"
"23894","ἤθη","O"
"23895","φιλοσοφῆσαι","O"
"23896","τὰ","O"
"23897","τοῦ","O"
"23898","βίου","O"
"23899","πράγματα","O"
"23900",",","O"
"23901","καὶ","O"
"23902","τὰ","O"
"23903","μὲν","O"
"23904","μιμήσασθαι","O"
"23905",",","O"
"23906","τὰ","O"
"23907","δὲ","O"
"23908","φυγεῖν","O"
"23909","·","O"
"23910","οἷον","O"
"23911","εἴ","O"
"23912","τις","O"
"23913","λαβὼν","O"
"23914","παρὰ","O"
"23915","Ὁμήρου","PERSON"
"23916","τὸ","O"
"23917","ἦθος","O"
"23918","τοῦ","O"
"23919","Ἀλεξάνδρου","PERSON"
"23920","λυμηναμένου","O"
"23921","ξένου","O"
"23922","οἰκίαν","O"
"23923","καὶ","O"
"23924","ἁρπαγὴν","O"
"23925","ποιησαμένου","O"
"23926","ἀλλοτρίας","O"
"23927","γυναικὸς","O"
"23928","μισοῖ","O"
"23929","μὲν","O"
"23930","τὸ","O"
"23931","ἦθος","O"
"23932",",","O"
"23933","φυλάττοιτο","O"
"23934","δὲ","O"
"23935","καὶ","O"
"23936","τὴν","O"
"23937","τύχην","O"
"23938",",","O"
"23939","ὡς","O"
"23940","καὶ","O"
"23941","τὴν","O"
"23942","πατρίδα","O"
"23943","τούτου","O"
"23944","κατασκαφεῖσαν","O"
"23945","καὶ","O"
"23946","τὸν","O"
"23947","οἶκον","O"
"23948","ἀνατραπέντα","O"
"23949","καὶ","O"
"23950","μεγίστην","O"
"23951","τιμωρίαν","O"
"23952","καὶ","O"
"23953","παρὰ","O"
"23954","ἀνθρώπων","O"
"23955","καὶ","O"
"23956","ἐκ","O"
"23957","θεῶν","O"
"23958","γενομένην","O"
"23959",".","O"
"23960","πάλιν","O"
"23961","αὖ","O"
"23962","ἔστι","O"
"23963","πονηρὸν","O"
"23964","ἦθος","O"
"23965","τοῦ","O"
"23966","Πανδάρου","PERSON"
"23967","συγχέοντος","O"
"23968","τοὺς","O"
"23969","ὅρκους","O"
"23970","·","O"
"23971","ἡ","O"
"23972","τιμωρία","O"
"23973","φαίνεται","O"
"23974","ἐπαξία","O"
"23975","τοῦ","O"
"23976","ἁμαρτήματος","O"
"23977",".","O"
"23978","Νέστορός","PERSON"
"23979","που","O"
"23980","σωφροσύνη","O"
"23981","φαίνεται","O"
"23982","·","O"
"23983","τοῦτο","O"
"23984","εἰς","O"
"23985","ἀρετὴν","O"
"23986","συντελεῖ","O"
"23987",".","O"
"23988","λέγει","O"
"23989","που","O"
"23990","ὁ","O"
"23991","Ζεὺς","GOD"
"23992","περὶ","O"
"23993","τοῦ","O"
"23994","Ἕκτορος","PERSON"
"23995",",","O"
"23996","εὐοέβειαν","O"
"23997","αὐτῷ","O"
"23998","μαρτυρῶν","O"
"23999","οὐ","O"
"24000","γάρ","O"
"24001","μοί","O"
"24002","ποτε","O"
"24003","βωμὸς","O"
"24004","ἐδεύετο","O"
"24005","δαιτὸς","O"
"24006","ἐίσης","O"
"24007","λοιβῆς","O"
"24008","τε","O"
"24009","κνίσης","O"
"24010","τε","O"
"24011",",","O"
"24012","τὸ","O"
"24013","γὰρ","O"
"24014","λάχομεν","O"
"24015","γέρας","O"
"24016","ἡμεῖς","O"
"24017",".","O"
"24018","καὶ","O"
"24019","ἂν","O"
"24020","καταλιπὼν","O"
"24021","τὰ","O"
"24022","ὀνόματα","O"
"24023","ἐξετάσῃς","O"
"24024","τῶν","O"
"24025","ἠθῶν","O"
"24026","τὰς","O"
"24027","διακρίσεις","O"
"24028",",","O"
"24029","ὥςπερ","O"
"24030","ἐν","O"
"24031","θεάτρῳ","O"
"24032","τοῦ","O"
"24033","βίου","O"
"24034","διὰ","O"
"24035","τῶν","O"
"24036","βυβλίων","O"
"24037","πορεύση","O"
"24038",".","O"
"24039","τοῦτο","O"
"24040","καὶ","O"
"24041","λάτων","PERSON"
"24042","εἶπεν","O"
"24043",",","O"
"24044","ὅτι","O"
"24045","ἡ","O"
"24046","ποιητικὴ","GOD"
"24047","μυρία","O"
"24048","τῶν","O"
"24049","παλαιῶν","O"
"24050","ἔργα","O"
"24051","κοσμοῦσα","O"
"24052","τοὺς","O"
"24053","ἐπιγινομένους","O"
"24054","παιδεύει","O"
"24055",".","O"
"24056","παιδεία","O"
"24057","ἄρα","O"
"24058","ἐστὶν","O"
"24059","ἡ","O"
"24060","ἔντευξις","O"
"24061","τῶν","O"
"24062","ἠθῶν","O"
"24063",".","O"
"24064","τοῦτο","O"
"24065","καὶ","O"
"24066","Θουκυδίδης","PERSON"
"24067","ἔοικεν","O"
"24068","λέγειν","O"
"24069",",","O"
"24070","περὶ","O"
"24071","ἱστορίας","O"
"24072","λέγων","O"
"24073",",","O"
"24074","ὅτι","O"
"24075","καὶ","O"
"24076","στορία","O"
"24077","φιλοσοφία","O"
"24078","ἐστὶν","O"
"24079","ἐκ","O"
"24080","παραδειγμάτων","O"
"24081","·","O"
"24082","ὅσοι","O"
"24083","δὲ","O"
"24084","βουλήσονται","O"
"24085","τῶν","O"
"24086","τε","O"
"24087","γενομένων","O"
"24088","τὸ","O"
"24089","σαφὲς","O"
"24090","σκοπεῖν","O"
"24091",",","O"
"24092","καὶ","O"
"24093","τῶν","O"
"24094","μελλόντων","O"
"24095","ποτὲ","O"
"24096","αὖθις","O"
"24097","κατὰ","O"
"24098","τὸ","O"
"24099","ἀνθρώπειον","O"
"24100","τοιούτων","O"
"24101","καὶ","O"
"24102","παραπλησίων","O"
"24103","ἔσεσθαι","O"
"24104",",","O"
"24105","ὠφέλιμα","O"
"24106","χρῆσθαι","O"
"24107","ταῖς","O"
"24108","παλαιαῖς","O"
"24109","ἱστορίαις","O"
"24110","καὶ","O"
"24111","τοῖς","O"
"24112","παραδείγμασιν","O"
"24113","τῶν","O"
"24114","ἠθῶν","O"
"24115","ὡς","O"
"24116","ἱστορίᾳ","O"
"24117","τοῦ","O"
"24118","βίου","O"
"24119",".","O"
"24120","ταῦτα","O"
"24121","μὲν","O"
"24122","περὶ","O"
"24123","τοῦ","O"
"24124","κοινοῦ","O"
"24125","ἤθους","O"
"24126","·","O"
"24127","κακίας","O"
"24128","φυγὴ","O"
"24129","καὶ","O"
"24130","ἀρετῆς","O"
"24131","κτῆσις","O"
"24132",".","O"
"24133","Περὶ","O"
"24134","δὲ","O"
"24135","τοῦ","O"
"24136","ἰδίου","O"
"24137","ἤθους","O"
"24138",",","O"
"24139","ὃ","O"
"24140","ῥητορικὸν","O"
"24141","καλοῦμεν","O"
"24142","καὶ","O"
"24143","τρόπον","O"
"24144","τινὰ","O"
"24145","οὗτος","O"
"24146","ὁ","O"
"24147","λόγος","O"
"24148","περὶ","O"
"24149","διαιρέσεώς","O"
"24150","ἐστιν","O"
"24151","·","O"
"24152","περὶ","O"
"24153","οὗ","O"
"24154","μηδεὶς","O"
"24155","γέγραφεν","O"
"24156","μηδὲ","O"
"24157","εἴρηκέν","O"
"24158","ποτε","O"
"24159",".","O"
"24160","οἱ","O"
"24161","γὰρ","O"
"24162","ἀγῶνές","O"
"24163","εἰσιν","O"
"24164","τῷ","O"
"24165","ῥήτορι","O"
"24166","δύο","O"
"24167",",","O"
"24168","ὁ","O"
"24169","τοῦ","O"
"24170","πράγματος","O"
"24171","καὶ","O"
"24172","ὁ","O"
"24173","τοῦ","O"
"24174","ἤθους","O"
"24175","·","O"
"24176","πρεσβύτερος","O"
"24177","δ","O"
"24178","ὁ","O"
"24179","τοῦ","O"
"24180","ἤθους","O"
"24181","καὶ","O"
"24182","κυριώτερος","O"
"24183",",","O"
"24184","καὶ","O"
"24185","ὡς","O"
"24186","εἰπεῖν","O"
"24187","τῷ","O"
"24188","ῥήτορι","O"
"24189","μόνος","O"
"24190","ὁ","O"
"24191","τοῦ","O"
"24192","ἤθους","O"
"24193","ἀγών","O"
"24194","ἐστιν","O"
"24195",".","O"
"24196","τὸ","O"
"24197","γὰρ","O"
"24198","πρᾶγμα","O"
"24199","οἰκείαν","O"
"24200","ὕλην","O"
"24201","εἰς","O"
"24202","χορηγίαν","O"
"24203","παρέχει","O"
"24204","·","O"
"24205","ἡ","O"
"24206","τῶν","O"
"24207","ἠθῶν","O"
"24208","θεωρία","O"
"24209","ἀριθμῷ","O"
"24210","καταληφθεῖσαν","O"
"24211","διαίρεσιν","O"
"24212","ἠθῶν","O"
"24213","παραδίδωσι","O"
"24214",".","O"
"24215","συνέλωμεν","O"
"24216","οὖν","O"
"24217","καὶ","O"
"24218","τὰ","O"
"24219","ἤθη","O"
"24220","ἀριθμῷ","O"
"24221","καταδησώμεθα","O"
"24222",",","O"
"24223","ὥςτε","O"
"24224","μηδὲν","O"
"24225","ἡμᾶς","O"
"24226","δύνασθαι","O"
"24227","διαφυγεῖν","O"
"24228",".","O"
"24229","τὰ","O"
"24230","τοίνυν","O"
"24231","ἴδια","O"
"24232","καὶ","O"
"24233","ῥητορικὰ","O"
"24234","ἤθη","O"
"24235","τούτοις","O"
"24236","διαιρεῖται","O"
"24237","·","O"
"24238","κατὰ","O"
"24239","ἔθνη","O"
"24240",",","O"
"24241","γένη","O"
"24242",",","O"
"24243","ἡλικίας","O"
"24244",",","O"
"24245","προαιρέσεις","O"
"24246",",","O"
"24247","τύχας","O"
"24248",",","O"
"24249","ἐπιτηδεύσεις","O"
"24250",".","O"
"24251","ἑπτὰ","O"
"24252","οὗτοι","O"
"24253","τόποι","O"
"24254","·","O"
"24255","τὸ","O"
"24256","γὰρ","O"
"24257","ἔθνος","O"
"24258","διπλοῦν","O"
"24259",",","O"
"24260","ἔκ","O"
"24261","τε","O"
"24262","τοῦ","O"
"24263","κοινοῦ","O"
"24264","παντὸς","O"
"24265","καὶ","O"
"24266","τοῦ","O"
"24267","ἰδίου","O"
"24268",".","O"
"24269","Τί","O"
"24270","ποτέ","O"
"24271","ἐστιν","O"
"24272","ὃ","O"
"24273","λέγω","O"
"24274",",","O"
"24275","διηγήσομαι","O"
"24276",".","O"
"24277","ζητητέον","O"
"24278","ἐστί","O"
"24279",",","O"
"24280","πότερον","O"
"24281","Ἕλλην","NORP"
"24282","ὁ","O"
"24283","λέγων","O"
"24284","ἢ","O"
"24285","βάρβαρος","NORP"
"24286","καθόλου","O"
"24287",".","O"
"24288","πολλὴ","O"
"24289","γὰρ","O"
"24290","διαίρεσίς","O"
"24291","ἐστι","O"
"24292","καὶ","O"
"24293","διάκρισις","O"
"24294","Ἑλληνικοῦ","NORP"
"24295","ἤθους","O"
"24296","καὶ","O"
"24297","βαρβαρικοῦ","NORP"
"24298",".","O"
"24299","εὑρήσεις","O"
"24300","γὰρ","O"
"24301","ἀγροικότερα","O"
"24302","τὰ","O"
"24303","βαρβαρικὰ","NORP"
"24304","ἤθη","O"
"24305","καὶ","O"
"24306","τραχύτερά","O"
"24307","πως","O"
"24308","καὶ","O"
"24309","ἔχοντά","O"
"24310","τινα","O"
"24311","αὐθάδειαν","O"
"24312",",","O"
"24313","ὥςπερ","O"
"24314","καὶ","O"
"24315","ὁ","O"
"24316","Πλάτων","PERSON"
"24317","τὸν","O"
"24318","Αἰγύπτιον","NORP"
"24319","λέγοντα","O"
"24320","εἰσάγει","O"
