"ID","TOKEN","IS_PUNCT"
"1","Ν","FALSE"
"2","ΓΓ.,","FALSE"
"3",".","TRUE"
"4",",.","TRUE"
"5","Καὶ","FALSE"
"6","σὺ","FALSE"
"7","καρδία","FALSE"
"8","σαλεύθητι","FALSE"
"9","καὶ","FALSE"
"10","σείσθητι","FALSE"
"11",".","TRUE"
"12","πρὸς","FALSE"
"13","τὴν","FALSE"
"14","τοῦ","FALSE"
"15","βαβυλωνίου","FALSE"
"16","καρδίαν","FALSE"
"17","φησὶν","FALSE"
"18",",","TRUE"
"19","ὅτι","FALSE"
"20","πολλοὶ","FALSE"
"21","ὑπὸ","FALSE"
"22","σοῦ","FALSE"
"23","ἐσαλεύθησαν","FALSE"
"24","πρὶν","FALSE"
"25",",","TRUE"
"26","νῦν","FALSE"
"27","οὖν","FALSE"
"28","καὶ","FALSE"
"29","σὺ","FALSE"
"30","ἡ","FALSE"
"31","μηδέποτε","FALSE"
"32","ἐλπίσασα","FALSE"
"33","σαλευθῆναι","FALSE"
"34","καὶ","FALSE"
"35","μεταπεσεῖν","FALSE"
"36","ἀπὸ","FALSE"
"37","τῆς","FALSE"
"38","εὐημερίας","FALSE"
"39",",","TRUE"
"40","ἀλλ","FALSE"
"41","ἀκράδαντος","FALSE"
"42","ἐσαεὶ","FALSE"
"43","στήσεσθαι","FALSE"
"44","καὶ","FALSE"
"45","διὰ","FALSE"
"46","τοῦτο","FALSE"
"47","σκληρυνομένη","FALSE"
"48",",","TRUE"
"49","σαλεύθητι","FALSE"
"50",",","TRUE"
"51","τουτέστι","FALSE"
"52",",","TRUE"
"53","σύνες","FALSE"
"54","ὅτι","FALSE"
"55","μετέπεσέ","FALSE"
"56","σοι","FALSE"
"57","ἡ","FALSE"
"58","εὐημερία","FALSE"
"59",",","TRUE"
"60","καὶ","FALSE"
"61","αἴσθησιν","FALSE"
"62","λαβοῦσα","FALSE"
"63","τῶν","FALSE"
"64","εἰς","FALSE"
"65","σὲ","FALSE"
"66","γενομένων","FALSE"
"67",",","TRUE"
"68","ἀπὸ","FALSE"
"69","τῆς","FALSE"
"70","ἐν","FALSE"
"71","ἀλαζονείᾳ","FALSE"
"72","στάσεως","FALSE"
"73",",","TRUE"
"74","σαλεύθητι","FALSE"
"75","καὶ","FALSE"
"76","σείσθητι","FALSE"
"77",",","TRUE"
"78","τρόμον","FALSE"
"79","τινὰ","FALSE"
"80","παθοῦσα","FALSE"
"81","καὶ","FALSE"
"82","λύπην","FALSE"
"83","ἀναλαβοῦσα","FALSE"
"84","καὶ","FALSE"
"85","μετανοίας","FALSE"
"86","ἀρχήν","FALSE"
"87",".","TRUE"
"88","ὅτι","FALSE"
"89","δὲ","FALSE"
"90","πολλοὶ","FALSE"
"91","ἐν","FALSE"
"92","εὐθηνίαις","FALSE"
"93","ὄντες","FALSE"
"94","οἴονται","FALSE"
"95","μηδέποτε","FALSE"
"96","σαλευθῆναι","FALSE"
"97",",","TRUE"
"98","μαρτυρεῖ","FALSE"
"99","δαυεὶδ","FALSE"
"100",",","TRUE"
"101","λέγων","FALSE"
"102","Ἐγὼ","FALSE"
"103","δὲ","FALSE"
"104","εἶπα","FALSE"
"105","ἐν","FALSE"
"106","τῆ","FALSE"
"107","εὐθηνίᾳ","FALSE"
"108","μου","FALSE"
"109","Οὐ","FALSE"
"110","μὴ","FALSE"
"111","σαλευθῶ","FALSE"
"112","ἐς","FALSE"
"113","τὸν","FALSE"
"114","αἰῶνα","FALSE"
"115",",","TRUE"
"116","μὴ","FALSE"
"117","ἐννοήσας","FALSE"
"118","ὅτι","FALSE"
"119","σὺ","FALSE"
"120","τὴν","FALSE"
"121","εὐπρέπειάν","FALSE"
"122","μου","FALSE"
"123","καὶ","FALSE"
"124","περιφάνειαν","FALSE"
"125","ἐνεδυνάμωσας","FALSE"
"126","κοὶ","FALSE"
"127","σταθηρὰν","FALSE"
"128","τέως","FALSE"
"129","εἶναι","FALSE"
"130","πεποίηκας","FALSE"
"131","·","TRUE"
"132","οὐχ","FALSE"
"133","ὅτι","FALSE"
"134","ἐγὼ","FALSE"
"135","ἤμην","FALSE"
"136","ἄξιος","FALSE"
"137",",","TRUE"
"138","ἀλλ","FALSE"
"139","ὅτι","FALSE"
"140","σὺ","FALSE"
"141","ἠθέλησας","FALSE"
"142","·","TRUE"
"143","κύριε","FALSE"
"144","γάρ","FALSE"
"145","φησιν","FALSE"
"146",",","TRUE"
"147","ἐν","FALSE"
"148","τῷ","FALSE"
"149","θελήματί","FALSE"
"150","σου","FALSE"
"151",",","TRUE"
"152","παρέσχου","FALSE"
"153","τῷ","FALSE"
"154","κάλλει","FALSE"
"155","μου","FALSE"
"156","δύναμιν","FALSE"
"157","·","TRUE"
"158","ἀπέστρεψας","FALSE"
"159","δὲ","FALSE"
"160","τὸ","FALSE"
"161","πρόσωπόν","FALSE"
"162","σου","FALSE"
"163","καὶ","FALSE"
"164","ἐγενήθην","FALSE"
"165","τεταραγμένος","FALSE"
"166",".","TRUE"
"167","τοῦτον","FALSE"
"168","οὖν","FALSE"
"169","τὸν","FALSE"
"170","ταραγμὸν","FALSE"
"171","παθεῖν","FALSE"
"172","παραινεῖ","FALSE"
"173","τῷ","FALSE"
"174","Βαβυλωνίῳ","FALSE"
"175",".","TRUE"
"176","καὶ","FALSE"
"177","μακάριος","FALSE"
"178","ὃς","FALSE"
"179","ἐν","FALSE"
"180","τῷ","FALSE"
"181","μαστίζεσθαι","FALSE"
"182","ὑπὸ","FALSE"
"183","Θεοῦ","FALSE"
"184","ταράττεται","FALSE"
"185","καὶ","FALSE"
"186","σαλεύεται","FALSE"
"187","ἀπὸ","FALSE"
"188","τῆς","FALSE"
"189","κακίας","FALSE"
"190",",","TRUE"
"191","καὶ","FALSE"
"192","οὐ","FALSE"
"193","λέγει","FALSE"
"194","ὅτι","FALSE"
"195","ἀνδρειοῦμαι","FALSE"
"196",".","TRUE"
"197","ἐκύκλωσεν","FALSE"
"198","ἐπὶ","FALSE"
"199","σὲ","FALSE"
"200",",","TRUE"
"201","ποτήριον","FALSE"
"202","δεξίας","FALSE"
"203","κυρίου","FALSE"
"204",".","TRUE"
"205","διὰ","FALSE"
"206","τοῦτό","FALSE"
"207","φησι","FALSE"
"208","παραινῶ","FALSE"
"209","σοι","FALSE"
"210","σεισθῆναι","FALSE"
"211","καὶ","FALSE"
"212","σαλευθῆναι","FALSE"
"213",",","TRUE"
"214","διότι","FALSE"
"215","ἦλθεν","FALSE"
"216","ἐπὶ","FALSE"
"217","σὲ","FALSE"
"218","ἡ","FALSE"
"219","δικαία","FALSE"
"220","τοῦ","FALSE"
"221","Θεοῦ","FALSE"
"222","τιμωρία","FALSE"
"223","·","TRUE"
"224","ταύτην","FALSE"
"225","γὰρ","FALSE"
"226","ποτήριον","FALSE"
"227","θείας","FALSE"
"228","δεξιᾶς","FALSE"
"229","ὀνομάζει","FALSE"
"230",".","TRUE"
"231","καὶ","FALSE"
"232","πολλαχοῦ","FALSE"
"233","δὲ","FALSE"
"234","ἀλλαχοῦ","FALSE"
"235","ἡ","FALSE"
"236","τιμωρία","FALSE"
"237","ποτήριον","FALSE"
"238","λέγεται","FALSE"
"239","·","TRUE"
"240","ὁ","FALSE"
"241","δὲ","FALSE"
"242","πιὼν","FALSE"
"243","κα","FALSE"
"244","μεθυσθεὶς","FALSE"
"245","σαλεύεται","FALSE"
"246",".","TRUE"
"247","τί","FALSE"
"248","δέ","FALSE"
"249","ἐστι","FALSE"
"250","τὸ","FALSE"
"251","ἐκύκλωσεν","FALSE"
"252",",","TRUE"
"253","ἢ","FALSE"
"254","ὅτι","FALSE"
"255","κύκλῳ","FALSE"
"256","σε","FALSE"
"257","περιέλαβεν","FALSE"
"258",",","TRUE"
"259","ὥστε","FALSE"
"260","μὴ","FALSE"
"261","δύνασθαί","FALSE"
"262","σε","FALSE"
"263","διαφυγεῖν","FALSE"
"264","ταύτην","FALSE"
"265","·","TRUE"
"266","ἢ","FALSE"
"267","ὅτι","FALSE"
"268","ὥσπερ","FALSE"
"269","ἐν","FALSE"
"270","συμποσίῳ","FALSE"
"271","τὸ","FALSE"
"272","ποτήριον","FALSE"
"273","κύκλῳ","FALSE"
"274","περιέρχεται","FALSE"
"275","τοὺς","FALSE"
"276","συμπότας","FALSE"
"277",",","TRUE"
"278","οὕτω","FALSE"
"279","καὶ","FALSE"
"280","ἡ","FALSE"
"281","ἐκ","FALSE"
"282","Θεοῦ","FALSE"
"283","τιμωρία","FALSE"
"284",",","TRUE"
"285","πρότερον","FALSE"
"286","μὲν","FALSE"
"287","τὰς","FALSE"
"288","ἄλλας","FALSE"
"289","βασιλείας","FALSE"
"290","περιῆλθε","FALSE"
"291",",","TRUE"
"292","διὰ","FALSE"
"293","σοῦ","FALSE"
"294","τιμωρησαμένη","FALSE"
"295","ταύτας","FALSE"
"296",",","TRUE"
"297","καὶ","FALSE"
"298","μεθύσασα","FALSE"
"299","συμφορῶν","FALSE"
"300",",","TRUE"
"301","κύκλῳ","FALSE"
"302","δὲ","FALSE"
"303","διερχομένη","FALSE"
"304","νῦν","FALSE"
"305","ἔφθασε","FALSE"
"306","καὶ","FALSE"
"307","ἐπὶ","FALSE"
"308","σὲ","FALSE"
"309",",","TRUE"
"310","ὥστε","FALSE"
"311","ὀφείλεις","FALSE"
"312","τοῦτο","FALSE"
"313","πιεῖν","FALSE"
"314",".","TRUE"
"315","ἡ","FALSE"
"316","δεξιὰ","FALSE"
"317","γὰρ","FALSE"
"318","τοῦ","FALSE"
"319","κυρίου","FALSE"
"320","προσφέρει","FALSE"
"321","σοι","FALSE"
"322","τοῦτο","FALSE"
"323",",","TRUE"
"324","καὶ","FALSE"
"325","ἀδύνατον","FALSE"
"326","ἐκφυγεῖν","FALSE"
"327",",","TRUE"
"328","τὴν","FALSE"
"329","γὰρ","FALSE"
"330","χεῖρα","FALSE"
"331","αὐτοῦ","FALSE"
"332","τὴν","FALSE"
"333","ὑψηλὴν","FALSE"
"334",",","TRUE"
"335","τίς","FALSE"
"336","ἀποστρέψει","FALSE"
"337",";","TRUE"
"338","καὶ","FALSE"
"339","συνήχθη","FALSE"
"340","ἀτιμία","FALSE"
"341","ἐπὶ","FALSE"
"342","τὴν","FALSE"
"343","δόξαν","FALSE"
"344","σου","FALSE"
"345",".","TRUE"
"346","ὥσπερ","FALSE"
"347","ὅταν","FALSE"
"348","εὐημερεῖς","FALSE"
"349",",","TRUE"
"350","πάντοθεν","FALSE"
"351","συνήγετό","FALSE"
"352","σοι","FALSE"
"353","ἡ","FALSE"
"354","δόξα","FALSE"
"355",",","TRUE"
"356","καὶ","FALSE"
"357","ἀπὸ","FALSE"
"358","πλούτου","FALSE"
"359","καὶ","FALSE"
"360","ἀπὸ","FALSE"
"361","ἀνδρίας","FALSE"
"362",",","TRUE"
"363","καὶ","FALSE"
"364","συνέσεως","FALSE"
"365","καὶ","FALSE"
"366","πλήθους","FALSE"
"367","ὑπηκόων","FALSE"
"368","καὶ","FALSE"
"369","τῶν","FALSE"
"370","τοιούτων","FALSE"
"371","·","TRUE"
"372","οὕτω","FALSE"
"373","νῦν","FALSE"
"374","ἡ","FALSE"
"375","ἀτιμία","FALSE"
"376","συναχθήσεται","FALSE"
"377","σοι","FALSE"
"378","ἀπὸ","FALSE"
"379","πενίας","FALSE"
"380",",","TRUE"
"381","ἀπὸ","FALSE"
"382","δειλίας","FALSE"
"383",",","TRUE"
"384","ἀπὸ","FALSE"
"385","ἀσυνεσίας","FALSE"
"386",",","TRUE"
"387","ἀπὸ","FALSE"
"388","τοῦ","FALSE"
"389","μηδένα","FALSE"
"390","ἔχειν","FALSE"
"391","ὑπήκοον","FALSE"
"392",",","TRUE"
"393","καὶ","FALSE"
"394","ἁπλῶς","FALSE"
"395",",","TRUE"
"396","πόντων","FALSE"
"397","τῶν","FALSE"
"398","τοιούτων","FALSE"
"399",".","TRUE"
"400","ὁ","FALSE"
"401","γὰρ","FALSE"
"402","ἔνδοξος","FALSE"
"403","ἀφ","FALSE"
"404","ὧν","FALSE"
"405","δοξάζεται","FALSE"
"406",",","TRUE"
"407","ἐξ","FALSE"
"408","ἐκείνων","FALSE"
"409","ἀτιμοῦται","FALSE"
"410","ἐκπεσὼν","FALSE"
"411","αὐτῶν","FALSE"
"412",".","TRUE"
"413","ἐπεὶ","FALSE"
"414","δὲ","FALSE"
"415","ὁ","FALSE"
"416","κύριος","FALSE"
"417","ἐν","FALSE"
"418","τῆ","FALSE"
"419","καρδίᾳ","FALSE"
"420","τῆς","FALSE"
"421","γῆς","FALSE"
"422","τρεῖς","FALSE"
"423","ἡμέρας","FALSE"
"424","ἐποίησε","FALSE"
"425","τῷ","FALSE"
"426","ᾅδῃ","FALSE"
"427","ἐνδιατρίψας","FALSE"
"428",",","TRUE"
"429","πρὸς","FALSE"
"430","ταύτην","FALSE"
"431","τὴν","FALSE"
"432","καρδίαν","FALSE"
"433","φησὶ","FALSE"
"434","ὅτι","FALSE"
"435","σείσθητι","FALSE"
"436",".","TRUE"
"437","τάχα","FALSE"
"438","μὲν","FALSE"
"439","καὶ","FALSE"
"440","ἀπὸ","FALSE"
"441","μν","FALSE"
"442","τοῦ","FALSE"
"443","σεισμοῦ","FALSE"
"444","τοῦ","FALSE"
"445","γενομένου","FALSE"
"446","ἐν","FALSE"
"447","τῷ","FALSE"
"448","ἐκπνεῦσαι","FALSE"
"449","αὐτὸν","FALSE"
"450",",","TRUE"
"451","ὅτε","FALSE"
"452","καὶ","FALSE"
"453","τὰ","FALSE"
"454","σημεῖα","FALSE"
"455","ἀνεῴχθη","FALSE"
"456","·","TRUE"
"457","τάχα","FALSE"
"458","δὲ","FALSE"
"459","καὶ","FALSE"
"460","ὡς","FALSE"
"461","πάσης","FALSE"
"462","τῆς","FALSE"
"463","ἀρχῆς","FALSE"
"464","τοῦ","FALSE"
"465","ᾅδου","FALSE"
"466","σαλευομένης","FALSE"
"467",",","TRUE"
"468","καὶ","FALSE"
"469","τῶν","FALSE"
"470","χαλκῶν","FALSE"
"471","πυλῶν","FALSE"
"472","ίλκ","FALSE"
"473","ΊΜΙΙ","FALSE"
"474",".","TRUE"
"475","ΟΙΊΠ","FALSE"
"476",".","TRUE"
"477","λζ́","FALSE"
"478","ΙΊ","FALSE"
"479","κ","FALSE"
"480","·","TRUE"
"481","κλωλ","FALSE"
"482","σε","FALSE"
"483","τ","FALSE"
"484","πντ•ον","FALSE"
"485","τοὺ","FALSE"
"486","Αιιίτοί","FALSE"
"487",",","TRUE"
"488","δ","FALSE"
"489","γἱν","FALSE"
"490","ἢ","FALSE"
"491","ιΛ","FALSE"
"492","τοῦ","FALSE"
"493","κυρίου","FALSE"
"494",",","TRUE"
"495","ὁ","FALSE"
"496","ὦ","FALSE"
"497",",","TRUE"
"498","τοΐτο","FALSE"
"499",",","TRUE"
"500","λαὶ","FALSE"
"501","οιΛ","FALSE"
"502","̔̀πιες","FALSE"
"503","ἰσλς","FALSE"
"504",",","TRUE"
"505","ζημίΐτοί","FALSE"
"506",",","TRUE"
"507","καὶ","FALSE"
"508","δφ́ιν","FALSE"
"509","ἴων","FALSE"
"510","ιγ","FALSE"
"511","κκιτίίΓΜ","FALSE"
"512","τῆς","FALSE"
"513","\\\•","TRUE"
"514","φιτως","FALSE"
"515",",","TRUE"
"516","νΙν","FALSE"
"517","̓́τμος","FALSE"
"518","γγοχΐί","FALSE"
"519",".","TRUE"
"520","ιργηἳς","FALSE"
"521","Τρ","FALSE"
"522",",","TRUE"
"523","ἳλτυς","FALSE"
"524","ειθμς","FALSE"
"525",".","TRUE"
"526","Ιιό","FALSE"
"527","ἃβα","FALSE"
"528","τοῦ","FALSE"
"529","λφωιἢυ","FALSE"
"530","καλόφι","FALSE"
"531","σ","FALSE"
"532",".","TRUE"
"533","ὁ","FALSE"
"534","λιἰλι","FALSE"
"535",",","TRUE"
"536","ς","FALSE"
"537",",","TRUE"
"538","̓́μς","FALSE"
"539","μς","FALSE"
"540","φ̔́Κκης","FALSE"
"541",",","TRUE"
"542","ψλόν","FALSE"
"543","υ","FALSE"
"544","κ","FALSE"
"545",".","TRUE"
"546","ι","FALSE"
"547","γρφὴ","FALSE"
"548","τοι","FALSE"
"549",";","TRUE"
"550","υμ̀","FALSE"
"551","ἱειιλιμ","FALSE"
"552",",","TRUE"
"553","ὡς","FALSE"
"554","μἰσιν","FALSE"
"555","ιὶ","FALSE"
"556","ᾠ","FALSE"
"557",",","TRUE"
"558","ρηρ","FALSE"
"559","κδιαἰ","FALSE"
"560","τοῦ","FALSE"
"561","λιβύ̔̀υ","FALSE"
"562","Λί","FALSE"
"563","ίφίτίνσΛί","FALSE"
"564",",","TRUE"
"565","κΰ","FALSE"
"566","στρονΟΜ","FALSE"
"567","νἳτσιφισιν","FALSE"
"568",".","TRUE"
"569","ἰκαοτος","FALSE"
"570","Τφ","FALSE"
"571","τῶν","FALSE"
"572","γίων","FALSE"
"573","κμ̀Λο","FALSE"
"574",",","TRUE"
"575","ιὶ","FALSE"
"576","τΙ","FALSE"
"577","ὑφοῦ","FALSE"
"578","ἠρθυ","FALSE"
"579",".","TRUE"
"580","ικ̀δ","FALSE"
"581","·","TRUE"
"582","ιυ","FALSE"
"583","τΐ•","FALSE"
"584","·","TRUE"
"585","̀π","FALSE"
"586","ιζτΥ","FALSE"
"587","ιἱἳμ","FALSE"
"588",",","TRUE"
"589","υς","FALSE"
"590",",","TRUE"
"591","καὶ","FALSE"
"592",";","TRUE"
"593","καλίΛ","FALSE"
"594","ὁ","FALSE"
"595",".","TRUE"
"596","κὼ","FALSE"
"597","ταλαιπωρία","FALSE"
"598","Οηρἰων","FALSE"
"599","τττοήσίΐ","FALSE"
"600","α","FALSE"
"601",",","TRUE"
"602","̔","FALSE"
"603","ἳρια","FALSE"
"604","τὸ̀","FALSE"
"605","π̔ρι","FALSE"
"606",",","TRUE"
"607","ικ̓́","FALSE"
"608","φησιγ","FALSE"
"609","ὡς","FALSE"
"610","τΓολι•","FALSE"
"611","τὺ","FALSE"
"612","ιἴγιαον","FALSE"
"613","\τ\ΐϊ","FALSE"
"614",".","TRUE"
"615","ἡ","FALSE"
"616","ὶν","FALSE"
"617","\\","TRUE"
"618","ἱν","FALSE"
"619","οἱ̓́","FALSE"
"620","πφ́","FALSE"
"621",",","TRUE"
"622","υσι","FALSE"
"623","·","TRUE"
"624","σ̓́","FALSE"
"625",",","TRUE"
"626","πτυιο","FALSE"
"627","ι","FALSE"
"628","ύ","FALSE"
"629",",","TRUE"
"630","ύστι","FALSE"
"631",".","TRUE"
"632","κὶ","FALSE"
"633","δλͅλν","FALSE"
"634","κιὶ","FALSE"
"635","ἰἱκι","FALSE"
"636","ιτΗψτα","FALSE"
"637",".","TRUE"
"638","ἱλͅλι","FALSE"
"639","ὺ","FALSE"
"640","όσβια","FALSE"
"641",",","TRUE"
"642","̔͂λλ","FALSE"
"643",".","TRUE"
"644","ἢν","FALSE"
"645","τΤ","FALSE"
"646","λιβἰ̔́","FALSE"
"647","πιίλΗ","FALSE"
"648","διι","FALSE"
"649","η","FALSE"
"650","ἰ","FALSE"
"651",".","TRUE"
"652","ιιιτι","FALSE"
"653",",","TRUE"
"654","ιιιν","FALSE"
"655","·","TRUE"
"656","τοῖς","FALSE"
"657","Τφ","FALSE"
"658","ἰ","FALSE"
"659","ηλοφς̓́","FALSE"
"660","τ","FALSE"
"661","·","TRUE"
"662","τορῶν","FALSE"
"663","πίφοίτνγ","FALSE"
"664","οἱ","FALSE"
"665","ἱιιιι","FALSE"
"666",",","TRUE"
"667","̓ι","FALSE"
"668",",","TRUE"
"669","ι","FALSE"
"670",",","TRUE"
"671","̔́","FALSE"
"672","ὡς","FALSE"
"673","ἱἱ","FALSE"
"674","ιμωτι","FALSE"
"675","ΟΛνιηψαχΗ","FALSE"
"676","δι","FALSE"
"677","φ̀","FALSE"
"678","ὁ","FALSE"
"679","ιάβω","FALSE"
"680",",","TRUE"
"681",",","TRUE"
"682","ς","FALSE"
"683","κἳλιπι","FALSE"
"684","τῆ","FALSE"
"685","ιφ̀̀́β","FALSE"
"686","·","TRUE"
"687","σιτΤ","FALSE"
"688","πιηδ","FALSE"
"689","ὶς","FALSE"
"690",",","TRUE"
"691","ὦί","FALSE"
"692","ΐΐτ","FALSE"
"693","̓ητΥ͂","FALSE"
"694","τώ","FALSE"
"695","ιμό̔́","FALSE"
"696","θηρία","FALSE"
"697","ιλιιπἀι","FALSE"
"698",",","TRUE"
"699",",","TRUE"
"700","ιιτν","FALSE"
"701",",","TRUE"
"702","ιιιττι","FALSE"
"703",",","TRUE"
"704","̓ιἱ","FALSE"
"705","̔λὸ","FALSE"
"706","·","TRUE"
"707","̓̀ιΡ","FALSE"
"708","ιφιιτ","FALSE"
"709",".","TRUE"
"710","ι","FALSE"
"711","α","FALSE"
"712","·","TRUE"
"713","ἱατα","FALSE"
"714","ν̔̀Ορόπων","FALSE"
"715","καὶ","FALSE"
"716","Ἰὰ","FALSE"
"717",".","TRUE"
"718","βεΙας","FALSE"
"719",",","TRUE"
"720","γΓ","FALSE"
"721","καὶ","FALSE"
"722","πὁλ","FALSE"
"723",".","TRUE"
"724","̔","FALSE"
"725","κα","FALSE"
"726","πάν","FALSE"
"727","ων","FALSE"
"728","τῶ","FALSE"
"729","κατοικοόων","FALSE"
"730","υ","FALSE"
"731","ατ̔̀η","FALSE"
"732",",","TRUE"
"733","λιν","FALSE"
"734","τΙ","FALSE"
"735","δ̓ιοιον","FALSE"
"736","τῆς","FALSE"
"737","τιμωρίας","FALSE"
"738","δίίκίησι","FALSE"
"739",",","TRUE"
"740","κὶ","FALSE"
"741","ὡς","FALSE"
"742","οζ̓́κ","FALSE"
"743","ἀλόγως","FALSE"
"744","ι","FALSE"
"745","ἀδίκως","FALSE"
"746","ιιι","FALSE"
"747","\","TRUE"
"748","λλι","FALSE"
"749","διό","FALSE"
"750","τΙ","FALSE"
"751","κὺ","FALSE"
"752","τùς","FALSE"
"753","ίλλι\","FALSE"
"754","ὺ","FALSE"
"755","τυϊϊ","FALSE"
"756","ΛοκτϋηΗϊ","FALSE"
"757","ιφμὁτ","FALSE"
"758","ὣ","FALSE"
"759","ἠτμὠμμν","FALSE"
"760",".","TRUE"
"761","κιιὶ","FALSE"
"762","τΙ","FALSE"
"763","τήρον","FALSE"
"764","τῆς","FALSE"
"765","τοῦ","FALSE"
