"ID","TOKEN","IS_PUNCT"
"766","κη","FALSE"
"767",",","TRUE"
"768","ὠυ","FALSE"
"769","ὀρις","FALSE"
"770","γ̣ιον","FALSE"
"771",",","TRUE"
"772","καὶ","FALSE"
"773","εἰς","FALSE"
"774","ΐιτύ","FALSE"
"775","ἳρἰων","FALSE"
"776","τ̔̀̀ν","FALSE"
"777","ῥωμικῶν","FALSE"
"778","δηλοδὴ","FALSE"
"779","ατιτυ","FALSE"
"780",".","TRUE"
"781","μιτὤ","FALSE"
"782","̔̀ιιιἱν","FALSE"
"783",".","TRUE"
"784","ίΛ","FALSE"
"785","η\","FALSE"
"786","ἆ","FALSE"
"787",",","TRUE"
"788","τῶν","FALSE"
"789","πρφητῶν","FALSE"
"790",",","TRUE"
"791","κοὶ","FALSE"
"792","ηΓ•","FALSE"
"793","υρἱυ","FALSE"
"794","καὶ","FALSE"
"795","τ","FALSE"
"796",".","TRUE"
"797","ι","FALSE"
"798","τοὺ","FALSE"
"799","κμου","FALSE"
"800","μιιμσῶν","FALSE"
"801","·","TRUE"
"802",",","TRUE"
"803","γτφ́ισιν","FALSE"
"804","Τρ","FALSE"
"805","̔̀ι","FALSE"
"806","αὐτοὶ","FALSE"
"807","Κν","FALSE"
"808","λιγ̓λί","FALSE"
"809",",","TRUE"
"810","τι•","FALSE"
"811","ει","FALSE"
"812",".","TRUE"
"813","ι","FALSE"
"814","κκλησἰαν","FALSE"
"815",",","TRUE"
"816",",","TRUE"
"817","μς","FALSE"
"818","κοὶ","FALSE"
"819","γῆ","FALSE"
"820","·","TRUE"
"821","στι","FALSE"
"822","τοῦ","FALSE"
"823","Οε","FALSE"
"824",",","TRUE"
"825","ζ","FALSE"
"826","ἳι","FALSE"
"827","ὼις","FALSE"
"828","Κ","FALSE"
"829","φ̔̀ελι","FALSE"
"830","γλυπτὸν","FALSE"
"831",".","TRUE"
"832","ὅτι","FALSE"
"833","ἱΤλυ","FALSE"
"834","·","TRUE"
"835","ἄ","FALSE"
"836","αυτό","FALSE"
"837","ἰπλααν","FALSE"
"838","αδιὸ","FALSE"
"839","λωομα","FALSE"
"840",".","TRUE"
"841","φαντασίαν","FALSE"
"842","ψίυδή","FALSE"
"843",",","TRUE"
"844","ὅτι","FALSE"
"845","πΙποιὌ","FALSE"
"846","Ι","FALSE"
"847","πλάσας","FALSE"
"848","ἰ̔̀","FALSE"
"849","τΙ","FALSE"
"850","α","FALSE"
"851","αΙτοὺ","FALSE"
"852",",","TRUE"
"853","ἰοῦ","FALSE"
"854","ποιῆσαι","FALSE"
"855","ίΓδωλα","FALSE"
"856","κωφαὶ","FALSE"
"857","οἱ","FALSE"
"858","βφλω","FALSE"
"859","·","TRUE"
"860","ω","FALSE"
"861","τοῦ","FALSE"
"862","κ","FALSE"
"863","·","TRUE"
"864","ρου","FALSE"
"865","·","TRUE"
"866","στἰα","FALSE"
"867",".","TRUE"
"868","$","FALSE"
"869","πὶ","FALSE"
"870","τκΐ","FALSE"
"871","̓̓́ιοα","FALSE"
"872","κιΐΐ","FALSE"
"873",",","TRUE"
"874","μἰ̔ας","FALSE"
"875","•","TRUE"
"876","διὸ","FALSE"
"877","ἣ","FALSE"
"878","·","TRUE"
"879","ὁ","FALSE"
"880","αἴφνης","FALSE"
"881","η•","FALSE"
"882","ἰ","FALSE"
"883",",","TRUE"
"884","ἰἱτὠν","FALSE"
"885","αιτνύ•","FALSE"
"886",",","TRUE"
"887","οί","FALSE"
"888","ηΓ","FALSE"
"889","μ̀ν","FALSE"
"890","λἣ","FALSE"
"891",",","TRUE"
"892","υ","FALSE"
"893","Θοῦ","FALSE"
"894","̔̀Ιν","FALSE"
"895","κσρηοην","FALSE"
"896",",","TRUE"
"897","ἰρι","FALSE"
"898",",","TRUE"
"899","ι","FALSE"
"900","·","TRUE"
"901","ν","FALSE"
"902","ί","FALSE"
"903","εἰλ̓̀","FALSE"
"904",",","TRUE"
"905","Γοΰ","FALSE"
"906","μὴ","FALSE"
"907","δυ","FALSE"
"908","μ","FALSE"
"909",",","TRUE"
"910","̔̀ις","FALSE"
"911","ὺς","FALSE"
"912","ἐκ","FALSE"
"913","τώ•","FALSE"
"914","ειθιι","FALSE"
"915","ῥιασ̔̀ι","FALSE"
"916",".","TRUE"
"917","τ","FALSE"
"918",".","TRUE"
"919","ίώλων","FALSE"
"920","όιΓνί","FALSE"
"921","λ","FALSE"
"922","·","TRUE"
"923","μιλλιμ","FALSE"
"924","̔λͅης","FALSE"
"925","κατΫσκίίχιίτπΝ","FALSE"
"926","τώ","FALSE"
"927","μ","FALSE"
"928","κὶ","FALSE"
"929","λιιω","FALSE"
"930",",","TRUE"
"931","\ιματ","FALSE"
"932","μ","FALSE"
"933","·","TRUE"
"934","ντ","FALSE"
"935","̓́","FALSE"
"936","ίν","FALSE"
"937",",","TRUE"
"938","ίί","FALSE"
"939","καἰ","FALSE"
"940","Γ","FALSE"
"941","ν","FALSE"
"942","ἰιι","FALSE"
"943",",","TRUE"
"944","τκ","FALSE"
"945",",","TRUE"
"946","πιαν","FALSE"
"947","ιχον","FALSE"
"948","ψυ","FALSE"
"949",".","TRUE"
"950","τό","FALSE"
"951",".","TRUE"
"952","ηΓτ","FALSE"
"953","μίι","FALSE"
"954","γφ","FALSE"
"955","ητλήυι","FALSE"
"956","ἦσιν","FALSE"
"957","κοὶ","FALSE"
"958","ἵσω","FALSE"
"959",",","TRUE"
"960","μὴ","FALSE"
"961","οίΤιΐ","FALSE"
"962","ἅ","FALSE"
"963","ἱν","FALSE"
"964",",","TRUE"
"965","ἇ","FALSE"
"966","τ̔̀","FALSE"
"967","δ","FALSE"
"968","Β•λστ","FALSE"
"969","τιιφληὶ","FALSE"
"970","̔̀ι","FALSE"
"971","ὰλλοτμας","FALSE"
"972","ίνίοβν","FALSE"
"973","γμοιτα","FALSE"
"974",",","TRUE"
"975","πἰης","FALSE"
"976","ἢ","FALSE"
"977","κηροῦ","FALSE"
"978","η","FALSE"
"979",".","TRUE"
"980","φοὺ","FALSE"
"981","γλ","FALSE"
"982",",","TRUE"
"983","υ","FALSE"
"984","κὶ","FALSE"
"985","λωι","FALSE"
"986","γλιπ","FALSE"
"987","̀","FALSE"
"988","̔̀ι","FALSE"
"989","ν","FALSE"
"990","·","TRUE"
"991","λι","FALSE"
"992",",","TRUE"
"993","γλιπẃ","FALSE"
"994","κοὶ","FALSE"
"995","ιη","FALSE"
"996","ΐ","FALSE"
"997",";","TRUE"
"998","Α\","FALSE"
"999","τχί","FALSE"
"1000","ἰσ","FALSE"
"1001","δ","FALSE"
"1002","κο","FALSE"
"1003","ζ̀ωυφων","FALSE"
"1004","λιἴς","FALSE"
"1005","Λ","FALSE"
"1006","γλίττων","FALSE"
"1007","πλαοτῶν","FALSE"
"1008",",","TRUE"
"1009","ία","FALSE"
"1010","γρ","FALSE"
"1011","τῆς","FALSE"
"1012","τὸ","FALSE"
"1013","πωιμι","FALSE"
"1014","λφως","FALSE"
"1015","αμἴ̔λφ","FALSE"
"1016","τιι","FALSE"
"1017","οιτωσηποτ","FALSE"
"1018","κοὶ","FALSE"
"1019","ίξ","FALSE"
"1020","̔λ̔́ς","FALSE"
"1021","διια","FALSE"
"1022",",","TRUE"
"1023","τοιν","FALSE"
"1024","γἳφ","FALSE"
"1025",",","TRUE"
"1026","ε","FALSE"
"1027",".","TRUE"
"1028","ὤλα","FALSE"
"1029","ί","FALSE"
"1030","καὶ","FALSE"
"1031","τὸ","FALSE"
"1032","·","TRUE"
"1033","πλοσ̔","FALSE"
"1034","κοὶ","FALSE"
"1035","τὸ","FALSE"
"1036","πλσμα","FALSE"
"1037","το","FALSE"
"1038","̀υ","FALSE"
"1039","σημαἰκι","FALSE"
"1040",".","TRUE"
"1041","ώ","FALSE"
"1042","ιΓτ\Γ","FALSE"
"1043","λ̓̔ιων","FALSE"
"1044",".","TRUE"
"1045","ἱ","FALSE"
"1046",",","TRUE"
"1047","ιὺ","FALSE"
"1048","οιτ̀ο","FALSE"
"1049","πὢν","FALSE"
"1050","ὁ","FALSE"
"1051","ττλιίσιΐν","FALSE"
"1052","ἐπὶ","FALSE"
"1053","τὸ","FALSE"
"1054","πλάσμα","FALSE"
"1055",",","TRUE"
"1056","ἳι","FALSE"
"1057","δὰ","FALSE"
"1058","τοῦτο","FALSE"
"1059","ποιοῦσι","FALSE"
"1060","τὰ","FALSE"
"1061","εἴδωλα","FALSE"
"1062","·","TRUE"
"1063","ὅσῳ","FALSE"
"1064","πλείω","FALSE"
"1065","ποιήσουσι","FALSE"
"1066",",","TRUE"
"1067","τοσούτω","FALSE"
"1068","πλείονος","FALSE"
"1069","πλείονος","FALSE"
"1070","ἐπιτυχεῖν","FALSE"
"1071","οἰόμενοι","FALSE"
"1072",".","TRUE"
"1073","εἰπὼν","FALSE"
"1074","δὲ","FALSE"
"1075","φαντασίαν","FALSE"
"1076","προσέθηκε","FALSE"
"1077","κοὶ","FALSE"
"1078","τὸ","FALSE"
"1079","ψευδῆ","FALSE"
"1080",",","TRUE"
"1081","διότι","FALSE"
"1082","ἐστὶ","FALSE"
"1083","κοὶ","FALSE"
"1084","φαντασία","FALSE"
"1085","ἀληθὴς","FALSE"
"1086",",","TRUE"
"1087","ἤτοι","FALSE"
"1088","ὅταν","FALSE"
"1089","τις","FALSE"
"1090","τὰ","FALSE"
"1091","φανέντα","FALSE"
"1092","αὐτῷ","FALSE"
"1093","ἀναπολῇ","FALSE"
"1094","αὖθις","FALSE"
"1095","καθ","FALSE"
"1096","ἑαυτὸν","FALSE"
"1097","τοιαῦτα","FALSE"
"1098","οἷα","FALSE"
"1099","ἐφάνησαν","FALSE"
"1100",",","TRUE"
"1101","ἢ","FALSE"
"1102","φαντασίαν","FALSE"
"1103","οἶδεν","FALSE"
"1104","ἡ","FALSE"
"1105","γραφὴ","FALSE"
"1106","καὶ","FALSE"
"1107","τὴν","FALSE"
"1108","λαμπρότητα","FALSE"
"1109",".","TRUE"
"1110","ἐπεὶ","FALSE"
"1111","οὖν","FALSE"
"1112","πολλαὶ","FALSE"
"1113","λαμπρότητές","FALSE"
"1114","εἰσιν","FALSE"
"1115","ὑφεστῶσαι","FALSE"
"1116",",","TRUE"
"1117","ἅτε","FALSE"
"1118","κοὶ","FALSE"
"1119","πραγμάτων","FALSE"
"1120","οὖσαι","FALSE"
"1121","τοιούτων","FALSE"
"1122",",","TRUE"
"1123","ἡ","FALSE"
"1124","δὲ","FALSE"
"1125","τῶν","FALSE"
"1126","εἰδώλων","FALSE"
"1127","λαμπρότης","FALSE"
"1128","ἀνυπόστατός","FALSE"
"1129","ἐστιν","FALSE"
"1130","·","TRUE"
"1131","ἀνυποστάτων","FALSE"
"1132","διὸ","FALSE"
"1133","τοῦτο","FALSE"
"1134","φαντασίαν","FALSE"
"1135","εἴρηκε","FALSE"
"1136","ψευδῆ","FALSE"
"1137",".","TRUE"
"1138","οὐαὶ","FALSE"
"1139","ὁ","FALSE"
"1140","λέγων","FALSE"
"1141","τῷ","FALSE"
"1142","ξύλῳ","FALSE"
"1143","Ἔκνηψον","FALSE"
"1144",",","TRUE"
"1145","ἐγέρθητι","FALSE"
"1146",",","TRUE"
"1147","καὶ","FALSE"
"1148","τῷ","FALSE"
"1149","λίθῳ","FALSE"
"1150","῾Υψώθητι","FALSE"
"1151","·","TRUE"
"1152","καὶ","FALSE"
"1153","αὐτό","FALSE"
"1154","ἐστι","FALSE"
"1155","φαντασία","FALSE"
"1156",".","TRUE"
"1157","θρηνεῖ","FALSE"
"1158","τοὺς","FALSE"
"1159","ἐν","FALSE"
"1160","ταῖς","FALSE"
"1161","περιεχούσαις","FALSE"
"1162","συμφοραῖς","FALSE"
"1163","μὴ","FALSE"
"1164","ἐπὶ","FALSE"
"1165","τὸν","FALSE"
"1166","σῶσαι","FALSE"
"1167","δυνάμενον","FALSE"
"1168","καταφεύγοντας","FALSE"
"1169",",","TRUE"
"1170","ἀλλ","FALSE"
"1171","ἐπὶ","FALSE"
"1172","τὰ","FALSE"
"1173","ξύλινα","FALSE"
"1174","καὶ","FALSE"
"1175","λίθινα","FALSE"
"1176","εἴδωλα","FALSE"
"1177","τρέχοντας","FALSE"
"1178",",","TRUE"
"1179","καὶ","FALSE"
"1180","δεομένους","FALSE"
"1181",",","TRUE"
"1182","ἵνα","FALSE"
"1183","ὥπερ","FALSE"
"1184","ὑπνώττοντα","FALSE"
"1185","διεγερθῶσι","FALSE"
"1186","καὶ","FALSE"
"1187","ὑψωθῶσι","FALSE"
"1188","κατὰ","FALSE"
"1189","τῶν","FALSE"
"1190","ἐχθρῶν","FALSE"
"1191",",","TRUE"
"1192","τὴν","FALSE"
"1193","οἰκείαν","FALSE"
"1194","δύναμιν","FALSE"
"1195","ὑψηλὴν","FALSE"
"1196","κοὶ","FALSE"
"1197","ἀήττητον","FALSE"
"1198","δεικνῦντα","FALSE"
"1199",".","TRUE"
"1200","ὅρα","FALSE"
"1201","δὲ","FALSE"
"1202",",","TRUE"
"1203","πῶς","FALSE"
"1204","οὐκ","FALSE"
"1205","εἶπε","FALSE"
"1206","Ξύλινον","FALSE"
"1207","εἴδωλον","FALSE"
"1208","ἢ","FALSE"
"1209","λίθινον","FALSE"
"1210",",","TRUE"
"1211","ἀλλὰ","FALSE"
"1212","ξύλον","FALSE"
"1213","καὶ","FALSE"
"1214","λίθον","FALSE"
"1215","πρὸς","FALSE"
"1216","ἐντροπὴν","FALSE"
"1217","πλείω","FALSE"
"1218",".","TRUE"
"1219","εἰ","FALSE"
"1220","γὰρ","FALSE"
"1221","καὶ","FALSE"
"1222","εἶδος","FALSE"
"1223","ὦι","FALSE"
"1224","φησὶν","FALSE"
"1225","ἀνθρώπου","FALSE"
"1226",",","TRUE"
"1227","ἀλλ","FALSE"
"1228","δμὼς","FALSE"
"1229","ξύλον","FALSE"
"1230","μένει","FALSE"
"1231","καὶ","FALSE"
"1232","λίθος","FALSE"
"1233",".","TRUE"
"1234","τὸ","FALSE"
"1235","δὲ","FALSE"
"1236","εἶδος","FALSE"
"1237","ὃ","FALSE"
"1238","περιφέρει","FALSE"
"1239","φαντασία","FALSE"
"1240","ἐστι","FALSE"
"1241","·","TRUE"
"1242","ψεύδης","FALSE"
"1243","πάντως","FALSE"
"1244",",","TRUE"
"1245","ὥσπερ","FALSE"
"1246","προεῖπεν","FALSE"
"1247","·","TRUE"
"1248","οὐκ","FALSE"
"1249","ἔδει","FALSE"
"1250","γὰρ","FALSE"
"1251","διττολογῖν","FALSE"
"1252",".","TRUE"
"1253","τοῦτο","FALSE"
"1254","δἐ","FALSE"
"1255","ἐστιν","FALSE"
"1256","ἔλασμα","FALSE"
"1257","χρυσίου","FALSE"
"1258","ἢ","FALSE"
"1259","ἀργυρίου","FALSE"
"1260",".","TRUE"
"1261","ἀδιανύητον","FALSE"
"1262","φαίνεται","FALSE"
"1263","τὸ","FALSE"
"1264","ῥητόν","FALSE"
"1265","·","TRUE"
"1266","λίθον","FALSE"
"1267","γὰρ","FALSE"
"1268","εἰπὼν","FALSE"
"1269","καὶ","FALSE"
"1270","ξύλον","FALSE"
"1271",",","TRUE"
"1272","ἐπήγαγε","FALSE"
"1273","Τοῦτο","FALSE"
"1274","δέ","FALSE"
"1275","ἐστιν","FALSE"
"1276","ἔλασμα","FALSE"
"1277","χρυσίου","FALSE"
"1278","ἢ","FALSE"
"1279","ἀργυρίου","FALSE"
"1280",".","TRUE"
"1281","δρᾶ","FALSE"
"1282","οὖν","FALSE"
"1283","τὸ","FALSE"
"1284","ξύλον","FALSE"
"1285","καὶ","FALSE"
"1286","ὁ","FALSE"
"1287","λίθος","FALSE"
"1288","ἔλασμά","FALSE"
"1289","ἐστι","FALSE"
"1290","χρυσίου","FALSE"
"1291","ἢ","FALSE"
"1292","ἀργυρίου","FALSE"
"1293",";","TRUE"
"1294","οὐχὶ","FALSE"
"1295","·","TRUE"
"1296","ἀλλ","FALSE"
"1297","οὕτως","FALSE"
"1298","νόησον","FALSE"
"1299",".","TRUE"
"1300","τὰ","FALSE"
"1301","μὲν","FALSE"
"1302","εἰσὶ","FALSE"
"1303","ξύλα","FALSE"
"1304","καὶ","FALSE"
"1305","λίθοι","FALSE"
"1306",",","TRUE"
"1307","τοῦτο","FALSE"
"1308","δε","FALSE"
"1309","ἐστιν","FALSE"
"1310","ἔλασμα","FALSE"
"1311","·","TRUE"
"1312","ἀντὶ","FALSE"
"1313","τοῦ","FALSE"
"1314",",","TRUE"
"1315","ἄλλο","FALSE"
"1316","ἔστιν","FALSE"
"1317","ἔλασμα","FALSE"
"1318","χρυσοῦν","FALSE"
"1319","ἢ","FALSE"
"1320","ἀργυροῦν","FALSE"
"1321",".","TRUE"
"1322","καὶ","FALSE"
"1323","πᾶν","FALSE"
"1324","πνεῦμα","FALSE"
"1325","οὐκ","FALSE"
"1326","ἔστιν","FALSE"
"1327","ἐν","FALSE"
"1328","αὐτῷ","FALSE"
"1329",".","TRUE"
"1330","ἀντὶ","FALSE"
"1331","τοὺ","FALSE"
"1332",",","TRUE"
"1333","οὐδὲν","FALSE"
"1334","πνεῦμα","FALSE"
"1335","ἔστιν","FALSE"
"1336","ἐν","FALSE"
"1337","αὐτῷ","FALSE"
"1338",",","TRUE"
"1339","οὔτε","FALSE"
"1340","τὸ","FALSE"
"1341","φυσικὸν","FALSE"
"1342",",","TRUE"
"1343","οὔτε","FALSE"
"1344","τὸ","FALSE"
"1345","αἰσθητικὸν","FALSE"
"1346",",","TRUE"
"1347","οὔτε","FALSE"
"1348","τὸ","FALSE"
"1349","λογικόν","FALSE"
"1350",".","TRUE"
"1351","ὁ","FALSE"
"1352","δὲ","FALSE"
"1353","κύριος","FALSE"
"1354","ἐν","FALSE"
"1355","ναῷ","FALSE"
"1356","ἀτίω","FALSE"
"1357","αὐτοῦ","FALSE"
"1358","·","TRUE"
"1359","εὐλαβείσθω","FALSE"
"1360","ἀπὸ","FALSE"
"1361","προσώπου","FALSE"
"1362","αὐτοῦ","FALSE"
"1363","πᾶσα","FALSE"
"1364","ἡ","FALSE"
"1365","γῆ","FALSE"
"1366",".","TRUE"
"1367","τὰ","FALSE"
"1368","μὲν","FALSE"
"1369","εἴδωλά","FALSE"
"1370","φησι","FALSE"
"1371","κωφὰ","FALSE"
"1372","καὶ","FALSE"
"1373","ἀσθενῆ","FALSE"
"1374","καὶ","FALSE"
"1375","μηδένα","FALSE"
"1376","ὠφελῆσαι","FALSE"
"1377","δυνάμενα","FALSE"
"1378","·","TRUE"
"1379","ὁ","FALSE"
"1380","δὲ","FALSE"
"1381","κύριος","FALSE"
"1382","ὦι","FALSE"
"1383","μὲν","FALSE"
"1384","οἷόν","FALSE"
"1385","τινα","FALSE"
"1386","ναὸν","FALSE"
"1387",",","TRUE"
"1388","τὸν","FALSE"
"1389","οὐρανὸν","FALSE"
"1390",",","TRUE"
"1391","καὶ","FALSE"
"1392","ἐν","FALSE"
"1393","ἐκείνῳ","FALSE"
"1394","κατοικεῖ","FALSE"
"1395",",","TRUE"
"1396","ὡς","FALSE"
"1397","ἁγίῳ","FALSE"
"1398",",","TRUE"
"1399","ἅγιος","FALSE"
"1400",".","TRUE"
"1401","κατοικεῖ","FALSE"
"1402","δὲ","FALSE"
"1403","κοί","FALSE"
"1404","τὸν","FALSE"
"1405","ἐν","FALSE"
"1406","ἱερουσαλὴμ","FALSE"
"1407","ναὸν","FALSE"
"1408",",","TRUE"
"1409","ὃν","FALSE"
"1410","ὁ","FALSE"
"1411","ἐπὶ","FALSE"
"1412","τοῖς","FALSE"
"1413","εἰδώλοις","FALSE"
"1414","πεποιθὼς","FALSE"
"1415","ἐνέπρησεν","FALSE"
"1416",",","TRUE"
"1417","ὑπὲρ","FALSE"
"1418","οὗ","FALSE"
"1419","κοὶ","FALSE"
"1420","δίκας","FALSE"
"1421","δώσει","FALSE"
"1422",".","TRUE"
"1423","εἰ","FALSE"
"1424","δὲ","FALSE"
"1425","ἐν","FALSE"
"1426","οὐρανῷ","FALSE"
"1427","κατοικεῖ","FALSE"
"1428",",","TRUE"
"1429","πᾶσα","FALSE"
"1430","ἡ","FALSE"
"1431","γῆ","FALSE"
"1432","εὐλαβείσθω","FALSE"
"1433","τὸ","FALSE"
"1434","πρόσωπον","FALSE"
"1435","αὐτοῦ","FALSE"
"1436",",","TRUE"
"1437","τουτέστι","FALSE"
"1438",",","TRUE"
"1439","τὴν","FALSE"
"1440","ἐπιστασίαν","FALSE"
"1441","αὐτοῦ","FALSE"
"1442","κοὶ","FALSE"
"1443","ἐπίσκεψιν","FALSE"
"1444","τῶν","FALSE"
"1445","ἡμετέρων","FALSE"
"1446","ἔργων","FALSE"
"1447",".","TRUE"
"1448","καὶ","FALSE"
"1449","μηδεὶς","FALSE"
"1450","καταφρονείτω","FALSE"
"1451","μηδὲ","FALSE"
"1452","ἀλαζονευέσθω","FALSE"
"1453",",","TRUE"
"1454","πρὸς","FALSE"
"1455","τὰ","FALSE"
"1456","τῷ","FALSE"
"1457","βοβυλωνίῳ","FALSE"
"1458","συμβεβηκότα","FALSE"
"1459","ἀφορῶν","FALSE"
"1460",".","TRUE"
"1461","ναὸς","FALSE"
"1462","τοῦ","FALSE"
"1463","κυρίου","FALSE"
"1464","κοὶ","FALSE"
"1465","τὸ","FALSE"
"1466","σῶμα","FALSE"
"1467",",","TRUE"
"1468","ὃ","FALSE"
"1469","ἐκ","FALSE"
"1470","τῆς","FALSE"
"1471","ἁγίας","FALSE"
"1472","παρθένου","FALSE"
"1473","ἑαυτῷ","FALSE"
"1474","συνέπηξεν","FALSE"
"1475",",","TRUE"
"1476","ὃν","FALSE"
"1477","καὶ","FALSE"
"1478","νῦν","FALSE"
"1479","κατοικεῖ","FALSE"
"1480",".","TRUE"
"1481","πάντες","FALSE"
"1482","οὖν","FALSE"
"1483","οἱ","FALSE"
"1484","τὰ","FALSE"
"1485","τῆς","FALSE"
"1486","γῆς","FALSE"
"1487","φρονοῦντες","FALSE"
"1488","εὐλαβείσθωσαν","FALSE"
"1489","ἀπὸ","FALSE"
"1490","τοῦ","FALSE"
"1491","προσώπου","FALSE"
"1492","αὐτοῦ","FALSE"
"1493","·","TRUE"
"1494","τῆς","FALSE"
"1495","δευτέρας","FALSE"
"1496","φημὶ","FALSE"
"1497","παρουσίας","FALSE"
"1498",",","TRUE"
"1499","ὅτε","FALSE"
"1500","ἦξει","FALSE"
"1501","ἐπισκέψασθαι","FALSE"
"1502","τὰ","FALSE"
"1503","ἡμέτερα","FALSE"
"1504","φοβερώτερον","FALSE"
"1505",",","TRUE"
"1506","οὐχὶ","FALSE"
"1507","διορθώσασθαι","FALSE"
"1508",".","TRUE"
