"ID","TOKEN","IS_STOP"
"1553","κρυφαῖον","FALSE"
"1554","τῶν","TRUE"
"1555","ἐμῶν","TRUE"
"1556",".","FALSE"
"1557","ἐν","TRUE"
"1558","ἅπασι","FALSE"
"1559","νενίκηκα","FALSE"
"1560","τοῖς","TRUE"
"1561","δικαστηρίοις","FALSE"
"1562",".","FALSE"
"1563","συνίσασί","FALSE"
"1564","μοι","TRUE"
"1565","τὴν","TRUE"
"1566","ἀρετὴν","FALSE"
"1567","οἱ","TRUE"
"1568","δικάσαντες","FALSE"
"1569",",","FALSE"
"1570","οἱ","TRUE"
"1571","μαρ","FALSE"
"1572","τυρήσαντες","FALSE"
"1573",",","FALSE"
"1574","οἱ","TRUE"
"1575","κρινομένῳ","FALSE"
"1576","παρεστηκότες","FALSE"
"1577",".","FALSE"
"1578","ταῦτ","FALSE"
"1579","ἦν","TRUE"
"1580","τοῦ","TRUE"
"1581","τῷ","TRUE"
"1582","συνειδότι","FALSE"
"1583","πεπιστευκότος","FALSE"
"1584",",","FALSE"
"1585","τοὺς","TRUE"
"1586","κατηγορήσοντας","FALSE"
"1587",",","FALSE"
"1588","οὐκ","TRUE"
"1589","ἀποδιδράσκειν","FALSE"
"1590","εἰς","TRUE"
"1591","τὸ","TRUE"
"1592","ἀφανές","FALSE"
"1593",".","FALSE"
"1594","κριθέντα","FALSE"
"1595","μὲν","TRUE"
"1596","γὰρ","TRUE"
"1597","οὐχ","TRUE"
"1598","οἷόν","FALSE"
"1599","τε","TRUE"
"1600","τὸν","TRUE"
"1601","μὴ","TRUE"
"1602","χρηστὸν","FALSE"
"1603","λαθεῖν","FALSE"
"1604",",","FALSE"
"1605","μὴ","TRUE"
"1606","κριθῆναι","FALSE"
"1607","δὲ","TRUE"
"1608","πολλοῖς","FALSE"
"1609","καὶ","TRUE"
"1610","τῶν","TRUE"
"1611","ἀδικούντων","FALSE"
"1612","ἐγένετο","FALSE"
"1613",".","FALSE"
"1614","καὶ","TRUE"
"1615","σὺ","TRUE"
"1616","μὲν","TRUE"
"1617","ἄδηλον","FALSE"
"1618","εἰ","TRUE"
"1619","κριθεὶς","FALSE"
"1620","ἐσώθης","FALSE"
"1621","ἄν","TRUE"
"1622",",","FALSE"
"1623","ἐγὼ","TRUE"
"1624","δὲ","TRUE"
"1625","πείρᾳ","FALSE"
"1626","δέδειγμαι","FALSE"
"1627","καθαρὸς","FALSE"
"1628","ὧν","TRUE"
"1629","ᾐτίαμαι","FALSE"
"1630",".","FALSE"
"1631","κἀ","FALSE"
"1632","γὼ","FALSE"
"1633","μὲν","TRUE"
"1634","ἐν","TRUE"
"1635","φωτὶ","FALSE"
"1636","πολλῷ","FALSE"
"1637",",","FALSE"
"1638","τὰ","TRUE"
"1639","δὲ","TRUE"
"1640","σὰ","TRUE"
"1641","σκοτεινά","FALSE"
"1642",",","FALSE"
"1643","ἀμάρτυρα","FALSE"
"1644",",","FALSE"
"1645","ὁποῖαπερ","FALSE"
"1646","ἂν","TRUE"
"1647","αὐτὸς","TRUE"
"1648","ταῦτα","TRUE"
"1649","βούλῃ","FALSE"
"1650","λέγειν","FALSE"
"1651","οἷς","TRUE"
"1652","ἔλεγχος","FALSE"
"1653","οὐδεὶς","TRUE"
"1654","ἔπεστιν","FALSE"
"1655",".","FALSE"
"1656","οὐδὲν","TRUE"
"1657","οὖν","TRUE"
"1658","ἄλλ","FALSE"
"1659","ἢ","TRUE"
"1660","δόξαν","FALSE"
"1661","ἄπιστον","FALSE"
"1662","ἀληθείας","FALSE"
"1663","ἐξητασμένης","FALSE"
"1664",",","FALSE"
"1665","ἀπειρίαν","FALSE"
"1666","πείρας","FALSE"
"1667",",","FALSE"
"1668","ἀμαθίαν","FALSE"
"1669","ἐπιστήμης","FALSE"
"1670",",","FALSE"
"1671","ἄγνοιαν","FALSE"
"1672","γνώσεως","FALSE"
"1673",",","FALSE"
"1674","ἐκεῖνα","FALSE"
"1675","τούτων","TRUE"
"1676","ἐπίπροσθεν","FALSE"
"1677","τίθησιν","FALSE"
"1678",",","FALSE"
"1679","ὅταν","FALSE"
"1680","ἑαυτὸν","TRUE"
"1681","πρὸ","FALSE"
"1682","ἐμοῦ","TRUE"
"1683","τιθῇ","FALSE"
"1684",".","FALSE"
"1685","τὰ","TRUE"
"1686","μὲν","TRUE"
"1687","γὰρ","TRUE"
"1688","ἐμὰ","TRUE"
"1689","ἴστε","FALSE"
"1690",",","FALSE"
"1691","τὰ","TRUE"
"1692","τούτου","TRUE"
"1693","δὲ","TRUE"
"1694","εἰκάζετε","FALSE"
"1695",".","FALSE"
"1696","μάντεων","FALSE"
"1697","μὲν","TRUE"
"1698","οὖν","TRUE"
"1699","τὰ","TRUE"
"1700","ἀφανῆ","FALSE"
"1701","στο","FALSE"
"1702","χάζεσθαι","FALSE"
"1703",",","FALSE"
"1704","δικαστῶν","FALSE"
"1705","δὲ","TRUE"
"1706","ἀφ","FALSE"
"1707","ὧν","TRUE"
"1708","ἴσασι","FALSE"
"1709","τὴν","TRUE"
"1710","ψῆφον","FALSE"
"1711","τί","TRUE"
"1712","θεσθαι","FALSE"
"1713",".","FALSE"
"1714","ὅμοιον","FALSE"
"1715","εἰ","TRUE"
"1716","καὶ","TRUE"
"1717","ψήφισμα","FALSE"
"1718","ἄκριτον","FALSE"
"1719","πρὸ","FALSE"
"1720","τοῦ","TRUE"
"1721","κε","TRUE"
"1722","κυρωμένου","FALSE"
"1723","καὶ","TRUE"
"1724","νόμον","FALSE"
"1725","ἄκυρον","FALSE"
"1726","πρὸ","FALSE"
"1727","τοῦ","TRUE"
"1728","ψήφῳ","FALSE"
"1729","κειμένου","FALSE"
"1730",",","FALSE"
"1731","εἰ","TRUE"
"1732","καὶ","TRUE"
"1733","βίον","FALSE"
"1734","ἄγνωστον","FALSE"
"1735","τοῦ","TRUE"
"1736","δεδοκιμασμένου","FALSE"
"1737","προτιμήσετε","FALSE"
"1738",".","FALSE"
"1739","καὶ","TRUE"
"1740","νῦν","FALSE"
"1741","μὲν","TRUE"
"1742","ὧς","TRUE"
"1743","ἐκ","TRUE"
"1744","νόμου","FALSE"
"1745","δοκιμάσαι","FALSE"
"1746","δέον","FALSE"
"1747","ἀπαι","FALSE"
"1748","τεῖτε","FALSE"
"1749","τοὺς","TRUE"
"1750","ἀμφοτέρων","FALSE"
"1751","βίους","FALSE"
"1752",",","FALSE"
"1753","τὸν","TRUE"
"1754","δὲ","TRUE"
"1755","μὴ","TRUE"
"1756","κριθέντα","FALSE"
"1757","προ","FALSE"
"1758","κρινεῖτε","FALSE"
"1759","τοῦ","TRUE"
"1760","πολλάκις","FALSE"
"1761",";","FALSE"
"1762","καὶ","TRUE"
"1763","πῶς","FALSE"
"1764","ἂν","TRUE"
"1765","ἔχοι","FALSE"
"1766","καλῶς","FALSE"
"1767","μίαν","FALSE"
"1768","ψῆφον","FALSE"
"1769","ἐναντίαν","FALSE"
"1770","τοσαύταις","FALSE"
"1771","ἐνεγκεῖν","FALSE"
"1772","καὶ","TRUE"
"1773","τοῦτον","TRUE"
"1774","μὲν","TRUE"
"1775","ἰσχύσαι","FALSE"
"1776","τὸ","TRUE"
"1777","νῦν","FALSE"
"1778",",","FALSE"
"1779","ἄν","TRUE"
"1780",",","FALSE"
"1781","ὃ","TRUE"
"1782","μὴ","TRUE"
"1783","γένοιτο","FALSE"
"1784",",","FALSE"
"1785","πείσας","FALSE"
"1786","κρατήσῃ","FALSE"
"1787",",","FALSE"
"1788","ἐμοὶ","TRUE"
"1789","δὲ","TRUE"
"1790","οὐδὲν","TRUE"
"1791","ὄφελος","FALSE"
"1792","αἱ","TRUE"
"1793","μυρίαι","FALSE"
"1794","νῖκαι","FALSE"
"1795",";","FALSE"
"1796","εἰ","TRUE"
"1797","δὲ","TRUE"
"1798","ἐν","TRUE"
"1799","ἑτέρᾳ","FALSE"
"1800","πόλει","FALSE"
"1801","κρινόμενος","FALSE"
"1802","παρεσχόμην","FALSE"
"1803","γνώσεις","FALSE"
"1804","ἐν","TRUE"
"1805","ὅσαις","FALSE"
"1806","ἐπιει","FALSE"
"1807","κής","FALSE"
"1808",",","FALSE"
"1809","οὕτως","TRUE"
"1810","γὰρ","TRUE"
"1811","ἴσως","FALSE"
"1812","ἀνεπίφθονον","FALSE"
"1813","εἰπεῖν","FALSE"
"1814",",","FALSE"
"1815","ἔδοξα","FALSE"
"1816",",","FALSE"
"1817","οὐκ","TRUE"
"1818","ἂν","TRUE"
"1819","ἐνίκων","FALSE"
"1820",",","FALSE"
"1821","ὅπουπερ","FALSE"
"1822","ἂν","TRUE"
"1823","ἦν","TRUE"
"1824","ἡ","TRUE"
"1825","κρίσις","FALSE"
"1826",";","FALSE"
"1827","ἕτεροι","FALSE"
"1828","μὲν","TRUE"
"1829","οὖν","TRUE"
"1830","ὑμῖν","TRUE"
"1831","ἀκολουθοῦντες","FALSE"
"1832","ἀμείνω","FALSE"
"1833","ἂν","TRUE"
"1834","τὸν","TRUE"
"1835","ὑφ","FALSE"
"1836","ὑμῶν","TRUE"
"1837","ἐπαινε","FALSE"
"1838","θέντα","FALSE"
"1839","τοῦ","TRUE"
"1840","μηδ","FALSE"
"1841","εἰς","TRUE"
"1842","ἐξέτασιν","FALSE"
"1843","ἐλθόντος","FALSE"
"1844","ἐψηφίσαντο","FALSE"
"1845",",","FALSE"
"1846","ὑμεῖς","TRUE"
"1847","δὲ","TRUE"
"1848","τοῖς","TRUE"
"1849","ὑφ","FALSE"
"1850","ὑμῶν","TRUE"
"1851","ἐγνωσμένοις","FALSE"
"1852","ἀπιστήσετε","FALSE"
"1853",";","FALSE"
"1854","καὶ","TRUE"
"1855","τὸν","TRUE"
"1856","δεῖνα","FALSE"
"1857","μὲν","TRUE"
"1858","δημότην","FALSE"
"1859","ἢ","TRUE"
"1860","φυλέτην","FALSE"
"1861","εἰ","TRUE"
"1862","παρεστησάμην","FALSE"
"1863","μάρτυρα","FALSE"
"1864","τοῦ","TRUE"
"1865","τρόπου","FALSE"
"1866",",","FALSE"
"1867","κατ","FALSE"
"1868","ἐκεῖνον","FALSE"
"1869","ἄν","TRUE"
"1870",",","FALSE"
"1871","εἰ","TRUE"
"1872","μή","TRUE"
"1873","τις","TRUE"
"1874","αὐτῷ","TRUE"
"1875","ψευδομαρτυριῶν","FALSE"
"1876","ἐπέσκηψεν","FALSE"
"1877",",","FALSE"
"1878","ἐκρίνατε","FALSE"
"1879",",","FALSE"
"1880","πάντων","FALSE"
"1881","δὲ","TRUE"
"1882","μαρ","FALSE"
"1883","τυρούντων","FALSE"
"1884","μοι","TRUE"
"1885","τῶν","TRUE"
"1886","δ","FALSE"
"1887","δικαστηρίων","FALSE"
"1888",",","FALSE"
"1889","ἐν","TRUE"
"1890","οἷς","TRUE"
"1891","αὐτοὶ","TRUE"
"1892","δικά","FALSE"
"1893","ζοντες","FALSE"
"1894","ἐκρίνατε","FALSE"
"1895",",","FALSE"
"1896","ἕτερα","FALSE"
"1897","γνώσεσθε","FALSE"
"1898",";","FALSE"
"1899","ποῖον","FALSE"
"1900","γὰρ","TRUE"
"1901","οὐ","TRUE"
"1902","συνη","FALSE"
"1903","γόρει","FALSE"
"1904","μοι","TRUE"
"1905","συνέδριον","FALSE"
"1906",";","FALSE"
"1907","οὐχ","TRUE"
"1908","ἡ","TRUE"
"1909","βουλὴ","FALSE"
"1910","τῶν","TRUE"
"1911","πεντακοσίων","FALSE"
"1912",";","FALSE"
"1913","οὐκ","TRUE"
"1914","Ἄρειος","FALSE"
"1915","πάγος","FALSE"
"1916",";","FALSE"
"1917","οὐχ","TRUE"
"1918","ἡλιαία","FALSE"
"1919",";","FALSE"
"1920","οὐχ","TRUE"
"1921","ὅ","TRUE"
"1922","τι","TRUE"
"1923","ἂν","TRUE"
"1924","εἴποι","FALSE"
"1925","τις;.","FALSE"
"1926","Καίτοι","FALSE"
"1927","φησὶν","FALSE"
"1928","οὐ","TRUE"
"1929","περὶ","TRUE"
"1930","δωρεᾶς","FALSE"
"1931",",","FALSE"
"1932","ἀλλὰ","TRUE"
"1933","περὶ","TRUE"
"1934","τι","TRUE"
"1935","μωρίας","FALSE"
"1936","κριθῆναί","FALSE"
"1937","με","TRUE"
"1938","καὶ","TRUE"
"1939","περὶ","TRUE"
"1940","τοῦ","TRUE"
"1941","μὴ","TRUE"
"1942","πονηρόν","FALSE"
"1943",",","FALSE"
"1944","ἀλλ","FALSE"
"1945","οὐ","TRUE"
"1946","περὶ","TRUE"
"1947","τοῦ","TRUE"
"1948","χρηστὸν","FALSE"
"1949","εἷναι","FALSE"
"1950","δοκεῖν","FALSE"
"1951",".","FALSE"
"1952","ἐγὼ","TRUE"
"1953","δὲ","TRUE"
"1954","εἰ","TRUE"
"1955","μὲν","TRUE"
"1956","δωρεᾶς","FALSE"
"1957","ἄντικρυς","FALSE"
"1958","οὑτωσὶ","FALSE"
"1959","παρ","FALSE"
"1960","ὑμῖν","TRUE"
"1961","ἠγωνισάμην","FALSE"
"1962",",","FALSE"
"1963","ἐστε","TRUE"
"1964","φανούμην","FALSE"
"1965","ἂν","TRUE"
"1966","εὐθὺς","FALSE"
"1967","ὑπὸ","TRUE"
"1968","τοῦ","TRUE"
"1969","πρώτου","FALSE"
"1970","δικαστηρίου","FALSE"
"1971",",","FALSE"
"1972","καὶ","TRUE"
"1973","πλείονος","FALSE"
"1974","ἐξετάσεως","FALSE"
"1975","οὐκ","TRUE"
"1976","ἔδει","FALSE"
"1977","·","FALSE"
"1978","νῦν","FALSE"
"1979","δὲ","TRUE"
"1980","εἰ","TRUE"
"1981","καὶ","TRUE"
"1982","μὴ","TRUE"
"1983","καθ","FALSE"
"1984","ἑκάστην","FALSE"
"1985","ἀγαθὸς","FALSE"
"1986","δέδειγμαι","FALSE"
"1987","κρίσιν","FALSE"
"1988",",","FALSE"
"1989","ἀλλ","FALSE"
"1990","ὅμως","FALSE"
"1991","οὐ","TRUE"
"1992","κακός","FALSE"
"1993",",","FALSE"
"1994","ἀθρόαι","FALSE"
"1995","γνώσεις","FALSE"
"1996","ἀρετῆς","FALSE"
"1997","εἰσιν","TRUE"
"1998",".","FALSE"
"1999","διὰ","TRUE"
"2000","τί","TRUE"
"2001",";","FALSE"
"2002","ὅτι","TRUE"
"2003","μίαν","FALSE"
"2004","μέν","TRUE"
"2005","τις","TRUE"
"2006","ἐκφυγὼν","FALSE"
"2007","αἰτίαν","FALSE"
"2008","οὔπω","FALSE"
"2009","δῆλον","FALSE"
"2010","εἰ","TRUE"
"2011","καὶ","TRUE"
"2012","τὰ","TRUE"
"2013","ἄλλα","TRUE"
"2014","τοιοῦτός","TRUE"
"2015","ἐστιν","TRUE"
"2016",".","FALSE"
"2017","οἷον","FALSE"
"2018","ὁ","TRUE"
"2019","δίκαιος","FALSE"
"2020","εἰς","TRUE"
"2021","χρήματα","FALSE"
"2022","τάχα","FALSE"
"2023","ἂν","TRUE"
"2024","ἄλλως","TRUE"
"2025","ὑβριστὴς","FALSE"
"2026","φανείη","FALSE"
"2027",".","FALSE"
"2028","ὁ","TRUE"
"2029","μέτριος","FALSE"
"2030","ἐνταῦθα","FALSE"
"2031","καὶ","TRUE"
"2032","πλησίον","FALSE"
"2033","τῶν","TRUE"
"2034","νόμων","FALSE"
"2035","ἴσως","FALSE"
"2036","πονηρὸς","FALSE"
"2037","ἐν","TRUE"
"2038","τῇ","TRUE"
"2039","ξένῃ","FALSE"
"2040",".","FALSE"
"2041","πρεσβεύει","FALSE"
"2042","μέν","TRUE"
"2043","τις","TRUE"
"2044","ἀδωροδοκήτως","FALSE"
"2045",",","FALSE"
"2046","τὰ","TRUE"
"2047","ἄλλα","TRUE"
"2048","δὲ","TRUE"
"2049","μισθοῦ","FALSE"
"2050","πολιτεύεται","FALSE"
"2051",".","FALSE"
"2052","τὰ","TRUE"
"2053","κοινά","FALSE"
"2054","τις","TRUE"
"2055","χρηστός","FALSE"
"2056",",","FALSE"
"2057","ἰδίᾳ","FALSE"
"2058","δὲ","TRUE"
"2059","οὐχ","TRUE"
"2060","ὅμοιος","FALSE"
"2061",".","FALSE"
"2062","οὔκουν","FALSE"
"2063","ἀξιόχρεως","FALSE"
"2064","ἄφεσις","FALSE"
"2065","ἐγκλήματος","FALSE"
"2066","ἑνὸς","FALSE"
"2067","τῆς","TRUE"
"2068","ὅλης","FALSE"
"2069","ἀρετῆς","FALSE"
"2070","πίστις","FALSE"
"2071","εἶναι","TRUE"
"2072","τῷ","TRUE"
"2073","τὸν","TRUE"
"2074","αὐτὸν","TRUE"
"2075","τὸν","TRUE"
"2076","μὲν","TRUE"
"2077","οὐ","TRUE"
"2078","δοκεῖν","FALSE"
"2079","ἀδικεῖν","FALSE"
"2080",",","FALSE"
"2081","ἕτερον","FALSE"
"2082","δέ","TRUE"
"2083","τινα","TRUE"
"2084",".","FALSE"
"2085","εἰ","TRUE"
"2086","δέ","TRUE"
"2087","τις","TRUE"
"2088","διὰ","TRUE"
"2089","πάντων","FALSE"
"2090","κέκριται","FALSE"
"2091","τῶν","TRUE"
"2092","ἐπιτηδευμάτων","FALSE"
"2093","καὶ","TRUE"
"2094","μήτε","FALSE"
"2095","ἐν","TRUE"
"2096","τοῖς","TRUE"
"2097","ἰδίοις","FALSE"
"2098","μήτε","FALSE"
"2099","ἐν","TRUE"
"2100","οἷς","TRUE"
"2101","πεπολίτευται","FALSE"
"2102","δέδεικται","FALSE"
"2103","πονηρός","FALSE"
"2104",",","FALSE"
"2105","οὐκ","TRUE"
"2106","Ἀθήνησιν","FALSE"
"2107",",","FALSE"
"2108","οὐκ","TRUE"
"2109","ἐπὶ","TRUE"
"2110","τῆς","TRUE"
"2111","ξένης","FALSE"
"2112",",","FALSE"
"2113","οὐχ","TRUE"
"2114","ἑκών","FALSE"
"2115",",","FALSE"
"2116","οὐκ","TRUE"
"2117","ἄκων","FALSE"
"2118",",","FALSE"
"2119","οὐχ","TRUE"
"2120","ὑπὸ","TRUE"
"2121","προνοίας","FALSE"
"2122",",","FALSE"
"2123","οὐκ","TRUE"
"2124","ἐκ","TRUE"
"2125","ὁτιοῦν","FALSE"
"2126","ὑπαίτιος","FALSE"
"2127","ἐλήλεγκται","FALSE"
"2128",",","FALSE"
"2129","πάντα","FALSE"
"2130","ἄριστος","FALSE"
"2131",".","FALSE"
"2132","τὸ","TRUE"
"2133","γὰρ","TRUE"
"2134","ἐν","TRUE"
"2135","μέρει","FALSE"
"2136","καὶ","TRUE"
"2137","καθ","FALSE"
"2138","ἕκαστον","FALSE"
"2139","ἀναίτιον","FALSE"
"2140","εἰς","TRUE"
"2141","ἓν","FALSE"
"2142","ἀρετῆς","FALSE"
"2143","κεφά","FALSE"
"2144","λαιον","FALSE"
"2145","ἀθροίζεται","FALSE"
"2146",".","FALSE"
"2147","οὐδὲ","TRUE"
"2148","γάρ","TRUE"
"2149","ἐστιν","TRUE"
"2150","ἄλλη","TRUE"
"2151","τις","TRUE"
"2152","ἀνδραγαθία","FALSE"
"2153","πλὴν","FALSE"
"2154","τὸ","TRUE"
"2155","κακίας","FALSE"
"2156","πάσης","FALSE"
"2157","ἐκτὸς","FALSE"
"2158","εἷναι","FALSE"
"2159",".","FALSE"
"2160","εἰ","TRUE"
"2161","μὲν","TRUE"
"2162","γάρ","TRUE"
"2163","ἐστιν","TRUE"
"2164","ἐν","TRUE"
"2165","θεοῖς","FALSE"
"2166","ἀρετή","FALSE"
"2167","τις","TRUE"
"2168","ἑτέρα","FALSE"
"2169","τελειοτέρα","FALSE"
"2170",",","FALSE"
"2171","θεὸς","FALSE"
"2172","οἶδεν","FALSE"
"2173","·","FALSE"
"2174","ἀνθρώπου","FALSE"
"2175","δὲ","TRUE"
"2176","αὕτη","TRUE"
"2177","μία","FALSE"
"2178","ἀναμάρτητον","FALSE"
"2179","ἐν","TRUE"
"2180","ἅπασι","FALSE"
"2181","δειχθῆ","FALSE"
"2182","ναι","FALSE"
"2183","τὸν","TRUE"
"2184","βέον","FALSE"
"2185",".","FALSE"
"2186","Ὁρᾶτε","FALSE"
"2187","δὲ","TRUE"
"2188","οὕτως","TRUE"
"2189","καὶ","TRUE"
"2190","καθ","FALSE"
"2191","ἕκαστον","FALSE"
"2192","ἐξετάζοντες","FALSE"
"2193",".","FALSE"
"2194","τίνα","TRUE"
"2195","δίκαιον","FALSE"
"2196","ἡγεῖσθε","FALSE"
"2197",";","FALSE"
"2198","ὅστις","TRUE"
"2199","οὐδὲν","TRUE"
"2200","ἀδικεῖ","FALSE"
"2201",",","FALSE"
"2202","φήσετε","FALSE"
"2203",".","FALSE"
"2204","τίνα","TRUE"
"2205","δὲ","TRUE"
"2206","ἔμφρονα","FALSE"
"2207",";","FALSE"
"2208","τον","FALSE"
"2209","οὐδὲν","TRUE"
"2210","ἀγνοοῦντα","FALSE"
"2211","τῶν","TRUE"
"2212","προσηκόντων","FALSE"
"2213","εἰδέναι","FALSE"
"2214","·","FALSE"
"2215","σώφρονα","FALSE"
"2216","δέ","TRUE"
"2217",",","FALSE"
"2218","εἴ","TRUE"
"2219","τις","TRUE"
"2220","ὕβρεως","FALSE"
"2221","καὶ","TRUE"
"2222","ἀσελγείας","FALSE"
"2223","ἀπήλλακται","FALSE"
"2224",".","FALSE"
"2225","καὶ","TRUE"
"2226","μὴν","FALSE"
"2227","καὶ","TRUE"
"2228","ἀνδρεῖος","FALSE"
"2229","ὁ","TRUE"
"2230","μὴ","TRUE"
"2231","δειλός","FALSE"
"2232",",","FALSE"
"2233","ἔνθα","FALSE"
"2234","τόλμης","FALSE"
"2235","καιρός","FALSE"
"2236","ἐστι","TRUE"
"2237",".","FALSE"
"2238","καὶ","TRUE"
"2239","πάσας","FALSE"
"2240","ἑνὶ","FALSE"
"2241","λόγῳ","FALSE"
"2242","τὰς","TRUE"
"2243","ἀνθρω","FALSE"
"2244","πίνας","FALSE"
"2245","ἀρετὰς","FALSE"
"2246","αὐτοῦ","TRUE"
"2247","καμπτούσας","FALSE"
"2248","ἰδεῖν","FALSE"
"2249","ἔστιν","TRUE"
"2250","ἄχρι","FALSE"
"2251","τοῦ","TRUE"
"2252","τῶν","TRUE"
"2253","ἐναντίων","FALSE"
"2254","ἀφεστηκέναι","FALSE"
"2255",".","FALSE"
"2256","φρόνησις","FALSE"
"2257","μὲν","TRUE"
"2258","ἀνοίας","FALSE"
"2259","φυγή","FALSE"
"2260",",","FALSE"
"2261","δικαιοσύνη","FALSE"
"2262","δὲ","TRUE"
"2263","ἀδίκου","FALSE"
"2264","φυλακὴ","FALSE"
"2265","τρόπου","FALSE"
"2266",",","FALSE"
"2267","δειλίας","FALSE"
"2268","δὲ","TRUE"
"2269","τή","FALSE"
"2270","ρησις","FALSE"
"2271","εὐψυχία","FALSE"
"2272",",","FALSE"
"2273","καὶ","TRUE"
"2274","σωφροσύνη","FALSE"
"2275","τὸ","TRUE"
"2276","κρείττω","FALSE"
"2277","τῶν","TRUE"
"2278","ἡδονῶν","FALSE"
"2279","εἶναι","TRUE"
"2280",".","FALSE"
"2281","καὶ","TRUE"
"2282","πάντα","FALSE"
"2283","ἀγαθὸς","FALSE"
"2284","ὁ","TRUE"
"2285","μηδὲν","FALSE"
"2286","κακός","FALSE"
"2287",".","FALSE"
"2288","μάθοι","FALSE"
"2289","δ","FALSE"
"2290","ἄν","TRUE"
"2291","τις","TRUE"
"2292","ἐναργῶς","FALSE"
"2293","ἐπὶ","TRUE"
"2294","τῶν","TRUE"
"2295","ἀνδρῶν","FALSE"
"2296",",","FALSE"
"2297","οἱ","TRUE"
"2298","τὰς","TRUE"
"2299","ἀρίστας","FALSE"
"2300","ἐπω","FALSE"
"2301","νυμίας","FALSE"
"2302","ἐκτήσαντο","FALSE"
"2303","τοῖς","TRUE"
"2304","ἐπιτηδεύμασι","FALSE"
"2305",".","FALSE"
"2306","τί","TRUE"
"2307","τὸν","TRUE"
"2308","Ἀριστείδην","FALSE"
"2309","εἶπον","FALSE"
"2310","δίκαιον","FALSE"
"2311","εἰς","TRUE"
"2312","πάντας","FALSE"
