"ID","TOKEN","IS_STOP"
"3820","προνοουμέ","FALSE"
"3821","νους","FALSE"
"3822","ἀνευθύνους","FALSE"
"3823","οὐ","TRUE"
"3824","στεφανώσετε","FALSE"
"3825",",","FALSE"
"3826","τοὺς","TRUE"
"3827","ἀιδίους","FALSE"
"3828","δὲ","TRUE"
"3829","τιμήσετε","FALSE"
"3830",";","FALSE"
"3831","καὶ","TRUE"
"3832","παρ","FALSE"
"3833","οὗ","TRUE"
"3834","μὲν","TRUE"
"3835","εὐθύνας","FALSE"
"3836","καθ","FALSE"
"3837","ἕκαστον","FALSE"
"3838","εἰλήφατε","FALSE"
"3839",",","FALSE"
"3840","ἀστεφάνωτον","FALSE"
"3841","ἐάσετε","FALSE"
"3842",",","FALSE"
"3843","τὴν","TRUE"
"3844","τιμὴν","FALSE"
"3845","δὲ","TRUE"
"3846","τῷ","TRUE"
"3847","παν","FALSE"
"3848","τὸς","FALSE"
"3849","εὐθύνας","FALSE"
"3850","ὀφείλοντι","FALSE"
"3851","τοῦ","TRUE"
"3852","βίου","FALSE"
"3853","δώσετε;.","FALSE"
"3854","Καίτοι","FALSE"
"3855","εἰ","TRUE"
"3856","μὲν","TRUE"
"3857","μηδὲν","FALSE"
"3858","ἄξιον","FALSE"
"3859","λόγου","FALSE"
"3860","διῴκηκας","FALSE"
"3861",",","FALSE"
"3862","οὐ","TRUE"
"3863","θαυμαστὸν","FALSE"
"3864","εἰ","TRUE"
"3865","μηδὲ","FALSE"
"3866","κατηγόρῳ","FALSE"
"3867","λόγον","FALSE"
"3868","παρέσχηκας","FALSE"
"3869",",","FALSE"
"3870","οὐδὲ","TRUE"
"3871","γὰρ","TRUE"
"3872","ἐπὶ","TRUE"
"3873","μικροῖς","FALSE"
"3874","εἰσιν","TRUE"
"3875","αἱ","TRUE"
"3876","τοῦ","TRUE"
"3877","βίου","FALSE"
"3878","δωρεαί","FALSE"
"3879","·","FALSE"
"3880","εἰ","TRUE"
"3881","δέ","TRUE"
"3882",",","FALSE"
"3883","ὡς","TRUE"
"3884","φῄς","FALSE"
"3885",",","FALSE"
"3886","μεγάλα","FALSE"
"3887","καὶ","TRUE"
"3888","πολλά","FALSE"
"3889",",","FALSE"
"3890","πρὸ","FALSE"
"3891","τοῦ","TRUE"
"3892","τούτων","TRUE"
"3893","ἀποδοῦναι","FALSE"
"3894","λόγον","FALSE"
"3895","πῶς","FALSE"
"3896","ἐπ","FALSE"
"3897","αὐτοῖς","TRUE"
"3898","δωρεὰν","FALSE"
"3899","αἰτεῖς","FALSE"
"3900",";","FALSE"
"3901","νὴ","FALSE"
"3902","Δία","FALSE"
"3903",",","FALSE"
"3904","οὐδὲν","TRUE"
"3905","γὰρ","TRUE"
"3906","εἴρηται","FALSE"
"3907","περὶ","TRUE"
"3908","τῶν","TRUE"
"3909","ῥητόρων","FALSE"
"3910","αὐτῶν","TRUE"
"3911","τῷ","TRUE"
"3912","Σό","FALSE"
"3913","λωνι","FALSE"
"3914",".","FALSE"
"3915","καὶ","TRUE"
"3916","τίνας","FALSE"
"3917","οὕτως","TRUE"
"3918","ὑπευθύνους","FALSE"
"3919","καθίστησι","FALSE"
"3920","καὶ","TRUE"
"3921","μο","FALSE"
"3922","νονοὺ","FALSE"
"3923","καθ","FALSE"
"3924","ἑκάστην","FALSE"
"3925","ἡμέραν","FALSE"
"3926","ἀπολογίζεσθαι","FALSE"
"3927","βούλεται","FALSE"
"3928","περὶ","TRUE"
"3929","τῶν","TRUE"
"3930","πεπολιτευμένων","FALSE"
"3931",";","FALSE"
"3932","ἔγνωκάς","FALSE"
"3933","τινα","TRUE"
"3934","γνώμην","FALSE"
"3935","εἰσφέρειν","FALSE"
"3936",".","FALSE"
"3937","προβούλευε","FALSE"
"3938",",","FALSE"
"3939","φησίν","FALSE"
"3940",",","FALSE"
"3941","εἰς","TRUE"
"3942","τοὺς","TRUE"
"3943","πεντακοσίους","FALSE"
"3944",",","FALSE"
"3945","πρώτη","FALSE"
"3946","γὰρ","TRUE"
"3947","αὕτη","TRUE"
"3948","κρίσις","FALSE"
"3949",".","FALSE"
"3950","τὴν","TRUE"
"3951","βουλὴν","FALSE"
"3952","πέπεικας","FALSE"
"3953",".","FALSE"
"3954","εἰς","TRUE"
"3955","τὸν","TRUE"
"3956","δῆμον","FALSE"
"3957","ἴθι","FALSE"
"3958",",","FALSE"
"3959","δευτέρα","FALSE"
"3960","γὰρ","TRUE"
"3961","ἡ","TRUE"
"3962","διαχειροτονία","FALSE"
"3963",".","FALSE"
"3964","κἂν","TRUE"
"3965","τοὺς","TRUE"
"3966","πολλοὺς","FALSE"
"3967","ἔχῃς","FALSE"
"3968","ὁμογνώμονας","FALSE"
"3969",",","FALSE"
"3970","οὔπω","FALSE"
"3971","νενίκηκας","FALSE"
"3972",".","FALSE"
"3973","ἐφέσιμος","FALSE"
"3974","λοιπὸν","FALSE"
"3975","εἰς","TRUE"
"3976","τὸ","TRUE"
"3977","δικαστήριον","FALSE"
"3978","ἡ","TRUE"
"3979","διάγνωσις","FALSE"
"3980",".","FALSE"
"3981","τριῶν","FALSE"
"3982","οὖν","TRUE"
"3983","ὄντων","TRUE"
"3984","συνεδρίων","FALSE"
"3985",",","FALSE"
"3986","βουλῆς","FALSE"
"3987",",","FALSE"
"3988","δήμου","FALSE"
"3989",",","FALSE"
"3990","δικαστηρίου","FALSE"
"3991",",","FALSE"
"3992","ἀκρι","FALSE"
"3993","βέστατον","FALSE"
"3994","ὡμολόγηται","FALSE"
"3995","τὸ","TRUE"
"3996","δικαστήριον","FALSE"
"3997",".","FALSE"
"3998","εἰκότως","FALSE"
"3999",".","FALSE"
"4000","ἡ","TRUE"
"4001","βουλὴ","FALSE"
"4002","μέν","TRUE"
"4003","γε","TRUE"
"4004","καὶ","TRUE"
"4005","ὁ","TRUE"
"4006","δῆμος","FALSE"
"4007","ἀνώμοτοι","FALSE"
"4008","τὴν","TRUE"
"4009","ψῆφον","FALSE"
"4010","φέρουσι","FALSE"
"4011",",","FALSE"
"4012","τὸ","TRUE"
"4013","δικαστήριον","FALSE"
"4014","δὲ","TRUE"
"4015","σὺν","TRUE"
"4016","ὅρκῳ","FALSE"
"4017","καὶ","TRUE"
"4018","ἀρᾷ","FALSE"
"4019","τῇ","TRUE"
"4020","μεγίστῃ","FALSE"
"4021",".","FALSE"
"4022","καὶ","TRUE"
"4023","οἱ","TRUE"
"4024","μὲν","TRUE"
"4025","βοῇ","FALSE"
"4026","τὰ","TRUE"
"4027","πολλὰ","FALSE"
"4028","κρίνουσι","FALSE"
"4029","πρὸς","TRUE"
"4030","ὀργὴν","FALSE"
"4031","φανερὰν","FALSE"
"4032","καὶ","TRUE"
"4033","χάριν","FALSE"
"4034",",","FALSE"
"4035","οἶ","FALSE"
"4036","δὲ","TRUE"
"4037","κρύβδην","FALSE"
"4038","τὸ","TRUE"
"4039","δόξαν","FALSE"
"4040","τίθενται","FALSE"
"4041",".","FALSE"
"4042","θόρυβος","FALSE"
"4043","ἐν","TRUE"
"4044","τοῖς","TRUE"
"4045","ἄλλοις","TRUE"
"4046","ἰσχύει","FALSE"
"4047","συλλόγοις","FALSE"
"4048","·","FALSE"
"4049","ἐνταῦθα","FALSE"
"4050","πρὸς","TRUE"
"4051","ὕδωρ","FALSE"
"4052","οἱ","TRUE"
"4053","λόγοι","FALSE"
"4054",".","FALSE"
"4055","καὶ","TRUE"
"4056","τί","TRUE"
"4057","τὰ","TRUE"
"4058","ἄλλα","TRUE"
"4059",";","FALSE"
"4060","τῇ","TRUE"
"4061","βουλῇ","FALSE"
"4062","μὲν","TRUE"
"4063","οὐκ","TRUE"
"4064","ἔξεστιν","FALSE"
"4065","οὐδὲ","TRUE"
"4066","τῷ","TRUE"
"4067","δήμῳ","FALSE"
"4068","λῦσαι","FALSE"
"4069","γνῶσιν","FALSE"
"4070","δικαστηρίου","FALSE"
"4071",",","FALSE"
"4072","τῷ","TRUE"
"4073","δικαστη","FALSE"
"4074","ρίῳ","FALSE"
"4075","δὲ","TRUE"
"4076","ἀμφοῖν","FALSE"
"4077","ἅμα","FALSE"
"4078",".","FALSE"
"4079","οὕτω","TRUE"
"4080","δὲ","TRUE"
"4081","κρατοῦντος","FALSE"
"4082","ἀκριβείᾳ","FALSE"
"4083","πολὺ","FALSE"
"4084","τοῦ","TRUE"
"4085","δικαστηρίου","FALSE"
"4086","ἐγὼ","TRUE"
"4087","μὲν","TRUE"
"4088","διὰ","TRUE"
"4089","πάντων","FALSE"
"4090","ἐλήλυθα","FALSE"
"4091","τῶν","TRUE"
"4092","συνεδρίων","FALSE"
"4093",",","FALSE"
"4094","καὶ","TRUE"
"4095","γὰρ","TRUE"
"4096","τὴν","TRUE"
"4097","βουλὴν","FALSE"
"4098","οὐχ","TRUE"
"4099","ἧττον","FALSE"
"4100","πέ","FALSE"
"4101","πεικα","FALSE"
"4102","Κεφάλου","FALSE"
"4103",",","FALSE"
"4104","καὶ","TRUE"
"4105","ὁ","TRUE"
"4106","δῆμος","FALSE"
"4107","ἐπεχειροτόνησεν","FALSE"
"4108","ἅμα","FALSE"
"4109","καὶ","TRUE"
"4110","πλείω","FALSE"
"4111","ψηφίσματα","FALSE"
"4112",",","FALSE"
"4113","καὶ","TRUE"
"4114","τὸ","TRUE"
"4115","τρίτον","FALSE"
"4116","δὴ","TRUE"
"4117","πάλαισμα","FALSE"
"4118",",","FALSE"
"4119","γραφεὶς","FALSE"
"4120","παρανόμων","FALSE"
"4121","ἐπὶ","TRUE"
"4122","πάσαις","FALSE"
"4123","ταῖς","TRUE"
"4124","γνώμαις","FALSE"
"4125","ὑμᾶς","TRUE"
"4126","ἔπεισα","FALSE"
"4127","τοὺς","TRUE"
"4128","τῶν","TRUE"
"4129","ὅλων","FALSE"
"4130","κυρίους","FALSE"
"4131","·","FALSE"
"4132","τούτῳ","TRUE"
"4133","δὲ","TRUE"
"4134","ἀτελὴς","FALSE"
"4135","ἡ","TRUE"
"4136","πολιτεία","FALSE"
"4137","ἐν","TRUE"
"4138","τῷ","TRUE"
"4139","κυριωτάτῳ","FALSE"
"4140","μέρει","FALSE"
"4141",".","FALSE"
"4142","τῆς","TRUE"
"4143","ἐξετάσεως","FALSE"
"4144","γὰρ","TRUE"
"4145","ἀπάσης","FALSE"
"4146","τέλος","FALSE"
"4147","ἡ","TRUE"
"4148","ψῆφος","FALSE"
"4149","ἡ","TRUE"
"4150","τοῦ","TRUE"
"4151","δικαστηρίου","FALSE"
"4152",".","FALSE"
"4153","σὺ","TRUE"
"4154","δὲ","TRUE"
"4155","καὶ","TRUE"
"4156","μέγα","FALSE"
"4157","φρονεῖς","FALSE"
"4158","σωθεὶς","FALSE"
"4159","ἐρημίᾳ","FALSE"
"4160","κατηγόρων","FALSE"
"4161",",","FALSE"
"4162","οὐ","TRUE"
"4163","πίστει","FALSE"
"4164","δικαιωμάτων","FALSE"
"4165",",","FALSE"
"4166","τοσοῦτον","FALSE"
"4167","ἐμοῦ","TRUE"
"4168","λειπόμενος","FALSE"
"4169","ὅσον","FALSE"
"4170","τοῦ","TRUE"
"4171","δι","FALSE"
"4172","ἀντιλογίας","FALSE"
"4173","νενικηκότος","FALSE"
"4174","ὁ","TRUE"
"4175","ἐρήμην","FALSE"
"4176","ἐνηνεγμένος","FALSE"
"4177",".","FALSE"
"4178","ὁ","TRUE"
"4179","μὲν","TRUE"
"4180","γὰρ","TRUE"
"4181","οὐδενὸς","TRUE"
"4182","φανέντος","FALSE"
"4183","τοῦ","TRUE"
"4184","κατηγορήσοντος","FALSE"
"4185","ἀθῷος","FALSE"
"4186","μένει","FALSE"
"4187",",","FALSE"
"4188","ἐγὼ","TRUE"
"4189","δὲ","TRUE"
"4190","καὶ","TRUE"
"4191","τοὺς","TRUE"
"4192","παρόντας","FALSE"
"4193","ἤλεγξα","FALSE"
"4194","συκοφάντας","FALSE"
"4195",".","FALSE"
"4196","καὶ","TRUE"
"4197","τὰς","TRUE"
"4198","πλείους","FALSE"
"4199","μὲν","TRUE"
"4200","ψήφους","FALSE"
"4201","ὁ","TRUE"
"4202","νόμος","FALSE"
"4203","κελεύει","FALSE"
"4204","νικᾶν","FALSE"
"4205",",","FALSE"
"4206","ὅν","TRUE"
"4207","αὐτὸς","TRUE"
"4208","ἄρτι","FALSE"
"4209","παρείχετο","FALSE"
"4210",",","FALSE"
"4211","αὐτὸς","TRUE"
"4212","δὲ","TRUE"
"4213","μηδεμιᾶς","FALSE"
"4214","τυχὼν","FALSE"
"4215","ψήφου","FALSE"
"4216","φιλο","FALSE"
"4217","νεικεῖ","FALSE"
"4218","τῷ","TRUE"
"4219","πάσας","FALSE"
"4220","παρειληφότι","FALSE"
"4221","καὶ","TRUE"
"4222","πλείους","FALSE"
"4223","σχεδὸν","FALSE"
"4224","τῶν","TRUE"
"4225","οἰκούντων","FALSE"
"4226","τὴν","TRUE"
"4227","πόλιν","FALSE"
"4228",",","FALSE"
"4229","εἴγε","FALSE"
"4230","καὶ","TRUE"
"4231","δὶς","FALSE"
"4232","οἱ","TRUE"
"4233","αὐτοὶ","TRUE"
"4234","περὶ","TRUE"
"4235","ἐμοῦ","TRUE"
"4236","καὶ","TRUE"
"4237","τρὶς","FALSE"
"4238","ἐψηφίσαντο","FALSE"
"4239",".","FALSE"
"4240","ἐγὼ","TRUE"
"4241","μὲν","TRUE"
"4242","οὖν","TRUE"
"4243","εἰ","TRUE"
"4244","καὶ","TRUE"
"4245","ἴσας","FALSE"
"4246","πρὸς","TRUE"
"4247","ἴσας","FALSE"
"4248","τὰς","TRUE"
"4249","μὲν","TRUE"
"4250","ἐνίκων","FALSE"
"4251",",","FALSE"
"4252","τὰς","TRUE"
"4253","δὲ","TRUE"
"4254","ἐνικώμην","FALSE"
"4255",",","FALSE"
"4256","ἀντίπαλος","FALSE"
"4257","τᾷ","FALSE"
"4258","μήτε","FALSE"
"4259","ἡττημένῳ","FALSE"
"4260","μήτε","FALSE"
"4261","νενικηκότι","FALSE"
"4262","ἴσως","FALSE"
"4263","τῆς","TRUE"
"4264","ἐπ","FALSE"
"4265","ἄμφω","FALSE"
"4266","μετασχὼν","FALSE"
"4267","τύχης","FALSE"
"4268","πρὸς","TRUE"
"4269","τὸν","TRUE"
"4270","οὐδετέρας","FALSE"
"4271","πεπειραμένον","FALSE"
"4272","·","FALSE"
"4273","νῦν","FALSE"
"4274","δὲ","TRUE"
"4275","τὸ","TRUE"
"4276","μὲν","TRUE"
"4277","οὐδέποτε","FALSE"
"4278","ἡττῆσθαι","FALSE"
"4279","καὶ","TRUE"
"4280","ἐμοὶ","TRUE"
"4281","περίεστι","FALSE"
"4282",",","FALSE"
"4283","τούτῳ","TRUE"
"4284","δὲ","TRUE"
"4285","ὅπερ","FALSE"
"4286","ἐμοὶ","TRUE"
"4287","πολλάκις","FALSE"
"4288","οὐδ","FALSE"
"4289","ἅπαξ","FALSE"
"4290","ὑπῆρξε","FALSE"
"4291",",","FALSE"
"4292","τὸ","TRUE"
"4293","νενικηκέναι","FALSE"
"4294",".","FALSE"
"4295","οὐδὲ","TRUE"
"4296","γὰρ","TRUE"
"4297","αἰτιαθῆναί","FALSE"
"4298","φησι","FALSE"
"4299",".","FALSE"
"4300","τοῦτο","TRUE"
"4301","μὲν","TRUE"
"4302","δὴ","TRUE"
"4303","καὶ","TRUE"
"4304","τῶν","TRUE"
"4305","ἰδιωτῶν","FALSE"
"4306","πολλοῖς","FALSE"
"4307","ἄν","TRUE"
"4308","τις","TRUE"
"4309","ἴδοι","FALSE"
"4310","συμβεβηκός","FALSE"
"4311",".","FALSE"
"4312","αὐτίκα","FALSE"
"4313","οἱ","TRUE"
"4314","κατὰ","TRUE"
"4315","δήμους","FALSE"
"4316","οἰκοῦντες","FALSE"
"4317","οὐδὲ","TRUE"
"4318","εἶδον","FALSE"
"4319","ἔνιοι","FALSE"
"4320","τὸ","TRUE"
"4321","δικαστήριον","FALSE"
"4322","καὶ","TRUE"
"4323","οὐ","TRUE"
"4324","κατίασιν","FALSE"
"4325","ἐκ","TRUE"
"4326","τῶν","TRUE"
"4327","ἀγρῶν","FALSE"
"4328","αἰτήσοντες","FALSE"
"4329","γέρας","FALSE"
"4330","τοῦ","TRUE"
"4331","λαθραίου","FALSE"
"4332","βίου","FALSE"
"4333",".","FALSE"
"4334","γραφὰς","FALSE"
"4335","δὲ","TRUE"
"4336","ὀλίγας","FALSE"
"4337","φυγὼν","FALSE"
"4338","πάσας","FALSE"
"4339","ἀπέφυγέ","FALSE"
"4340","τις","TRUE"
"4341",",","FALSE"
"4342","ὅς","TRUE"
"4343","οὐδ","FALSE"
"4344","ἐν","TRUE"
"4345","μέρει","FALSE"
"4346","τὰ","TRUE"
"4347","μὲν","TRUE"
"4348","ἐνίκα","FALSE"
"4349",",","FALSE"
"4350","τὰ","TRUE"
"4351","δὲ","TRUE"
"4352","ἡττᾶτο;.","FALSE"
"4353","Εἰ","TRUE"
"4354","δέ","TRUE"
"4355","γε","TRUE"
"4356","τῶν","TRUE"
"4357","ἐξαιρέτων","FALSE"
"4358","καὶ","TRUE"
"4359","ἃ","TRUE"
"4360","πρὸς","TRUE"
"4361","ἄλλους","TRUE"
"4362","οὐκ","TRUE"
"4363","ἔστι","TRUE"
"4364","κοινὰ","FALSE"
"4365","τὰς","TRUE"
"4366","δωρεὰς","FALSE"
"4367","εἶναί","TRUE"
"4368","φησιν","FALSE"
"4369",",","FALSE"
"4370","ἡ","TRUE"
"4371","τούτου","TRUE"
"4372","μὲν","TRUE"
"4373","ἀπραγ","FALSE"
"4374","μοσύνη","FALSE"
"4375","τοῖς","TRUE"
"4376","πλείοσιν","FALSE"
"4377","ὑπάρχει","FALSE"
"4378","καὶ","TRUE"
"4379","πᾶσιν","FALSE"
"4380","ὀλίγου","FALSE"
"4381","δεῖν","FALSE"
"4382",",","FALSE"
"4383","τὸ","TRUE"
"4384","δ","FALSE"
"4385","ἐμὸν","TRUE"
"4386","καλὸν","FALSE"
"4387","οὐκ","TRUE"
"4388","οἶδα","FALSE"
"4389","ὅτῳ","TRUE"
"4390","πλὴν","FALSE"
"4391","ἐμοῦ","TRUE"
"4392",".","FALSE"
"4393","ἔτι","TRUE"
"4394","τοίνυν","FALSE"
"4395","ὅ","TRUE"
"4396","μὲν","TRUE"
"4397","οὗτος","TRUE"
"4398","αὐχεῖ","FALSE"
"4399",",","FALSE"
"4400","τὸ","TRUE"
"4401","ἀναίτιον","FALSE"
"4402","ἐμοὶ","TRUE"
"4403","μᾶλλον","FALSE"
"4404","ἢ","TRUE"
"4405","τούτῳ","TRUE"
"4406","πρόσεστιν","FALSE"
"4407",".","FALSE"
"4408","ὁ","TRUE"
"4409","μὲν","TRUE"
"4410","γὰρ","TRUE"
"4411","ἐκφυγὼν","FALSE"
"4412","τὰ","TRUE"
"4413","ἐγκλήματα","FALSE"
"4414","εἰς","TRUE"
"4415","ἴσον","FALSE"
"4416","τῷ","TRUE"
"4417","μηδὲ","FALSE"
"4418","κατηγορηθέντι","FALSE"
"4419","τὴν","TRUE"
"4420","ἀρχὴν","FALSE"
"4421","ἐπανέρχεται","FALSE"
"4422",".","FALSE"
"4423","καὶ","TRUE"
"4424","καθαρῶς","FALSE"
"4425","οὗτος","TRUE"
"4426","ἀναίτιος","FALSE"
"4427","ὅστις","TRUE"
"4428","ἠλευθέ","FALSE"
"4429","ρωται","FALSE"
"4430","τῶν","TRUE"
"4431","αἰτιῶν","FALSE"
"4432","ὑπὸ","TRUE"
"4433","τοῦ","TRUE"
"4434","δικαστηρίου","FALSE"
"4435",",","FALSE"
"4436","τὸν","TRUE"
"4437","δὲ","TRUE"
"4438","οὐ","TRUE"
"4439","κατηγορηθέντα","FALSE"
"4440","ἄκριτον","FALSE"
"4441",",","FALSE"
"4442","οὐκ","TRUE"
"4443","ἀναίτιον","FALSE"
"4444","εἴποι","FALSE"
"4445","τις","TRUE"
"4446","ἂν","TRUE"
"4447","οὐδ","FALSE"
"4448","ἀνεύθυνον","FALSE"
"4449",",","FALSE"
"4450","ἀλλ","FALSE"
"4451","ὑπεύθυνον","FALSE"
"4452","ἐπὶ","TRUE"
"4453","παντὸς","FALSE"
"4454","βίου","FALSE"
"4455",".","FALSE"
"4456","ὅπου","FALSE"
"4457","γ","FALSE"
"4458","οὖν","TRUE"
"4459",",","FALSE"
"4460","ἐφ","FALSE"
"4461","ᾧ","TRUE"
"4462","μὲν","TRUE"
"4463","οὗτος","TRUE"
"4464","ἀγάλλεται","FALSE"
"4465",",","FALSE"
"4466","τὸ","TRUE"
"4467","δοκεῖν","FALSE"
"4468","αἰτίας","FALSE"
"4469","ἀπάσης","FALSE"
"4470","ἐκτὸς","FALSE"
"4471","εἶναι","TRUE"
"4472",",","FALSE"
"4473","τούτῳ","TRUE"
"4474","μὲν","TRUE"
"4475","ἄδηλον","FALSE"
"4476","εἰ","TRUE"
"4477","καί","TRUE"
"4478","τινος","TRUE"
"4479","αἰτίας","FALSE"
"4480","ὑπούσης","FALSE"
"4481","οὐ","TRUE"
"4482","τετύχηκε","FALSE"
"4483","κατηγόρου","FALSE"
"4484",",","FALSE"
"4485","ἐμοὶ","TRUE"
"4486","δὲ","TRUE"
"4487","κρίσεσι","FALSE"
"4488","πολλαῖς","FALSE"
"4489","κεκύρωται","FALSE"
"4490",",","FALSE"
"4491","τὸ","TRUE"
"4492","δὲ","TRUE"
"4493","κριθέντα","FALSE"
"4494","ἐκφυγεῖν","FALSE"
"4495","τούτῳ","TRUE"
"4496","μὲν","TRUE"
"4497","οὐκ","TRUE"
"4498","ἔστιν","TRUE"
"4499","εἰπεῖν","FALSE"
"4500","οὐδ","FALSE"
"4501","ἅπαξ","FALSE"
"4502",",","FALSE"
"4503","ἐμοὶ","TRUE"
"4504","δὲ","TRUE"
"4505","καὶ","TRUE"
"4506","πολλάκις","FALSE"
"4507",",","FALSE"
"4508","ᾧ","TRUE"
"4509","δὴ","TRUE"
"4510","τὸ","TRUE"
"4511","συναμφότερον","FALSE"
"4512",",","FALSE"
"4513","οὐχ","TRUE"
"4514","ᾧ","TRUE"
"4515","θάτερον","FALSE"
"4516","ὑπάρχει","FALSE"
"4517",",","FALSE"
"4518","τούτῳ","TRUE"
"4519","προσήκει","FALSE"
"4520","κρατεῖν","FALSE"
"4521",".","FALSE"
"4522","καὶ","TRUE"
"4523","πότερον","FALSE"
"4524","εὔξασθαι","FALSE"
"4525","ἂν","TRUE"
"4526","εἵλου","FALSE"
"4527","μᾶλλον","FALSE"
"4528","κρίνεσθαι","FALSE"
"4529","καθ","FALSE"
"4530","ἑκάστην","FALSE"
"4531","ἡμέραν","FALSE"
"4532","ἢ","TRUE"
"4533","ἐν","TRUE"
"4534","ἀδείᾳ","FALSE"
"4535","δικῶν","FALSE"
"4536","εἶναι","TRUE"
"4537",";","FALSE"
"4538","ἔστι","TRUE"
"4539","δὲ","TRUE"
"4540","τοῦτο","TRUE"
"4541","μὲν","TRUE"
"4542","εὐτυχία","FALSE"
"4543","τὸ","TRUE"
"4544","τοὺς","TRUE"
"4545","συκοφάντας","FALSE"
"4546","λαθεῖν","FALSE"
"4547","οὐκ","TRUE"
"4548","εἰς","TRUE"
"4549","δόξαν","FALSE"
"4550","οὐδὲ","TRUE"
"4551","τιμῆς","FALSE"
"4552","λόγον","FALSE"
"4553",",","FALSE"
"4554","πολλοῦ","FALSE"
"4555","γε","TRUE"
"4556","καὶ","TRUE"
"4557","δεῖ","FALSE"
"4558",",","FALSE"
"4559","εἰς","TRUE"
"4560","δὲ","TRUE"
"4561","καὶ","TRUE"
"4562","ῥᾳθυμίαν","FALSE"
"4563","καὶ","TRUE"
"4564","τὸ","TRUE"
"4565","μὴ","TRUE"
"4566","δεῖσαι","FALSE"
"4567",",","FALSE"
"4568","αἱ","TRUE"
"4569","δωρεαὶ","FALSE"
"4570","δὲ","TRUE"
"4571","τῶν","TRUE"
"4572","ἐπιπόνων","FALSE"
"4573","εἰσίν","TRUE"
"4574",",","FALSE"
"4575","οὐ","TRUE"
"4576","μετὰ","TRUE"
"4577","ῥᾳστώνης","FALSE"
"4578","βίου","FALSE"
