"ID","TOKEN","IS_STOP"
"4579",",","FALSE"
"4580","καὶ","TRUE"
"4581","κινδύνων","FALSE"
"4582","καὶ","TRUE"
"4583","φόβου","FALSE"
"4584","παραμυθία","FALSE"
"4585","τοῖς","TRUE"
"4586","ἐκφεύγουσιν","FALSE"
"4587",",","FALSE"
"4588","ἐπεὶ","FALSE"
"4589","καὶ","TRUE"
"4590","τοὺς","TRUE"
"4591","πολεμικοὺς","FALSE"
"4592","κινδύνους","FALSE"
"4593","πρὶν","FALSE"
"4594","γενέσθαι","FALSE"
"4595","μὲν","TRUE"
"4596","ἅπας","FALSE"
"4597","τις","TRUE"
"4598","ἂν","TRUE"
"4599","ἀπεύξαιτο","FALSE"
"4600",",","FALSE"
"4601","γενομένων","FALSE"
"4602","δὲ","TRUE"
"4603","τιμῶνται","FALSE"
"4604","οἱ","TRUE"
"4605","κατορθοῦντες","FALSE"
"4606",",","FALSE"
"4607","καὶ","TRUE"
"4608","τὰ","TRUE"
"4609","πολλὰ","FALSE"
"4610","φευκτὰ","FALSE"
"4611","μὲν","TRUE"
"4612","πρὸ","FALSE"
"4613","τῆς","TRUE"
"4614","πείρας","FALSE"
"4615","διὰ","TRUE"
"4616","τὴν","TRUE"
"4617","ἄδηλον","FALSE"
"4618","τύχην","FALSE"
"4619",",","FALSE"
"4620","ζηλωτὰ","FALSE"
"4621","δέ","TRUE"
"4622",",","FALSE"
"4623","ὅταν","FALSE"
"4624","κρατήσῃ","FALSE"
"4625","τοῦ","TRUE"
"4626","τέλους","FALSE"
"4627",".","FALSE"
"4628","καὶ","TRUE"
"4629","τὰς","TRUE"
"4630","ἐν","TRUE"
"4631","ὑμῖν","TRUE"
"4632","κρίσεις","FALSE"
"4633","ὑπομεῖναι","FALSE"
"4634","μὲν","TRUE"
"4635","οὐδεὶς","TRUE"
"4636","ἂν","TRUE"
"4637","ἐθελή","FALSE"
"4638","σειεν","FALSE"
"4639","οὐκ","TRUE"
"4640","εἰδὼς","FALSE"
"4641","εἰ","TRUE"
"4642","διαφεύξεται","FALSE"
"4643","·","FALSE"
"4644","εἰ","TRUE"
"4645","δὲ","TRUE"
"4646","θεῶν","FALSE"
"4647","τις","TRUE"
"4648","ἐγ","FALSE"
"4649","γυήσαιτο","FALSE"
"4650","τὴν","TRUE"
"4651","νίκην","FALSE"
"4652",",","FALSE"
"4653","τίς","TRUE"
"4654","οὐκ","TRUE"
"4655","ἂν","TRUE"
"4656","εὔξαιτο","FALSE"
"4657","δεῖξαι","FALSE"
"4658","χρηστὸς","FALSE"
"4659","ὤν","TRUE"
"4660",";","FALSE"
"4661","πλὴν","FALSE"
"4662","εἰ","TRUE"
"4663","σύνοιδεν","FALSE"
"4664","αὑτῷ","TRUE"
"4665","τοιαῦτά","TRUE"
"4666","τις","TRUE"
"4667","ὥστε","TRUE"
"4668","μόνην","FALSE"
"4669","σωτηρίαν","FALSE"
"4670","τὸ","TRUE"
"4671","μὴ","TRUE"
"4672","κριθῆναι","FALSE"
"4673","δοκεῖν","FALSE"
"4674",",","FALSE"
"4675","ἐπεὶ","FALSE"
"4676","τοῖς","TRUE"
"4677","ἀδικοῦσι","FALSE"
"4678","μὲν","TRUE"
"4679","ἀγαθὸν","FALSE"
"4680","ἀνελέγκτοις","FALSE"
"4681","μένειν","FALSE"
"4682",",","FALSE"
"4683","τοῖς","TRUE"
"4684","δὲ","TRUE"
"4685","χρηστοῖς","FALSE"
"4686","ἀτύχημα","FALSE"
"4687","τὸ","TRUE"
"4688","λανθάνειν","FALSE"
"4689",",","FALSE"
"4690","καὶ","TRUE"
"4691","θαρροῦσιν","FALSE"
"4692","οἱ","TRUE"
"4693","μὲν","TRUE"
"4694","τῷ","TRUE"
"4695","συνειδότι","FALSE"
"4696","καὶ","TRUE"
"4697","ταῖς","TRUE"
"4698","ἀποδείξεσιν","FALSE"
"4699",",","FALSE"
"4700","οἱ","TRUE"
"4701","δὲ","TRUE"
"4702","κακοῦργοι","FALSE"
"4703","τῷ","TRUE"
"4704","λανθάνειν","FALSE"
"4705",".","FALSE"
"4706","Ἃ","TRUE"
"4707","τοίνυν","FALSE"
"4708","κακοήθως","FALSE"
"4709","ὑπελάμβανεν","FALSE"
"4710","ὡς","TRUE"
"4711","ἐξαπα","FALSE"
"4712","ἐξαπατηθέντας","FALSE"
"4713","ὑπ","FALSE"
"4714","ἐμοῦ","TRUE"
"4715","τοὺς","TRUE"
"4716","δικαστάς","FALSE"
"4717",",","FALSE"
"4718","οὐκ","TRUE"
"4719","ἐμοῦ","TRUE"
"4720","τὴν","TRUE"
"4721","κατη","FALSE"
"4722","γορίαν","FALSE"
"4723","ἐποιεῖτο","FALSE"
"4724",",","FALSE"
"4725","ὑμᾶς","TRUE"
"4726","δὲ","TRUE"
"4727","διέβαλλεν","FALSE"
"4728",",","FALSE"
"4729","εἰ","TRUE"
"4730","μὲν","TRUE"
"4731","ἄκοντας","FALSE"
"4732","ἐξα","FALSE"
"4733","πατηθῆναί","FALSE"
"4734","φησιν","FALSE"
"4735",",","FALSE"
"4736","ὡς","TRUE"
"4737","ἀνοήτους","FALSE"
"4738",",","FALSE"
"4739","εἰ","TRUE"
"4740","δὲ","TRUE"
"4741","βουλομένους","FALSE"
"4742","χαρίζεσθαι","FALSE"
"4743","ἀδίκως","FALSE"
"4744",",","FALSE"
"4745","ὡς","TRUE"
"4746","ἐπιόρκους","FALSE"
"4747",".","FALSE"
"4748","οὐδὲν","TRUE"
"4749","ὅ","TRUE"
"4750","μὴ","TRUE"
"4751","τῶν","TRUE"
"4752","κακίστων","FALSE"
"4753","ἁπλῶς","FALSE"
"4754","αὐτοῦ","TRUE"
"4755","λέγοντος","FALSE"
"4756","ἠκούσατε","FALSE"
"4757",".","FALSE"
"4758","εἶτα","FALSE"
"4759","παρὰ","TRUE"
"4760","μὲν","TRUE"
"4761","τοῖς","TRUE"
"4762","ἄλλοις","TRUE"
"4763","ἅπασιν","FALSE"
"4764","ἀνθρώποις","FALSE"
"4765","ἄριστοι","FALSE"
"4766","δικάζειν","FALSE"
"4767","καὶ","TRUE"
"4768","νομοθετεῖν","FALSE"
"4769","πρὸ","FALSE"
"4770","τοῦ","TRUE"
"4771","πεπίστευσθε","FALSE"
"4772",",","FALSE"
"4773","Κέφαλος","FALSE"
"4774","δὲ","TRUE"
"4775","παρα","FALSE"
"4776","νοίας","FALSE"
"4777","αἱρεῖ","FALSE"
"4778","τὰ","TRUE"
"4779","δικαστήρια","FALSE"
"4780",",","FALSE"
"4781","ἐν","TRUE"
"4782","οἷς","TRUE"
"4783","οὔτε","TRUE"
"4784","διώκων","FALSE"
"4785","ἡττηθεὶς","FALSE"
"4786","οὔτε","TRUE"
"4787","φεύγων","FALSE"
"4788","ἁλοὺς","FALSE"
"4789","οὐδεὶς","TRUE"
"4790","ᾐτιάσατο","FALSE"
"4791","τὰ","TRUE"
"4792","ἐγνωσμένα","FALSE"
"4793",".","FALSE"
"4794","καὶ","TRUE"
"4795","οἱ","TRUE"
"4796","μὲν","TRUE"
"4797","ἑλεῖν","FALSE"
"4798","οὐ","TRUE"
"4799","δυνηθέντες","FALSE"
"4800","σιωπῶσιν","FALSE"
"4801",",","FALSE"
"4802","οὗτος","TRUE"
"4803","δὲ","TRUE"
"4804","ὑπὲρ","TRUE"
"4805","ὧν","TRUE"
"4806","ἕτεροι","FALSE"
"4807","γραψάμενοί","FALSE"
"4808","με","TRUE"
"4809","ἡττῶντο","FALSE"
"4810","ἀγανακτεῖ","FALSE"
"4811",".","FALSE"
"4812","καί","TRUE"
"4813",",","FALSE"
"4814","ὡς","TRUE"
"4815","ἔοικε","FALSE"
"4816",",","FALSE"
"4817","θεοὶ","FALSE"
"4818","μὲν","TRUE"
"4819","ἡττηθέντες","FALSE"
"4820","ἔστερξαν","FALSE"
"4821","αὐτίκα","FALSE"
"4822","τὰς","TRUE"
"4823","ψήφους","FALSE"
"4824",",","FALSE"
"4825","Κεφάλῳ","FALSE"
"4826","δὲ","TRUE"
"4827","μόνῳ","FALSE"
"4828","δοκεῖτε","FALSE"
"4829","τὰ","TRUE"
"4830","δίκαια","FALSE"
"4831","μὴ","TRUE"
"4832","δι","FALSE"
"4833","αιρεῖν","FALSE"
"4834","ἀκριβῶς","FALSE"
"4835",",","FALSE"
"4836","κἂν","TRUE"
"4837","μὴ","TRUE"
"4838","δῶτε","FALSE"
"4839","τὴν","TRUE"
"4840","δωρεὰν","FALSE"
"4841","ἐκ","TRUE"
"4842","δικαστη","FALSE"
"4843","ρίου","FALSE"
"4844",",","FALSE"
"4845","φησὶν","FALSE"
"4846","ὑμᾶς","TRUE"
"4847","δικάζειν","FALSE"
"4848","κακῶς","FALSE"
"4849",".","FALSE"
"4850","εἰ","TRUE"
"4851","μὲν","TRUE"
"4852","οὖν","TRUE"
"4853","ἅπαξ","FALSE"
"4854","ἢ","TRUE"
"4855","δὶς","FALSE"
"4856","ἐξέφυγον","FALSE"
"4857","τά","TRUE"
"4858","ἐγκλήματα","FALSE"
"4859",",","FALSE"
"4860","ὑπενόησέ","FALSE"
"4861","τις","TRUE"
"4862","ἂν","TRUE"
"4863","ὑπῆλθον","FALSE"
"4864",",","FALSE"
"4865","ὡς","TRUE"
"4866","ἐφενάκισα","FALSE"
"4867",",","FALSE"
"4868","ὡς","TRUE"
"4869","ἐλέῳ","FALSE"
"4870","κατέλαβον","FALSE"
"4871","τοὺς","TRUE"
"4872","δι","FALSE"
"4873","καστάς","FALSE"
"4874","·","FALSE"
"4875","εἰ","TRUE"
"4876","δέ","TRUE"
"4877",",","FALSE"
"4878","ὁσαχοῦ","FALSE"
"4879","κέκριμαι","FALSE"
"4880",",","FALSE"
"4881","πανταχοῦ","FALSE"
"4882","καὶ","TRUE"
"4883","ἑκαστα","FALSE"
"4884","χοῦ","FALSE"
"4885","νικῶ","FALSE"
"4886",",","FALSE"
"4887","καθαρὰ","FALSE"
"4888","τῆς","TRUE"
"4889","ἀρετῆς","FALSE"
"4890","ἡ","TRUE"
"4891","κρίσις","FALSE"
"4892",".","FALSE"
"4893","εἰς","TRUE"
"4894","μὲν","TRUE"
"4895","ἅπαξ","FALSE"
"4896","καὶ","TRUE"
"4897","παρ","FALSE"
"4898","ἕνα","FALSE"
"4899","καιρὸν","FALSE"
"4900","ἰσχυρὸν","FALSE"
"4901","ἀπάτη","FALSE"
"4902","καὶ","TRUE"
"4903","τέχνη","FALSE"
"4904",",","FALSE"
"4905","ὁ","TRUE"
"4906","χρόνος","FALSE"
"4907","δὲ","TRUE"
"4908","φωρᾷ","FALSE"
"4909","τὴν","TRUE"
"4910","ἀλήθειαν","FALSE"
"4911",".","FALSE"
"4912","καὶ","TRUE"
"4913","οὐδ","FALSE"
"4914","ἂν","TRUE"
"4915","οἱ","TRUE"
"4916","πάν","FALSE"
"4917","των","FALSE"
"4918","ἀνοητότατοι","FALSE"
"4919","δὶς","FALSE"
"4920","περὶ","TRUE"
"4921","τὸν","TRUE"
"4922","αὐτόν","TRUE"
"4923",",","FALSE"
"4924","οὐχ","TRUE"
"4925","ὅπως","FALSE"
"4926","Ἀθη","FALSE"
"4927","ναίοι","FALSE"
"4928",",","FALSE"
"4929","σφαλῆναι","FALSE"
"4930","δύναιντ","FALSE"
"4931","ἄν","TRUE"
"4932",",","FALSE"
"4933","ἐμοὶ","TRUE"
"4934","δὲ","TRUE"
"4935","καὶ","TRUE"
"4936","φιλονεικό","FALSE"
"4937","τερον","FALSE"
"4938","προσεφέροντο","FALSE"
"4939","τῷ","TRUE"
"4940","πολλάκις","FALSE"
"4941","ἤδη","FALSE"
"4942","κεκρατηκέναι","FALSE"
"4943",",","FALSE"
"4944","οἱ","TRUE"
"4945","κατήγοροι","FALSE"
"4946","μὲν","TRUE"
"4947","ἀναμάχεσθαι","FALSE"
"4948","πειρώμενοι","FALSE"
"4949","καὶ","TRUE"
"4950","μόνος","FALSE"
"4951","λέγοντες","FALSE"
"4952","ἡμᾶς","TRUE"
"4953","οὗτος","TRUE"
"4954","ἀεὶ","FALSE"
"4955","διαφεύξεται","FALSE"
"4956",";","FALSE"
"4957","οἱ","TRUE"
"4958","δικασταὶ","FALSE"
"4959","δὲ","TRUE"
"4960","παρατεταγμένοι","FALSE"
"4961","πρὸς","TRUE"
"4962","τοὺς","TRUE"
"4963","λόγους","FALSE"
"4964","τοὺς","TRUE"
"4965","ἐμοὺς","TRUE"
"4966","καὶ","TRUE"
"4967","μέχρι","FALSE"
"4968","τίνος","TRUE"
"4969","τοῦτον","TRUE"
"4970","ἀφήσομεν","FALSE"
"4971",";","FALSE"
"4972","ἀλλ","FALSE"
"4973","οὐδὲ","TRUE"
"4974","σκιὰν","FALSE"
"4975","εὗρον","FALSE"
"4976","αἰτίας","FALSE"
"4977","εἰς","TRUE"
"4978","ἐμέ","TRUE"
"4979",".","FALSE"
"4980","πάνυ","FALSE"
"4981","γοῦν","FALSE"
"4982","εὐμε","FALSE"
"4983","ταχείριστοι","FALSE"
"4984","πρὸς","TRUE"
"4985","ἀπάτην","FALSE"
"4986","Ἀθηναῖοι","FALSE"
"4987",".","FALSE"
"4988","Μιλτιάδου","FALSE"
"4989","μὲν","TRUE"
"4990","οὐκ","TRUE"
"4991","ἐφείσασθε","FALSE"
"4992","τοῦ","TRUE"
"4993","τὴν","TRUE"
"4994","ἐν","TRUE"
"4995","Μαραθῶνι","FALSE"
"4996","μάχην","FALSE"
"4997","νενικη","FALSE"
"4998","κότος","FALSE"
"4999","ἀνδρὸς","FALSE"
"5000","καὶ","TRUE"
"5001","δουλείας","FALSE"
"5002","Μηδικῆς","FALSE"
"5003","τὴν","TRUE"
"5004","λύσαντος","FALSE"
"5005",".","FALSE"
"5006","ἐδήσατε","FALSE"
"5007","χεῖρας","FALSE"
"5008","ἐκείνας","FALSE"
"5009","ἃς","TRUE"
"5010","ἐξέτεινε","FALSE"
"5011","μετὰ","TRUE"
"5012","τῶν","TRUE"
"5013","παραγγελμάτων","FALSE"
"5014","καὶ","TRUE"
"5015","πόδας","FALSE"
"5016","ὑπὲρ","TRUE"
"5017","τῶν","TRUE"
"5018","Ἀθηναίων","FALSE"
"5019","δραμόντας","FALSE"
"5020",",","FALSE"
"5021","καὶ","TRUE"
"5022","πρότερον","FALSE"
"5023","ἐν","TRUE"
"5024","τοῖς","TRUE"
"5025","δεσμοῖς","FALSE"
"5026","ἀπέθανε","FALSE"
"5027","πρὶν","FALSE"
"5028","λύσεως","FALSE"
"5029","ἔτυχε","FALSE"
"5030",".","FALSE"
"5031","καὶ","TRUE"
"5032","Θεμιστοκλῆς","FALSE"
"5033","ἔφυγεν","FALSE"
"5034","εἰς","TRUE"
"5035","Πέρσας","FALSE"
"5036","ἢν","TRUE"
"5037","ὁδὸν","FALSE"
"5038","ἐξήλασε","FALSE"
"5039","βασιλέα","FALSE"
"5040",".","FALSE"
"5041","καὶ","TRUE"
"5042","Λακεδαιμονίους","FALSE"
"5043","μὲν","TRUE"
"5044","ἐξη","FALSE"
"5045","πάτησε","FALSE"
"5046","τοὺς","TRUE"
"5047","δεινούς","FALSE"
"5048",",","FALSE"
"5049","καὶ","TRUE"
"5050","πάντας","FALSE"
"5051","ἀνθρώπους","FALSE"
"5052","παρήγαγε","FALSE"
"5053","ῥᾳδίως","FALSE"
"5054","·","FALSE"
"5055","πρὸς","TRUE"
"5056","δὲ","TRUE"
"5057","τὸ","TRUE"
"5058","δικαστήριον","FALSE"
"5059","οὐδὲν","TRUE"
"5060","ἔργον","FALSE"
"5061","αὐτῷ","TRUE"
"5062","τῆς","TRUE"
"5063","συνέσεως","FALSE"
"5064","ἴσχυσεν","FALSE"
"5065",".","FALSE"
"5066","οὐκ","TRUE"
"5067","ἔτυχε","FALSE"
"5068","συγγνώμης","FALSE"
"5069","οὐ","TRUE"
"5070","μετ","FALSE"
"5071","Εὔβοιαν","FALSE"
"5072","Περικλῆς","FALSE"
"5073",",","FALSE"
"5074","οὐ","TRUE"
"5075","μετὰ","TRUE"
"5076","Ναύπακτον","FALSE"
"5077","Φορμίων","FALSE"
"5078",",","FALSE"
"5079","οὐ","TRUE"
"5080","μετὰ","TRUE"
"5081","Λέσβον","FALSE"
"5082","Πάχης","FALSE"
"5083",",","FALSE"
"5084","οὐ","TRUE"
"5085","μετὰ","TRUE"
"5086","Ἀργινούσας","FALSE"
"5087","οἱ","TRUE"
"5088","δέκα","FALSE"
"5089",",","FALSE"
"5090","ὧν","TRUE"
"5091","ἐπὶ","TRUE"
"5092","μιᾶς","FALSE"
"5093","ἡμέρας","FALSE"
"5094","θάνατον","FALSE"
"5095","κατεψηφίσασθε","FALSE"
"5096",".","FALSE"
"5097","οὐ","TRUE"
"5098","Σω","FALSE"
"5099","κράτης","FALSE"
"5100","παρήγαγε","FALSE"
"5101","τῷ","TRUE"
"5102","λόγῳ","FALSE"
"5103","τοὺς","TRUE"
"5104","δικάζοντας","FALSE"
"5105",",","FALSE"
"5106","οὐ","TRUE"
"5107","Θρασύ","FALSE"
"5108","βουλος","FALSE"
"5109","ὁ","TRUE"
"5110","ἀποδοὺς","FALSE"
"5111","τὴν","TRUE"
"5112","δημοκρατίαν","FALSE"
"5113","καὶ","TRUE"
"5114","τὰ","TRUE"
"5115","δικαστή","FALSE"
"5116","ρια","FALSE"
"5117",",","FALSE"
"5118","οὐ","TRUE"
"5119","τὰ","TRUE"
"5120","τελευταῖα","FALSE"
"5121",",","FALSE"
"5122","Καλλίστρατος","FALSE"
"5123",",","FALSE"
"5124","ὅν","TRUE"
"5125","ὑπερβάλλοντα","FALSE"
"5126","δεινότητι","FALSE"
"5127","τοὺς","TRUE"
"5128","ῥήτορας","FALSE"
"5129","αὐτοῖς","TRUE"
"5130","λόγοις","FALSE"
"5131","φυγάδα","FALSE"
"5132","ἀπεστεί","FALSE"
"5133","λατε","FALSE"
"5134",".","FALSE"
"5135","ὧν","TRUE"
"5136","καὶ","TRUE"
"5137","Κέφαλος","FALSE"
"5138","ἐνίων","FALSE"
"5139","ἐμέμνητο","FALSE"
"5140",",","FALSE"
"5141","ὥσπερ","FALSE"
"5142","οὐχ","TRUE"
"5143","ὑπὲρ","TRUE"
"5144","ἐμοῦ","TRUE"
"5145","σεμνολογούμενος","FALSE"
"5146",".","FALSE"
"5147","εἶτα","FALSE"
"5148","τοῖς","TRUE"
"5149","ἀρίστοις","FALSE"
"5150","μέν","TRUE"
"5151",",","FALSE"
"5152","καθ","FALSE"
"5153","ὅν","TRUE"
"5154","ἦν","TRUE"
"5155","χρόνον","FALSE"
"5156","αὐτῶν","TRUE"
"5157","ἕκαστος","FALSE"
"5158",",","FALSE"
"5159","εἰ","TRUE"
"5160","καὶ","TRUE"
"5161","ἥμαρτον","FALSE"
"5162",",","FALSE"
"5163","ἐκ","TRUE"
"5164","μεταβολῆς","FALSE"
"5165","ἰσχυροτέραν","FALSE"
"5166","ἐποιεῖσθε","FALSE"
"5167","τὴν","TRUE"
"5168","ὀργὴν","FALSE"
"5169","τὴν","TRUE"
"5170","ἐπὶ","TRUE"
"5171","τοῖς","TRUE"
"5172","καινοῖς","FALSE"
"5173","ἐγκλήμασι","FALSE"
"5174","τῆς","TRUE"
"5175","μνήμης","FALSE"
"5176","τῶν","TRUE"
"5177","προκατωρθωạένων","FALSE"
"5178",",","FALSE"
"5179","καὶ","TRUE"
"5180","τούτους","TRUE"
"5181","οὐ","TRUE"
"5182","ναυμαχίας","FALSE"
"5183","λέγον","FALSE"
"5184","τας","FALSE"
"5185","οὐ","TRUE"
"5186","πεζομαχίας","FALSE"
"5187",",","FALSE"
"5188","οὐ","TRUE"
"5189","τρόπαια","FALSE"
"5190","δεικνύντας","FALSE"
"5191","ἐσώσατε","FALSE"
"5192",",","FALSE"
"5193","καὶ","TRUE"
"5194","ταῦτα","TRUE"
"5195","ἅπαξ","FALSE"
"5196","ἕκαστον","FALSE"
"5197","ὑπὸ","TRUE"
"5198","τῇ","TRUE"
"5199","ψήφῳ","FALSE"
"5200","λαβόντες","FALSE"
"5201",",","FALSE"
"5202","εἰκότως","FALSE"
"5203",",","FALSE"
"5204","οὐ","TRUE"
"5205","γὰρ","TRUE"
"5206","ἡμιτελῆ","FALSE"
"5207","τὴν","TRUE"
"5208","ἀρετὴν","FALSE"
"5209","ἀξιοῦτε","FALSE"
"5210","παρασχέσθαι","FALSE"
"5211","τοὺς","TRUE"
"5212","ἐπαινουμένους","FALSE"
"5213","οὐδὲ","TRUE"
"5214","τῇ","TRUE"
"5215","δόξῃ","FALSE"
"5216","τῆς","TRUE"
"5217","δικαιοσύνης","FALSE"
"5218","εἰς","TRUE"
"5219","ἐξου","FALSE"
"5220","σίαν","FALSE"
"5221","ἀδικίας","FALSE"
"5222","χρῆσθαι","FALSE"
"5223","·","FALSE"
"5224","ἐμοὶ","TRUE"
"5225","δ","FALSE"
"5226","ἂν","TRUE"
"5227","τοσαύτας","FALSE"
"5228","γραφὰς","FALSE"
"5229","ἐχαρίσασθε","FALSE"
"5230",";","FALSE"
"5231","τίνα","TRUE"
"5232","πειθὼ","FALSE"
"5233","καὶ","TRUE"
"5234","σειρῆνα","FALSE"
"5235","καινὴν","FALSE"
"5236","ἀνευρόντι","FALSE"
"5237","ᾗ","TRUE"
"5238","κατέθελξα","FALSE"
"5239","δικάζοντας","FALSE"
"5240","ὑμᾶς","TRUE"
"5241","μόνος","FALSE"
"5242","ἐγρηγορότας","FALSE"
"5243","ἀεί","FALSE"
"5244",",","FALSE"
"5245","προνοοῦντας","FALSE"
"5246","τὰ","TRUE"
"5247","λεχθησόμενα","FALSE"
"5248",",","FALSE"
"5249","πολλὰ","FALSE"
"5250","καὶ","TRUE"
"5251","τῶν","TRUE"
"5252","οὐκ","TRUE"
"5253","εἰρη","FALSE"
"5254","μένων","FALSE"
"5255","τῇ","TRUE"
"5256","κατηγορίᾳ","FALSE"
"5257","κατατιθέντας","FALSE"
"5258",",","FALSE"
"5259","οὔτε","TRUE"
"5260","συνετώτερος","FALSE"
"5261","ἐγὼ","TRUE"
"5262","Θεμιστοκλέους","FALSE"
"5263","οὔτε","TRUE"
"5264","πιθανώτερος","FALSE"
"5265","Περικλέους","FALSE"
"5266","οὔτε","TRUE"
"5267","σοφώτερος","FALSE"
"5268","Σωκράτους","FALSE"
"5269","οὔτε","TRUE"
"5270","δεινότερος","FALSE"
"5271","Καλλιστράτου","FALSE"
"5272",",","FALSE"
"5273","ὧν","TRUE"
"5274","ἀπάντων","FALSE"
"5275","ἐκρατήσατε","FALSE"
"5276",".","FALSE"
"5277","ἐν","TRUE"
"5278","τοιούτοις","TRUE"
"5279","ἀνύποπτος","FALSE"
"5280","ὤφθην","FALSE"
"5281","δικασταῖς","FALSE"
"5282","τοῖς","TRUE"
"5283","πάντα","FALSE"
"5284","ὑπονοοῦσι","FALSE"
"5285",".","FALSE"
"5286","μὴ","TRUE"
"5287","πεῖραν","FALSE"
"5288","αὐτῶν","TRUE"
"5289","λάβῃς","FALSE"
"5290",",","FALSE"
"5291","οὐ","TRUE"
"5292","γὰρ","TRUE"
"5293","ἂν","TRUE"
"5294","ἐκφύγοις","FALSE"
"5295",".","FALSE"
"5296","ἐλεήμονες","FALSE"
"5297","Ἀθηναῖοι","FALSE"
"5298",",","FALSE"
"5299","κἀ","FALSE"
"5300","γώ","FALSE"
"5301","φημι","FALSE"
"5302",".","FALSE"
"5303","πότε","FALSE"
"5304",";","FALSE"
"5305","καὶ","TRUE"
"5306","πρὸς","TRUE"
"5307","τίνας","FALSE"
"5308",";","FALSE"
"5309","ἄν","TRUE"
"5310","ποτε","FALSE"
"5311","συμμαχίας","FALSE"
"5312","δέηται","FALSE"
"5313","πόλις","FALSE"
"5314",",","FALSE"
"5315","ἂν","TRUE"
"5316","ἱκετεύῃ","FALSE"
"5317","ξένος","FALSE"
"5318",",","FALSE"
"5319","πρὸς","TRUE"
"5320","ἐκεί","FALSE"
"5321","νους","FALSE"
"5322","θεὸν","FALSE"
"5323","τὸν","TRUE"
"5324","Ἔλεον","FALSE"
"5325","νομίζουσι","FALSE"
"5326",".","FALSE"
"5327","κἂν","TRUE"
