"ID","TOKEN","IS_STOP"
"5328","μὲν","TRUE"
"5329","τῶν","TRUE"
"5330","πολι","FALSE"
"5331","τῶν","TRUE"
"5332","τινά","TRUE"
"5333","τις","TRUE"
"5334","αἰτιάσηται","FALSE"
"5335","·","FALSE"
"5336","Κέφαλός","FALSE"
"5337","ἐστι","TRUE"
"5338","τῶν","TRUE"
"5339","κακῶν","FALSE"
"5340","αἴτιος","FALSE"
"5341","ἢ","TRUE"
"5342","Ἀριστοφῶν","FALSE"
"5343","ἢ","TRUE"
"5344","ὃν","TRUE"
"5345","ἂν","TRUE"
"5346","τῶν","TRUE"
"5347","ὑπὸ","TRUE"
"5348","χεῖρα","FALSE"
"5349","φαίη","FALSE"
"5350","τις","TRUE"
"5351",",","FALSE"
"5352","ὀργίλοι","FALSE"
"5353","καὶ","TRUE"
"5354","τραχεῖς","FALSE"
"5355","·","FALSE"
"5356","ἐὰν","TRUE"
"5357","δέ","TRUE"
"5358","τις","TRUE"
"5359","τῶν","TRUE"
"5360","ἔξωθεν","FALSE"
"5361","ἱκε","FALSE"
"5362","τεύσῃ","FALSE"
"5363",",","FALSE"
"5364","κἂν","TRUE"
"5365","Οἰδίπους","FALSE"
"5366",",","FALSE"
"5367","κἂν","TRUE"
"5368","Ὀρέστης","FALSE"
"5369",",","FALSE"
"5370","ἐλεοῦσι","FALSE"
"5371","καὶ","TRUE"
"5372","σώ","FALSE"
"5373","ζουσιν","FALSE"
"5374",",","FALSE"
"5375","οὐκ","TRUE"
"5376","ἀλόγως","FALSE"
"5377",",","FALSE"
"5378","ὧς","TRUE"
"5379","ἐμοὶ","TRUE"
"5380","δοκεῖ","FALSE"
"5381",",","FALSE"
"5382","τοὺς","TRUE"
"5383","ἀλλοφύλους","FALSE"
"5384","μέν","TRUE"
"5385","γε","TRUE"
"5386","μήτε","FALSE"
"5387","φύντας","FALSE"
"5388","καλῶς","FALSE"
"5389","μήτε","FALSE"
"5390","ἐν","TRUE"
"5391","ἀρίστῃ","FALSE"
"5392","πολιτείᾳ","FALSE"
"5393","πεπαιδευμένους","FALSE"
"5394","οὐκ","TRUE"
"5395","ἀξιοῦντες","FALSE"
"5396","ἀναμαρτήτους","FALSE"
"5397","εἶναι","TRUE"
"5398","·","FALSE"
"5399","εἰ","TRUE"
"5400","δέ","TRUE"
"5401","τις","TRUE"
"5402","Ἀθηναῖος","FALSE"
"5403","ὢν","TRUE"
"5404","οὐχ","TRUE"
"5405","ὑπεραίρει","FALSE"
"5406","πάντας","FALSE"
"5407","ἀρετῇ","FALSE"
"5408",",","FALSE"
"5409","τῶν","TRUE"
"5410","οὐκ","TRUE"
"5411","ἀρίστων","FALSE"
"5412","ὡς","TRUE"
"5413","κακίστων","FALSE"
"5414","καταγινώσκετε","FALSE"
"5415",",","FALSE"
"5416","ὅταν","FALSE"
"5417","ένταυ","FALSE"
"5418","θοῖ","FALSE"
"5419","λάβητε","FALSE"
"5420",",","FALSE"
"5421","πρὸς","TRUE"
"5422","τὴν","TRUE"
"5423","κοινὴν","FALSE"
"5424","τῆς","TRUE"
"5425","πόλεως","FALSE"
"5426","ἀξίωσιν","FALSE"
"5427",",","FALSE"
"5428","οὐ","TRUE"
"5429","πρὸς","TRUE"
"5430","τὸ","TRUE"
"5431","καθ","FALSE"
"5432","αὑτὸν","TRUE"
"5433","ἀπαιτοῦντες","FALSE"
"5434","ἑκάστου","FALSE"
"5435","τοὺς","TRUE"
"5436","τρό","FALSE"
"5437","ΠΟΥς","FALSE"
"5438","·","FALSE"
"5439","ἄλλως","TRUE"
"5440","τε","TRUE"
"5441","καὶ","TRUE"
"5442","εἴ","TRUE"
"5443","τις","TRUE"
"5444","αὑτὸν","TRUE"
"5445","ἠξίωσε","FALSE"
"5446","προστατεῖν","FALSE"
"5447","Ἀθηναίων","FALSE"
"5448",",","FALSE"
"5449","ὧς","TRUE"
"5450","ἐγώ","TRUE"
"5451",",","FALSE"
"5452","πολλὴν","FALSE"
"5453","ὑπεροχὴν","FALSE"
"5454","ζητεῖτε","FALSE"
"5455","παρ","FALSE"
"5456","αὐτοῦ","TRUE"
"5457","τοῦ","TRUE"
"5458","καλοῦ","FALSE"
"5459",".","FALSE"
"5460","ἤδη","FALSE"
"5461","τοίνυν","FALSE"
"5462","τινὰ","TRUE"
"5463","καὶ","TRUE"
"5464","δεηθέντα","FALSE"
"5465","καὶ","TRUE"
"5466","παιδία","FALSE"
"5467","κλαίοντα","FALSE"
"5468","εἰσκαλέσαντα","FALSE"
"5469","ὧν","TRUE"
"5470","οὐδὲν","TRUE"
"5471","ἐμὲ","TRUE"
"5472","ποιοῦντα","FALSE"
"5473",",","FALSE"
"5474","ᾠκτείρατε","FALSE"
"5475","εἰς","TRUE"
"5476","ἅπαξ","FALSE"
"5477",",","FALSE"
"5478","καὶ","TRUE"
"5479","οὐκ","TRUE"
"5480","ἐπὶ","TRUE"
"5481","τῆς","TRUE"
"5482","πρώτης","FALSE"
"5483","ψήφου","FALSE"
"5484","παροξυνθέντες","FALSE"
"5485",",","FALSE"
"5486","καθυφέντες","FALSE"
"5487","δὲ","TRUE"
"5488","ἐν","TRUE"
"5489","τῷ","TRUE"
"5490","τιμήματι","FALSE"
"5491","τῆς","TRUE"
"5492","ὀργῆς","FALSE"
"5493","ἐπανήκατε","FALSE"
"5494","·","FALSE"
"5495","ἐμοὶ","TRUE"
"5496","δὲ","TRUE"
"5497","οὐκ","TRUE"
"5498","ἔστιν","TRUE"
"5499","ὅτε","FALSE"
"5500","τοῦ","TRUE"
"5501","μέτρου","FALSE"
"5502","τῆς","TRUE"
"5503","ζημίας","FALSE"
"5504","εἶτα","FALSE"
"5505","ἐπεκουφίσατε","FALSE"
"5506",",","FALSE"
"5507","ἀλλ","FALSE"
"5508","ὅλως","FALSE"
"5509","ἀπελύσατε","FALSE"
"5510",".","FALSE"
"5511","Οὐ","TRUE"
"5512","τοίνυν","FALSE"
"5513","οὐδὲ","TRUE"
"5514","ῥᾴδιον","FALSE"
"5515","πολιτείας","FALSE"
"5516","κρίσιν","FALSE"
"5517","παρα","FALSE"
"5518","γαγεῖν","FALSE"
"5519",",","FALSE"
"5520","μᾶλλον","FALSE"
"5521","δὲ","TRUE"
"5522","οὐδὲ","TRUE"
"5523","ἐν","TRUE"
"5524","δυνατῷ","FALSE"
"5525",".","FALSE"
"5526","τὰ","TRUE"
"5527","μέν","TRUE"
"5528","γε","TRUE"
"5529","τῶν","TRUE"
"5530","ἰδιωτῶν","FALSE"
"5531","ἀδικήματα","FALSE"
"5532","ὑπὸ","TRUE"
"5533","σκότους","FALSE"
"5534","ὄντα","TRUE"
"5535","ἐκ","TRUE"
"5536","τῶν","TRUE"
"5537","εἰκότων","FALSE"
"5538","στοχάζεσθε","FALSE"
"5539",",","FALSE"
"5540","τὰ","TRUE"
"5541","δὲ","TRUE"
"5542","τῶν","TRUE"
"5543","δημαγωγῶν","FALSE"
"5544","πολιτεύματα","FALSE"
"5545","οὐκ","TRUE"
"5546","ἂν","TRUE"
"5547","λάθοι","FALSE"
"5548","τοὺς","TRUE"
"5549","αὐτοὺς","TRUE"
"5550","ἐκκλησιάζοντας","FALSE"
"5551","καὶ","TRUE"
"5552","δικάζοντας","FALSE"
"5553",".","FALSE"
"5554","οἷον","FALSE"
"5555",",","FALSE"
"5556","εἰ","TRUE"
"5557","παρανόμων","FALSE"
"5558","γραφὴ","FALSE"
"5559","τὸ","TRUE"
"5560","κρινόμενόν","FALSE"
"5561","ἐστι","TRUE"
"5562",",","FALSE"
"5563","παραν","FALSE"
"5564","εγνώσθησαν","FALSE"
"5565","οἱ","TRUE"
"5566","νόμοι","FALSE"
"5567",".","FALSE"
"5568","τὰ","TRUE"
"5569","τοῦ","TRUE"
"5570","ψηφίσματος","FALSE"
"5571","ῥήματα","FALSE"
"5572","εἰ","TRUE"
"5573","διαφωνίαν","FALSE"
"5574","τινὰ","TRUE"
"5575","ἔχει","FALSE"
"5576",",","FALSE"
"5577","μεμαθήκατε","FALSE"
"5578",".","FALSE"
"5579","εἰ","TRUE"
"5580","χρημάτων","FALSE"
"5581","διοί","FALSE"
"5582","κησίς","FALSE"
"5583","ἐστιν","TRUE"
"5584",",","FALSE"
"5585","ἐπὶ","TRUE"
"5586","δακτύλων","FALSE"
"5587","ἡ","TRUE"
"5588","κρίσις","FALSE"
"5589",".","FALSE"
"5590","τί","TRUE"
"5591","οὖν","TRUE"
"5592","ἐνταῦθα","FALSE"
"5593","παρεύρημα","FALSE"
"5594",";","FALSE"
"5595","οὐδεὶς","TRUE"
"5596","τοὺς","TRUE"
"5597","κατηγόρους","FALSE"
"5598","ὑπῃνίττετο","FALSE"
"5599","καθ","FALSE"
"5600","υφιέναι","FALSE"
"5601","τοὺς","TRUE"
"5602","ἀγῶνας","FALSE"
"5603","καὶ","TRUE"
"5604","τοὺς","TRUE"
"5605","μάρτυρας","FALSE"
"5606","τὰ","TRUE"
"5607","ψευδῆ","FALSE"
"5608","μαρτυρεῖν","FALSE"
"5609","καὶ","TRUE"
"5610","τοὺς","TRUE"
"5611","δικαστὰς","FALSE"
"5612","δεκάζεσθαι","FALSE"
"5613",".","FALSE"
"5614","οὔτε","TRUE"
"5615","πρία","FALSE"
"5616","σθαι","FALSE"
"5617","τοσούτους","FALSE"
"5618","ἱκανός","FALSE"
"5619",",","FALSE"
"5620","οὐδ","FALSE"
"5621","εἰ","TRUE"
"5622","τὰ","TRUE"
"5623","βασιλέως","FALSE"
"5624","κεκτήμην","FALSE"
"5625",",","FALSE"
"5626","οὔτ","FALSE"
"5627","ἂν","TRUE"
"5628","ἔλαθον","FALSE"
"5629","τοιοῦτόν","FALSE"
"5630","τι","TRUE"
"5631","κακουργῶν","FALSE"
"5632",",","FALSE"
"5633","ὅς","TRUE"
"5634","καὶ","TRUE"
"5635","περὶ","TRUE"
"5636","ὧν","TRUE"
"5637","οὐκ","TRUE"
"5638","ἀδικῶ","FALSE"
"5639","κρίνομαι","FALSE"
"5640",".","FALSE"
"5641","μαρτυρεῖς","FALSE"
"5642","δέ","TRUE"
"5643","μοι","TRUE"
"5644","καὶ","TRUE"
"5645","σύ","TRUE"
"5646",".","FALSE"
"5647","εἰ","TRUE"
"5648","γὰρ","TRUE"
"5649","ἤ","TRUE"
"5650","ψευδομαρτυρίας","FALSE"
"5651","ἡτοίμαζον","FALSE"
"5652","ἢ","TRUE"
"5653","δικαστὰς","FALSE"
"5654","διέ","FALSE"
"5655","φθειρον","FALSE"
"5656",",","FALSE"
"5657","εἰσὶ","TRUE"
"5658","περὶ","TRUE"
"5659","τούτων","TRUE"
"5660","ἀπάντων","FALSE"
"5661","νόμοι","FALSE"
"5662","καὶ","TRUE"
"5663","θάνατος","FALSE"
"5664","ἡ","TRUE"
"5665","ζημία","FALSE"
"5666","·","FALSE"
"5667","σὺ","TRUE"
"5668","δὲ","TRUE"
"5669","οὔτε","TRUE"
"5670","τοιοῦτον","TRUE"
"5671","οὐδὲν","TRUE"
"5672","οὔτ","FALSE"
"5673","ἄλλο","TRUE"
"5674","τι","TRUE"
"5675","τῶν","TRUE"
"5676","ἐμῶν","TRUE"
"5677","ἐγράψω","FALSE"
"5678","ποτέ","FALSE"
"5679",".","FALSE"
"5680","οὕτως","TRUE"
"5681","οὐδὲ","TRUE"
"5682","κέκριμαι","FALSE"
"5683","τὸ","TRUE"
"5684","κατὰ","TRUE"
"5685","σέ","TRUE"
"5686",".","FALSE"
"5687","εἰ","TRUE"
"5688","δὲ","TRUE"
"5689","χρὴ","FALSE"
"5690","καὶ","TRUE"
"5691","ὑπονοεῖν","FALSE"
"5692","τὰ","TRUE"
"5693","ἀφανῆ","FALSE"
"5694",",","FALSE"
"5695","σὲ","TRUE"
"5696","μᾶλλον","FALSE"
"5697","ἂν","TRUE"
"5698","ᾐτιάσατό","FALSE"
"5699","τις","TRUE"
"5700",",","FALSE"
"5701","ὑπιὼν","FALSE"
"5702","δὲ","TRUE"
"5703","τοὺς","TRUE"
"5704","κατηγορήσοντας","FALSE"
"5705",",","FALSE"
"5706","εἰσὶ","TRUE"
"5707","δὲ","TRUE"
"5708","οὐ","TRUE"
"5709","πάντες","FALSE"
"5710","οὐδὲ","TRUE"
"5711","πολλοί","FALSE"
"5712","τινες","TRUE"
"5713",",","FALSE"
"5714","ὅσοι","FALSE"
"5715","τοὺς","TRUE"
"5716","κινδύνους","FALSE"
"5717","εὐλαβούμενοι","FALSE"
"5718","πείθονται","FALSE"
"5719",",","FALSE"
"5720","ἀλλ","FALSE"
"5721","ὁπόσοι","FALSE"
"5722","συνίσασι","FALSE"
"5723","τὰ","TRUE"
"5724","πο","FALSE"
"5725","νηρεύματα","FALSE"
"5726",",","FALSE"
"5727","καὶ","TRUE"
"5728","τοὺς","TRUE"
"5729","ἀνατεινομένους","FALSE"
"5730","ἰδίᾳ","FALSE"
"5731","καθυφεῖναι","FALSE"
"5732","πείθεις","FALSE"
"5733",".","FALSE"
"5734","καὶ","TRUE"
"5735","πανταχῇ","FALSE"
"5736","ῥᾷον","FALSE"
"5737","τὸ","TRUE"
"5738","μὴ","TRUE"
"5739","κριθῆναι","FALSE"
"5740","διαπράξα","FALSE"
"5741","σθαι","FALSE"
"5742","τοῦ","TRUE"
"5743","πορίσασθαι","FALSE"
"5744","κριθέντα","FALSE"
"5745","ἄφεσιν","FALSE"
"5746",",","FALSE"
"5747","δεινοὶ","FALSE"
"5748","γὰρ","TRUE"
"5749","ὑπιδέσθαι","FALSE"
"5750","τοὺς","TRUE"
"5751","κατὰ","TRUE"
"5752","συνθήκας","FALSE"
"5753","λόγους","FALSE"
"5754",",","FALSE"
"5755","κἂν","TRUE"
"5756","ἐνδεᾶ","FALSE"
"5757","τὰ","TRUE"
"5758","τοῦ","TRUE"
"5759","διώκοντος","FALSE"
"5760","ᾗ","TRUE"
"5761",",","FALSE"
"5762","τὴν","TRUE"
"5763","τοῦ","TRUE"
"5764","κατηγόρου","FALSE"
"5765","τάξιν","FALSE"
"5766","οἱ","TRUE"
"5767","δικά","FALSE"
"5768","ζοντες","FALSE"
"5769","αὐτοὶ","TRUE"
"5770","λάβοιεν","FALSE"
"5771","ἂν","TRUE"
"5772",".","FALSE"
"5773","καὶ","TRUE"
"5774","τὸ","TRUE"
"5775","μηδ","FALSE"
"5776","εἰσελθεῖν","FALSE"
"5777","ἄν","TRUE"
"5778",",","FALSE"
"5779","εἰ","TRUE"
"5780","παρεῖχον","FALSE"
"5781","αὑτοὺς","TRUE"
"5782","φίλους","FALSE"
"5783",",","FALSE"
"5784","οὐκ","TRUE"
"5785","ἐπ","FALSE"
"5786","ἀδήλῳ","FALSE"
"5787","τῷ","TRUE"
"5788","μέλλοντι","FALSE"
"5789","κριθῆναι","FALSE"
"5790","ἐπραττόμην","FALSE"
"5791",".","FALSE"
"5792","Ὁ","TRUE"
"5793","τοίνυν","FALSE"
"5794","σοφὸς","FALSE"
"5795","οἴεταί","FALSE"
"5796","τι","TRUE"
"5797","εὑρηκέναι","FALSE"
"5798","πυνθανόμε","FALSE"
"5799","νος","FALSE"
"5800",",","FALSE"
"5801","εἴτε","FALSE"
"5802","βασκάνους","FALSE"
"5803","ὑμᾶς","TRUE"
"5804","καὶ","TRUE"
"5805","πικροὺς","FALSE"
"5806","εἴτε","FALSE"
"5807","ἀνοή","FALSE"
"5808","τους","FALSE"
"5809","καὶ","TRUE"
"5810","ῥᾳθύμους","FALSE"
"5811","ὑπολαμβάνω","FALSE"
"5812",",","FALSE"
"5813","καὶ","TRUE"
"5814","τοιούτῳ","TRUE"
"5815","ὑπά","FALSE"
"5816","γῶν","FALSE"
"5817","ἐνθυμήματι","FALSE"
"5818","·","FALSE"
"5819","εἰ","TRUE"
"5820","μὲν","TRUE"
"5821","εὐπαραγώγους","FALSE"
"5822","καὶ","TRUE"
"5823","εὐή","FALSE"
"5824","θεις","FALSE"
"5825",",","FALSE"
"5826","οὐ","TRUE"
"5827","θαυμαστὸν","FALSE"
"5828","εἰ","TRUE"
"5829","παρὰ","TRUE"
"5830","τοιούτοις","TRUE"
"5831","ἐνίκη","FALSE"
"5832","σας","FALSE"
"5833","·","FALSE"
"5834","εἰ","TRUE"
"5835","δὲ","TRUE"
"5836","χαλεποὺς","FALSE"
"5837","καὶ","TRUE"
"5838","δυσοργήτους","FALSE"
"5839",",","FALSE"
"5840","οὐδ","FALSE"
"5841","ὑπὸ","TRUE"
"5842","τοιούτων","TRUE"
"5843",",","FALSE"
"5844","φησίν","FALSE"
"5845",",","FALSE"
"5846","ᾐτιάθην","FALSE"
"5847",".","FALSE"
"5848","ἐγὼ","TRUE"
"5849","δὲ","TRUE"
"5850","τούτων","TRUE"
"5851","μὲν","TRUE"
"5852","οὐδἐ","FALSE"
"5853","τερον","FALSE"
"5854","καθ","FALSE"
"5855","ὑμῶν","TRUE"
"5856","ὑπολήψομαι","FALSE"
"5857",",","FALSE"
"5858","μαινοίμην","FALSE"
"5859","γὰρ","TRUE"
"5860","ἄν","TRUE"
"5861",",","FALSE"
"5862","ὡς","TRUE"
"5863","δὲ","TRUE"
"5864","τἀληθὲς","FALSE"
"5865","ἔχει","FALSE"
"5866",",","FALSE"
"5867","φράσω","FALSE"
"5868",".","FALSE"
"5869","ὅτι","TRUE"
"5870","μὲν","TRUE"
"5871","οὖν","TRUE"
"5872","περιπίπτεις","FALSE"
"5873","τῷ","TRUE"
"5874","σαυ","FALSE"
"5875","τοῦ","TRUE"
"5876","σοφίσματι","FALSE"
"5877",",","FALSE"
"5878","εὔδηλον","FALSE"
"5879","τοῦθ","FALSE"
"5880","ἅπασι","FALSE"
"5881",",","FALSE"
"5882","κἂν","TRUE"
"5883","ἀντέρωμαί","FALSE"
"5884","σε","TRUE"
"5885","κἀ","FALSE"
"5886","γώ","FALSE"
"5887",",","FALSE"
"5888","δικαίως","FALSE"
"5889","ἐρωτήσω","FALSE"
"5890","·","FALSE"
"5891","πότερά","FALSE"
"5892","σοι","TRUE"
"5893","παρορᾶν","FALSE"
"5894","Ἀθη","FALSE"
"5895","ναῖοι","FALSE"
"5896","τοὺς","TRUE"
"5897","ἀδικοῦντας","FALSE"
"5898","δοκοῦσιν","FALSE"
"5899","ἢ","TRUE"
"5900","ἐλέγχειν","FALSE"
"5901",";","FALSE"
"5902","καὶ","TRUE"
"5903","εἰ","TRUE"
"5904","μὲν","TRUE"
"5905","παρορᾶν","FALSE"
"5906",",","FALSE"
"5907","διὰ","TRUE"
"5908","τοῦτο","TRUE"
"5909","ἄρα","TRUE"
"5910","οὐκ","TRUE"
"5911","ἐγράψαντό","FALSE"
"5912","σε","TRUE"
"5913","·","FALSE"
"5914","εἰ","TRUE"
"5915","δὲ","TRUE"
"5916","καταφωρᾶν","FALSE"
"5917","ἀκριβῶς","FALSE"
"5918",",","FALSE"
"5919","οὐκοῦν","FALSE"
"5920","καὶ","TRUE"
"5921","παρὰ","TRUE"
"5922","τοιούτοις","TRUE"
"5923","ἀφείθην","FALSE"
"5924","ἐγώ","TRUE"
"5925",".","FALSE"
"5926","ταῦτα","TRUE"
"5927","μὲν","TRUE"
"5928","οὖν","TRUE"
"5929","ἐάσω","FALSE"
"5930","διὰ","TRUE"
"5931","τὴν","TRUE"
"5932","ἴσην","FALSE"
"5933","ἀντιλογίαν","FALSE"
"5934",",","FALSE"
"5935","ὅ","TRUE"
"5936","δὲ","TRUE"
"5937","οὐδ","FALSE"
"5938","ἡντιναοῦν","FALSE"
"5939","ἀμφισβή","FALSE"
"5940","τησιν","FALSE"
"5941","ἔχει","FALSE"
"5942",",","FALSE"
"5943","τοῦτ","FALSE"
"5944","ἐρῶ","FALSE"
"5945",".","FALSE"
"5946","εἰ","TRUE"
"5947","μὲν","TRUE"
"5948","ἄμφω","FALSE"
"5949","κριθέντες","FALSE"
"5950","ἐν","TRUE"
"5951","τοῖς","TRUE"
"5952","αὐτοῖς","TRUE"
"5953","δικασταῖς","FALSE"
"5954",",","FALSE"
"5955","σὺ","TRUE"
"5956","μὲν","TRUE"
"5957","ἀφείθης","FALSE"
"5958",",","FALSE"
"5959","ἐγὼ","TRUE"
"5960","δὲ","TRUE"
"5961","ἤλων","FALSE"
"5962",",","FALSE"
"5963","εἰκότως","FALSE"
"5964","ἂν","TRUE"
"5965","παρετίθης","FALSE"
"5966",",","FALSE"
"5967","ὡς","TRUE"
"5968","καὶ","TRUE"
"5969","σὺ","TRUE"
"5970","τοὺς","TRUE"
"5971","χαλεποὺς","FALSE"
"5972","ἐκ","TRUE"
"5973","πέφευγας","FALSE"
"5974","καὶ","TRUE"
"5975","παρὰ","TRUE"
"5976","τοῖς","TRUE"
"5977","δυσοργήτοις","FALSE"
"5978","κατεδικάσθην","FALSE"
"5979","ἐγώ","TRUE"
"5980","·","FALSE"
"5981","εἰ","TRUE"
"5982","δὲ","TRUE"
"5983","ἐγὼ","TRUE"
"5984","μὲν","TRUE"
"5985","ἐπῄνημαι","FALSE"
"5986",",","FALSE"
"5987","σὺ","TRUE"
"5988","δὲ","TRUE"
"5989","οὐ","TRUE"
"5990","κέκρισαι","FALSE"
"5991",",","FALSE"
"5992","οὔτε","TRUE"
"5993","σοὶ","TRUE"
"5994","μαρτύριον","FALSE"
"5995","ἀρετῆς","FALSE"
"5996","ἱκανὸν","FALSE"
"5997","ἡ","TRUE"
"5998","τῶν","TRUE"
"5999","δικαστηρίων","FALSE"
"6000","ἀκρίβεια","FALSE"
"6001",",","FALSE"
"6002","παρ","FALSE"
"6003","οἶς","FALSE"
"6004","οὐδ","FALSE"
"6005","ἐξητάσθης","FALSE"
"6006","ὅλως","FALSE"
"6007",",","FALSE"
"6008","κἀμοὶ","TRUE"
"6009","σημεῖον","FALSE"
"6010","ἀνδραγαθίας","FALSE"
"6011","ἐκφεύγοντι","FALSE"
"6012","καὶ","TRUE"
"6013","τούτους","TRUE"
"6014",".","FALSE"
"6015","τοῦ","TRUE"
"6016","μὲν","TRUE"
"6017","γὰρ","TRUE"
"6018","οὐδὲ","TRUE"
"6019","κριθέντος","FALSE"
"6020","οὐδ","FALSE"
"6021","ἂν","TRUE"
"6022","οἱ","TRUE"
"6023","χαλεπώτατοι","FALSE"
"6024","καταψηφίσαιντο","FALSE"
"6025",",","FALSE"
"6026","τοῦ","TRUE"
"6027","δὲ","TRUE"
"6028","ἀδικοῦντος","FALSE"
"6029","ἐλεγχομένου","FALSE"
"6030","καὶ","TRUE"
"6031","οἶ","FALSE"
"6032","πρᾳότατοι","FALSE"
"6033",".","FALSE"
"6034","οὔκ","FALSE"
"6035","οὑ","FALSE"
"6036","ν","FALSE"
"6037","τὸ","TRUE"
"6038","μὴ","TRUE"
"6039","κατηγορηθέντα","FALSE"
"6040","μὴ","TRUE"
"6041","καταδικασθῆναι","FALSE"
"6042","μέγα","FALSE"
"6043",",","FALSE"
"6044","τὸ","TRUE"
"6045","δὲ","TRUE"
"6046","πάσας","FALSE"
"6047","αἰτίας","FALSE"
"6048","ἔχοντα","FALSE"
"6049","μηδεμιᾶς","FALSE"
"6050","ἐντὸς","FALSE"
"6051","ὀφθῆναι","FALSE"
"6052",",","FALSE"
"6053","καὶ","TRUE"
"6054","γὰρ","TRUE"
"6055","οὕτως","TRUE"
"6056","ἔχει","FALSE"
"6057",".","FALSE"
"6058","λαθεῖν","FALSE"
"6059","μὲν","TRUE"
"6060","καὶ","TRUE"
"6061","ἀδικοῦντα","FALSE"
"6062","ῥᾴδιον","FALSE"
"6063","ἐν","TRUE"
"6064","τοσαύτῃ","FALSE"
"6065","πόλει","FALSE"
"6066","καὶ","TRUE"
"6067","εἰ","TRUE"
"6068","σφόδρα","FALSE"
"6069","ἀκριβῶς","FALSE"
"6070","φυλάττουσιν","FALSE"
"6071",",","FALSE"
"6072","ἐναποκρυπτομένου","FALSE"
"6073","τῷ","TRUE"
"6074","τοῦ","TRUE"
"6075","κοινοῦ","FALSE"
"6076","μεγέθει","FALSE"
"6077","τοῦ","TRUE"
"6078","καθ","FALSE"
"6079","ἕκαστον","FALSE"
"6080","τρόπου","FALSE"
"6081",",","FALSE"
"6082","καθάπερ","FALSE"
"6083","ἐν","TRUE"
"6084","τοῖς","TRUE"
"6085","μεγάλοις","FALSE"
