"ID","TOKEN","IS_STOP"
"6086","πελάγεσιν","FALSE"
"6087","οἶ","FALSE"
"6088","καταποντισταί","FALSE"
"6089",",","FALSE"
"6090","οὐ","TRUE"
"6091","γὰρ","TRUE"
"6092","Κύθνος","FALSE"
"6093","ἢ","TRUE"
"6094","Σίφνος","FALSE"
"6095","ταῦτα","TRUE"
"6096",",","FALSE"
"6097","ὅπου","FALSE"
"6098","δι","FALSE"
"6099","ὀλιγανθρωπίαν","FALSE"
"6100","ἀλλήλους","FALSE"
"6101","ἴσασιν","FALSE"
"6102",";","FALSE"
"6103","ὁ","TRUE"
"6104","δὲ","TRUE"
"6105","ἅπαξ","FALSE"
"6106","ἐλθὼν","FALSE"
"6107","εἰς","TRUE"
"6108","κρίσιν","FALSE"
"6109","οὐκ","TRUE"
"6110","ἂν","TRUE"
"6111","ἀφεθείη","FALSE"
"6112","μὴ","TRUE"
"6113","σαφῶς","FALSE"
"6114","ὧς","TRUE"
"6115","οὐδὲν","TRUE"
"6116","ἀδικεῖ","FALSE"
"6117","δείξας","FALSE"
"6118",".","FALSE"
"6119","Ὁ","TRUE"
"6120","δὲ","TRUE"
"6121","καὶ","TRUE"
"6122","τοὺς","TRUE"
"6123","νοσοῦντας","FALSE"
"6124","μὲν","TRUE"
"6125","πολλάκις","FALSE"
"6126",",","FALSE"
"6127","ἰα","FALSE"
"6128","τρευομένους","FALSE"
"6129","δὲ","TRUE"
"6130","χείρους","FALSE"
"6131","τῶν","TRUE"
"6132","ἀνόσων","FALSE"
"6133","ἀπεφαίνετο","FALSE"
"6134","·","FALSE"
"6135","τίς","TRUE"
"6136","δ","FALSE"
"6137","οὔ","TRUE"
"6138","φησιν","FALSE"
"6139",";","FALSE"
"6140","ἀλλ","FALSE"
"6141","οὐ","TRUE"
"6142","πρὸς","TRUE"
"6143","λόγον","FALSE"
"6144","σοι","TRUE"
"6145","τὸ","TRUE"
"6146","παράδειγμα","FALSE"
"6147",".","FALSE"
"6148","διὰ","TRUE"
"6149","τ","FALSE"
"6150","·","FALSE"
"6151","ί","FALSE"
"6152",";","FALSE"
"6153","ὅτι","TRUE"
"6154","εἰ","TRUE"
"6155","μὲν","TRUE"
"6156","αἶ","FALSE"
"6157","κρίσεις","FALSE"
"6158","ἦσαν","TRUE"
"6159","νόσοι","FALSE"
"6160","ψυχῆς","FALSE"
"6161",",","FALSE"
"6162","ὑγι","FALSE"
"6163","εινότερος","FALSE"
"6164","ὁ","TRUE"
"6165","μὴ","TRUE"
"6166","κριθεὶς","FALSE"
"6167","ἂν","TRUE"
"6168","ἦν","TRUE"
"6169","τοῦ","TRUE"
"6170","φυγόντος","FALSE"
"6171","·","FALSE"
"6172","νοσήματα","FALSE"
"6173","μὲν","TRUE"
"6174","αἱ","TRUE"
"6175","κακίαι","FALSE"
"6176","τῶν","TRUE"
"6177","ἀνθρώπων","FALSE"
"6178","εἰσίν","TRUE"
"6179",",","FALSE"
"6180","ἰατρεῖα","FALSE"
"6181","δέ","TRUE"
"6182",",","FALSE"
"6183","ὡς","TRUE"
"6184","καὶ","TRUE"
"6185","σὺ","TRUE"
"6186","φῄς","FALSE"
"6187",",","FALSE"
"6188","τούτων","TRUE"
"6189","τὰ","TRUE"
"6190","δικαστήρια","FALSE"
"6191",",","FALSE"
"6192","εἰ","TRUE"
"6193","μὲν","TRUE"
"6194","ἐνεῖδόν","FALSE"
"6195","τινα","TRUE"
"6196","ἐν","TRUE"
"6197","ἐμοὶ","TRUE"
"6198","πονηρίαν","FALSE"
"6199",",","FALSE"
"6200","πάντως","FALSE"
"6201","ἂν","TRUE"
"6202","ἰάσαντο","FALSE"
"6203","δι","FALSE"
"6204","ἀτιμίας","FALSE"
"6205","ἢ","TRUE"
"6206","φυγῆς","FALSE"
"6207",",","FALSE"
"6208","ὡς","TRUE"
"6209","καύσεως","FALSE"
"6210","ἢ","TRUE"
"6211","τομῆς","FALSE"
"6212","·","FALSE"
"6213","εἰ","TRUE"
"6214","δ","FALSE"
"6215","ὧς","TRUE"
"6216","ὁλόκληρον","FALSE"
"6217","καὶ","TRUE"
"6218","μὴ","TRUE"
"6219","δεόμενον","FALSE"
"6220","φαρμάκου","FALSE"
"6221","τοιοῦτον","TRUE"
"6222",",","FALSE"
"6223","οἷος","FALSE"
"6224","εἰσῆλθον","FALSE"
"6225",",","FALSE"
"6226","ἀπεπέμψαντο","FALSE"
"6227",",","FALSE"
"6228","ἐγὼ","TRUE"
"6229","μὲν","TRUE"
"6230","διὰ","TRUE"
"6231","πείρας","FALSE"
"6232","ὑγιεινὸς","FALSE"
"6233","ἐφάνην","FALSE"
"6234","τοῖς","TRUE"
"6235","ἰατροῖς","FALSE"
"6236","·","FALSE"
"6237","σὺ","TRUE"
"6238","δὲ","TRUE"
"6239","οὐκ","TRUE"
"6240","ἀπέδυσάς","FALSE"
"6241","ποτε","FALSE"
"6242","τὸν","TRUE"
"6243","βίον","FALSE"
"6244","τοῖς","TRUE"
"6245","δικασταῖς","FALSE"
"6246","οὐδὲ","TRUE"
"6247","γυμνὴν","FALSE"
"6248","τὴν","TRUE"
"6249","ψυχὴν","FALSE"
"6250","ἔδειξας","FALSE"
"6251",",","FALSE"
"6252","συγκαλύπτων","FALSE"
"6253","δὲ","TRUE"
"6254","σαυτὸν","FALSE"
"6255","καὶ","TRUE"
"6256","περιστέλλων","FALSE"
"6257",",","FALSE"
"6258","ὡς","TRUE"
"6259","οἶ","FALSE"
"6260","τὰς","TRUE"
"6261","κρυφαίας","FALSE"
"6262","νόσους","FALSE"
"6263","νοσοῦντες","FALSE"
"6264","ἴσως","FALSE"
"6265","ὕπουλος","FALSE"
"6266","ὢν","TRUE"
"6267","νεις","FALSE"
"6268",".","FALSE"
"6269","οὐ","TRUE"
"6270","τοίνυν","FALSE"
"6271","μόνον","FALSE"
"6272","αἶ","FALSE"
"6273","τοῦ","TRUE"
"6274","σώματος","FALSE"
"6275","εὐεξίαι","FALSE"
"6276","τῶν","TRUE"
"6277","ἀνεξετάστων","FALSE"
"6278","αἶ","FALSE"
"6279","κεκριμέναι","FALSE"
"6280","κρείττους","FALSE"
"6281",",","FALSE"
"6282","ὁ","TRUE"
"6283","αὐτὸς","TRUE"
"6284","δ","FALSE"
"6285","ἐπὶ","TRUE"
"6286","πάντων","FALSE"
"6287","λόγος","FALSE"
"6288","·","FALSE"
"6289","οὐδὲν","TRUE"
"6290","τιμιώτερον","FALSE"
"6291","ὅ","TRUE"
"6292","μὴ","TRUE"
"6293","συνεξητάσθη","FALSE"
"6294","τοῦ","TRUE"
"6295","οὐκ","TRUE"
"6296","εἰκῆ","FALSE"
"6297","δοκιμαστοῦ","FALSE"
"6298",".","FALSE"
"6299","οὐδὲ","TRUE"
"6300","χρυσὸς","FALSE"
"6301","ἀβασάνιστος","FALSE"
"6302","ἐντιμότερος","FALSE"
"6303","τοῦ","TRUE"
"6304","πυρὶ","FALSE"
"6305","κριθέντος","FALSE"
"6306","οὐδὲ","TRUE"
"6307","παρὰ","TRUE"
"6308","τοῖς","TRUE"
"6309","βαρ","FALSE"
"6310","βάροις","FALSE"
"6311",",","FALSE"
"6312","ἀλλὰ","TRUE"
"6313","χρυσὸς","FALSE"
"6314","μὲν","TRUE"
"6315","ἐν","TRUE"
"6316","πυρί","FALSE"
"6317",",","FALSE"
"6318","ἀνθρώπου","FALSE"
"6319","δὲ","TRUE"
"6320","τρόπος","FALSE"
"6321","ἐν","TRUE"
"6322","δικαστηρίῳ","FALSE"
"6323","βασανίζεται","FALSE"
"6324",".","FALSE"
"6325","τοῦτο","TRUE"
"6326","δοκίμιον","FALSE"
"6327","ἐφ","FALSE"
"6328","ἑκά","FALSE"
"6329","στου","FALSE"
"6330",",","FALSE"
"6331","ἄλλως","TRUE"
"6332","τε","TRUE"
"6333","καὶ","TRUE"
"6334","ῥήτορος","FALSE"
"6335",".","FALSE"
"6336","ἐξ","TRUE"
"6337","οὗπερ","FALSE"
"6338","ἐγὼ","TRUE"
"6339","μὲν","TRUE"
"6340","ἀκήρα","FALSE"
"6341","τος","FALSE"
"6342","ἐξέβην","FALSE"
"6343","ἀεί","FALSE"
"6344",",","FALSE"
"6345","σὺ","TRUE"
"6346","δὲ","TRUE"
"6347","οὐδὲ","TRUE"
"6348","δόκιμος","FALSE"
"6349","εἷ","FALSE"
"6350","·","FALSE"
"6351","οὐδὲ","TRUE"
"6352","νόμισμα","FALSE"
"6353","νόμιμον","FALSE"
"6354",",","FALSE"
"6355","ὁ","TRUE"
"6356","μὴ","TRUE"
"6357","πολλάκις","FALSE"
"6358","ἔστρεψαν","FALSE"
"6359","οἱ","TRUE"
"6360","ὥσπερ","FALSE"
"6361","οὑ","FALSE"
"6362","μὸς","FALSE"
"6363","βίος","FALSE"
"6364","ἄνω","FALSE"
"6365","καὶ","TRUE"
"6366","κάτω","FALSE"
"6367","στρεφόμενος","FALSE"
"6368","μετὰ","TRUE"
"6369","τῶν","TRUE"
"6370","ψήφων","FALSE"
"6371","ἀριθμούμενος","FALSE"
"6372","καθαρὸν","FALSE"
"6373","ἠχεῖ","FALSE"
"6374","πανταχοῦ","FALSE"
"6375",",","FALSE"
"6376","τὸν","TRUE"
"6377","δὲ","TRUE"
"6378","σὸν","TRUE"
"6379","οὐδ","FALSE"
"6380","εἴ","TRUE"
"6381","τις","TRUE"
"6382","ὑπόχαλκος","FALSE"
"6383","ἢ","TRUE"
"6384","κίβδηλός","FALSE"
"6385","ἐστιν","TRUE"
"6386","οὐκ","TRUE"
"6387","ἄν","TRUE"
"6388","τις","TRUE"
"6389","ἰσχυρίσαιτο","FALSE"
"6390",".","FALSE"
"6391","προέλθω","FALSE"
"6392","δέ","TRUE"
"6393",",","FALSE"
"6394","εἰ","TRUE"
"6395","βούλει","FALSE"
"6396",",","FALSE"
"6397","καὶ","TRUE"
"6398","ἐπὶ","TRUE"
"6399","τὰ","TRUE"
"6400","μείζω","FALSE"
"6401","παραδείγματα","FALSE"
"6402",".","FALSE"
"6403","αὕτη","TRUE"
"6404","καὶ","TRUE"
"6405","τείχους","FALSE"
"6406","ἰσχύς","FALSE"
"6407",",","FALSE"
"6408","οὐχ","TRUE"
"6409","ᾧ","TRUE"
"6410","μηδεὶς","FALSE"
"6411","προσήγαγε","FALSE"
"6412","πολέμιος","FALSE"
"6413",",","FALSE"
"6414","ἀλλ","FALSE"
"6415","ὃ","TRUE"
"6416","πολλὰς","FALSE"
"6417","καὶ","TRUE"
"6418","στρατιωτῶν","FALSE"
"6419","καὶ","TRUE"
"6420","μηχανημάτων","FALSE"
"6421","προσβολὰς","FALSE"
"6422","ἀπεκρού","FALSE"
"6423","σατο","FALSE"
"6424",",","FALSE"
"6425","ὥσπερ","FALSE"
"6426","οὑ","FALSE"
"6427","μὸς","FALSE"
"6428","βίος","FALSE"
"6429","πανταχόθεν","FALSE"
"6430","προσαγόντων","FALSE"
"6431","τῶν","TRUE"
"6432","ὑπορυττόντων","FALSE"
"6433","διαβολαῖς","FALSE"
"6434","καὶ","TRUE"
"6435","κακοηθείαις","FALSE"
"6436","ἐστὶν","TRUE"
"6437","ὀρθός","FALSE"
"6438",".","FALSE"
"6439","καὶ","TRUE"
"6440","πλόιμος","FALSE"
"6441","οὐκ","TRUE"
"6442","ἐν","TRUE"
"6443","γαλήνῃ","FALSE"
"6444","δείκνυται","FALSE"
"6445",".","FALSE"
"6446","σὺ","TRUE"
"6447","μὲν","TRUE"
"6448","οὖν","TRUE"
"6449","ἀπείρατος","FALSE"
"6450","κινδύνου","FALSE"
"6451","πολιτικοῦ","FALSE"
"6452","καταστὰς","FALSE"
"6453","ἄπλους","FALSE"
"6454",",","FALSE"
"6455","ἐγὼ","TRUE"
"6456","δὲ","TRUE"
"6457","πολλοὺς","FALSE"
"6458","συκοφαντῶν","FALSE"
"6459","ὑπέμεινα","FALSE"
"6460","πολέμους","FALSE"
"6461","καὶ","TRUE"
"6462","κινδύ","FALSE"
"6463","νους","FALSE"
"6464","καὶ","TRUE"
"6465","ῥήτορας","FALSE"
"6466","κατ","FALSE"
"6467","ἐμοῦ","TRUE"
"6468","πνέοντας","FALSE"
"6469","ἤνεγκα","FALSE"
"6470",".","FALSE"
"6471","τὰ","TRUE"
"6472","δὲ","TRUE"
"6473","ζῷα","FALSE"
"6474","πῶς","FALSE"
"6475","δοκιμάζεται","FALSE"
"6476",";","FALSE"
"6477","τίς","TRUE"
"6478","ἵππον","FALSE"
"6479","ὠνεῖται","FALSE"
"6480","μὴ","TRUE"
"6481","πολλοὺς","FALSE"
"6482","ἐλάσας","FALSE"
"6483","δρόμους","FALSE"
"6484","οὐκ","TRUE"
"6485","ἐν","TRUE"
"6486","ἱππασίμοις","FALSE"
"6487","καὶ","TRUE"
"6488","λείοις","FALSE"
"6489","μόνον","FALSE"
"6490","ἀλλὰ","TRUE"
"6491","καὶ","TRUE"
"6492","ἐν","TRUE"
"6493","τοῖς","TRUE"
"6494","ἀποκρότοις","FALSE"
"6495","καὶ","TRUE"
"6496","πρὸς","TRUE"
"6497","τὰ","TRUE"
"6498","σιμὰ","FALSE"
"6499","καὶ","TRUE"
"6500","κατὰ","TRUE"
"6501","πρανοῦς","FALSE"
"6502",";","FALSE"
"6503","αὕτη","TRUE"
"6504","γὰρ","TRUE"
"6505","ἵππων","FALSE"
"6506","κρίσις","FALSE"
"6507",".","FALSE"
"6508","τοὺς","TRUE"
"6509","δὲ","TRUE"
"6510","κομιδῆ","FALSE"
"6511","πώλους","FALSE"
"6512","ἄγοντες","FALSE"
"6513","εἰς","TRUE"
"6514","τὴν","TRUE"
"6515","ἀγορὰν","FALSE"
"6516","πλήθουσαν","FALSE"
"6517","καὶ","TRUE"
"6518","τοὺς","TRUE"
"6519","θορύβους","FALSE"
"6520","μέσους","FALSE"
"6521","εἰ","TRUE"
"6522","φοβεροὶ","FALSE"
"6523","δοκιμάζετε","FALSE"
"6524",".","FALSE"
"6525","οὐκ","TRUE"
"6526","ἤχθη","FALSE"
"6527","Κέφαλος","FALSE"
"6528","εἰς","TRUE"
"6529","τὴν","TRUE"
"6530","ἀγορὰν","FALSE"
"6531","ἐπὶ","TRUE"
"6532","πείρᾳ","FALSE"
"6533","βίου","FALSE"
"6534","οὐδ","FALSE"
"6535","ἤκουσε","FALSE"
"6536","θόρυβον","FALSE"
"6537","δικαστηρίου","FALSE"
"6538",",","FALSE"
"6539","ἐγὼ","TRUE"
"6540","δὲ","TRUE"
"6541","πολλοὺς","FALSE"
"6542","περὶ","TRUE"
"6543","ἐμαυτοῦ","FALSE"
"6544","δραμὼν","FALSE"
"6545","δρόμους","FALSE"
"6546","ἐνίκων","FALSE"
"6547","ἅπαντας","FALSE"
"6548",".","FALSE"
"6549","εἰ","TRUE"
"6550","δὲ","TRUE"
"6551","τὸ","TRUE"
"6552","μὴ","TRUE"
"6553","κριθὲν","FALSE"
"6554","προκρίνει","FALSE"
"6555","τοῦ","TRUE"
"6556","πεφυλοκρινημένου","FALSE"
"6557","στεφάνου","FALSE"
"6558",",","FALSE"
"6559","ἆρα","FALSE"
"6560","καὶ","TRUE"
"6561","στρατηγὸν","FALSE"
"6562","χαλκοῦν","FALSE"
"6563","ἂν","TRUE"
"6564","ἔστησεν","FALSE"
"6565","οὐκ","TRUE"
"6566","ἐνδύντα","FALSE"
"6567","θώ","FALSE"
"6568","ρακα","FALSE"
"6569","καὶ","TRUE"
"6570","οὐδ","FALSE"
"6571","ἰδόντα","FALSE"
"6572","τοὺς","TRUE"
"6573","πολεμίους","FALSE"
"6574",";","FALSE"
"6575","οὐδὲ","TRUE"
"6576","Μιλτιάδης","FALSE"
"6577","οὐδενὸς","TRUE"
"6578","ἄξιος","FALSE"
"6579","διὰ","TRUE"
"6580","τὰς","TRUE"
"6581","μάχας","FALSE"
"6582","οὐδὲ","TRUE"
"6583","Θεμιστοκλῆς","FALSE"
"6584","ὁ","TRUE"
"6585","περὶ","TRUE"
"6586","τῶν","TRUE"
"6587","Ἀθηνῶν","FALSE"
"6588","ἀναρρίψας","FALSE"
"6589","καὶ","TRUE"
"6590","παραδοὺς","FALSE"
"6591","ἀσταθμήτῳ","FALSE"
"6592","στοιχείῳ","FALSE"
"6593","τοῦ","TRUE"
"6594","πολέμου","FALSE"
"6595","τὴν","TRUE"
"6596","κρίσιν","FALSE"
"6597","οὐδὲ","TRUE"
"6598","Θρασύβουλος","FALSE"
"6599","ὁ","TRUE"
"6600","Φυλὴν","FALSE"
"6601","καταλαβὼν","FALSE"
"6602","τετταράκοντα","FALSE"
"6603","τοῖς","TRUE"
"6604","πρώτοις","FALSE"
"6605",";","FALSE"
"6606","ἔστη","FALSE"
"6607","σα","FALSE"
"6608","κἀ","FALSE"
"6609","γὼ","FALSE"
"6610","τρόπαια","FALSE"
"6611","τῶν","TRUE"
"6612","συκοφαντῶν","FALSE"
"6613","ἐν","TRUE"
"6614","ἅπασι","FALSE"
"6615","τοῖς","TRUE"
"6616","δι","FALSE"
"6617","καστηρίοις","FALSE"
"6618",".","FALSE"
"6619","πολλαχόθεν","FALSE"
"6620","βαλλόμενος","FALSE"
"6621","ἐγκλήμασιν","FALSE"
"6622","ὧς","TRUE"
"6623","ἀλη","FALSE"
"6624","θῶς","FALSE"
"6625","αὐτὸς","TRUE"
"6626","ὤφθην","FALSE"
"6627","ἄτρωτος","FALSE"
"6628",",","FALSE"
"6629","ὧς","TRUE"
"6630","οὔτε","TRUE"
"6631","ὁ","TRUE"
"6632","Αἴας","FALSE"
"6633",",","FALSE"
"6634","ᾧ","TRUE"
"6635","σαυτὸν","FALSE"
"6636","εἴκαζες","FALSE"
"6637",",","FALSE"
"6638","οὔτε","TRUE"
"6639","ὁ","TRUE"
"6640","Ἀχιλλεὺς","FALSE"
"6641","οὔτε","TRUE"
"6642","ὁ","TRUE"
"6643","Καινεὺς","FALSE"
"6644","οὔτε","TRUE"
"6645","εἴ","TRUE"
"6646","τις","TRUE"
"6647","ἄλλη","TRUE"
"6648","τραυμάτων","FALSE"
"6649","κρείττων","FALSE"
"6650","γενέσθαι","FALSE"
"6651","λέγεται","FALSE"
"6652","φύσις","FALSE"
"6653",".","FALSE"
"6654","ὡς","TRUE"
"6655","ἐγὼ","TRUE"
"6656","συκοφάντου","FALSE"
"6657","καὶ","TRUE"
"6658","διὰ","TRUE"
"6659","παντὸς","FALSE"
"6660","ἰόντος","FALSE"
"6661","φθόνου","FALSE"
"6662","ἐστράτευμαι","FALSE"
"6663","πάντα","FALSE"
"6664","νικῶν","FALSE"
"6665",".","FALSE"
"6666","μέγα","FALSE"
"6667","φρονεῖς","FALSE"
"6668",",","FALSE"
"6669","εἰ","TRUE"
"6670","μὴ","TRUE"
"6671","τέ","TRUE"
"6672","τρωσαι","FALSE"
"6673","·","FALSE"
"6674","τίς","TRUE"
"6675","γὰρ","TRUE"
"6676","ἐπὶ","TRUE"
"6677","σὲ","TRUE"
"6678","συκοφάντης","FALSE"
"6679","ἀφῆκεν","FALSE"
"6680","ἔγκλημα","FALSE"
"6681",";","FALSE"
"6682","ἄγε","FALSE"
"6683","καὶ","TRUE"
"6684","ἀθλητὰς","FALSE"
"6685","εἰς","TRUE"
"6686","τὸ","TRUE"
"6687","πρυτανεῖον","FALSE"
"6688","τοὺς","TRUE"
"6689","οὐκ","TRUE"
"6690","ἀποδύν","FALSE"
"6691","τας","FALSE"
"6692","εἰς","TRUE"
"6693","στάδιόν","FALSE"
"6694","ποτε","FALSE"
"6695",",","FALSE"
"6696","καὶ","TRUE"
"6697","τίς","TRUE"
"6698","ἀνέξεται","FALSE"
"6699",";","FALSE"
"6700","ποῖος","FALSE"
"6701","Γλαῦκος","FALSE"
"6702","ὁ","TRUE"
"6703","Καρύστιος","FALSE"
"6704","ἢ","TRUE"
"6705","Πολυδάμας","FALSE"
"6706","ὁ","TRUE"
"6707","Σἀοτουσαῖος","FALSE"
"6708",",","FALSE"
"6709","οἳ","TRUE"
"6710","πολλοῦ","FALSE"
"6711","καμάτου","FALSE"
"6712","καὶ","TRUE"
"6713","ἱδρῶτος","FALSE"
"6714","τοὺς","TRUE"
"6715","στεφάνους","FALSE"
"6716","ἐωνημένοι","FALSE"
"6717","χαλκοῖ","FALSE"
"6718","ἑστᾶσιν","FALSE"
"6719",";","FALSE"
"6720","οὐ","TRUE"
"6721","γὰρ","TRUE"
"6722","δεῖ","FALSE"
"6723","πολιτείας","FALSE"
"6724","ἀγωνιστὴν","FALSE"
"6725","ἰδιώτῃ","FALSE"
"6726","καὶ","TRUE"
"6727","θεατὴν","FALSE"
"6728","ἀθλητῇ","FALSE"
"6729","παραβάλλειν","FALSE"
"6730",".","FALSE"
"6731","στάδια","FALSE"
"6732","τῆς","TRUE"
"6733","ἀρετῆς","FALSE"
"6734","τῆς","TRUE"
"6735","ἐμῆς","TRUE"
"6736","τὰ","TRUE"
"6737","δικαστήρια","FALSE"
"6738",",","FALSE"
"6739","Ἑλλανοδίκαι","FALSE"
"6740","δὲ","TRUE"
"6741","τούτων","TRUE"
"6742","τῶν","TRUE"
"6743","Ὀλυμπίων","FALSE"
"6744","ὑμεῖς","TRUE"
"6745",",","FALSE"
"6746","καὶ","TRUE"
"6747","γὰρ","TRUE"
"6748","τούτοις","TRUE"
"6749","τοῖς","TRUE"
"6750","ἀθληταῖς","FALSE"
"6751","κάθην","FALSE"
"6752","ται","FALSE"
"6753","δικασταί","FALSE"
"6754",".","FALSE"
"6755","τοῦ","TRUE"
"6756","νικῶντος","FALSE"
"6757","ὁ","TRUE"
"6758","στέφανος","FALSE"
"6759",",","FALSE"
"6760","οὐχ","TRUE"
"6761","ὅστις","TRUE"
"6762","ἀνα","FALSE"
"6763","γώνιστος","FALSE"
"6764",".","FALSE"
"6765","ἐμὲ","TRUE"
"6766","εἰς","TRUE"
"6767","τὸ","TRUE"
"6768","πρυτανεῖον","FALSE"
"6769","ὁ","TRUE"
"6770","νόμος","FALSE"
"6771","καλεῖ","FALSE"
"6772","δι","FALSE"
"6773","καιότερον","FALSE"
"6774","ἢ","TRUE"
"6775","τοὺς","TRUE"
"6776","Ὀλυμπιάδα","FALSE"
"6777","καὶ","TRUE"
"6778","Πυθιάδα","FALSE"
"6779","νίκην","FALSE"
"6780","ἀνῃ","FALSE"
"6781","ρημένους","FALSE"
"6782",".","FALSE"
"6783","οἱ","TRUE"
"6784","μὲν","TRUE"
"6785","γὰρ","TRUE"
"6786","μόνον","FALSE"
"6787","εἰς","TRUE"
"6788","δόξαν","FALSE"
"6789","συναίρονται","FALSE"
"6790","τῇ","TRUE"
"6791","πατρίδι","FALSE"
"6792",",","FALSE"
"6793","τἀμὰ","TRUE"
"6794","δὲ","TRUE"
"6795","κηρύγμάτα","FALSE"
"6796","ψηφίς","FALSE"
"6797","μάτα","FALSE"
"6798","χρηστὰ","FALSE"
"6799","καὶ","TRUE"
"6800","νόμοι","FALSE"
"6801","συμφέροντες","FALSE"
"6802",",","FALSE"
"6803","πόροι","FALSE"
"6804","χρημάτων","FALSE"
"6805",",","FALSE"
"6806","ἀπόστολοι","FALSE"
"6807",",","FALSE"
"6808","νῖκαι","FALSE"
"6809",".","FALSE"
"6810","πόσους","FALSE"
"6811","ἡ","TRUE"
"6812","πόλις","FALSE"
"6813","αὕτη","TRUE"
"6814","στεφάνους","FALSE"
"6815","ἐκ","TRUE"
"6816","τῶν","TRUE"
"6817","ἐμῶν","TRUE"
"6818","πολι","FALSE"
"6819","τευμάτων","FALSE"
"6820","ἠνέγκατο","FALSE"
"6821",".","FALSE"
"6822","οἱ","TRUE"
"6823","δεῖνες","FALSE"
"6824","σωθέντες","FALSE"
"6825",",","FALSE"
"6826","οἶ","FALSE"
"6827","δεῖνες","FALSE"
"6828","ἐλευθερωθέντες","FALSE"
"6829","διὰ","TRUE"
"6830","τὴν","TRUE"
"6831","ἐμὴν","TRUE"
"6832","προπέτειαν","FALSE"
"6833",",","FALSE"
"6834","ὧς","TRUE"
"6835","Κε","TRUE"
"6836","φάλῳ","FALSE"
"6837","δοκεῖ","FALSE"
"6838",".","FALSE"
"6839","οὐχ","TRUE"
