"ID","TOKEN","IS_STOP"
"6840","οἱ","TRUE"
"6841","δειλοὶ","FALSE"
"6842","καὶ","TRUE"
"6843","τρέμοντες","FALSE"
"6844","καὶ","TRUE"
"6845","λαγὼ","FALSE"
"6846","βίον","FALSE"
"6847","ὡς","TRUE"
"6848","ἀληθῶς","FALSE"
"6849","ζῶντες","FALSE"
"6850","τὰ","TRUE"
"6851","τρόπαια","FALSE"
"6852","ἱστᾶσιν","FALSE"
"6853","οὐδὲ","TRUE"
"6854","τὰ","TRUE"
"6855","κοινὰ","FALSE"
"6856","ὀρθοῦσιν","FALSE"
"6857","οὐδὲ","TRUE"
"6858","δωρεῶν","FALSE"
"6859","τυγχάνουσι","FALSE"
"6860",",","FALSE"
"6861","καὶ","TRUE"
"6862","ταῦτα","TRUE"
"6863","ἐν","TRUE"
"6864","Ἀθήναις","FALSE"
"6865",".","FALSE"
"6866","εἰ","TRUE"
"6867","μὲν","TRUE"
"6868","γὰρ","TRUE"
"6869","Φλιασίοις","FALSE"
"6870","ἢ","TRUE"
"6871","Με","TRUE"
"6872","γαρεῦσι","FALSE"
"6873","συνεβούλευον","FALSE"
"6874",",","FALSE"
"6875","αὐτός","TRUE"
"6876","τε","TRUE"
"6877","οὐδὲν","TRUE"
"6878","ἂν","TRUE"
"6879","ἐτόλμων","FALSE"
"6880","μέγα","FALSE"
"6881","καὶ","TRUE"
"6882","τοὺς","TRUE"
"6883","πολίτας","FALSE"
"6884","τῇ","TRUE"
"6885","τύχῃ","FALSE"
"6886","τὴν","TRUE"
"6887","γνώμην","FALSE"
"6888","μετρεῖν","FALSE"
"6889","ἠξίουν","FALSE"
"6890",",","FALSE"
"6891","Ἀθηναίων","FALSE"
"6892","δέ","TRUE"
"6893","τις","TRUE"
"6894","ἀξιωθεὶς","FALSE"
"6895","προστατεῖν","FALSE"
"6896","ἐπὶ","TRUE"
"6897","ταὐτὸ","FALSE"
"6898","βῆμα","FALSE"
"6899","ἀναβαίνων","FALSE"
"6900",",","FALSE"
"6901","ἐφ","FALSE"
"6902","οὗ","TRUE"
"6903","Μιλτιάδης","FALSE"
"6904","τὴν","TRUE"
"6905","ἔξοδον","FALSE"
"6906","ἐδημηγόρει","FALSE"
"6907","καὶ","TRUE"
"6908","Θεμιστοκλῆς","FALSE"
"6909","πανοικησίᾳ","FALSE"
"6910","πλεῖν","FALSE"
"6911","ἐπολι","FALSE"
"6912","τεύετο","FALSE"
"6913","καὶ","TRUE"
"6914","Κίμων","FALSE"
"6915","οὐ","TRUE"
"6916","προῆγεν","FALSE"
"6917","ἄχρι","FALSE"
"6918","Παμφυλίας","FALSE"
"6919","καὶ","TRUE"
"6920","Περικλῆς","FALSE"
"6921","τὴν","TRUE"
"6922","Ἀττικὴν","FALSE"
"6923","ἐδίδου","FALSE"
"6924","τοῖς","TRUE"
"6925","Πελοποννησίοις","FALSE"
"6926",",","FALSE"
"6927","τηλικούτων","FALSE"
"6928","διάδοχος","FALSE"
"6929","ῥητόρων","FALSE"
"6930","οὐ","TRUE"
"6931","κληρονομήσει","FALSE"
"6932","τὸ","TRUE"
"6933","φρόνημα","FALSE"
"6934","μετὰ","TRUE"
"6935","τοῦ","TRUE"
"6936","βήματος","FALSE"
"6937",";","FALSE"
"6938","ἀλλὰ","TRUE"
"6939","τί","TRUE"
"6940","πράξει","FALSE"
"6941",";","FALSE"
"6942","ὧς","TRUE"
"6943","Κέφαλος","FALSE"
"6944",",","FALSE"
"6945","εὐλαβηθήσεται","FALSE"
"6946","τοὺς","TRUE"
"6947","βασκάνους","FALSE"
"6948","καὶ","TRUE"
"6949","τῶν","TRUE"
"6950","αἰτιῶν","FALSE"
"6951","τὰς","TRUE"
"6952","σκιὰς","FALSE"
"6953","φοβηθήσεται","FALSE"
"6954",";","FALSE"
"6955","μιμήσεται","FALSE"
"6956","τὴν","TRUE"
"6957","σὴν","TRUE"
"6958","ἄνανδρον","FALSE"
"6959","πολιτείαν","FALSE"
"6960",";","FALSE"
"6961","οὐκ","TRUE"
"6962","ἐγώ","TRUE"
"6963",".","FALSE"
"6964","περὶ","TRUE"
"6965","πρωτείων","FALSE"
"6966","ἀεὶ","FALSE"
"6967","πολι","FALSE"
"6968","τεύομαι","FALSE"
"6969",".","FALSE"
"6970","ὑπὲρ","TRUE"
"6971","δόξης","FALSE"
"6972","καὶ","TRUE"
"6973","ἡγεμονίας","FALSE"
"6974","οὐδένα","TRUE"
"6975","κίνδυνον","FALSE"
"6976","ἐξίσταμαι","FALSE"
"6977",".","FALSE"
"6978","διὰ","TRUE"
"6979","τοῦτ","FALSE"
"6980","ἀεὶ","FALSE"
"6981","κρίνομαι","FALSE"
"6982",",","FALSE"
"6983","οὐ","TRUE"
"6984","ζητῶ","FALSE"
"6985","γὰρ","TRUE"
"6986","ὅ","TRUE"
"6987","τι","TRUE"
"6988","λεχθὲν","FALSE"
"6989","οὐχ","TRUE"
"6990","ἕξεὰ","FALSE"
"6991","κατηγορίαν","FALSE"
"6992",",","FALSE"
"6993","ἀλλ","FALSE"
"6994","ὅ","TRUE"
"6995","τι","TRUE"
"6996","πᾶσαν","FALSE"
"6997","αὐξήσει","FALSE"
"6998","τὴν","TRUE"
"6999","πόλιν","FALSE"
"7000","καὶ","TRUE"
"7001","ποιήσει","FALSE"
"7002","φθονεῖσθαι","FALSE"
"7003","τὸν","TRUE"
"7004","μὲν","TRUE"
"7005","δῆμον","FALSE"
"7006","παρὰ","TRUE"
"7007","τοῖς","TRUE"
"7008","Ἕλλησι","FALSE"
"7009",",","FALSE"
"7010","παρὰ","TRUE"
"7011","δὲ","TRUE"
"7012","ὑμῖν","TRUE"
"7013","ἐμέ","TRUE"
"7014",",","FALSE"
"7015","οὐ","TRUE"
"7016","πρὸς","TRUE"
"7017","ἐμαυτὸν","FALSE"
"7018","σκοπῶν","FALSE"
"7019","τὰ","TRUE"
"7020","λεκτέα","FALSE"
"7021","καὶ","TRUE"
"7022","τὰ","TRUE"
"7023","μή","TRUE"
"7024",",","FALSE"
"7025","πρὸς","TRUE"
"7026","δὲ","TRUE"
"7027","τὸ","TRUE"
"7028","κοινὸν","FALSE"
"7029","τῶν","TRUE"
"7030","Ἀθηναίων","FALSE"
"7031","ἀξίωμα","FALSE"
"7032",".","FALSE"
"7033","τοῦτο","TRUE"
"7034","μέτρον","FALSE"
"7035","εἶναι","TRUE"
"7036","χρὴ","FALSE"
"7037","τῶν","TRUE"
"7038","πολιτευμάτων","FALSE"
"7039",",","FALSE"
"7040","καὶ","TRUE"
"7041","τὸν","TRUE"
"7042","αὐτὸν","TRUE"
"7043","τρόπον","FALSE"
"7044","ὅνπερ","TRUE"
"7045","οἶ","FALSE"
"7046","τῶν","TRUE"
"7047","δραμάτων","FALSE"
"7048","ὑποκριταὶ","FALSE"
"7049","συναρμόττονται","FALSE"
"7050","τοῖς","TRUE"
"7051","προσώποις","FALSE"
"7052","καὶ","TRUE"
"7053","στρατηγὸς","FALSE"
"7054","καὶ","TRUE"
"7055","τύραννός","FALSE"
"7056","τις","TRUE"
"7057","ἐξαίφνης","FALSE"
"7058","ἐγένετο","FALSE"
"7059",",","FALSE"
"7060","οὕτω","TRUE"
"7061","καὶ","TRUE"
"7062","τὸν","TRUE"
"7063","δημαγωγὸν","FALSE"
"7064","τὸ","TRUE"
"7065","τοῦ","TRUE"
"7066","δήμου","FALSE"
"7067","πρόσωπον","FALSE"
"7068","φέρειν","FALSE"
"7069","δεῖ","FALSE"
"7070","πρὸς","TRUE"
"7071","τὸ","TRUE"
"7072","χρῆσθαι","FALSE"
"7073","τῇ","TRUE"
"7074","φωνῇ","FALSE"
"7075",".","FALSE"
"7076","ποῖός","FALSE"
"7077","τις","TRUE"
"7078","οὖν","TRUE"
"7079","ὁ","TRUE"
"7080","δῆμος","FALSE"
"7081","οὗ","TRUE"
"7082","τἀς","FALSE"
"7083","ῥήσεις","FALSE"
"7084","δεδιδάγμεθα","FALSE"
"7085",";","FALSE"
"7086","οὐκ","TRUE"
"7087","εὐλαβὴς","FALSE"
"7088","οὐδὲ","TRUE"
"7089","ἄτολμος","FALSE"
"7090","οὐδ","FALSE"
"7091","ὅθεν","FALSE"
"7092","μηδεὶς","FALSE"
"7093","κίνδυνος","FALSE"
"7094","ἐπιστήσεται","FALSE"
"7095",",","FALSE"
"7096","τούτοις","TRUE"
"7097","ἐπιχειρῶν","FALSE"
"7098",".","FALSE"
"7099","εἰ","TRUE"
"7100","γάρ","TRUE"
"7101",",","FALSE"
"7102","ὡς","TRUE"
"7103","σὺ","TRUE"
"7104","παρὰ","TRUE"
"7105","τούτοις","TRUE"
"7106",",","FALSE"
"7107","οὕτως","TRUE"
"7108","ὁ","TRUE"
"7109","δῆμος","FALSE"
"7110","παρὰ","TRUE"
"7111","τοῖς","TRUE"
"7112","Ἕλλησιν","FALSE"
"7113","ἐπολιτεύετο","FALSE"
"7114",",","FALSE"
"7115","οὐκ","TRUE"
"7116","ἂν","TRUE"
"7117","σε","TRUE"
"7118","μνότερος","FALSE"
"7119","ἦν","TRUE"
"7120","τῶν","TRUE"
"7121","Μεγαρέων","FALSE"
"7122",",","FALSE"
"7123","ἔτι","TRUE"
"7124","καὶ","TRUE"
"7125","νῦν","FALSE"
"7126","ἂν","TRUE"
"7127","ὑπ","FALSE"
"7128","Αἰγι","FALSE"
"7129","νητῶν","FALSE"
"7130","ἐκ","TRUE"
"7131","θαλάττης","FALSE"
"7132","εἴργετο","FALSE"
"7133",".","FALSE"
"7134","νῦν","FALSE"
"7135","δὲ","TRUE"
"7136","παραβαλλόμενος","FALSE"
"7137","καὶ","TRUE"
"7138","διαποντίους","FALSE"
"7139","ἀναιρούμενος","FALSE"
"7140","πολέμους","FALSE"
"7141","καίτοι","FALSE"
"7142","μὴ","TRUE"
"7143","πάντα","FALSE"
"7144","νικῶν","FALSE"
"7145","τοῖς","TRUE"
"7146","κινδύνοις","FALSE"
"7147","τὸ","TRUE"
"7148","πρωτεῖον","FALSE"
"7149","ἐκτήσατο","FALSE"
"7150",".","FALSE"
"7151","πᾶσα","FALSE"
"7152","γῆ","FALSE"
"7153","καὶ","TRUE"
"7154","θάλαττα","FALSE"
"7155","τοῦ","TRUE"
"7156","δήμου","FALSE"
"7157","τὰ","TRUE"
"7158","δικαστήρια","FALSE"
"7159",",","FALSE"
"7160","ἐν","TRUE"
"7161","οἶς","FALSE"
"7162","βασιλεῖ","FALSE"
"7163","μὲν","TRUE"
"7164","τῶν","TRUE"
"7165","Περσῶν","FALSE"
"7166","περὶ","TRUE"
"7167","τῆς","TRUE"
"7168","Ἑλλάδος","FALSE"
"7169",",","FALSE"
"7170","ὕστερον","FALSE"
"7171","δὲ","TRUE"
"7172","καὶ","TRUE"
"7173","τῆς","TRUE"
"7174","Ἀσίας","FALSE"
"7175","ἐδικάζετο","FALSE"
"7176",",","FALSE"
"7177","Λακεδαιμονίοις","FALSE"
"7178","δὲ","TRUE"
"7179","καὶ","TRUE"
"7180","τὰ","TRUE"
"7181","τελευταῖα","FALSE"
"7182","Θηβαίοις","FALSE"
"7183","περὶ","TRUE"
"7184","τῆς","TRUE"
"7185","ἡγεμονίας","FALSE"
"7186",".","FALSE"
"7187","τί","TRUE"
"7188","νᾶς","FALSE"
"7189","ἀντιδίκους","FALSE"
"7190","οὐκ","TRUE"
"7191","ἐπεσπάσατο","FALSE"
"7192","μηδεμίαν","FALSE"
"7193","κατηγορίαν","FALSE"
"7194","ἄλογον","FALSE"
"7195","εὐλαβηθείς","FALSE"
"7196",";","FALSE"
"7197","καὶ","TRUE"
"7198","γὰρ","TRUE"
"7199","ὁμοίως","FALSE"
"7200","ἐμοὶ","TRUE"
"7201","κέκριται","FALSE"
"7202","πολλάκις","FALSE"
"7203","ἐν","TRUE"
"7204","Λακεδαίμονι","FALSE"
"7205","Κορινθίων","FALSE"
"7206","κατηγορούντων","FALSE"
"7207",".","FALSE"
"7208","ἐν","TRUE"
"7209","τοῖς","TRUE"
"7210","Ἕλλησι","FALSE"
"7211","πᾶσι","FALSE"
"7212","πάλιν","FALSE"
"7213","Θηβαίων","FALSE"
"7214","συκοφαντούντων","FALSE"
"7215","ἠνέχθη","FALSE"
"7216","καὶ","TRUE"
"7217","περὶ","TRUE"
"7218","τῶν","TRUE"
"7219","Ἀθηναίων","FALSE"
"7220","τῆς","TRUE"
"7221","πόλεως","FALSE"
"7222","ψῆφος","FALSE"
"7223","περὶ","TRUE"
"7224","ἐμοῦ","TRUE"
"7225",",","FALSE"
"7226","καὶ","TRUE"
"7227","διαφυγοῦσα","FALSE"
"7228","τὰς","TRUE"
"7229","αἰτίας","FALSE"
"7230","τὰς","TRUE"
"7231","τιμὰς","FALSE"
"7232","ἀπη","FALSE"
"7233","νέγκατο","FALSE"
"7234",",","FALSE"
"7235","τὴν","TRUE"
"7236","αὐτονομίαν","FALSE"
"7237",",","FALSE"
"7238","τὰ","TRUE"
"7239","τείχη","FALSE"
"7240",",","FALSE"
"7241","τὴν","TRUE"
"7242","θάλατταν","FALSE"
"7243",".","FALSE"
"7244","καὶ","TRUE"
"7245","γὰρ","TRUE"
"7246","τῆς","TRUE"
"7247","πολεμικῆς","FALSE"
"7248","δυνάμεως","FALSE"
"7249","οὐ","TRUE"
"7250","τὴν","TRUE"
"7251","πεζικὴν","FALSE"
"7252","εἴλετο","FALSE"
"7253",",","FALSE"
"7254","ᾗ","TRUE"
"7255","πλέον","FALSE"
"7256","ὑπάρχει","FALSE"
"7257","τὸ","TRUE"
"7258","βέβαιον","FALSE"
"7259","εἰς","TRUE"
"7260","ἀσφάλειαν","FALSE"
"7261",",","FALSE"
"7262","ἀλλὰ","TRUE"
"7263","τοὺς","TRUE"
"7264","ἐν","TRUE"
"7265","τῇ","TRUE"
"7266","θαλάττῃ","FALSE"
"7267","κινδύνους","FALSE"
"7268",",","FALSE"
"7269","ὡς","TRUE"
"7270","τῶν","TRUE"
"7271","μειζόνων","FALSE"
"7272","ἐν","TRUE"
"7273","τῷ","TRUE"
"7274","κατ","FALSE"
"7275","ὀρθοῦν","FALSE"
"7276","ἀγαθῶν","FALSE"
"7277","αἰτίους","FALSE"
"7278",".","FALSE"
"7279","ὤνιοι","FALSE"
"7280","γὰρ","TRUE"
"7281","τῶν","TRUE"
"7282","κινδύνων","FALSE"
"7283","εἰσὶν","TRUE"
"7284","αἱ","TRUE"
"7285","τιμαὶ","FALSE"
"7286","καὶ","TRUE"
"7287","ἀνδρὶ","FALSE"
"7288","καὶ","TRUE"
"7289","δήμῳ","FALSE"
"7290",".","FALSE"
"7291","Τοιαύτης","TRUE"
"7292","οὖν","TRUE"
"7293","πόλεως","FALSE"
"7294","ἐγὼ","TRUE"
"7295","προεστηκὼς","FALSE"
"7296","οὐκ","TRUE"
"7297","ἂν","TRUE"
"7298","μιμησαίμην","FALSE"
"7299","τὸ","TRUE"
"7300","κοινὸν","FALSE"
"7301","δραστήριον","FALSE"
"7302",",","FALSE"
"7303","τὰ","TRUE"
"7304","δὲ","TRUE"
"7305","σὰ","TRUE"
"7306","μελλή","FALSE"
"7307","μάτα","FALSE"
"7308",";","FALSE"
"7309","καὶ","TRUE"
"7310","Νικίας","FALSE"
"7311","μέν","TRUE"
"7312",",","FALSE"
"7313","ὅν","TRUE"
"7314","ἐπῄνεις","FALSE"
"7315","σύ","TRUE"
"7316",",","FALSE"
"7317","καίτοι","FALSE"
"7318","πάντα","FALSE"
"7319","μέλλειν","FALSE"
"7320","δοκῶν","FALSE"
"7321",",","FALSE"
"7322","ἔλεγεν","FALSE"
"7323",",","FALSE"
"7324","ἔπραττεν","FALSE"
"7325",",","FALSE"
"7326","ἐστρατήγει","FALSE"
"7327",",","FALSE"
"7328","παρετάτ","FALSE"
"7329","τετο","FALSE"
"7330",",","FALSE"
"7331","ἐγὼ","TRUE"
"7332","δὲ","TRUE"
"7333","δείσειν","FALSE"
"7334","ἔμελλον","FALSE"
"7335","τὰς","TRUE"
"7336","τῶν","TRUE"
"7337","συκοφαντούντων","FALSE"
"7338","μάχας","FALSE"
"7339",";","FALSE"
"7340","οὔτ","FALSE"
"7341","ἔμπορος","FALSE"
"7342","ἢ","TRUE"
"7343","ναύκληρος","FALSE"
"7344","ὢν","TRUE"
"7345","ἐφοβούμην","FALSE"
"7346","ἂν","TRUE"
"7347","τὸν","TRUE"
"7348","ψόφον","FALSE"
"7349","τῶν","TRUE"
"7350","κυμάτων","FALSE"
"7351",",","FALSE"
"7352","οἶς","FALSE"
"7353","συζῆν","FALSE"
"7354","ἀναγκαῖον","FALSE"
"7355","ἦν","TRUE"
"7356",",","FALSE"
"7357","οὔτε","TRUE"
"7358","δημηγόρου","FALSE"
"7359","δεδιέναι","FALSE"
"7360","ψόφον","FALSE"
"7361","ἐγκλημάτων","FALSE"
"7362",",","FALSE"
"7363","ἃ","TRUE"
"7364","φύσει","FALSE"
"7365","παρα","FALSE"
"7366","κολουθεῖ","FALSE"
"7367","τοῖς","TRUE"
"7368","λέγουσιν","FALSE"
"7369",".","FALSE"
"7370","ἁλῶναί","FALSE"
"7371","ποτε","FALSE"
"7372","βέλτιον","FALSE"
"7373","ὁμόσε","FALSE"
"7374","χωροῦντα","FALSE"
"7375","ταῖς","TRUE"
"7376","αἰτίαις","FALSE"
"7377","ἢ","TRUE"
"7378","τοῦτο","TRUE"
"7379","δεδοικότα","FALSE"
"7380","μὴ","TRUE"
"7381","παρρησιά","FALSE"
"7382","ζεσθαι","FALSE"
"7383",".","FALSE"
"7384","εἰ","TRUE"
"7385","δὲ","TRUE"
"7386","βούλει","FALSE"
"7387","καὶ","TRUE"
"7388","τὴν","TRUE"
"7389","ἀσφάλειαν","FALSE"
"7390","σκοπεῖν","FALSE"
"7391","ἐν","TRUE"
"7392","αὐτοῖς","TRUE"
"7393","τοῖς","TRUE"
"7394","κινδύνοις","FALSE"
"7395",",","FALSE"
"7396","ὅρα","FALSE"
"7397",",","FALSE"
"7398","τίς","TRUE"
"7399","ἢ","TRUE"
"7400","πόλεμος","FALSE"
"7401","οὐκ","TRUE"
"7402","ἀναγ","FALSE"
"7403","καῖος","FALSE"
"7404","ἠλέγχθη","FALSE"
"7405","μοι","TRUE"
"7406","πεπολιτευμένος","FALSE"
"7407","ἢ","TRUE"
"7408","στόλος","FALSE"
"7409","ἄκαιρος","FALSE"
"7410","ἢ","TRUE"
"7411","νόμος","FALSE"
"7412","ἄχρηστος","FALSE"
"7413",";","FALSE"
"7414","οὔ","TRUE"
"7415","φασιν","FALSE"
"7416","οἱ","TRUE"
"7417","τὰς","TRUE"
"7418","ἐμὰς","TRUE"
"7419","γνώμας","FALSE"
"7420","ἐπι","FALSE"
"7421","ψηφίσαντες","FALSE"
"7422",".","FALSE"
"7423","Εἰ","TRUE"
"7424","δὲ","TRUE"
"7425","μηδὲν","FALSE"
"7426","ἁμαρτὼν","FALSE"
"7427","ἐν","TRUE"
"7428","αἰτίαις","FALSE"
"7429","ἐγενόμην","FALSE"
"7430",",","FALSE"
"7431","ἐκρίθησαν","FALSE"
"7432","καὶ","TRUE"
"7433","θεοί","FALSE"
"7434",",","FALSE"
"7435","Ἄρης","FALSE"
"7436","ἐπὶ","TRUE"
"7437","Ἁλιρροθίῳ","FALSE"
"7438","καὶ","TRUE"
"7439","τὴν","TRUE"
"7440","νίκην","FALSE"
"7441","οὐκ","TRUE"
"7442","ὀνειδίζεται","FALSE"
"7443",",","FALSE"
"7444","Εὐμενίδες","FALSE"
"7445","δὲ","TRUE"
"7446","καὶ","TRUE"
"7447","τὴν","TRUE"
"7448","ἧτταν","FALSE"
"7449","ἠνέγκαντο","FALSE"
"7450","ὐπ","FALSE"
"7451","ἀνδρὸς","FALSE"
"7452","θεαὶ","FALSE"
"7453","καὶ","TRUE"
"7454","ὑπ","FALSE"
"7455","Ὀρέστου","FALSE"
"7456","νενικη","FALSE"
"7457","μέναι","FALSE"
"7458",".","FALSE"
"7459","πόσας","FALSE"
"7460","Ἡρακλῆς","FALSE"
"7461","ἀνδρίας","FALSE"
"7462","ὑπέσχε","FALSE"
"7463","κρίσεις","FALSE"
"7464","δικά","FALSE"
"7465","ζοντος","FALSE"
"7466","Εὐρυσθέως","FALSE"
"7467","·","FALSE"
"7468","εἰ","TRUE"
"7469","δὲ","TRUE"
"7470","μὴ","TRUE"
"7471","τοὺς","TRUE"
"7472","πολλοὺς","FALSE"
"7473","κινδύνους","FALSE"
"7474","ἤνυσεν","FALSE"
"7475",",","FALSE"
"7476","οὐκ","TRUE"
"7477","ἂν","TRUE"
"7478","τὸ","TRUE"
"7479","τῆς","TRUE"
"7480","ἀθανασίας","FALSE"
"7481","ἆθλον","FALSE"
"7482","ἠνέγκατο","FALSE"
"7483",".","FALSE"
"7484","οὐκ","TRUE"
"7485","ἂν","TRUE"
"7486","θεὸς","FALSE"
"7487","ἦν","TRUE"
"7488","ὁ","TRUE"
"7489","Διόνυσος","FALSE"
"7490","μὴ","TRUE"
"7491","κριθεὶς","FALSE"
"7492","τῷ","TRUE"
"7493","πατρῴῳ","FALSE"
"7494","πυρί","FALSE"
"7495",".","FALSE"
"7496","ἀλλ","FALSE"
"7497","οὐδ","FALSE"
"7498","αὐτὸς","TRUE"
"7499","ἄκριτος","FALSE"
"7500","βασιλεύει","FALSE"
"7501","τῶν","TRUE"
"7502","ὅλων","FALSE"
"7503","ὁ","TRUE"
"7504","Ζεύς","FALSE"
"7505",",","FALSE"
"7506","πρὸς","TRUE"
"7507","Τιτᾶνας","FALSE"
"7508","δὲ","TRUE"
"7509","διεκρίθη","FALSE"
"7510","καὶ","TRUE"
"7511","Γίγαντας","FALSE"
"7512",".","FALSE"
"7513","Πο","FALSE"
"7514","λιὰς","FALSE"
"7515","Ἀθηνᾶ","FALSE"
"7516",",","FALSE"
"7517","παρὰ","TRUE"
"7518","θεῶν","FALSE"
"7519","ἐξαίρετον","FALSE"
"7520","ἔχουσα","FALSE"
"7521","τὴν","TRUE"
"7522","Ἀττικήν","FALSE"
"7523",",","FALSE"
"7524","οὐδὲ","TRUE"
"7525","σὺ","TRUE"
"7526","ταύτην","TRUE"
"7527","πρὸ","FALSE"
"7528","δίκης","FALSE"
"7529","εὗρες","FALSE"
"7530","τὴν","TRUE"
"7531","δωρεάν","FALSE"
"7532",".","FALSE"
"7533","ἐκάθισεν","FALSE"
"7534","Ἀθηναῖος","FALSE"
"7535","καὶ","TRUE"
"7536","σοὶ","TRUE"
"7537","δικαστής","FALSE"
"7538",",","FALSE"
"7539","μετὰ","TRUE"
"7540","τὴν","TRUE"
"7541","Κέκροπος","FALSE"
"7542","ψῆφον","FALSE"
"7543","ἐστεφανώθης","FALSE"
"7544","καὶ","TRUE"
"7545","σὺ","TRUE"
"7546","τῷ","TRUE"
"7547","θαλλῷ","FALSE"
"7548",".","FALSE"
"7549","Σεμνύνομαι","FALSE"
"7550","δὲ","TRUE"
"7551","κἀ","FALSE"
"7552","γὼ","FALSE"
"7553","μετ","FALSE"
"7554","Ἄρην","FALSE"
"7555","κρινόμενος","FALSE"
"7556",",","FALSE"
"7557","μετ","FALSE"
"7558","Εὐμενίδας","FALSE"
"7559","οὐχ","TRUE"
"7560","ἡττώμενος","FALSE"
"7561",",","FALSE"
"7562","μεθ","FALSE"
"7563","Ἡρακλέα","FALSE"
"7564","δοκιμα","FALSE"
"7565","ζόμενος","FALSE"
"7566",",","FALSE"
"7567","μετὰ","TRUE"
"7568","τὸν","TRUE"
"7569","Δία","FALSE"
"7570",",","FALSE"
"7571","μετὰ","TRUE"
"7572","τὴν","TRUE"
"7573","Ἀθηνᾶν","FALSE"
"7574",".","FALSE"
"7575","ἐν","TRUE"
"7576","τοῖς","TRUE"
"7577","Κεκροπίδαις","FALSE"
"7578","ἕπεταί","FALSE"
"7579","μοι","TRUE"
"7580","τὸ","TRUE"
"7581","ἀνάδημα","FALSE"
"7582","τοῦ","TRUE"
"7583","θαλλοῦ","FALSE"
"7584","τῷ","TRUE"
"7585","πάντα","FALSE"
"7586","νικῶντι","FALSE"
"7587",",","FALSE"
"7588","τὸ","TRUE"
"7589","νικητήριον","FALSE"
"7590","τῆς","TRUE"
"7591","θεοῦ","FALSE"
"7592",".","FALSE"
