"ID","TOKEN","UPOS"
"3343","διακρατουμένην","VERB"
"3344","μετωπιαίαν","ADJ"
"3345","συντελοῦμεν","VERB"
"3346",".","PUNCT"
"3347","Εὐθετεῖ","VERB"
"3348","μὲν","ADV"
"3349","ἐφ","ADP"
"3350","ὧν","PRON"
"3351","καὶ","ADV"
"3352","ὁ","DET"
"3353","θόλος","NOUN"
"3354",".","PUNCT"
"3355","ἔχει","VERB"
"3356","δέ","ADV"
"3357","τινα","DET"
"3358","μετὰ","ADP"
"3359","τῆς","DET"
"3360","εὐχρηστίας","NOUN"
"3361","καὶ","CCONJ"
"3362","εὐμορφίαν","NOUN"
"3363",".","PUNCT"
"3364","ἐπὶ","ADP"
"3365","συντελουμένῳ","VERB"
"3366","τῷ","DET"
"3367","θόλῳ","NOUN"
"3368","στενοῦ","ADJ"
"3369","τελαμῶνος","NOUN"
"3370","τὴν","DET"
"3371","ἀρχὴν","NOUN"
"3372","καὶ","CCONJ"
"3373","τάξαι","VERB"
"3374","δεῖ","VERB"
"3375","ὑπὸ","ADP"
"3376","ταῖς","DET"
"3377","ἐπινεμήσεσι","NOUN"
"3378","ταῖς","DET"
"3379","κατ","ADP"
"3380","ἰνίου","NOUN"
"3381",",","PUNCT"
"3382","ἐκεῖθέν","ADV"
"3383","τε","CCONJ"
"3384","λοξὴν","ADJ"
"3385","ἄγειν","VERB"
"3386","κορυφὴν","NOUN"
"3387","ἐπὶ","ADP"
"3388","βρέγμα","NOUN"
"3389",".","PUNCT"
"3390","μέτωπον","NOUN"
"3391","ὑπειλήσεται","VERB"
"3392","τοῖς","DET"
"3393","κατὰ","ADP"
"3394","μέτωπον","NOUN"
"3395","τῆς","DET"
"3396","πρώτης","ADJ"
"3397","ταινίας","NOUN"
"3398","ἀγκύλην","NOUN"
"3399",",","PUNCT"
"3400","εἶτα","ADV"
"3401","ἄγειν","VERB"
"3402","λοξὴν","ADJ"
"3403","ἐπὶ","ADP"
"3404","βρέγμα","NOUN"
"3405",",","PUNCT"
"3406","κορυφὴν","NOUN"
"3407",",","PUNCT"
"3408","ἰνίον","NOUN"
"3409",".","PUNCT"
"3410","ἀπὸ","ADP"
"3411","ἰνίου","NOUN"
"3412","ἐπὶ","ADP"
"3413","λοβὸν","NOUN"
"3414","ὠτὸς","NOUN"
"3415","δεξιοῦ","ADJ"
"3416","καὶ","CCONJ"
"3417","ἐπὶ","ADP"
"3418","βρέγμα","NOUN"
"3419","καὶ","CCONJ"
"3420","ἐπὶ","ADP"
"3421","τὸν","DET"
"3422","ἀριστερὸν","ADJ"
"3423","τοῦ","DET"
"3424","ὠτὸς","NOUN"
"3425","λοβὸν","NOUN"
"3426","καὶ","CCONJ"
"3427","ἐπὶ","ADP"
"3428","ἰνίον","NOUN"
"3429",".","PUNCT"
"3430","ταύτῃ","DET"
"3431","τῇ","DET"
"3432","ἐπιδέσει","NOUN"
"3433","εἰς","ADP"
"3434","ἀσφάλειαν","NOUN"
"3435","μετωπιαίαν","ADJ"
"3436","ἡμεῖς","PRON"
"3437","προσαποδίδομεν","VERB"
"3438",".","PUNCT"
"3439","Ἐπὶ","ADP"
"3440","συντετελεσμένῳ","VERB"
"3441","τῷ","DET"
"3442","θόλῳ","NOUN"
"3443","δακτυλιαίου","ADJ"
"3444","τελαμῶνος","NOUN"
"3445","ἢ","CCONJ"
"3446","ἔτι","ADV"
"3447","στενοτέρου","ADJ"
"3448","τὴν","DET"
"3449","ἀρχὴν","NOUN"
"3450","τάξαντες","VERB"
"3451","ἐπὶ","ADP"
"3452","ἰνίον","PROPN"
"3453","ἄγομεν","VERB"
"3454","τὸ","DET"
"3455","σπείραμα","NOUN"
"3456","εὐθυτενεῖ","ADJ"
"3457","ἐπὶ","ADP"
"3458","κορυφὴν","NOUN"
"3459","καὶ","CCONJ"
"3460","βρέγμα","NOUN"
"3461","μέσον","ADJ"
"3462","καὶ","CCONJ"
"3463","μέτωπον","NOUN"
"3464","πτύξαντές","VERB"
"3465","τε","CCONJ"
"3466","κατὰ","ADP"
"3467","μετώπου","NOUN"
"3468","ἀνάγομεν","VERB"
"3469","πάλιν","ADV"
"3470","κατὰ","ADP"
"3471","τῆς","DET"
"3472","αὐτῆς","ADJ"
"3473","ἐπὶ","ADP"
"3474","ἰνίον","NOUN"
"3475",".","PUNCT"
"3476","ἀπὸ","ADP"
"3477","ἰνίου","PROPN"
"3478","παραλλάξαντες","VERB"
"3479","ἐπὶ","ADP"
"3480","τὸ","DET"
"3481","δεξιὸν","ADJ"
"3482","μέρος","NOUN"
"3483","τε","CCONJ"
"3484","κεφαλῆς","NOUN"
"3485","ἄγομεν","VERB"
"3486","παρὰ","ADP"
"3487","κορυφὴν","NOUN"
"3488","ἐπὶ","ADP"
"3489","βρέγμα","NOUN"
"3490","καὶ","CCONJ"
"3491","ἀριστερὸν","ADJ"
"3492","κρόταφον","NOUN"
"3493",",","PUNCT"
"3494","διπλώσαντές","VERB"
"3495","τε","CCONJ"
"3496","τὴν","DET"
"3497","ταινίαν","NOUN"
"3498","ἐπὶ","ADP"
"3499","τοῦ","DET"
"3500","κροτάφου","NOUN"
"3501","ἄγομεν","VERB"
"3502","τὸ","DET"
"3503","σπείραμα","NOUN"
"3504","κατὰ","ADP"
"3505","τῆς","DET"
"3506","προσεμβεβλημένης","VERB"
"3507","λοξῆς","ADJ"
"3508","ἐπὶ","ADP"
"3509","τὸ","DET"
"3510","δεξιὸν","ADJ"
"3511","μέρος","NOUN"
"3512","τῆς","DET"
"3513","κεφαλῆς","NOUN"
"3514","·","PUNCT"
"3515","ἐντεῦθεν","ADV"
"3516","δὲ","ADV"
"3517","ὁμοίως","ADV"
"3518","ἀνακλάσαντες","VERB"
"3519","πάλιν","ADV"
"3520","ἄγομεν","VERB"
"3521","ἐπὶ","ADP"
"3522","τὸν","DET"
"3523","κρόταφον","NOUN"
"3524","καὶ","CCONJ"
"3525","τοῦτο","ADJ"
"3526","τρὶς","ADV"
"3527","ποιοῦμεν","VERB"
"3528",",","PUNCT"
"3529","ἵνα","SCONJ"
"3530","κατὰ","ADP"
"3531","τοῦ","DET"
"3532","κροτάφου","NOUN"
"3533","καθ","ADP"
"3534","ὑπέρβασιν","NOUN"
"3535","ἀνακεκλασμένα","VERB"
"3536","ἀγκύλια","NOUN"
"3537","τρία","NUM"
"3538","ὄντα","AUX"
"3539","κικίνων","NOUN"
"3540","ἰδέαν","NOUN"
"3541","παρασχῇ","VERB"
"3542",".","PUNCT"
"3543","μετὰ","ADP"
"3544","δὲ","ADV"
"3545","τὸ","DET"
"3546","ἐκ","ADP"
"3547","τρίτου","ADJ"
"3548","ἔλθῃ","VERB"
"3549","ἐπὶ","ADP"
"3550","τὸ","DET"
"3551","δεξιὸν","ADJ"
"3552","μέρος","NOUN"
"3553","τοῦ","DET"
"3554","ἰνίου","NOUN"
"3555",",","PUNCT"
"3556","παραλλάξαι","VERB"
"3557","δὲ","ADV"
"3558","ἐπὶ","ADP"
"3559","ἀριστερὸν","ADJ"
"3560",",","PUNCT"
"3561","ἵνα","SCONJ"
"3562","καὶ","ADV"
"3563","κατὰ","ADP"
"3564","τοῦ","DET"
"3565","ἑτέρου","ADJ"
"3566","κροτάφου","NOUN"
"3567","τὸ","DET"
"3568","αὐτὸ","ADJ"
"3569","γένηται","VERB"
"3570",",","PUNCT"
"3571","ἐπὶ","ADP"
"3572","πᾶσι","ADJ"
"3573","δὲ","ADV"
"3574","μετωπιαίαν","ADJ"
"3575","συντελοῦμεν","VERB"
"3576","εἰς","ADP"
"3577","συνοχὴν","NOUN"
"3578","τῶν","DET"
"3579","ἐπινεμήσεων","NOUN"
"3580",".","PUNCT"
"3581","Ἁρμόζει","VERB"
"3582","μὲν","ADV"
"3583","ἐφ","ADP"
"3584","ὧν","PRON"
"3585","καὶ","ADV"
"3586","ὁ","DET"
"3587","θόλος","NOUN"
"3588","Γλαυκίου","PROPN"
"3589",".","PUNCT"
"3590","συντελεῖται","VERB"
"3591","δὲ","ADV"
"3592","οὕτως","ADV"
"3593","·","PUNCT"
"3594","μέτριόν","ADJ"
"3595","τι","DET"
"3596","τῆς","DET"
"3597","ταινίας","NOUN"
"3598","μέρος","NOUN"
"3599","ἐάσας","VERB"
"3600","κατὰ","ADP"
"3601","τοῦ","DET"
"3602","προσώπου","NOUN"
"3603","ἀγαγὼν","VERB"
"3604","τὸ","DET"
"3605","σπείραμα","NOUN"
"3606","ἐπὶ","ADP"
"3607","βρέγμα","NOUN"
"3608",",","PUNCT"
"3609","ἐπὶ","ADP"
"3610","κορυφὴν","NOUN"
"3611",",","PUNCT"
"3612","ἰνίον","NOUN"
"3613","ἐκεῖ","ADV"
"3614","τε","CCONJ"
"3615","ὑπηρέτῃ","NOUN"
"3616","κελεύσας","VERB"
"3617","διακρατῆσαι","VERB"
"3618","παραλλάξας","VERB"
"3619","τὸ","DET"
"3620","σπείραμα","NOUN"
"3621","μετωπιαίαν","ADJ"
"3622","ἀποδώσῃ","VERB"
"3623",",","PUNCT"
"3624","ἔπειτα","ADV"
"3625","οὕτω","ADV"
"3626","τὴν","DET"
"3627","κατὰ","ADP"
"3628","προσώπου","NOUN"
"3629","παρειμένην","VERB"
"3630","ἀρχὴν","NOUN"
"3631","κατὰ","ADP"
"3632","τῆς","DET"
"3633","πρώτης","ADJ"
"3634","ἐπαγαγὼν","VERB"
"3635","ἐπὶ","ADP"
"3636","βρέγμα","NOUN"
"3637","κορυφὴν","NOUN"
"3638",",","PUNCT"
"3639","ἰνίον","NOUN"
"3640","καταλαβοῦ","VERB"
"3641","κατ","ADP"
"3642","ἰνίου","NOUN"
"3643",".","PUNCT"
"3644","Ἁρμόζει","VERB"
"3645","μὲν","ADV"
"3646","ἐπὶ","ADP"
"3647","πάντων","DET"
"3648","τῶν","DET"
"3649","διὰ","ADP"
"3650","ῥευματισμὸν","NOUN"
"3651","ὀμμάτων","NOUN"
"3652","χρόνιον","ADJ"
"3653","περιεσκυθισμένων","VERB"
"3654","πρὸς","ADP"
"3655","τὴν","DET"
"3656","συναγωγὴν","NOUN"
"3657","τῶν","DET"
"3658","διῃρημένων","VERB"
"3659","καὶ","CCONJ"
"3660","ἄλλως","ADV"
"3661","ἔκ","ADP"
"3662","τινος","DET"
"3663","αἰτίας","NOUN"
"3664","ὑπὲρ","ADP"
"3665","τὸ","DET"
"3666","μέτωπον","NOUN"
"3667","ἐχόντων","VERB"
"3668","τραῦμα","NOUN"
"3669",".","PUNCT"
"3670","ἐπιτελεῖται","VERB"
"3671","δὲ","ADV"
"3672","οὕτως","ADV"
"3673","·","PUNCT"
"3674","τὴν","DET"
"3675","ἀρχὴν","NOUN"
"3676","τοῦ","DET"
"3677","ἐπιδέσμου","NOUN"
"3678","τάξαντες","VERB"
"3679","κατ","ADP"
"3680","ἰνίου","NOUN"
"3681","ἄγομεν","VERB"
"3682","τὸ","DET"
"3683","λοιπὸν","ADJ"
"3684","ὑπὸ","ADP"
"3685","λοβὸν","NOUN"
"3686","ὠτὸς","NOUN"
"3687","ἤτοι","CCONJ"
"3688","δεξιοῦ","ADJ"
"3689","ἢ","CCONJ"
"3690","τοῦ","DET"
"3691","ἑτέρου","ADJ"
"3692",",","PUNCT"
"3693","ἐφ","ADP"
"3694","ὧν","PRON"
"3695","ἂν","ADV"
"3696","συμφέρειν","VERB"
"3697","κρίνωμεν","VERB"
"3698","πρῶτον","ADJ"
"3699","ἐπινέμεσθαι","VERB"
"3700",".","PUNCT"
"3701","ἀπὸ","ADP"
"3702","δὲ","ADV"
"3703","τοῦ","DET"
"3704","ὠτὸς","NOUN"
"3705","ἐπὶ","ADP"
"3706","τὸν","DET"
"3707","παρακείμενον","VERB"
"3708","κρόταφον","NOUN"
"3709","πλαγίως","ADV"
"3710","ἐπὶ","ADP"
"3711","βρέγμα","NOUN"
"3712",",","PUNCT"
"3713","εἶτα","ADV"
"3714","ἐπὶ","ADP"
"3715","τὸν","DET"
"3716","ἕτερον","ADJ"
"3717","κρόταφον","NOUN"
"3718","ὑπὸ","ADP"
"3719","λοβὸν","NOUN"
"3720","ὠτὸς","NOUN"
"3721",",","PUNCT"
"3722","εἶτ","ADV"
"3723","ἐπὶ","ADP"
"3724","ἰνίον","NOUN"
"3725","·","PUNCT"
"3726","ἀπὸ","ADP"
"3727","ἰνίου","PROPN"
"3728","θλίψαντες","VERB"
"3729","τὴν","DET"
"3730","προσεμβεβλημένην","VERB"
"3731","ἀρχὴν","NOUN"
"3732","τὴν","DET"
"3733","ἐπινέμησιν","NOUN"
"3734","ποιούμεθα","VERB"
"3735","ἐπὶ","ADP"
"3736","οὖς","NOUN"
"3737","ἐπὶ","ADP"
"3738","μέτωπον","NOUN"
"3739",",","PUNCT"
"3740","ὡς","ADV"
"3741","εἶναι","AUX"
"3742","κάτω","ADV"
"3743","πρῶτον","ADJ"
"3744","τὴν","DET"
"3745","τῆς","DET"
"3746","πρώτης","ADJ"
"3747","κατὰ","ADP"
"3748","τοῦ","DET"
"3749","βρέγματος","NOUN"
"3750","ἐπινέμησιν","NOUN"
"3751","ἀμφοτέραν","ADJ"
"3752","εἰς","ADP"
"3753","τὸ","DET"
"3754","ἔνδον","ADV"
"3755","ἐναντίως","ADV"
"3756","ἀλλήλαις","PRON"
"3757","σεσημειωμένων","VERB"
"3758",",","PUNCT"
"3759","αἱ","DET"
"3760","δὲ","ADV"
"3761","ἐπινομαὶ","NOUN"
"3762","κατὰ","ADP"
"3763","τῶν","DET"
"3764","αὐτῶν","ADJ"
"3765",".","PUNCT"
"3766","ἐπιτελεῖται","VERB"
"3767","δὲ","ADV"
"3768","καὶ","ADV"
"3769","ἄλλος","ADJ"
"3770","ἐκ","ADP"
"3771","δυοῖν","NUM"
"3772","στεφανιαίων","ADJ"
"3773",",","PUNCT"
"3774","ἧς","PRON"
"3775","μὲν","ADV"
"3776","ὑπὸ","ADP"
"3777","τὴν","DET"
"3778","διαίρεσιν","NOUN"
"3779","νεμομένης","VERB"
"3780",",","PUNCT"
"3781","ἧς","PRON"
"3782","δὲ","ADV"
"3783","ὑπὲρ","ADP"
"3784","αὐτὴν","PRON"
"3785","σεσημειωμένης","VERB"
"3786","ἑκατέρας","ADJ"
"3787","πρὸς","ADP"
"3788","τὸ","DET"
"3789","ἔνδον","ADV"
"3790",".","PUNCT"
"3791","αἱ","DET"
"3792","δὲ","ADV"
"3793","ἐπινομαὶ","NOUN"
"3794","τῆς","PRON"
"3795","μὲν","ADV"
"3796","κάτω","ADV"
"3797","πρὸς","ADP"
"3798","τὸ","DET"
"3799","ἄνω","ADV"
"3800",",","PUNCT"
"3801","τῆς","DET"
"3802","δὲ","ADV"
"3803","ἄνω","ADV"
"3804","πρὸς","ADP"
"3805","τὴν","DET"
"3806","κάτω","ADV"
"3807",".","PUNCT"
"3808","Εὐθετεῖ","VERB"
"3809","μὲν","ADV"
"3810","ἐφ","ADP"
"3811","ὧν","PRON"
"3812","βρέγμα","NOUN"
"3813","καὶ","CCONJ"
"3814","τὰ","DET"
"3815","παρακείμενα","VERB"
"3816","τούτῳ","ADJ"
"3817","συνεπιδῆσαι","VERB"
"3818","θέλομεν","VERB"
"3819",",","PUNCT"
"3820","ἐπιτελεῖται","VERB"
"3821","δὲ","ADV"
"3822","οὕτως","ADV"
"3823","·","PUNCT"
"3824","ἐπὶ","ADP"
"3825","τῷ","DET"
"3826","καλουμένῳ","VERB"
"3827","ἡμιῤῥόμβῳ","NOUN"
"3828","γεγονότι","VERB"
"3829","χωρὶς","ADP"
"3830","τῆς","DET"
"3831","μετωπιαίας","ADJ"
"3832","ἀπὸ","ADP"
"3833","τοῦ","DET"
"3834","ἰνίου","NOUN"
"3835","ἄγομεν","VERB"
"3836","τὴν","DET"
"3837","ἐπινομὴν","NOUN"
"3838","παρὰ","ADP"
"3839","κορυφὴν","NOUN"
"3840","λοξῶς","ADV"
"3841","ἐπὶ","ADP"
"3842","μέτωπον","NOUN"
"3843",".","PUNCT"
"3844","κλάσαντες","VERB"
"3845","τὴν","DET"
"3846","ταινίαν","NOUN"
"3847","κατὰ","ADP"
"3848","τοῦ","DET"
"3849","μετώπου","NOUN"
"3850","μηνοειδῶς","ADV"
"3851",",","PUNCT"
"3852","ὥστε","SCONJ"
"3853","τὸ","DET"
"3854","μὲν","ADV"
"3855","σιμὸν","ADJ"
"3856","αὐτῆς","PRON"
"3857","νεύειν","VERB"
"3858","ἄνω","ADV"
"3859",",","PUNCT"
"3860","τὸ","DET"
"3861","δὲ","ADV"
"3862","κυρτὸν","ADJ"
"3863","ἐπὶ","ADP"
"3864","μεσόφρυον","NOUN"
"3865","βλέπειν","VERB"
"3866","ἐπὶ","ADP"
"3867","τὰ","DET"
"3868","ἀντικείμενα","ADJ"
"3869","τῆς","DET"
"3870","κορυφῆς","NOUN"
"3871","καὶ","CCONJ"
"3872","ἐπὶ","ADP"
"3873","ἰνίον","NOUN"
"3874","ἄγομεν","VERB"
"3875","καὶ","CCONJ"
"3876","οὕτω","ADV"
"3877","τὴν","DET"
"3878","μετωπιαίαν","ADJ"
"3879","προσδίδομεν","VERB"
"3880",".","PUNCT"
"3881","αὕτη","DET"
"3882","ἡ","DET"
"3883","ἐπίδεσις","NOUN"
"3884","μετὰ","ADP"
"3885","τῆς","DET"
"3886","εὐχρηστίας","NOUN"
"3887","ἧς","PRON"
"3888","παρέχει","VERB"
"3889","ὁ","DET"
"3890","λαγωός","NOUN"
"3891","ἐστί","AUX"
"3892","πως","ADV"
"3893","εὐπρεπεστέρα","ADJ"
"3894",".","PUNCT"
"3895","Ἁρμόζει","VERB"
"3896","μὲν","ADV"
"3897","ἐφ","ADP"
"3898","ὧν","PRON"
"3899","καὶ","ADV"
"3900","ἡ","DET"
"3901","σπεγκρανίς","NOUN"
"3902",".","PUNCT"
"3903","ἐστὶ","AUX"
"3904","δὲ","ADV"
"3905","πολὺ","ADJ"
"3906","ἀσφαλεστέρα","ADJ"
"3907","·","PUNCT"
"3908","μετὰ","ADP"
"3909","γὰρ","ADV"
"3910","τὴν","DET"
"3911","σπεγκρανίδα","NOUN"
"3912","ὁ","DET"
"3913","λαγωὸς","NOUN"
"3914","χωρὶς","ADP"
"3915","ὤτων","NOUN"
"3916","ἐπιπλέκεται","VERB"
"3917",",","PUNCT"
"3918","ἵνα","SCONJ"
"3919","μὴ","ADV"
"3920","πολυλογῶμεν","VERB"
"3921",".","PUNCT"
"3922","Ἁρμόζει","VERB"
"3923","μὲν","ADV"
"3924","ἐφ","ADP"
"3925","ὧν","PRON"
"3926","καὶ","ADV"
"3927","ἡ","DET"
"3928","ἀδέσποτος","ADJ"
"3929","Θαὶς","NOUN"
"3930",",","PUNCT"
"3931","λέγω","VERB"
"3932","δὲ","ADV"
"3933","ἐπὶ","ADP"
"3934","βρέγματος","NOUN"
"3935","καὶ","CCONJ"
"3936","τῶν","DET"
"3937","πλησίον","ADV"
"3938","τόπων","NOUN"
"3939",".","PUNCT"
"3940","συντελεῖται","VERB"
"3941","δὲ","ADV"
"3942","οὕτω","ADV"
"3943","·","PUNCT"
"3944","σύμμετρον","ADJ"
"3945","μέρος","NOUN"
"3946","ἐάσας","VERB"
"3947","τῆς","DET"
"3948","ταινίας","NOUN"
"3949","κατὰ","ADP"
"3950","προσώπου","NOUN"
"3951","παρειμένον","VERB"
"3952","ἕλκε","VERB"
"3953","τὸ","DET"
"3954","σπείραμα","NOUN"
"3955","κατὰ","ADP"
"3956","βρέγματος","NOUN"
"3957","ἐπ","ADP"
"3958","εὐθείας","ADJ"
"3959","ὡς","ADV"
"3960","ἐπὶ","ADP"
"3961","ἰνίον","NOUN"
"3962",",","PUNCT"
"3963","ἐκεῖθεν","ADV"
"3964","δὲ","ADV"
"3965","παραλλάξας","VERB"
"3966","ἄγε","VERB"
"3967","ὑπὸ","ADP"
"3968","λοβὸν","NOUN"
"3969","ὠτός","NOUN"
"3970",".","PUNCT"
"3971","ἐπὶ","ADP"
"3972","βρέγμα","NOUN"
"3973","καὶ","CCONJ"
"3974","λοξῶς","ADV"
"3975","ἐπὶ","ADP"
"3976","ἰνίον","NOUN"
"3977",",","PUNCT"
"3978","ἀπὸ","ADP"
"3979","ἰνίου","NOUN"
"3980","λοξῶς","ADV"
"3981","ἐπὶ","ADP"
"3982","τὰ","DET"
"3983","ἀντικείμενα","ADJ"
"3984","μέρη","NOUN"
"3985","καὶ","CCONJ"
"3986","ἐπὶ","ADP"
"3987","βρέγμα","NOUN"
"3988","κρόταφον","NOUN"
"3989","﻿","CCONJ"
"3990","ὑπὸ","ADP"
"3991","λοβὸν","NOUN"
"3992","ὠτὸς","NOUN"
"3993",",","PUNCT"
"3994","εἶτ","ADV"
"3995","ἐπ","ADP"
"3996","ἰνίον","NOUN"
"3997","·","PUNCT"
"3998","ἔπειτα","ADV"
"3999","τὴν","DET"
"4000","κατὰ","ADP"
"4001","προσώπου","NOUN"
"4002","παρειμένην","VERB"
"4003","ἀρχὴν","NOUN"
"4004","ἀναγαγών","VERB"
"4005",".","PUNCT"
"4006","πτύσσε","VERB"
"4007","κατὰ","ADP"
"4008","μετώπου","NOUN"
"4009","τρὶς","ADV"
"4010","καθ","ADP"
"4011","ὑπέρβασιν","NOUN"
"4012",",","PUNCT"
"4013","ὥστε","SCONJ"
"4014","βαθμηδὸν","ADV"
"4015","ἀλλήλαις","PRON"
"4016","ἐπικεῖσθαι","VERB"
"4017","καὶ","CCONJ"
"4018","οὕτως","ADV"
"4019","ἐπ","ADP"
"4020","αὐτῶν","PRON"
"4021","κατ","ADP"
"4022","αὐτὴν","PRON"
"4023","ἔπαγε","VERB"
"4024","τὴν","DET"
"4025","μετωπιαίαν","ADJ"
"4026",".","PUNCT"
"4027","Ἁρμόζει","VERB"
"4028","μὲν","ADV"
"4029","ἐφ","ADP"
"4030","ὧν","PRON"
"4031","καθ","ADP"
"4032","ἓν","NUM"
"4033","μέρος","NOUN"
"4034","ἐπιδῆσαι","VERB"
"4035","θέλομεν","VERB"
"4036","γένυν","NOUN"
"4037","ἤτοι","CCONJ"
"4038","τραύματος","NOUN"
"4039","χάριν","ADP"
"4040","ἢ","CCONJ"
"4041","ἐξαρθρήματος","NOUN"
"4042","ἢ","CCONJ"
"4043","τοῦ","DET"
"4044","κυνικοῦ","ADJ"
"4045","καλουμένου","VERB"
"4046","σπασμοῦ","NOUN"
"4047","ἤ","CCONJ"
"4048","τινος","DET"
"4049","ἄλλου","ADJ"
"4050",".","PUNCT"
"4051","ἀρχὴ","NOUN"
"4052","κατ","ADP"
"4053","ἰνίου","NOUN"
"4054","λοξὴ","ADJ"
"4055","ἐπὶ","ADP"
"4056","κορυφὴν","NOUN"
"4057","καὶ","CCONJ"
"4058","βρέγμα","NOUN"
"4059","κρόταφον","NOUN"
"4060","παρειαίς","PROPN"
"4061","·","PUNCT"
"4062","εἶθ","ADV"
"4063","ὑπὸ","ADP"
"4064","γένειον","NOUN"
"4065","καὶ","CCONJ"
"4066","λοβὸν","NOUN"
"4067","ὠτὸς","NOUN"
"4068","ἀντικειμένου","VERB"
"4069","ἐπὶ","ADP"
"4070","ἰνίον","PROPN"
"4071",",","PUNCT"
"4072","ἀπὸ","ADP"
"4073","ἰνίου","NOUN"
"4074","ἐπὶ","ADP"
"4075","γένειον","NOUN"
"4076","λοβοὺς","NOUN"
"4077","ὤτων","NOUN"
"4078",",","PUNCT"
"4079","μετὰ","ADP"
"4080","δὲ","ADV"
"4081","τὴν","DET"
"4082","γενειάδα","NOUN"
"4083","ἐπὶ","ADP"
"4084","ἰνίον","NOUN"
"4085",",","PUNCT"
"4086","αἱ","DET"
"4087","δὲ","ADV"
"4088","ἐπινομαὶ","NOUN"
"4089","κατὰ","ADP"
"4090","τῶν","DET"
"4091","αὐτῶν","ADJ"
"4092",".","PUNCT"
"4093","οὕτως","ADV"
"4094","ἄνπερ","ADV"
"4095","ἄνωθεν","ADV"
"4096","κάτω","ADV"
"4097","συμφέρῃ","VERB"
"4098","ἐπιδεῖν","VERB"
"4099",",","PUNCT"
"4100","συντελεῖται","VERB"
"4101","δὲ","ADV"
"4102","αὕτη","ADJ"
"4103","καὶ","ADV"
"4104","κάτωθεν","ADV"
"4105","ἄνω","ADV"
"4106","οὕτως","ADV"
"4107","·","PUNCT"
"4108","ἀρχὴ","NOUN"
"4109","ἐπὶ","ADP"
"4110","ἰνίον","PROPN"
"4111","τὸ","DET"
"4112","σπείραμα","NOUN"
"4113","ὑπὸ","ADP"
"4114","λοβὸν","NOUN"
"4115","ὠτὸς","NOUN"
"4116","ὑπὸ","ADP"
"4117","γένειον","NOUN"
"4118","·","PUNCT"
"4119","εἶτα","ADV"
"4120","παρειὰς","NOUN"
"4121",",","PUNCT"
"4122","εἶτα","ADV"
"4123","λοξὴ","ADJ"
"4124","ἐπὶ","ADP"
"4125","βρέγμα","NOUN"
"4126","ἰνίον","PROPN"
"4127",",","PUNCT"
"4128","εἶτα","ADV"
"4129","γενειὰς","NOUN"
"4130","καὶ","CCONJ"
"4131","μετωπιαία","ADJ"
"4132",".","PUNCT"
"4133","Ἁρμόζουσα","VERB"
"4134","εὑρίσκεται","VERB"
"4135","αὕτη","ADJ"
"4136","ἐφ","ADP"
"4137","ὧν","PRON"
"4138","κατ","ADP"
"4139","ἀμφότερα","ADJ"
"4140","τὰ","DET"
"4141","μέρη","NOUN"
"4142","τῆς","DET"
"4143","γένυος","NOUN"
"4144","ἢ","CCONJ"
"4145","ἐξαρθρήματα","NOUN"
"4146","ἤ","CCONJ"
"4147","τι","DET"
"4148","ἄλλο","DET"
"4149","μέρος","NOUN"
"4150","τῆς","DET"
"4151","ἐπὶ","ADP"
"4152","τῆς","DET"
"4153","μονομεροῦς","ADJ"
"4154","εἰρημένον","VERB"
"4155","ἐστίν","AUX"
"4156",".","PUNCT"
"4157","ἀρχὴ","NOUN"
"4158","κατ","ADP"
"4159","ἰνίου","NOUN"
"4160","λοξὴ","ADJ"
"4161","ἐπὶ","ADP"
"4162","κορυφὴν","NOUN"
"4163",",","PUNCT"
