"ID","TOKEN","UPOS"
"4164","βρέγμα","NOUN"
"4165","καὶ","CCONJ"
"4166","παρειὰς","NOUN"
"4167","ὑπὸ","ADP"
"4168","γένειον","NOUN"
"4169",",","PUNCT"
"4170","εἶτα","ADV"
"4171","ἐναντία","ADJ"
"4172","κειμένη","VERB"
"4173","γνάθων","NOUN"
"4174","παρειὰς","PROPN"
"4175","καὶ","CCONJ"
"4176","ἐπὶ","ADP"
"4177","βρέγμα","NOUN"
"4178","κατὰ","ADP"
"4179","τῆς","DET"
"4180","προσεμβεβλημένης","VERB"
"4181","ἕως","ADP"
"4182","χίασμα","NOUN"
"4183","γίγνεσθαι","VERB"
"4184","·","PUNCT"
"4185","εἶτα","ADV"
"4186","ἐπὶ","ADP"
"4187","ἰνίον","NOUN"
"4188","καὶ","CCONJ"
"4189","ὑπὸ","ADP"
"4190","λοβὸν","NOUN"
"4191","ὠτὸς","NOUN"
"4192",",","PUNCT"
"4193","γένειον","NOUN"
"4194","ἐπὶ","ADP"
"4195","ἰνίον","NOUN"
"4196","καὶ","CCONJ"
"4197","μετωπιαία","ADJ"
"4198",".","PUNCT"
"4199","Ἀρχὴ","NOUN"
"4200","ὑπὸ","ADP"
"4201","ἰνίῳ","PROPN"
"4202","ὠτὸς","NOUN"
"4203","καὶ","CCONJ"
"4204","ὑπὸ","ADP"
"4205","γενειάδα","NOUN"
"4206",",","PUNCT"
"4207","εἶτα","ADV"
"4208","παρειὰς","NOUN"
"4209","καὶ","CCONJ"
"4210","λοξὴ","ADJ"
"4211","παρὰ","ADP"
"4212","κορυφὴν","NOUN"
"4213","ἐπὶ","ADP"
"4214","ἰνίον","NOUN"
"4215","ὑπὸ","ADP"
"4216","λοβὸν","NOUN"
"4217","ὠτὸς","NOUN"
"4218","ἀντικειμένου","VERB"
"4219","ὑπὸ","ADP"
"4220","γένειον","NOUN"
"4221",",","PUNCT"
"4222","ἔπειτα","ADV"
"4223","παρειὰς","NOUN"
"4224",",","PUNCT"
"4225","ἔπειτα","ADV"
"4226","λοξὴ","ADJ"
"4227","κατὰ","ADP"
"4228","βρέγματος","NOUN"
"4229","ἐπὶ","ADP"
"4230","ἰνίον","NOUN"
"4231",",","PUNCT"
"4232","εἶτα","ADV"
"4233","μετωπιαία","ADJ"
"4234",".","PUNCT"
"4235","Ἡ","DET"
"4236","μεσότης","NOUN"
"4237","τῷ","DET"
"4238","ἰνίῳ","NOUN"
"4239","ἐντιθέσθω","VERB"
"4240","τὰ","DET"
"4241","εἰλήματα","NOUN"
"4242",",","PUNCT"
"4243","ἀπὸ","ADP"
"4244","κορυφῆς","NOUN"
"4245","δὲ","ADV"
"4246","λοξῶς","ADV"
"4247","ἐπὶ","ADP"
"4248","βρέγμα","NOUN"
"4249",",","PUNCT"
"4250","ἵνα","SCONJ"
"4251","κατ","ADP"
"4252","αὐτοὺς","PRON"
"4253","χίασμα","NOUN"
"4254","γένηται","VERB"
"4255",",","PUNCT"
"4256","εἶτ","ADV"
"4257","ἐπὶ","ADP"
"4258","παρειὰς","NOUN"
"4259","ὑπὸ","ADP"
"4260","γένειον","NOUN"
"4261","ὑπὸ","ADP"
"4262","λοβοὺς","NOUN"
"4263","ὤτων","NOUN"
"4264","ἐπὶ","ADP"
"4265","ἰνίον","NOUN"
"4266",",","PUNCT"
"4267","ἀπὸ","ADP"
"4268","ἰνίου","PROPN"
"4269","κυκλοτερῶς","ADV"
"4270","ἐπὶ","ADP"
"4271","μέτωπον","NOUN"
"4272","καὶ","CCONJ"
"4273","ἰνίον","NOUN"
"4274","·","PUNCT"
"4275","εἶτα","ADV"
"4276","γενειάδα","NOUN"
"4277","καὶ","CCONJ"
"4278","μετωπιαίαν","ADJ"
"4279",",","PUNCT"
"4280","αἱ","DET"
"4281","δ","ADV"
"4282","ἐπινομαὶ","NOUN"
"4283","κατὰ","ADP"
"4284","τῶν","DET"
"4285","αὐτῶν","ADJ"
"4286",".","PUNCT"
"4287","Ἡ","DET"
"4288","μεσότης","NOUN"
"4289","κατὰ","ADP"
"4290","μετώπου","NOUN"
"4291","τὰ","DET"
"4292","σπειράματα","NOUN"
"4293","ἐπὶ","ADP"
"4294","ἰνίον","NOUN"
"4295","καὶ","CCONJ"
"4296","κατ","ADP"
"4297","αὐτοὺς","PRON"
"4298","χίασμα","NOUN"
"4299","·","PUNCT"
"4300","εἶτα","ADV"
"4301","ὑπὸ","ADP"
"4302","λοβοὺς","NOUN"
"4303","ὤτων","NOUN"
"4304","ὑπ","ADP"
"4305","ἀνθερεῶνα","NOUN"
"4306",",","PUNCT"
"4307","εἶτα","ADV"
"4308","παρειαὶ","NOUN"
"4309","καὶ","CCONJ"
"4310","ἐπὶ","ADP"
"4311","βρέγμα","NOUN"
"4312",",","PUNCT"
"4313","λοξαὶ","ADJ"
"4314","ἐπὶ","ADP"
"4315","ἰνίον","NOUN"
"4316",",","PUNCT"
"4317","εἶτα","ADV"
"4318","γενειὰς","NOUN"
"4319","καὶ","CCONJ"
"4320","μετωπιαίας","ADJ"
"4321",".","PUNCT"
"4322","Μεσότης","NOUN"
"4323","κατ","ADP"
"4324","ἰνίου","NOUN"
"4325",".","PUNCT"
"4326","αἱ","DET"
"4327","ἀρχαὶ","NOUN"
"4328","ὑπὸ","ADP"
"4329","λοβοὺς","NOUN"
"4330","ὤτων","NOUN"
"4331",",","PUNCT"
"4332","ὑπὸ","ADP"
"4333","γένειον","NOUN"
"4334",",","PUNCT"
"4335","ἔπειτα","ADV"
"4336","παρειὰς","NOUN"
"4337","καὶ","CCONJ"
"4338","τὰ","DET"
"4339","λοιπὰ","ADJ"
"4340","ὁμοίως","ADV"
"4341","τῇ","DET"
"4342","πρὸς","ADP"
"4343","ταύτης","ADJ"
"4344",".","PUNCT"
"4345","Ἀρχὴ","NOUN"
"4346","κατ","ADP"
"4347","ἰνίου","NOUN"
"4348","τὸ","DET"
"4349","σπείραμα","NOUN"
"4350","ὑπὸ","ADP"
"4351","λοβὸν","NOUN"
"4352","ὠτὸς","NOUN"
"4353","ἐπὶ","ADP"
"4354","κρόταφον","NOUN"
"4355",".","PUNCT"
"4356","ἐπίβρεγμα","NOUN"
"4357","λοξῶς","ADV"
"4358","ἐπὶ","ADP"
"4359","ἰνίον","PROPN"
"4360","καὶ","CCONJ"
"4361","μετωπιαίαν","ADJ"
"4362",",","PUNCT"
"4363","αἱ","DET"
"4364","δ","ADV"
"4365","ἐπινομαὶ","VERB"
"4366","κατὰ","ADP"
"4367","τῶν","DET"
"4368","αὐτῶν","ADJ"
"4369","ἐπὶ","ADP"
"4370","πλέον","ADJ"
"4371",".","PUNCT"
"4372","ἐπιδέοιτο","VERB"
"4373","οὕτω","ADV"
"4374","κάτωθεν","ADV"
"4375","ἄνω","ADV"
"4376","ἢ","CCONJ"
"4377","ἄνωθεν","ADV"
"4378",".","PUNCT"
"4379","συμφέρει","VERB"
"4380","οὕτως","ADV"
"4381","ἐπιδεόμενα","VERB"
"4382","ἀρχὴ","NOUN"
"4383","κατ","ADP"
"4384","ἰνίου","NOUN"
"4385","λοξὴ","ADJ"
"4386","ἐπὶ","ADP"
"4387","κορυφὴν","NOUN"
"4388","βρέγμα","NOUN"
"4389","καὶ","CCONJ"
"4390","κρόταφον","NOUN"
"4391",",","PUNCT"
"4392","ὑπὸ","ADP"
"4393","λοβὸν","NOUN"
"4394","ὠτὸς","NOUN"
"4395","ἐπὶ","ADP"
"4396","ἰνίον","NOUN"
"4397","καὶ","CCONJ"
"4398","μετωπιαία","ADJ"
"4399",".","PUNCT"
"4400","Ἀρχὴ","NOUN"
"4401","κατ","ADP"
"4402","ἰνίου","PROPN"
"4403",".","PUNCT"
"4404","τὸ","DET"
"4405","σπείραμα","NOUN"
"4406","ὑπὸ","ADP"
"4407","λοβὸν","NOUN"
"4408","ὠτὸς","NOUN"
"4409","ἐπὶ","ADP"
"4410","κρόταφον","NOUN"
"4411","καὶ","CCONJ"
"4412","βρέγμα","NOUN"
"4413",",","PUNCT"
"4414","λοξῶς","ADV"
"4415","ἐπὶ","ADP"
"4416","ἰνίον","NOUN"
"4417","καὶ","CCONJ"
"4418","μετωπιαία","ADJ"
"4419","πρὸς","ADP"
"4420","τὸν","DET"
"4421","ἔξω","ADV"
"4422","κανθὸν","PROPN"
"4423","καὶ","CCONJ"
"4424","ἐπὶ","ADP"
"4425","βρέγμα","NOUN"
"4426",".","PUNCT"
"4427","λοξὴ","ADJ"
"4428","ἐπὶ","ADP"
"4429","ἰνίον","NOUN"
"4430",",","PUNCT"
"4431","ἀπὸ","ADP"
"4432","ἰνίου","PROPN"
"4433","λοξὴ","ADJ"
"4434","ἐπὶ","ADP"
"4435","βρέγμα","NOUN"
"4436","ἀντικειμένη","VERB"
"4437","τῇ","DET"
"4438","πρὸ","ADP"
"4439","αὐτῆς","PRON"
"4440","χιάζουσα","VERB"
"4441","τὸ","DET"
"4442","βρέγμα","NOUN"
"4443",",","PUNCT"
"4444","εἶθ","ADV"
"4445","ὑπὸ","ADP"
"4446","λοβὸν","NOUN"
"4447","ὠτὸς","NOUN"
"4448","ἐπὶ","ADP"
"4449","ἰνίον","NOUN"
"4450","καὶ","CCONJ"
"4451","μετωπιαία","ADJ"
"4452",".","PUNCT"
"4453","Ἡ","DET"
"4454","μεσότης","NOUN"
"4455","καθ","ADP"
"4456","ἰνίου","PROPN"
"4457",".","PUNCT"
"4458","αἱ","DET"
"4459","ἀρχαὶ","NOUN"
"4460","ἐπὶ","ADP"
"4461","κορυφὴν","NOUN"
"4462","βρέγμα","NOUN"
"4463","χίασμα","ADJ"
"4464","ποιοῦσαι","VERB"
"4465","κατ","ADP"
"4466","αὐτοῦ","PRON"
"4467",",","PUNCT"
"4468","εἶθ","ADV"
"4469","ὑπὸ","ADP"
"4470","λοβοὺς","NOUN"
"4471","ὤτων","NOUN"
"4472","ἐπὶ","ADP"
"4473","ἰνίον","NOUN"
"4474",",","PUNCT"
"4475","εἶτα","ADV"
"4476","μετωπιαία","ADJ"
"4477",".","PUNCT"
"4478","Ἡ","DET"
"4479","μεσότης","NOUN"
"4480","κατ","ADP"
"4481","ἰνίου","NOUN"
"4482",".","PUNCT"
"4483","αἱ","DET"
"4484","ἀρχαὶ","NOUN"
"4485","ὑπὸ","ADP"
"4486","λοβοὺς","NOUN"
"4487","ὤτων","NOUN"
"4488","ἐπὶ","ADP"
"4489","τοὺς","DET"
"4490","ἔξωθεν","ADV"
"4491","κανθούς","NOUN"
"4492","·","PUNCT"
"4493","εἶτ","ADV"
"4494","ἐπὶ","ADP"
"4495","βρέγμα","NOUN"
"4496","καὶ","CCONJ"
"4497","ἰνίον","NOUN"
"4498",",","PUNCT"
"4499","εἶτα","ADV"
"4500","μετωπιαία","ADJ"
"4501","·","PUNCT"
"4502","τινὲς","ADJ"
"4503","καὶ","ADV"
"4504","γενειάδα","NOUN"
"4505","προστιθέασι","VERB"
"4506",".","PUNCT"
"4507","Τὴν","DET"
"4508","εὐθεῖαν","ADJ"
"4509","διμερῆ","ADJ"
"4510","φορβέαν","NOUN"
"4511","ἐπιδήσαντες","VERB"
"4512","χωρὶς","ADP"
"4513","τῆς","DET"
"4514","γενειάδος","NOUN"
"4515","ἐπὶ","ADP"
"4516","τέλει","NOUN"
"4517","ἐπὶ","ADP"
"4518","τὸ","DET"
"4519","ὕψωμα","NOUN"
"4520","τῆς","DET"
"4521","ῥινὸς","NOUN"
"4522","ἀπάγομεν","VERB"
"4523",",","PUNCT"
"4524","εἶτ","CCONJ"
"4525","ἐπὶ","ADP"
"4526","ἰνίον","NOUN"
"4527","καὶ","CCONJ"
"4528","στεφανιαίαν","ADJ"
"4529","προσαποδίδομεν","VERB"
"4530",".","PUNCT"
"4531","Ὁμοίως","ADV"
"4532","τῷ","DET"
"4533","ἀνεζευγμένῳ","VERB"
"4534","ἐπιδεδεμένῳ","VERB"
"4535","καὶ","CCONJ"
"4536","τὴν","DET"
"4537","γενειάδα","NOUN"
"4538","προσαποδίδομεν","VERB"
"4539",".","PUNCT"
"4540","Αὕτη","ADJ"
"4541","ἁρμόζει","VERB"
"4542","ἐπὶ","ADP"
"4543","τῶν","DET"
"4544","κατὰ","ADP"
"4545","πολλὰ","ADJ"
"4546","μέρη","NOUN"
"4547","τῆς","DET"
"4548","κεφαλῆς","NOUN"
"4549","καὶ","CCONJ"
"4550","τῶν","DET"
"4551","παρειῶν","ADJ"
"4552","ἐχόντων","VERB"
"4553","τραῦμα","NOUN"
"4554",".","PUNCT"
"4555","τῇ","DET"
"4556","λοξῇ","ADJ"
"4557","διμερεῖ","ADJ"
"4558","φορβέαν","NOUN"
"4559","συνεπίδησον","VERB"
"4560","καὶ","CCONJ"
"4561","μετὰ","ADP"
"4562","ταῦτα","ADJ"
"4563","καὶ","ADV"
"4564","Γλαυκίου","PROPN"
"4565","σκάφιον","NOUN"
"4566",",","PUNCT"
"4567","εἶτα","ADV"
"4568","οὕτω","ADV"
"4569","τὰς","DET"
"4570","διμερεῖς","ADJ"
"4571","φορβέας","NOUN"
"4572",".","PUNCT"
"4573","ἔνιοι","ADJ"
"4574","θεατρικώτερον","ADJ"
"4575","βουλόμενοι","VERB"
"4576","κέφαλον","NOUN"
"4577","ἑτοιμάσαντες","VERB"
"4578","ἐπιῤῥάπτουσιν","VERB"
"4579",".","PUNCT"
"4580","ἡ","DET"
"4581","αὐτὴ","ADJ"
"4582","γίνεται","VERB"
"4583","ἄλλως","ADV"
"4584","καὶ","CCONJ"
"4585","ἄνευ","ADP"
"4586","τῆς","DET"
"4587","λοξῆς","ADJ"
"4588","φορβέας","NOUN"
"4589","καὶ","CCONJ"
"4590","τῶν","DET"
"4591","γενειάδων","NOUN"
"4592",".","PUNCT"
"4593","Σύμμετρον","ADJ"
"4594","μέρος","NOUN"
"4595","τῆς","DET"
"4596","ταινίας","NOUN"
"4597","ἐάσας","VERB"
"4598","κατὰ","ADP"
"4599","προσώπου","NOUN"
"4600","κρέμασθαι","VERB"
"4601",",","PUNCT"
"4602","ἕλκε","VERB"
"4603","τὸ","DET"
"4604","σπείραμα","NOUN"
"4605","ἐπ","ADP"
"4606","εὐθείας","ADJ"
"4607","ἐπὶ","ADP"
"4608","ἰνίον","NOUN"
"4609","κἀκεῖθεν","CCONJ"
"4610","ἐπίδει","VERB"
"4611","τὴν","DET"
"4612","εὐθεῖαν","ADJ"
"4613","φορβέαν","NOUN"
"4614","μέχρι","ADP"
"4615","τοῦ","DET"
"4616","σκεπούσης","VERB"
"4617","ὅλης","ADJ"
"4618","παρειὰς","NOUN"
"4619","καὶ","CCONJ"
"4620","τῆς","DET"
"4621","κεφαλῆς","NOUN"
"4622","καὶ","CCONJ"
"4623","ἐπὶ","ADP"
"4624","τέλει","NOUN"
"4625","τὴν","DET"
"4626","κατὰ","ADP"
"4627","προσώπου","NOUN"
"4628","παρειμένην","VERB"
"4629","ἀρχὴν","NOUN"
"4630","ἀνακλάσας","VERB"
"4631","εὐθυτενῶς","ADV"
"4632","ἐπὶ","ADP"
"4633","κορυφὴν","NOUN"
"4634","ἄπαγε","VERB"
"4635","ἐπὶ","ADP"
"4636","ἰνίον","NOUN"
"4637","καὶ","CCONJ"
"4638","καταλαβοῦ","VERB"
"4639","ὁμοίως","ADV"
"4640",",","PUNCT"
"4641","ἐὰν","SCONJ"
"4642","θέλῃς","VERB"
"4643","ἐπιθεὶς","VERB"
"4644","τὸν","DET"
"4645","λοβόν","NOUN"
"4646",".","PUNCT"
"4647","Τὸ","DET"
"4648","ἡμιῤῥόμβιον","NOUN"
"4649","προσλαβὸν","VERB"
"4650","τὰ","DET"
"4651","καλούμενα","VERB"
"4652","ὦτα","NOUN"
"4653","οὕτως","ADV"
"4654","ὀνομάζεται","VERB"
"4655",".","PUNCT"
"4656","ἐπιδεῖται","VERB"
"4657","δ","ADV"
"4658","ἤτοι","CCONJ"
"4659","εὐπρεπείας","NOUN"
"4660","χάριν","ADP"
"4661","ἐν","ADP"
"4662","μονομαχίαις","NOUN"
"4663","ἢ","CCONJ"
"4664","χάριν","ADP"
"4665","τοῦ","DET"
"4666","κράτημα","NOUN"
"4667","γίγνεσθαι","VERB"
"4668","τῆς","DET"
"4669","κεφαλῆς","NOUN"
"4670","ἐπὶ","ADP"
"4671","προσώπου","NOUN"
"4672","τινὸς","DET"
"4673","συμπτώματος","NOUN"
"4674","μεθοδευομένου","VERB"
"4675","·","PUNCT"
"4676","ἀλλ","CCONJ"
"4677","﻿","CCONJ"
"4678","εἰ","SCONJ"
"4679","μὲν","ADV"
"4680","εὐπρεπείας","NOUN"
"4681","ἕνεκα","ADP"
"4682","ἐπιδέοιτο","VERB"
"4683","βραχέα","ADJ"
"4684","εἶναι","AUX"
"4685","δεῖ","VERB"
"4686","ταῦτα","ADJ"
"4687","καὶ","CCONJ"
"4688","ἐν","ADP"
"4689","μέσῳ","ADJ"
"4690","τῷ","DET"
"4691","μετώπῳ","NOUN"
"4692","τετάχθαι","VERB"
"4693",".","PUNCT"
"4694","οὕτω","ADV"
"4695","γὰρ","ADV"
"4696","ἂν","ADV"
"4697","τὴν","DET"
"4698","ἐμφέρειαν","NOUN"
"4699","πρὸς","ADP"
"4700","τὸ","DET"
"4701","ζῶον","NOUN"
"4702","ἀποσώζοι","VERB"
"4703","·","PUNCT"
"4704","εἰ","SCONJ"
"4705","δὲ","ADV"
"4706","κρατήματος","NOUN"
"4707","μεγάλα","ADJ"
"4708",",","PUNCT"
"4709","ἵνα","ADV"
"4710","τις","ADJ"
"4711","λαβόμενος","VERB"
"4712","τῶν","DET"
"4713","δακτύλων","NOUN"
"4714","ἀγκύλων","NOUN"
"4715","κρατεῖν","VERB"
"4716","δύναται","VERB"
"4717","καὶ","CCONJ"
"4718","ἐν","ADP"
"4719","μέσῳ","ADJ"
"4720",".","PUNCT"
"4721","Ἐπιτελεῖται","VERB"
"4722","δ","ADV"
"4723","οὕτως","ADV"
"4724","·","PUNCT"
"4725","ὁ","DET"
"4726","βρόχος","NOUN"
"4727","ὁ","DET"
"4728","καλούμενος","VERB"
"4729","βουκολικὸς","ADJ"
"4730","ἢ","CCONJ"
"4731","δι","ADP"
"4732","ἀγκυλωμάτων","NOUN"
"4733",",","PUNCT"
"4734","συντόμῳ","PRON"
"4735","ἐν","ADP"
"4736","τῷ","DET"
"4737","περὶ","ADP"
"4738","βρόχων","NOUN"
"4739","ἐκδεδώκαμεν","VERB"
"4740","πολλάκις","ADV"
"4741",",","PUNCT"
"4742","ἔξ","ADP"
"4743","ἑνὸς","NUM"
"4744","μέρους","NOUN"
"4745","τοῦ","DET"
"4746","ἐπιδέσμου","NOUN"
"4747","ἐπὶ","ADP"
"4748","μετώπου","NOUN"
"4749","τάσσεται","VERB"
"4750","καὶ","CCONJ"
"4751","ἐπ","ADP"
"4752","αὐτῷ","PRON"
"4753","ἐπιτελεῖται","VERB"
"4754","τὸ","DET"
"4755","ἡμιῤῥόμβιον","NOUN"
"4756","ἢ","CCONJ"
"4757","πλινθίον","NOUN"
"4758","καλούμενον","VERB"
"4759",".","PUNCT"
"4760","Ἀρχὴ","NOUN"
"4761","κατ","ADP"
"4762","ἰνίου","NOUN"
"4763",".","PUNCT"
"4764","τὸ","DET"
"4765","σπείραμα","NOUN"
"4766","ἐπὶ","ADP"
"4767","κορυφὴν","NOUN"
"4768",",","PUNCT"
"4769","ἐπὶ","ADP"
"4770","βρέγμα","NOUN"
"4771","μεσόφρυον","NOUN"
"4772","ὀφθαλμὸν","NOUN"
"4773",",","PUNCT"
"4774","ὥστε","SCONJ"
"4775","καλύψαι","VERB"
"4776",",","PUNCT"
"4777","εἶθ","ADV"
"4778","ὑπὸ","ADP"
"4779","λοβὸν","NOUN"
"4780","ὠτὸς","NOUN"
"4781","καὶ","CCONJ"
"4782","ἐπὶ","ADP"
"4783","ἰνίον","NOUN"
"4784",",","PUNCT"
"4785","εἶτα","ADV"
"4786","μετωπιαία","ADJ"
"4787",".","PUNCT"
"4788","Ἀρχὴ","NOUN"
"4789","κατ","ADP"
"4790","ἰνίου","NOUN"
"4791",".","PUNCT"
"4792","τὸ","DET"
"4793","σπείραμά","NOUN"
"4794","γ","NUM"
"4795","ἐπὶ","ADP"
"4796","κορυφὴν","NOUN"
"4797",",","PUNCT"
"4798","βρέγμα","NOUN"
"4799",",","PUNCT"
"4800","μεσόφρυον","NOUN"
"4801","ἐπὶ","ADP"
"4802","ὀφθαλμὸν","NOUN"
"4803",",","PUNCT"
"4804","εἶτα","ADV"
"4805","οἶμαι","VERB"
"4806","παρέλκειν","VERB"
"4807","ὑπὸ","ADP"
"4808","λοβὸν","NOUN"
"4809","ὠτὸς","NOUN"
"4810","ἐπὶ","ADP"
"4811","ὀφθαλμὸν","NOUN"
"4812",",","PUNCT"
"4813","ἐπὶ","ADP"
"4814","βρέγμα","NOUN"
"4815",",","PUNCT"
"4816","ἐπὶ","ADP"
"4817","ἰνίον","NOUN"
"4818",",","PUNCT"
"4819","εἶτα","ADV"
"4820","μετωπιαία","ADJ"
"4821",".","PUNCT"
"4822","Ἀρχὴ","NOUN"
"4823","κατ","ADP"
"4824","ἰνίου","NOUN"
"4825",".","PUNCT"
"4826","τὸ","DET"
"4827","εἴλημα","VERB"
"4828","κατὰ","ADP"
"4829","κορυφὴν","NOUN"
"4830",",","PUNCT"
"4831","βρέγμα","NOUN"
"4832",",","PUNCT"
"4833","μεσόφρυον","NOUN"
"4834","ἐπὶ","ADP"
"4835","ὀφθαλμόν","NOUN"
"4836","·","PUNCT"
"4837","εἶθ","ADV"
"4838","ὑπὸ","ADP"
"4839","λοβὸν","NOUN"
"4840","ὠτὸς","NOUN"
"4841","ἀντικειμένου","VERB"
"4842","ἐπ","ADP"
"4843","ὀφθαλμὸν","NOUN"
"4844","τὸν","DET"
"4845","ἕτερον","ADJ"
"4846",",","PUNCT"
"4847","μεσόφρυον","NOUN"
"4848",",","PUNCT"
"4849","βρέγμα","NOUN"
"4850","καὶ","CCONJ"
"4851","ἐπὶ","ADP"
"4852","ἰνίον","NOUN"
"4853",",","PUNCT"
"4854","εἶτα","ADV"
"4855","μετωπιαία","ADJ"
"4856",".","PUNCT"
"4857","δυνατὸν","ADJ"
"4858","δὲ","ADV"
"4859","καὶ","ADV"
"4860","ἀνατρέψαντα","VERB"
"4861","τὸν","DET"
"4862","πρῶτον","ADJ"
"4863","ἐπιδεόμενον","VERB"
"4864","κάτωθεν","ADV"
"4865","ἄνω","ADV"
"4866","ἐπιδῆσαι","VERB"
"4867",",","PUNCT"
"4868","ἄν","SCONJ"
"4869","περ","ADV"
"4870","τοῦτο","ADJ"
"4871","συμφέρῃ","VERB"
"4872",".","PUNCT"
"4873","Μεσότης","NOUN"
"4874","κατ","ADP"
"4875","ἰνίου","PROPN"
"4876",".","PUNCT"
"4877","ἀρχαὶ","NOUN"
"4878","ἐπὶ","ADP"
"4879","κορυφὴν","NOUN"
"4880",",","PUNCT"
"4881","ἐπὶ","ADP"
"4882","βρέγμα","NOUN"
"4883","μεσόφρυον","NOUN"
"4884","καὶ","CCONJ"
"4885","κατ","ADP"
"4886","αὐτὸ","DET"
"4887","τοῦτο","ADJ"
"4888","χιάζεσθαι","VERB"
"4889","·","PUNCT"
"4890","εἶτα","ADV"
"4891","ἐπὶ","ADP"
"4892","ὀφθαλμοὺς","NOUN"
"4893","καὶ","CCONJ"
"4894","ὑπὸ","ADP"
"4895","λοβοὺς","NOUN"
"4896","τῶν","DET"
"4897","ὤτων","NOUN"
"4898",",","PUNCT"
"4899","ἐπὶ","ADP"
"4900","ἰνίον","NOUN"
"4901","καὶ","CCONJ"
"4902","μετωπιαία","ADJ"
"4903",".","PUNCT"
"4904","Μεσότης","NOUN"
"4905","κατὰ","ADP"
"4906","μετώπου","NOUN"
"4907",".","PUNCT"
"4908","αἱ","DET"
"4909","ἀρχαὶ","NOUN"
"4910","ἐπὶ","ADP"
"4911","ἰνίον","NOUN"
"4912",",","PUNCT"
"4913","ἀπὸ","ADP"
"4914","ἰνίου","PROPN"
"4915","χιασθεῖσαι","VERB"
"4916","καὶ","CCONJ"
"4917","ὁμοίως","ADV"
"4918","τῇ","DET"
"4919","πρὸ","ADP"
"4920","ταύτης","ADJ"
"4921","ἐπιδέσει","NOUN"
"4922",".","PUNCT"
"4923","Ἀρχὴ","NOUN"
"4924","κατ","ADP"
"4925","ἰνίου","PROPN"
"4926",".","PUNCT"
"4927","τὸ","DET"
"4928","σπείραμα","NOUN"
"4929","ἐπὶ","ADP"
"4930","κορυφὴν","NOUN"
"4931",",","PUNCT"
"4932","βρέγμα","NOUN"
"4933",",","PUNCT"
"4934","ὀφθαλμὸν","NOUN"
"4935","ἐπ","ADP"
"4936","εὐθείας","ADJ"
"4937","ἐπὶ","ADP"
"4938","χαλινὸν","NOUN"
"4939","ὑπὸ","ADP"
"4940","γένειον","NOUN"
"4941","καὶ","CCONJ"
"4942","λοβὸν","NOUN"
"4943","ὠτὸς","NOUN"
"4944",",","PUNCT"
"4945","ἐπὶ","ADP"
"4946","ἰνίον","NOUN"
"4947","καὶ","CCONJ"
"4948","μετωπιαία","ADJ"
"4949",".","PUNCT"
"4950","Πρὸ","ADP"
"4951","τῆς","DET"
"4952","μετωπιαίας","ADJ"
"4953",".","PUNCT"
"4954","ἀπὸ","ADP"
"4955","ἰνίου","PROPN"
"4956","ἐπὶ","ADP"
"4957","ἕτερον","ADJ"
"4958","ὀφθαλμὸν","NOUN"
"4959","ἀντικείμενον","VERB"
"4960","ἕτερον","ADJ"
"4961","ἐπάγεται","VERB"
"4962","καὶ","CCONJ"
"4963","κατ","ADP"
"4964","εὐθείας","ADJ"
"4965","ἐπὶ","ADP"
"4966","χαλινὸν","PROPN"
"4967","ὑπὸ","ADP"
"4968","γένειον","NOUN"
"4969","ἐπὶ","ADP"
"4970","τὸν","DET"
"4971","ἕτερον","ADJ"
"4972","ὀφθαλμὸν","NOUN"
"4973","καὶ","CCONJ"
"4974","ἐπ","ADP"
"4975","ἀντικείμενον","ADJ"
"4976","λοβὸν","NOUN"
"4977","ἐπὶ","ADP"
"4978","ἰνίον","NOUN"
"4979","καὶ","CCONJ"
"4980","μετωπιαία","ADJ"
"4981",".","PUNCT"
"4982","Ἀρχὴ","NOUN"
"4983","ὑπὸ","ADP"
"4984","ἰνίῳ","PROPN"
