"ID","TOKEN","UPOS"
"6632",",","PUNCT"
"6633","ἀπὸ","ADP"
"6634","γενείου","NOUN"
"6635","ἐπὶ","ADP"
"6636","ἰνίον","NOUN"
"6637",",","PUNCT"
"6638","ἀπὸ","ADP"
"6639","ἰνίου","NOUN"
"6640","καὶ","CCONJ"
"6641","χιάσαντες","VERB"
"6642","παρὰ","ADP"
"6643","κορυφὴν","NOUN"
"6644","καὶ","CCONJ"
"6645","βρέγμα","NOUN"
"6646","κελεύσαντές","VERB"
"6647","τε","CCONJ"
"6648","διακρατεῖσθαι","VERB"
"6649","αὐτὰς","DET"
"6650","τὰς","DET"
"6651","λοιπὰς","ADJ"
"6652","αὐτόθι","ADV"
"6653","δύο","NUM"
"6654","ἀρχὰς","NOUN"
"6655","λοβοὺς","NOUN"
"6656","ἐπὶ","ADP"
"6657","γένειον","NOUN"
"6658","ἄγομεν","VERB"
"6659","καὶ","CCONJ"
"6660","χιάσαντες","VERB"
"6661","ἐπὶ","ADP"
"6662","μέτωπον","NOUN"
"6663","ἃς","PRON"
"6664","καὶ","ADV"
"6665","ἀσφαλιζόμεθα","VERB"
"6666","σὺν","ADP"
"6667","καὶ","ADV"
"6668","ταῖς","DET"
"6669","διακρατουμέναις","VERB"
"6670",".","PUNCT"
"6671","Μεσότης","NOUN"
"6672","κατ","ADP"
"6673","αὐτοῦ","PRON"
"6674",".","PUNCT"
"6675","αἱ","DET"
"6676","δ","ADV"
"6677","ὑποκείμεναι","VERB"
"6678","ἀρχαὶ","NOUN"
"6679","παρὰ","ADP"
"6680","τοὺς","DET"
"6681","ἔξω","ADV"
"6682","κανθοὺς","NOUN"
"6683","ἐπὶ","ADP"
"6684","βρέγμα","NOUN"
"6685","χιασθεῖσαι","VERB"
"6686","ἐπὶ","ADP"
"6687","ἰνίον","NOUN"
"6688","ἀπαγέσθωσαν","VERB"
"6689",".","PUNCT"
"6690","αἱ","DET"
"6691","δ","ADV"
"6692","ἄλλαι","DET"
"6693","ἀρχαὶ","NOUN"
"6694","ὑπὸ","ADP"
"6695","λοβοὺς","NOUN"
"6696","ὤτων","NOUN"
"6697","ἐπὶ","ADP"
"6698","ἰνίον","NOUN"
"6699","καὶ","CCONJ"
"6700","χιασθεῖσαι","VERB"
"6701","ἐπὶ","ADP"
"6702","μέτωπον","NOUN"
"6703","καὶ","CCONJ"
"6704","πρὸς","ADP"
"6705","ἀλλήλας","PRON"
"6706","καταλαμβανέσθωσαν","VERB"
"6707",".","PUNCT"
"6708","Ἡ","DET"
"6709","ἀρχὴ","NOUN"
"6710","κατ","ADP"
"6711","ἰνίου","NOUN"
"6712",".","PUNCT"
"6713","τὸ","DET"
"6714","σπείραμα","NOUN"
"6715","ὑπὸ","ADP"
"6716","λοβὸν","NOUN"
"6717","ὠτὸς","NOUN"
"6718","ἐπὶ","ADP"
"6719","τὸ","DET"
"6720","κάτω","ADV"
"6721","χεῖλος","NOUN"
"6722","καὶ","CCONJ"
"6723","ὑπὸ","ADP"
"6724","λοβὸν","NOUN"
"6725","ἐπὶ","ADP"
"6726","ἰνίον","NOUN"
"6727",".","PUNCT"
"6728","Ἡ","DET"
"6729","μεσότης","NOUN"
"6730","κατὰ","ADP"
"6731","τοῦ","DET"
"6732","χείλους","NOUN"
"6733",",","PUNCT"
"6734","αἱ","DET"
"6735","δ","ADV"
"6736","ἀρχαὶ","NOUN"
"6737","ὑπὸ","ADP"
"6738","λοβοὺς","NOUN"
"6739","ἐπὶ","ADP"
"6740","ἰνίον","NOUN"
"6741","τε","CCONJ"
"6742","καὶ","CCONJ"
"6743","μετωπιαία","ADJ"
"6744",".","PUNCT"
"6745","Ἀρχὴ","NOUN"
"6746","κατ","ADP"
"6747","ἰνίου","NOUN"
"6748",".","PUNCT"
"6749","τὸ","DET"
"6750","σπείραμα","NOUN"
"6751","κατὰ","ADP"
"6752","λοβὸν","NOUN"
"6753","ὠτὸς","NOUN"
"6754","ἐπὶ","ADP"
"6755","χεῖλος","NOUN"
"6756","καὶ","CCONJ"
"6757","λοβὸν","NOUN"
"6758","ἀντικείμενον","ADJ"
"6759","ἐπὶ","ADP"
"6760","ἰνίον","PROPN"
"6761","·","PUNCT"
"6762","ἀπὸ","ADP"
"6763","ἰνίου","PROPN"
"6764","παρὰ","ADP"
"6765","κορυφὴν","NOUN"
"6766","καὶ","CCONJ"
"6767","λοξὴν","ADJ"
"6768","ἐπὶ","ADP"
"6769","βρέγμα","NOUN"
"6770",",","PUNCT"
"6771","κρόταφον","NOUN"
"6772",",","PUNCT"
"6773","ἔπειτα","ADV"
"6774","παρειὰς","NOUN"
"6775","ὑπὸ","ADP"
"6776","γένειον","NOUN"
"6777","καὶ","CCONJ"
"6778","ἀντικειμένη","VERB"
"6779","παρειὰς","PROPN"
"6780","ἐπὶ","ADP"
"6781","βρέγμα","NOUN"
"6782",",","PUNCT"
"6783","ἵνα","SCONJ"
"6784","κατ","ADP"
"6785","αὐτοῦ","PRON"
"6786","χίασμα","NOUN"
"6787","γένηται","VERB"
"6788",",","PUNCT"
"6789","εἶτ","ADV"
"6790","ἐπὶ","ADP"
"6791","ἰνίον","NOUN"
"6792","καὶ","CCONJ"
"6793","μετωπιαία","ADJ"
"6794",".","PUNCT"
"6795","Ἀρχὴ","NOUN"
"6796","κατ","ADP"
"6797","ἰνίου","PROPN"
"6798",",","PUNCT"
"6799","τὸ","DET"
"6800","σπείραμα","NOUN"
"6801","λοξῶς","ADV"
"6802","ἐπὶ","ADP"
"6803","βρέγμα","NOUN"
"6804","παρὰ","ADP"
"6805","τὸν","DET"
"6806","ἔξω","ADV"
"6807","κανθὸν","PROPN"
"6808","ἐπὶ","ADP"
"6809","τὸ","DET"
"6810","ἄνω","ADV"
"6811","χεῖλος","NOUN"
"6812",",","PUNCT"
"6813","εἶτ","ADV"
"6814","ἐπὶ","ADP"
"6815","κρόταφον","NOUN"
"6816","ἀντικείμενον","ADJ"
"6817","καὶ","CCONJ"
"6818","τὸν","DET"
"6819","ἔξω","ADV"
"6820","κανθὸν","PROPN"
"6821","ἐπὶ","ADP"
"6822","βρέγμα","NOUN"
"6823","ἀντικειμένη","VERB"
"6824","τῇ","DET"
"6825","πρὸ","ADP"
"6826","ταύτης","ADJ"
"6827","χίασμα","NOUN"
"6828","ποιοῦσα","VERB"
"6829","καὶ","CCONJ"
"6830","βρέγματος","NOUN"
"6831",",","PUNCT"
"6832","εἶτ","ADV"
"6833","ἐπὶ","ADP"
"6834","ἰνίον","NOUN"
"6835","καὶ","CCONJ"
"6836","μετωπιαία","ADJ"
"6837",".","PUNCT"
"6838","Ἡ","DET"
"6839","μεσότης","NOUN"
"6840","κατὰ","ADP"
"6841","τοῦ","DET"
"6842","ἄνω","ADV"
"6843","χείλους","NOUN"
"6844","·","PUNCT"
"6845","αἱ","DET"
"6846","ἀρχαὶ","NOUN"
"6847","παρὰ","ADP"
"6848","κροτάφους","NOUN"
"6849","καὶ","CCONJ"
"6850","τοὺς","DET"
"6851","παρακειμένους","VERB"
"6852","κανθοὺς","NOUN"
"6853","ἐπὶ","ADP"
"6854","βρέγμα","NOUN"
"6855","καὶ","CCONJ"
"6856","κατ","ADP"
"6857","αὐτοῦ","PRON"
"6858","χίασμα","NOUN"
"6859","ἐπὶ","ADP"
"6860","ἰνίον","NOUN"
"6861",",","PUNCT"
"6862","ἀπὸ","ADP"
"6863","ἰνίου","PROPN"
"6864","καὶ","CCONJ"
"6865","μετωπιαία","ADJ"
"6866","καὶ","CCONJ"
"6867","ἐπὶ","ADP"
"6868","ἰνίον","NOUN"
"6869",".","PUNCT"
"6870","Ἡ","DET"
"6871","μεσότης","NOUN"
"6872","κατ","ADP"
"6873","ἰνίου","NOUN"
"6874",".","PUNCT"
"6875","αἱ","DET"
"6876","δὲ","ADV"
"6877","ὑποκείμεναι","VERB"
"6878","ἀρχαὶ","NOUN"
"6879","ἐπὶ","ADP"
"6880","παρειὰς","NOUN"
"6881","παρὰ","ADP"
"6882","τοὺς","DET"
"6883","ἔξω","ADV"
"6884","κανθοὺς","NOUN"
"6885","ἐπὶ","ADP"
"6886","βρέγμα","NOUN"
"6887","κἀκεῖ","ADV"
"6888","ἁμματίζονται","VERB"
"6889",",","PUNCT"
"6890","αἱ","DET"
"6891","δ","ADV"
"6892","ἄλλαι","ADJ"
"6893","ὑπὸ","ADP"
"6894","λοβοὺς","NOUN"
"6895","ἐπὶ","ADP"
"6896","ἰνίον","NOUN"
"6897",",","PUNCT"
"6898","ἀπὸ","ADP"
"6899","ἰνίου","PROPN"
"6900","χιασθεῖσαι","VERB"
"6901",".","PUNCT"
"6902","εἰ","SCONJ"
"6903","μὲν","ADV"
"6904","βραχύτεραι","ADJ"
"6905","εἶεν","AUX"
"6906","ἐπὶ","ADP"
"6907","ἰνίον","NOUN"
"6908","πρὸς","ADP"
"6909","τὰς","DET"
"6910","πρώτας","ADJ"
"6911","ἐφάπτονται","VERB"
"6912",",","PUNCT"
"6913","εἰ","SCONJ"
"6914","δὲ","ADV"
"6915","ἐπιμηκέστεραι","ADJ"
"6916","εἶεν","AUX"
"6917","καὶ","ADV"
"6918","τὰ","DET"
"6919","μετώπια","NOUN"
"6920","προσαποδίδοται","VERB"
"6921",".","PUNCT"
"6922","ἀπηρτηκότες","VERB"
"6923","ἐπὶ","ADP"
"6924","κεφαλῆς","NOUN"
"6925","καὶ","CCONJ"
"6926","προσώπου","NOUN"
"6927","τὰς","DET"
"6928","ἁρμοζούσας","VERB"
"6929","ἐπιδέσεις","NOUN"
"6930","ἁπλᾶς","ADJ"
"6931","καὶ","CCONJ"
"6932","ποικίλας","ADJ"
"6933","ἐπὶ","ADP"
"6934","τὰς","DET"
"6935","ἑξῆς","ADV"
"6936","μεταβαίνωμεν","VERB"
"6937",".","PUNCT"
"6938","Εἴρηται","VERB"
"6939","μὲν","ADV"
"6940","ἀπὸ","ADP"
"6941","τῆς","DET"
"6942","πρὸς","ADP"
"6943","τοὺς","DET"
"6944","στάχυας","NOUN"
"6945","ἐμφερείας","NOUN"
"6946","ἐκ","ADP"
"6947","τῆς","DET"
"6948","τῶν","DET"
"6949","ἐπινεμήσεων","NOUN"
"6950","γινομένης","VERB"
"6951",".","PUNCT"
"6952","εὐχρηστεῖ","VERB"
"6953","τε","CCONJ"
"6954","ἐπὶ","ADP"
"6955","τε","CCONJ"
"6956","κλειδὸς","NOUN"
"6957","καταγείσης","VERB"
"6958","καὶ","CCONJ"
"6959","ἐπὶ","ADP"
"6960","βραχίονος","NOUN"
"6961","ἐξαρθρήσαντος","VERB"
"6962",".","PUNCT"
"6963","ἐπιτελεῖται","VERB"
"6964","δὲ","ADV"
"6965","τὸν","DET"
"6966","τρόπον","NOUN"
"6967","τοῦτον","DET"
"6968","·","PUNCT"
"6969","ἔριον","NOUN"
"6970","μαλακὸν","ADJ"
"6971","συνελίξαντες","VERB"
"6972","τίθεμεν","VERB"
"6973","ἐπὶ","ADP"
"6974","τῆς","DET"
"6975","μασχάλης","NOUN"
"6976","τοῦ","DET"
"6977","μέλλοντος","VERB"
"6978","ἐπιδεῖσθαι","VERB"
"6979","μέρους","NOUN"
"6980",",","PUNCT"
"6981","ἀναπλήρωμα","NOUN"
"6982","τοῦ","DET"
"6983","κοίλου","ADJ"
"6984","ποιοῦντες","VERB"
"6985",",","PUNCT"
"6986","ἔπειτα","ADV"
"6987","εἰλητοῦ","ADJ"
"6988","ἐπιδέσμου","NOUN"
"6989","πλάτος","NOUN"
"6990","καὶ","CCONJ"
"6991","μῆκος","NOUN"
"6992","ἀνάλογον","ADJ"
"6993","τῷ","DET"
"6994","ἐπιδεσμένῳ","VERB"
"6995","τὴν","DET"
"6996","ἀρχὴν","NOUN"
"6997","τάξαντες","VERB"
"6998","κατὰ","ADP"
"6999","τῆς","DET"
"7000","ἀπαθοῦς","ADJ"
"7001","μασχάλης","NOUN"
"7002","τὸ","DET"
"7003","εἴλημα","VERB"
"7004","ἄγομεν","VERB"
"7005","λοξῶς","ADV"
"7006","κατὰ","ADP"
"7007","νώτου","NOUN"
"7008","·","PUNCT"
"7009","ἔπειτα","ADV"
"7010","δὲ","ADV"
"7011","παρ","ADP"
"7012","ἀκρώμιον","NOUN"
"7013","ὑπὸ","ADP"
"7014","μασχάλην","NOUN"
"7015","πεπονθότος","VERB"
"7016","βραχίονος","NOUN"
"7017",",","PUNCT"
"7018","εἶτ","ADV"
"7019","ἐπ","ADP"
"7020","ἀκρώμιον","NOUN"
"7021","ὡς","ADV"
"7022","χίασμα","NOUN"
"7023","κατ","ADP"
"7024","αὐτοῦ","PRON"
"7025","γίνεσθαι","VERB"
"7026","·","PUNCT"
"7027","εἶτα","ADV"
"7028","λοξὴ","ADJ"
"7029","κατὰ","ADP"
"7030","στέρνου","NOUN"
"7031","ὑπὸ","ADP"
"7032","μασχάλην","NOUN"
"7033","ἀπαθῆ","ADJ"
"7034",",","PUNCT"
"7035","ἀπὸ","ADP"
"7036","μασχάλης","NOUN"
"7037","λοξὴ","ADJ"
"7038","κατὰ","ADP"
"7039","νώτου","NOUN"
"7040","ἐπὶ","ADP"
"7041","κλεῖδα","PROPN"
"7042",",","PUNCT"
"7043","ὡς","ADV"
"7044","μέρη","NOUN"
"7045","τινὰ","DET"
"7046","τῆς","DET"
"7047","δευτέρας","ADJ"
"7048","ἐπινεμήσεως","NOUN"
"7049","ἐπιπίπτει","VERB"
"7050","μέρεσι","NOUN"
"7051","τῆς","DET"
"7052","προεμβεβλημένης","VERB"
"7053","ἀπὸ","ADP"
"7054","κλειδὸς","NOUN"
"7055","ὑπὸ","ADP"
"7056","μασχάλην","NOUN"
"7057","καὶ","CCONJ"
"7058","ἐπὶ","ADP"
"7059","κλεῖδα","PROPN"
"7060",",","PUNCT"
"7061","ὡς","ADV"
"7062","χίασμα","NOUN"
"7063","δεύτερον","ADJ"
"7064","γίγνεσθαι","VERB"
"7065",",","PUNCT"
"7066","εἶτα","ADV"
"7067","τὴν","DET"
"7068","μασχάλην","NOUN"
"7069","ἀπαθῆ","ADJ"
"7070",",","PUNCT"
"7071","αἱ","DET"
"7072","δ","ADV"
"7073","ἐπινομαὶ","NOUN"
"7074","κατὰ","ADP"
"7075","τῶν","DET"
"7076","αὐτῶν","ADJ"
"7077",".","PUNCT"
"7078","Ἐπὶ","ADP"
"7079","συντετελεσμένῳ","VERB"
"7080","τῷ","DET"
"7081","ἀστάχυϊ","NOUN"
"7082","ἑτέρου","ADJ"
"7083","τελαμῶνος","NOUN"
"7084","ἡ","DET"
"7085","μεσότης","NOUN"
"7086","μὲν","ADV"
"7087","ὑπὸ","ADP"
"7088","πῆχυν","NOUN"
"7089","ἐγγώνιον","ADJ"
"7090","ἐσχηματισμένον","VERB"
"7091",".","PUNCT"
"7092","αἱ","DET"
"7093","δ","ADV"
"7094","ἀρχαὶ","NOUN"
"7095","ἐπ","ADP"
"7096","εὐθείας","ADJ"
"7097","ἐπ","ADP"
"7098","ἀκρώμιον","NOUN"
"7099",",","PUNCT"
"7100","κἀκεῖ","ADV"
"7101","χιασθεῖσαι","VERB"
"7102","λοξῶς","ADV"
"7103","ἐπὶ","ADP"
"7104","μασχάλην","NOUN"
"7105","ἀπαθῆ","ADJ"
"7106",",","PUNCT"
"7107","εἶτ","CCONJ"
"7108","ἐγκύκλιαι","NOUN"
"7109","περὶ","ADP"
"7110","πλευρὰς","NOUN"
"7111","καὶ","CCONJ"
"7112","βραχίονα","NOUN"
"7113","πεπονθότα","VERB"
"7114","μέχρι","SCONJ"
"7115","τοῦ","DET"
"7116","ὅλου","ADJ"
"7117","σκεπάσωσι","VERB"
"7118",",","PUNCT"
"7119","τὰ","DET"
"7120","δὲ","ADV"
"7121","πέρατα","NOUN"
"7122","ἐπὶ","ADP"
"7123","μασχάλην","NOUN"
"7124","ἀπαθῆ","ADJ"
"7125",".","PUNCT"
"7126","Ἡ","DET"
"7127","μεσότης","NOUN"
"7128","ὑπὸ","ADP"
"7129","μασχάλην","NOUN"
"7130","βραχίονος","NOUN"
"7131","πεπονθότος","VERB"
"7132","αἱ","DET"
"7133","ἀρχαὶ","NOUN"
"7134","ἐπ","ADP"
"7135","ἀκρώμιον","NOUN"
"7136","χιασθεῖσαι","VERB"
"7137","ἀπαγέσθωσαν","VERB"
"7138","λοξῶς","ADV"
"7139","ἡ","PRON"
"7140","μὲν","ADV"
"7141","κατὰ","ADP"
"7142","νῶτον","NOUN"
"7143",",","PUNCT"
"7144","ἡ","DET"
"7145","δὲ","ADV"
"7146","κατὰ","ADP"
"7147","στέρνον","NOUN"
"7148","ὑπὸ","ADP"
"7149","μασχάλην","NOUN"
"7150","ἀπαθῆ","ADJ"
"7151",",","PUNCT"
"7152","αἱ","DET"
"7153","δὲ","ADV"
"7154","ἐπινομαὶ","VERB"
"7155","ὁμοίως","ADV"
"7156",".","PUNCT"
"7157","Ἁρμόζει","VERB"
"7158","μὲν","ADV"
"7159","ἐφ","ADP"
"7160","ὧν","PRON"
"7161","καὶ","ADV"
"7162","ὁ","DET"
"7163","στάχυς","NOUN"
"7164",".","PUNCT"
"7165","ἐπιτελεῖται","VERB"
"7166","δὲ","ADV"
"7167","οὕτως","ADV"
"7168","·","PUNCT"
"7169","μετὰ","ADP"
"7170","τὸ","DET"
"7171","ἑπιδῆσαι","VERB"
"7172","τὸν","DET"
"7173","στάχυν","NOUN"
"7174",",","PUNCT"
"7175","μίαν","NUM"
"7176","δεῖ","VERB"
"7177","ἐγκύκλιον","ADJ"
"7178","ἐπὶ","ADP"
"7179","βραχίονι","NOUN"
"7180","περιειλῆσαι","VERB"
"7181","ἀπὸ","ADP"
"7182","βραχίονος","NOUN"
"7183","·","PUNCT"
"7184","ἀποδόντα","VERB"
"7185","τὸ","DET"
"7186","εἴλημα","NOUN"
"7187","ἀπάγειν","VERB"
"7188","λοξῶς","ADV"
"7189","ἐπὶ","ADP"
"7190","μασχάλην","NOUN"
"7191","ἀπαθῆ","ADJ"
"7192","κἀκεῖ","ADV"
"7193","ἀσφαλίσασθαι","VERB"
"7194",".","PUNCT"
"7195","Ἁρμόζει","VERB"
"7196","καὶ","ADV"
"7197","ἐφ","ADP"
"7198","ὧν","PRON"
"7199","ἡ","DET"
"7200","γερανίς","PROPN"
"7201",".","PUNCT"
"7202","ἐπιτελεῖται","VERB"
"7203","δὲ","ADV"
"7204","οὕτως","ADV"
"7205","·","PUNCT"
"7206","προεπιδήσαντες","VERB"
"7207","τὸν","DET"
"7208","στάχυν","NOUN"
"7209",",","PUNCT"
"7210","μίαν","NUM"
"7211","ἀπὸ","ADP"
"7212","ἀκρώμίου","NOUN"
"7213","ἐπι","ADP"
"7214","νέμησιν","NOUN"
"7215","ἄγομεν","VERB"
"7216","ἐπ","ADP"
"7217","εὐθείας","ADJ"
"7218","ἐπὶ","ADP"
"7219","πῆχυν","NOUN"
"7220","ἐγγωνίως","ADV"
"7221","ἐσχηματισμένον","VERB"
"7222",",","PUNCT"
"7223","κἀκεῖθεν","ADV"
"7224","ἐπ","ADP"
"7225","εὐθείας","ADJ"
"7226","πάλιν","ADV"
"7227","ἐπ","ADP"
"7228","ἀκρώμιον","NOUN"
"7229",",","PUNCT"
"7230","ἀπὸ","ADP"
"7231","ἀκρωμίου","NOUN"
"7232","λοξῶς","ADV"
"7233","ἐπὶ","ADP"
"7234","μασχάλην","NOUN"
"7235","ἀπαθῆ","ADJ"
"7236","·","PUNCT"
"7237","εἶτα","ADV"
"7238","ἐγκύκλιον","ADJ"
"7239","περὶ","ADP"
"7240","βραχίονα","NOUN"
"7241","καὶ","CCONJ"
"7242","πλευρὰς","NOUN"
"7243","ἐπὶ","ADP"
"7244","μασχάλης","NOUN"
"7245",",","PUNCT"
"7246","κἀκεῖ","ADV"
"7247","τὸ","DET"
"7248","πέρας","NOUN"
"7249","ἀσφαλιζόμεθα","VERB"
"7250",".","PUNCT"
"7251","Ἡ","DET"
"7252","μεσότης","NOUN"
"7253","κατὰ","ADP"
"7254","τοῦ","DET"
"7255","πεπονθότος","VERB"
"7256","ὤμου","NOUN"
"7257",",","PUNCT"
"7258","αἱ","DET"
"7259","δ","ADV"
"7260","ἀρχαὶ","NOUN"
"7261","ἐπ","ADP"
"7262","εὐθείας","ADJ"
"7263","ἐπὶ","ADP"
"7264","πῆχυν","NOUN"
"7265","πλησίον","ADP"
"7266","ἀγκῶνος","NOUN"
"7267","ὄρθιοι","ADJ"
"7268","·","PUNCT"
"7269","πάλιν","ADV"
"7270","παράλληλοι","ADJ"
"7271","ταῖς","DET"
"7272","πρώταις","ADJ"
"7273","κατὰ","ADP"
"7274","ἀκρώμιον","NOUN"
"7275",",","PUNCT"
"7276","ἀπὸ","ADP"
"7277","ἀκρωμίου","NOUN"
"7278","ὑπὸ","ADP"
"7279","μασχάλην","NOUN"
"7280","ἀπαθῆ","ADJ"
"7281",",","PUNCT"
"7282","εἶτα","ADV"
"7283","ἐγκύκλια","ADJ"
"7284",".","PUNCT"
"7285","Ἡ","DET"
"7286","μεσότης","NOUN"
"7287","ὑπὸ","ADP"
"7288","ἀπαθῆ","ADJ"
"7289","μασχάλην","NOUN"
"7290",".","PUNCT"
"7291","αἱ","DET"
"7292","δ","ADV"
"7293","ἀρχαὶ","NOUN"
"7294","ἐγκύκλιοι","ADJ"
"7295","περὶ","ADP"
"7296","πλευρὰς","NOUN"
"7297","καὶ","CCONJ"
"7298","βραχίονος","NOUN"
"7299","ἐπεγκύκλιοι","ADJ"
"7300","πάλιν","ADV"
"7301","ἐπὶ","ADP"
"7302","μασχάλην","NOUN"
"7303","ἀπαθῆ","ADJ"
"7304","·","PUNCT"
"7305","ἀπὸ","ADP"
"7306","μασχάλης","NOUN"
"7307","λοξαὶ","ADJ"
"7308","ἐπὶ","ADP"
"7309","ἀκρώμιον","NOUN"
"7310","πεπονθός","VERB"
"7311","·","PUNCT"
"7312","ἀπὸ","ADP"
"7313","ἀκρωμίου","NOUN"
"7314","ὄρθιοι","ADJ"
"7315","παρὰ","ADP"
"7316","βραχίονα","NOUN"
"7317","ἐπ","ADP"
"7318","ἀγκῶνα","NOUN"
"7319","καὶ","CCONJ"
"7320","πάλιν","ADV"
"7321","ἀπ","ADP"
"7322","ἀγκῶνος","NOUN"
"7323","ἐπ","ADP"
"7324","ἀκρώμιον","NOUN"
"7325",",","PUNCT"
"7326","ἀπὸ","ADP"
"7327","ἀκρωμίου","NOUN"
"7328","ἐπὶ","ADP"
"7329","μασχάλην","NOUN"
"7330","ἀπαθῆ","ADJ"
"7331",",","PUNCT"
"7332","εἶτ","ADV"
"7333","ἐγκύκλιοι","ADJ"
"7334","περὶ","ADP"
"7335","βραχίονα","NOUN"
"7336",".","PUNCT"
"7337","Ἁρμόζει","VERB"
"7338","ἐπὶ","ADP"
"7339","τῶν","DET"
"7340","κατ","ADP"
"7341","ἀμφοτέρους","ADJ"
"7342","ὤμους","NOUN"
"7343","ἐχόντων","VERB"
"7344","σίνος","NOUN"
"7345",".","PUNCT"
"7346","ἐπιτελεῖται","VERB"
"7347","δ","ADV"
"7348","οὕτως","ADV"
"7349","·","PUNCT"
"7350","ἐπὶ","ADP"
"7351","συντετελεσμένῳ","VERB"
"7352","τῷ","DET"
"7353","ἁπλῷ","ADJ"
"7354","στάχυϊ","NOUN"
"7355","μετὰ","ADP"
"7356","τὸ","DET"
"7357","ἐπὶ","ADP"
"7358","μασχάλην","NOUN"
"7359","καταντῆσαι","VERB"
"7360","τοῦ","DET"
"7361","ἐπιδεδεμένου","VERB"
"7362","βραχίονος","NOUN"
"7363","ἑξῆς","ADV"
"7364","αὐτὴν","PRON"
"7365","λοξὴν","ADJ"
"7366","ἄγομεν","VERB"
"7367","ἐφ","ADP"
"7368","ἑτέρου","ADJ"
"7369","βραχίονος","NOUN"
"7370","καὶ","CCONJ"
"7371","ἀκρώμιον","NOUN"
"7372",",","PUNCT"
"7373","ὡς","ADV"
"7374","κατ","ADP"
"7375","αὐτοῦ","PRON"
"7376","χίασμα","NOUN"
"7377","γενέσθαι","VERB"
"7378","·","PUNCT"
"7379","εἶτα","ADV"
"7380","μασχάλην","NOUN"
"7381","ἀντικειμένην","VERB"
"7382",",","PUNCT"
"7383","αἱ","DET"
"7384","δ","ADV"
"7385","ἐπινομαὶ","VERB"
"7386","κατὰ","ADP"
"7387","τῶν","DET"
"7388","αὐτῶν","ADJ"
"7389",".","PUNCT"
"7390","Ὠνόμασται","VERB"
"7391","μὲν","ADV"
"7392","ἁπλῶς","ADV"
"7393","οὕτως","ADV"
"7394","ἀπὸ","ADP"
"7395","τοῦ","DET"
"7396","ἐμφερὴς","ADJ"
"7397","εἶναι","AUX"
"7398","τοῖς","DET"
"7399","παρὰ","ADP"
"7400","Ῥωμαίοις","ADJ"
"7401","θώραξιν","NOUN"
"7402",",","PUNCT"
"7403","οὓς","PRON"
"7404","καταφράκτας","NOUN"
"7405","καλοῦσιν","VERB"
"7406",".","PUNCT"
"7407","εὐθετεῖ","VERB"
"7408","δὲ","ADV"
"7409","ἐφ","ADP"
"7410","ὧν","PRON"
"7411","ἐπιδῆσαι","VERB"
"7412","θέλομεν","VERB"
"7413","τὰ","DET"
"7414","περὶ","ADP"
"7415","τὰς","DET"
"7416","κλεῖδας","NOUN"
"7417","μέρη","NOUN"
"7418","καὶ","CCONJ"
"7419","ὠμοπλάτην","NOUN"
"7420","ἢ","CCONJ"
"7421","στέρνον","NOUN"
"7422","ἢ","CCONJ"
"7423","μετάφρενον","NOUN"
"7424","ἢ","CCONJ"
"7425","πλευράς","NOUN"
"7426",".","PUNCT"
"7427","ἔστι","AUX"
"7428","δὲ","ADV"
"7429","ἡ","DET"
"7430","ἐπίδεσις","NOUN"
"7431","κατά","ADP"
"7432","τι","ADJ"
"7433","ὁμοία","ADJ"
"7434","τῷ","DET"
"7435","διπλῷ","ADJ"
"7436","στάχυϊ","NOUN"
"7437",".","PUNCT"
"7438","ἐπιτελεῖται","VERB"
"7439","δ","ADV"
"7440","οὕτως","ADV"
"7441","·","PUNCT"
"7442","ἀρχὴ","NOUN"
"7443","ὑπὸ","ADP"
"7444","μασχάλην","NOUN"
"7445","τὸ","DET"
"7446","εἴλημα","VERB"
"7447","λοξῶς","ADV"
"7448","ἔμπροσθεν","ADV"
"7449","κατὰ","ADP"
