"ID","TOKEN","LEMMA"
"617","Νικαίας","Νίκαια"
"618","ἐκεῖσε","ἐκεῖσε"
"619","διὰ","διά"
"620","μὲν","μέν"
"621","τῆς","ὁ"
"622","ἄλλης","ἄλλος"
"623","ἰόντες","εἶμι"
"624","ὑπέρ","ὑπέρ"
"625","τε","τε"
"626","τῶν","ὁ"
"627","δένδρων","δένδρον"
"628","ἐποιούμεθα","ποιέω"
"629","λόγους","λόγος"
"630","καὶ","καί"
"631","τῆς","ὁ"
"632","γῆς","γῆ"
"633","πρὸς","πρός"
"634","ὅτου","ὅστις"
"635","φορὰν","φορά"
"636","ἀγαθὴ","ἀγαθός"
"637","οἰκείων","οἰκεῖος"
"638","τε","τε"
"639","πέρι","περί"
"640","καὶ","καί"
"641","φίλων","φίλος"
"642","καὶ","καί"
"643","παλαιᾶς","παλαιός"
"644","σοφίας","σοφία"
"645",",",","
"646","παραμείψαντες","παραμείπω"
"647","δὲ","δέ"
"648","τῶν","ὁ"
"649","ὀρῶν","ὄρος"
"650","τοὺς","ὁ"
"651","ἑλιγμούς","ἑλιγμός"
"652",",",","
"653","ἐπεὶ","ἐπεί"
"654","φανείη","φαίνω"
"655","τὸ","ὁ"
"656","ἄστυ","ἄστυ"
"657",",",","
"658","τοῦτο","οὗτος"
"659","δὲ","δέ"
"660","ἐγίγνετο","γίγνομαι"
"661","τῆς","ὁ"
"662","ἀποστάσεως","ἀπόστασις"
"663","ἐν","ἐν"
"664","πεντήκοντα","πεντήκοντα"
"665","σταδίοις","στάδιον"
"666","οὔσης","εἰμί"
"667","καὶ","καί"
"668","ἑκατόν","ἑκατόν"
"669",",",","
"670","ὁπότ᾿","ὁπότ᾿"
"671","οὖν","οὖν"
"672","ἐκλάμψειε","ἐκλάμπω"
"673",",",","
"674","περὶ","περί"
"675","μὲν","μέν"
"676","τῶν","ὁ"
"677","ἄλλων","ἄλλος"
"678","σιγὴ","σιγή"
"679","ἣν","ὅς"
"680",",",","
"681","ὁ","ὁ"
"682","λόγος","λόγος"
"683","δὲ","δέ"
"684","ἅπας","ἅπας"
"685","ἡ","ὁ"
"686","πόλις","πόλις"
"687",".","."
"688","καὶ","καί"
"689","οὔτε","οὔτε"
"690","καρ","καρ"
"691","ποὶ","πός"
"692","πρὸς","πρός"
"693","αὐτούς","αὐτός"
"694","εἷλκον","ἕλκω"
"695","αἰωρούμενοι","αἰωρέω"
"696","τοῖς","ὁ"
"697","κλάδοις","κλάδος"
"698",",",","
"699","οὐ","οὐ"
"700","νῶτα","νῶτον"
"701","ληίων","ληῖος"
"702",",",","
"703","οὐ","οὐ"
"704","θαλάττης","θάλασσα"
"705","ἐργάται","ἐργάτης"
"706",",",","
"707","καίτοι","καίτοι"
"708","πέφυκέ","φύω"
"709","πως","πως"
"710","ὁδοιπόρων","ὁδοιπόρος"
"711","ὀφθαλμὸν","ὀφθαλμός"
"712","ἐπισπάσασθαι","ἐπισπάω"
"713","θαλαττουργὸς","θαλαττουργός"
"714","καὶ","καί"
"715","κώπην","κώπη"
"716","ἀναφέρων","ἀναφέρω"
"717","καὶ","καί"
"718","δίκτυον","δίκτυον"
"719","ἀφιεὶς","ἀφίημι"
"720","καὶ","καί"
"721","δι","δι"
"722","ἀγκίστρων","ἀγκίστρω"
"723","ἐπιβουλεύων","ἐπιβουλεύω"
"724","ἰχθύσιν","ἰχθύς"
"725",",",","
"726","ἀλλ","ἀλλ"
"727","ἦν","εἰμί"
"728","δεινοτέρα","δεινός"
"729","γοητεῦσαι","γοητεῦω"
"730","τῆς","ὁ"
"731","πόλεως","πόλις"
"732","ἡ","ὁ"
"733","μορφή","μορφή"
"734",".","."
"735","καὶ","καί"
"736","τυραννεύουσα","τυραννεύω"
"737","τῷ","ὁ"
"738","κάλλει","κάλλος"
"739","τῶν","ὁ"
"740","ὀμμάτων","ὄμμα"
"741","μίαν","εἷς"
"742","αὐτοῖς","αὐτός"
"743","εἰργάζετο","ἐργάζομαι"
"744","τάσιν","τάσις"
"745","τὴν","ὁ"
"746","πρὸς","πρός"
"747","αὐτήν","αὐτός"
"748",".","."
"749","ἴσον","ἴσος"
"750","δέ","δέ"
"751","τὸ","ὁ"
"752","πάθος","πάθος"
"753","τῷ","ὁ"
"754","τε","τε"
"755","πρῶτον","πρῶτος"
"756","ὁρῶντι","ὁράω"
"757","καὶ","καί"
"758","ὅστις","ὅστις"
"759","ἐνεγήρα","νεγηράω"
"760","τῇ","ὁ"
"761","πόλει","πόλις"
"762",".","."
"763","ἐδείκνυ","ἐδιίκνυμι"
"764","δ","ΑΒΓ"
"765","ἂν","ἄν"
"766","οὑτωσὶ","οὕτως"
"767","τῷ","ὁ"
"768","πέλας","πέλας"
"769","ὁ","ὁ"
"770","μὲν","μέν"
"771","βασίλειον","βασίλειος"
"772","ἐπαστράπτον","ἐπαστράπτος"
"773","τῷ","ὁ"
"774","κόλπῳ","κόλπος"
"775",",",","
"776","ὁ","ὁ"
"777","δέ","δέ"
"778","θέατρον","θέατρον"
"779","ὑπερλάμπον","ὑπερλάμπος"
"780","τῆς","ὁ"
"781","ὅλης","ὅλος"
"782",",",","
"783","ἄλλος","ἄλλος"
"784","δὲ","δέ"
"785","ἄλλας","ἄλλος"
"786","ἀλλα","ἀλλον"
"787","χόθεν","χό"
"788","ἐκπεμπομένας","ἐκπέμπω"
"789","αὐγάς","αὐγή"
"790",".","."
"791","ὁ","ὁ"
"792","δέ","δέ"
"793","ἐνίκα","νικάω"
"794",",",","
"795","χαλεπὸν","χαλεπός"
"796","ἦν","εἰμί"
"797","εὑρεῖν","εὑρίσκω"
"798",".","."
"799","ὥστε","ὥστε"
"800","ὥσπερ","ὥσπερ"
"801","ἄγαλμα","ἄγαλμα"
"802","σεβόμενοι","σεβόμενος"
"803","προσηλαύνομεν","προσηλαύνω"
"804",".","."
"805","χωροῦντι","χωροῦς"
"806","δὲ","δέ"
"807","ἐπὶ","ἐπί"
"808","Χαλκηδόνος","Καλχηδών"
"809","μεταστρέφεσθαί","μεταστρέφω"
"810","τε","τε"
"811","ἣν","ὅς"
"812","ἀνάγκη","ἀνάγκη"
"813",",",","
"814","μέχρι","μέχρι"
"815","τὴν","ὁ"
"816","θέαν","θέα"
"817","ἡ","ὁ"
"818","φύσις","φύσις"
"819","ἀφῃρεῖτο","ἀφαιρέω"
"820","τῆς","ὁ"
"821","ὀδοῦ","οὐδός"
"822",",",","
"823","καὶ","καί"
"824","ἐοικέναι","ἔοικα"
"825","τοῖς","ὁ"
"826","ἑορτῆς","ἑορτή"
"827","πεπαυμένοις","παύω"
"828",".","."
"829","Τὴν","ὁ"
"830","δὴ","δή"
"831","τοιάνδε","τοιόσδε"
"832","πῶς","πῶς"
"833","οὐ","οὐ"
"834","πάντα","πᾶς"
"835","τῶν","ὁ"
"836","θεῶν","θεός"
"837","τὸν","ὁ"
"838","χορὸν","χορός"
"839","ἐχρῆν","χρή"
"840","περιστάντα","περιστάντα"
"841","φρουρεῖν","φρουρέω"
"842","παραγγέλλοντας","παραγγέλλοντης"
"843","ἀλ","ἀλ"
"844","λήλοις","λήλω"
"845","προσέχειν","προσέχω"
"846","τὸν","ὁ"
"847","νοῦν","νόος"
"848","ὅπως","ὅπως"
"849","μηδενὶ","μηδείς"
"850","γένοιτο","γίγνομαι"
"851","παρα","παρον"
"852","δῦναι","δύω"
"853","κακῷ","κακός"
"854",";",";"
"855","νῦν","νῦν"
"856","δὲ","δέ"
"857","οἱ","ὁ"
"858","μὲν","μέν"
"859","ἐπέθεντο","ἐπιτίθημι"
"860",",",","
"861","οἱ","ὁ"
"862","δὲ","δέ"
"863","ὐπεχώρη","ὐπεχώρη"
"864","σαν","σάν"
"865",",",","
"866","ἤμυνε","ἀμύνω"
"867","δὲ","δέ"
"868","οὐδείς","οὐδείς"
"869",".","."
"870","καὶ","καί"
"871","ταῦτα","οὗτος"
"872","πάντα","πᾶς"
"873","ἃ","ὅς"
"874","διῆλθον","διέρχομαι"
"875","ἣν","ὅς"
"876","ποτε","ποτε"
"877",".","."
"878","νῦν","νῦν"
"879","δ","ΑΒΓ"
"880","οὐκ","οὐ"
"881","ἔστιν","εἰμί"
"882",".","."
"883","Ὢ","Ὢ"
"884","δαίμονος","δαίμων"
"885",",",","
"886","οἷον","οἷος"
"887","τῆς","ὁ"
"888","οἰκουμένης","οἰκουμένη"
"889","ἀπήνεγκε","ἀποφέρω"
"890","βόστρυχον","βόστρυχος"
"891",".","."
"892","ὡς","ὡς"
"893","ἐξετύφλωσέ","ἐξετύφλωσέ"
"894","γε","γε"
"895","τὴν","ὁ"
"896","ἑτέραν","ἕτερος"
"897","ἤπειρον","ἤπειρος"
"898","γενναῖον","γενναῖος"
"899","ἐκκόψας","ἐκκόπτω"
"900","ὀφθαλμόν","ὀφθαλμός"
"901",".","."
"902","ὡς","ὡς"
"903","δεινὴν","δεινός"
"904","κατέχεε","κατέχεε"
"905","τῇς","ὁ"
"906","Ἀσίας","Ἀσία"
"907","ἀμορφίαν","ἀμορφία"
"908","οἷον","οἷος"
"909","ἄλσους","ἄλσος"
"910","τὸ","ὁ"
"911","μήκιστον","μήκιστος"
"912","ἐκτεμὼν","ἐκτέμνω"
"913","ἢ","ἤ"
"914","οἷον","οἷος"
"915","μορφῆς","μορφή"
"916","τῆς","ὁ"
"917","καλλίστης","καλός"
"918","ῥῖνα","ῥίς"
"919","περιτεμών","περιτεμών"
"920",".","."
"921","ὢ","ὦ"
"922","σεισμῶν","σεισμός"
"923","ἀδικώτατε","ἀδικώτω"
"924",",",","
"925","τί","τίς"
"926","τοῦτο","οὗτος"
"927","ἔδρασας","δράω"
"928",";",";"
"929","ὢ","ὦ"
"930","πόλεως","πόλις"
"931","ἀπελθούσης","ἀπελθούσης"
"932",".","."
"933","ὢ","ὦ"
"934","προσηγορίας","προσηγορία"
"935","εἰκῆ","εἰκῇ"
"936","μενούσης","μένω"
"937",".","."
"938","ὢ","ὦ"
"939","διὰ","διά"
"940","γῆς","γῆ"
"941","καὶ","καί"
"942","θαλάττης","θάλασσα"
"943","ἀλγηδόνος","ἀλγηδών"
"944","δραμούσης","δραμούσης"
"945",".","."
"946","ὢ","ὦ"
"947","φήμης","φήμη"
"948","ἢ","ἤ"
"949","πάσης","πᾶς"
"950","μὲν","μέν"
"951","ἡλικίας","ἡλικία"
"952",",",","
"953","πάσης","πᾶς"
"954","δὲ","δέ"
"955","τύχης","τύχη"
"956","ἔσεισε","ἔσεισε"
"957","τὴν","ὁ"
"958","καρδίαν","καρδία"
"959",".","."
"960","τίς","τίς"
"961","οὕτω","οὕτως"
"962","λί","λί"
"963","θινος","θινος"
"964",",",","
"965","τίς","τίς"
"966","ἀδαμάντινος","ἀδαμάντινος"
"967","ὅτῳ","ὅστις"
"968","μὴ","μή"
"969","τὴν","ὁ"
"970","ψυχὴν","ψυχή"
"971","ἔτρωσεν","τιτρώσκω"
"972","ὁ","ὁ"
"973","λόγος","λόγος"
"974",";",";"
"975","τίς","τίς"
"976","οὕτω","οὕτως"
"977","κρείττων","κρείσσων"
"978","δακρύων","δάκρυον"
"979","ὃς","ὅς"
"980","οὐκ","οὐ"
"981","ἔπεσεν","πίπτω"
"982","εἰς","εἰς"
"983","δάκρυα","δάκρυον"
"984",";",";"
"985","ὤ","ὦ"
"986","παθήματος","πάθημα"
"987","μυρία","μυρίος"
"988","κάλλη","κάλλος"
"989","τῆς","ὁ"
"990","πόλεως","πόλις"
"991","εἰς","εἰς"
"992","ἐν","ἐν"
"993","χῶμα","χῶμα"
"994","κεράσαντος","κεράσανς"
"995",".","."
"996","ὃ","ὁ"
"997","δυστυχοῦς","δυστυχής"
"998","ἀκτῖνος","ἀκτίς"
"999",",",","
"1000","οἴαν","οἴαν"
"1001","μὲν","μέν"
"1002","προσ","προσ"
"1003","έβαλε","βάλλω"
"1004","τὴν","ὁ"
"1005","πόλιν","πόλις"
"1006","ἀνασχοῦσα","ἀνασχέω"
"1007",",",","
"1008","οἴαν","οἴαν"
"1009","δὲ","δέ"
"1010","ἀφεῖσα","ἀφίημι"
"1011","κατέδυ;.","κατέδυ;."
"1012","Μικρὸν","μικρός"
"1013","μὲν","μέν"
"1014","ἀπ","ἀπ"
"1015","·","·"
"1016","εῖχεν","εῖχω"
"1017","ἡμέρα","ἡμέρα"
"1018","περὶ","περί"
"1019","πλήθουσαν","πλήθω"
"1020","ἀγορὰν","ἀγορά"
"1021","εἶναι","εἰμί"
"1022",",",","
"1023","θεοὶ","θεός"
"1024","δέ","δέ"
"1025","φύλακες","φύλαξ"
"1026","τῆς","ὁ"
"1027","πόλεως","πόλις"
"1028","τοὺς","ὁ"
"1029","νεὼς","ναός"
"1030","ἐξελελοίπεσαν","ἐκλείπω"
"1031",",",","
"1032","ἡ","ὁ"
"1033","δέ","δέ"
"1034","ἐφέρετο","φέρω"
"1035","καθάπερ","καθάπερ"
"1036","ναῦς","ναῦς"
"1037","ἐρήμη","ἐρῆμος"
"1038",".","."
"1039","τῆς","ὁ"
"1040","τριαίνης","τρίαινα"
"1041","δέ","δέ"
"1042","ὁ","ὁ"
"1043","δεσπότης","δεσπότης"
"1044","κινεῖ","κινέω"
"1045","μὲν","μέν"
"1046","τὴν","ὁ"
"1047","γῆν","γῆ"
"1048",",",","
"1049","κυκᾷ","κυκᾷ"
"1050","δὲ","δέ"
"1051","τὴν","ὁ"
"1052","θάλατταν","θάλασσα"
"1053",".","."
"1054","καὶ","καί"
"1055","αἰ","εἰ"
"1056","ῥίζαι","ῥίζα"
"1057","τῇ","ὁ"
"1058","πόλει","πόλις"
"1059","οὐκέτι","οὐκέτι"
"1060","ἐπεπή","ἐπεπή"
"1061","γεσαν","γεσα"
"1062",",",","
"1063","ἀλλά","ἀλλά"
"1064","τοῖχοί","τοῖχος"
"1065","τε","τε"
"1066","τοίχοις","τοῖχος"
"1067","προσέπιπτον","προσπίπτω"
"1068","κίονές","κίων"
"1069","τε","τε"
"1070","κίοσιν","κίοσις"
"1071","ὀροφαί","ὀροφαι"
"1072","τε","τε"
"1073","κατέρρεον","κατέρρεος"
"1074","θεμέλιοί","θεμέλιος"
"1075","τε","τε"
"1076","ἐξεπήδων","ἐκπηδάω"
"1077",".","."
"1078","καὶ","καί"
"1079","πάντα","πᾶς"
"1080","ἐταράττετο","ταράσσω"
"1081",".","."
"1082","ἀνεφαίνετο","ἀναφαίνω"
"1083","μὲν","μέν"
"1084","τὸ","ὁ"
"1085","κρυπτό","κρυπτό"
"1086","μενον","μενος"
"1087",",",","
"1088","τὸ","ὁ"
"1089","φαινόμενον","φαίνω"
"1090","δὲ","δέ"
"1091","ἀπεκρύπτετο","ἀποκρύπτω"
"1092",".","."
"1093","σχήματα","σχῆμα"
"1094","δὲ","δέ"
"1095","ἐκεῖνα","ἐκεῖνος"
"1096","καὶ","καί"
"1097","ἄρθρα","ἄρθρον"
"1098","καὶ","καί"
"1099","τὸ","ὁ"
"1100","διὰ","διά"
"1101","τῶν","ὁ"
"1102","μερῶν","μέρος"
"1103","συμπληρού","συμπληρού"
"1104","μενον","μενον"
"1105","εἶδος","εἶδος"
"1106","πάντα","πᾶς"
"1107","ἡ","ὁ"
"1108","προσβολὴ","προσβολή"
"1109","πρὸς","πρός"
"1110","μίαν","εἷς"
"1111","ἀνεμίγνυ","ἀνεμίγνυμι"
"1112","σύγχυσιν","σύγχυσις"
"1113",".","."
"1114","οἱ","ὁ"
"1115","δὲ","δέ"
"1116","ἄνθρωποι","ἄνθρωπος"
"1117","πρὸς","πρός"
"1118","ἔργοις","ἔργον"
"1119","ὄντες","εἰμί"
"1120","ἐβάλ","ἐβάλ"
"1121","λοντο","λω"
"1122","κοινοῖς","κοινός"
"1123","τε","τε"
"1124","καὶ","καί"
"1125","ἰδίοις","ἴδιος"
"1126","οἰκοδομήμασιν","οἰκοδόμημα"
"1127",".","."
"1128","ἐπὶ","ἐπί"
"1129","μὲν","μέν"
"1130","τῷ","ὁ"
"1131","λιμένι","λιμήν"
"1132","φόνος","φόνος"
"1133","ἐγίνετο","γίγνομαι"
"1134","πολύς","πολύς"
"1135","τε","τε"
"1136","καὶ","καί"
"1137","ἀγαθῶν","ἀγαθός"
"1138","περὶ","περί"
"1139","τὸν","ὁ"
"1140","ἄρχοντα","ἄρχων"
"1141","δὴ","δή"
"1142","τῶν","ὁ"
"1143","λογάδων","λογάς"
"1144","ἡθροισμένων","ἀθροίζω"
"1145",".","."
"1146","θέατρον","θέατρον"
"1147","δέ","δέ"
"1148","ἀπορραγέν","ἀπορρήγνυμι"
"1149","ὅσον","ὅσος"
"1150","ἐπέσχε","ἐπέχω"
"1151","κατήνεγκε","καταφέρω"
"1152",".","."
"1153","τὸ","ὁ"
"1154","δὲ","δέ"
"1155","ἀεὶ","ἀεί"
"1156","κατα","κατά"
"1157","φεῦγον","φεύγω"
"1158","εἰς","εἰς"
"1159","τὸ","ὁ"
"1160","οὔπω","οὔπω"
"1161","πεπτωκὸς","πίπτω"
"1162","ἐπειδὴ","ἐπειδή"
"1163","εἴσω","εἴσω"
"1164","γένοιτο","γίγνομαι"
"1165","κατεχώννυτο","κατεχώννυμι"
"1166",".","."
"1167","θάλαττα","θάλασσα"
"1168","δὲ","δέ"
"1169","βιασθεῖσα","βιάζω"
"1170","τῆς","ὁ"
"1171","γῆς","γῆ"
"1172","ἐπελά","ἐπελά"
"1173","βετο","βω"
"1174",".","."
"1175","πῦρ","πῦρ"
"1176","δὲ","δέ"
"1177","ὁπόσον","ὁπόσος"
"1178","ἣν","ὅς"
"1179","ἑκασταχοῦ","ἑκασταχοῦ"
"1180","λαβόμενον","λαμβάνω"
"1181","τῆς","ὁ"
"1182","ξυλώσεως","ξυλώσις"
"1183","προσέθηκεν","προστίθημι"
"1184","ἐμπρησμὸν","ἐμπρησμός"
"1185","τῷ","ὁ"
"1186","σεισμῷ","σεισμός"
"1187",",",","
"1188","καὶ","καί"
"1189","ἄνε","ἄνε"
"1190","μός","μος"
"1191","τις","τίς"
"1192",",",","
"1193","ὥς","ὡς"
"1194","φασιν","φημί"
"1195",",",","
"1196","ἔτρεφε","τρέφω"
"1197","τὴν","ὁ"
"1198","φλόγα","φλόξ"
"1199",".","."
"1200","καὶ","καί"
"1201","νῦν","νῦν"
"1202","ἡ","ὁ"
"1203","πολλὴ","πολύς"
"1204","πόλις","πόλις"
"1205","κολωνὸς","κολωνός"
"1206","πολύς","πολύς"
"1207",".","."
"1208","οἱ","ὁ"
"1209","δὲ","δέ"
"1210","διαδύντες","διαδύνω"
"1211","ὀλίγοι","ὀλίγος"
"1212","δή","δή"
"1213","τινες","τίς"
