"ID","TOKEN","IS_PUNCT"
"603",",","TRUE"
"604","ἀλλʼ","FALSE"
"605","ἰδών","FALSE"
"606","που","FALSE"
"607","καὶ","FALSE"
"608","κροκόδειλον","FALSE"
"609","ἐννηχόμενον","FALSE"
"610","καὶ","FALSE"
"611","ἀσπίδα","FALSE"
"612","κατασυρομένην","FALSE"
"613","καὶ","FALSE"
"614","μύας","FALSE"
"615",",","TRUE"
"616","ἄγρια","FALSE"
"617","ζῷα","FALSE"
"618","καὶ","FALSE"
"619","μιαρά","FALSE"
"620",",","TRUE"
"621","ταύτας","FALSE"
"622","λέγοι","FALSE"
"623","τὰς","FALSE"
"624","αἰτίας","FALSE"
"625","τῆς","FALSE"
"626","μέμψεως","FALSE"
"627","καὶ","FALSE"
"628","τῆς","FALSE"
"629","τοῦ","FALSE"
"630","πράγματος","FALSE"
"631","ἀνάγκης","FALSE"
"632","·","TRUE"
"633","ἢ","FALSE"
"634","νὴ","FALSE"
"635","Δία","FALSE"
"636","τὴν","FALSE"
"637","γῆν","FALSE"
"638","ταύτην","FALSE"
"639","καὶ","FALSE"
"640","τὴν","FALSE"
"641","ἄρουραν","FALSE"
"642","ἀποβλέψας","FALSE"
"643","ἐμπεπλησμένην","FALSE"
"644","ἡμέρων","FALSE"
"645","καρπῶν","FALSE"
"646","καὶ","FALSE"
"647","βρίθουσαν","FALSE"
"648","ἀσταχύων","FALSE"
"649",",","TRUE"
"650","ἔπειτα","FALSE"
"651","ὑποβλέψας","FALSE"
"652","που","FALSE"
"653","τοῖς","FALSE"
"654","ληίοις","FALSE"
"655","τούτοις","FALSE"
"656","καὶ","FALSE"
"657","πού","FALSE"
"658","τινος","FALSE"
"659","αἴρας","FALSE"
"660","στάχυν","FALSE"
"661","ἰδὼν","FALSE"
"662","καὶ","FALSE"
"663","ὀροβάγχην","FALSE"
"664",",","TRUE"
"665","εἶτʼ","FALSE"
"666","ἀφεὶς","FALSE"
"667","ἐκεῖνα","FALSE"
"668","καρποῦσθαι","FALSE"
"669","καὶ","FALSE"
"670","ληίζεσθαι","FALSE"
"671","μέμφοιτο","FALSE"
"672","περὶ","FALSE"
"673","τούτων","FALSE"
"674",".","TRUE"
"675","τοιοῦτόν","FALSE"
"676","τι","FALSE"
"677",",","TRUE"
"678","καὶ","FALSE"
"679","λόγον","FALSE"
"680","ῥήτορος","FALSE"
"681","ὁρῶν","FALSE"
"682","ἐν","FALSE"
"683","δίκῃ","FALSE"
"684","τινὶ","FALSE"
"685","καὶ","FALSE"
"686","συνηγορίᾳ","FALSE"
"687","πληθύοντα","FALSE"
"688","καὶ","FALSE"
"689","φερόμενον","FALSE"
"690","ἐπὶ","FALSE"
"691","βοηθείᾳ","FALSE"
"692","κινδύνων","FALSE"
"693",",","TRUE"
"694","ἢ","FALSE"
"695","νὴ","FALSE"
"696","Δίʼ","FALSE"
"697","ἐλέγχῳ","FALSE"
"698","καὶ","FALSE"
"699","κατηγορίᾳ","FALSE"
"700","τολμημάτων","FALSE"
"701","καὶ","FALSE"
"702","ἀποδείξεων","FALSE"
"703",",","TRUE"
"704","ῥέοντα","FALSE"
"705","δὲ","FALSE"
"706","καὶ","FALSE"
"707","φερόμενον","FALSE"
"708","οὐχ","FALSE"
"709","ἁπλῶς","FALSE"
"710","οὐδὲ","FALSE"
"711","λιτῶς","FALSE"
"712",",","TRUE"
"713","ἀλλʼ","FALSE"
"714","ὁμοῦ","FALSE"
"715","πάθεσι","FALSE"
"716","πολλοῖς","FALSE"
"717","μᾶλλον","FALSE"
"718","δὲ","FALSE"
"719","παντοδαποῖς","FALSE"
"720",",","TRUE"
"721","εἰς","FALSE"
"722","ψυχὰς","FALSE"
"723","ὁμοίως","FALSE"
"724","πολλὰς","FALSE"
"725","καὶ","FALSE"
"726","ποικίλας","FALSE"
"727","καὶ","FALSE"
"728","διαφόρους","FALSE"
"729","τῶν","FALSE"
"730","ἀκροωμένων","FALSE"
"731","ἢ","FALSE"
"732","τῶν","FALSE"
"733","δικαζόντων","FALSE"
"734",",","TRUE"
"735","ἃς","FALSE"
"736","δεῖ","FALSE"
"737","τρέψαι","FALSE"
"738","καὶ","FALSE"
"739","μεταβαλεῖν","FALSE"
"740","ἢ","FALSE"
"741","νὴ","FALSE"
"742","Δία","FALSE"
"743","πραῧναι","FALSE"
"744","καὶ","FALSE"
"745","ἡμερῶσαι","FALSE"
"746","καὶ","FALSE"
"747","καταστῆσαι","FALSE"
"748","·","TRUE"
"749","εἶτα","FALSE"
"750","παρεὶς","FALSE"
"751","τοῦτο","FALSE"
"752","τοῦ","FALSE"
"753","πράγματος","FALSE"
"754","ὁρᾶν","FALSE"
"755","καὶ","FALSE"
"756","μετρεῖν","FALSE"
"757","τὸ","FALSE"
"758","φύλαιον","FALSE"
"759","καὶ","FALSE"
"760","ἀγώνισμα","FALSE"
"761",",","TRUE"
"762","παραρρήσεις","FALSE"
"763","ἐκλέγων","FALSE"
"764",",","TRUE"
"765","ἃς","FALSE"
"766","κατιὼν","FALSE"
"767","ὁ","FALSE"
"768","λόγος","FALSE"
"769","συγκατήνεγκε","FALSE"
"770","τῇ","FALSE"
"771","ῥύμῃ","FALSE"
"772","τῆς","FALSE"
"773","φορᾶς","FALSE"
"774",",","TRUE"
"775","συνεκπεσούσας","FALSE"
"776","καὶ","FALSE"
"777","παρολισθούσας","FALSE"
"778","τῷ","FALSE"
"779","λοιπῷ","FALSE"
"780","τοῦ","FALSE"
"781","λόγου","FALSE"
"782",".","TRUE"
"783","καὶ","FALSE"
"784","δημηγόρου","FALSE"
"785","τινὸς","FALSE"
"786","ὁρῶν","FALSE"
"787",".","TRUE"
"788","ἀλλʼ","FALSE"
"789","οὐδὲν","FALSE"
"790","ἡμᾶς","FALSE"
"791","δυσωπεῖ","FALSE"
"792",",","TRUE"
"793","οὐ","FALSE"
"794","χρόας","FALSE"
"795","ἀνθηρὸν","FALSE"
"796","εἶδος","FALSE"
"797",",","TRUE"
"798","οὐ","FALSE"
"799","φωνῆς","FALSE"
"800","ἐμμελοῦς","FALSE"
"801","πιθανότης","FALSE"
"802",",","TRUE"
"803","οὐ","FALSE"
"804","πανουργία","FALSE"
"805","ψυχῆς","FALSE"
"806",",","TRUE"
"807","οὐ","FALSE"
"808","τὸ","FALSE"
"809","καθάριον","FALSE"
"810","ἐν","FALSE"
"811","διαίτῃ","FALSE"
"812","καὶ","FALSE"
"813","περιττὸν","FALSE"
"814","ἐν","FALSE"
"815","συνέσει","FALSE"
"816","τῶν","FALSE"
"817","ἀθλίων","FALSE"
"818",",","TRUE"
"819","ἀλλὰ","FALSE"
"820","σαρκιδίου","FALSE"
"821","μικροῦ","FALSE"
"822","χάριν","FALSE"
"823","ἀφαιρούμεθα","FALSE"
"824","ψυχῆς","FALSE"
"825","ἥλιον","FALSE"
"826",",","TRUE"
"827","φῶς","FALSE"
"828",",","TRUE"
"829","τὸν","FALSE"
"830","τοῦ","FALSE"
"831","βίου","FALSE"
"832","χρόνον","FALSE"
"833",",","TRUE"
"834","ἐφʼ","FALSE"
"835","ᾧ","FALSE"
"836","γέγονε","FALSE"
"837","καὶ","FALSE"
"838","πέφυκεν","FALSE"
"839",".","TRUE"
"840","εἶθʼ","FALSE"
"841","ἃς","FALSE"
"842","φθέγγεται","FALSE"
"843","καὶ","FALSE"
"844","διέτρισε","FALSE"
"845","φωνὰς","FALSE"
"846","ἀνάρθρους","FALSE"
"847","εἶναι","FALSE"
"848","δοκοῦμεν","FALSE"
"849",",","TRUE"
"850","οὐ","FALSE"
"851","παραιτήσεις","FALSE"
"852","καὶ","FALSE"
"853","δεήσεις","FALSE"
"854","καὶ","FALSE"
"855","δικαιολογίας","FALSE"
"856","ἑκάστου","FALSE"
"857","λέγοντος","FALSE"
"858","οὐ","FALSE"
"859","παραιτοῦμαί","FALSE"
"860","σου","FALSE"
"861","τὴν","FALSE"
"862","ἀνάγκην","FALSE"
"863","ἀλλὰ","FALSE"
"864","τὴν","FALSE"
"865","ὕβριν","FALSE"
"866",",","TRUE"
"867","ἵνα","FALSE"
"868","φάγῃς","FALSE"
"869","ἀπόκτεινον","FALSE"
"870",",","TRUE"
"871","ἵνα","FALSE"
"872","δʼ","FALSE"
"873","ἥδιον","FALSE"
"874","φάγῃς","FALSE"
"875","μὴ","FALSE"
"876","μʼ","FALSE"
"877","ἀναίρει","FALSE"
"878","ὢ","FALSE"
"879","τῆς","FALSE"
"880","ὠμότητος","FALSE"
"881","δεινὸν","FALSE"
"882","μέν","FALSE"
"883","ἐστι","FALSE"
"884","καὶ","FALSE"
"885","τιθεμένην","FALSE"
"886","ἰδεῖν","FALSE"
"887","τράπεζαν","FALSE"
"888","ἀνθρώπων","FALSE"
"889","πλουσίων","FALSE"
"890","νεκροκόσμοις","FALSE"
"891","χρωμένων","FALSE"
"892","μαγείροις","FALSE"
"893","καὶ","FALSE"
"894","ὀψοποιοῖς","FALSE"
"895",",","TRUE"
"896","δεινότερον","FALSE"
"897","δʼ","FALSE"
"898","ἀποκομιζομένην","FALSE"
"899","πλείονα","FALSE"
"900","γὰρ","FALSE"
"901","τὰ","FALSE"
"902","λειπόμενα","FALSE"
"903","τῶν","FALSE"
"904","βεβρωμένων","FALSE"
"905","ἐστίν","FALSE"
"906","οὐκοῦν","FALSE"
"907","ταῦτα","FALSE"
"908","μάτην","FALSE"
"909","ἀπέθανεν","FALSE"
"910","ἕτεροι","FALSE"
"911","δὲ","FALSE"
"912","φειδόμενοι","FALSE"
"913","τῶν","FALSE"
"914","παρατεθέντων","FALSE"
"915","οὐκ","FALSE"
"916","ἐῶσι","FALSE"
"917","τέμνειν","FALSE"
"918","οὐδὲ","FALSE"
"919","κατακόπτειν","FALSE"
"920",",","TRUE"
"921","παραιτούμενοι","FALSE"
"922","νεκρά","FALSE"
"923",",","TRUE"
"924","ζώντων","FALSE"
"925","δʼ","FALSE"
"926","οὐκ","FALSE"
"927","ἐφείσαντο","FALSE"
"928",".","TRUE"
"929","ἄλογον","FALSE"
"930","γὰρ","FALSE"
"931","εἶναί","FALSE"
"932","φαμεν","FALSE"
"933","ἐκείνους","FALSE"
"934","λέγειν","FALSE"
"935","τοὺς","FALSE"
"936","ἄνδρας","FALSE"
"937","ἀρχὴν","FALSE"
"938","ἔχειν","FALSE"
"939","τὴν","FALSE"
"940","φύσιν","FALSE"
"941","ὅτι","FALSE"
"942","γὰρ","FALSE"
"943","οὐκ","FALSE"
"944","ἔστιν","FALSE"
"945","ἀνθρώπῳ","FALSE"
"946","κατὰ","FALSE"
"947","φύσιν","FALSE"
"948","τὸ","FALSE"
"949","σαρκοφαγεῖν","FALSE"
"950",",","TRUE"
"951","πρῶτον","FALSE"
"952","μὲν","FALSE"
"953","ἀπὸ","FALSE"
"954","τῶν","FALSE"
"955","σωμάτων","FALSE"
"956","δηλοῦται","FALSE"
"957","τῆς","FALSE"
"958","·","TRUE"
"959","κατασκευῆς","FALSE"
"960",".","TRUE"
"961","οὐδενὶ","FALSE"
"962","γὰρ","FALSE"
"963","ἔοικε","FALSE"
"964","τὸ","FALSE"
"965","ἀνθρώπου","FALSE"
"966","σῶμα","FALSE"
"967","τῶν","FALSE"
"968","ὑ","FALSE"
"969","ἐπὶ","FALSE"
"970","σαρκοφαγίᾳ","FALSE"
"971","γεγονότων","FALSE"
"972",",","TRUE"
"973","οὐ","FALSE"
"974","γρυπότης","FALSE"
"975","χείλους","FALSE"
"976",",","TRUE"
"977","οὐκ","FALSE"
"978","ὀξύτης","FALSE"
"979",";","TRUE"
"980","ὄνυχος","FALSE"
"981",",","TRUE"
"982","οὐ","FALSE"
"983","τραχύτης","FALSE"
"984","ὀδόντος","FALSE"
"985","πρόσεστιν","FALSE"
"986",",","TRUE"
"987","οὐ","FALSE"
"988","κοιλίας","FALSE"
"989","εὐτονία","FALSE"
"990","καὶ","FALSE"
"991","πνεύματος","FALSE"
"992","θερμότης","FALSE"
"993",",","TRUE"
"994","τρέψαι","FALSE"
"995","καὶ","FALSE"
"996","κατεργάσασθαι","FALSE"
"997","δυνατὴ","FALSE"
"998","τὸ","FALSE"
"999","βαρὺ","FALSE"
"1000","καὶ","FALSE"
"1001","κρεῶδες","FALSE"
"1002","ἀλλʼ","FALSE"
"1003","αὐτόθεν","FALSE"
"1004","ἡ","FALSE"
"1005","φύσις","FALSE"
"1006","τῇ","FALSE"
"1007","λειότητι","FALSE"
"1008","τῶν","FALSE"
"1009","ὀδόντων","FALSE"
"1010","καὶ","FALSE"
"1011","τῇ","FALSE"
"1012","σμικρότητι","FALSE"
"1013","τοῦ","FALSE"
"1014","στόματος","FALSE"
"1015","καὶ","FALSE"
"1016","τῇ","FALSE"
"1017","μαλακότητι","FALSE"
"1018","τῆς","FALSE"
"1019","γλώσσης","FALSE"
"1020","καὶ","FALSE"
"1021","τῇ","FALSE"
"1022","πρὸς","FALSE"
"1023","πέψιν","FALSE"
"1024","ἀμβλύτητι","FALSE"
"1025","τοῦ","FALSE"
"1026","πνεύματος","FALSE"
"1027","ἐξόμνυται","FALSE"
"1028","τὴν","FALSE"
"1029","σαρκοφαγίαν","FALSE"
"1030",".","TRUE"
"1031","εἰ","FALSE"
"1032","δὲ","FALSE"
"1033","λέγεις","FALSE"
"1034","πεφυκέναι","FALSE"
"1035","σεαυτὸν","FALSE"
"1036","ἐπὶ","FALSE"
"1037","τοιαύτην","FALSE"
"1038","ἐδωδήν","FALSE"
"1039",",","TRUE"
"1040","ὃ","FALSE"
"1041","βούλει","FALSE"
"1042","φαγεῖν","FALSE"
"1043","πρῶτον","FALSE"
"1044","αὐτὸς","FALSE"
"1045","ἀπόκτεινον","FALSE"
"1046",",","TRUE"
"1047","ἀλλʼ","FALSE"
"1048","αὐτὸς","FALSE"
"1049","διὰ","FALSE"
"1050","σεαυτοῦ","FALSE"
"1051",",","TRUE"
"1052","μὴ","FALSE"
"1053","χρησάμενος","FALSE"
"1054","κοπίδι","FALSE"
"1055","μηδὲ","FALSE"
"1056","τυμπάνῳ","FALSE"
"1057","τινὶ","FALSE"
"1058","μηδὲ","FALSE"
"1059","πελέκει","FALSE"
"1060","·","TRUE"
"1061","ἀλλά","FALSE"
"1062",",","TRUE"
"1063","ὡς","FALSE"
"1064","λύκοι","FALSE"
"1065","καὶ","FALSE"
"1066","ἄρκτοι","FALSE"
"1067","καὶ","FALSE"
"1068","λέοντες","FALSE"
"1069","αὐτοὶ","FALSE"
"1070","ὅσα","FALSE"
"1071","ἐσθίουσι","FALSE"
"1072","φονεύουσιν","FALSE"
"1073",",","TRUE"
"1074","ἄνελε","FALSE"
"1075","δήγματι","FALSE"
"1076","βοῦν","FALSE"
"1077","ἢ","FALSE"
"1078","στόματι","FALSE"
"1079","σῦν","FALSE"
"1080",",","TRUE"
"1081","ἢ","FALSE"
"1082","ἄρνα","FALSE"
"1083","ἢ","FALSE"
"1084","λαγωὸν","FALSE"
"1085","διάρρηξον","FALSE"
"1086","καὶ","FALSE"
"1087","φάγε","FALSE"
"1088","προσπεσὼν","FALSE"
"1089","ἔτι","FALSE"
"1090","ζῶντος","FALSE"
"1091",",","TRUE"
"1092","ὡς","FALSE"
"1093","ἐκεῖνα","FALSE"
"1094",".","TRUE"
"1095","εἰ","FALSE"
"1096","δʼ","FALSE"
"1097","ἀναμένεις","FALSE"
"1098","νεκρὸν","FALSE"
"1099","γενέσθαι","FALSE"
"1100","τὸ","FALSE"
"1101","αἰσθόμενον","FALSE"
"1102","καὶ","FALSE"
"1103","δυσωπεῖ","FALSE"
"1104","σε","FALSE"
"1105","παροῦσα","FALSE"
"1106","ψυχὴ","FALSE"
"1107","ἀπολαύειν","FALSE"
"1108","τῆς","FALSE"
"1109","σαρκός","FALSE"
"1110",",","TRUE"
"1111","τί","FALSE"
"1112","παρὰ","FALSE"
"1113","φύσιν","FALSE"
"1114","ἐσθίεις","FALSE"
"1115","τὸ","FALSE"
"1116","ἔμψυχον","FALSE"
"1117",";","TRUE"
"1118","ἀλλʼ","FALSE"
"1119","οὐδʼ","FALSE"
"1120","ἄψυχον","FALSE"
"1121","ἄν","FALSE"
"1122","τις","FALSE"
"1123","φάγοι","FALSE"
"1124","καὶ","FALSE"
"1125","νεκρὸν","FALSE"
"1126","οἷόν","FALSE"
"1127","ἐστιν","FALSE"
"1128",",","TRUE"
"1129","ἀλλʼ","FALSE"
"1130","ἕψουσιν","FALSE"
"1131","ὀπτῶσι","FALSE"
"1132","μεταβάλλουσι","FALSE"
"1133","διὰ","FALSE"
"1134","πυρὸς","FALSE"
"1135","καὶ","FALSE"
"1136","φαρμάκων","FALSE"
"1137",",","TRUE"
"1138","ἀλλοιοῦντες","FALSE"
"1139","καὶ","FALSE"
"1140","τρέποντες","FALSE"
"1141","καὶ","FALSE"
"1142","σβεννύοντες","FALSE"
"1143","ἡδύσμασι","FALSE"
"1144","μυρίοις","FALSE"
"1145","τὸν","FALSE"
"1146","φόνον","FALSE"
"1147",",","TRUE"
"1148","ἵνʼ","FALSE"
"1149","ἡ","FALSE"
"1150","γεῦσις","FALSE"
"1151","ἐξαπατηθεῖσα","FALSE"
"1152","προσδέξηται","FALSE"
"1153","τἀλλότριον","FALSE"
"1154",".","TRUE"
"1155","καίτοι","FALSE"
"1156","χάριέν","FALSE"
"1157","γε","FALSE"
"1158","τὸ","FALSE"
"1159","τοῦ","FALSE"
"1160","Λάκωνος","FALSE"
"1161",",","TRUE"
"1162","ὃς","FALSE"
"1163","ἰχθύδιον","FALSE"
"1164","ἐν","FALSE"
"1165","πανδοκείῳ","FALSE"
"1166","πριάμενος","FALSE"
"1167","τῷ","FALSE"
"1168","πανδοκεῖ","FALSE"
"1169","σκευάσαι","FALSE"
"1170","παρέδωκεν","FALSE"
"1171","·","TRUE"
"1172","αἰτοῦντος","FALSE"
"1173","δʼ","FALSE"
"1174","ἐκείνου","FALSE"
"1175","τυρὸν","FALSE"
"1176","καὶ","FALSE"
"1177","ὄξος","FALSE"
"1178","καὶ","FALSE"
"1179","ἔλαιον","FALSE"
"1180",",","TRUE"
"1181","ἀλλʼ","FALSE"
"1182","εἰ","FALSE"
"1183","ταῦτʼ","FALSE"
"1184","εἶχον","FALSE"
"1185","εἶπεν","FALSE"
"1186","οὐκ","FALSE"
"1187","ἂν","FALSE"
"1188","ἰχθὺν","FALSE"
"1189","ἐπριάμην","FALSE"
"1190","ἡμεῖς","FALSE"
"1191","δʼ","FALSE"
"1192","οὕτως","FALSE"
"1193","ἐν","FALSE"
"1194","τῷ","FALSE"
