"ID","TOKEN","IS_PUNCT"
"1195","μιαιφόνῳ","FALSE"
"1196","τρυφῶμεν","FALSE"
"1197",",","TRUE"
"1198","ὥστʼ","FALSE"
"1199","ὄψον","FALSE"
"1200","τὸ","FALSE"
"1201","κρέας","FALSE"
"1202","προσαγορεύομεν","FALSE"
"1203",",","TRUE"
"1204","εἶτ̓","FALSE"
"1205","ὄψων","FALSE"
"1206","πρὸς","FALSE"
"1207","αὐτὸ","FALSE"
"1208","τὸ","FALSE"
"1209","κρέας","FALSE"
"1210","δεόμεθα","FALSE"
"1211",",","TRUE"
"1212","ἀναμιγνύντες","FALSE"
"1213","ἔλαιον","FALSE"
"1214","οἶνον","FALSE"
"1215","μέλι","FALSE"
"1216","γάρον","FALSE"
"1217","ὄντως","FALSE"
"1218","ἡδύσμασι","FALSE"
"1219","Συριακοῖς","FALSE"
"1220","Ἀραβικοῖς","FALSE"
"1221",",","TRUE"
"1222","ὥσπερ","FALSE"
"1223","ὄξος","FALSE"
"1224","νεκρὸν","FALSE"
"1225","ἐνταφιάζοντες","FALSE"
"1226",".","TRUE"
"1227","καὶ","FALSE"
"1228","γὰρ","FALSE"
"1229","οὕτως","FALSE"
"1230","αὐτῶν","FALSE"
"1231","διαλυθέντων","FALSE"
"1232","καὶ","FALSE"
"1233","μαλαχθέντων","FALSE"
"1234","καὶ","FALSE"
"1235","τρόπον","FALSE"
"1236","τινὰ","FALSE"
"1237","προσαπέντων","FALSE"
"1238","ἔργον","FALSE"
"1239","ἐστὶ","FALSE"
"1240","τὴν","FALSE"
"1241","πέψιν","FALSE"
"1242","κρατῆσαι","FALSE"
"1243",",","TRUE"
"1244","καὶ","FALSE"
"1245","διακρατηθείσης","FALSE"
"1246","δὲ","FALSE"
"1247","δεινὰς","FALSE"
"1248","βαρύτητας","FALSE"
"1249","ἐμποιεῖ","FALSE"
"1250","καὶ","FALSE"
"1251","νοσώδεις","FALSE"
"1252","ἀπεψίας","FALSE"
"1253",".","TRUE"
"1254","Διογένης","FALSE"
"1255","δʼ","FALSE"
"1256","ὠμὸν","FALSE"
"1257","φαγεῖν","FALSE"
"1258","πολύπουν","FALSE"
"1259","ἐτόλμησεν","FALSE"
"1260",",","TRUE"
"1261","ἵνα","FALSE"
"1262","τὴν","FALSE"
"1263","διὰ","FALSE"
"1264","τοῦ","FALSE"
"1265","πυρὸς","FALSE"
"1266","ἐκβάλῃ","FALSE"
"1267","κατεργασίαν","FALSE"
"1268","τῶν","FALSE"
"1269","κρεῶν","FALSE"
"1270","·","TRUE"
"1271","καὶ","FALSE"
"1272","πολλῶν","FALSE"
"1273","περιεστώτων","FALSE"
"1274","αὐτὸν","FALSE"
"1275","ἀνθρώπων","FALSE"
"1276",",","TRUE"
"1277","ἐγκαλυψάμενος","FALSE"
"1278","τῷ","FALSE"
"1279","τρίβωνι","FALSE"
"1280","καὶ","FALSE"
"1281","τῷ","FALSE"
"1282","στόματι","FALSE"
"1283","προσφέρων","FALSE"
"1284","τὸ","FALSE"
"1285","κρέας","FALSE"
"1286","ὑπὲρ","FALSE"
"1287","ὑμῶν","FALSE"
"1288","φησὶν","FALSE"
"1289","ἐγὼ","FALSE"
"1290","παραβάλλομαι","FALSE"
"1291","καὶ","FALSE"
"1292","προκινδυνεύω","FALSE"
"1293","καλόν","FALSE"
"1294",",","TRUE"
"1295","ὦ","FALSE"
"1296","Ζεῦ","FALSE"
"1297",",","TRUE"
"1298","κίνδυνον","FALSE"
"1299","οὐ","FALSE"
"1300","γάρ","FALSE"
"1301",",","TRUE"
"1302","ὡς","FALSE"
"1303","Πελοπίδας","FALSE"
"1304","ὑπὲρ","FALSE"
"1305","τῆς","FALSE"
"1306","Θηβῶν","FALSE"
"1307","ἐλευθερίας","FALSE"
"1308","ἢ","FALSE"
"1309","ὡς","FALSE"
"1310","Ἁρμόδιος","FALSE"
"1311","καὶ","FALSE"
"1312","Ἀριστογείτων","FALSE"
"1313","ὑπὲρ","FALSE"
"1314","τῆς","FALSE"
"1315","Ἀθηναίων","FALSE"
"1316",",","TRUE"
"1317","προεκινδύνευσεν","FALSE"
"1318","ὁ","FALSE"
"1319","φιλόσοφος","FALSE"
"1320","ὠμῷ","FALSE"
"1321","πολύποδι","FALSE"
"1322","διαμαχόμενος","FALSE"
"1323",",","TRUE"
"1324","ἵνα","FALSE"
"1325","τὸν","FALSE"
"1326","βίον","FALSE"
"1327","ἀποθηριώσῃ","FALSE"
"1328",";","TRUE"
"1329","οὐ","FALSE"
"1330","τοίνυν","FALSE"
"1331","μόνον","FALSE"
"1332","αἱ","FALSE"
"1333","κρεοφαγίαι","FALSE"
"1334","τοῖς","FALSE"
"1335","σώμασι","FALSE"
"1336","γίγνονται","FALSE"
"1337","παρὰ","FALSE"
"1338","φύσιν","FALSE"
"1339",",","TRUE"
"1340","ἀλλὰ","FALSE"
"1341","καὶ","FALSE"
"1342","τὰς","FALSE"
"1343","ψυχὰς","FALSE"
"1344","ὑπὸ","FALSE"
"1345","πλησμονῆς","FALSE"
"1346","καὶ","FALSE"
"1347","κόρου","FALSE"
"1348","παχύνουσιν","FALSE"
"1349","·","TRUE"
"1350","οἶνος","FALSE"
"1351","γὰρ","FALSE"
"1352","καὶ","FALSE"
"1353","σαρκῶν","FALSE"
"1354","ἐμφορήσιες","FALSE"
"1355","σῶμα","FALSE"
"1356","μὲν","FALSE"
"1357","ἰσχυρὸν","FALSE"
"1358","ποιέουσι","FALSE"
"1359","καὶ","FALSE"
"1360","ῥωμαλέον","FALSE"
"1361",",","TRUE"
"1362","ψυχὴν","FALSE"
"1363","δὲ","FALSE"
"1364","ἀσθενέα","FALSE"
"1365","καὶ","FALSE"
"1366","ἵνα","FALSE"
"1367","μὴ","FALSE"
"1368","τοῖς","FALSE"
"1369","ἀθληταῖς","FALSE"
"1370","ἀπεχθάνωμαι","FALSE"
"1371",",","TRUE"
"1372","συγγενέσι","FALSE"
"1373","χρῶμαι","FALSE"
"1374","παραδείγμασι","FALSE"
"1375","·","TRUE"
"1376","τοὺς","FALSE"
"1377","γὰρ","FALSE"
"1378","Βοιωτοὺς","FALSE"
"1379","ἡμᾶς","FALSE"
"1380","οἱ","FALSE"
"1381","Ἀττικοὶ","FALSE"
"1382","καὶ","FALSE"
"1383","παχεῖς","FALSE"
"1384","καὶ","FALSE"
"1385","ἀναισθήτους","FALSE"
"1386","καὶ","FALSE"
"1387","ἠλιθίους","FALSE"
"1388",",","TRUE"
"1389","μάλιστα","FALSE"
"1390","διὰ","FALSE"
"1391","τὰς","FALSE"
"1392","ἀδηφαγίας","FALSE"
"1393","προσαγορεύουσιν","FALSE"
"1394","·","TRUE"
"1395","οὗτοι","FALSE"
"1396","δʼ","FALSE"
"1397","αὖ","FALSE"
"1398","συ","FALSE"
"1399","καὶ","FALSE"
"1400","ὁ","FALSE"
"1401","Μένανδρος","FALSE"
"1402","οἳ","FALSE"
"1403","γνάθους","FALSE"
"1404","ἔχουσι","FALSE"
"1405",",","TRUE"
"1406","καὶ","FALSE"
"1407","ὁ","FALSE"
"1408","Πίνδαρος","FALSE"
"1409","γνῶναὶ","FALSE"
"1410","τʼ","FALSE"
"1411","ἔπειτα","FALSE"
"1412","αὐγὴ","FALSE"
"1413","ξηρὴ","FALSE"
"1414","ψυχὴ","FALSE"
"1415","σοφωτάτη","FALSE"
"1416","κατὰ","FALSE"
"1417","τὸν","FALSE"
"1418","Ἡράκλειτον","FALSE"
"1419","·","TRUE"
"1420","οἱ","FALSE"
"1421","κενοὶ","FALSE"
"1422","πίθοι","FALSE"
"1423","κρουσθέντες","FALSE"
"1424","ἠχοῦσι","FALSE"
"1425",",","TRUE"
"1426","γενόμενοι","FALSE"
"1427","δὲ","FALSE"
"1428","πλήρεις","FALSE"
"1429","οὐχ","FALSE"
"1430","ὑπακούουσι","FALSE"
"1431","ταῖς","FALSE"
"1432","πληγαῖς","FALSE"
"1433","·","TRUE"
"1434","τῶν","FALSE"
"1435","χαλκωμάτων","FALSE"
"1436","τὰ","FALSE"
"1437","λεπτὰ","FALSE"
"1438","τοὺς","FALSE"
"1439","ψόφους","FALSE"
"1440","ἐν","FALSE"
"1441","κύκλῳ","FALSE"
"1442","διαδίδωσιν","FALSE"
"1443",",","TRUE"
"1444","ἄχρι","FALSE"
"1445","οὗ","FALSE"
"1446","ἐμφράξῃ","FALSE"
"1447","καὶ","FALSE"
"1448","τυφλώσῃ","FALSE"
"1449","τις","FALSE"
"1450","τῇ","FALSE"
"1451","χειρὶ","FALSE"
"1452","τῆς","FALSE"
"1453","·","TRUE"
"1454","πληγῆς","FALSE"
"1455","περιφερομένης","FALSE"
"1456","ἐπιλαμβανόμενος","FALSE"
"1457","·","TRUE"
"1458","ὀφθαλμὸς","FALSE"
"1459",";","TRUE"
"1460","ὑγροῦ","FALSE"
"1461","πλεονάσαντος","FALSE"
"1462","ἀναπλησθεὶς","FALSE"
"1463","μαραυγεῖ","FALSE"
"1464","καὶ","FALSE"
"1465","ἀτονεῖ","FALSE"
"1466","πρὸς","FALSE"
"1467","τὸ","FALSE"
"1468","οἰκεῖον","FALSE"
"1469","ἔργον","FALSE"
"1470","·","TRUE"
"1471","τὸν","FALSE"
"1472","ἥλιον","FALSE"
"1473","διʼ","FALSE"
"1474","ἀέρος","FALSE"
"1475","ὑγροῦ","FALSE"
"1476","καὶ","FALSE"
"1477","ἀναθυμιάσεων","FALSE"
"1478","πλήθους","FALSE"
"1479","ἀπέπτων","FALSE"
"1480","ἀθρήσαντες","FALSE"
"1481","οὐ","FALSE"
"1482","καθαρὸν","FALSE"
"1483","οὐδὲ","FALSE"
"1484","λαμπρὸν","FALSE"
"1485","ἀλλὰ","FALSE"
"1486","βύθιον","FALSE"
"1487","καὶ","FALSE"
"1488","ἀχλυώδη","FALSE"
"1489","καὶ","FALSE"
"1490","ὀλισθαίνοντα","FALSE"
"1491","ταῖς","FALSE"
"1492","αὐγαῖς","FALSE"
"1493","ὁρῶμεν","FALSE"
"1494",".","TRUE"
"1495","οὕτω","FALSE"
"1496","δὴ","FALSE"
"1497","καὶ","FALSE"
"1498","διὰ","FALSE"
"1499","σώματος","FALSE"
"1500","θολεροῦ","FALSE"
"1501","καὶ","FALSE"
"1502","διακόρου","FALSE"
"1503","καὶ","FALSE"
"1504","βαρυνομένου","FALSE"
"1505","τροφαῖς","FALSE"
"1506","ἀσυμφύλοις","FALSE"
"1507","πᾶσα","FALSE"
"1508","ἀνάγκη","FALSE"
"1509","τὸ","FALSE"
"1510","γάνωμα","FALSE"
"1511","τῆς","FALSE"
"1512","ψυχῆς","FALSE"
"1513","καὶ","FALSE"
"1514","τὸ","FALSE"
"1515","φέγγος","FALSE"
"1516","ἀμβλύτητα","FALSE"
"1517","καὶ","FALSE"
"1518","σύγχυσιν","FALSE"
"1519","ἔχειν","FALSE"
"1520","καὶ","FALSE"
"1521","πλανᾶσθαι","FALSE"
"1522","καὶ","FALSE"
"1523","φέρεσθαι","FALSE"
"1524",",","TRUE"
"1525","πρὸς","FALSE"
"1526","τὰ","FALSE"
"1527","λεπτὰ","FALSE"
"1528","καὶ","FALSE"
"1529","δυσθεώρητα","FALSE"
"1530","τέλη","FALSE"
"1531","τῶν","FALSE"
"1532","πραγμάτων","FALSE"
"1533","αὐγὴν","FALSE"
"1534","καὶ","FALSE"
"1535","τόνον","FALSE"
"1536","οὐκ","FALSE"
"1537","ἐχούσης","FALSE"
"1538",".","TRUE"
"1539","χωρὶς","FALSE"
"1540","δὲ","FALSE"
"1541","τούτων","FALSE"
"1542","ὁ","FALSE"
"1543","πρὸς","FALSE"
"1544","φιλανθρωπίαν","FALSE"
"1545","ἐθισμὸς","FALSE"
"1546","οὐ","FALSE"
"1547","δοκεῖ","FALSE"
"1548","θαυμαστὸν","FALSE"
"1549","εἶναι","FALSE"
"1550",";","TRUE"
"1551","τίς","FALSE"
"1552","γὰρ","FALSE"
"1553","ἂν","FALSE"
"1554","ἀδικήσειεν","FALSE"
"1555","ἄνθρωπον","FALSE"
"1556",",","TRUE"
"1557","οὕτω","FALSE"
"1558","πρὸς","FALSE"
"1559","ἀλλότρια","FALSE"
"1560","κακὰ","FALSE"
"1561","καὶ","FALSE"
"1562","ἀσύμφυλα","FALSE"
"1563","διακείμενος","FALSE"
"1564","καὶ","FALSE"
"1565","πράως","FALSE"
"1566","καὶ","FALSE"
"1567","φιλανθρώπως","FALSE"
"1568",";","TRUE"
"1569","ἐμνήσθην","FALSE"
"1570","δὲ","FALSE"
"1571","τρίτην","FALSE"
"1572","ἡμέραν","FALSE"
"1573","διαλεγόμενος","FALSE"
"1574","περὶ","FALSE"
"1575","Ξενοκράτους","FALSE"
"1576",",","TRUE"
"1577","καὶ","FALSE"
"1578","ὅτι","FALSE"
"1579","Ἀθηναῖοι","FALSE"
"1580","τῷ","FALSE"
"1581","ζῶντα","FALSE"
"1582","τὸν","FALSE"
"1583","κριὸν","FALSE"
"1584","ἐκδείραντι","FALSE"
"1585","δίκην","FALSE"
"1586","ἐπέθηκαν","FALSE"
"1587","οὐκ","FALSE"
"1588","ἔστι","FALSE"
"1589","δέ","FALSE"
"1590",",","TRUE"
"1591","οἶμαι","FALSE"
"1592",",","TRUE"
"1593","χείρων","FALSE"
"1594","ὁ","FALSE"
"1595","ζῶντα","FALSE"
"1596","βασανίζων","FALSE"
"1597","τοῦ","FALSE"
"1598","παραιρουμένου","FALSE"
"1599","τὸ","FALSE"
"1600","ζῆν","FALSE"
"1601","καὶ","FALSE"
"1602","φονεύοντος","FALSE"
"1603","·","TRUE"
"1604","ἀλλὰ","FALSE"
"1605","μᾶλλον","FALSE"
"1606",",","TRUE"
"1607","ὡς","FALSE"
"1608","ἔοικε","FALSE"
"1609",",","TRUE"
"1610","τῶν","FALSE"
"1611","παρὰ","FALSE"
"1612","συνήθειαν","FALSE"
"1613","ἢ","FALSE"
"1614","τῶν","FALSE"
"1615","παρὰ","FALSE"
"1616","φύσιν","FALSE"
"1617","αἰσθανόμεθα","FALSE"
"1618",".","TRUE"
"1619","καὶ","FALSE"
"1620","ταῦτα","FALSE"
"1621","μὲν","FALSE"
"1622","ἐκεῖ","FALSE"
"1623","κοινότερον","FALSE"
"1624","ἔλεγον","FALSE"
"1625","·","TRUE"
"1626","τὴν","FALSE"
"1627","δὲ","FALSE"
"1628","μεγάλην","FALSE"
"1629","καὶ","FALSE"
"1630","μυστηριώδη","FALSE"
"1631","καὶ","FALSE"
"1632","ἄπιστον","FALSE"
"1633","ἀνδράσι","FALSE"
"1634","δειλοῖς","FALSE"
"1635",",","TRUE"
"1636","φησιν","FALSE"
"1637","ὁ","FALSE"
"1638","Πλάτων","FALSE"
"1639",",","TRUE"
"1640","καὶ","FALSE"
"1641","θνητὰ","FALSE"
"1642","φρονοῦσιν","FALSE"
"1643","ἀρχὴν","FALSE"
"1644","τοῦ","FALSE"
"1645","δόγματος","FALSE"
"1646",";","TRUE"
"1647","ὀκνῶ","FALSE"
"1648","μὲν","FALSE"
"1649","ἔτι","FALSE"
"1650","τῷ","FALSE"
"1651","λόγῳ","FALSE"
"1652","κινεῖν","FALSE"
"1653",",","TRUE"
"1654","ὥσπερ","FALSE"
"1655","ναῦν","FALSE"
"1656","ἐν","FALSE"
"1657","χειμῶνι","FALSE"
"1658","ναύκληρος","FALSE"
"1659","ἢ","FALSE"
"1660","μηχανὴν","FALSE"
"1661","αἴρει","FALSE"
"1662","ποιητικὸς","FALSE"
"1663","ἀνὴρ","FALSE"
"1664","ἐν","FALSE"
"1665","θεάτρῳ","FALSE"
"1666","σκηνῆς","FALSE"
"1667","περιφερομένης","FALSE"
"1668",".","TRUE"
"1669","οὐ","FALSE"
"1670","χεῖρον","FALSE"
"1671","δʼ","FALSE"
"1672","ἴσως","FALSE"
"1673","καὶ","FALSE"
"1674","προανακρούσασθαι","FALSE"
"1675","καὶ","FALSE"
"1676","προαναφωνῆσαι","FALSE"
"1677","τὰ","FALSE"
"1678","τοῦ","FALSE"
"1679","Ἐμπεδοκλέους","FALSE"
"1680","·","TRUE"
"1681","ἀλληγορεῖ","FALSE"
"1682","γὰρ","FALSE"
"1683","ἐνταῦθα","FALSE"
"1684","τὰς","FALSE"
"1685","ψυχάς","FALSE"
"1686",",","TRUE"
"1687","ὅτι","FALSE"
"1688","φόνων","FALSE"
"1689","καὶ","FALSE"
"1690","βρώσεως","FALSE"
"1691","σαρκῶν","FALSE"
"1692","καὶ","FALSE"
"1693","ἀλληλοφαγίας","FALSE"
"1694","δίκην","FALSE"
"1695","τίνουσαι","FALSE"
"1696","σώμασι","FALSE"
"1697","θνητοῖς","FALSE"
"1698","ἐνδέδενται","FALSE"
"1699",".","TRUE"
"1700","καίτοι","FALSE"
"1701","δοκεῖ","FALSE"
"1702","παλαιότερος","FALSE"
"1703","οὗτος","FALSE"
"1704","ὁ","FALSE"
"1705","λόγος","FALSE"
"1706","εἶναι","FALSE"
"1707","·","TRUE"
"1708","τὰ","FALSE"
"1709","γὰρ","FALSE"
"1710","δὴ","FALSE"
"1711","περὶ","FALSE"
"1712","τὸν","FALSE"
"1713","Διόνυσον","FALSE"
"1714","μεμυθευμένα","FALSE"
"1715","πάθη","FALSE"
"1716","τοῦ","FALSE"
"1717","διαμελισμοῦ","FALSE"
"1718","καὶ","FALSE"
"1719","τὰ","FALSE"
"1720","Τιτάνων","FALSE"
"1721","ἐπʼ","FALSE"
"1722","αὐτὸν","FALSE"
"1723","τολμήματα","FALSE"
"1724",",","TRUE"
"1725","κολάσεις","FALSE"
"1726","τε","FALSE"
"1727","τούτων","FALSE"
"1728","καὶ","FALSE"
"1729","κεραυνώσεις","FALSE"
"1730","γευσαμένων","FALSE"
"1731","τοῦ","FALSE"
"1732","φόνου","FALSE"
"1733",",","TRUE"
"1734","ᾐνιγμένος","FALSE"
"1735","ἐστὶ","FALSE"
"1736","μῦθος","FALSE"
"1737","εἰς","FALSE"
"1738","τὴν","FALSE"
"1739","παλιγγενεσίαν","FALSE"
"1740","·","TRUE"
"1741","τὸ","FALSE"
"1742","γὰρ","FALSE"
"1743","ἐν","FALSE"
"1744","ἡμῖν","FALSE"
"1745","ἄλογον","FALSE"
"1746","καὶ","FALSE"
"1747","ἄτακτον","FALSE"
"1748","καὶ","FALSE"
"1749","βίαιον","FALSE"
"1750","οὐ","FALSE"
"1751","θεῖον","FALSE"
"1752","ἀλλὰ","FALSE"
"1753","δαιμονικὸν","FALSE"
"1754","οἱ","FALSE"
"1755","παλαιοὶ","FALSE"
"1756","Τιτᾶνας","FALSE"
"1757","ὠνόμασαν","FALSE"
"1758",",","TRUE"
"1759","καὶ","FALSE"
"1760","τοῦτʼ","FALSE"
"1761","ἔστι","FALSE"
"1762","κολαζομένου","FALSE"
"1763","καὶ","FALSE"
"1764","δίκην","FALSE"
"1765","διδόντος","FALSE"
"1766",".","TRUE"
