"ID","TOKEN","IS_STOP"
"857","γράμματα","FALSE"
"858","τῷ","TRUE"
"859","Παρμενίδου","FALSE"
"860","λόγῳ","FALSE"
"861","πρὸς","TRUE"
"862","τοὺς","TRUE"
"863","ἐπιχειροῦντας","FALSE"
"864","αὐτὸν","TRUE"
"865","κωμῳδεῖν","FALSE"
"866","ὡς","TRUE"
"867","εἰ","TRUE"
"868","ἕν","FALSE"
"869","ἐστι","TRUE"
"870",",","FALSE"
"871","πολλὰ","FALSE"
"872","καὶ","TRUE"
"873","γελοῖα","FALSE"
"874","συμβαίνει","FALSE"
"875","πάσχειν","FALSE"
"876","τῷ","TRUE"
"877","λόγῳ","FALSE"
"878","καὶ","TRUE"
"879","ἐναντία","FALSE"
"880","αὑτῷ","TRUE"
"881",".","FALSE"
"882","ἀντιλέγει","FALSE"
"883","δὴ","TRUE"
"884","οὖν","TRUE"
"885","τοῦτο","TRUE"
"886","τὸ","TRUE"
"887","γράμμα","FALSE"
"888","πρὸς","TRUE"
"889","τοὺς","TRUE"
"890","τὰ","TRUE"
"891","πολλὰ","FALSE"
"892","λέγοντας","FALSE"
"893",",","FALSE"
"894","καὶ","TRUE"
"895","ἀνταποδίδωσι","FALSE"
"896","ταὐτὰ","TRUE"
"897","καὶ","TRUE"
"898","πλείω","FALSE"
"899",",","FALSE"
"900","τοῦτο","TRUE"
"901","βουλόμενον","FALSE"
"902","δηλοῦν","FALSE"
"903",",","FALSE"
"904","ὡς","TRUE"
"905","ἔτι","TRUE"
"906","γελοιότερα","FALSE"
"907","πάσχοι","FALSE"
"908","ἂν","TRUE"
"909","αὐτῶν","TRUE"
"910","ἡ","TRUE"
"911","ὑπόθεσις","FALSE"
"912",",","FALSE"
"913","εἰ","TRUE"
"914","πολλά","FALSE"
"915","ἐστιν","TRUE"
"916",",","FALSE"
"917","ἢ","TRUE"
"918","ἡ","TRUE"
"919","τοῦ","TRUE"
"920","ἓν","FALSE"
"921","εἶναι","TRUE"
"922",",","FALSE"
"923","εἴ","TRUE"
"924","τις","TRUE"
"925","ἱκανῶς","FALSE"
"926","ἐπεξίοι","FALSE"
"927",".","FALSE"
"928","διὰ","TRUE"
"929","τοιαύτην","TRUE"
"930","δὴ","TRUE"
"931","φιλονικίαν","FALSE"
"932","ὑπὸ","TRUE"
"933","νέου","FALSE"
"934","ὄντος","TRUE"
"935","ἐμοῦ","TRUE"
"936","ἐγράφη","FALSE"
"937",",","FALSE"
"938","καί","TRUE"
"939","τις","TRUE"
"940","αὐτὸ","TRUE"
"941","ἔκλεψε","FALSE"
"942","γραφέν","FALSE"
"943",",","FALSE"
"944","ὥστε","TRUE"
"945","οὐδὲ","TRUE"
"946","βουλεύσασθαι","FALSE"
"947","ἐξεγένετο","FALSE"
"948","εἴτʼ","FALSE"
"949","ἐξοιστέον","FALSE"
"950","αὐτὸ","TRUE"
"951","εἰς","TRUE"
"952","τὸ","TRUE"
"953","φῶς","FALSE"
"954","εἴτε","FALSE"
"955","μή","TRUE"
"956",".","FALSE"
"957","ταύτῃ","TRUE"
"958","οὖν","TRUE"
"959","σε","TRUE"
"960","λανθάνει","FALSE"
"961",",","FALSE"
"962","ὦ","TRUE"
"963","Σώκρατες","FALSE"
"964",",","FALSE"
"965","ὅτι","TRUE"
"966","οὐχ","TRUE"
"967","ὑπὸ","TRUE"
"968","νέου","FALSE"
"969","φιλονικίας","FALSE"
"970","οἴει","FALSE"
"971","αὐτὸ","TRUE"
"972","γεγράφθαι","FALSE"
"973",",","FALSE"
"974","ἀλλʼ","FALSE"
"975","ὑπὸ","TRUE"
"976","πρεσβυτέρου","FALSE"
"977","φιλοτιμίας","FALSE"
"978","·","FALSE"
"979","ἐπεί","FALSE"
"980",",","FALSE"
"981","ὅπερ","FALSE"
"982","γʼ","FALSE"
"983","εἶπον","FALSE"
"984",",","FALSE"
"985","οὐ","TRUE"
"986","κακῶς","FALSE"
"987","ἀπῄκασας","FALSE"
"988",".","FALSE"
"989","ἀλλʼ","FALSE"
"990","ἀποδέχομαι","FALSE"
"991",",","FALSE"
"992","φάναι","FALSE"
"993","τὸν","TRUE"
"994","Σωκράτη","FALSE"
"995",",","FALSE"
"996","καὶ","TRUE"
"997","ἡγοῦμαι","FALSE"
"998","ὡς","TRUE"
"999","λέγεις","FALSE"
"1000","ἔχειν","FALSE"
"1001",".","FALSE"
"1002","τόδε","TRUE"
"1003","δέ","TRUE"
"1004","μοι","TRUE"
"1005","εἰπέ","FALSE"
"1006","·","FALSE"
"1007","οὐ","TRUE"
"1008","νομίζεις","FALSE"
"1009","εἶναι","TRUE"
"1010","αὐτὸ","TRUE"
"1011","καθʼ","FALSE"
"1012","αὑτὸ","FALSE"
"1013","εἶδός","FALSE"
"1014","τι","TRUE"
"1015","ὁμοιότητος","FALSE"
"1016",",","FALSE"
"1017","καὶ","TRUE"
"1018","τῷ","TRUE"
"1019","τοιούτῳ","TRUE"
"1020","αὖ","FALSE"
"1021","ἄλλο","TRUE"
"1022","τι","TRUE"
"1023","ἐναντίον","FALSE"
"1024",",","FALSE"
"1025","ὃ","TRUE"
"1026","ἔστιν","TRUE"
"1027","ἀνόμοιον","FALSE"
"1028","·","FALSE"
"1029","τούτοιν","FALSE"
"1030","δὲ","TRUE"
"1031","δυοῖν","FALSE"
"1032","ὄντοιν","FALSE"
"1033","καὶ","TRUE"
"1034","ἐμὲ","TRUE"
"1035","καὶ","TRUE"
"1036","σὲ","TRUE"
"1037","καὶ","TRUE"
"1038","τἆ","FALSE"
"1039","λλα","FALSE"
"1040","ἃ","TRUE"
"1041","δὴ","TRUE"
"1042","πολλὰ","FALSE"
"1043","καλοῦμεν","FALSE"
"1044","μεταλαμβάνειν","FALSE"
"1045",";","FALSE"
"1046","καὶ","TRUE"
"1047","τὰ","TRUE"
"1048","μὲν","TRUE"
"1049","τῆς","TRUE"
"1050","ὁμοιότητος","FALSE"
"1051","μεταλαμβάνοντα","FALSE"
"1052","ὅμοια","FALSE"
"1053","γίγνεσθαι","FALSE"
"1054","ταύτῃ","TRUE"
"1055","τε","TRUE"
"1056","καὶ","TRUE"
"1057","κατὰ","TRUE"
"1058","τοσοῦτον","FALSE"
"1059","ὅσον","FALSE"
"1060","ἂν","TRUE"
"1061","μεταλαμβάνῃ","FALSE"
"1062",",","FALSE"
"1063","τὰ","TRUE"
"1064","δὲ","TRUE"
"1065","τῆς","TRUE"
"1066","ἀνομοιότητος","FALSE"
"1067","ἀνόμοια","FALSE"
"1068",",","FALSE"
"1069","τὰ","TRUE"
"1070","δὲ","TRUE"
"1071","ἀμφοτέρων","FALSE"
"1072","ἀμφότερα","FALSE"
"1073",";","FALSE"
"1074","εἰ","TRUE"
"1075","δὲ","TRUE"
"1076","καὶ","TRUE"
"1077","πάντα","FALSE"
"1078","ἐναντίων","FALSE"
"1079","ὄντων","TRUE"
"1080","ἀμφοτέρων","FALSE"
"1081","μεταλαμβάνει","FALSE"
"1082",",","FALSE"
"1083","καὶ","TRUE"
"1084","ἔστι","TRUE"
"1085","τῷ","TRUE"
"1086","μετέχειν","FALSE"
"1087","ἀμφοῖν","FALSE"
"1088","ὅμοιά","FALSE"
"1089","τε","TRUE"
"1090","καὶ","TRUE"
"1091","ἀνόμοια","FALSE"
"1092","αὐτὰ","TRUE"
"1093","αὑτοῖς","TRUE"
"1094",",","FALSE"
"1095","τί","TRUE"
"1096","θαυμαστόν","FALSE"
"1097",";","FALSE"
"1098","εἰ","TRUE"
"1099","μὲν","TRUE"
"1100","γὰρ","TRUE"
"1101","αὐτὰ","TRUE"
"1102","τὰ","TRUE"
"1103","ὅμοιά","FALSE"
"1104","τις","TRUE"
"1105","ἀπέφαινεν","FALSE"
"1106","ἀνόμοια","FALSE"
"1107","γιγνόμενα","FALSE"
"1108","ἢ","TRUE"
"1109","τὰ","TRUE"
"1110","ἀνόμοια","FALSE"
"1111","ὅμοια","FALSE"
"1112",",","FALSE"
"1113","τέρας","FALSE"
"1114","ἂν","TRUE"
"1115","οἶμαι","FALSE"
"1116","ἦν","TRUE"
"1117","·","FALSE"
"1118","εἰ","TRUE"
"1119","δὲ","TRUE"
"1120","τὰ","TRUE"
"1121","τούτων","TRUE"
"1122","μετέχοντα","FALSE"
"1123","ἀμφοτέρων","FALSE"
"1124","ἀμφότερα","FALSE"
"1125","ἀποφαίνει","FALSE"
"1126","πεπονθότα","FALSE"
"1127",",","FALSE"
"1128","οὐδὲν","TRUE"
"1129","ἔμοιγε","TRUE"
"1130",",","FALSE"
"1131","ὦ","TRUE"
"1132","Ζήνων","FALSE"
"1133",",","FALSE"
"1134","ἄτοπον","FALSE"
"1135","δοκεῖ","FALSE"
"1136",",","FALSE"
"1137","οὐδέ","TRUE"
"1138","γε","TRUE"
"1139","εἰ","TRUE"
"1140","ἓν","FALSE"
"1141","ἅπαντα","FALSE"
"1142","ἀποφαίνει","FALSE"
"1143","τις","TRUE"
"1144","τῷ","TRUE"
"1145","μετέχειν","FALSE"
"1146","τοῦ","TRUE"
"1147","ἑνὸς","FALSE"
"1148","καὶ","TRUE"
"1149","ταὐτὰ","TRUE"
"1150","ταῦτα","TRUE"
"1151","πολλὰ","FALSE"
"1152","τῷ","TRUE"
"1153","πλήθους","FALSE"
"1154","αὖ","FALSE"
"1155","μετέχειν","FALSE"
"1156",".","FALSE"
"1157","ἀλλʼ","FALSE"
"1158","εἰ","TRUE"
"1159","ὃ","TRUE"
"1160","ἔστιν","TRUE"
"1161","ἕν","FALSE"
"1162",",","FALSE"
"1163","αὐτὸ","TRUE"
"1164","τοῦτο","TRUE"
"1165","πολλὰ","FALSE"
"1166","ἀποδείξει","FALSE"
"1167","καὶ","TRUE"
"1168","αὖ","FALSE"
"1169","τὰ","TRUE"
"1170","πολλὰ","FALSE"
"1171","δὴ","TRUE"
"1172","ἕν","FALSE"
"1173",",","FALSE"
"1174","τοῦτο","TRUE"
"1175","ἤδη","FALSE"
"1176","θαυμάσομαι","FALSE"
"1177",".","FALSE"
"1178","καὶ","TRUE"
"1179","περὶ","TRUE"
"1180","τῶν","TRUE"
"1181","ἄλλων","TRUE"
"1182","ἁπάντων","FALSE"
"1183","ὡσαύτως","FALSE"
"1184","·","FALSE"
"1185","εἰ","TRUE"
"1186","μὲν","TRUE"
"1187","αὐτὰ","TRUE"
"1188","τὰ","TRUE"
"1189","γένη","FALSE"
"1190","τε","TRUE"
"1191","καὶ","TRUE"
"1192","εἴδη","FALSE"
"1193","ἐν","TRUE"
"1194","αὑτοῖς","TRUE"
"1195","ἀποφαίνοι","FALSE"
"1196","τἀναντία","FALSE"
"1197","ταῦτα","TRUE"
"1198","πάθη","FALSE"
"1199","πάσχοντα","FALSE"
"1200",",","FALSE"
"1201","ἄξιον","FALSE"
"1202","θαυμάζειν","FALSE"
"1203","·","FALSE"
"1204","εἰ","TRUE"
"1205","δʼ","FALSE"
"1206","ἐμὲ","TRUE"
"1207","ἕν","FALSE"
"1208","τις","TRUE"
"1209","ἀποδείξει","FALSE"
"1210","ὄντα","TRUE"
"1211","καὶ","TRUE"
"1212","πολλά","FALSE"
"1213",",","FALSE"
"1214","τί","TRUE"
"1215","θαυμαστόν","FALSE"
"1216",",","FALSE"
"1217","λέγων","FALSE"
"1218",",","FALSE"
"1219","ὅταν","FALSE"
"1220","μὲν","TRUE"
"1221","βούληται","FALSE"
"1222","πολλὰ","FALSE"
"1223","ἀποφῆναι","FALSE"
"1224",",","FALSE"
"1225","ὡς","TRUE"
"1226","ἕτερα","FALSE"
"1227","μὲν","TRUE"
"1228","τὰ","TRUE"
"1229","ἐπὶ","TRUE"
"1230","δεξιά","FALSE"
"1231","μού","FALSE"
"1232","ἐστιν","TRUE"
"1233",",","FALSE"
"1234","ἕτερα","FALSE"
"1235","δὲ","TRUE"
"1236","τὰ","TRUE"
"1237","ἐπʼ","FALSE"
"1238","ἀριστερά","FALSE"
"1239",",","FALSE"
"1240","καὶ","TRUE"
"1241","ἕτερα","FALSE"
"1242","μὲν","TRUE"
"1243","τὰ","TRUE"
"1244","πρόσθεν","FALSE"
"1245",",","FALSE"
"1246","ἕτερα","FALSE"
"1247","δὲ","TRUE"
"1248","τὰ","TRUE"
"1249","ὄπισθεν","FALSE"
"1250",",","FALSE"
"1251","καὶ","TRUE"
"1252","ἄνω","FALSE"
"1253","καὶ","TRUE"
"1254","κάτω","FALSE"
"1255","ὡσαύτως","FALSE"
"1256","—","FALSE"
"1257","πλήθους","FALSE"
"1258","γὰρ","TRUE"
"1259","οἶμαι","FALSE"
"1260","μετέχω","FALSE"
"1261","—","FALSE"
"1262","ὅταν","FALSE"
"1263","δὲ","TRUE"
"1264","ἕν","FALSE"
"1265",",","FALSE"
"1266","ἐρεῖ","FALSE"
"1267","ὡς","TRUE"
"1268","ἑπτὰ","FALSE"
"1269","ἡμῶν","TRUE"
"1270","ὄντων","TRUE"
"1271","εἷς","FALSE"
"1272","ἐγώ","TRUE"
"1273","εἰμι","TRUE"
"1274","ἄνθρωπος","FALSE"
"1275","μετέχων","FALSE"
"1276","καὶ","TRUE"
"1277","τοῦ","TRUE"
"1278","ἑνός","FALSE"
"1279","·","FALSE"
"1280","ὥστε","TRUE"
"1281","ἀληθῆ","FALSE"
"1282","ἀποφαίνει","FALSE"
"1283","ἀμφότερα","FALSE"
"1284",".","FALSE"
"1285","ἐὰν","TRUE"
"1286","οὖν","TRUE"
"1287","τις","TRUE"
"1288","τοιαῦτα","TRUE"
"1289","ἐπιχειρῇ","FALSE"
"1290","πολλὰ","FALSE"
"1291","καὶ","TRUE"
"1292","ἓν","FALSE"
"1293","ταὐτὸν","TRUE"
"1294","ἀποφαίνειν","FALSE"
"1295",",","FALSE"
"1296","λίθους","FALSE"
"1297","καὶ","TRUE"
"1298","ξύλα","FALSE"
"1299","καὶ","TRUE"
"1300","τὰ","TRUE"
"1301","τοιαῦτα","TRUE"
"1302",",","FALSE"
"1303","τὶ","FALSE"
"1304","φήσομεν","FALSE"
"1305","αὐτὸν","TRUE"
"1306","πολλὰ","FALSE"
"1307","καὶ","TRUE"
"1308","ἓν","FALSE"
"1309","ἀποδεικνύναι","FALSE"
"1310",",","FALSE"
"1311","οὐ","TRUE"
"1312","τὸ","TRUE"
"1313","ἓν","FALSE"
"1314","πολλὰ","FALSE"
"1315","οὐδὲ","TRUE"
"1316","τὰ","TRUE"
"1317","πολλὰ","FALSE"
"1318","ἕν","FALSE"
"1319",",","FALSE"
"1320","οὐδέ","TRUE"
"1321","τι","TRUE"
"1322","θαυμαστὸν","FALSE"
"1323","λέγειν","FALSE"
"1324",",","FALSE"
"1325","ἀλλʼ","FALSE"
"1326","ἅπερ","TRUE"
"1327","ἂν","TRUE"
"1328","πάντες","FALSE"
"1329","ὁμολογοῖμεν","FALSE"
"1330","·","FALSE"
"1331","ἐὰν","TRUE"
"1332","δέ","TRUE"
"1333","τις","TRUE"
"1334","ὧν","TRUE"
"1335","νυνδὴ","FALSE"
"1336","ἐγὼ","TRUE"
"1337","ἔλεγον","FALSE"
"1338","πρῶτον","FALSE"
"1339","μὲν","TRUE"
"1340","διαιρῆται","FALSE"
"1341","χωρὶς","FALSE"
"1342","αὐτὰ","TRUE"
"1343","καθʼ","FALSE"
"1344","αὑτὰ","FALSE"
"1345","τὰ","TRUE"
"1346","εἴδη","FALSE"
"1347",",","FALSE"
"1348","οἷον","FALSE"
"1349","ὁμοιότητά","FALSE"
"1350","τε","TRUE"
"1351","καὶ","TRUE"
"1352","ἀνομοιότητα","FALSE"
"1353","καὶ","TRUE"
"1354","πλῆθος","FALSE"
"1355","καὶ","TRUE"
"1356","τὸ","TRUE"
"1357","ἓν","FALSE"
"1358","καὶ","TRUE"
"1359","στάσιν","FALSE"
"1360","καὶ","TRUE"
"1361","κίνησιν","FALSE"
"1362","καὶ","TRUE"
"1363","πάντα","FALSE"
"1364","τὰ","TRUE"
"1365","τοιαῦτα","TRUE"
"1366",",","FALSE"
"1367","εἶτα","FALSE"
"1368","ἐν","TRUE"
"1369","ἑαυτοῖς","TRUE"
"1370","ταῦτα","TRUE"
"1371","δυνάμενα","FALSE"
"1372","συγκεράννυσθαι","FALSE"
"1373","καὶ","TRUE"
"1374","διακρίνεσθαι","FALSE"
"1375","ἀποφαίνῃ","FALSE"
"1376",",","FALSE"
"1377","ἀγαίμην","FALSE"
"1378","ἂν","TRUE"
"1379","ἔγωγʼ","FALSE"
"1380",",","FALSE"
"1381","ἔφη","FALSE"
"1382",",","FALSE"
"1383","θαυμαστῶς","FALSE"
"1384",",","FALSE"
"1385","ὦ","TRUE"
"1386","Ζήνων","FALSE"
"1387",".","FALSE"
"1388","ταῦτα","TRUE"
"1389","δὲ","TRUE"
"1390","ἀνδρείως","FALSE"
"1391","μὲν","TRUE"
"1392","πάνυ","FALSE"
"1393","ἡγοῦμαι","FALSE"
"1394","πεπραγματεῦσθαι","FALSE"
"1395","·","FALSE"
"1396","πολὺ","FALSE"
"1397","μεντἂν","FALSE"
"1398","ὧδε","FALSE"
"1399","μᾶλλον","FALSE"
"1400",",","FALSE"
"1401","ὡς","TRUE"
"1402","λέγω","FALSE"
"1403",",","FALSE"
"1404","ἀγασθείην","FALSE"
"1405","εἴ","TRUE"
"1406","τις","TRUE"
"1407","ἔχοι","FALSE"
"1408","τὴν","TRUE"
"1409","αὐτὴν","TRUE"
"1410","ταύτην","TRUE"
"1411","ἀπορίαν","FALSE"
"1412","ἐν","TRUE"
"1413","αὐτοῖς","TRUE"
"1414","τοῖς","TRUE"
"1415","εἴδεσι","FALSE"
"1416","παντοδαπῶς","FALSE"
"1417","πλεκομένην","FALSE"
"1418",",","FALSE"
"1419","ὥσπερ","FALSE"
"1420","ἐν","TRUE"
"1421","τοῖς","TRUE"
"1422","ὁρωμένοις","FALSE"
"1423","διήλθετε","FALSE"
"1424",",","FALSE"
"1425","οὕτως","TRUE"
"1426","καὶ","TRUE"
"1427","ἐν","TRUE"
"1428","τοῖς","TRUE"
"1429","λογισμῷ","FALSE"
"1430","λαμβανομένοις","FALSE"
"1431","ἐπιδεῖξαι","FALSE"
"1432",".","FALSE"
"1433","λέγοντος","FALSE"
"1434","δή","TRUE"
"1435",",","FALSE"
"1436","ἔφη","FALSE"
"1437","ὁ","TRUE"
"1438","Πυθόδωρος","FALSE"
"1439",",","FALSE"
"1440","τοῦ","TRUE"
"1441","Σωκράτους","FALSE"
"1442","ταῦτα","TRUE"
"1443","αὐτὸς","TRUE"
"1444","μὲν","TRUE"
"1445","ἂν","TRUE"
"1446","οἴεσθαι","FALSE"
"1447","ἐφʼ","FALSE"
"1448","ἑκάστου","FALSE"
"1449","ἄχθεσθαι","FALSE"
"1450","τόν","TRUE"
"1451","τε","TRUE"
"1452","Παρμενίδην","FALSE"
"1453","καὶ","TRUE"
"1454","τὸν","TRUE"
"1455","Ζήνωνα","FALSE"
"1456",",","FALSE"
"1457","τοὺς","TRUE"
"1458","δὲ","TRUE"
"1459","πάνυ","FALSE"
"1460","τε","TRUE"
"1461","αὐτῷ","TRUE"
"1462","προσέχειν","FALSE"
"1463","τὸν","TRUE"
"1464","νοῦν","FALSE"
"1465","καὶ","TRUE"
"1466","θαμὰ","FALSE"
"1467","εἰς","TRUE"
"1468","ἀλλήλους","FALSE"
"1469","βλέποντας","FALSE"
"1470","μειδιᾶν","FALSE"
"1471","ὡς","TRUE"
"1472","ἀγαμένους","FALSE"
"1473","τὸν","TRUE"
"1474","Σωκράτη","FALSE"
"1475",".","FALSE"
"1476","ὅπερ","FALSE"
"1477","οὖν","TRUE"
"1478","καὶ","TRUE"
"1479","παυσαμένου","FALSE"
"1480","αὐτοῦ","TRUE"
"1481","εἰπεῖν","FALSE"
"1482","τὸν","TRUE"
"1483","Παρμενίδην","FALSE"
"1484","·","FALSE"
"1485","ὦ","TRUE"
"1486","Σώκρατες","FALSE"
"1487",",","FALSE"
"1488","φάναι","FALSE"
"1489",",","FALSE"
"1490","ὡς","TRUE"
"1491","ἄξιος","FALSE"
"1492","εἶ","TRUE"
"1493","ἄγασθαι","FALSE"
"1494","τῆς","TRUE"
"1495","ὁρμῆς","FALSE"
"1496","τῆς","TRUE"
"1497","ἐπὶ","TRUE"
"1498","τοὺς","TRUE"
"1499","λόγους","FALSE"
"1500",".","FALSE"
"1501","καί","TRUE"
"1502","μοι","TRUE"
"1503","εἰπέ","FALSE"
"1504",",","FALSE"
"1505","αὐτὸς","TRUE"
"1506","σὺ","TRUE"
"1507","οὕτω","TRUE"
"1508","διῄρησαι","FALSE"
"1509","ὡς","TRUE"
"1510","λέγεις","FALSE"
"1511",",","FALSE"
"1512","χωρὶς","FALSE"
"1513","μὲν","TRUE"
"1514","εἴδη","FALSE"
"1515","αὐτὰ","TRUE"
"1516","ἄττα","FALSE"
"1517",",","FALSE"
"1518","χωρὶς","FALSE"
"1519","δὲ","TRUE"
"1520","τὰ","TRUE"
"1521","τούτων","TRUE"
"1522","αὖ","FALSE"
"1523","μετέχοντα","FALSE"
"1524",";","FALSE"
"1525","καί","TRUE"
"1526","τί","TRUE"
"1527","σοι","TRUE"
"1528","δοκεῖ","FALSE"
"1529","εἶναι","TRUE"
"1530","αὐτὴ","TRUE"
"1531","ὁμοιότης","FALSE"
"1532","χωρὶς","FALSE"
"1533","ἧς","TRUE"
"1534","ἡμεῖς","TRUE"
"1535","ὁμοιότητος","FALSE"
"1536","ἔχομεν","FALSE"
"1537",",","FALSE"
"1538","καὶ","TRUE"
"1539","ἓν","FALSE"
"1540","δὴ","TRUE"
"1541","καὶ","TRUE"
"1542","πολλὰ","FALSE"
"1543","καὶ","TRUE"
"1544","πάντα","FALSE"
"1545","ὅσα","FALSE"
"1546","νυνδὴ","FALSE"
"1547","Ζήνωνος","FALSE"
"1548","ἤκουες","FALSE"
"1549",";","FALSE"
"1550","ἔμοιγε","TRUE"
"1551",",","FALSE"
"1552","φάναι","FALSE"
"1553","τὸν","TRUE"
"1554","Σωκράτη","FALSE"
"1555",".","FALSE"
"1556","ἦ","TRUE"
"1557","καὶ","TRUE"
"1558","τὰ","TRUE"
"1559","τοιαῦτα","TRUE"
"1560",",","FALSE"
"1561","εἰπεῖν","FALSE"
"1562","τὸν","TRUE"
"1563","Παρμενίδην","FALSE"
"1564",",","FALSE"
"1565","οἷον","FALSE"
"1566","δικαίου","FALSE"
"1567","τι","TRUE"
"1568","εἶδος","FALSE"
"1569","αὐτὸ","TRUE"
"1570","καθʼ","FALSE"
"1571","αὑτὸ","FALSE"
"1572","καὶ","TRUE"
"1573","καλοῦ","FALSE"
"1574","καὶ","TRUE"
"1575","ἀγαθοῦ","FALSE"
"1576","καὶ","TRUE"
"1577","πάντων","FALSE"
"1578","αὖ","FALSE"
"1579","τῶν","TRUE"
"1580","τοιούτων","TRUE"
"1581",";","FALSE"
"1582","ναί","FALSE"
"1583",",","FALSE"
"1584","φάναι","FALSE"
"1585",".","FALSE"
"1586","τί","TRUE"
"1587","δʼ","FALSE"
"1588",",","FALSE"
"1589","ἀνθρώπου","FALSE"
"1590","εἶδος","FALSE"
"1591","χωρὶς","FALSE"
"1592","ἡμῶν","TRUE"
"1593","καὶ","TRUE"
"1594","τῶν","TRUE"
"1595","οἷοι","FALSE"
"1596","ἡμεῖς","TRUE"
"1597","ἐσμεν","TRUE"
"1598","πάντων","FALSE"
"1599",",","FALSE"
"1600","αὐτό","TRUE"
"1601","τι","TRUE"
"1602","εἶδος","FALSE"
"1603","ἀνθρώπου","FALSE"
"1604","ἢ","TRUE"
"1605","πυρὸς","FALSE"
"1606","ἢ","TRUE"
"1607","καὶ","TRUE"
"1608","ὕδατος","FALSE"
"1609",";","FALSE"
"1610","ἐν","TRUE"
"1611","ἀπορίᾳ","FALSE"
"1612",",","FALSE"
"1613","φάναι","FALSE"
"1614",",","FALSE"
"1615","πολλάκις","FALSE"
"1616","δή","TRUE"
"1617",",","FALSE"
"1618","ὦ","TRUE"
"1619","Παρμενίδη","FALSE"
"1620",",","FALSE"
"1621","περὶ","TRUE"
"1622","αὐτῶν","TRUE"
"1623","γέγονα","FALSE"
"1624",",","FALSE"
"1625","πότερα","FALSE"
"1626","χρὴ","FALSE"
"1627","φάναι","FALSE"
"1628","ὥσπερ","FALSE"
"1629","περὶ","TRUE"
"1630","ἐκείνων","FALSE"
"1631","ἢ","TRUE"
"1632","ἄλλως","TRUE"
"1633",".","FALSE"
"1634","ἦ","TRUE"
"1635","καὶ","TRUE"
"1636","περὶ","TRUE"
"1637","τῶνδε","TRUE"
"1638",",","FALSE"
"1639","ὦ","TRUE"
"1640","Σώκρατες","FALSE"
"1641",",","FALSE"
"1642","ἃ","TRUE"
"1643","καὶ","TRUE"
"1644","γελοῖα","FALSE"
"1645","δόξειεν","FALSE"
"1646","ἂν","TRUE"
"1647","εἶναι","TRUE"
"1648",",","FALSE"
"1649","οἷον","FALSE"
"1650","θρὶξ","FALSE"
"1651","καὶ","TRUE"
"1652","πηλὸς","FALSE"
"1653","καὶ","TRUE"
"1654","ῥύπος","FALSE"
"1655","ἢ","TRUE"
"1656","ἄλλο","TRUE"
"1657","τι","TRUE"
"1658","ἀτιμότατόν","FALSE"
"1659","τε","TRUE"
"1660","καὶ","TRUE"
"1661","φαυλότατον","FALSE"
"1662",",","FALSE"
"1663","ἀπορεῖς","FALSE"
"1664","εἴτε","FALSE"
"1665","χρὴ","FALSE"
"1666","φάναι","FALSE"
"1667","καὶ","TRUE"
"1668","τούτων","TRUE"
"1669","ἑκάστου","FALSE"
"1670","εἶδος","FALSE"
"1671","εἶναι","TRUE"
"1672","χωρίς","FALSE"
"1673",",","FALSE"
"1674","ὂν","TRUE"
"1675","ἄλλο","TRUE"
"1676","αὖ","FALSE"
"1677","ἢ","TRUE"
"1678","ὧν","TRUE"
"1679","τι","TRUE"
"1680","ἡμεῖς","TRUE"
"1681","μεταχειριζόμεθα","FALSE"
