"ID","TOKEN","IS_STOP"
"1682",",","FALSE"
"1683","εἴτε","FALSE"
"1684","καὶ","TRUE"
"1685","μή","TRUE"
"1686",";","FALSE"
"1687","οὐδαμῶς","FALSE"
"1688",",","FALSE"
"1689","φάναι","FALSE"
"1690","τὸν","TRUE"
"1691","Σωκράτη","FALSE"
"1692",",","FALSE"
"1693","ἀλλὰ","TRUE"
"1694","ταῦτα","TRUE"
"1695","μέν","TRUE"
"1696","γε","TRUE"
"1697","ἅπερ","TRUE"
"1698","ὁρῶμεν","FALSE"
"1699",",","FALSE"
"1700","ταῦτα","TRUE"
"1701","καὶ","TRUE"
"1702","εἶναι","TRUE"
"1703","·","FALSE"
"1704","εἶδος","FALSE"
"1705","δέ","TRUE"
"1706","τι","TRUE"
"1707","αὐτῶν","TRUE"
"1708","οἰηθῆναι","FALSE"
"1709","εἶναι","TRUE"
"1710","μὴ","TRUE"
"1711","λίαν","FALSE"
"1712","ᾖ","TRUE"
"1713","ἄτοπον","FALSE"
"1714",".","FALSE"
"1715","ἤδη","FALSE"
"1716","μέντοι","FALSE"
"1717","ποτέ","FALSE"
"1718","με","TRUE"
"1719","καὶ","TRUE"
"1720","ἔθραξε","FALSE"
"1721","μή","TRUE"
"1722","τι","TRUE"
"1723","ᾖ","TRUE"
"1724","περὶ","TRUE"
"1725","πάντων","FALSE"
"1726","ταὐτόν","FALSE"
"1727","·","FALSE"
"1728","ἔπειτα","FALSE"
"1729","ὅταν","FALSE"
"1730","ταύτῃ","TRUE"
"1731","στῶ","FALSE"
"1732",",","FALSE"
"1733","φεύγων","FALSE"
"1734","οἴχομαι","FALSE"
"1735",",","FALSE"
"1736","δείσας","FALSE"
"1737","μή","TRUE"
"1738","ποτε","FALSE"
"1739","εἴς","FALSE"
"1740","τινα","TRUE"
"1741","βυθὸν","FALSE"
"1742","φλυαρίας","FALSE"
"1743","ἐμπεσὼν","FALSE"
"1744","διαφθαρῶ","FALSE"
"1745","·","FALSE"
"1746","ἐκεῖσε","FALSE"
"1747","δʼ","FALSE"
"1748","οὖν","TRUE"
"1749","ἀφικόμενος","FALSE"
"1750",",","FALSE"
"1751","εἰς","TRUE"
"1752","ἃ","TRUE"
"1753","νυνδὴ","FALSE"
"1754","ἐλέγομεν","FALSE"
"1755","εἴδη","FALSE"
"1756","ἔχειν","FALSE"
"1757",",","FALSE"
"1758","περὶ","TRUE"
"1759","ἐκεῖνα","FALSE"
"1760","πραγματευόμενος","FALSE"
"1761","διατρίβω","FALSE"
"1762",".","FALSE"
"1763","νέος","FALSE"
"1764","γὰρ","TRUE"
"1765","εἶ","TRUE"
"1766","ἔτι","TRUE"
"1767",",","FALSE"
"1768","φάναι","FALSE"
"1769","τὸν","TRUE"
"1770","Παρμενίδην","FALSE"
"1771",",","FALSE"
"1772","ὦ","TRUE"
"1773","Σώκρατες","FALSE"
"1774",",","FALSE"
"1775","καὶ","TRUE"
"1776","οὔπω","FALSE"
"1777","σου","TRUE"
"1778","ἀντείληπται","FALSE"
"1779","φιλοσοφία","FALSE"
"1780","ὡς","TRUE"
"1781","ἔτι","TRUE"
"1782","ἀντιλήψεται","FALSE"
"1783","κατʼ","FALSE"
"1784","ἐμὴν","TRUE"
"1785","δόξαν","FALSE"
"1786",",","FALSE"
"1787","ὅτε","FALSE"
"1788","οὐδὲν","TRUE"
"1789","αὐτῶν","TRUE"
"1790","ἀτιμάσεις","FALSE"
"1791","·","FALSE"
"1792","νῦν","FALSE"
"1793","δὲ","TRUE"
"1794","ἔτι","TRUE"
"1795","πρὸς","TRUE"
"1796","ἀνθρώπων","FALSE"
"1797","ἀποβλέπεις","FALSE"
"1798","δόξας","FALSE"
"1799","διὰ","TRUE"
"1800","τὴν","TRUE"
"1801","ἡλικίαν","FALSE"
"1802",".","FALSE"
"1803","τόδε","TRUE"
"1804","δʼ","FALSE"
"1805","οὖν","TRUE"
"1806","μοι","TRUE"
"1807","εἰπέ","FALSE"
"1808",".","FALSE"
"1809","δοκεῖ","FALSE"
"1810","σοι","TRUE"
"1811",",","FALSE"
"1812","ὡς","TRUE"
"1813","φῄς","FALSE"
"1814",",","FALSE"
"1815","εἶναι","TRUE"
"1816","εἴδη","FALSE"
"1817","ἄττα","FALSE"
"1818",",","FALSE"
"1819","ὧν","TRUE"
"1820","τάδε","TRUE"
"1821","τὰ","TRUE"
"1822","ἄλλα","TRUE"
"1823","μεταλαμβάνοντα","FALSE"
"1824","τὰς","TRUE"
"1825","ἐπωνυμίας","FALSE"
"1826","αὐτῶν","TRUE"
"1827","ἴσχειν","FALSE"
"1828",",","FALSE"
"1829","οἷον","FALSE"
"1830","ὁμοιότητος","FALSE"
"1831","μὲν","TRUE"
"1832","μεταλαβόντα","FALSE"
"1833","ὅμοια","FALSE"
"1834",",","FALSE"
"1835","μεγέθους","FALSE"
"1836","δὲ","TRUE"
"1837","μεγάλα","FALSE"
"1838",",","FALSE"
"1839","κάλλους","FALSE"
"1840","δὲ","TRUE"
"1841","καὶ","TRUE"
"1842","δικαιοσύνης","FALSE"
"1843","δίκαιά","FALSE"
"1844","τε","TRUE"
"1845","καὶ","TRUE"
"1846","καλὰ","FALSE"
"1847","γίγνεσθαι","FALSE"
"1848",";","FALSE"
"1849","πάνυ","FALSE"
"1850","γε","TRUE"
"1851",",","FALSE"
"1852","φάναι","FALSE"
"1853","τὸν","TRUE"
"1854","Σωκράτη","FALSE"
"1855",".","FALSE"
"1856","οὐκοῦν","FALSE"
"1857","ἤτοι","FALSE"
"1858","ὅλου","FALSE"
"1859","τοῦ","TRUE"
"1860","εἴδους","FALSE"
"1861","ἢ","TRUE"
"1862","μέρους","FALSE"
"1863","ἕκαστον","FALSE"
"1864","τὸ","TRUE"
"1865","μεταλαμβάνον","FALSE"
"1866","μεταλαμβάνει","FALSE"
"1867",";","FALSE"
"1868","ἢ","TRUE"
"1869","ἄλλη","TRUE"
"1870","τις","TRUE"
"1871","ἂν","TRUE"
"1872","μετάληψις","FALSE"
"1873","χωρὶς","FALSE"
"1874","τούτων","TRUE"
"1875","γένοιτο","FALSE"
"1876",";","FALSE"
"1877","καὶ","TRUE"
"1878","πῶς","FALSE"
"1879","ἄν","TRUE"
"1880",";","FALSE"
"1881","εἶπεν","FALSE"
"1882",".","FALSE"
"1883","πότερον","FALSE"
"1884","οὖν","TRUE"
"1885","δοκεῖ","FALSE"
"1886","σοι","TRUE"
"1887","ὅλον","FALSE"
"1888","τὸ","TRUE"
"1889","εἶδος","FALSE"
"1890","ἐν","TRUE"
"1891","ἑκάστῳ","FALSE"
"1892","εἶναι","TRUE"
"1893","τῶν","TRUE"
"1894","πολλῶν","FALSE"
"1895","ἓν","FALSE"
"1896","ὄν","FALSE"
"1897",",","FALSE"
"1898","ἢ","TRUE"
"1899","πῶς","FALSE"
"1900",";","FALSE"
"1901","τί","TRUE"
"1902","γὰρ","TRUE"
"1903","κωλύει","FALSE"
"1904",",","FALSE"
"1905","φάναι","FALSE"
"1906","τὸν","TRUE"
"1907","Σωκράτη","FALSE"
"1908",",","FALSE"
"1909","ὦ","TRUE"
"1910","Παρμενίδη","FALSE"
"1911",",","FALSE"
"1912","ἓν","FALSE"
"1913","εἶναι","TRUE"
"1914",";","FALSE"
"1915","ἓν","FALSE"
"1916","ἄρα","TRUE"
"1917","ὂν","TRUE"
"1918","καὶ","TRUE"
"1919","ταὐτὸν","TRUE"
"1920","ἐν","TRUE"
"1921","πολλοῖς","FALSE"
"1922","καὶ","TRUE"
"1923","χωρὶς","FALSE"
"1924","οὖσιν","TRUE"
"1925","ὅλον","FALSE"
"1926","ἅμα","FALSE"
"1927","ἐνέσται","FALSE"
"1928",",","FALSE"
"1929","καὶ","TRUE"
"1930","οὕτως","TRUE"
"1931","αὐτὸ","TRUE"
"1932","αὑτοῦ","TRUE"
"1933","χωρὶς","FALSE"
"1934","ἂν","TRUE"
"1935","εἴη","TRUE"
"1936",".","FALSE"
"1937","οὐκ","TRUE"
"1938","ἄν","TRUE"
"1939",",","FALSE"
"1940","εἴ","TRUE"
"1941","γε","TRUE"
"1942",",","FALSE"
"1943","φάναι","FALSE"
"1944",",","FALSE"
"1945","οἷον","FALSE"
"1946","εἰ","TRUE"
"1947","ἡμέρα","FALSE"
"1948","εἴη","TRUE"
"1949","μία","FALSE"
"1950","καὶ","TRUE"
"1951","ἡ","TRUE"
"1952","αὐτὴ","TRUE"
"1953","οὖσα","TRUE"
"1954","πολλαχοῦ","FALSE"
"1955","ἅμα","FALSE"
"1956","ἐστὶ","TRUE"
"1957","καὶ","TRUE"
"1958","οὐδέν","TRUE"
"1959","τι","TRUE"
"1960","μᾶλλον","FALSE"
"1961","αὐτὴ","TRUE"
"1962","αὑτῆς","TRUE"
"1963","χωρίς","FALSE"
"1964","ἐστιν","TRUE"
"1965",",","FALSE"
"1966","εἰ","TRUE"
"1967","οὕτω","TRUE"
"1968","καὶ","TRUE"
"1969","ἕκαστον","FALSE"
"1970","τῶν","TRUE"
"1971","εἰδῶν","FALSE"
"1972","ἓν","FALSE"
"1973","ἐν","TRUE"
"1974","πᾶσιν","FALSE"
"1975","ἅμα","FALSE"
"1976","ταὐτὸν","TRUE"
"1977","εἴη","TRUE"
"1978",".","FALSE"
"1979","ἡδέως","FALSE"
"1980","γε","TRUE"
"1981",",","FALSE"
"1982","φάναι","FALSE"
"1983",",","FALSE"
"1984","ὦ","TRUE"
"1985","Σώκρατες","FALSE"
"1986",",","FALSE"
"1987","ἓν","FALSE"
"1988","ταὐτὸν","TRUE"
"1989","ἅμα","FALSE"
"1990","πολλαχοῦ","FALSE"
"1991","ποιεῖς","FALSE"
"1992",",","FALSE"
"1993","οἷον","FALSE"
"1994","εἰ","TRUE"
"1995","ἱστίῳ","FALSE"
"1996","καταπετάσας","FALSE"
"1997","πολλοὺς","FALSE"
"1998","ἀνθρώπους","FALSE"
"1999","φαίης","FALSE"
"2000","ἓν","FALSE"
"2001","ἐπὶ","TRUE"
"2002","πολλοῖς","FALSE"
"2003","εἶναι","TRUE"
"2004","ὅλον","FALSE"
"2005","·","FALSE"
"2006","ἢ","TRUE"
"2007","οὐ","TRUE"
"2008","τὸ","TRUE"
"2009","τοιοῦτον","TRUE"
"2010","ἡγῇ","FALSE"
"2011","λέγειν","FALSE"
"2012",";","FALSE"
"2013","ἴσως","FALSE"
"2014",",","FALSE"
"2015","φάναι","FALSE"
"2016",".","FALSE"
"2017","ἦ","TRUE"
"2018","οὖν","TRUE"
"2019","ὅλον","FALSE"
"2020","ἐφʼ","FALSE"
"2021","ἑκάστῳ","FALSE"
"2022","τὸ","TRUE"
"2023","ἱστίον","FALSE"
"2024","εἴη","TRUE"
"2025","ἄν","TRUE"
"2026",",","FALSE"
"2027","ἢ","TRUE"
"2028","μέρος","FALSE"
"2029","αὐτοῦ","TRUE"
"2030","ἄλλο","TRUE"
"2031","ἐπʼ","FALSE"
"2032","ἄλλῳ","TRUE"
"2033",";","FALSE"
"2034","μέρος","FALSE"
"2035",".","FALSE"
"2036","μεριστὰ","FALSE"
"2037","ἄρα","TRUE"
"2038",",","FALSE"
"2039","φάναι","FALSE"
"2040",",","FALSE"
"2041","ὦ","TRUE"
"2042","Σώκρατες","FALSE"
"2043",",","FALSE"
"2044","ἔστιν","TRUE"
"2045","αὐτὰ","TRUE"
"2046","τὰ","TRUE"
"2047","εἴδη","FALSE"
"2048",",","FALSE"
"2049","καὶ","TRUE"
"2050","τὰ","TRUE"
"2051","μετέχοντα","FALSE"
"2052","αὐτῶν","TRUE"
"2053","μέρους","FALSE"
"2054","ἂν","TRUE"
"2055","μετέχοι","FALSE"
"2056",",","FALSE"
"2057","καὶ","TRUE"
"2058","οὐκέτι","FALSE"
"2059","ἐν","TRUE"
"2060","ἑκάστῳ","FALSE"
"2061","ὅλον","FALSE"
"2062",",","FALSE"
"2063","ἀλλὰ","TRUE"
"2064","μέρος","FALSE"
"2065","ἑκάστου","FALSE"
"2066","ἂν","TRUE"
"2067","εἴη","TRUE"
"2068",".","FALSE"
"2069","φαίνεται","FALSE"
"2070","οὕτω","TRUE"
"2071","γε","TRUE"
"2072",".","FALSE"
"2073","ἦ","TRUE"
"2074","οὖν","TRUE"
"2075","ἐθελήσεις","FALSE"
"2076",",","FALSE"
"2077","ὦ","TRUE"
"2078","Σώκρατες","FALSE"
"2079",",","FALSE"
"2080","φάναι","FALSE"
"2081","τὸ","TRUE"
"2082","ἓν","FALSE"
"2083","εἶδος","FALSE"
"2084","ἡμῖν","TRUE"
"2085","τῇ","TRUE"
"2086","ἀληθείᾳ","FALSE"
"2087","μερίζεσθαι","FALSE"
"2088",",","FALSE"
"2089","καὶ","TRUE"
"2090","ἔτι","TRUE"
"2091","ἓν","FALSE"
"2092","ἔσται","TRUE"
"2093",";","FALSE"
"2094","οὐδαμῶς","FALSE"
"2095",",","FALSE"
"2096","εἰπεῖν","FALSE"
"2097",".","FALSE"
"2098","ὅρα","FALSE"
"2099","γάρ","TRUE"
"2100",",","FALSE"
"2101","φάναι","FALSE"
"2102","·","FALSE"
"2103","εἰ","TRUE"
"2104","αὐτὸ","TRUE"
"2105","τὸ","TRUE"
"2106","μέγεθος","FALSE"
"2107","μεριεῖς","FALSE"
"2108","καὶ","TRUE"
"2109","ἕκαστον","FALSE"
"2110","τῶν","TRUE"
"2111","πολλῶν","FALSE"
"2112","μεγάλων","FALSE"
"2113","μεγέθους","FALSE"
"2114","μέρει","FALSE"
"2115","σμικροτέρῳ","FALSE"
"2116","αὐτοῦ","TRUE"
"2117","τοῦ","TRUE"
"2118","μεγέθους","FALSE"
"2119","μέγα","FALSE"
"2120","ἔσται","TRUE"
"2121",",","FALSE"
"2122","ἆρα","FALSE"
"2123","οὐκ","TRUE"
"2124","ἄλογον","FALSE"
"2125","φανεῖται","FALSE"
"2126",";","FALSE"
"2127","πάνυ","FALSE"
"2128","γʼ","FALSE"
"2129",",","FALSE"
"2130","ἔφη","FALSE"
"2131",".","FALSE"
"2132","τί","TRUE"
"2133","δέ","TRUE"
"2134",";","FALSE"
"2135","τοῦ","TRUE"
"2136","ἴσου","FALSE"
"2137","μέρος","FALSE"
"2138","ἕκαστον","FALSE"
"2139","σμικρὸν","FALSE"
"2140","ἀπολαβόν","FALSE"
"2141","τι","TRUE"
"2142","ἕξει","FALSE"
"2143","ᾧ","TRUE"
"2144","ἐλάττονι","FALSE"
"2145","ὄντι","TRUE"
"2146","αὐτοῦ","TRUE"
"2147","τοῦ","TRUE"
"2148","ἴσου","FALSE"
"2149","τὸ","TRUE"
"2150","ἔχον","FALSE"
"2151","ἴσον","FALSE"
"2152","τῳ","TRUE"
"2153","ἔσται","TRUE"
"2154",";","FALSE"
"2155","ἀδύνατον","FALSE"
"2156",".","FALSE"
"2157","ἀλλὰ","TRUE"
"2158","τοῦ","TRUE"
"2159","σμικροῦ","FALSE"
"2160","μέρος","FALSE"
"2161","τις","TRUE"
"2162","ἡμῶν","TRUE"
"2163","ἕξει","FALSE"
"2164",",","FALSE"
"2165","τούτου","TRUE"
"2166","δὲ","TRUE"
"2167","αὐτοῦ","TRUE"
"2168","τὸ","TRUE"
"2169","σμικρὸν","FALSE"
"2170","μεῖζον","FALSE"
"2171","ἔσται","TRUE"
"2172","ἅτε","FALSE"
"2173","μέρους","FALSE"
"2174","ἑαυτοῦ","TRUE"
"2175","ὄντος","TRUE"
"2176",",","FALSE"
"2177","καὶ","TRUE"
"2178","οὕτω","TRUE"
"2179","δὴ","TRUE"
"2180","αὐτὸ","TRUE"
"2181","τὸ","TRUE"
"2182","σμικρὸν","FALSE"
"2183","μεῖζον","FALSE"
"2184","ἔσται","TRUE"
"2185","·","FALSE"
"2186","ᾧ","TRUE"
"2187","δʼ","FALSE"
"2188","ἂν","TRUE"
"2189","προστεθῇ","FALSE"
"2190","τὸ","TRUE"
"2191","ἀφαιρεθέν","FALSE"
"2192",",","FALSE"
"2193","τοῦτο","TRUE"
"2194","σμικρότερον","FALSE"
"2195","ἔσται","TRUE"
"2196","ἀλλʼ","FALSE"
"2197","οὐ","TRUE"
"2198","μεῖζον","FALSE"
"2199","ἢ","TRUE"
"2200","πρίν","FALSE"
"2201",".","FALSE"
"2202","οὐκ","TRUE"
"2203","ἂν","TRUE"
"2204","γένοιτο","FALSE"
"2205",",","FALSE"
"2206","φάναι","FALSE"
"2207",",","FALSE"
"2208","τοῦτό","TRUE"
"2209","γε","TRUE"
"2210",".","FALSE"
"2211","τίνα","TRUE"
"2212","οὖν","TRUE"
"2213","τρόπον","FALSE"
"2214",",","FALSE"
"2215","εἰπεῖν","FALSE"
"2216",",","FALSE"
"2217","ὦ","TRUE"
"2218","Σώκρατες","FALSE"
"2219",",","FALSE"
"2220","τῶν","TRUE"
"2221","εἰδῶν","FALSE"
"2222","σοι","TRUE"
"2223","τὰ","TRUE"
"2224","ἄλλα","TRUE"
"2225","μεταλήψεται","FALSE"
"2226",",","FALSE"
"2227","μήτε","FALSE"
"2228","κατὰ","TRUE"
"2229","μέρη","FALSE"
"2230","μήτε","FALSE"
"2231","κατὰ","TRUE"
"2232","ὅλα","FALSE"
"2233","μεταλαμβάνειν","FALSE"
"2234","δυνάμενα","FALSE"
"2235",";","FALSE"
"2236","οὐ","TRUE"
"2237","μὰ","FALSE"
"2238","τὸν","TRUE"
"2239","Δία","FALSE"
"2240",",","FALSE"
"2241","φάναι","FALSE"
"2242",",","FALSE"
"2243","οὔ","TRUE"
"2244","μοι","TRUE"
"2245","δοκεῖ","FALSE"
"2246","εὔκολον","FALSE"
"2247","εἶναι","TRUE"
"2248","τὸ","TRUE"
"2249","τοιοῦτον","TRUE"
"2250","οὐδαμῶς","FALSE"
"2251","διορίσασθαι","FALSE"
"2252",".","FALSE"
"2253","τί","TRUE"
"2254","δὲ","TRUE"
"2255","δή","TRUE"
"2256",";","FALSE"
"2257","πρὸς","TRUE"
"2258","τόδε","TRUE"
"2259","πῶς","FALSE"
"2260","ἔχεις","FALSE"
"2261",";","FALSE"
"2262","τὸ","TRUE"
"2263","ποῖον","FALSE"
"2264",";","FALSE"
"2265","οἶμαί","FALSE"
"2266","σε","TRUE"
"2267","ἐκ","TRUE"
"2268","τοῦ","TRUE"
"2269","τοιοῦδε","FALSE"
"2270","ἓν","FALSE"
"2271","ἕκαστον","FALSE"
"2272","εἶδος","FALSE"
"2273","οἴεσθαι","FALSE"
"2274","εἶναι","TRUE"
"2275","·","FALSE"
"2276","ὅταν","FALSE"
"2277","πόλλʼ","FALSE"
"2278","ἄττα","FALSE"
"2279","μεγάλα","FALSE"
"2280","σοι","TRUE"
"2281","δόξῃ","FALSE"
"2282","εἶναι","TRUE"
"2283",",","FALSE"
"2284","μία","FALSE"
"2285","τις","TRUE"
"2286","ἴσως","FALSE"
"2287","δοκεῖ","FALSE"
"2288","ἰδέα","FALSE"
"2289","ἡ","TRUE"
"2290","αὐτὴ","TRUE"
"2291","εἶναι","TRUE"
"2292","ἐπὶ","TRUE"
"2293","πάντα","FALSE"
"2294","ἰδόντι","FALSE"
"2295",",","FALSE"
"2296","ὅθεν","FALSE"
"2297","ἓν","FALSE"
"2298","τὸ","TRUE"
"2299","μέγα","FALSE"
"2300","ἡγῇ","FALSE"
"2301","εἶναι","TRUE"
"2302",".","FALSE"
"2303","ἀληθῆ","FALSE"
"2304","λέγεις","FALSE"
"2305",",","FALSE"
"2306","φάναι","FALSE"
"2307",".","FALSE"
"2308","τί","TRUE"
"2309","δʼ","FALSE"
"2310","αὐτὸ","TRUE"
"2311","τὸ","TRUE"
"2312","μέγα","FALSE"
"2313","καὶ","TRUE"
"2314","τἆ","FALSE"
"2315","λλα","FALSE"
"2316","τὰ","TRUE"
"2317","μεγάλα","FALSE"
"2318",",","FALSE"
"2319","ἐὰν","TRUE"
"2320","ὡσαύτως","FALSE"
"2321","τῇ","TRUE"
"2322","ψυχῇ","FALSE"
"2323","ἐπὶ","TRUE"
"2324","πάντα","FALSE"
"2325","ἴδῃς","FALSE"
"2326",",","FALSE"
"2327","οὐχὶ","TRUE"
"2328","ἕν","FALSE"
"2329","τι","TRUE"
"2330","αὖ","FALSE"
"2331","μέγα","FALSE"
"2332","φανεῖται","FALSE"
"2333",",","FALSE"
"2334","ᾧ","TRUE"
"2335","ταῦτα","TRUE"
"2336","πάντα","FALSE"
"2337","μεγάλα","FALSE"
"2338","φαίνεσθαι","FALSE"
"2339",";","FALSE"
"2340","ἔοικεν","FALSE"
"2341",".","FALSE"
"2342","ἄλλο","TRUE"
"2343","ἄρα","TRUE"
"2344","εἶδος","FALSE"
"2345","μεγέθους","FALSE"
"2346","ἀναφανήσεται","FALSE"
"2347",",","FALSE"
"2348","παρʼ","FALSE"
"2349","αὐτό","TRUE"
"2350","τε","TRUE"
"2351","τὸ","TRUE"
"2352","μέγεθος","FALSE"
"2353","γεγονὸς","FALSE"
"2354","καὶ","TRUE"
"2355","τὰ","TRUE"
"2356","μετέχοντα","FALSE"
"2357","αὐτοῦ","TRUE"
"2358","·","FALSE"
"2359","καὶ","TRUE"
"2360","ἐπὶ","TRUE"
"2361","τούτοις","TRUE"
"2362","αὖ","FALSE"
"2363","πᾶσιν","FALSE"
"2364","ἕτερον","FALSE"
"2365",",","FALSE"
"2366","ᾧ","TRUE"
"2367","ταῦτα","TRUE"
"2368","πάντα","FALSE"
"2369","μεγάλα","FALSE"
"2370","ἔσται","TRUE"
"2371","·","FALSE"
"2372","καὶ","TRUE"
"2373","οὐκέτι","FALSE"
"2374","δὴ","TRUE"
"2375","ἓν","FALSE"
"2376","ἕκαστόν","FALSE"
"2377","σοι","TRUE"
"2378","τῶν","TRUE"
"2379","εἰδῶν","FALSE"
"2380","ἔσται","TRUE"
"2381",",","FALSE"
"2382","ἀλλὰ","TRUE"
"2383","ἄπειρα","FALSE"
"2384","τὸ","TRUE"
"2385","πλῆθος","FALSE"
"2386",".","FALSE"
"2387","ἀλλά","TRUE"
"2388",",","FALSE"
"2389","φάναι","FALSE"
"2390",",","FALSE"
"2391","ὦ","TRUE"
"2392","Παρμενίδη","FALSE"
"2393",",","FALSE"
"2394","τὸν","TRUE"
"2395","Σωκράτη","FALSE"
"2396",",","FALSE"
"2397","μὴ","TRUE"
"2398","τῶν","TRUE"
"2399","εἰδῶν","FALSE"
"2400","ἕκαστον","FALSE"
"2401","ᾖ","TRUE"
"2402","τούτων","TRUE"
"2403","νόημα","FALSE"
"2404",",","FALSE"
"2405","καὶ","TRUE"
"2406","οὐδαμοῦ","FALSE"
"2407","αὐτῷ","TRUE"
"2408","προσήκῃ","FALSE"
"2409","ἐγγίγνεσθαι","FALSE"
"2410","ἄλλοθι","FALSE"
"2411","ἢ","TRUE"
"2412","ἐν","TRUE"
"2413","ψυχαῖς","FALSE"
"2414","·","FALSE"
"2415","οὕτω","TRUE"
"2416","γὰρ","TRUE"
"2417","ἂν","TRUE"
"2418","ἕν","FALSE"
"2419","γε","TRUE"
"2420","ἕκαστον","FALSE"
"2421","εἴη","TRUE"
"2422","καὶ","TRUE"
"2423","οὐκ","TRUE"
"2424","ἂν","TRUE"
"2425","ἔτι","TRUE"
"2426","πάσχοι","FALSE"
"2427","ἃ","TRUE"
"2428","νυνδὴ","FALSE"
"2429","ἐλέγετο","FALSE"
"2430",".","FALSE"
"2431","τί","TRUE"
"2432","οὖν","TRUE"
"2433",";","FALSE"
"2434","φάναι","FALSE"
"2435",",","FALSE"
"2436","ἓν","FALSE"
"2437","ἕκαστόν","FALSE"
"2438","ἐστι","TRUE"
"2439","τῶν","TRUE"
"2440","νοημάτων","FALSE"
"2441",",","FALSE"
"2442","νόημα","FALSE"
"2443","δὲ","TRUE"
"2444","οὐδενός","TRUE"
"2445",";","FALSE"
"2446","ἀλλʼ","FALSE"
"2447","ἀδύνατον","FALSE"
"2448",",","FALSE"
"2449","εἰπεῖν","FALSE"
"2450",".","FALSE"
"2451","ἀλλὰ","TRUE"
"2452","τινός","TRUE"
"2453",";","FALSE"
"2454","ναί","FALSE"
"2455",".","FALSE"
"2456","ὄντος","TRUE"
"2457","ἢ","TRUE"
"2458","οὐκ","TRUE"
"2459","ὄντος","TRUE"
"2460",";","FALSE"
"2461","ὄντος","TRUE"
"2462",".","FALSE"
"2463","οὐχ","TRUE"
"2464","ἑνός","FALSE"
"2465","τινος","TRUE"
"2466",",","FALSE"
"2467","ὃ","TRUE"
"2468","ἐπὶ","TRUE"
"2469","πᾶσιν","FALSE"
"2470","ἐκεῖνο","FALSE"
"2471","τὸ","TRUE"
"2472","νόημα","FALSE"
"2473","ἐπὸν","FALSE"
"2474","νοεῖ","FALSE"
"2475",",","FALSE"
"2476","μίαν","FALSE"
"2477","τινὰ","TRUE"
"2478","οὖσαν","TRUE"
"2479","ἰδέαν","FALSE"
"2480",";","FALSE"
"2481","ναί","FALSE"
"2482",".","FALSE"
"2483","εἶτα","FALSE"
"2484","οὐκ","TRUE"
"2485","εἶδος","FALSE"
"2486","ἔσται","TRUE"
"2487","τοῦτο","TRUE"
"2488","τὸ","TRUE"
"2489","νοούμενον","FALSE"
"2490","ἓν","FALSE"
"2491","εἶναι","TRUE"
"2492",",","FALSE"
"2493","ἀεὶ","FALSE"
"2494","ὂν","TRUE"
"2495","τὸ","TRUE"
"2496","αὐτὸ","TRUE"
"2497","ἐπὶ","TRUE"
"2498","πᾶσιν","FALSE"
"2499",";","FALSE"
"2500","ἀνάγκη","FALSE"
"2501","αὖ","FALSE"
"2502","φαίνεται","FALSE"
"2503",".","FALSE"
"2504","τί","TRUE"
"2505","δὲ","TRUE"
"2506","δή","TRUE"
"2507",";","FALSE"
"2508","εἰπεῖν","FALSE"
"2509","τὸν","TRUE"
"2510","Παρμενίδην","FALSE"
"2511",",","FALSE"
