"ID","TOKEN","IS_STOP"
"2512","οὐκ","TRUE"
"2513","ἀνάγκῃ","FALSE"
"2514","ᾗ","TRUE"
"2515","τἆ","FALSE"
"2516","λλα","FALSE"
"2517","φῂς","FALSE"
"2518","τῶν","TRUE"
"2519","εἰδῶν","FALSE"
"2520","μετέχειν","FALSE"
"2521","ἢ","TRUE"
"2522","δοκεῖ","FALSE"
"2523","σοι","TRUE"
"2524","ἐκ","TRUE"
"2525","νοημάτων","FALSE"
"2526","ἕκαστον","FALSE"
"2527","εἶναι","TRUE"
"2528","καὶ","TRUE"
"2529","πάντα","FALSE"
"2530","νοεῖν","FALSE"
"2531",",","FALSE"
"2532","ἢ","TRUE"
"2533","νοήματα","FALSE"
"2534","ὄντα","TRUE"
"2535","ἀνόητα","FALSE"
"2536","εἶναι","TRUE"
"2537",";","FALSE"
"2538","ἀλλʼ","FALSE"
"2539","οὐδὲ","TRUE"
"2540","τοῦτο","TRUE"
"2541",",","FALSE"
"2542","φάναι","FALSE"
"2543",",","FALSE"
"2544","ἔχει","FALSE"
"2545","λόγον","FALSE"
"2546",",","FALSE"
"2547","ἀλλʼ","FALSE"
"2548",",","FALSE"
"2549","ὦ","TRUE"
"2550","Παρμενίδη","FALSE"
"2551",",","FALSE"
"2552","μάλιστα","FALSE"
"2553","ἔμοιγε","TRUE"
"2554","καταφαίνεται","FALSE"
"2555","ὧδε","FALSE"
"2556","ἔχειν","FALSE"
"2557","·","FALSE"
"2558","τὰ","TRUE"
"2559","μὲν","TRUE"
"2560","εἴδη","FALSE"
"2561","ταῦτα","TRUE"
"2562","ὥσπερ","FALSE"
"2563","παραδείγματα","FALSE"
"2564","ἑστάναι","FALSE"
"2565","ἐν","TRUE"
"2566","τῇ","TRUE"
"2567","φύσει","FALSE"
"2568",",","FALSE"
"2569","τὰ","TRUE"
"2570","δὲ","TRUE"
"2571","ἄλλα","TRUE"
"2572","τούτοις","TRUE"
"2573","ἐοικέναι","FALSE"
"2574","καὶ","TRUE"
"2575","εἶναι","TRUE"
"2576","ὁμοιώματα","FALSE"
"2577",",","FALSE"
"2578","καὶ","TRUE"
"2579","ἡ","TRUE"
"2580","μέθεξις","FALSE"
"2581","αὕτη","TRUE"
"2582","τοῖς","TRUE"
"2583","ἄλλοις","TRUE"
"2584","γίγνεσθαι","FALSE"
"2585","τῶν","TRUE"
"2586","εἰδῶν","FALSE"
"2587","οὐκ","TRUE"
"2588","ἄλλη","TRUE"
"2589","τις","TRUE"
"2590","ἢ","TRUE"
"2591","εἰκασθῆναι","FALSE"
"2592","αὐτοῖς","TRUE"
"2593",".","FALSE"
"2594","εἰ","TRUE"
"2595","οὖν","TRUE"
"2596","τι","TRUE"
"2597",",","FALSE"
"2598","ἔφη","FALSE"
"2599",",","FALSE"
"2600","ἔοικεν","FALSE"
"2601","τῷ","TRUE"
"2602","εἴδει","FALSE"
"2603",",","FALSE"
"2604","οἷόν","FALSE"
"2605","τε","TRUE"
"2606","ἐκεῖνο","FALSE"
"2607","τὸ","TRUE"
"2608","εἶδος","FALSE"
"2609","μὴ","TRUE"
"2610","ὅμοιον","FALSE"
"2611","εἶναι","TRUE"
"2612","τῷ","TRUE"
"2613","εἰκασθέντι","FALSE"
"2614",",","FALSE"
"2615","καθʼ","FALSE"
"2616","ὅσον","FALSE"
"2617","αὐτῷ","TRUE"
"2618","ἀφωμοιώθη","FALSE"
"2619",";","FALSE"
"2620","ἢ","TRUE"
"2621","ἔστι","TRUE"
"2622","τις","TRUE"
"2623","μηχανὴ","FALSE"
"2624","τὸ","TRUE"
"2625","ὅμοιον","FALSE"
"2626","μὴ","TRUE"
"2627","ὁμοίῳ","FALSE"
"2628","ὅμοιον","FALSE"
"2629","εἶναι","TRUE"
"2630",";","FALSE"
"2631","οὐκ","TRUE"
"2632","ἔστι","TRUE"
"2633",".","FALSE"
"2634","τὸ","TRUE"
"2635","δὲ","TRUE"
"2636","ὅμοιον","FALSE"
"2637","τῷ","TRUE"
"2638","ὁμοίῳ","FALSE"
"2639","ἆρʼ","FALSE"
"2640","οὐ","TRUE"
"2641","μεγάλη","FALSE"
"2642","ἀνάγκη","FALSE"
"2643","ἑνὸς","FALSE"
"2644","τοῦ","TRUE"
"2645","αὐτοῦ","TRUE"
"2646","εἴδους","FALSE"
"2647","μετέχειν","FALSE"
"2648",";","FALSE"
"2649","ἀνάγκη","FALSE"
"2650",".","FALSE"
"2651","οὗ","TRUE"
"2652","δʼ","FALSE"
"2653","ἂν","TRUE"
"2654","τὰ","TRUE"
"2655","ὅμοια","FALSE"
"2656","μετέχοντα","FALSE"
"2657","ὅμοια","FALSE"
"2658","ᾖ","TRUE"
"2659",",","FALSE"
"2660","οὐκ","TRUE"
"2661","ἐκεῖνο","FALSE"
"2662","ἔσται","TRUE"
"2663","αὐτὸ","TRUE"
"2664","τὸ","TRUE"
"2665","εἶδος","FALSE"
"2666",";","FALSE"
"2667","παντάπασι","FALSE"
"2668","μὲν","TRUE"
"2669","οὖν","TRUE"
"2670",".","FALSE"
"2671","οὐκ","TRUE"
"2672","ἄρα","TRUE"
"2673","οἷόν","FALSE"
"2674","τέ","TRUE"
"2675","τι","TRUE"
"2676","τῷ","TRUE"
"2677","εἴδει","FALSE"
"2678","ὅμοιον","FALSE"
"2679","εἶναι","TRUE"
"2680",",","FALSE"
"2681","οὐδὲ","TRUE"
"2682","τὸ","TRUE"
"2683","εἶδος","FALSE"
"2684","ἄλλῳ","TRUE"
"2685","·","FALSE"
"2686","εἰ","TRUE"
"2687","δὲ","TRUE"
"2688","μή","TRUE"
"2689",",","FALSE"
"2690","παρὰ","TRUE"
"2691","τὸ","TRUE"
"2692","εἶδος","FALSE"
"2693","ἀεὶ","FALSE"
"2694","ἄλλο","TRUE"
"2695","ἀναφανήσεται","FALSE"
"2696","εἶδος","FALSE"
"2697",",","FALSE"
"2698","καὶ","TRUE"
"2699","ἂν","TRUE"
"2700","ἐκεῖνό","FALSE"
"2701","τῳ","TRUE"
"2702","ὅμοιον","FALSE"
"2703","ᾖ","TRUE"
"2704",",","FALSE"
"2705","ἕτερον","FALSE"
"2706","αὖ","FALSE"
"2707",",","FALSE"
"2708","καὶ","TRUE"
"2709","οὐδέποτε","FALSE"
"2710","παύσεται","FALSE"
"2711","ἀεὶ","FALSE"
"2712","καινὸν","FALSE"
"2713","εἶδος","FALSE"
"2714","γιγνόμενον","FALSE"
"2715",",","FALSE"
"2716","ἐὰν","TRUE"
"2717","τὸ","TRUE"
"2718","εἶδος","FALSE"
"2719","τῷ","TRUE"
"2720","ἑαυτοῦ","TRUE"
"2721","μετέχοντι","FALSE"
"2722","ὅμοιον","FALSE"
"2723","γίγνηται","FALSE"
"2724",".","FALSE"
"2725","ἀληθέστατα","FALSE"
"2726","λέγεις","FALSE"
"2727",".","FALSE"
"2728","οὐκ","TRUE"
"2729","ἄρα","TRUE"
"2730","ὁμοιότητι","FALSE"
"2731","τἆ","FALSE"
"2732","λλα","FALSE"
"2733","τῶν","TRUE"
"2734","εἰδῶν","FALSE"
"2735","μεταλαμβάνει","FALSE"
"2736",",","FALSE"
"2737","ἀλλά","TRUE"
"2738","τι","TRUE"
"2739","ἄλλο","TRUE"
"2740","δεῖ","FALSE"
"2741","ζητεῖν","FALSE"
"2742","ᾧ","TRUE"
"2743","μεταλαμβάνει","FALSE"
"2744",".","FALSE"
"2745","ἔοικεν","FALSE"
"2746",".","FALSE"
"2747","ὁρᾷς","FALSE"
"2748","οὖν","TRUE"
"2749",",","FALSE"
"2750","φάναι","FALSE"
"2751",",","FALSE"
"2752","ὦ","TRUE"
"2753","Σώκρατες","FALSE"
"2754",",","FALSE"
"2755","ὅση","FALSE"
"2756","ἡ","TRUE"
"2757","ἀπορία","FALSE"
"2758","ἐάν","TRUE"
"2759","τις","TRUE"
"2760","ὡς","TRUE"
"2761","εἴδη","FALSE"
"2762","ὄντα","TRUE"
"2763","αὐτὰ","TRUE"
"2764","καθʼ","FALSE"
"2765","αὑτὰ","FALSE"
"2766","διορίζηται","FALSE"
"2767",";","FALSE"
"2768","καὶ","TRUE"
"2769","μάλα","FALSE"
"2770",".","FALSE"
"2771","εὖ","FALSE"
"2772","τοίνυν","FALSE"
"2773","ἴσθι","FALSE"
"2774",",","FALSE"
"2775","φάναι","FALSE"
"2776",",","FALSE"
"2777","ὅτι","TRUE"
"2778","ὡς","TRUE"
"2779","ἔπος","FALSE"
"2780","εἰπεῖν","FALSE"
"2781","οὐδέπω","FALSE"
"2782","ἅπτῃ","FALSE"
"2783","αὐτῆς","TRUE"
"2784","ὅση","FALSE"
"2785","ἐστὶν","TRUE"
"2786","ἡ","TRUE"
"2787","ἀπορία","FALSE"
"2788",",","FALSE"
"2789","εἰ","TRUE"
"2790","ἓν","FALSE"
"2791","εἶδος","FALSE"
"2792","ἕκαστον","FALSE"
"2793","τῶν","TRUE"
"2794","ὄντων","TRUE"
"2795","ἀεί","FALSE"
"2796","τι","TRUE"
"2797","ἀφοριζόμενος","FALSE"
"2798","θήσεις","FALSE"
"2799",".","FALSE"
"2800","πῶς","FALSE"
"2801","δή","TRUE"
"2802",";","FALSE"
"2803","εἰπεῖν","FALSE"
"2804",".","FALSE"
"2805","πολλὰ","FALSE"
"2806","μὲν","TRUE"
"2807","καὶ","TRUE"
"2808","ἄλλα","TRUE"
"2809",",","FALSE"
"2810","φάναι","FALSE"
"2811",",","FALSE"
"2812","μέγιστον","FALSE"
"2813","δὲ","TRUE"
"2814","τόδε","TRUE"
"2815",".","FALSE"
"2816","εἴ","TRUE"
"2817","τις","TRUE"
"2818","φαίη","FALSE"
"2819","μηδὲ","FALSE"
"2820","προσήκειν","FALSE"
"2821","αὐτὰ","TRUE"
"2822","γιγνώσκεσθαι","FALSE"
"2823","ὄντα","TRUE"
"2824","τοιαῦτα","TRUE"
"2825","οἷά","FALSE"
"2826","φαμεν","FALSE"
"2827","δεῖν","FALSE"
"2828","εἶναι","TRUE"
"2829","τὰ","TRUE"
"2830","εἴδη","FALSE"
"2831",",","FALSE"
"2832","τῷ","TRUE"
"2833","ταῦτα","TRUE"
"2834","λέγοντι","FALSE"
"2835","οὐκ","TRUE"
"2836","ἂν","TRUE"
"2837","ἔχοι","FALSE"
"2838","τις","TRUE"
"2839","ἐνδείξασθαι","FALSE"
"2840","ὅτι","TRUE"
"2841","ψεύδεται","FALSE"
"2842",",","FALSE"
"2843","εἰ","TRUE"
"2844","μὴ","TRUE"
"2845","πολλῶν","FALSE"
"2846","μὲν","TRUE"
"2847","τύχοι","FALSE"
"2848","ἔμπειρος","FALSE"
"2849","ὢν","TRUE"
"2850","ὁ","TRUE"
"2851","ἀμφισβητῶν","FALSE"
"2852","καὶ","TRUE"
"2853","μὴ","TRUE"
"2854","ἀφυής","FALSE"
"2855",",","FALSE"
"2856","ἐθέλοι","FALSE"
"2857","δὲ","TRUE"
"2858","πάνυ","FALSE"
"2859","πολλὰ","FALSE"
"2860","καὶ","TRUE"
"2861","πόρρωθεν","FALSE"
"2862","πραγματευομένου","FALSE"
"2863","τοῦ","TRUE"
"2864","ἐνδεικνυμένου","FALSE"
"2865","ἕπεσθαι","FALSE"
"2866",",","FALSE"
"2867","ἀλλʼ","FALSE"
"2868","ἀπίθανος","FALSE"
"2869","εἴη","TRUE"
"2870","ὁ","TRUE"
"2871","ἄγνωστα","FALSE"
"2872","ἀναγκάζων","FALSE"
"2873","αὐτὰ","TRUE"
"2874","εἶναι","TRUE"
"2875",".","FALSE"
"2876","πῇ","FALSE"
"2877","δή","TRUE"
"2878",",","FALSE"
"2879","ὦ","TRUE"
"2880","Παρμενίδη","FALSE"
"2881",";","FALSE"
"2882","φάναι","FALSE"
"2883","τὸν","TRUE"
"2884","Σωκράτη","FALSE"
"2885",".","FALSE"
"2886","ὅτι","TRUE"
"2887",",","FALSE"
"2888","ὦ","TRUE"
"2889","Σώκρατες","FALSE"
"2890",",","FALSE"
"2891","οἶμαι","FALSE"
"2892","ἂν","TRUE"
"2893","καὶ","TRUE"
"2894","σὲ","TRUE"
"2895","καὶ","TRUE"
"2896","ἄλλον","TRUE"
"2897",",","FALSE"
"2898","ὅστις","TRUE"
"2899","αὐτήν","TRUE"
"2900","τινα","TRUE"
"2901","καθʼ","FALSE"
"2902","αὑτὴν","TRUE"
"2903","ἑκάστου","FALSE"
"2904","οὐσίαν","FALSE"
"2905","τίθεται","FALSE"
"2906","εἶναι","TRUE"
"2907",",","FALSE"
"2908","ὁμολογῆσαι","FALSE"
"2909","ἂν","TRUE"
"2910","πρῶτον","FALSE"
"2911","μὲν","TRUE"
"2912","μηδεμίαν","FALSE"
"2913","αὐτῶν","TRUE"
"2914","εἶναι","TRUE"
"2915","ἐν","TRUE"
"2916","ἡμῖν","TRUE"
"2917",".","FALSE"
"2918","πῶς","FALSE"
"2919","γὰρ","TRUE"
"2920","ἂν","TRUE"
"2921","αὐτὴ","TRUE"
"2922","καθʼ","FALSE"
"2923","αὑτὴν","TRUE"
"2924","ἔτι","TRUE"
"2925","εἴη","TRUE"
"2926",";","FALSE"
"2927","φάναι","FALSE"
"2928","τὸν","TRUE"
"2929","Σωκράτη","FALSE"
"2930",".","FALSE"
"2931","καλῶς","FALSE"
"2932","λέγεις","FALSE"
"2933",",","FALSE"
"2934","εἰπεῖν","FALSE"
"2935",".","FALSE"
"2936","οὐκοῦν","FALSE"
"2937","καὶ","TRUE"
"2938","ὅσαι","FALSE"
"2939","τῶν","TRUE"
"2940","ἰδεῶν","FALSE"
"2941","πρὸς","TRUE"
"2942","ἀλλήλας","FALSE"
"2943","εἰσὶν","TRUE"
"2944","αἵ","TRUE"
"2945","εἰσιν","TRUE"
"2946",",","FALSE"
"2947","αὐταὶ","TRUE"
"2948","πρὸς","TRUE"
"2949","αὑτὰς","FALSE"
"2950","τὴν","TRUE"
"2951","οὐσίαν","FALSE"
"2952","ἔχουσιν","FALSE"
"2953",",","FALSE"
"2954","ἀλλʼ","FALSE"
"2955","οὐ","TRUE"
"2956","πρὸς","TRUE"
"2957","τὰ","TRUE"
"2958","παρʼ","FALSE"
"2959","ἡμῖν","TRUE"
"2960","εἴτε","FALSE"
"2961","ὁμοιώματα","FALSE"
"2962","εἴτε","FALSE"
"2963","ὅπῃ","FALSE"
"2964","δή","TRUE"
"2965","τις","TRUE"
"2966","αὐτὰ","TRUE"
"2967","τίθεται","FALSE"
"2968",",","FALSE"
"2969","ὧν","TRUE"
"2970","ἡμεῖς","TRUE"
"2971","μετέχοντες","FALSE"
"2972","εἶναι","TRUE"
"2973","ἕκαστα","FALSE"
"2974","ἐπονομαζόμεθα","FALSE"
"2975","·","FALSE"
"2976","τὰ","TRUE"
"2977","δὲ","TRUE"
"2978","παρʼ","FALSE"
"2979","ἡμῖν","TRUE"
"2980","ταῦτα","TRUE"
"2981","ὁμώνυμα","FALSE"
"2982","ὄντα","TRUE"
"2983","ἐκείνοις","FALSE"
"2984","αὐτὰ","TRUE"
"2985","αὖ","FALSE"
"2986","πρὸς","TRUE"
"2987","αὑτά","FALSE"
"2988","ἐστιν","TRUE"
"2989","ἀλλʼ","FALSE"
"2990","οὐ","TRUE"
"2991","πρὸς","TRUE"
"2992","τὰ","TRUE"
"2993","εἴδη","FALSE"
"2994",",","FALSE"
"2995","καὶ","TRUE"
"2996","ἑαυτῶν","TRUE"
"2997","ἀλλʼ","FALSE"
"2998","οὐκ","TRUE"
"2999","ἐκείνων","FALSE"
"3000","ὅσα","FALSE"
"3001","αὖ","FALSE"
"3002","ὀνομάζεται","FALSE"
"3003","οὕτως","TRUE"
"3004",".","FALSE"
"3005","πῶς","FALSE"
"3006","λέγεις","FALSE"
"3007",";","FALSE"
"3008","φάναι","FALSE"
"3009","τὸν","TRUE"
"3010","Σωκράτη","FALSE"
"3011",".","FALSE"
"3012","οἷον","FALSE"
"3013",",","FALSE"
"3014","φάναι","FALSE"
"3015","τὸν","TRUE"
"3016","Παρμενίδην","FALSE"
"3017",",","FALSE"
"3018","εἴ","TRUE"
"3019","τις","TRUE"
"3020","ἡμῶν","TRUE"
"3021","του","TRUE"
"3022","δεσπότης","FALSE"
"3023","ἢ","TRUE"
"3024","δοῦλός","FALSE"
"3025","ἐστιν","TRUE"
"3026",",","FALSE"
"3027","οὐκ","TRUE"
"3028","αὐτοῦ","TRUE"
"3029","δεσπότου","FALSE"
"3030","δήπου","FALSE"
"3031",",","FALSE"
"3032","ὃ","TRUE"
"3033","ἔστι","TRUE"
"3034","δεσπότης","FALSE"
"3035",",","FALSE"
"3036","ἐκείνου","FALSE"
"3037","δοῦλός","FALSE"
"3038","ἐστιν","TRUE"
"3039",",","FALSE"
"3040","οὐδὲ","TRUE"
"3041","αὐτοῦ","TRUE"
"3042","δούλου","FALSE"
"3043",",","FALSE"
"3044","ὃ","TRUE"
"3045","ἔστι","TRUE"
"3046","δοῦλος","FALSE"
"3047",",","FALSE"
"3048","δεσπότης","FALSE"
"3049","ὁ","TRUE"
"3050","δεσπότης","FALSE"
"3051",",","FALSE"
"3052","ἀλλʼ","FALSE"
"3053","ἄνθρωπος","FALSE"
"3054","ὢν","TRUE"
"3055","ἀνθρώπου","FALSE"
"3056","ἀμφότερα","FALSE"
"3057","ταῦτʼ","FALSE"
"3058","ἐστίν","TRUE"
"3059","·","FALSE"
"3060","αὐτὴ","TRUE"
"3061","δὲ","TRUE"
"3062","δεσποτεία","FALSE"
"3063","αὐτῆς","TRUE"
"3064","δουλείας","FALSE"
"3065","ἐστὶν","TRUE"
"3066","ὅ","TRUE"
"3067","ἐστι","TRUE"
"3068",",","FALSE"
"3069","καὶ","TRUE"
"3070","δουλεία","FALSE"
"3071","ὡσαύτως","FALSE"
"3072","αὐτὴ","TRUE"
"3073","δουλεία","FALSE"
"3074","αὐτῆς","TRUE"
"3075","δεσποτείας","FALSE"
"3076",",","FALSE"
"3077","ἀλλʼ","FALSE"
"3078","οὐ","TRUE"
"3079","τὰ","TRUE"
"3080","ἐν","TRUE"
"3081","ἡμῖν","TRUE"
"3082","πρὸς","TRUE"
"3083","ἐκεῖνα","FALSE"
"3084","τὴν","TRUE"
"3085","δύναμιν","FALSE"
"3086","ἔχει","FALSE"
"3087","οὐδὲ","TRUE"
"3088","ἐκεῖνα","FALSE"
"3089","πρὸς","TRUE"
"3090","ἡμᾶς","TRUE"
"3091",",","FALSE"
"3092","ἀλλʼ","FALSE"
"3093",",","FALSE"
"3094","ὃ","TRUE"
"3095","λέγω","FALSE"
"3096",",","FALSE"
"3097","αὐτὰ","TRUE"
"3098","αὑτῶν","TRUE"
"3099","καὶ","TRUE"
"3100","πρὸς","TRUE"
"3101","αὑτὰ","FALSE"
"3102","ἐκεῖνά","FALSE"
"3103","τέ","TRUE"
"3104","ἐστι","TRUE"
"3105",",","FALSE"
"3106","καὶ","TRUE"
"3107","τὰ","TRUE"
"3108","παρʼ","FALSE"
"3109","ἡμῖν","TRUE"
"3110","ὡσαύτως","FALSE"
"3111","πρὸς","TRUE"
"3112","αὑτά","FALSE"
"3113",".","FALSE"
"3114","ἢ","TRUE"
"3115","οὐ","TRUE"
"3116","μανθάνεις","FALSE"
"3117","ὃ","TRUE"
"3118","λέγω","FALSE"
"3119",";","FALSE"
"3120","πάνυ","FALSE"
"3121","γʼ","FALSE"
"3122",",","FALSE"
"3123","εἰπεῖν","FALSE"
"3124","τὸν","TRUE"
"3125","Σωκράτη","FALSE"
"3126",",","FALSE"
"3127","μανθάνω","FALSE"
"3128",".","FALSE"
"3129","οὐκοῦν","FALSE"
"3130","καὶ","TRUE"
"3131","ἐπιστήμη","FALSE"
"3132",",","FALSE"
"3133","φάναι","FALSE"
"3134",",","FALSE"
"3135","αὐτὴ","TRUE"
"3136","μὲν","TRUE"
"3137","ὃ","TRUE"
"3138","ἔστι","TRUE"
"3139","ἐπιστήμη","FALSE"
"3140","τῆς","TRUE"
"3141","ὃ","TRUE"
"3142","ἔστιν","TRUE"
"3143","ἀλήθεια","FALSE"
"3144","αὐτῆς","TRUE"
"3145","ἂν","TRUE"
"3146","ἐκείνης","FALSE"
"3147","εἴη","TRUE"
"3148","ἐπιστήμη","FALSE"
"3149",";","FALSE"
"3150","πάνυ","FALSE"
"3151","γε","TRUE"
"3152",".","FALSE"
"3153","ἑκάστη","FALSE"
"3154","δὲ","TRUE"
"3155","αὖ","FALSE"
"3156","τῶν","TRUE"
"3157","ἐπιστημῶν","FALSE"
"3158",",","FALSE"
"3159","ἣ","TRUE"
"3160","ἔστιν","TRUE"
"3161",",","FALSE"
"3162","ἑκάστου","FALSE"
"3163","τῶν","TRUE"
"3164","ὄντων","TRUE"
"3165",",","FALSE"
"3166","ὃ","TRUE"
"3167","ἔστιν","TRUE"
"3168",",","FALSE"
"3169","εἴη","TRUE"
"3170","ἂν","TRUE"
"3171","ἐπιστήμη","FALSE"
"3172","·","FALSE"
"3173","ἢ","TRUE"
"3174","οὔ","TRUE"
"3175",";","FALSE"
"3176","ναί","FALSE"
"3177",".","FALSE"
"3178","ἡ","TRUE"
"3179","δὲ","TRUE"
"3180","παρʼ","FALSE"
"3181","ἡμῖν","TRUE"
"3182","ἐπιστήμη","FALSE"
"3183","οὐ","TRUE"
"3184","τῆς","TRUE"
"3185","παρʼ","FALSE"
"3186","ἡμῖν","TRUE"
"3187","ἂν","TRUE"
"3188","ἀληθείας","FALSE"
"3189","εἴη","TRUE"
"3190",",","FALSE"
"3191","καὶ","TRUE"
"3192","αὖ","FALSE"
"3193","ἑκάστη","FALSE"
"3194","ἡ","TRUE"
"3195","παρʼ","FALSE"
"3196","ἡμῖν","TRUE"
"3197","ἐπιστήμη","FALSE"
"3198","τῶν","TRUE"
"3199","παρʼ","FALSE"
"3200","ἡμῖν","TRUE"
"3201","ὄντων","TRUE"
"3202","ἑκάστου","FALSE"
"3203","ἂν","TRUE"
"3204","ἐπιστήμη","FALSE"
"3205","συμβαίνοι","FALSE"
"3206","εἶναι","TRUE"
"3207",";","FALSE"
"3208","ἀνάγκη","FALSE"
"3209",".","FALSE"
"3210","ἀλλὰ","TRUE"
"3211","μὴν","FALSE"
"3212","αὐτά","TRUE"
"3213","γε","TRUE"
"3214","τὰ","TRUE"
"3215","εἴδη","FALSE"
"3216",",","FALSE"
"3217","ὡς","TRUE"
"3218","ὁμολογεῖς","FALSE"
"3219",",","FALSE"
"3220","οὔτε","TRUE"
"3221","ἔχομεν","FALSE"
"3222","οὔτε","TRUE"
"3223","παρʼ","FALSE"
"3224","ἡμῖν","TRUE"
"3225","οἷόν","FALSE"
"3226","τε","TRUE"
"3227","εἶναι","TRUE"
"3228",".","FALSE"
"3229","οὐ","TRUE"
"3230","γὰρ","TRUE"
"3231","οὖν","TRUE"
"3232",".","FALSE"
"3233","γιγνώσκεται","FALSE"
"3234","δέ","TRUE"
"3235","γέ","TRUE"
"3236","που","FALSE"
"3237","ὑπʼ","FALSE"
"3238","αὐτοῦ","TRUE"
"3239","τοῦ","TRUE"
"3240","εἴδους","FALSE"
"3241","τοῦ","TRUE"
"3242","τῆς","TRUE"
"3243","ἐπιστήμης","FALSE"
"3244","αὐτὰ","TRUE"
"3245","τὰ","TRUE"
"3246","γένη","FALSE"
"3247","ἃ","TRUE"
"3248","ἔστιν","TRUE"
"3249","ἕκαστα","FALSE"
"3250",";","FALSE"
"3251","ναί","FALSE"
"3252",".","FALSE"
"3253","ὅ","TRUE"
"3254","γε","TRUE"
"3255","ἡμεῖς","TRUE"
"3256","οὐκ","TRUE"
"3257","ἔχομεν","FALSE"
"3258",".","FALSE"
"3259","οὐ","TRUE"
"3260","γάρ","TRUE"
"3261",".","FALSE"
"3262","οὐκ","TRUE"
"3263","ἄρα","TRUE"
"3264","ὑπό","TRUE"
"3265","γε","TRUE"
"3266","ἡμῶν","TRUE"
"3267","γιγνώσκεται","FALSE"
"3268","τῶν","TRUE"
"3269","εἰδῶν","FALSE"
"3270","οὐδέν","TRUE"
"3271",",","FALSE"
"3272","ἐπειδὴ","FALSE"
"3273","αὐτῆς","TRUE"
"3274","ἐπιστήμης","FALSE"
"3275","οὐ","TRUE"
"3276","μετέχομεν","FALSE"
"3277",".","FALSE"
"3278","οὐκ","TRUE"
"3279","ἔοικεν","FALSE"
"3280",".","FALSE"
"3281","ἄγνωστον","FALSE"
"3282","ἄρα","TRUE"
"3283","ἡμῖν","TRUE"
"3284","καὶ","TRUE"
"3285","αὐτὸ","TRUE"
"3286","τὸ","TRUE"
"3287","καλὸν","FALSE"
"3288","ὃ","TRUE"
"3289","ἔστι","TRUE"
"3290","καὶ","TRUE"
"3291","τὸ","TRUE"
"3292","ἀγαθὸν","FALSE"
"3293","καὶ","TRUE"
"3294","πάντα","FALSE"
"3295","ἃ","TRUE"
"3296","δὴ","TRUE"
"3297","ὡς","TRUE"
"3298","ἰδέας","FALSE"
"3299","αὐτὰς","TRUE"
"3300","οὔσας","TRUE"
"3301","ὑπολαμβάνομεν","FALSE"
"3302",".","FALSE"
"3303","κινδυνεύει","FALSE"
"3304",".","FALSE"
"3305","ὅρα","FALSE"
"3306","δὴ","TRUE"
"3307","ἔτι","TRUE"
"3308","τούτου","TRUE"
"3309","δεινότερον","FALSE"
"3310","τόδε","TRUE"
"3311",".","FALSE"
"3312","τὸ","TRUE"
"3313","ποῖον","FALSE"
"3314",";","FALSE"
"3315","φαίης","FALSE"
"3316","ἄν","TRUE"
"3317","που","FALSE"
"3318",",","FALSE"
"3319","εἴπερ","FALSE"
"3320","ἔστιν","TRUE"
"3321","αὐτό","TRUE"
"3322","τι","TRUE"
"3323","γένος","FALSE"
"3324","ἐπιστήμης","FALSE"
"3325",",","FALSE"
"3326","πολὺ","FALSE"
"3327","αὐτὸ","TRUE"
"3328","ἀκριβέστερον","FALSE"
"3329","εἶναι","TRUE"
"3330","ἢ","TRUE"
"3331","τὴν","TRUE"
"3332","παρʼ","FALSE"
"3333","ἡμῖν","TRUE"
"3334","ἐπιστήμην","FALSE"
"3335",",","FALSE"
"3336","καὶ","TRUE"
"3337","κάλλος","FALSE"
"3338","καὶ","TRUE"
