"ID","TOKEN","IS_STOP"
"3339","τἆ","FALSE"
"3340","λλα","FALSE"
"3341","πάντα","FALSE"
"3342","οὕτω","TRUE"
"3343",".","FALSE"
"3344","ναί","FALSE"
"3345",".","FALSE"
"3346","οὐκοῦν","FALSE"
"3347","εἴπερ","FALSE"
"3348","τι","TRUE"
"3349","ἄλλο","TRUE"
"3350","αὐτῆς","TRUE"
"3351","ἐπιστήμης","FALSE"
"3352","μετέχει","FALSE"
"3353",",","FALSE"
"3354","οὐκ","TRUE"
"3355","ἄν","TRUE"
"3356","τινα","TRUE"
"3357","μᾶλλον","FALSE"
"3358","ἢ","TRUE"
"3359","θεὸν","FALSE"
"3360","φαίης","FALSE"
"3361","ἔχειν","FALSE"
"3362","τὴν","TRUE"
"3363","ἀκριβεστάτην","FALSE"
"3364","ἐπιστήμην","FALSE"
"3365",";","FALSE"
"3366","ἀνάγκη","FALSE"
"3367",".","FALSE"
"3368","ἆρʼ","FALSE"
"3369","οὖν","TRUE"
"3370","οἷός","FALSE"
"3371","τε","TRUE"
"3372","αὖ","FALSE"
"3373","ἔσται","TRUE"
"3374","ὁ","TRUE"
"3375","θεὸς","FALSE"
"3376","τὰ","TRUE"
"3377","παρʼ","FALSE"
"3378","ἡμῖν","TRUE"
"3379","γιγνώσκειν","FALSE"
"3380","αὐτὴν","TRUE"
"3381","ἐπιστήμην","FALSE"
"3382","ἔχων","FALSE"
"3383",";","FALSE"
"3384","τί","TRUE"
"3385","γὰρ","TRUE"
"3386","οὔ","TRUE"
"3387",";","FALSE"
"3388","ὅτι","TRUE"
"3389",",","FALSE"
"3390","ἔφη","FALSE"
"3391","ὁ","TRUE"
"3392","Παρμενίδης","FALSE"
"3393",",","FALSE"
"3394","ὡμολόγηται","FALSE"
"3395","ἡμῖν","TRUE"
"3396",",","FALSE"
"3397","ὦ","TRUE"
"3398","Σώκρατες","FALSE"
"3399",",","FALSE"
"3400","μήτε","FALSE"
"3401","ἐκεῖνα","FALSE"
"3402","τὰ","TRUE"
"3403","εἴδη","FALSE"
"3404","πρὸς","TRUE"
"3405","τὰ","TRUE"
"3406","παρʼ","FALSE"
"3407","ἡμῖν","TRUE"
"3408","τὴν","TRUE"
"3409","δύναμιν","FALSE"
"3410","ἔχειν","FALSE"
"3411","ἣν","TRUE"
"3412","ἔχει","FALSE"
"3413",",","FALSE"
"3414","μήτε","FALSE"
"3415","τὰ","TRUE"
"3416","παρʼ","FALSE"
"3417","ἡμῖν","TRUE"
"3418","πρὸς","TRUE"
"3419","ἐκεῖνα","FALSE"
"3420",",","FALSE"
"3421","ἀλλʼ","FALSE"
"3422","αὐτὰ","TRUE"
"3423","πρὸς","TRUE"
"3424","αὑτὰ","FALSE"
"3425","ἑκάτερα","FALSE"
"3426",".","FALSE"
"3427","ὡμολόγηται","FALSE"
"3428","γάρ","TRUE"
"3429",".","FALSE"
"3430","οὐκοῦν","FALSE"
"3431","εἰ","TRUE"
"3432","παρὰ","TRUE"
"3433","τῷ","TRUE"
"3434","θεῷ","FALSE"
"3435","αὕτη","TRUE"
"3436","ἐστὶν","TRUE"
"3437","ἡ","TRUE"
"3438","ἀκριβεστάτη","FALSE"
"3439","δεσποτεία","FALSE"
"3440","καὶ","TRUE"
"3441","αὕτη","TRUE"
"3442","ἡ","TRUE"
"3443","ἀκριβεστάτη","FALSE"
"3444","ἐπιστήμη","FALSE"
"3445",",","FALSE"
"3446","οὔτʼ","FALSE"
"3447","ἂν","TRUE"
"3448","ἡ","TRUE"
"3449","δεσποτεία","FALSE"
"3450","ἡ","TRUE"
"3451","ἐκείνων","FALSE"
"3452","ἡμῶν","TRUE"
"3453","ποτὲ","FALSE"
"3454","ἂν","TRUE"
"3455","δεσπόσειεν","FALSE"
"3456",",","FALSE"
"3457","οὔτʼ","FALSE"
"3458","ἂν","TRUE"
"3459","ἐπιστήμη","FALSE"
"3460","ἡμᾶς","TRUE"
"3461","γνοίη","FALSE"
"3462","οὐδέ","TRUE"
"3463","τι","TRUE"
"3464","ἄλλο","TRUE"
"3465","τῶν","TRUE"
"3466","παρʼ","FALSE"
"3467","ἡμῖν","TRUE"
"3468",",","FALSE"
"3469","ἀλλὰ","TRUE"
"3470","ὁμοίως","FALSE"
"3471","ἡμεῖς","TRUE"
"3472","τε","TRUE"
"3473","ἐκείνων","FALSE"
"3474","οὐκ","TRUE"
"3475","ἄρχομεν","FALSE"
"3476","τῇ","TRUE"
"3477","παρʼ","FALSE"
"3478","ἡμῖν","TRUE"
"3479","ἀρχῇ","FALSE"
"3480","οὐδὲ","TRUE"
"3481","γιγνώσκομεν","FALSE"
"3482","τοῦ","TRUE"
"3483","θείου","FALSE"
"3484","οὐδὲν","TRUE"
"3485","τῇ","TRUE"
"3486","ἡμετέρᾳ","FALSE"
"3487","ἐπιστήμῃ","FALSE"
"3488",",","FALSE"
"3489","ἐκεῖνοί","FALSE"
"3490","τε","TRUE"
"3491","αὖ","FALSE"
"3492","κατὰ","TRUE"
"3493","τὸν","TRUE"
"3494","αὐτὸν","TRUE"
"3495","λόγον","FALSE"
"3496","οὔτε","TRUE"
"3497","δεσπόται","FALSE"
"3498","ἡμῶν","TRUE"
"3499","εἰσὶν","TRUE"
"3500","οὔτε","TRUE"
"3501","γιγνώσκουσι","FALSE"
"3502","τὰ","TRUE"
"3503","ἀνθρώπεια","FALSE"
"3504","πράγματα","FALSE"
"3505","θεοὶ","FALSE"
"3506","ὄντες","TRUE"
"3507",".","FALSE"
"3508","ἀλλὰ","TRUE"
"3509","μὴ","TRUE"
"3510","λίαν","FALSE"
"3511",",","FALSE"
"3512","ἔφη","FALSE"
"3513",",","FALSE"
"3514","ᾖ","TRUE"
"3515","θαυμαστὸς","FALSE"
"3516","ὁ","TRUE"
"3517","λόγος","FALSE"
"3518",",","FALSE"
"3519","εἴ","TRUE"
"3520","τις","TRUE"
"3521","τὸν","TRUE"
"3522","θεὸν","FALSE"
"3523","ἀποστερήσει","FALSE"
"3524","τοῦ","TRUE"
"3525","εἰδέναι","FALSE"
"3526",".","FALSE"
"3527","ταῦτα","TRUE"
"3528","μέντοι","FALSE"
"3529",",","FALSE"
"3530","ὦ","TRUE"
"3531","Σώκρατες","FALSE"
"3532",",","FALSE"
"3533","ἔφη","FALSE"
"3534","ὁ","TRUE"
"3535","Παρμενίδης","FALSE"
"3536",",","FALSE"
"3537","καὶ","TRUE"
"3538","ἔτι","TRUE"
"3539","ἄλλα","TRUE"
"3540","πρὸς","TRUE"
"3541","τούτοις","TRUE"
"3542","πάνυ","FALSE"
"3543","πολλὰ","FALSE"
"3544","ἀναγκαῖον","FALSE"
"3545","ἔχειν","FALSE"
"3546","τὰ","TRUE"
"3547","εἴδη","FALSE"
"3548",",","FALSE"
"3549","εἰ","TRUE"
"3550","εἰσὶν","TRUE"
"3551","αὗται","TRUE"
"3552","αἱ","TRUE"
"3553","ἰδέαι","FALSE"
"3554","τῶν","TRUE"
"3555","ὄντων","TRUE"
"3556","καὶ","TRUE"
"3557","ὁριεῖταί","FALSE"
"3558","τις","TRUE"
"3559","αὐτό","TRUE"
"3560","τι","TRUE"
"3561","ἕκαστον","FALSE"
"3562","εἶδος","FALSE"
"3563","·","FALSE"
"3564","ὥστε","TRUE"
"3565","ἀπορεῖν","FALSE"
"3566","τε","TRUE"
"3567","τὸν","TRUE"
"3568","ἀκούοντα","FALSE"
"3569","καὶ","TRUE"
"3570","ἀμφισβητεῖν","FALSE"
"3571","ὡς","TRUE"
"3572","οὔτε","TRUE"
"3573","ἔστι","TRUE"
"3574","ταῦτα","TRUE"
"3575",",","FALSE"
"3576","εἴ","TRUE"
"3577","τε","TRUE"
"3578","ὅτι","TRUE"
"3579","μάλιστα","FALSE"
"3580","εἴη","TRUE"
"3581",",","FALSE"
"3582","πολλὴ","FALSE"
"3583","ἀνάγκη","FALSE"
"3584","αὐτὰ","TRUE"
"3585","εἶναι","TRUE"
"3586","τῇ","TRUE"
"3587","ἀνθρωπίνῃ","FALSE"
"3588","φύσει","FALSE"
"3589","ἄγνωστα","FALSE"
"3590",",","FALSE"
"3591","καὶ","TRUE"
"3592","ταῦτα","TRUE"
"3593","λέγοντα","FALSE"
"3594","δοκεῖν","FALSE"
"3595","τε","TRUE"
"3596","τὶ","FALSE"
"3597","λέγειν","FALSE"
"3598","καί","TRUE"
"3599",",","FALSE"
"3600","ὃ","TRUE"
"3601","ἄρτι","FALSE"
"3602","ἐλέγομεν","FALSE"
"3603",",","FALSE"
"3604","θαυμαστῶς","FALSE"
"3605","ὡς","TRUE"
"3606","δυσανάπειστον","FALSE"
"3607","εἶναι","TRUE"
"3608",".","FALSE"
"3609","καὶ","TRUE"
"3610","ἀνδρὸς","FALSE"
"3611","πάνυ","FALSE"
"3612","μὲν","TRUE"
"3613","εὐφυοῦς","FALSE"
"3614","τοῦ","TRUE"
"3615","δυνησομένου","FALSE"
"3616","μαθεῖν","FALSE"
"3617","ὡς","TRUE"
"3618","ἔστι","TRUE"
"3619","γένος","FALSE"
"3620","τι","TRUE"
"3621","ἑκάστου","FALSE"
"3622","καὶ","TRUE"
"3623","οὐσία","FALSE"
"3624","αὐτὴ","TRUE"
"3625","καθʼ","FALSE"
"3626","αὑτήν","FALSE"
"3627",",","FALSE"
"3628","ἔτι","TRUE"
"3629","δὲ","TRUE"
"3630","θαυμαστοτέρου","FALSE"
"3631","τοῦ","TRUE"
"3632","εὑρήσοντος","FALSE"
"3633","καὶ","TRUE"
"3634","ἄλλον","TRUE"
"3635","δυνησομένου","FALSE"
"3636","διδάξαι","FALSE"
"3637","ταῦτα","TRUE"
"3638","πάντα","FALSE"
"3639","ἱκανῶς","FALSE"
"3640","διευκρινησάμενον","FALSE"
"3641",".","FALSE"
"3642","συγχωρῶ","FALSE"
"3643","σοι","TRUE"
"3644",",","FALSE"
"3645","ἔφη","FALSE"
"3646",",","FALSE"
"3647","ὦ","TRUE"
"3648","Παρμενίδη","FALSE"
"3649",",","FALSE"
"3650","ὁ","TRUE"
"3651","Σωκράτης","FALSE"
"3652","·","FALSE"
"3653","πάνυ","FALSE"
"3654","γάρ","TRUE"
"3655","μοι","TRUE"
"3656","κατὰ","TRUE"
"3657","νοῦν","FALSE"
"3658","λέγεις","FALSE"
"3659",".","FALSE"
"3660","ἀλλὰ","TRUE"
"3661","μέντοι","FALSE"
"3662",",","FALSE"
"3663","εἶπεν","FALSE"
"3664","ὁ","TRUE"
"3665","Παρμενίδης","FALSE"
"3666",",","FALSE"
"3667","εἴ","TRUE"
"3668","γέ","TRUE"
"3669","τις","TRUE"
"3670","δή","TRUE"
"3671",",","FALSE"
"3672","ὦ","TRUE"
"3673","Σώκρατες","FALSE"
"3674",",","FALSE"
"3675","αὖ","FALSE"
"3676","μὴ","TRUE"
"3677","ἐάσει","FALSE"
"3678","εἴδη","FALSE"
"3679","τῶν","TRUE"
"3680","ὄντων","TRUE"
"3681","εἶναι","TRUE"
"3682",",","FALSE"
"3683","εἰς","TRUE"
"3684","πάντα","FALSE"
"3685","τὰ","TRUE"
"3686","νυνδὴ","FALSE"
"3687","καὶ","TRUE"
"3688","ἄλλα","TRUE"
"3689","τοιαῦτα","TRUE"
"3690","ἀποβλέψας","FALSE"
"3691",",","FALSE"
"3692","μηδέ","FALSE"
"3693","τι","TRUE"
"3694","ὁριεῖται","FALSE"
"3695","εἶδος","FALSE"
"3696","ἑνὸς","FALSE"
"3697","ἑκάστου","FALSE"
"3698",",","FALSE"
"3699","οὐδὲ","TRUE"
"3700","ὅποι","FALSE"
"3701","τρέψει","FALSE"
"3702","τὴν","TRUE"
"3703","διάνοιαν","FALSE"
"3704","ἕξει","FALSE"
"3705",",","FALSE"
"3706","μὴ","TRUE"
"3707","ἐῶν","FALSE"
"3708","ἰδέαν","FALSE"
"3709","τῶν","TRUE"
"3710","ὄντων","TRUE"
"3711","ἑκάστου","FALSE"
"3712","τὴν","TRUE"
"3713","αὐτὴν","TRUE"
"3714","ἀεὶ","FALSE"
"3715","εἶναι","TRUE"
"3716",",","FALSE"
"3717","καὶ","TRUE"
"3718","οὕτως","TRUE"
"3719","τὴν","TRUE"
"3720","τοῦ","TRUE"
"3721","διαλέγεσθαι","FALSE"
"3722","δύναμιν","FALSE"
"3723","παντάπασι","FALSE"
"3724","διαφθερεῖ","FALSE"
"3725",".","FALSE"
"3726","τοῦ","TRUE"
"3727","τοιούτου","TRUE"
"3728","μὲν","TRUE"
"3729","οὖν","TRUE"
"3730","μοι","TRUE"
"3731","δοκεῖς","FALSE"
"3732","καὶ","TRUE"
"3733","μᾶλλον","FALSE"
"3734","ᾐσθῆσθαι","FALSE"
"3735",".","FALSE"
"3736","ἀληθῆ","FALSE"
"3737","λέγεις","FALSE"
"3738",",","FALSE"
"3739","φάναι","FALSE"
"3740",".","FALSE"
"3741","τί","TRUE"
"3742","οὖν","TRUE"
"3743","ποιήσεις","FALSE"
"3744","φιλοσοφίας","FALSE"
"3745","πέρι","TRUE"
"3746",";","FALSE"
"3747","πῇ","FALSE"
"3748","τρέψῃ","FALSE"
"3749","ἀγνοουμένων","FALSE"
"3750","τούτων","TRUE"
"3751",";","FALSE"
"3752","οὐ","TRUE"
"3753","πάνυ","FALSE"
"3754","μοι","TRUE"
"3755","δοκῶ","FALSE"
"3756","καθορᾶν","FALSE"
"3757","ἔν","TRUE"
"3758","γε","TRUE"
"3759","τῷ","TRUE"
"3760","παρόντι","FALSE"
"3761",".","FALSE"
"3762","πρῲ","FALSE"
"3763","γάρ","TRUE"
"3764",",","FALSE"
"3765","εἰπεῖν","FALSE"
"3766",",","FALSE"
"3767","πρὶν","FALSE"
"3768","γυμνασθῆναι","FALSE"
"3769",",","FALSE"
"3770","ὦ","TRUE"
"3771","Σώκρατες","FALSE"
"3772",",","FALSE"
"3773","ὁρίζεσθαι","FALSE"
"3774","ἐπιχειρεῖς","FALSE"
"3775","καλόν","FALSE"
"3776","τέ","TRUE"
"3777","τι","TRUE"
"3778","καὶ","TRUE"
"3779","δίκαιον","FALSE"
"3780","καὶ","TRUE"
"3781","ἀγαθὸν","FALSE"
"3782","καὶ","TRUE"
"3783","ἓν","FALSE"
"3784","ἕκαστον","FALSE"
"3785","τῶν","TRUE"
"3786","εἰδῶν","FALSE"
"3787",".","FALSE"
"3788","ἐνενόησα","FALSE"
"3789","γὰρ","TRUE"
"3790","καὶ","TRUE"
"3791","πρῴην","FALSE"
"3792","σου","TRUE"
"3793","ἀκούων","FALSE"
"3794","διαλεγομένου","FALSE"
"3795","ἐνθάδε","FALSE"
"3796","Ἀριστοτέλει","FALSE"
"3797","τῷδε","TRUE"
"3798",".","FALSE"
"3799","καλὴ","FALSE"
"3800","μὲν","TRUE"
"3801","οὖν","TRUE"
"3802","καὶ","TRUE"
"3803","θεία","FALSE"
"3804",",","FALSE"
"3805","εὖ","FALSE"
"3806","ἴσθι","FALSE"
"3807",",","FALSE"
"3808","ἡ","TRUE"
"3809","ὁρμὴ","FALSE"
"3810","ἣν","TRUE"
"3811","ὁρμᾷς","FALSE"
"3812","ἐπὶ","TRUE"
"3813","τοὺς","TRUE"
"3814","λόγους","FALSE"
"3815","·","FALSE"
"3816","ἕλκυσον","FALSE"
"3817","δὲ","TRUE"
"3818","σαυτὸν","FALSE"
"3819","καὶ","TRUE"
"3820","γύμνασαι","FALSE"
"3821","μᾶλλον","FALSE"
"3822","διὰ","TRUE"
"3823","τῆς","TRUE"
"3824","δοκούσης","FALSE"
"3825","ἀχρήστου","FALSE"
"3826","εἶναι","TRUE"
"3827","καὶ","TRUE"
"3828","καλουμένης","FALSE"
"3829","ὑπὸ","TRUE"
"3830","τῶν","TRUE"
"3831","πολλῶν","FALSE"
"3832","ἀδολεσχίας","FALSE"
"3833",",","FALSE"
"3834","ἕως","FALSE"
"3835","ἔτι","TRUE"
"3836","νέος","FALSE"
"3837","εἶ","TRUE"
"3838","·","FALSE"
"3839","εἰ","TRUE"
"3840","δὲ","TRUE"
"3841","μή","TRUE"
"3842",",","FALSE"
"3843","σὲ","TRUE"
"3844","διαφεύξεται","FALSE"
"3845","ἡ","TRUE"
"3846","ἀλήθεια","FALSE"
"3847",".","FALSE"
"3848","τίς","TRUE"
"3849","οὖν","TRUE"
"3850","ὁ","TRUE"
"3851","τρόπος","FALSE"
"3852",",","FALSE"
"3853","φάναι","FALSE"
"3854",",","FALSE"
"3855","ὦ","TRUE"
"3856","Παρμενίδη","FALSE"
"3857",",","FALSE"
"3858","τῆς","TRUE"
"3859","γυμνασίας","FALSE"
"3860",";","FALSE"
"3861","οὗτος","TRUE"
"3862",",","FALSE"
"3863","εἶπεν","FALSE"
"3864",",","FALSE"
"3865","ὅνπερ","TRUE"
"3866","ἤκουσας","FALSE"
"3867","Ζήνωνος","FALSE"
"3868",".","FALSE"
"3869","πλὴν","FALSE"
"3870","τοῦτό","TRUE"
"3871","γέ","TRUE"
"3872","σου","TRUE"
"3873","καὶ","TRUE"
"3874","πρὸς","TRUE"
"3875","τοῦτον","TRUE"
"3876","ἠγάσθην","FALSE"
"3877","εἰπόντος","FALSE"
"3878",",","FALSE"
"3879","ὅτι","TRUE"
"3880","οὐκ","TRUE"
"3881","εἴας","FALSE"
"3882","ἐν","TRUE"
"3883","τοῖς","TRUE"
"3884","ὁρωμένοις","FALSE"
"3885","οὐδὲ","TRUE"
"3886","περὶ","TRUE"
"3887","ταῦτα","TRUE"
"3888","τὴν","TRUE"
"3889","πλάνην","FALSE"
"3890","ἐπισκοπεῖν","FALSE"
"3891",",","FALSE"
"3892","ἀλλὰ","TRUE"
"3893","περὶ","TRUE"
"3894","ἐκεῖνα","FALSE"
"3895","ἃ","TRUE"
"3896","μάλιστά","FALSE"
"3897","τις","TRUE"
"3898","ἂν","TRUE"
"3899","λόγῳ","FALSE"
"3900","λάβοι","FALSE"
"3901","καὶ","TRUE"
"3902","εἴδη","FALSE"
"3903","ἂν","TRUE"
"3904","ἡγήσαιτο","FALSE"
"3905","εἶναι","TRUE"
"3906",".","FALSE"
"3907","δοκεῖ","FALSE"
"3908","γάρ","TRUE"
"3909","μοι","TRUE"
"3910",",","FALSE"
"3911","ἔφη","FALSE"
"3912",",","FALSE"
"3913","ταύτῃ","TRUE"
"3914","γε","TRUE"
"3915","οὐδὲν","TRUE"
"3916","χαλεπὸν","FALSE"
"3917","εἶναι","TRUE"
"3918","καὶ","TRUE"
"3919","ὅμοια","FALSE"
"3920","καὶ","TRUE"
"3921","ἀνόμοια","FALSE"
"3922","καὶ","TRUE"
"3923","ἄλλο","TRUE"
"3924","ὁτιοῦν","FALSE"
"3925","τὰ","TRUE"
"3926","ὄντα","TRUE"
"3927","πάσχοντα","FALSE"
"3928","ἀποφαίνειν","FALSE"
"3929",".","FALSE"
"3930","καὶ","TRUE"
"3931","καλῶς","FALSE"
"3932","γʼ","FALSE"
"3933",",","FALSE"
"3934","ἔφη","FALSE"
"3935",".","FALSE"
"3936","χρὴ","FALSE"
"3937","δὲ","TRUE"
"3938","καὶ","TRUE"
"3939","τόδε","TRUE"
"3940","ἔτι","TRUE"
"3941","πρὸς","TRUE"
"3942","τούτῳ","TRUE"
"3943","ποιεῖν","FALSE"
"3944",",","FALSE"
"3945","μὴ","TRUE"
"3946","μόνον","FALSE"
"3947","εἰ","TRUE"
"3948","ἔστιν","TRUE"
"3949","ἕκαστον","FALSE"
"3950","ὑποτιθέμενον","FALSE"
"3951","σκοπεῖν","FALSE"
"3952","τὰ","TRUE"
"3953","συμβαίνοντα","FALSE"
"3954","ἐκ","TRUE"
"3955","τῆς","TRUE"
"3956","ὑποθέσεως","FALSE"
"3957",",","FALSE"
"3958","ἀλλὰ","TRUE"
"3959","καὶ","TRUE"
"3960","εἰ","TRUE"
"3961","μὴ","TRUE"
"3962","ἔστι","TRUE"
"3963","τὸ","TRUE"
"3964","αὐτὸ","TRUE"
"3965","τοῦτο","TRUE"
"3966","ὑποτίθεσθαι","FALSE"
"3967",",","FALSE"
"3968","εἰ","TRUE"
"3969","βούλει","FALSE"
"3970","μᾶλλον","FALSE"
"3971","γυμνασθῆναι","FALSE"
"3972",".","FALSE"
"3973","πῶς","FALSE"
"3974","λέγεις","FALSE"
"3975",";","FALSE"
"3976","φάναι","FALSE"
"3977",".","FALSE"
"3978","οἷον","FALSE"
"3979",",","FALSE"
"3980","ἔφη","FALSE"
"3981",",","FALSE"
"3982","εἰ","TRUE"
"3983","βούλει","FALSE"
"3984",",","FALSE"
"3985","περὶ","TRUE"
"3986","ταύτης","TRUE"
"3987","τῆς","TRUE"
"3988","ὑποθέσεως","FALSE"
"3989","ἣν","TRUE"
"3990","Ζήνων","FALSE"
"3991","ὑπέθετο","FALSE"
"3992",",","FALSE"
"3993","εἰ","TRUE"
"3994","πολλά","FALSE"
"3995","ἐστι","TRUE"
"3996",",","FALSE"
"3997","τί","TRUE"
"3998","χρὴ","FALSE"
"3999","συμβαίνειν","FALSE"
"4000","καὶ","TRUE"
"4001","αὐτοῖς","TRUE"
"4002","τοῖς","TRUE"
"4003","πολλοῖς","FALSE"
"4004","πρὸς","TRUE"
"4005","αὑτὰ","FALSE"
"4006","καὶ","TRUE"
"4007","πρὸς","TRUE"
"4008","τὸ","TRUE"
"4009","ἓν","FALSE"
"4010","καὶ","TRUE"
"4011","τῷ","TRUE"
"4012","ἑνὶ","FALSE"
"4013","πρός","TRUE"
"4014","τε","TRUE"
"4015","αὑτὸ","FALSE"
"4016","καὶ","TRUE"
"4017","πρὸς","TRUE"
"4018","τὰ","TRUE"
"4019","πολλά","FALSE"
"4020","·","FALSE"
"4021","καὶ","TRUE"
"4022","αὖ","FALSE"
"4023","εἰ","TRUE"
"4024","μή","TRUE"
"4025","ἐστι","TRUE"
"4026","πολλά","FALSE"
"4027",",","FALSE"
"4028","πάλιν","FALSE"
"4029","σκοπεῖν","FALSE"
"4030","τί","TRUE"
"4031","συμβήσεται","FALSE"
"4032","καὶ","TRUE"
"4033","τῷ","TRUE"
"4034","ἑνὶ","FALSE"
"4035","καὶ","TRUE"
"4036","τοῖς","TRUE"
"4037","πολλοῖς","FALSE"
"4038","καὶ","TRUE"
"4039","πρὸς","TRUE"
"4040","αὑτὰ","FALSE"
"4041","καὶ","TRUE"
"4042","πρὸς","TRUE"
"4043","ἄλληλα","FALSE"
"4044","·","FALSE"
"4045","καὶ","TRUE"
"4046","αὖθις","FALSE"
"4047","αὖ","FALSE"
"4048","ἐὰν","TRUE"
"4049","ὑποθῇ","FALSE"
"4050","εἰ","TRUE"
"4051","ἔστιν","TRUE"
"4052","ὁμοιότης","FALSE"
"4053","ἢ","TRUE"
"4054","εἰ","TRUE"
"4055","μὴ","TRUE"
"4056","ἔστιν","TRUE"
"4057",",","FALSE"
"4058","τί","TRUE"
"4059","ἐφʼ","FALSE"
"4060","ἑκατέρας","FALSE"
"4061","τῆς","TRUE"
"4062","ὑποθέσεως","FALSE"
"4063","συμβήσεται","FALSE"
"4064","καὶ","TRUE"
"4065","αὐτοῖς","TRUE"
"4066","τοῖς","TRUE"
"4067","ὑποτεθεῖσιν","FALSE"
"4068","καὶ","TRUE"
"4069","τοῖς","TRUE"
"4070","ἄλλοις","TRUE"
"4071","καὶ","TRUE"
"4072","πρὸς","TRUE"
"4073","αὑτὰ","FALSE"
"4074","καὶ","TRUE"
"4075","πρὸς","TRUE"
"4076","ἄλληλα","FALSE"
"4077",".","FALSE"
"4078","καὶ","TRUE"
"4079","περὶ","TRUE"
"4080","ἀνομοίου","FALSE"
"4081","ὁ","TRUE"
"4082","αὐτὸς","TRUE"
"4083","λόγος","FALSE"
"4084","καὶ","TRUE"
"4085","περὶ","TRUE"
"4086","κινήσεως","FALSE"
"4087","καὶ","TRUE"
"4088","περὶ","TRUE"
"4089","στάσεως","FALSE"
"4090","καὶ","TRUE"
"4091","περὶ","TRUE"
"4092","γενέσεως","FALSE"
"4093","καὶ","TRUE"
"4094","φθορᾶς","FALSE"
"4095","καὶ","TRUE"
"4096","περὶ","TRUE"
"4097","αὐτοῦ","TRUE"
"4098","τοῦ","TRUE"
"4099","εἶναι","TRUE"
"4100","καὶ","TRUE"
"4101","τοῦ","TRUE"
"4102","μὴ","TRUE"
"4103","εἶναι","TRUE"
"4104","·","FALSE"
"4105","καὶ","TRUE"
"4106","ἑνὶ","FALSE"
"4107","λόγῳ","FALSE"
"4108",",","FALSE"
"4109","περὶ","TRUE"
"4110","ὅτου","TRUE"
"4111","ἂν","TRUE"
"4112","ἀεὶ","FALSE"
"4113","ὑποθῇ","FALSE"
"4114","ὡς","TRUE"
"4115","ὄντος","TRUE"
"4116","καὶ","TRUE"
"4117","ὡς","TRUE"
"4118","οὐκ","TRUE"
"4119","ὄντος","TRUE"
"4120","καὶ","TRUE"
"4121","ὁτιοῦν","FALSE"
"4122","ἄλλο","TRUE"
"4123","πάθος","FALSE"
"4124","πάσχοντος","FALSE"
"4125",",","FALSE"
"4126","δεῖ","FALSE"
"4127","σκοπεῖν","FALSE"
"4128","τὰ","TRUE"
"4129","συμβαίνοντα","FALSE"
"4130","πρὸς","TRUE"
"4131","αὑτὸ","FALSE"
"4132","καὶ","TRUE"
"4133","πρὸς","TRUE"
"4134","ἓν","FALSE"
"4135","ἕκαστον","FALSE"
"4136","τῶν","TRUE"
"4137","ἄλλων","TRUE"
"4138",",","FALSE"
"4139","ὅτι","TRUE"
"4140","ἂν","TRUE"
"4141","προέλῃ","FALSE"
"4142",",","FALSE"
"4143","καὶ","TRUE"
"4144","πρὸς","TRUE"
"4145","πλείω","FALSE"
"4146","καὶ","TRUE"
"4147","πρὸς","TRUE"
"4148","σύμπαντα","FALSE"
"4149","ὡσαύτως","FALSE"
"4150","·","FALSE"
"4151","καὶ","TRUE"
"4152","τἆ","FALSE"
"4153","λλα","FALSE"
"4154","αὖ","FALSE"
"4155","πρὸς","TRUE"
"4156","αὑτά","FALSE"
"4157","τε","TRUE"
"4158","καὶ","TRUE"
"4159","πρὸς","TRUE"
"4160","ἄλλο","TRUE"
