"ID","TOKEN","IS_STOP"
"4991","τί","TRUE"
"4992","δὴ","TRUE"
"4993","γὰρ","TRUE"
"4994","οὔ","TRUE"
"4995",";","FALSE"
"4996","ὅτι","TRUE"
"4997","κινούμενόν","FALSE"
"4998","γε","TRUE"
"4999","ἢ","TRUE"
"5000","φέροιτο","FALSE"
"5001","ἢ","TRUE"
"5002","ἀλλοιοῖτο","FALSE"
"5003","ἄν","TRUE"
"5004","·","FALSE"
"5005","αὗται","TRUE"
"5006","γὰρ","TRUE"
"5007","μόναι","FALSE"
"5008","κινήσεις","FALSE"
"5009",".","FALSE"
"5010","ναί","FALSE"
"5011",".","FALSE"
"5012","ἀλλοιούμενον","FALSE"
"5013","δὲ","TRUE"
"5014","τὸ","TRUE"
"5015","ἓν","FALSE"
"5016","ἑαυτοῦ","TRUE"
"5017","ἀδύνατόν","FALSE"
"5018","που","FALSE"
"5019","ἓν","FALSE"
"5020","ἔτι","TRUE"
"5021","εἶναι","TRUE"
"5022",".","FALSE"
"5023","ἀδύνατον","FALSE"
"5024",".","FALSE"
"5025","οὐκ","TRUE"
"5026","ἄρα","TRUE"
"5027","κατʼ","FALSE"
"5028","ἀλλοίωσίν","FALSE"
"5029","γε","TRUE"
"5030","κινεῖται","FALSE"
"5031",".","FALSE"
"5032","οὐ","TRUE"
"5033","φαίνεται","FALSE"
"5034",".","FALSE"
"5035","ἀλλʼ","FALSE"
"5036","ἆρα","FALSE"
"5037","τῷ","TRUE"
"5038","φέρεσθαι","FALSE"
"5039",";","FALSE"
"5040","ἴσως","FALSE"
"5041",".","FALSE"
"5042","καὶ","TRUE"
"5043","μὴν","FALSE"
"5044","εἰ","TRUE"
"5045","φέροιτο","FALSE"
"5046","τὸ","TRUE"
"5047","ἕν","FALSE"
"5048",",","FALSE"
"5049","ἤτοι","FALSE"
"5050","ἐν","TRUE"
"5051","τῷ","TRUE"
"5052","αὐτῷ","TRUE"
"5053","ἂν","TRUE"
"5054","περιφέροιτο","FALSE"
"5055","κύκλῳ","FALSE"
"5056","ἢ","TRUE"
"5057","μεταλλάττοι","FALSE"
"5058","χώραν","FALSE"
"5059","ἑτέραν","FALSE"
"5060","ἐξ","TRUE"
"5061","ἑτέρας","FALSE"
"5062",".","FALSE"
"5063","ἀνάγκη","FALSE"
"5064",".","FALSE"
"5065","οὐκοῦν","FALSE"
"5066","κύκλῳ","FALSE"
"5067","μὲν","TRUE"
"5068","περιφερόμενον","FALSE"
"5069","ἐπὶ","TRUE"
"5070","μέσου","FALSE"
"5071","βεβηκέναι","FALSE"
"5072","ἀνάγκη","FALSE"
"5073",",","FALSE"
"5074","καὶ","TRUE"
"5075","τὰ","TRUE"
"5076","περὶ","TRUE"
"5077","τὸ","TRUE"
"5078","μέσον","FALSE"
"5079","φερόμενα","FALSE"
"5080","ἄλλα","TRUE"
"5081","μέρη","FALSE"
"5082","ἔχειν","FALSE"
"5083","ἑαυτοῦ","TRUE"
"5084","·","FALSE"
"5085","ᾧ","TRUE"
"5086","δὲ","TRUE"
"5087","μήτε","FALSE"
"5088","μέσου","FALSE"
"5089","μήτε","FALSE"
"5090","μερῶν","FALSE"
"5091","προσήκει","FALSE"
"5092",",","FALSE"
"5093","τίς","TRUE"
"5094","μηχανὴ","FALSE"
"5095","τοῦτο","TRUE"
"5096","κύκλῳ","FALSE"
"5097","ποτʼ","FALSE"
"5098","ἐπὶ","TRUE"
"5099","τοῦ","TRUE"
"5100","μέσου","FALSE"
"5101","ἐνεχθῆναι","FALSE"
"5102",";","FALSE"
"5103","οὐδεμία","TRUE"
"5104",".","FALSE"
"5105","ἀλλὰ","TRUE"
"5106","δὴ","TRUE"
"5107","χώραν","FALSE"
"5108","ἀμεῖβον","FALSE"
"5109","ἄλλοτʼ","FALSE"
"5110","ἄλλοθι","FALSE"
"5111","γίγνεται","FALSE"
"5112","καὶ","TRUE"
"5113","οὕτω","TRUE"
"5114","κινεῖται","FALSE"
"5115",";","FALSE"
"5116","εἴπερ","FALSE"
"5117","γε","TRUE"
"5118","δή","TRUE"
"5119",".","FALSE"
"5120","οὐκοῦν","FALSE"
"5121","εἶναι","TRUE"
"5122","μέν","TRUE"
"5123","που","FALSE"
"5124","ἔν","TRUE"
"5125","τινι","TRUE"
"5126","αὐτῷ","TRUE"
"5127","ἀδύνατον","FALSE"
"5128","ἐφάνη","FALSE"
"5129",";","FALSE"
"5130","ναί","FALSE"
"5131",".","FALSE"
"5132","ἆρʼ","FALSE"
"5133","οὖν","TRUE"
"5134","γίγνεσθαι","FALSE"
"5135","ἔτι","TRUE"
"5136","ἀδυνατώτερον","FALSE"
"5137",";","FALSE"
"5138","οὐκ","TRUE"
"5139","ἐννοῶ","FALSE"
"5140","ὅπῃ","FALSE"
"5141",".","FALSE"
"5142","εἰ","TRUE"
"5143","ἔν","TRUE"
"5144","τῴ","FALSE"
"5145","τι","TRUE"
"5146","γίγνεται","FALSE"
"5147",",","FALSE"
"5148","οὐκ","TRUE"
"5149","ἀνάγκη","FALSE"
"5150","μήτε","FALSE"
"5151","πω","FALSE"
"5152","ἐν","TRUE"
"5153","ἐκείνῳ","FALSE"
"5154","εἶναι","TRUE"
"5155","ἔτι","TRUE"
"5156","ἐγγιγνόμενον","FALSE"
"5157",",","FALSE"
"5158","μήτʼ","FALSE"
"5159","ἔτι","TRUE"
"5160","ἔξω","FALSE"
"5161","ἐκείνου","FALSE"
"5162","παντάπασιν","FALSE"
"5163",",","FALSE"
"5164","εἴπερ","FALSE"
"5165","ἤδη","FALSE"
"5166","ἐγγίγνεται","FALSE"
"5167",";","FALSE"
"5168","ἀνάγκη","FALSE"
"5169",".","FALSE"
"5170","εἰ","TRUE"
"5171","ἄρα","TRUE"
"5172","τι","TRUE"
"5173","ἄλλο","TRUE"
"5174","πείσεται","FALSE"
"5175","τοῦτο","TRUE"
"5176",",","FALSE"
"5177","ἐκεῖνο","FALSE"
"5178","ἂν","TRUE"
"5179","μόνον","FALSE"
"5180","πάσχοι","FALSE"
"5181","οὗ","TRUE"
"5182","μέρη","FALSE"
"5183","εἴη","TRUE"
"5184","·","FALSE"
"5185","τὸ","TRUE"
"5186","μὲν","TRUE"
"5187","γὰρ","TRUE"
"5188","ἄν","TRUE"
"5189","τι","TRUE"
"5190","αὐτοῦ","TRUE"
"5191","ἤδη","FALSE"
"5192","ἐν","TRUE"
"5193","ἐκείνῳ","FALSE"
"5194",",","FALSE"
"5195","τὸ","TRUE"
"5196","δὲ","TRUE"
"5197","ἔξω","FALSE"
"5198","εἴη","TRUE"
"5199","ἅμα","FALSE"
"5200","·","FALSE"
"5201","τὸ","TRUE"
"5202","δὲ","TRUE"
"5203","μὴ","TRUE"
"5204","ἔχον","FALSE"
"5205","μέρη","FALSE"
"5206","οὐχ","TRUE"
"5207","οἷόν","FALSE"
"5208","τέ","TRUE"
"5209","που","FALSE"
"5210","ἔσται","TRUE"
"5211","τρόπῳ","FALSE"
"5212","οὐδενὶ","TRUE"
"5213","ὅλον","FALSE"
"5214","ἅμα","FALSE"
"5215","μήτε","FALSE"
"5216","ἐντὸς","FALSE"
"5217","εἶναί","TRUE"
"5218","τινος","TRUE"
"5219","μήτε","FALSE"
"5220","ἔξω","FALSE"
"5221",".","FALSE"
"5222","ἀληθῆ","FALSE"
"5223",".","FALSE"
"5224","οὗ","TRUE"
"5225","δὲ","TRUE"
"5226","μήτε","FALSE"
"5227","μέρη","FALSE"
"5228","εἰσὶ","TRUE"
"5229","μήτε","FALSE"
"5230","ὅλον","FALSE"
"5231","τυγχάνει","FALSE"
"5232","ὄν","FALSE"
"5233",",","FALSE"
"5234","οὐ","TRUE"
"5235","πολὺ","FALSE"
"5236","ἔτι","TRUE"
"5237","ἀδυνατώτερον","FALSE"
"5238","ἐγγίγνεσθαί","FALSE"
"5239","που","FALSE"
"5240",",","FALSE"
"5241","μήτε","FALSE"
"5242","κατὰ","TRUE"
"5243","μέρη","FALSE"
"5244","μήτε","FALSE"
"5245","κατὰ","TRUE"
"5246","ὅλον","FALSE"
"5247","ἐγγιγνόμενον","FALSE"
"5248",";","FALSE"
"5249","φαίνεται","FALSE"
"5250",".","FALSE"
"5251","οὔτʼ","FALSE"
"5252","ἄρα","TRUE"
"5253","ποι","FALSE"
"5254","ἰὸν","FALSE"
"5255","καὶ","TRUE"
"5256","ἔν","TRUE"
"5257","τῳ","TRUE"
"5258","γιγνόμενον","FALSE"
"5259","χώραν","FALSE"
"5260","ἀλλάττει","FALSE"
"5261",",","FALSE"
"5262","οὔτʼ","FALSE"
"5263","ἐν","TRUE"
"5264","τῷ","TRUE"
"5265","αὐτῷ","TRUE"
"5266","περιφερόμενον","FALSE"
"5267","οὔτε","TRUE"
"5268","ἀλλοιούμενον","FALSE"
"5269",".","FALSE"
"5270","οὐκ","TRUE"
"5271","ἔοικε","FALSE"
"5272",".","FALSE"
"5273","κατὰ","TRUE"
"5274","πᾶσαν","FALSE"
"5275","ἄρα","TRUE"
"5276","κίνησιν","FALSE"
"5277","τὸ","TRUE"
"5278","ἓν","FALSE"
"5279","ἀκίνητον","FALSE"
"5280",".","FALSE"
"5281","ἀκίνητον","FALSE"
"5282",".","FALSE"
"5283","ἀλλὰ","TRUE"
"5284","μὴν","FALSE"
"5285","καὶ","TRUE"
"5286","εἶναί","TRUE"
"5287","γέ","TRUE"
"5288","φαμεν","FALSE"
"5289","ἔν","TRUE"
"5290","τινι","TRUE"
"5291","αὐτὸ","TRUE"
"5292","ἀδύνατον","FALSE"
"5293",".","FALSE"
"5294","φαμὲν","FALSE"
"5295","γάρ","TRUE"
"5296",".","FALSE"
"5297","οὐδʼ","FALSE"
"5298","ἄρα","TRUE"
"5299","ποτὲ","FALSE"
"5300","ἐν","TRUE"
"5301","τῷ","TRUE"
"5302","αὐτῷ","TRUE"
"5303","ἐστιν","TRUE"
"5304",".","FALSE"
"5305","τί","TRUE"
"5306","δή","TRUE"
"5307",";","FALSE"
"5308","ὅτι","TRUE"
"5309","ἤδη","FALSE"
"5310","ἂν","TRUE"
"5311","ἐν","TRUE"
"5312","ἐκείνῳ","FALSE"
"5313","εἴη","TRUE"
"5314","ἐν","TRUE"
"5315","ᾧ","TRUE"
"5316","τῷ","TRUE"
"5317","αὐτῷ","TRUE"
"5318","ἐστιν","TRUE"
"5319",".","FALSE"
"5320","πάνυ","FALSE"
"5321","μὲν","TRUE"
"5322","οὖν","TRUE"
"5323",".","FALSE"
"5324","ἀλλʼ","FALSE"
"5325","οὔτε","TRUE"
"5326","ἐν","TRUE"
"5327","αὑτῷ","TRUE"
"5328","οὔτε","TRUE"
"5329","ἐν","TRUE"
"5330","ἄλλῳ","TRUE"
"5331","οἷόν","FALSE"
"5332","τε","TRUE"
"5333","ἦν","TRUE"
"5334","αὐτῷ","TRUE"
"5335","ἐνεῖναι","FALSE"
"5336",".","FALSE"
"5337","οὐ","TRUE"
"5338","γὰρ","TRUE"
"5339","οὖν","TRUE"
"5340",".","FALSE"
"5341","οὐδέποτε","FALSE"
"5342","ἄρα","TRUE"
"5343","ἐστὶ","TRUE"
"5344","τὸ","TRUE"
"5345","ἓν","FALSE"
"5346","ἐν","TRUE"
"5347","τῷ","TRUE"
"5348","αὐτῷ","TRUE"
"5349",".","FALSE"
"5350","οὐκ","TRUE"
"5351","ἔοικεν","FALSE"
"5352",".","FALSE"
"5353","ἀλλὰ","TRUE"
"5354","μὴν","FALSE"
"5355","τό","TRUE"
"5356","γε","TRUE"
"5357","μηδέποτε","FALSE"
"5358","ἐν","TRUE"
"5359","τῷ","TRUE"
"5360","αὐτῷ","TRUE"
"5361","ὂν","TRUE"
"5362","οὔτε","TRUE"
"5363","ἡσυχίαν","FALSE"
"5364","ἄγει","FALSE"
"5365","οὔθʼ","FALSE"
"5366","ἕστηκεν","FALSE"
"5367",".","FALSE"
"5368","οὐ","TRUE"
"5369","γὰρ","TRUE"
"5370","οἷόν","FALSE"
"5371","τε","TRUE"
"5372",".","FALSE"
"5373","τὸ","TRUE"
"5374","ἓν","FALSE"
"5375","ἄρα","TRUE"
"5376",",","FALSE"
"5377","ὡς","TRUE"
"5378","ἔοικεν","FALSE"
"5379",",","FALSE"
"5380","οὔτε","TRUE"
"5381","ἕστηκεν","FALSE"
"5382","οὔτε","TRUE"
"5383","κινεῖται","FALSE"
"5384",".","FALSE"
"5385","οὔκουν","FALSE"
"5386","δὴ","TRUE"
"5387","φαίνεταί","FALSE"
"5388","γε","TRUE"
"5389",".","FALSE"
"5390","οὐδὲ","TRUE"
"5391","μὴν","FALSE"
"5392","ταὐτόν","FALSE"
"5393","γε","TRUE"
"5394","οὔτε","TRUE"
"5395","ἑτέρῳ","FALSE"
"5396","οὔτε","TRUE"
"5397","ἑαυτῷ","TRUE"
"5398","ἔσται","TRUE"
"5399",",","FALSE"
"5400","οὐδʼ","FALSE"
"5401","αὖ","FALSE"
"5402","ἕτερον","FALSE"
"5403","οὔτε","TRUE"
"5404","αὑτοῦ","TRUE"
"5405","οὔτε","TRUE"
"5406","ἑτέρου","FALSE"
"5407","ἂν","TRUE"
"5408","εἴη","TRUE"
"5409",".","FALSE"
"5410","πῇ","FALSE"
"5411","δή","TRUE"
"5412",";","FALSE"
"5413","ἕτερον","FALSE"
"5414","μέν","TRUE"
"5415","που","FALSE"
"5416","ἑαυτοῦ","TRUE"
"5417","ὂν","TRUE"
"5418","ἑνὸς","FALSE"
"5419","ἕτερον","FALSE"
"5420","ἂν","TRUE"
"5421","εἴη","TRUE"
"5422","καὶ","TRUE"
"5423","οὐκ","TRUE"
"5424","ἂν","TRUE"
"5425","εἴη","TRUE"
"5426","ἕν","FALSE"
"5427",".","FALSE"
"5428","ἀληθῆ","FALSE"
"5429",".","FALSE"
"5430","καὶ","TRUE"
"5431","μὴν","FALSE"
"5432","ταὐτόν","FALSE"
"5433","γε","TRUE"
"5434","ἑτέρῳ","FALSE"
"5435","ὂν","TRUE"
"5436","ἐκεῖνο","FALSE"
"5437","ἂν","TRUE"
"5438","εἴη","TRUE"
"5439",",","FALSE"
"5440","αὐτὸ","TRUE"
"5441","δʼ","FALSE"
"5442","οὐκ","TRUE"
"5443","ἂν","TRUE"
"5444","εἴη","TRUE"
"5445","·","FALSE"
"5446","ὥστε","TRUE"
"5447","οὐδʼ","FALSE"
"5448","ἂν","TRUE"
"5449","οὕτως","TRUE"
"5450","εἴη","TRUE"
"5451","ὅπερ","FALSE"
"5452","ἔστιν","TRUE"
"5453",",","FALSE"
"5454","ἕν","FALSE"
"5455",",","FALSE"
"5456","ἀλλʼ","FALSE"
"5457","ἕτερον","FALSE"
"5458","ἑνός","FALSE"
"5459",".","FALSE"
"5460","οὐ","TRUE"
"5461","γὰρ","TRUE"
"5462","οὖν","TRUE"
"5463",".","FALSE"
"5464","ταὐτὸν","TRUE"
"5465","μὲν","TRUE"
"5466","ἄρα","TRUE"
"5467","ἑτέρῳ","FALSE"
"5468","ἢ","TRUE"
"5469","ἕτερον","FALSE"
"5470","ἑαυτοῦ","TRUE"
"5471","οὐκ","TRUE"
"5472","ἔσται","TRUE"
"5473",".","FALSE"
"5474","οὐ","TRUE"
"5475","γάρ","TRUE"
"5476",".","FALSE"
"5477","ἕτερον","FALSE"
"5478","δέ","TRUE"
"5479","γε","TRUE"
"5480","ἑτέρου","FALSE"
"5481","οὐκ","TRUE"
"5482","ἔσται","TRUE"
"5483",",","FALSE"
"5484","ἕως","FALSE"
"5485","ἂν","TRUE"
"5486","ᾖ","TRUE"
"5487","ἕν","FALSE"
"5488","·","FALSE"
"5489","οὐ","TRUE"
"5490","γὰρ","TRUE"
"5491","ἑνὶ","FALSE"
"5492","προσήκει","FALSE"
"5493","ἑτέρῳ","FALSE"
"5494","τινὸς","TRUE"
"5495","εἶναι","TRUE"
"5496",",","FALSE"
"5497","ἀλλὰ","TRUE"
"5498","μόνῳ","FALSE"
"5499","ἑτέρῳ","FALSE"
"5500","ἑτέρου","FALSE"
"5501",",","FALSE"
"5502","ἄλλῳ","TRUE"
"5503","δὲ","TRUE"
"5504","οὐδενί","FALSE"
"5505",".","FALSE"
"5506","ὀρθῶς","FALSE"
"5507",".","FALSE"
"5508","τῷ","TRUE"
"5509","μὲν","TRUE"
"5510","ἄρα","TRUE"
"5511","ἓν","FALSE"
"5512","εἶναι","TRUE"
"5513","οὐκ","TRUE"
"5514","ἔσται","TRUE"
"5515","ἕτερον","FALSE"
"5516","·","FALSE"
"5517","ἢ","TRUE"
"5518","οἴει","FALSE"
"5519",";","FALSE"
"5520","οὐ","TRUE"
"5521","δῆτα","FALSE"
"5522",".","FALSE"
"5523","ἀλλὰ","TRUE"
"5524","μὴν","FALSE"
"5525","εἰ","TRUE"
"5526","μὴ","TRUE"
"5527","τούτῳ","TRUE"
"5528",",","FALSE"
"5529","οὐχ","TRUE"
"5530","ἑαυτῷ","TRUE"
"5531","ἔσται","TRUE"
"5532",",","FALSE"
"5533","εἰ","TRUE"
"5534","δὲ","TRUE"
"5535","μὴ","TRUE"
"5536","αὑτῷ","TRUE"
"5537",",","FALSE"
"5538","οὐδὲ","TRUE"
"5539","αὐτό","TRUE"
"5540","·","FALSE"
"5541","αὐτὸ","TRUE"
"5542","δὲ","TRUE"
"5543","μηδαμῇ","FALSE"
"5544","ὂν","TRUE"
"5545","ἕτερον","FALSE"
"5546","οὐδενὸς","TRUE"
"5547","ἔσται","TRUE"
"5548","ἕτερον","FALSE"
"5549",".","FALSE"
"5550","ὀρθῶς","FALSE"
"5551",".","FALSE"
"5552","οὐδὲ","TRUE"
"5553","μὴν","FALSE"
"5554","ταὐτόν","FALSE"
"5555","γε","TRUE"
"5556","ἑαυτῷ","TRUE"
"5557","ἔσται","TRUE"
"5558",".","FALSE"
"5559","πῶς","FALSE"
"5560","δʼ","FALSE"
"5561","οὔ","TRUE"
"5562",";","FALSE"
"5563","οὐχ","TRUE"
"5564","ἥπερ","TRUE"
"5565","τοῦ","TRUE"
"5566","ἑνὸς","FALSE"
"5567","φύσις","FALSE"
"5568",",","FALSE"
"5569","αὑτὴ","FALSE"
"5570","δήπου","FALSE"
"5571","καὶ","TRUE"
"5572","τοῦ","TRUE"
"5573","τ","FALSE"
"5574","αὐτοῦ","TRUE"
"5575",".","FALSE"
"5576","τί","TRUE"
"5577","δή","TRUE"
"5578",";","FALSE"
"5579","ὅτι","TRUE"
"5580","οὐκ","TRUE"
"5581",",","FALSE"
"5582","ἐπειδὰν","FALSE"
"5583","ταὐτὸν","TRUE"
"5584","γένηταί","FALSE"
"5585","τῴ","FALSE"
"5586","τι","TRUE"
"5587",",","FALSE"
"5588","ἓν","FALSE"
"5589","γίγνεται","FALSE"
"5590",".","FALSE"
"5591","ἀλλὰ","TRUE"
"5592","τί","TRUE"
"5593","μήν","FALSE"
"5594",";","FALSE"
"5595","τοῖς","TRUE"
"5596","πολλοῖς","FALSE"
"5597","ταὐτὸν","TRUE"
"5598","γενόμενον","FALSE"
"5599","πολλὰ","FALSE"
"5600","ἀνάγκη","FALSE"
"5601","γίγνεσθαι","FALSE"
"5602","ἀλλʼ","FALSE"
"5603","οὐχ","TRUE"
"5604","ἕν","FALSE"
"5605",".","FALSE"
"5606","ἀληθῆ","FALSE"
"5607",".","FALSE"
"5608","ἀλλʼ","FALSE"
"5609","εἰ","TRUE"
"5610","τὸ","TRUE"
"5611","ἓν","FALSE"
"5612","καὶ","TRUE"
"5613","τὸ","TRUE"
"5614","ταὐτὸν","TRUE"
"5615","μηδαμῇ","FALSE"
"5616","διαφέρει","FALSE"
"5617",",","FALSE"
"5618","ὁπότε","FALSE"
"5619","τι","TRUE"
"5620","ταὐτὸν","TRUE"
"5621","ἐγίγνετο","FALSE"
"5622",",","FALSE"
"5623","ἀεὶ","FALSE"
"5624","ἂν","TRUE"
"5625","ἓν","FALSE"
"5626","ἐγίγνετο","FALSE"
"5627",",","FALSE"
"5628","καὶ","TRUE"
"5629","ὁπότε","FALSE"
"5630","ἕν","FALSE"
"5631",",","FALSE"
"5632","ταὐτόν","FALSE"
"5633",".","FALSE"
"5634","πάνυ","FALSE"
"5635","γε","TRUE"
"5636",".","FALSE"
"5637","εἰ","TRUE"
"5638","ἄρα","TRUE"
"5639","τὸ","TRUE"
"5640","ἓν","FALSE"
"5641","ἑαυτῷ","TRUE"
"5642","ταὐτὸν","TRUE"
"5643","ἔσται","TRUE"
"5644",",","FALSE"
"5645","οὐχ","TRUE"
"5646","ἓν","FALSE"
"5647","ἑαυτῷ","TRUE"
"5648","ἔσται","TRUE"
"5649","·","FALSE"
"5650","καὶ","TRUE"
"5651","οὕτω","TRUE"
"5652","ἓν","FALSE"
"5653","ὂν","TRUE"
"5654","οὐχ","TRUE"
"5655","ἓν","FALSE"
"5656","ἔσται","TRUE"
"5657",".","FALSE"
"5658","ἀλλὰ","TRUE"
"5659","μὴν","FALSE"
"5660","τοῦτό","TRUE"
"5661","γε","TRUE"
"5662","ἀδύνατον","FALSE"
"5663","·","FALSE"
"5664","ἀδύνατον","FALSE"
"5665","ἄρα","TRUE"
"5666","καὶ","TRUE"
"5667","τῷ","TRUE"
"5668","ἑνὶ","FALSE"
"5669","ἢ","TRUE"
"5670","ἑτέρου","FALSE"
"5671","ἕτερον","FALSE"
"5672","εἶναι","TRUE"
"5673","ἢ","TRUE"
"5674","ἑαυτῷ","TRUE"
"5675","ταὐτόν","FALSE"
"5676",".","FALSE"
"5677","ἀδύνατον","FALSE"
"5678",".","FALSE"
"5679","οὕτω","TRUE"
"5680","δὴ","TRUE"
"5681","ἕτερόν","FALSE"
"5682","γε","TRUE"
"5683","ἢ","TRUE"
"5684","ταὐτὸν","TRUE"
"5685","τὸ","TRUE"
"5686","ἓν","FALSE"
"5687","οὔτʼ","FALSE"
"5688","ἂν","TRUE"
"5689","αὑτῷ","TRUE"
"5690","οὔτʼ","FALSE"
"5691","ἂν","TRUE"
"5692","ἑτέρῳ","FALSE"
"5693","εἴη","TRUE"
"5694",".","FALSE"
"5695","οὐ","TRUE"
"5696","γὰρ","TRUE"
"5697","οὖν","TRUE"
"5698",".","FALSE"
"5699","οὐδὲ","TRUE"
"5700","μὴν","FALSE"
"5701","ὅμοιόν","FALSE"
"5702","τινι","TRUE"
"5703","ἔσται","TRUE"
"5704","οὐδʼ","FALSE"
"5705","ἀνόμοιον","FALSE"
"5706","οὔτε","TRUE"
"5707","αὑτῷ","TRUE"
"5708","οὔτε","TRUE"
"5709","ἑτέρῳ","FALSE"
"5710",".","FALSE"
"5711","τί","TRUE"
"5712","δή","TRUE"
"5713",";","FALSE"
"5714","ὅτι","TRUE"
"5715","τὸ","TRUE"
"5716","ταὐτόν","FALSE"
"5717","που","FALSE"
"5718","πεπονθὸς","FALSE"
"5719","ὅμοιον","FALSE"
"5720",".","FALSE"
"5721","ναί","FALSE"
"5722",".","FALSE"
"5723","τοῦ","TRUE"
"5724","δέ","TRUE"
"5725","γε","TRUE"
"5726","ἑνὸς","FALSE"
"5727","χωρὶς","FALSE"
"5728","ἐφάνη","FALSE"
"5729","τὴν","TRUE"
"5730","φύσιν","FALSE"
"5731","τὸ","TRUE"
"5732","ταὐτόν","FALSE"
"5733",".","FALSE"
"5734","ἐφάνη","FALSE"
"5735","γάρ","TRUE"
"5736",".","FALSE"
"5737","ἀλλὰ","TRUE"
"5738","μὴν","FALSE"
"5739","εἴ","TRUE"
"5740","τι","TRUE"
"5741","πέπονθε","FALSE"
"5742","χωρὶς","FALSE"
"5743","τοῦ","TRUE"
"5744","ἓν","FALSE"
"5745","εἶναι","TRUE"
"5746","τὸ","TRUE"
"5747","ἕν","FALSE"
"5748",",","FALSE"
"5749","πλείω","FALSE"
"5750","ἂν","TRUE"
"5751","εἶναι","TRUE"
"5752","πεπόνθοι","FALSE"
"5753","ἢ","TRUE"
"5754","ἕν","FALSE"
"5755",",","FALSE"
"5756","τοῦτο","TRUE"
"5757","δὲ","TRUE"
"5758","ἀδύνατον","FALSE"
"5759",".","FALSE"
"5760","ναί","FALSE"
"5761",".","FALSE"
"5762","οὐδαμῶς","FALSE"
"5763","ἔστιν","TRUE"
"5764","ἄρα","TRUE"
"5765","ταὐτὸν","TRUE"
"5766","πεπονθὸς","FALSE"
"5767","εἶναι","TRUE"
"5768","τὸ","TRUE"
"5769","ἓν","FALSE"
"5770","οὔτε","TRUE"
"5771","ἄλλῳ","TRUE"
"5772","οὔτε","TRUE"
"5773","ἑαυτῷ","TRUE"
"5774",".","FALSE"
"5775","οὐ","TRUE"
"5776","φαίνεται","FALSE"
"5777",".","FALSE"
"5778","οὐδὲ","TRUE"
"5779","ὅμοιον","FALSE"
"5780","ἄρα","TRUE"
"5781","δυνατὸν","FALSE"
"5782","αὐτὸ","TRUE"
"5783","εἶναι","TRUE"
"5784","οὔτε","TRUE"
"5785","ἄλλῳ","TRUE"
"5786","οὔτε","TRUE"
"5787","ἑαυτῷ","TRUE"
"5788",".","FALSE"
"5789","οὐκ","TRUE"
"5790","ἔοικεν","FALSE"
"5791",".","FALSE"
"5792","οὐδὲ","TRUE"
"5793","μὴν","FALSE"
"5794","ἕτερόν","FALSE"
"5795","γε","TRUE"
"5796","πέπονθεν","FALSE"
"5797","εἶναι","TRUE"
"5798","τὸ","TRUE"
"5799","ἕν","FALSE"
"5800","·","FALSE"
"5801","καὶ","TRUE"
"5802","γὰρ","TRUE"
"5803","οὕτω","TRUE"
"5804","πλείω","FALSE"
"5805","ἂν","TRUE"
"5806","πεπόνθοι","FALSE"
"5807","εἶναι","TRUE"
"5808","ἢ","TRUE"
"5809","ἕν","FALSE"
"5810",".","FALSE"
"5811","πλείω","FALSE"
"5812","γάρ","TRUE"
"5813",".","FALSE"
"5814","τό","TRUE"
"5815","γε","TRUE"
"5816","μὴν","FALSE"
"5817","ἕτερον","FALSE"
"5818","πεπονθὸς","FALSE"
"5819","ἢ","TRUE"
"5820","ἑαυτοῦ","TRUE"
"5821","ἢ","TRUE"
"5822","ἄλλου","TRUE"
"5823","ἀνόμοιον","FALSE"
"5824","ἂν","TRUE"
"5825","εἴη","TRUE"
"5826","ἢ","TRUE"
"5827","ἑαυτῷ","TRUE"
"5828","ἢ","TRUE"
"5829","ἄλλῳ","TRUE"
"5830",",","FALSE"
"5831","εἴπερ","FALSE"
