"ID","TOKEN","IS_STOP"
"5832","τὸ","TRUE"
"5833","ταὐτὸν","TRUE"
"5834","πεπονθὸς","FALSE"
"5835","ὅμοιον","FALSE"
"5836",".","FALSE"
"5837","ὀρθῶς","FALSE"
"5838",".","FALSE"
"5839","τὸ","TRUE"
"5840","δέ","TRUE"
"5841","γε","TRUE"
"5842","ἕν","FALSE"
"5843",",","FALSE"
"5844","ὡς","TRUE"
"5845","ἔοικεν","FALSE"
"5846",",","FALSE"
"5847","οὐδαμῶς","FALSE"
"5848","ἕτερον","FALSE"
"5849","πεπονθὸς","FALSE"
"5850","οὐδαμῶς","FALSE"
"5851","ἀνόμοιόν","FALSE"
"5852","ἐστιν","TRUE"
"5853","οὔτε","TRUE"
"5854","αὑτῷ","TRUE"
"5855","οὔτε","TRUE"
"5856","ἑτέρῳ","FALSE"
"5857",".","FALSE"
"5858","οὐ","TRUE"
"5859","γὰρ","TRUE"
"5860","οὖν","TRUE"
"5861",".","FALSE"
"5862","οὔτε","TRUE"
"5863","ἄρα","TRUE"
"5864","ὅμοιον","FALSE"
"5865","οὔτε","TRUE"
"5866","ἀνόμοιον","FALSE"
"5867","οὔθʼ","FALSE"
"5868","ἑτέρῳ","FALSE"
"5869","οὔτε","TRUE"
"5870","ἑαυτῷ","TRUE"
"5871","ἂν","TRUE"
"5872","εἴη","TRUE"
"5873","τὸ","TRUE"
"5874","ἕν","FALSE"
"5875",".","FALSE"
"5876","οὐ","TRUE"
"5877","φαίνεται","FALSE"
"5878",".","FALSE"
"5879","καὶ","TRUE"
"5880","μὴν","FALSE"
"5881","τοιοῦτόν","FALSE"
"5882","γε","TRUE"
"5883","ὂν","TRUE"
"5884","οὔτε","TRUE"
"5885","ἴσον","FALSE"
"5886","οὔτε","TRUE"
"5887","ἄνισον","FALSE"
"5888","ἔσται","TRUE"
"5889","οὔτε","TRUE"
"5890","ἑαυτῷ","TRUE"
"5891","οὔτε","TRUE"
"5892","ἄλλῳ","TRUE"
"5893",".","FALSE"
"5894","πῇ","FALSE"
"5895",";","FALSE"
"5896","ἴσον","FALSE"
"5897","μὲν","TRUE"
"5898","ὂν","TRUE"
"5899","τῶν","TRUE"
"5900","αὐτῶν","TRUE"
"5901","μέτρων","FALSE"
"5902","ἔσται","TRUE"
"5903","ἐκείνῳ","FALSE"
"5904","ᾧ","TRUE"
"5905","ἂν","TRUE"
"5906","ἴσον","FALSE"
"5907","ᾖ","TRUE"
"5908",".","FALSE"
"5909","ναί","FALSE"
"5910",".","FALSE"
"5911","μεῖζον","FALSE"
"5912","δέ","TRUE"
"5913","που","FALSE"
"5914","ἢ","TRUE"
"5915","ἔλαττον","FALSE"
"5916","ὄν","FALSE"
"5917",",","FALSE"
"5918","οἷς","TRUE"
"5919","μὲν","TRUE"
"5920","ἂν","TRUE"
"5921","σύμμετρον","FALSE"
"5922","ᾖ","TRUE"
"5923",",","FALSE"
"5924","τῶν","TRUE"
"5925","μὲν","TRUE"
"5926","ἐλαττόνων","FALSE"
"5927","πλείω","FALSE"
"5928","μέτρα","FALSE"
"5929","ἕξει","FALSE"
"5930",",","FALSE"
"5931","τῶν","TRUE"
"5932","δὲ","TRUE"
"5933","μειζόνων","FALSE"
"5934","ἐλάττω","FALSE"
"5935",".","FALSE"
"5936","ναί","FALSE"
"5937",".","FALSE"
"5938","οἷς","TRUE"
"5939","δʼ","FALSE"
"5940","ἂν","TRUE"
"5941","μὴ","TRUE"
"5942","σύμμετρον","FALSE"
"5943",",","FALSE"
"5944","τῶν","TRUE"
"5945","μὲν","TRUE"
"5946","σμικροτέρων","FALSE"
"5947",",","FALSE"
"5948","τῶν","TRUE"
"5949","δὲ","TRUE"
"5950","μειζόνων","FALSE"
"5951","μέτρων","FALSE"
"5952","ἔσται","TRUE"
"5953",".","FALSE"
"5954","πῶς","FALSE"
"5955","γὰρ","TRUE"
"5956","οὔ","TRUE"
"5957",";","FALSE"
"5958","οὐκοῦν","FALSE"
"5959","ἀδύνατον","FALSE"
"5960","τὸ","TRUE"
"5961","μὴ","TRUE"
"5962","μετέχον","FALSE"
"5963","τοῦ","TRUE"
"5964","αὐτοῦ","TRUE"
"5965","ἢ","TRUE"
"5966","μέτρων","FALSE"
"5967","τῶν","TRUE"
"5968","αὐτῶν","TRUE"
"5969","εἶναι","TRUE"
"5970","ἢ","TRUE"
"5971","ἄλλων","TRUE"
"5972","ὡντινωνοῦν","FALSE"
"5973","τῶν","TRUE"
"5974","αὐτῶν","TRUE"
"5975",";","FALSE"
"5976","ἀδύνατον","FALSE"
"5977",".","FALSE"
"5978","ἴσον","FALSE"
"5979","μὲν","TRUE"
"5980","ἄρα","TRUE"
"5981","οὔτʼ","FALSE"
"5982","ἂν","TRUE"
"5983","ἑαυτῷ","TRUE"
"5984","οὔτε","TRUE"
"5985","ἄλλῳ","TRUE"
"5986","εἴη","TRUE"
"5987","μὴ","TRUE"
"5988","τῶν","TRUE"
"5989","αὐτῶν","TRUE"
"5990","μέτρων","FALSE"
"5991","ὄν","FALSE"
"5992",".","FALSE"
"5993","οὔκουν","FALSE"
"5994","φαίνεταί","FALSE"
"5995","γε","TRUE"
"5996",".","FALSE"
"5997","ἀλλὰ","TRUE"
"5998","μὴν","FALSE"
"5999","πλειόνων","FALSE"
"6000","γε","TRUE"
"6001","μέτρων","FALSE"
"6002","ὂν","TRUE"
"6003","ἢ","TRUE"
"6004","ἐλαττόνων","FALSE"
"6005",",","FALSE"
"6006","ὅσωνπερ","FALSE"
"6007","μέτρων","FALSE"
"6008",",","FALSE"
"6009","τοσούτων","FALSE"
"6010","καὶ","TRUE"
"6011","μερῶν","FALSE"
"6012","ἂν","TRUE"
"6013","εἴη","TRUE"
"6014","·","FALSE"
"6015","καὶ","TRUE"
"6016","οὕτω","TRUE"
"6017","αὖ","FALSE"
"6018","οὐκέτι","FALSE"
"6019","ἓν","FALSE"
"6020","ἔσται","TRUE"
"6021","ἀλλὰ","TRUE"
"6022","τοσαῦτα","FALSE"
"6023","ὅσαπερ","FALSE"
"6024","καὶ","TRUE"
"6025","τὰ","TRUE"
"6026","μέτρα","FALSE"
"6027",".","FALSE"
"6028","ὀρθῶς","FALSE"
"6029",".","FALSE"
"6030","εἰ","TRUE"
"6031","δέ","TRUE"
"6032","γε","TRUE"
"6033","ἑνὸς","FALSE"
"6034","μέτρου","FALSE"
"6035","εἴη","TRUE"
"6036",",","FALSE"
"6037","ἴσον","FALSE"
"6038","ἂν","TRUE"
"6039","γίγνοιτο","FALSE"
"6040","τῷ","TRUE"
"6041","μέτρῳ","FALSE"
"6042","·","FALSE"
"6043","τοῦτο","TRUE"
"6044","δὲ","TRUE"
"6045","ἀδύνατον","FALSE"
"6046","ἐφάνη","FALSE"
"6047",",","FALSE"
"6048","ἴσον","FALSE"
"6049","τῳ","TRUE"
"6050","αὐτὸ","TRUE"
"6051","εἶναι","TRUE"
"6052",".","FALSE"
"6053","ἐφάνη","FALSE"
"6054","γάρ","TRUE"
"6055",".","FALSE"
"6056","οὔτε","TRUE"
"6057","ἄρα","TRUE"
"6058","ἑνὸς","FALSE"
"6059","μέτρου","FALSE"
"6060","μετέχον","FALSE"
"6061","οὔτε","TRUE"
"6062","πολλῶν","FALSE"
"6063","οὔτε","TRUE"
"6064","ὀλίγων","FALSE"
"6065",",","FALSE"
"6066","οὔτε","TRUE"
"6067","τὸ","TRUE"
"6068","παράπαν","FALSE"
"6069","τοῦ","TRUE"
"6070","αὐτοῦ","TRUE"
"6071","μετέχον","FALSE"
"6072",",","FALSE"
"6073","οὔτε","TRUE"
"6074","ἑαυτῷ","TRUE"
"6075","ποτε","FALSE"
"6076",",","FALSE"
"6077","ὡς","TRUE"
"6078","ἔοικεν","FALSE"
"6079",",","FALSE"
"6080","ἔσται","TRUE"
"6081","ἴσον","FALSE"
"6082","οὔτε","TRUE"
"6083","ἄλλῳ","TRUE"
"6084","·","FALSE"
"6085","οὔτε","TRUE"
"6086","αὖ","FALSE"
"6087","μεῖζον","FALSE"
"6088","οὐδὲ","TRUE"
"6089","ἔλαττον","FALSE"
"6090","οὔτε","TRUE"
"6091","ἑαυτοῦ","TRUE"
"6092","οὔτε","TRUE"
"6093","ἑτέρου","FALSE"
"6094",".","FALSE"
"6095","παντάπασι","FALSE"
"6096","μὲν","TRUE"
"6097","οὖν","TRUE"
"6098","οὕτω","TRUE"
"6099",".","FALSE"
"6100","τί","TRUE"
"6101","δέ","TRUE"
"6102",";","FALSE"
"6103","πρεσβύτερον","FALSE"
"6104","ἢ","TRUE"
"6105","νεώτερον","FALSE"
"6106","ἢ","TRUE"
"6107","τὴν","TRUE"
"6108","αὐτὴν","TRUE"
"6109","ἡλικίαν","FALSE"
"6110","ἔχειν","FALSE"
"6111","τὸ","TRUE"
"6112","ἓν","FALSE"
"6113","δοκεῖ","FALSE"
"6114","τῳ","TRUE"
"6115","δυνατὸν","FALSE"
"6116","εἶναι","TRUE"
"6117",";","FALSE"
"6118","τί","TRUE"
"6119","δὴ","TRUE"
"6120","γὰρ","TRUE"
"6121","οὔ","TRUE"
"6122",";","FALSE"
"6123","ὅτι","TRUE"
"6124","που","FALSE"
"6125","ἡλικίαν","FALSE"
"6126","μὲν","TRUE"
"6127","τὴν","TRUE"
"6128","αὐτὴν","TRUE"
"6129","ἔχον","FALSE"
"6130","ἢ","TRUE"
"6131","αὑτῷ","TRUE"
"6132","ἢ","TRUE"
"6133","ἄλλῳ","TRUE"
"6134","ἰσότητος","FALSE"
"6135","χρόνου","FALSE"
"6136","καὶ","TRUE"
"6137","ὁμοιότητος","FALSE"
"6138","μεθέξει","FALSE"
"6139",",","FALSE"
"6140","ὧν","TRUE"
"6141","ἐλέγομεν","FALSE"
"6142","οὐ","TRUE"
"6143","μετεῖναι","FALSE"
"6144","τῷ","TRUE"
"6145","ἑνί","FALSE"
"6146",",","FALSE"
"6147","οὔτε","TRUE"
"6148","ὁμοιότητος","FALSE"
"6149","οὔτε","TRUE"
"6150","ἰσότητος","FALSE"
"6151",".","FALSE"
"6152","ἐλέγομεν","FALSE"
"6153","γὰρ","TRUE"
"6154","οὖν","TRUE"
"6155",".","FALSE"
"6156","καὶ","TRUE"
"6157","μὴν","FALSE"
"6158","καὶ","TRUE"
"6159","ὅτι","TRUE"
"6160","ἀνομοιότητός","FALSE"
"6161","τε","TRUE"
"6162","καὶ","TRUE"
"6163","ἀνισότητος","FALSE"
"6164","οὐ","TRUE"
"6165","μετέχει","FALSE"
"6166",",","FALSE"
"6167","καὶ","TRUE"
"6168","τοῦτο","TRUE"
"6169","ἐλέγομεν","FALSE"
"6170",".","FALSE"
"6171","πάνυ","FALSE"
"6172","μὲν","TRUE"
"6173","οὖν","TRUE"
"6174",".","FALSE"
"6175","πῶς","FALSE"
"6176","οὖν","TRUE"
"6177","οἷόν","FALSE"
"6178","τε","TRUE"
"6179","ἔσται","TRUE"
"6180","τινὸς","TRUE"
"6181","ἢ","TRUE"
"6182","πρεσβύτερον","FALSE"
"6183","ἢ","TRUE"
"6184","νεώτερον","FALSE"
"6185","εἶναι","TRUE"
"6186","ἢ","TRUE"
"6187","τὴν","TRUE"
"6188","αὐτὴν","TRUE"
"6189","ἡλικίαν","FALSE"
"6190","ἔχειν","FALSE"
"6191","τῳ","TRUE"
"6192","τοιοῦτον","TRUE"
"6193","ὄν","FALSE"
"6194",";","FALSE"
"6195","οὐδαμῶς","FALSE"
"6196",".","FALSE"
"6197","οὐκ","TRUE"
"6198","ἄρα","TRUE"
"6199","ἂν","TRUE"
"6200","εἴη","TRUE"
"6201","νεώτερόν","FALSE"
"6202","γε","TRUE"
"6203","οὐδὲ","TRUE"
"6204","πρεσβύτερον","FALSE"
"6205","οὐδὲ","TRUE"
"6206","τὴν","TRUE"
"6207","αὐτὴν","TRUE"
"6208","ἡλικίαν","FALSE"
"6209","ἔχον","FALSE"
"6210","τὸ","TRUE"
"6211","ἓν","FALSE"
"6212","οὔτε","TRUE"
"6213","αὑτῷ","TRUE"
"6214","οὔτε","TRUE"
"6215","ἄλλῳ","TRUE"
"6216",".","FALSE"
"6217","οὐ","TRUE"
"6218","φαίνεται","FALSE"
"6219",".","FALSE"
"6220","ἆρʼ","FALSE"
"6221","οὖν","TRUE"
"6222","οὐδὲ","TRUE"
"6223","ἐν","TRUE"
"6224","χρόνῳ","FALSE"
"6225","τὸ","TRUE"
"6226","παράπαν","FALSE"
"6227","δύναιτο","FALSE"
"6228","ἂν","TRUE"
"6229","εἶναι","TRUE"
"6230","τὸ","TRUE"
"6231","ἕν","FALSE"
"6232",",","FALSE"
"6233","εἰ","TRUE"
"6234","τοιοῦτον","TRUE"
"6235","εἴη","TRUE"
"6236",";","FALSE"
"6237","ἢ","TRUE"
"6238","οὐκ","TRUE"
"6239","ἀνάγκη","FALSE"
"6240",",","FALSE"
"6241","ἐάν","TRUE"
"6242","τι","TRUE"
"6243","ᾖ","TRUE"
"6244","ἐν","TRUE"
"6245","χρόνῳ","FALSE"
"6246",",","FALSE"
"6247","ἀεὶ","FALSE"
"6248","αὐτὸ","TRUE"
"6249","αὑτοῦ","TRUE"
"6250","πρεσβύτερον","FALSE"
"6251","γίγνεσθαι","FALSE"
"6252",";","FALSE"
"6253","ἀνάγκη","FALSE"
"6254",".","FALSE"
"6255","οὐκοῦν","FALSE"
"6256","τό","TRUE"
"6257","γε","TRUE"
"6258","πρεσβύτερον","FALSE"
"6259","ἀεὶ","FALSE"
"6260","νεωτέρου","FALSE"
"6261","πρεσβύτερον","FALSE"
"6262",";","FALSE"
"6263","τί","TRUE"
"6264","μήν","FALSE"
"6265",";","FALSE"
"6266","τὸ","TRUE"
"6267","πρεσβύτερον","FALSE"
"6268","ἄρα","TRUE"
"6269","ἑαυτοῦ","TRUE"
"6270","γιγνόμενον","FALSE"
"6271","καὶ","TRUE"
"6272","νεώτερον","FALSE"
"6273","ἑαυτοῦ","TRUE"
"6274","ἅμα","FALSE"
"6275","γίγνεται","FALSE"
"6276",",","FALSE"
"6277","εἴπερ","FALSE"
"6278","μέλλει","FALSE"
"6279","ἔχειν","FALSE"
"6280","ὅτου","TRUE"
"6281","πρεσβύτερον","FALSE"
"6282","γίγνηται","FALSE"
"6283",".","FALSE"
"6284","πῶς","FALSE"
"6285","λέγεις","FALSE"
"6286",";","FALSE"
"6287","ὧδε","FALSE"
"6288","·","FALSE"
"6289","διάφορον","FALSE"
"6290","ἕτερον","FALSE"
"6291","ἑτέρου","FALSE"
"6292","οὐδὲν","TRUE"
"6293","δεῖ","FALSE"
"6294","γίγνεσθαι","FALSE"
"6295","ἤδη","FALSE"
"6296","ὄντος","TRUE"
"6297","διαφόρου","FALSE"
"6298",",","FALSE"
"6299","ἀλλὰ","TRUE"
"6300","τοῦ","TRUE"
"6301","μὲν","TRUE"
"6302","ἤδη","FALSE"
"6303","ὄντος","TRUE"
"6304","ἤδη","FALSE"
"6305","εἶναι","TRUE"
"6306",",","FALSE"
"6307","τοῦ","TRUE"
"6308","δὲ","TRUE"
"6309","γεγονότος","FALSE"
"6310","γεγονέναι","FALSE"
"6311",",","FALSE"
"6312","τοῦ","TRUE"
"6313","δὲ","TRUE"
"6314","μέλλοντος","FALSE"
"6315","μέλλειν","FALSE"
"6316",",","FALSE"
"6317","τοῦ","TRUE"
"6318","δὲ","TRUE"
"6319","γιγνομένου","FALSE"
"6320","οὔτε","TRUE"
"6321","γεγονέναι","FALSE"
"6322","οὔτε","TRUE"
"6323","μέλλειν","FALSE"
"6324","οὔτε","TRUE"
"6325","εἶναί","TRUE"
"6326","πω","FALSE"
"6327","διάφορον","FALSE"
"6328",",","FALSE"
"6329","ἀλλὰ","TRUE"
"6330","γίγνεσθαι","FALSE"
"6331","καὶ","TRUE"
"6332","ἄλλως","TRUE"
"6333","οὐκ","TRUE"
"6334","εἶναι","TRUE"
"6335",".","FALSE"
"6336","ἀνάγκη","FALSE"
"6337","γὰρ","TRUE"
"6338","δή","TRUE"
"6339",".","FALSE"
"6340","ἀλλὰ","TRUE"
"6341","μὴν","FALSE"
"6342","τό","TRUE"
"6343","γε","TRUE"
"6344","πρεσβύτερον","FALSE"
"6345","διαφορότης","FALSE"
"6346","νεωτέρου","FALSE"
"6347","ἐστὶν","TRUE"
"6348","καὶ","TRUE"
"6349","οὐδενὸς","TRUE"
"6350","ἄλλου","TRUE"
"6351",".","FALSE"
"6352","ἔστι","TRUE"
"6353","γάρ","TRUE"
"6354",".","FALSE"
"6355","τὸ","TRUE"
"6356","ἄρα","TRUE"
"6357","πρεσβύτερον","FALSE"
"6358","ἑαυτοῦ","TRUE"
"6359","γιγνόμενον","FALSE"
"6360","ἀνάγκη","FALSE"
"6361","καὶ","TRUE"
"6362","νεώτερον","FALSE"
"6363","ἅμα","FALSE"
"6364","ἑαυτοῦ","TRUE"
"6365","γίγνεσθαι","FALSE"
"6366",".","FALSE"
"6367","ἔοικεν","FALSE"
"6368",".","FALSE"
"6369","ἀλλὰ","TRUE"
"6370","μὴν","FALSE"
"6371","καὶ","TRUE"
"6372","μήτε","FALSE"
"6373","πλείω","FALSE"
"6374","ἑαυτοῦ","TRUE"
"6375","γίγνεσθαι","FALSE"
"6376","χρόνον","FALSE"
"6377","μήτε","FALSE"
"6378","ἐλάττω","FALSE"
"6379",",","FALSE"
"6380","ἀλλὰ","TRUE"
"6381","τὸν","TRUE"
"6382","ἴσον","FALSE"
"6383","χρόνον","FALSE"
"6384","καὶ","TRUE"
"6385","γίγνεσθαι","FALSE"
"6386","ἑαυτῷ","TRUE"
"6387","καὶ","TRUE"
"6388","εἶναι","TRUE"
"6389","καὶ","TRUE"
"6390","γεγονέναι","FALSE"
"6391","καὶ","TRUE"
"6392","μέλλειν","FALSE"
"6393","ἔσεσθαι","TRUE"
"6394",".","FALSE"
"6395","ἀνάγκη","FALSE"
"6396","γὰρ","TRUE"
"6397","οὖν","TRUE"
"6398","καὶ","TRUE"
"6399","ταῦτα","TRUE"
"6400",".","FALSE"
"6401","ἀνάγκη","FALSE"
"6402","ἄρα","TRUE"
"6403","ἐστίν","TRUE"
"6404",",","FALSE"
"6405","ὡς","TRUE"
"6406","ἔοικεν","FALSE"
"6407",",","FALSE"
"6408","ὅσα","FALSE"
"6409","γε","TRUE"
"6410","ἐν","TRUE"
"6411","χρόνῳ","FALSE"
"6412","ἐστὶν","TRUE"
"6413","καὶ","TRUE"
"6414","μετέχει","FALSE"
"6415","τοῦ","TRUE"
"6416","τοιούτου","TRUE"
"6417",",","FALSE"
"6418","ἕκαστον","FALSE"
"6419","αὐτῶν","TRUE"
"6420","τὴν","TRUE"
"6421","αὐτήν","TRUE"
"6422","τε","TRUE"
"6423","αὐτὸ","TRUE"
"6424","αὑτῷ","TRUE"
"6425","ἡλικίαν","FALSE"
"6426","ἔχειν","FALSE"
"6427","καὶ","TRUE"
"6428","πρεσβύτερόν","FALSE"
"6429","τε","TRUE"
"6430","αὑτοῦ","TRUE"
"6431","ἅμα","FALSE"
"6432","καὶ","TRUE"
"6433","νεώτερον","FALSE"
"6434","γίγνεσθαι","FALSE"
"6435",".","FALSE"
"6436","κινδυνεύει","FALSE"
"6437",".","FALSE"
"6438","ἀλλὰ","TRUE"
"6439","μὴν","FALSE"
"6440","τῷ","TRUE"
"6441","γε","TRUE"
"6442","ἑνὶ","FALSE"
"6443","τῶν","TRUE"
"6444","τοιούτων","TRUE"
"6445","παθημάτων","FALSE"
"6446","οὐδὲν","TRUE"
"6447","μετῆν","FALSE"
"6448",".","FALSE"
"6449","οὐ","TRUE"
"6450","γὰρ","TRUE"
"6451","μετῆν","FALSE"
"6452",".","FALSE"
"6453","οὐδὲ","TRUE"
"6454","ἄρα","TRUE"
"6455","χρόνου","FALSE"
"6456","αὐτῷ","TRUE"
"6457","μέτεστιν","FALSE"
"6458",",","FALSE"
"6459","οὐδʼ","FALSE"
"6460","ἔστιν","TRUE"
"6461","ἔν","TRUE"
"6462","τινι","TRUE"
"6463","χρόνῳ","FALSE"
"6464",".","FALSE"
"6465","οὔκουν","FALSE"
"6466","δή","TRUE"
"6467",",","FALSE"
"6468","ὥς","TRUE"
"6469","γε","TRUE"
"6470","ὁ","TRUE"
"6471","λόγος","FALSE"
"6472","αἱρεῖ","FALSE"
"6473",".","FALSE"
"6474","τί","TRUE"
"6475","οὖν","TRUE"
"6476",";","FALSE"
"6477","τὸ","TRUE"
"6478","ἦν","TRUE"
"6479","καὶ","TRUE"
"6480","τὸ","TRUE"
"6481","γέγονε","FALSE"
"6482","καὶ","TRUE"
"6483","τὸ","TRUE"
"6484","ἐγίγνετο","FALSE"
"6485","οὐ","TRUE"
"6486","χρόνου","FALSE"
"6487","μέθεξιν","FALSE"
"6488","δοκεῖ","FALSE"
"6489","σημαίνειν","FALSE"
"6490","τοῦ","TRUE"
"6491","ποτὲ","FALSE"
"6492","γεγονότος","FALSE"
"6493",";","FALSE"
"6494","καὶ","TRUE"
"6495","μάλα","FALSE"
"6496",".","FALSE"
"6497","τί","TRUE"
"6498","δέ","TRUE"
"6499",";","FALSE"
"6500","τὸ","TRUE"
"6501","ἔσται","TRUE"
"6502","καὶ","TRUE"
"6503","τὸ","TRUE"
"6504","γενήσεται","FALSE"
"6505","καὶ","TRUE"
"6506","τὸ","TRUE"
"6507","γενηθήσεται","FALSE"
"6508","οὐ","TRUE"
"6509","τοῦ","TRUE"
"6510","ἔπειτα","FALSE"
"6511","τοῦ","TRUE"
"6512","μέλλοντος","FALSE"
"6513",";","FALSE"
"6514","ναί","FALSE"
"6515",".","FALSE"
"6516","τὸ","TRUE"
"6517","δὲ","TRUE"
"6518","δὴ","TRUE"
"6519","ἔστι","TRUE"
"6520","καὶ","TRUE"
"6521","τὸ","TRUE"
"6522","γίγνεται","FALSE"
"6523","οὐ","TRUE"
"6524","τοῦ","TRUE"
"6525","νῦν","FALSE"
"6526","παρόντος","FALSE"
"6527",";","FALSE"
"6528","πάνυ","FALSE"
"6529","μὲν","TRUE"
"6530","οὖν","TRUE"
"6531",".","FALSE"
"6532","εἰ","TRUE"
"6533","ἄρα","TRUE"
"6534","τὸ","TRUE"
"6535","ἓν","FALSE"
"6536","μηδαμῇ","FALSE"
"6537","μηδενὸς","FALSE"
"6538","μετέχει","FALSE"
"6539","χρόνου","FALSE"
"6540",",","FALSE"
"6541","οὔτε","TRUE"
"6542","ποτὲ","FALSE"
"6543","γέγονεν","FALSE"
"6544","οὔτʼ","FALSE"
"6545","ἐγίγνετο","FALSE"
"6546","οὔτʼ","FALSE"
"6547","ἦν","TRUE"
"6548","ποτέ","FALSE"
"6549",",","FALSE"
"6550","οὔτε","TRUE"
"6551","νῦν","FALSE"
"6552","γέγονεν","FALSE"
"6553","οὔτε","TRUE"
"6554","γίγνεται","FALSE"
"6555","οὔτε","TRUE"
"6556","ἔστιν","TRUE"
"6557",",","FALSE"
"6558","οὔτʼ","FALSE"
"6559","ἔπειτα","FALSE"
"6560","γενήσεται","FALSE"
"6561","οὔτε","TRUE"
"6562","γενηθήσεται","FALSE"
"6563","οὔτε","TRUE"
"6564","ἔσται","TRUE"
"6565",".","FALSE"
"6566","ἀληθέστατα","FALSE"
"6567",".","FALSE"
"6568","ἔστιν","TRUE"
"6569","οὖν","TRUE"
"6570","οὐσίας","FALSE"
"6571","ὅπως","FALSE"
"6572","ἄν","TRUE"
"6573","τι","TRUE"
"6574","μετάσχοι","FALSE"
"6575","ἄλλως","TRUE"
"6576","ἢ","TRUE"
"6577","κατὰ","TRUE"
"6578","τούτων","TRUE"
"6579","τι","TRUE"
"6580",";","FALSE"
"6581","οὐκ","TRUE"
"6582","ἔστιν","TRUE"
"6583",".","FALSE"
"6584","οὐδαμῶς","FALSE"
"6585","ἄρα","TRUE"
"6586","τὸ","TRUE"
"6587","ἓν","FALSE"
"6588","οὐσίας","FALSE"
"6589","μετέχει","FALSE"
"6590",".","FALSE"
"6591","οὐκ","TRUE"
"6592","ἔοικεν","FALSE"
"6593",".","FALSE"
"6594","οὐδαμῶς","FALSE"
"6595","ἄρα","TRUE"
"6596","ἔστι","TRUE"
"6597","τὸ","TRUE"
"6598","ἕν","FALSE"
"6599",".","FALSE"
"6600","οὐ","TRUE"
"6601","φαίνεται","FALSE"
"6602",".","FALSE"
"6603","οὐδʼ","FALSE"
"6604","ἄρα","TRUE"
"6605","οὕτως","TRUE"
"6606","ἔστιν","TRUE"
"6607","ὥστε","TRUE"
"6608","ἓν","FALSE"
"6609","εἶναι","TRUE"
"6610","·","FALSE"
"6611","εἴη","TRUE"
"6612","γὰρ","TRUE"
"6613","ἂν","TRUE"
"6614","ἤδη","FALSE"
"6615","ὂν","TRUE"
"6616","καὶ","TRUE"
"6617","οὐσίας","FALSE"
"6618","μετέχον","FALSE"
"6619","·","FALSE"
"6620","ἀλλʼ","FALSE"
"6621","ὡς","TRUE"
"6622","ἔοικεν","FALSE"
"6623",",","FALSE"
"6624","τὸ","TRUE"
"6625","ἓν","FALSE"
"6626","οὔτε","TRUE"
"6627","ἕν","FALSE"
"6628","ἐστιν","TRUE"
"6629","οὔτε","TRUE"
"6630","ἔστιν","TRUE"
"6631",",","FALSE"
"6632","εἰ","TRUE"
"6633","δεῖ","FALSE"
"6634","τῷ","TRUE"
"6635","τοιῷδε","FALSE"
"6636","λόγῳ","FALSE"
"6637","πιστεύειν","FALSE"
"6638",".","FALSE"
"6639","κινδυνεύει","FALSE"
"6640",".","FALSE"
"6641","ὃ","TRUE"
"6642","δὲ","TRUE"
"6643","μὴ","TRUE"
"6644","ἔστι","TRUE"
"6645",",","FALSE"
"6646","τούτῳ","TRUE"
"6647","τῷ","TRUE"
"6648","μὴ","TRUE"
"6649","ὄντι","TRUE"
"6650","εἴη","TRUE"
"6651","ἄν","TRUE"
"6652","τι","TRUE"
"6653","αὐτῷ","TRUE"
"6654","ἢ","TRUE"
"6655","αὐτοῦ","TRUE"
"6656",";","FALSE"
"6657","καὶ","TRUE"
"6658","πῶς","FALSE"
"6659",";","FALSE"
"6660","οὐδʼ","FALSE"
