"ID","TOKEN","IS_STOP"
"6661","ἄρα","TRUE"
"6662","ὄνομα","FALSE"
"6663","ἔστιν","TRUE"
"6664","αὐτῷ","TRUE"
"6665","οὐδὲ","TRUE"
"6666","λόγος","FALSE"
"6667","οὐδέ","TRUE"
"6668","τις","TRUE"
"6669","ἐπιστήμη","FALSE"
"6670","οὐδὲ","TRUE"
"6671","αἴσθησις","FALSE"
"6672","οὐδὲ","TRUE"
"6673","δόξα","FALSE"
"6674",".","FALSE"
"6675","οὐ","TRUE"
"6676","φαίνεται","FALSE"
"6677",".","FALSE"
"6678","οὐδʼ","FALSE"
"6679","ὀνομάζεται","FALSE"
"6680","ἄρα","TRUE"
"6681","οὐδὲ","TRUE"
"6682","λέγεται","FALSE"
"6683","οὐδὲ","TRUE"
"6684","δοξάζεται","FALSE"
"6685","οὐδὲ","TRUE"
"6686","γιγνώσκεται","FALSE"
"6687",",","FALSE"
"6688","οὐδέ","TRUE"
"6689","τι","TRUE"
"6690","τῶν","TRUE"
"6691","ὄντων","TRUE"
"6692","αὐτοῦ","TRUE"
"6693","αἰσθάνεται","FALSE"
"6694",".","FALSE"
"6695","οὐκ","TRUE"
"6696","ἔοικεν","FALSE"
"6697",".","FALSE"
"6698","ἦ","TRUE"
"6699","δυνατὸν","FALSE"
"6700","οὖν","TRUE"
"6701","περὶ","TRUE"
"6702","τὸ","TRUE"
"6703","ἓν","FALSE"
"6704","ταῦτα","TRUE"
"6705","οὕτως","TRUE"
"6706","ἔχειν","FALSE"
"6707",";","FALSE"
"6708","οὔκουν","FALSE"
"6709","ἔμοιγε","TRUE"
"6710","δοκεῖ","FALSE"
"6711",".","FALSE"
"6712","βούλει","FALSE"
"6713","οὖν","TRUE"
"6714","ἐπὶ","TRUE"
"6715","τὴν","TRUE"
"6716","ὑπόθεσιν","FALSE"
"6717","πάλιν","FALSE"
"6718","ἐξ","TRUE"
"6719","ἀρχῆς","FALSE"
"6720","ἐπανέλθωμεν","FALSE"
"6721",",","FALSE"
"6722","ἐάν","TRUE"
"6723","τι","TRUE"
"6724","ἡμῖν","TRUE"
"6725","ἐπανιοῦσιν","FALSE"
"6726","ἀλλοῖον","FALSE"
"6727","φανῇ","FALSE"
"6728",";","FALSE"
"6729","πάνυ","FALSE"
"6730","μὲν","TRUE"
"6731","οὖν","TRUE"
"6732","βούλομαι","FALSE"
"6733",".","FALSE"
"6734","οὐκοῦν","FALSE"
"6735","ἓν","FALSE"
"6736","εἰ","TRUE"
"6737","ἔστιν","TRUE"
"6738",",","FALSE"
"6739","φαμέν","FALSE"
"6740",",","FALSE"
"6741","τὰ","TRUE"
"6742","συμβαίνοντα","FALSE"
"6743","περὶ","TRUE"
"6744","αὐτοῦ","TRUE"
"6745",",","FALSE"
"6746","ποῖά","FALSE"
"6747","ποτε","FALSE"
"6748","τυγχάνει","FALSE"
"6749","ὄντα","TRUE"
"6750",",","FALSE"
"6751","διομολογητέα","FALSE"
"6752","ταῦτα","TRUE"
"6753","·","FALSE"
"6754","οὐχ","TRUE"
"6755","οὕτω","TRUE"
"6756",";","FALSE"
"6757","ναί","FALSE"
"6758",".","FALSE"
"6759","ὅρα","FALSE"
"6760","δὴ","TRUE"
"6761","ἐξ","TRUE"
"6762","ἀρχῆς","FALSE"
"6763",".","FALSE"
"6764","ἓν","FALSE"
"6765","εἰ","TRUE"
"6766","ἔστιν","TRUE"
"6767",",","FALSE"
"6768","ἆρα","FALSE"
"6769","οἷόν","FALSE"
"6770","τε","TRUE"
"6771","αὐτὸ","TRUE"
"6772","εἶναι","TRUE"
"6773","μέν","TRUE"
"6774",",","FALSE"
"6775","οὐσίας","FALSE"
"6776","δὲ","TRUE"
"6777","μὴ","TRUE"
"6778","μετέχειν","FALSE"
"6779",";","FALSE"
"6780","οὐχ","TRUE"
"6781","οἷόν","FALSE"
"6782","τε","TRUE"
"6783",".","FALSE"
"6784","οὐκοῦν","FALSE"
"6785","καὶ","TRUE"
"6786","ἡ","TRUE"
"6787","οὐσία","FALSE"
"6788","τοῦ","TRUE"
"6789","ἑνὸς","FALSE"
"6790","εἴη","TRUE"
"6791","ἂν","TRUE"
"6792","οὐ","TRUE"
"6793","ταὐτὸν","TRUE"
"6794","οὖσα","TRUE"
"6795","τῷ","TRUE"
"6796","ἑνί","FALSE"
"6797","·","FALSE"
"6798","οὐ","TRUE"
"6799","γὰρ","TRUE"
"6800","ἂν","TRUE"
"6801","ἐκείνη","FALSE"
"6802","ἦν","TRUE"
"6803","ἐκείνου","FALSE"
"6804","οὐσία","FALSE"
"6805",",","FALSE"
"6806","οὐδʼ","FALSE"
"6807","ἂν","TRUE"
"6808","ἐκεῖνο","FALSE"
"6809",",","FALSE"
"6810","τὸ","TRUE"
"6811","ἕν","FALSE"
"6812",",","FALSE"
"6813","ἐκείνης","FALSE"
"6814","μετεῖχεν","FALSE"
"6815",",","FALSE"
"6816","ἀλλʼ","FALSE"
"6817","ὅμοιον","FALSE"
"6818","ἂν","TRUE"
"6819","ἦν","TRUE"
"6820","λέγειν","FALSE"
"6821","ἕν","FALSE"
"6822","τε","TRUE"
"6823","εἶναι","TRUE"
"6824","καὶ","TRUE"
"6825","ἓν","FALSE"
"6826","ἕν","FALSE"
"6827",".","FALSE"
"6828","νῦν","FALSE"
"6829","δὲ","TRUE"
"6830","οὐχ","TRUE"
"6831","αὕτη","TRUE"
"6832","ἐστὶν","TRUE"
"6833","ἡ","TRUE"
"6834","ὑπόθεσις","FALSE"
"6835",",","FALSE"
"6836","εἰ","TRUE"
"6837","ἓν","FALSE"
"6838","ἕν","FALSE"
"6839",",","FALSE"
"6840","τί","TRUE"
"6841","χρὴ","FALSE"
"6842","συμβαίνειν","FALSE"
"6843",",","FALSE"
"6844","ἀλλʼ","FALSE"
"6845","εἰ","TRUE"
"6846","ἓν","FALSE"
"6847","ἔστιν","TRUE"
"6848","·","FALSE"
"6849","οὐχ","TRUE"
"6850","οὕτω","TRUE"
"6851",";","FALSE"
"6852","πάνυ","FALSE"
"6853","μὲν","TRUE"
"6854","οὖν","TRUE"
"6855",".","FALSE"
"6856","οὐκοῦν","FALSE"
"6857","ὡς","TRUE"
"6858","ἄλλο","TRUE"
"6859","τι","TRUE"
"6860","σημαῖνον","FALSE"
"6861","τὸ","TRUE"
"6862","ἔστι","TRUE"
"6863","τοῦ","TRUE"
"6864","ἕν","FALSE"
"6865",";","FALSE"
"6866","ἀνάγκη","FALSE"
"6867",".","FALSE"
"6868","ἆρα","FALSE"
"6869","οὖν","TRUE"
"6870","ἄλλο","TRUE"
"6871","ἢ","TRUE"
"6872","ὅτι","TRUE"
"6873","οὐσίας","FALSE"
"6874","μετέχει","FALSE"
"6875","τὸ","TRUE"
"6876","ἕν","FALSE"
"6877",",","FALSE"
"6878","τοῦτʼ","FALSE"
"6879","ἂν","TRUE"
"6880","εἴη","TRUE"
"6881","τὸ","TRUE"
"6882","λεγόμενον","FALSE"
"6883",",","FALSE"
"6884","ἐπειδάν","FALSE"
"6885","τις","TRUE"
"6886","συλλήβδην","FALSE"
"6887","εἴπῃ","FALSE"
"6888","ὅτι","TRUE"
"6889","ἓν","FALSE"
"6890","ἔστιν","TRUE"
"6891",";","FALSE"
"6892","πάνυ","FALSE"
"6893","γε","TRUE"
"6894",".","FALSE"
"6895","πάλιν","FALSE"
"6896","δὴ","TRUE"
"6897","λέγωμεν","FALSE"
"6898",",","FALSE"
"6899","ἓν","FALSE"
"6900","εἰ","TRUE"
"6901","ἔστιν","TRUE"
"6902",",","FALSE"
"6903","τί","TRUE"
"6904","συμβήσεται","FALSE"
"6905",".","FALSE"
"6906","σκόπει","FALSE"
"6907","οὖν","TRUE"
"6908","εἰ","TRUE"
"6909","οὐκ","TRUE"
"6910","ἀνάγκη","FALSE"
"6911","ταύτην","TRUE"
"6912","τὴν","TRUE"
"6913","ὑπόθεσιν","FALSE"
"6914","τοιοῦτον","TRUE"
"6915","ὂν","TRUE"
"6916","τὸ","TRUE"
"6917","ἓν","FALSE"
"6918","σημαίνειν","FALSE"
"6919",",","FALSE"
"6920","οἷον","FALSE"
"6921","μέρη","FALSE"
"6922","ἔχειν","FALSE"
"6923",";","FALSE"
"6924","πῶς","FALSE"
"6925",";","FALSE"
"6926","ὧδε","FALSE"
"6927","·","FALSE"
"6928","εἰ","TRUE"
"6929","τὸ","TRUE"
"6930","ἔστι","TRUE"
"6931","τοῦ","TRUE"
"6932","ἑνὸς","FALSE"
"6933","ὄντος","TRUE"
"6934","λέγεται","FALSE"
"6935","καὶ","TRUE"
"6936","τὸ","TRUE"
"6937","ἓν","FALSE"
"6938","τοῦ","TRUE"
"6939","ὄντος","TRUE"
"6940","ἑνός","FALSE"
"6941",",","FALSE"
"6942","ἔστι","TRUE"
"6943","δὲ","TRUE"
"6944","οὐ","TRUE"
"6945","τὸ","TRUE"
"6946","αὐτὸ","TRUE"
"6947","ἥ","TRUE"
"6948","τε","TRUE"
"6949","οὐσία","FALSE"
"6950","καὶ","TRUE"
"6951","τὸ","TRUE"
"6952","ἕν","FALSE"
"6953",",","FALSE"
"6954","τοῦ","TRUE"
"6955","αὐτοῦ","TRUE"
"6956","δὲ","TRUE"
"6957","ἐκείνου","FALSE"
"6958","οὗ","TRUE"
"6959","ὑπεθέμεθα","FALSE"
"6960",",","FALSE"
"6961","τοῦ","TRUE"
"6962","ἑνὸς","FALSE"
"6963","ὄντος","TRUE"
"6964",",","FALSE"
"6965","ἆρα","FALSE"
"6966","οὐκ","TRUE"
"6967","ἀνάγκη","FALSE"
"6968","τὸ","TRUE"
"6969","μὲν","TRUE"
"6970","ὅλον","FALSE"
"6971","ἓν","FALSE"
"6972","ὂν","TRUE"
"6973","εἶναι","TRUE"
"6974","αὐτό","TRUE"
"6975",",","FALSE"
"6976","τούτου","TRUE"
"6977","δὲ","TRUE"
"6978","γίγνεσθαι","FALSE"
"6979","μόρια","FALSE"
"6980","τό","TRUE"
"6981","τε","TRUE"
"6982","ἓν","FALSE"
"6983","καὶ","TRUE"
"6984","τὸ","TRUE"
"6985","εἶναι","TRUE"
"6986",";","FALSE"
"6987","ἀνάγκη","FALSE"
"6988",".","FALSE"
"6989","πότερον","FALSE"
"6990","οὖν","TRUE"
"6991","ἑκάτερον","FALSE"
"6992","τῶν","TRUE"
"6993","μορίων","FALSE"
"6994","τούτων","TRUE"
"6995","μόριον","FALSE"
"6996","μόνον","FALSE"
"6997","προσεροῦμεν","FALSE"
"6998",",","FALSE"
"6999","ἢ","TRUE"
"7000","τοῦ","TRUE"
"7001","ὅλου","FALSE"
"7002","μόριον","FALSE"
"7003","τό","TRUE"
"7004","γε","TRUE"
"7005","μόριον","FALSE"
"7006","προσρητέον","FALSE"
"7007",";","FALSE"
"7008","τοῦ","TRUE"
"7009","ὅλου","FALSE"
"7010",".","FALSE"
"7011","καὶ","TRUE"
"7012","ὅλον","FALSE"
"7013","ἄρα","TRUE"
"7014","ἐστί","TRUE"
"7015",",","FALSE"
"7016","ὃ","TRUE"
"7017","ἂν","TRUE"
"7018","ἓν","FALSE"
"7019","ᾖ","TRUE"
"7020",",","FALSE"
"7021","καὶ","TRUE"
"7022","μόριον","FALSE"
"7023","ἔχει","FALSE"
"7024",".","FALSE"
"7025","πάνυ","FALSE"
"7026","γε","TRUE"
"7027",".","FALSE"
"7028","τί","TRUE"
"7029","οὖν","TRUE"
"7030",";","FALSE"
"7031","τῶν","TRUE"
"7032","μορίων","FALSE"
"7033","ἑκάτερον","FALSE"
"7034","τούτων","TRUE"
"7035","τοῦ","TRUE"
"7036","ἑνὸς","FALSE"
"7037","ὄντος","TRUE"
"7038",",","FALSE"
"7039","τό","TRUE"
"7040","τε","TRUE"
"7041","ἓν","FALSE"
"7042","καὶ","TRUE"
"7043","τὸ","TRUE"
"7044","ὄν","FALSE"
"7045",",","FALSE"
"7046","ἆρα","FALSE"
"7047","ἀπολείπεσθον","FALSE"
"7048","ἢ","TRUE"
"7049","τὸ","TRUE"
"7050","ἓν","FALSE"
"7051","τοῦ","TRUE"
"7052","εἶναι","TRUE"
"7053","μορίου","FALSE"
"7054","ἢ","TRUE"
"7055","τὸ","TRUE"
"7056","ὂν","TRUE"
"7057","τοῦ","TRUE"
"7058","ἑνὸς","FALSE"
"7059","μορίου","FALSE"
"7060",";","FALSE"
"7061","οὐκ","TRUE"
"7062","ἂν","TRUE"
"7063","εἴη","TRUE"
"7064",".","FALSE"
"7065","πάλιν","FALSE"
"7066","ἄρα","TRUE"
"7067","καὶ","TRUE"
"7068","τῶν","TRUE"
"7069","μορίων","FALSE"
"7070","ἑκάτερον","FALSE"
"7071","τό","TRUE"
"7072","τε","TRUE"
"7073","ἓν","FALSE"
"7074","ἴσχει","FALSE"
"7075","καὶ","TRUE"
"7076","τὸ","TRUE"
"7077","ὄν","FALSE"
"7078",",","FALSE"
"7079","καὶ","TRUE"
"7080","γίγνεται","FALSE"
"7081","τὸ","TRUE"
"7082","ἐλάχιστον","FALSE"
"7083","ἐκ","TRUE"
"7084","δυοῖν","FALSE"
"7085","αὖ","FALSE"
"7086","μορίοιν","FALSE"
"7087","τὸ","TRUE"
"7088","μόριον","FALSE"
"7089",",","FALSE"
"7090","καὶ","TRUE"
"7091","κατὰ","TRUE"
"7092","τὸν","TRUE"
"7093","αὐτὸν","TRUE"
"7094","λόγον","FALSE"
"7095","οὕτως","TRUE"
"7096","ἀεί","FALSE"
"7097",",","FALSE"
"7098","ὅτιπερ","FALSE"
"7099","ἂν","TRUE"
"7100","μόριον","FALSE"
"7101","γένηται","FALSE"
"7102",",","FALSE"
"7103","τούτω","TRUE"
"7104","τὼ","TRUE"
"7105","μορίω","FALSE"
"7106","ἀεὶ","FALSE"
"7107","ἴσχει","FALSE"
"7108","·","FALSE"
"7109","τό","TRUE"
"7110","τε","TRUE"
"7111","γὰρ","TRUE"
"7112","ἓν","FALSE"
"7113","τὸ","TRUE"
"7114","ὂν","TRUE"
"7115","ἀεὶ","FALSE"
"7116","ἴσχει","FALSE"
"7117","καὶ","TRUE"
"7118","τὸ","TRUE"
"7119","ὂν","TRUE"
"7120","τὸ","TRUE"
"7121","ἕν","FALSE"
"7122","·","FALSE"
"7123","ὥστε","TRUE"
"7124","ἀνάγκη","FALSE"
"7125","δύʼ","FALSE"
"7126","ἀεὶ","FALSE"
"7127","γιγνόμενον","FALSE"
"7128","μηδέποτε","FALSE"
"7129","ἓν","FALSE"
"7130","εἶναι","TRUE"
"7131",".","FALSE"
"7132","παντάπασι","FALSE"
"7133","μὲν","TRUE"
"7134","οὖν","TRUE"
"7135",".","FALSE"
"7136","οὐκοῦν","FALSE"
"7137","ἄπειρον","FALSE"
"7138","ἂν","TRUE"
"7139","τὸ","TRUE"
"7140","πλῆθος","FALSE"
"7141","οὕτω","TRUE"
"7142","τὸ","TRUE"
"7143","ἓν","FALSE"
"7144","ὂν","TRUE"
"7145","εἴη","TRUE"
"7146",";","FALSE"
"7147","ἔοικεν","FALSE"
"7148",".","FALSE"
"7149","ἴθι","FALSE"
"7150","δὴ","TRUE"
"7151","καὶ","TRUE"
"7152","τῇδε","TRUE"
"7153","ἔτι","TRUE"
"7154",".","FALSE"
"7155","πῇ","FALSE"
"7156",";","FALSE"
"7157","οὐσίας","FALSE"
"7158","φαμὲν","FALSE"
"7159","μετέχειν","FALSE"
"7160","τὸ","TRUE"
"7161","ἕν","FALSE"
"7162",",","FALSE"
"7163","διὸ","FALSE"
"7164","ἔστιν","TRUE"
"7165",";","FALSE"
"7166","ναί","FALSE"
"7167",".","FALSE"
"7168","καὶ","TRUE"
"7169","διὰ","TRUE"
"7170","ταῦτα","TRUE"
"7171","δὴ","TRUE"
"7172","τὸ","TRUE"
"7173","ἓν","FALSE"
"7174","ὂν","TRUE"
"7175","πολλὰ","FALSE"
"7176","ἐφάνη","FALSE"
"7177",".","FALSE"
"7178","οὕτω","TRUE"
"7179",".","FALSE"
"7180","τί","TRUE"
"7181","δέ","TRUE"
"7182",";","FALSE"
"7183","αὐτὸ","TRUE"
"7184","τὸ","TRUE"
"7185","ἕν","FALSE"
"7186",",","FALSE"
"7187","ὃ","TRUE"
"7188","δή","TRUE"
"7189","φαμεν","FALSE"
"7190","οὐσίας","FALSE"
"7191","μετέχειν","FALSE"
"7192",",","FALSE"
"7193","ἐὰν","TRUE"
"7194","αὐτὸ","TRUE"
"7195","τῇ","TRUE"
"7196","διανοίᾳ","FALSE"
"7197","μόνον","FALSE"
"7198","καθʼ","FALSE"
"7199","αὑτὸ","FALSE"
"7200","λάβωμεν","FALSE"
"7201","ἄνευ","FALSE"
"7202","τούτου","TRUE"
"7203","οὗ","TRUE"
"7204","φαμεν","FALSE"
"7205","μετέχειν","FALSE"
"7206",",","FALSE"
"7207","ἆρά","FALSE"
"7208","γε","TRUE"
"7209","ἓν","FALSE"
"7210","μόνον","FALSE"
"7211","φανήσεται","FALSE"
"7212","ἢ","TRUE"
"7213","καὶ","TRUE"
"7214","πολλὰ","FALSE"
"7215","τὸ","TRUE"
"7216","αὐτὸ","TRUE"
"7217","τοῦτο","TRUE"
"7218",";","FALSE"
"7219","ἕν","FALSE"
"7220",",","FALSE"
"7221","οἶμαι","FALSE"
"7222","ἔγωγε","TRUE"
"7223",".","FALSE"
"7224","ἴδωμεν","FALSE"
"7225","δή","TRUE"
"7226","·","FALSE"
"7227","ἄλλο","TRUE"
"7228","τι","TRUE"
"7229","ἕτερον","FALSE"
"7230","μὲν","TRUE"
"7231","ἀνάγκη","FALSE"
"7232","τὴν","TRUE"
"7233","οὐσίαν","FALSE"
"7234","αὐτοῦ","TRUE"
"7235","εἶναι","TRUE"
"7236",",","FALSE"
"7237","ἕτερον","FALSE"
"7238","δὲ","TRUE"
"7239","αὐτό","TRUE"
"7240",",","FALSE"
"7241","εἴπερ","FALSE"
"7242","μὴ","TRUE"
"7243","οὐσία","FALSE"
"7244","τὸ","TRUE"
"7245","ἕν","FALSE"
"7246",",","FALSE"
"7247","ἀλλʼ","FALSE"
"7248","ὡς","TRUE"
"7249","ἓν","FALSE"
"7250","οὐσίας","FALSE"
"7251","μετέσχεν","FALSE"
"7252",".","FALSE"
"7253","ἀνάγκη","FALSE"
"7254",".","FALSE"
"7255","οὐκοῦν","FALSE"
"7256","εἰ","TRUE"
"7257","ἕτερον","FALSE"
"7258","μὲν","TRUE"
"7259","ἡ","TRUE"
"7260","οὐσία","FALSE"
"7261",",","FALSE"
"7262","ἕτερον","FALSE"
"7263","δὲ","TRUE"
"7264","τὸ","TRUE"
"7265","ἕν","FALSE"
"7266",",","FALSE"
"7267","οὔτε","TRUE"
"7268","τῷ","TRUE"
"7269","ἓν","FALSE"
"7270","τὸ","TRUE"
"7271","ἓν","FALSE"
"7272","τῆς","TRUE"
"7273","οὐσίας","FALSE"
"7274","ἕτερον","FALSE"
"7275","οὔτε","TRUE"
"7276","τῷ","TRUE"
"7277","οὐσία","FALSE"
"7278","εἶναι","TRUE"
"7279","ἡ","TRUE"
"7280","οὐσία","FALSE"
"7281","τοῦ","TRUE"
"7282","ἑνὸς","FALSE"
"7283","ἄλλο","TRUE"
"7284",",","FALSE"
"7285","ἀλλὰ","TRUE"
"7286","τῷ","TRUE"
"7287","ἑτέρῳ","FALSE"
"7288","τε","TRUE"
"7289","καὶ","TRUE"
"7290","ἄλλῳ","TRUE"
"7291","ἕτερα","FALSE"
"7292","ἀλλήλων","FALSE"
"7293",".","FALSE"
"7294","πάνυ","FALSE"
"7295","μὲν","TRUE"
"7296","οὖν","TRUE"
"7297",".","FALSE"
"7298","ὥστε","TRUE"
"7299","οὐ","TRUE"
"7300","ταὐτόν","FALSE"
"7301","ἐστιν","TRUE"
"7302","οὔτε","TRUE"
"7303","τῷ","TRUE"
"7304","ἑνὶ","FALSE"
"7305","οὔτε","TRUE"
"7306","τῇ","TRUE"
"7307","οὐσίᾳ","FALSE"
"7308","τὸ","TRUE"
"7309","ἕτερον","FALSE"
"7310",".","FALSE"
"7311","πῶς","FALSE"
"7312","γάρ","TRUE"
"7313",";","FALSE"
"7314","τί","TRUE"
"7315","οὖν","TRUE"
"7316",";","FALSE"
"7317","ἐὰν","TRUE"
"7318","προελώμεθα","FALSE"
"7319","αὐτῶν","TRUE"
"7320","εἴτε","FALSE"
"7321","βούλει","FALSE"
"7322","τὴν","TRUE"
"7323","οὐσίαν","FALSE"
"7324","καὶ","TRUE"
"7325","τὸ","TRUE"
"7326","ἕτερον","FALSE"
"7327","εἴτε","FALSE"
"7328","τὴν","TRUE"
"7329","οὐσίαν","FALSE"
"7330","καὶ","TRUE"
"7331","τὸ","TRUE"
"7332","ἓν","FALSE"
"7333","εἴτε","FALSE"
"7334","τὸ","TRUE"
"7335","ἓν","FALSE"
"7336","καὶ","TRUE"
"7337","τὸ","TRUE"
"7338","ἕτερον","FALSE"
"7339",",","FALSE"
"7340","ἆρʼ","FALSE"
"7341","οὐκ","TRUE"
"7342","ἐν","TRUE"
"7343","ἑκάστῃ","FALSE"
"7344","τῇ","TRUE"
"7345","προαιρέσει","FALSE"
"7346","προαιρούμεθά","FALSE"
"7347","τινε","FALSE"
"7348","ὣ","TRUE"
"7349","ὀρθῶς","FALSE"
"7350","ἔχει","FALSE"
"7351","καλεῖσθαι","FALSE"
"7352","ἀμφοτέρω","FALSE"
"7353",";","FALSE"
"7354","πῶς","FALSE"
"7355",";","FALSE"
"7356","ὧδε","FALSE"
"7357","·","FALSE"
"7358","ἔστιν","TRUE"
"7359","οὐσίαν","FALSE"
"7360","εἰπεῖν","FALSE"
"7361",";","FALSE"
"7362","ἔστιν","TRUE"
"7363",".","FALSE"
"7364","καὶ","TRUE"
"7365","αὖθις","FALSE"
"7366","εἰπεῖν","FALSE"
"7367","ἕν","FALSE"
"7368",";","FALSE"
"7369","καὶ","TRUE"
"7370","τοῦτο","TRUE"
"7371",".","FALSE"
"7372","ἆρʼ","FALSE"
"7373","οὖν","TRUE"
"7374","οὐχ","TRUE"
"7375","ἑκάτερον","FALSE"
"7376","αὐτοῖν","FALSE"
"7377","εἴρηται","FALSE"
"7378",";","FALSE"
"7379","ναί","FALSE"
"7380",".","FALSE"
"7381","τί","TRUE"
"7382","δʼ","FALSE"
"7383","ὅταν","FALSE"
"7384","εἴπω","FALSE"
"7385","οὐσία","FALSE"
"7386","τε","TRUE"
"7387","καὶ","TRUE"
"7388","ἕν","FALSE"
"7389",",","FALSE"
"7390","ἆρα","FALSE"
"7391","οὐκ","TRUE"
"7392","ἀμφοτέρω","FALSE"
"7393",";","FALSE"
"7394","πάνυ","FALSE"
"7395","γε","TRUE"
"7396",".","FALSE"
"7397","οὐκοῦν","FALSE"
"7398","καὶ","TRUE"
"7399","ἐὰν","TRUE"
"7400","οὐσία","FALSE"
"7401","τε","TRUE"
"7402","καὶ","TRUE"
"7403","ἕτερον","FALSE"
"7404","ἢ","TRUE"
"7405","ἕτερόν","FALSE"
"7406","τε","TRUE"
"7407","καὶ","TRUE"
"7408","ἕν","FALSE"
"7409",",","FALSE"
"7410","καὶ","TRUE"
"7411","οὕτω","TRUE"
"7412","πανταχῶς","FALSE"
"7413","ἐφʼ","FALSE"
"7414","ἑκάστου","FALSE"
"7415","ἄμφω","FALSE"
"7416","λέγω","FALSE"
"7417",";","FALSE"
"7418","ναί","FALSE"
"7419",".","FALSE"
"7420","ὣ","TRUE"
"7421","δʼ","FALSE"
"7422","ἂν","TRUE"
"7423","ἄμφω","FALSE"
"7424","ὀρθῶς","FALSE"
"7425","προσαγορεύησθον","FALSE"
"7426",",","FALSE"
"7427","ἆρα","FALSE"
"7428","οἷόν","FALSE"
"7429","τε","TRUE"
"7430","ἄμφω","FALSE"
"7431","μὲν","TRUE"
"7432","αὐτὼ","TRUE"
"7433","εἶναι","TRUE"
"7434",",","FALSE"
"7435","δύο","FALSE"
"7436","δὲ","TRUE"
"7437","μή","TRUE"
"7438",";","FALSE"
"7439","οὐχ","TRUE"
"7440","οἷόν","FALSE"
"7441","τε","TRUE"
"7442",".","FALSE"
"7443","ὣ","TRUE"
"7444","δʼ","FALSE"
"7445","ἂν","TRUE"
"7446","δύο","FALSE"
"7447","ἦτον","FALSE"
"7448",",","FALSE"
"7449","ἔστι","TRUE"
"7450","τις","TRUE"
"7451","μηχανὴ","FALSE"
"7452","μὴ","TRUE"
"7453","οὐχ","TRUE"
"7454","ἑκάτερον","FALSE"
"7455","αὐτοῖν","FALSE"
"7456","ἓν","FALSE"
"7457","εἶναι","TRUE"
"7458",";","FALSE"
"7459","οὐδεμία","TRUE"
"7460",".","FALSE"
"7461","τούτων","TRUE"
"7462","ἄρα","TRUE"
"7463","ἐπείπερ","FALSE"
"7464","σύνδυο","FALSE"
"7465","ἕκαστα","FALSE"
"7466","συμβαίνει","FALSE"
"7467","εἶναι","TRUE"
"7468",",","FALSE"
"7469","καὶ","TRUE"
"7470","ἓν","FALSE"
"7471","ἂν","TRUE"
"7472","εἴη","TRUE"
"7473","ἕκαστον","FALSE"
"7474",".","FALSE"
"7475","φαίνεται","FALSE"
"7476",".","FALSE"
"7477","εἰ","TRUE"
"7478","δὲ","TRUE"
"7479","ἓν","FALSE"
"7480","ἕκαστον","FALSE"
"7481","αὐτῶν","TRUE"
"7482","ἐστι","TRUE"
"7483",",","FALSE"
"7484","συντεθέντος","FALSE"
"7485","ἑνὸς","FALSE"
"7486","ὁποιουοῦν","FALSE"
"7487","ᾑτινιοῦν","FALSE"
"7488","συζυγίᾳ","FALSE"
"7489","οὐ","TRUE"
"7490","τρία","FALSE"
"7491","γίγνεται","FALSE"
"7492","τὰ","TRUE"
"7493","πάντα","FALSE"
"7494",";","FALSE"
"7495","ναί","FALSE"
"7496",".","FALSE"
"7497","τρία","FALSE"
"7498","δὲ","TRUE"
"7499","οὐ","TRUE"
"7500","περιττὰ","FALSE"
"7501","καὶ","TRUE"
