"ID","TOKEN","IS_STOP"
"7502","δύο","FALSE"
"7503","ἄρτια","FALSE"
"7504",";","FALSE"
"7505","πῶς","FALSE"
"7506","δʼ","FALSE"
"7507","οὔ","TRUE"
"7508",";","FALSE"
"7509","τί","TRUE"
"7510","δέ","TRUE"
"7511",";","FALSE"
"7512","δυοῖν","FALSE"
"7513","ὄντοιν","FALSE"
"7514","οὐκ","TRUE"
"7515","ἀνάγκη","FALSE"
"7516","εἶναι","TRUE"
"7517","καὶ","TRUE"
"7518","δίς","FALSE"
"7519",",","FALSE"
"7520","καὶ","TRUE"
"7521","τριῶν","FALSE"
"7522","ὄντων","TRUE"
"7523","τρίς","FALSE"
"7524",",","FALSE"
"7525","εἴπερ","FALSE"
"7526","ὑπάρχει","FALSE"
"7527","τῷ","TRUE"
"7528","τε","TRUE"
"7529","δύο","FALSE"
"7530","τὸ","TRUE"
"7531","δὶς","FALSE"
"7532","ἓν","FALSE"
"7533","καὶ","TRUE"
"7534","τῷ","TRUE"
"7535","τρία","FALSE"
"7536","τὸ","TRUE"
"7537","τρὶς","FALSE"
"7538","ἕν","FALSE"
"7539",";","FALSE"
"7540","ἀνάγκη","FALSE"
"7541",".","FALSE"
"7542","δυοῖν","FALSE"
"7543","δὲ","TRUE"
"7544","ὄντοιν","FALSE"
"7545","καὶ","TRUE"
"7546","δὶς","FALSE"
"7547","οὐκ","TRUE"
"7548","ἀνάγκη","FALSE"
"7549","δύο","FALSE"
"7550","δὶς","FALSE"
"7551","εἶναι","TRUE"
"7552",";","FALSE"
"7553","καὶ","TRUE"
"7554","τριῶν","FALSE"
"7555","καὶ","TRUE"
"7556","τρὶς","FALSE"
"7557","οὐκ","TRUE"
"7558","ἀνάγκη","FALSE"
"7559","αὖ","FALSE"
"7560","τρία","FALSE"
"7561","τρὶς","FALSE"
"7562","εἶναι","TRUE"
"7563",";","FALSE"
"7564","πῶς","FALSE"
"7565","δʼ","FALSE"
"7566","οὔ","TRUE"
"7567",";","FALSE"
"7568","τί","TRUE"
"7569","δέ","TRUE"
"7570",";","FALSE"
"7571","τριῶν","FALSE"
"7572","ὄντων","TRUE"
"7573","καὶ","TRUE"
"7574","δὶς","FALSE"
"7575","ὄντων","TRUE"
"7576","καὶ","TRUE"
"7577","δυοῖν","FALSE"
"7578","ὄντοιν","FALSE"
"7579","καὶ","TRUE"
"7580","τρὶς","FALSE"
"7581","ὄντοιν","FALSE"
"7582","οὐκ","TRUE"
"7583","ἀνάγκη","FALSE"
"7584","τε","TRUE"
"7585","τρία","FALSE"
"7586","δὶς","FALSE"
"7587","εἶναι","TRUE"
"7588","καὶ","TRUE"
"7589","δύο","FALSE"
"7590","τρίς","FALSE"
"7591",";","FALSE"
"7592","πολλή","FALSE"
"7593","γε","TRUE"
"7594",".","FALSE"
"7595","ἄρτιά","FALSE"
"7596","τε","TRUE"
"7597","ἄρα","TRUE"
"7598","ἀρτιάκις","FALSE"
"7599","ἂν","TRUE"
"7600","εἴη","TRUE"
"7601","καὶ","TRUE"
"7602","περιττὰ","FALSE"
"7603","περιττάκις","FALSE"
"7604","καὶ","TRUE"
"7605","ἄρτια","FALSE"
"7606","περιττάκις","FALSE"
"7607","καὶ","TRUE"
"7608","περιττὰ","FALSE"
"7609","ἀρτιάκις","FALSE"
"7610",".","FALSE"
"7611","ἔστιν","TRUE"
"7612","οὕτω","TRUE"
"7613",".","FALSE"
"7614","εἰ","TRUE"
"7615","οὖν","TRUE"
"7616","ταῦτα","TRUE"
"7617","οὕτως","TRUE"
"7618","ἔχει","FALSE"
"7619",",","FALSE"
"7620","οἴει","FALSE"
"7621","τινὰ","TRUE"
"7622","ἀριθμὸν","FALSE"
"7623","ὑπολείπεσθαι","FALSE"
"7624","ὃν","TRUE"
"7625","οὐκ","TRUE"
"7626","ἀνάγκη","FALSE"
"7627","εἶναι","TRUE"
"7628",";","FALSE"
"7629","οὐδαμῶς","FALSE"
"7630","γε","TRUE"
"7631",".","FALSE"
"7632","εἰ","TRUE"
"7633","ἄρα","TRUE"
"7634","ἔστιν","TRUE"
"7635","ἕν","FALSE"
"7636",",","FALSE"
"7637","ἀνάγκη","FALSE"
"7638","καὶ","TRUE"
"7639","ἀριθμὸν","FALSE"
"7640","εἶναι","TRUE"
"7641",".","FALSE"
"7642","ἀνάγκη","FALSE"
"7643",".","FALSE"
"7644","ἀλλὰ","TRUE"
"7645","μὴν","FALSE"
"7646","ἀριθμοῦ","FALSE"
"7647","γε","TRUE"
"7648","ὄντος","TRUE"
"7649","πολλὰ","FALSE"
"7650","ἂν","TRUE"
"7651","εἴη","TRUE"
"7652","καὶ","TRUE"
"7653","πλῆθος","FALSE"
"7654","ἄπειρον","FALSE"
"7655","τῶν","TRUE"
"7656","ὄντων","TRUE"
"7657","·","FALSE"
"7658","ἢ","TRUE"
"7659","οὐκ","TRUE"
"7660","ἄπειρος","FALSE"
"7661","ἀριθμὸς","FALSE"
"7662","πλήθει","FALSE"
"7663","καὶ","TRUE"
"7664","μετέχων","FALSE"
"7665","οὐσίας","FALSE"
"7666","γίγνεται","FALSE"
"7667",";","FALSE"
"7668","καὶ","TRUE"
"7669","πάνυ","FALSE"
"7670","γε","TRUE"
"7671",".","FALSE"
"7672","οὐκοῦν","FALSE"
"7673","εἰ","TRUE"
"7674","πᾶς","FALSE"
"7675","ἀριθμὸς","FALSE"
"7676","οὐσίας","FALSE"
"7677","μετέχει","FALSE"
"7678",",","FALSE"
"7679","καὶ","TRUE"
"7680","τὸ","TRUE"
"7681","μόριον","FALSE"
"7682","ἕκαστον","FALSE"
"7683","τοῦ","TRUE"
"7684","ἀριθμοῦ","FALSE"
"7685","μετέχοι","FALSE"
"7686","ἂν","TRUE"
"7687","αὐτῆς","TRUE"
"7688",";","FALSE"
"7689","ναί","FALSE"
"7690",".","FALSE"
"7691","ἐπὶ","TRUE"
"7692","πάντα","FALSE"
"7693","ἄρα","TRUE"
"7694","πολλὰ","FALSE"
"7695","ὄντα","TRUE"
"7696","ἡ","TRUE"
"7697","οὐσία","FALSE"
"7698","νενέμηται","FALSE"
"7699","καὶ","TRUE"
"7700","οὐδενὸς","TRUE"
"7701","ἀποστατεῖ","FALSE"
"7702","τῶν","TRUE"
"7703","ὄντων","TRUE"
"7704",",","FALSE"
"7705","οὔτε","TRUE"
"7706","τοῦ","TRUE"
"7707","σμικροτάτου","FALSE"
"7708","οὔτε","TRUE"
"7709","τοῦ","TRUE"
"7710","μεγίστου","FALSE"
"7711",";","FALSE"
"7712","ἢ","TRUE"
"7713","τοῦτο","TRUE"
"7714","μὲν","TRUE"
"7715","καὶ","TRUE"
"7716","ἄλογον","FALSE"
"7717","ἐρέσθαι","FALSE"
"7718",";","FALSE"
"7719","πῶς","FALSE"
"7720","γὰρ","TRUE"
"7721","ἂν","TRUE"
"7722","δὴ","TRUE"
"7723","οὐσία","FALSE"
"7724","γε","TRUE"
"7725","τῶν","TRUE"
"7726","ὄντων","TRUE"
"7727","του","TRUE"
"7728","ἀποστατοῖ","FALSE"
"7729",";","FALSE"
"7730","οὐδαμῶς","FALSE"
"7731",".","FALSE"
"7732","κατακεκερμάτισται","FALSE"
"7733","ἄρα","TRUE"
"7734","ὡς","TRUE"
"7735","οἷόν","FALSE"
"7736","τε","TRUE"
"7737","σμικρότατα","FALSE"
"7738","καὶ","TRUE"
"7739","μέγιστα","FALSE"
"7740","καὶ","TRUE"
"7741","πανταχῶς","FALSE"
"7742","ὄντα","TRUE"
"7743",",","FALSE"
"7744","καὶ","TRUE"
"7745","μεμέρισται","FALSE"
"7746","πάντων","FALSE"
"7747","μάλιστα","FALSE"
"7748",",","FALSE"
"7749","καὶ","TRUE"
"7750","ἔστι","TRUE"
"7751","μέρη","FALSE"
"7752","ἀπέραντα","FALSE"
"7753","τῆς","TRUE"
"7754","οὐσίας","FALSE"
"7755",".","FALSE"
"7756","ἔχει","FALSE"
"7757","οὕτω","TRUE"
"7758",".","FALSE"
"7759","πλεῖστα","FALSE"
"7760","ἄρα","TRUE"
"7761","ἐστὶ","TRUE"
"7762","τὰ","TRUE"
"7763","μέρη","FALSE"
"7764","αὐτῆς","TRUE"
"7765",".","FALSE"
"7766","πλεῖστα","FALSE"
"7767","μέντοι","FALSE"
"7768",".","FALSE"
"7769","τί","TRUE"
"7770","οὖν","TRUE"
"7771",";","FALSE"
"7772","ἔστι","TRUE"
"7773","τι","TRUE"
"7774","αὐτῶν","TRUE"
"7775","ὃ","TRUE"
"7776","ἔστι","TRUE"
"7777","μὲν","TRUE"
"7778","μέρος","FALSE"
"7779","τῆς","TRUE"
"7780","οὐσίας","FALSE"
"7781",",","FALSE"
"7782","οὐδὲν","TRUE"
"7783","μέντοι","FALSE"
"7784","μέρος","FALSE"
"7785",";","FALSE"
"7786","καὶ","TRUE"
"7787","πῶς","FALSE"
"7788","ἄν","TRUE"
"7789","τοι","TRUE"
"7790","τοῦτο","TRUE"
"7791","γένοιτο","FALSE"
"7792",";","FALSE"
"7793","ἀλλʼ","FALSE"
"7794","εἴπερ","FALSE"
"7795","γε","TRUE"
"7796","οἶμαι","FALSE"
"7797","ἔστιν","TRUE"
"7798",",","FALSE"
"7799","ἀνάγκη","FALSE"
"7800","αὐτὸ","TRUE"
"7801","ἀεί","FALSE"
"7802",",","FALSE"
"7803","ἕωσπερ","FALSE"
"7804","ἂν","TRUE"
"7805","ᾖ","TRUE"
"7806",",","FALSE"
"7807","ἕν","FALSE"
"7808","γέ","TRUE"
"7809","τι","TRUE"
"7810","εἶναι","TRUE"
"7811",",","FALSE"
"7812","μηδὲν","FALSE"
"7813","δὲ","TRUE"
"7814","ἀδύνατον","FALSE"
"7815",".","FALSE"
"7816","ἀνάγκη","FALSE"
"7817",".","FALSE"
"7818","πρὸς","TRUE"
"7819","ἅπαντι","FALSE"
"7820","ἄρα","TRUE"
"7821","ἑκάστῳ","FALSE"
"7822","τῷ","TRUE"
"7823","τῆς","TRUE"
"7824","οὐσίας","FALSE"
"7825","μέρει","FALSE"
"7826","πρόσεστιν","FALSE"
"7827","τὸ","TRUE"
"7828","ἕν","FALSE"
"7829",",","FALSE"
"7830","οὐκ","TRUE"
"7831","ἀπολειπόμενον","FALSE"
"7832","οὔτε","TRUE"
"7833","σμικροτέρου","FALSE"
"7834","οὔτε","TRUE"
"7835","μείζονος","FALSE"
"7836","μέρους","FALSE"
"7837","οὔτε","TRUE"
"7838","ἄλλου","TRUE"
"7839","οὐδενός","TRUE"
"7840",".","FALSE"
"7841","οὕτω","TRUE"
"7842",".","FALSE"
"7843","ἆρα","FALSE"
"7844","οὖν","TRUE"
"7845","ἓν","FALSE"
"7846","ὂν","TRUE"
"7847","πολλαχοῦ","FALSE"
"7848","ἅμα","FALSE"
"7849","ὅλον","FALSE"
"7850","ἐστί","TRUE"
"7851",";","FALSE"
"7852","τοῦτο","TRUE"
"7853","ἄθρει","FALSE"
"7854",".","FALSE"
"7855","ἀλλʼ","FALSE"
"7856","ἀθρῶ","FALSE"
"7857","καὶ","TRUE"
"7858","ὁρῶ","FALSE"
"7859","ὅτι","TRUE"
"7860","ἀδύνατον","FALSE"
"7861",".","FALSE"
"7862","μεμερισμένον","FALSE"
"7863","ἄρα","TRUE"
"7864",",","FALSE"
"7865","εἴπερ","FALSE"
"7866","μὴ","TRUE"
"7867","ὅλον","FALSE"
"7868","·","FALSE"
"7869","ἄλλως","TRUE"
"7870","γάρ","TRUE"
"7871","που","FALSE"
"7872","οὐδαμῶς","FALSE"
"7873","ἅμα","FALSE"
"7874","ἅπασι","FALSE"
"7875","τοῖς","TRUE"
"7876","τῆς","TRUE"
"7877","οὐσίας","FALSE"
"7878","μέρεσιν","FALSE"
"7879","παρέσται","FALSE"
"7880","ἢ","TRUE"
"7881","μεμερισμένον","FALSE"
"7882",".","FALSE"
"7883","ναί","FALSE"
"7884",".","FALSE"
"7885","καὶ","TRUE"
"7886","μὴν","FALSE"
"7887","τό","TRUE"
"7888","γε","TRUE"
"7889","μεριστὸν","FALSE"
"7890","πολλὴ","FALSE"
"7891","ἀνάγκη","FALSE"
"7892","εἶναι","TRUE"
"7893","τοσαῦτα","FALSE"
"7894","ὅσαπερ","FALSE"
"7895","μέρη","FALSE"
"7896",".","FALSE"
"7897","ἀνάγκη","FALSE"
"7898",".","FALSE"
"7899","οὐκ","TRUE"
"7900","ἄρα","TRUE"
"7901","ἀληθῆ","FALSE"
"7902","ἄρτι","FALSE"
"7903","ἐλέγομεν","FALSE"
"7904","λέγοντες","FALSE"
"7905","ὡς","TRUE"
"7906","πλεῖστα","FALSE"
"7907","μέρη","FALSE"
"7908","ἡ","TRUE"
"7909","οὐσία","FALSE"
"7910","νενεμημένη","FALSE"
"7911","εἴη","TRUE"
"7912",".","FALSE"
"7913","οὐδὲ","TRUE"
"7914","γὰρ","TRUE"
"7915","πλείω","FALSE"
"7916","τοῦ","TRUE"
"7917","ἑνὸς","FALSE"
"7918","νενέμηται","FALSE"
"7919",",","FALSE"
"7920","ἀλλʼ","FALSE"
"7921","ἴσα","FALSE"
"7922",",","FALSE"
"7923","ὡς","TRUE"
"7924","ἔοικε","FALSE"
"7925",",","FALSE"
"7926","τῷ","TRUE"
"7927","ἑνί","FALSE"
"7928","·","FALSE"
"7929","οὔτε","TRUE"
"7930","γὰρ","TRUE"
"7931","τὸ","TRUE"
"7932","ὂν","TRUE"
"7933","τοῦ","TRUE"
"7934","ἑνὸς","FALSE"
"7935","ἀπολείπεται","FALSE"
"7936","οὔτε","TRUE"
"7937","τὸ","TRUE"
"7938","ἓν","FALSE"
"7939","τοῦ","TRUE"
"7940","ὄντος","TRUE"
"7941",",","FALSE"
"7942","ἀλλʼ","FALSE"
"7943","ἐξισοῦσθον","FALSE"
"7944","δύο","FALSE"
"7945","ὄντε","FALSE"
"7946","ἀεὶ","FALSE"
"7947","παρὰ","TRUE"
"7948","πάντα","FALSE"
"7949",".","FALSE"
"7950","παντάπασιν","FALSE"
"7951","οὕτω","TRUE"
"7952","φαίνεται","FALSE"
"7953",".","FALSE"
"7954","τὸ","TRUE"
"7955","ἓν","FALSE"
"7956","ἄρα","TRUE"
"7957","αὐτὸ","TRUE"
"7958","κεκερματισμένον","FALSE"
"7959","ὑπὸ","TRUE"
"7960","τῆς","TRUE"
"7961","οὐσίας","FALSE"
"7962","πολλά","FALSE"
"7963","τε","TRUE"
"7964","καὶ","TRUE"
"7965","ἄπειρα","FALSE"
"7966","τὸ","TRUE"
"7967","πλῆθός","FALSE"
"7968","ἐστιν","TRUE"
"7969",".","FALSE"
"7970","φαίνεται","FALSE"
"7971",".","FALSE"
"7972","οὐ","TRUE"
"7973","μόνον","FALSE"
"7974","ἄρα","TRUE"
"7975","τὸ","TRUE"
"7976","ὂν","TRUE"
"7977","ἓν","FALSE"
"7978","πολλά","FALSE"
"7979","ἐστιν","TRUE"
"7980",",","FALSE"
"7981","ἀλλὰ","TRUE"
"7982","καὶ","TRUE"
"7983","αὐτὸ","TRUE"
"7984","τὸ","TRUE"
"7985","ἓν","FALSE"
"7986","ὑπὸ","TRUE"
"7987","τοῦ","TRUE"
"7988","ὄντος","TRUE"
"7989","διανενεμημένον","FALSE"
"7990","πολλὰ","FALSE"
"7991","ἀνάγκη","FALSE"
"7992","εἶναι","TRUE"
"7993",".","FALSE"
"7994","παντάπασι","FALSE"
"7995","μὲν","TRUE"
"7996","οὖν","TRUE"
"7997",".","FALSE"
"7998","καὶ","TRUE"
"7999","μὴν","FALSE"
"8000","ὅτι","TRUE"
"8001","γε","TRUE"
"8002","ὅλου","FALSE"
"8003","τὰ","TRUE"
"8004","μόρια","FALSE"
"8005","μόρια","FALSE"
"8006",",","FALSE"
"8007","πεπερασμένον","FALSE"
"8008","ἂν","TRUE"
"8009","εἴη","TRUE"
"8010","κατὰ","TRUE"
"8011","τὸ","TRUE"
"8012","ὅλον","FALSE"
"8013","τὸ","TRUE"
"8014","ἕν","FALSE"
"8015","·","FALSE"
"8016","ἢ","TRUE"
"8017","οὐ","TRUE"
"8018","περιέχεται","FALSE"
"8019","ὑπὸ","TRUE"
"8020","τοῦ","TRUE"
"8021","ὅλου","FALSE"
"8022","τὰ","TRUE"
"8023","μόρια","FALSE"
"8024",";","FALSE"
"8025","ἀνάγκη","FALSE"
"8026",".","FALSE"
"8027","ἀλλὰ","TRUE"
"8028","μὴν","FALSE"
"8029","τό","TRUE"
"8030","γε","TRUE"
"8031","περιέχον","FALSE"
"8032","πέρας","FALSE"
"8033","ἂν","TRUE"
"8034","εἴη","TRUE"
"8035",".","FALSE"
"8036","πῶς","FALSE"
"8037","δʼ","FALSE"
"8038","οὔ","TRUE"
"8039",";","FALSE"
"8040","τὸ","TRUE"
"8041","ἓν","FALSE"
"8042","ἄρα","TRUE"
"8043","ὂν","TRUE"
"8044","ἕν","FALSE"
"8045","τέ","TRUE"
"8046","ἐστί","TRUE"
"8047","που","FALSE"
"8048","καὶ","TRUE"
"8049","πολλά","FALSE"
"8050",",","FALSE"
"8051","καὶ","TRUE"
"8052","ὅλον","FALSE"
"8053","καὶ","TRUE"
"8054","μόρια","FALSE"
"8055",",","FALSE"
"8056","καὶ","TRUE"
"8057","πεπερασμένον","FALSE"
"8058","καὶ","TRUE"
"8059","ἄπειρον","FALSE"
"8060","πλήθει","FALSE"
"8061",".","FALSE"
"8062","φαίνεται","FALSE"
"8063",".","FALSE"
"8064","ἆρʼ","FALSE"
"8065","οὖν","TRUE"
"8066","οὐκ","TRUE"
"8067",",","FALSE"
"8068","ἐπείπερ","FALSE"
"8069","πεπερασμένον","FALSE"
"8070",",","FALSE"
"8071","καὶ","TRUE"
"8072","ἔσχατα","FALSE"
"8073","ἔχον","FALSE"
"8074",";","FALSE"
"8075","ἀνάγκη","FALSE"
"8076",".","FALSE"
"8077","τί","TRUE"
"8078","δέ","TRUE"
"8079",";","FALSE"
"8080","εἰ","TRUE"
"8081","ὅλον","FALSE"
"8082",",","FALSE"
"8083","οὐ","TRUE"
"8084","καὶ","TRUE"
"8085","ἀρχὴν","FALSE"
"8086","ἂν","TRUE"
"8087","ἔχοι","FALSE"
"8088","καὶ","TRUE"
"8089","μέσον","FALSE"
"8090","καὶ","TRUE"
"8091","τελευτήν","FALSE"
"8092",";","FALSE"
"8093","ἢ","TRUE"
"8094","οἷόν","FALSE"
"8095","τέ","TRUE"
"8096","τι","TRUE"
"8097","ὅλον","FALSE"
"8098","εἶναι","TRUE"
"8099","ἄνευ","FALSE"
"8100","τριῶν","FALSE"
"8101","τούτων","TRUE"
"8102",";","FALSE"
"8103","κἄν","FALSE"
"8104","του","TRUE"
"8105","ἓν","FALSE"
"8106","ὁτιοῦν","FALSE"
"8107","αὐτῶν","TRUE"
"8108","ἀποστατῇ","FALSE"
"8109",",","FALSE"
"8110","ἐθελήσει","FALSE"
"8111","ἔτι","TRUE"
"8112","ὅλον","FALSE"
"8113","εἶναι","TRUE"
"8114",";","FALSE"
"8115","οὐκ","TRUE"
"8116","ἐθελήσει","FALSE"
"8117",".","FALSE"
"8118","καὶ","TRUE"
"8119","ἀρχὴν","FALSE"
"8120","δή","TRUE"
"8121",",","FALSE"
"8122","ὡς","TRUE"
"8123","ἔοικεν","FALSE"
"8124",",","FALSE"
"8125","καὶ","TRUE"
"8126","τελευτὴν","FALSE"
"8127","καὶ","TRUE"
"8128","μέσον","FALSE"
"8129","ἔχοι","FALSE"
"8130","ἂν","TRUE"
"8131","τὸ","TRUE"
"8132","ἕν","FALSE"
"8133",".","FALSE"
"8134","ἔχοι","FALSE"
"8135",".","FALSE"
"8136","ἀλλὰ","TRUE"
"8137","μὴν","FALSE"
"8138","τό","TRUE"
"8139","γε","TRUE"
"8140","μέσον","FALSE"
"8141","ἴσον","FALSE"
"8142","τῶν","TRUE"
"8143","ἐσχάτων","FALSE"
"8144","ἀπέχει","FALSE"
"8145","·","FALSE"
"8146","οὐ","TRUE"
"8147","γὰρ","TRUE"
"8148","ἂν","TRUE"
"8149","ἄλλως","TRUE"
"8150","μέσον","FALSE"
"8151","εἴη","TRUE"
"8152",".","FALSE"
"8153","οὐ","TRUE"
"8154","γάρ","TRUE"
"8155",".","FALSE"
"8156","καὶ","TRUE"
"8157","σχήματος","FALSE"
"8158","δή","TRUE"
"8159","τινος","TRUE"
"8160",",","FALSE"
"8161","ὡς","TRUE"
"8162","ἔοικε","FALSE"
"8163",",","FALSE"
"8164","τοιοῦτον","TRUE"
"8165","ὂν","TRUE"
"8166","μετέχοι","FALSE"
"8167","ἂν","TRUE"
"8168","τὸ","TRUE"
"8169","ἕν","FALSE"
"8170",",","FALSE"
"8171","ἤτοι","FALSE"
"8172","εὐθέος","FALSE"
"8173","ἢ","TRUE"
"8174","στρογγύλου","FALSE"
"8175","ἤ","TRUE"
"8176","τινος","TRUE"
"8177","μεικτοῦ","FALSE"
"8178","ἐξ","TRUE"
"8179","ἀμφοῖν","FALSE"
"8180",".","FALSE"
"8181","μετέχοι","FALSE"
"8182","γὰρ","TRUE"
"8183","ἄν","TRUE"
"8184",".","FALSE"
"8185","ἆρʼ","FALSE"
"8186","οὖν","TRUE"
"8187","οὕτως","TRUE"
"8188","ἔχον","FALSE"
"8189","οὐκ","TRUE"
"8190","αὐτό","TRUE"
"8191","τε","TRUE"
"8192","ἐν","TRUE"
"8193","ἑαυτῷ","TRUE"
"8194","ἔσται","TRUE"
"8195","καὶ","TRUE"
"8196","ἐν","TRUE"
"8197","ἄλλῳ","TRUE"
"8198",";","FALSE"
"8199","πῶς","FALSE"
"8200",";","FALSE"
"8201","τῶν","TRUE"
"8202","μερῶν","FALSE"
"8203","που","FALSE"
"8204","ἕκαστον","FALSE"
"8205","ἐν","TRUE"
"8206","τῷ","TRUE"
"8207","ὅλῳ","FALSE"
"8208","ἐστὶ","TRUE"
"8209","καὶ","TRUE"
"8210","οὐδὲν","TRUE"
"8211","ἐκτὸς","FALSE"
"8212","τοῦ","TRUE"
"8213","ὅλου","FALSE"
"8214",".","FALSE"
"8215","οὕτω","TRUE"
"8216",".","FALSE"
"8217","πάντα","FALSE"
"8218","δὲ","TRUE"
"8219","τὰ","TRUE"
"8220","μέρη","FALSE"
"8221","ὑπὸ","TRUE"
"8222","τοῦ","TRUE"
"8223","ὅλου","FALSE"
"8224","περιέχεται","FALSE"
"8225",";","FALSE"
"8226","ναί","FALSE"
"8227",".","FALSE"
"8228","καὶ","TRUE"
"8229","μὴν","FALSE"
"8230","τά","TRUE"
"8231","γε","TRUE"
"8232","πάντα","FALSE"
"8233","μέρη","FALSE"
"8234","τὰ","TRUE"
"8235","αὑτοῦ","TRUE"
"8236","τὸ","TRUE"
"8237","ἕν","FALSE"
"8238","ἐστι","TRUE"
"8239",",","FALSE"
"8240","καὶ","TRUE"
"8241","οὔτε","TRUE"
"8242","τι","TRUE"
"8243","πλέον","FALSE"
"8244","οὔτε","TRUE"
"8245","ἔλαττον","FALSE"
"8246","ἢ","TRUE"
"8247","πάντα","FALSE"
"8248",".","FALSE"
"8249","οὐ","TRUE"
"8250","γάρ","TRUE"
"8251",".","FALSE"
"8252","οὐκοῦν","FALSE"
"8253","καὶ","TRUE"
"8254","τὸ","TRUE"
"8255","ὅλον","FALSE"
"8256","τὸ","TRUE"
"8257","ἕν","FALSE"
"8258","ἐστιν","TRUE"
"8259",";","FALSE"
"8260","πῶς","FALSE"
"8261","δʼ","FALSE"
"8262","οὔ","TRUE"
"8263",";","FALSE"
"8264","εἰ","TRUE"
"8265","ἄρα","TRUE"
"8266","πάντα","FALSE"
"8267","τὰ","TRUE"
"8268","μέρη","FALSE"
"8269","ἐν","TRUE"
"8270","ὅλῳ","FALSE"
"8271","τυγχάνει","FALSE"
"8272","ὄντα","TRUE"
"8273",",","FALSE"
"8274","ἔστι","TRUE"
"8275","δὲ","TRUE"
"8276","τά","TRUE"
"8277","τε","TRUE"
"8278","πάντα","FALSE"
"8279","τὸ","TRUE"
"8280","ἓν","FALSE"
"8281","καὶ","TRUE"
"8282","αὐτὸ","TRUE"
"8283","τὸ","TRUE"
"8284","ὅλον","FALSE"
"8285",",","FALSE"
"8286","περιέχεται","FALSE"
"8287","δὲ","TRUE"
"8288","ὑπὸ","TRUE"
"8289","τοῦ","TRUE"
"8290","ὅλου","FALSE"
"8291","τὰ","TRUE"
"8292","πάντα","FALSE"
"8293",",","FALSE"
"8294","ὑπὸ","TRUE"
"8295","τοῦ","TRUE"
"8296","ἑνὸς","FALSE"
"8297","ἂν","TRUE"
"8298","περιέχοιτο","FALSE"
"8299","τὸ","TRUE"
"8300","ἕν","FALSE"
"8301",",","FALSE"
"8302","καὶ","TRUE"
"8303","οὕτως","TRUE"
"8304","ἂν","TRUE"
"8305","ἤδη","FALSE"
"8306","τὸ","TRUE"
"8307","ἓν","FALSE"
"8308","αὐτὸ","TRUE"
"8309","ἐν","TRUE"
"8310","ἑαυτῷ","TRUE"
"8311","εἴη","TRUE"
"8312",".","FALSE"
"8313","φαίνεται","FALSE"
"8314",".","FALSE"
"8315","ἀλλὰ","TRUE"
"8316","μέντοι","FALSE"
"8317","τό","TRUE"
"8318","γε","TRUE"
"8319","ὅλον","FALSE"
"8320","αὖ","FALSE"
"8321","οὐκ","TRUE"
"8322","ἐν","TRUE"
"8323","τοῖς","TRUE"
"8324","μέρεσίν","FALSE"
"8325","ἐστιν","TRUE"
"8326",",","FALSE"
"8327","οὔτε","TRUE"
"8328","ἐν","TRUE"
"8329","πᾶσιν","FALSE"
"8330","οὔτε","TRUE"
"8331","ἐν","TRUE"
"8332","τινί","TRUE"
"8333",".","FALSE"
"8334","εἰ","TRUE"
"8335","γὰρ","TRUE"
"8336","ἐν","TRUE"
"8337","πᾶσιν","FALSE"
"8338",",","FALSE"
