"ID","TOKEN","IS_STOP"
"8339","ἀνάγκη","FALSE"
"8340","καὶ","TRUE"
"8341","ἐν","TRUE"
"8342","ἑνί","FALSE"
"8343","·","FALSE"
"8344","ἔν","TRUE"
"8345","τινι","TRUE"
"8346","γὰρ","TRUE"
"8347","ἑνὶ","FALSE"
"8348","μὴ","TRUE"
"8349","ὂν","TRUE"
"8350","οὐκ","TRUE"
"8351","ἂν","TRUE"
"8352","ἔτι","TRUE"
"8353","που","FALSE"
"8354","δύναιτο","FALSE"
"8355","ἔν","TRUE"
"8356","γε","TRUE"
"8357","ἅπασιν","FALSE"
"8358","εἶναι","TRUE"
"8359","·","FALSE"
"8360","εἰ","TRUE"
"8361","δὲ","TRUE"
"8362","τοῦτο","TRUE"
"8363","μὲν","TRUE"
"8364","τὸ","TRUE"
"8365","ἓν","FALSE"
"8366","τῶν","TRUE"
"8367","ἁπάντων","FALSE"
"8368","ἐστί","TRUE"
"8369",",","FALSE"
"8370","τὸ","TRUE"
"8371","δὲ","TRUE"
"8372","ὅλον","FALSE"
"8373","ἐν","TRUE"
"8374","τούτῳ","TRUE"
"8375","μὴ","TRUE"
"8376","ἔνι","TRUE"
"8377",",","FALSE"
"8378","πῶς","FALSE"
"8379","ἔτι","TRUE"
"8380","ἔν","TRUE"
"8381","γε","TRUE"
"8382","τοῖς","TRUE"
"8383","πᾶσιν","FALSE"
"8384","ἐνέσται","FALSE"
"8385",";","FALSE"
"8386","οὐδαμῶς","FALSE"
"8387",".","FALSE"
"8388","οὐδὲ","TRUE"
"8389","μὴν","FALSE"
"8390","ἐν","TRUE"
"8391","τισὶ","TRUE"
"8392","τῶν","TRUE"
"8393","μερῶν","FALSE"
"8394","·","FALSE"
"8395","εἰ","TRUE"
"8396","γὰρ","TRUE"
"8397","ἐν","TRUE"
"8398","τισὶ","TRUE"
"8399","τὸ","TRUE"
"8400","ὅλον","FALSE"
"8401","εἴη","TRUE"
"8402",",","FALSE"
"8403","τὸ","TRUE"
"8404","πλέον","FALSE"
"8405","ἂν","TRUE"
"8406","ἐν","TRUE"
"8407","τῷ","TRUE"
"8408","ἐλάττονι","FALSE"
"8409","εἴη","TRUE"
"8410",",","FALSE"
"8411","ὅ","TRUE"
"8412","ἐστιν","TRUE"
"8413","ἀδύνατον","FALSE"
"8414",".","FALSE"
"8415","ἀδύνατον","FALSE"
"8416","γάρ","TRUE"
"8417",".","FALSE"
"8418","μὴ","TRUE"
"8419","ὂν","TRUE"
"8420","δʼ","FALSE"
"8421","ἐν","TRUE"
"8422","πλέοσιν","FALSE"
"8423","μηδʼ","FALSE"
"8424","ἐν","TRUE"
"8425","ἑνὶ","FALSE"
"8426","μηδʼ","FALSE"
"8427","ἐν","TRUE"
"8428","ἅπασι","FALSE"
"8429","τοῖς","TRUE"
"8430","μέρεσι","FALSE"
"8431","τὸ","TRUE"
"8432","ὅλον","FALSE"
"8433","οὐκ","TRUE"
"8434","ἀνάγκη","FALSE"
"8435","ἐν","TRUE"
"8436","ἑτέρῳ","FALSE"
"8437","τινὶ","TRUE"
"8438","εἶναι","TRUE"
"8439","ἢ","TRUE"
"8440","μηδαμοῦ","FALSE"
"8441","ἔτι","TRUE"
"8442","εἶναι","TRUE"
"8443",";","FALSE"
"8444","ἀνάγκη","FALSE"
"8445",".","FALSE"
"8446","οὐκοῦν","FALSE"
"8447","μηδαμοῦ","FALSE"
"8448","μὲν","TRUE"
"8449","ὂν","TRUE"
"8450","οὐδὲν","TRUE"
"8451","ἂν","TRUE"
"8452","εἴη","TRUE"
"8453",",","FALSE"
"8454","ὅλον","FALSE"
"8455","δὲ","TRUE"
"8456","ὄν","FALSE"
"8457",",","FALSE"
"8458","ἐπειδὴ","FALSE"
"8459","οὐκ","TRUE"
"8460","ἐν","TRUE"
"8461","αὑτῷ","TRUE"
"8462","ἐστιν","TRUE"
"8463",",","FALSE"
"8464","ἀνάγκη","FALSE"
"8465","ἐν","TRUE"
"8466","ἄλλῳ","TRUE"
"8467","εἶναι","TRUE"
"8468",";","FALSE"
"8469","πάνυ","FALSE"
"8470","γε","TRUE"
"8471",".","FALSE"
"8472","ἧι","FALSE"
"8473","μὲν","TRUE"
"8474","ἄρα","TRUE"
"8475","τὸ","TRUE"
"8476","ἓν","FALSE"
"8477","ὅλον","FALSE"
"8478",",","FALSE"
"8479","ἐν","TRUE"
"8480","ἄλλῳ","TRUE"
"8481","ἐστίν","TRUE"
"8482","·","FALSE"
"8483","ᾗ","TRUE"
"8484","δὲ","TRUE"
"8485","τὰ","TRUE"
"8486","πάντα","FALSE"
"8487","μέρη","FALSE"
"8488","ὄντα","TRUE"
"8489","τυγχάνει","FALSE"
"8490",",","FALSE"
"8491","αὐτὸ","TRUE"
"8492","ἐν","TRUE"
"8493","ἑαυτῷ","TRUE"
"8494","·","FALSE"
"8495","καὶ","TRUE"
"8496","οὕτω","TRUE"
"8497","τὸ","TRUE"
"8498","ἓν","FALSE"
"8499","ἀνάγκη","FALSE"
"8500","αὐτό","TRUE"
"8501","τε","TRUE"
"8502","ἐν","TRUE"
"8503","ἑαυτῷ","TRUE"
"8504","εἶναι","TRUE"
"8505","καὶ","TRUE"
"8506","ἐν","TRUE"
"8507","ἑτέρῳ","FALSE"
"8508",".","FALSE"
"8509","ἀνάγκη","FALSE"
"8510",".","FALSE"
"8511","οὕτω","TRUE"
"8512","δὴ","TRUE"
"8513","πεφυκὸς","FALSE"
"8514","τὸ","TRUE"
"8515","ἓν","FALSE"
"8516","ἆρʼ","FALSE"
"8517","οὐκ","TRUE"
"8518","ἀνάγκη","FALSE"
"8519","καὶ","TRUE"
"8520","κινεῖσθαι","FALSE"
"8521","καὶ","TRUE"
"8522","ἑστάναι","FALSE"
"8523",";","FALSE"
"8524","πῇ","FALSE"
"8525",";","FALSE"
"8526","ἕστηκε","FALSE"
"8527","μέν","TRUE"
"8528","που","FALSE"
"8529",",","FALSE"
"8530","εἴπερ","FALSE"
"8531","αὐτὸ","TRUE"
"8532","ἐν","TRUE"
"8533","ἑαυτῷ","TRUE"
"8534","ἐστιν","TRUE"
"8535","·","FALSE"
"8536","ἐν","TRUE"
"8537","γὰρ","TRUE"
"8538","ἑνὶ","FALSE"
"8539","ὂν","TRUE"
"8540","καὶ","TRUE"
"8541","ἐκ","TRUE"
"8542","τούτου","TRUE"
"8543","μὴ","TRUE"
"8544","μεταβαῖνον","FALSE"
"8545","ἐν","TRUE"
"8546","τῷ","TRUE"
"8547","αὐτῷ","TRUE"
"8548","ἂν","TRUE"
"8549","εἴη","TRUE"
"8550",",","FALSE"
"8551","ἐν","TRUE"
"8552","ἑαυτῷ","TRUE"
"8553",".","FALSE"
"8554","ἔστι","TRUE"
"8555","γάρ","TRUE"
"8556",".","FALSE"
"8557","τὸ","TRUE"
"8558","δέ","TRUE"
"8559","γε","TRUE"
"8560","ἐν","TRUE"
"8561","τῷ","TRUE"
"8562","αὐτῷ","TRUE"
"8563","ἀεὶ","FALSE"
"8564","ὂν","TRUE"
"8565","ἑστὸς","FALSE"
"8566","δήπου","FALSE"
"8567","ἀνάγκη","FALSE"
"8568","ἀεὶ","FALSE"
"8569","εἶναι","TRUE"
"8570",".","FALSE"
"8571","πάνυ","FALSE"
"8572","γε","TRUE"
"8573",".","FALSE"
"8574","τί","TRUE"
"8575","δέ","TRUE"
"8576",";","FALSE"
"8577","τὸ","TRUE"
"8578","ἐν","TRUE"
"8579","ἑτέρῳ","FALSE"
"8580","ἀεὶ","FALSE"
"8581","ὂν","TRUE"
"8582","οὐ","TRUE"
"8583","τὸ","TRUE"
"8584","ἐναντίον","FALSE"
"8585","ἀνάγκη","FALSE"
"8586","μηδέποτʼ","FALSE"
"8587","ἐν","TRUE"
"8588","ταὐτῷ","FALSE"
"8589","εἶναι","TRUE"
"8590",",","FALSE"
"8591","μηδέποτε","FALSE"
"8592","δὲ","TRUE"
"8593","ὂν","TRUE"
"8594","ἐν","TRUE"
"8595","τῷ","TRUE"
"8596","αὐτῷ","TRUE"
"8597","μηδὲ","FALSE"
"8598","ἑστάναι","FALSE"
"8599",",","FALSE"
"8600","μὴ","TRUE"
"8601","ἑστὸς","FALSE"
"8602","δὲ","TRUE"
"8603","κινεῖσθαι","FALSE"
"8604",";","FALSE"
"8605","οὕτως","TRUE"
"8606",".","FALSE"
"8607","ἀνάγκη","FALSE"
"8608","ἄρα","TRUE"
"8609","τὸ","TRUE"
"8610","ἕν","FALSE"
"8611",",","FALSE"
"8612","αὐτό","TRUE"
"8613","τε","TRUE"
"8614","ἐν","TRUE"
"8615","ἑαυτῷ","TRUE"
"8616","ἀεὶ","FALSE"
"8617","ὂν","TRUE"
"8618","καὶ","TRUE"
"8619","ἐν","TRUE"
"8620","ἑτέρῳ","FALSE"
"8621",",","FALSE"
"8622","ἀεὶ","FALSE"
"8623","κινεῖσθαί","FALSE"
"8624","τε","TRUE"
"8625","καὶ","TRUE"
"8626","ἑστάναι","FALSE"
"8627",".","FALSE"
"8628","φαίνεται","FALSE"
"8629",".","FALSE"
"8630","καὶ","TRUE"
"8631","μὴν","FALSE"
"8632","ταὐτόν","FALSE"
"8633","γε","TRUE"
"8634","δεῖ","FALSE"
"8635","εἶναι","TRUE"
"8636","αὐτὸ","TRUE"
"8637","ἑαυτῷ","TRUE"
"8638","καὶ","TRUE"
"8639","ἕτερον","FALSE"
"8640","ἑαυτοῦ","TRUE"
"8641",",","FALSE"
"8642","καὶ","TRUE"
"8643","τοῖς","TRUE"
"8644","ἄλλοις","TRUE"
"8645","ὡσαύτως","FALSE"
"8646","ταὐτόν","FALSE"
"8647","τε","TRUE"
"8648","καὶ","TRUE"
"8649","ἕτερον","FALSE"
"8650","εἶναι","TRUE"
"8651",",","FALSE"
"8652","εἴπερ","FALSE"
"8653","καὶ","TRUE"
"8654","τὰ","TRUE"
"8655","πρόσθεν","FALSE"
"8656","πέπονθεν","FALSE"
"8657",".","FALSE"
"8658","πῶς","FALSE"
"8659",";","FALSE"
"8660","πᾶν","FALSE"
"8661","που","FALSE"
"8662","πρὸς","TRUE"
"8663","ἅπαν","FALSE"
"8664","ὧδε","FALSE"
"8665","ἔχει","FALSE"
"8666",",","FALSE"
"8667","ἢ","TRUE"
"8668","ταὐτόν","FALSE"
"8669","ἐστιν","TRUE"
"8670","ἢ","TRUE"
"8671","ἕτερον","FALSE"
"8672","·","FALSE"
"8673","ἢ","TRUE"
"8674","ἐὰν","TRUE"
"8675","μὴ","TRUE"
"8676","ταὐτὸν","TRUE"
"8677","ᾖ","TRUE"
"8678","μηδʼ","FALSE"
"8679","ἕτερον","FALSE"
"8680",",","FALSE"
"8681","μέρος","FALSE"
"8682","ἂν","TRUE"
"8683","εἴη","TRUE"
"8684","τούτου","TRUE"
"8685","πρὸς","TRUE"
"8686","ὃ","TRUE"
"8687","οὕτως","TRUE"
"8688","ἔχει","FALSE"
"8689",",","FALSE"
"8690","ἢ","TRUE"
"8691","ὡς","TRUE"
"8692","πρὸς","TRUE"
"8693","μέρος","FALSE"
"8694","ὅλον","FALSE"
"8695","ἂν","TRUE"
"8696","εἴη","TRUE"
"8697",".","FALSE"
"8698","φαίνεται","FALSE"
"8699",".","FALSE"
"8700","ἆρʼ","FALSE"
"8701","οὖν","TRUE"
"8702","τὸ","TRUE"
"8703","ἓν","FALSE"
"8704","αὐτὸ","TRUE"
"8705","αὑτοῦ","TRUE"
"8706","μέρος","FALSE"
"8707","ἐστίν","TRUE"
"8708",";","FALSE"
"8709","οὐδαμῶς","FALSE"
"8710",".","FALSE"
"8711","οὐδʼ","FALSE"
"8712","ἄρα","TRUE"
"8713","ὡς","TRUE"
"8714","πρὸς","TRUE"
"8715","μέρος","FALSE"
"8716","αὐτὸ","TRUE"
"8717","αὑτοῦ","TRUE"
"8718","ὅλον","FALSE"
"8719","ἂν","TRUE"
"8720","εἴη","TRUE"
"8721",",","FALSE"
"8722","πρὸς","TRUE"
"8723","ἑαυτὸ","FALSE"
"8724","μέρος","FALSE"
"8725","ὄν","FALSE"
"8726",".","FALSE"
"8727","οὐ","TRUE"
"8728","γὰρ","TRUE"
"8729","οἷόν","FALSE"
"8730","τε","TRUE"
"8731",".","FALSE"
"8732","ἀλλʼ","FALSE"
"8733","ἆρα","FALSE"
"8734","ἕτερόν","FALSE"
"8735","ἐστιν","TRUE"
"8736","ἑνὸς","FALSE"
"8737","τὸ","TRUE"
"8738","ἕν","FALSE"
"8739",";","FALSE"
"8740","οὐ","TRUE"
"8741","δῆτα","FALSE"
"8742",".","FALSE"
"8743","οὐδʼ","FALSE"
"8744","ἄρα","TRUE"
"8745","ἑαυτοῦ","TRUE"
"8746","γε","TRUE"
"8747","ἕτερον","FALSE"
"8748","ἂν","TRUE"
"8749","εἴη","TRUE"
"8750",".","FALSE"
"8751","οὐ","TRUE"
"8752","μέντοι","FALSE"
"8753",".","FALSE"
"8754","εἰ","TRUE"
"8755","οὖν","TRUE"
"8756","μήτε","FALSE"
"8757","ἕτερον","FALSE"
"8758","μήτε","FALSE"
"8759","ὅλον","FALSE"
"8760","μήτε","FALSE"
"8761","μέρος","FALSE"
"8762","αὐτὸ","TRUE"
"8763","πρὸς","TRUE"
"8764","ἑαυτό","FALSE"
"8765","ἐστιν","TRUE"
"8766",",","FALSE"
"8767","οὐκ","TRUE"
"8768","ἀνάγκη","FALSE"
"8769","ἤδη","FALSE"
"8770","ταὐτὸν","TRUE"
"8771","εἶναι","TRUE"
"8772","αὐτὸ","TRUE"
"8773","ἑαυτῷ","TRUE"
"8774",";","FALSE"
"8775","ἀνάγκη","FALSE"
"8776",".","FALSE"
"8777","τί","TRUE"
"8778","δέ","TRUE"
"8779",";","FALSE"
"8780","τὸ","TRUE"
"8781","ἑτέρωθι","FALSE"
"8782","ὂν","TRUE"
"8783","αὐτὸ","TRUE"
"8784","ἑαυτοῦ","TRUE"
"8785","ἐν","TRUE"
"8786","τῷ","TRUE"
"8787","αὐτῷ","TRUE"
"8788","ὄντος","TRUE"
"8789","ἑαυτῷ","TRUE"
"8790","οὐκ","TRUE"
"8791","ἀνάγκη","FALSE"
"8792","αὐτὸ","TRUE"
"8793","ἑαυτοῦ","TRUE"
"8794","ἕτερον","FALSE"
"8795","εἶναι","TRUE"
"8796",",","FALSE"
"8797","εἴπερ","FALSE"
"8798","καὶ","TRUE"
"8799","ἑτέρωθι","FALSE"
"8800","ἔσται","TRUE"
"8801",";","FALSE"
"8802","ἔμοιγε","TRUE"
"8803","δοκεῖ","FALSE"
"8804",".","FALSE"
"8805","οὕτω","TRUE"
"8806","μὴν","FALSE"
"8807","ἐφάνη","FALSE"
"8808","ἔχον","FALSE"
"8809","τὸ","TRUE"
"8810","ἕν","FALSE"
"8811",",","FALSE"
"8812","αὐτό","TRUE"
"8813","τε","TRUE"
"8814","ἐν","TRUE"
"8815","ἑαυτῷ","TRUE"
"8816","ὂν","TRUE"
"8817","ἅμα","FALSE"
"8818","καὶ","TRUE"
"8819","ἐν","TRUE"
"8820","ἑτέρῳ","FALSE"
"8821",".","FALSE"
"8822","ἐφάνη","FALSE"
"8823","γάρ","TRUE"
"8824",".","FALSE"
"8825","ἕτερον","FALSE"
"8826","ἄρα","TRUE"
"8827",",","FALSE"
"8828","ὡς","TRUE"
"8829","ἔοικεν","FALSE"
"8830",",","FALSE"
"8831","εἴη","TRUE"
"8832","ταύτῃ","TRUE"
"8833","ἂν","TRUE"
"8834","ἑαυτοῦ","TRUE"
"8835","τὸ","TRUE"
"8836","ἕν","FALSE"
"8837",".","FALSE"
"8838","ἔοικεν","FALSE"
"8839",".","FALSE"
"8840","τί","TRUE"
"8841","οὖν","TRUE"
"8842",";","FALSE"
"8843","εἴ","TRUE"
"8844","τού","FALSE"
"8845","τι","TRUE"
"8846","ἕτερόν","FALSE"
"8847","ἐστιν","TRUE"
"8848",",","FALSE"
"8849","οὐχ","TRUE"
"8850","ἑτέρου","FALSE"
"8851","ὄντος","TRUE"
"8852","ἕτερον","FALSE"
"8853","ἔσται","TRUE"
"8854",";","FALSE"
"8855","ἀνάγκη","FALSE"
"8856",".","FALSE"
"8857","οὐκοῦν","FALSE"
"8858","ὅσα","FALSE"
"8859","μὴ","TRUE"
"8860","ἕν","FALSE"
"8861","ἐστιν","TRUE"
"8862",",","FALSE"
"8863","ἅπανθʼ","FALSE"
"8864","ἕτερα","FALSE"
"8865","τοῦ","TRUE"
"8866","ἑνός","FALSE"
"8867",",","FALSE"
"8868","καὶ","TRUE"
"8869","τὸ","TRUE"
"8870","ἓν","FALSE"
"8871","τῶν","TRUE"
"8872","μὴ","TRUE"
"8873","ἕν","FALSE"
"8874",";","FALSE"
"8875","πῶς","FALSE"
"8876","δʼ","FALSE"
"8877","οὔ","TRUE"
"8878",";","FALSE"
"8879","ἕτερον","FALSE"
"8880","ἄρα","TRUE"
"8881","ἂν","TRUE"
"8882","εἴη","TRUE"
"8883","τὸ","TRUE"
"8884","ἓν","FALSE"
"8885","τῶν","TRUE"
"8886","ἄλλων","TRUE"
"8887",".","FALSE"
"8888","ἕτερον","FALSE"
"8889",".","FALSE"
"8890","ὅρα","FALSE"
"8891","δή","TRUE"
"8892","·","FALSE"
"8893","αὐτό","TRUE"
"8894","τε","TRUE"
"8895","ταὐτὸν","TRUE"
"8896","καὶ","TRUE"
"8897","τὸ","TRUE"
"8898","ἕτερον","FALSE"
"8899","ἆρʼ","FALSE"
"8900","οὐκ","TRUE"
"8901","ἐναντία","FALSE"
"8902","ἀλλήλοις","FALSE"
"8903",";","FALSE"
"8904","πῶς","FALSE"
"8905","δʼ","FALSE"
"8906","οὔ","TRUE"
"8907",";","FALSE"
"8908","ἦ","TRUE"
"8909","οὖν","TRUE"
"8910","ἐθελήσει","FALSE"
"8911","ταὐτὸν","TRUE"
"8912","ἐν","TRUE"
"8913","τῷ","TRUE"
"8914","ἑτέρῳ","FALSE"
"8915","ἢ","TRUE"
"8916","τὸ","TRUE"
"8917","ἕτερον","FALSE"
"8918","ἐν","TRUE"
"8919","ταὐτῷ","FALSE"
"8920","ποτε","FALSE"
"8921","εἶναι","TRUE"
"8922",";","FALSE"
"8923","οὐκ","TRUE"
"8924","ἐθελήσει","FALSE"
"8925",".","FALSE"
"8926","εἰ","TRUE"
"8927","ἄρα","TRUE"
"8928","τὸ","TRUE"
"8929","ἕτερον","FALSE"
"8930","ἐν","TRUE"
"8931","τῷ","TRUE"
"8932","αὐτῷ","TRUE"
"8933","μηδέποτε","FALSE"
"8934","ἔσται","TRUE"
"8935",",","FALSE"
"8936","οὐδὲν","TRUE"
"8937","ἔστι","TRUE"
"8938","τῶν","TRUE"
"8939","ὄντων","TRUE"
"8940","ἐν","TRUE"
"8941","ᾧ","TRUE"
"8942","ἐστὶν","TRUE"
"8943","τὸ","TRUE"
"8944","ἕτερον","FALSE"
"8945","χρόνον","FALSE"
"8946","οὐδένα","TRUE"
"8947","·","FALSE"
"8948","εἰ","TRUE"
"8949","γὰρ","TRUE"
"8950","ὁντινοῦν","FALSE"
"8951","εἴη","TRUE"
"8952","ἔν","TRUE"
"8953","τῳ","TRUE"
"8954",",","FALSE"
"8955","ἐκεῖνον","FALSE"
"8956","ἂν","TRUE"
"8957","τὸν","TRUE"
"8958","χρόνον","FALSE"
"8959","ἐν","TRUE"
"8960","ταὐτῷ","FALSE"
"8961","εἴη","TRUE"
"8962","τὸ","TRUE"
"8963","ἕτερον","FALSE"
"8964",".","FALSE"
"8965","οὐχ","TRUE"
"8966","οὕτως","TRUE"
"8967",";","FALSE"
"8968","οὕτως","TRUE"
"8969",".","FALSE"
"8970","ἐπειδὴ","FALSE"
"8971","δʼ","FALSE"
"8972","οὐδέποτε","FALSE"
"8973","ἐν","TRUE"
"8974","τῷ","TRUE"
"8975","αὐτῷ","TRUE"
"8976","ἐστιν","TRUE"
"8977",",","FALSE"
"8978","οὐδέποτε","FALSE"
"8979","ἔν","TRUE"
"8980","τινι","TRUE"
"8981","τῶν","TRUE"
"8982","ὄντων","TRUE"
"8983","ἂν","TRUE"
"8984","εἴη","TRUE"
"8985","τὸ","TRUE"
"8986","ἕτερον","FALSE"
"8987",".","FALSE"
"8988","ἀληθῆ","FALSE"
"8989",".","FALSE"
"8990","οὔτʼ","FALSE"
"8991","ἄρα","TRUE"
"8992","ἐν","TRUE"
"8993","τοῖς","TRUE"
"8994","μὴ","TRUE"
"8995","ἓν","FALSE"
"8996","οὔτε","TRUE"
"8997","ἐν","TRUE"
"8998","τῷ","TRUE"
"8999","ἑνὶ","FALSE"
"9000","ἐνείη","FALSE"
"9001","ἂν","TRUE"
"9002","τὸ","TRUE"
"9003","ἕτερον","FALSE"
"9004",".","FALSE"
"9005","οὐ","TRUE"
"9006","γὰρ","TRUE"
"9007","οὖν","TRUE"
"9008",".","FALSE"
"9009","οὐκ","TRUE"
"9010","ἄρα","TRUE"
"9011","τῷ","TRUE"
"9012","ἑτέρῳ","FALSE"
"9013","γʼ","FALSE"
"9014","ἂν","TRUE"
"9015","εἴη","TRUE"
"9016","τὸ","TRUE"
"9017","ἓν","FALSE"
"9018","τῶν","TRUE"
"9019","μὴ","TRUE"
"9020","ἓν","FALSE"
"9021","οὐδὲ","TRUE"
"9022","τὰ","TRUE"
"9023","μὴ","TRUE"
"9024","ἓν","FALSE"
"9025","τοῦ","TRUE"
"9026","ἑνὸς","FALSE"
"9027","ἕτερα","FALSE"
"9028",".","FALSE"
"9029","οὐ","TRUE"
"9030","γάρ","TRUE"
"9031",".","FALSE"
"9032","οὐδὲ","TRUE"
"9033","μὴν","FALSE"
"9034","ἑαυτοῖς","TRUE"
"9035","γε","TRUE"
"9036","ἕτερʼ","FALSE"
"9037","ἂν","TRUE"
"9038","εἴη","TRUE"
"9039","ἀλλήλων","FALSE"
"9040",",","FALSE"
"9041","μὴ","TRUE"
"9042","μετέχοντα","FALSE"
"9043","τοῦ","TRUE"
"9044","ἑτέρου","FALSE"
"9045",".","FALSE"
"9046","πῶς","FALSE"
"9047","γάρ","TRUE"
"9048",";","FALSE"
"9049","εἰ","TRUE"
"9050","δὲ","TRUE"
"9051","μήτε","FALSE"
"9052","αὑτοῖς","TRUE"
"9053","ἕτερά","FALSE"
"9054","ἐστι","TRUE"
"9055","μήτε","FALSE"
"9056","τῷ","TRUE"
"9057","ἑτέρῳ","FALSE"
"9058",",","FALSE"
"9059","οὐ","TRUE"
"9060","πάντῃ","FALSE"
"9061","ἤδη","FALSE"
"9062","ἂν","TRUE"
"9063","ἐκφεύγοι","FALSE"
"9064","τὸ","TRUE"
"9065","μὴ","TRUE"
"9066","ἕτερα","FALSE"
"9067","εἶναι","TRUE"
"9068","ἀλλήλων","FALSE"
"9069",";","FALSE"
"9070","ἐκφεύγοι","FALSE"
"9071",".","FALSE"
"9072","ἀλλὰ","TRUE"
"9073","μὴν","FALSE"
"9074","οὐδὲ","TRUE"
"9075","τοῦ","TRUE"
"9076","ἑνός","FALSE"
"9077","γε","TRUE"
"9078","μετέχει","FALSE"
"9079","τὰ","TRUE"
"9080","μὴ","TRUE"
"9081","ἕν","FALSE"
"9082","·","FALSE"
"9083","οὐ","TRUE"
"9084","γὰρ","TRUE"
"9085","ἂν","TRUE"
"9086","μὴ","TRUE"
"9087","ἓν","FALSE"
"9088","ἦν","TRUE"
"9089",",","FALSE"
"9090","ἀλλά","TRUE"
"9091","πῃ","FALSE"
"9092","ἂν","TRUE"
"9093","ἓν","FALSE"
"9094","ἦν","TRUE"
"9095",".","FALSE"
"9096","ἀληθῆ","FALSE"
"9097",".","FALSE"
"9098","οὐδʼ","FALSE"
"9099","ἂν","TRUE"
"9100","ἀριθμὸς","FALSE"
"9101","εἴη","TRUE"
"9102","ἄρα","TRUE"
"9103","τὰ","TRUE"
"9104","μὴ","TRUE"
"9105","ἕν","FALSE"
"9106","·","FALSE"
"9107","οὐδὲ","TRUE"
"9108","γὰρ","TRUE"
"9109","ἂν","TRUE"
"9110","οὕτω","TRUE"
"9111","μὴ","TRUE"
"9112","ἓν","FALSE"
"9113","ἦν","TRUE"
"9114","παντάπασιν","FALSE"
"9115",",","FALSE"
"9116","ἀριθμόν","FALSE"
"9117","γε","TRUE"
"9118","ἔχοντα","FALSE"
"9119",".","FALSE"
"9120","οὐ","TRUE"
"9121","γὰρ","TRUE"
"9122","οὖν","TRUE"
"9123",".","FALSE"
"9124","τί","TRUE"
"9125","δέ","TRUE"
"9126",";","FALSE"
"9127","τὰ","TRUE"
"9128","μὴ","TRUE"
"9129","ἓν","FALSE"
"9130","τοῦ","TRUE"
"9131","ἑνὸς","FALSE"
"9132","ἆρα","FALSE"
"9133","μόριά","FALSE"
"9134","ἐστιν","TRUE"
"9135",";","FALSE"
"9136","ἢ","TRUE"
"9137","κἂν","TRUE"
"9138","οὕτω","TRUE"
"9139","μετεῖχε","FALSE"
"9140","τοῦ","TRUE"
"9141","ἑνὸς","FALSE"
"9142","τὰ","TRUE"
"9143","μὴ","TRUE"
"9144","ἕν","FALSE"
"9145",";","FALSE"
"9146","μετεῖχεν","FALSE"
"9147",".","FALSE"
"9148","εἰ","TRUE"
"9149","ἄρα","TRUE"
"9150","πάντῃ","FALSE"
"9151","τὸ","TRUE"
"9152","μὲν","TRUE"
"9153","ἕν","FALSE"
"9154","ἐστι","TRUE"
"9155",",","FALSE"
"9156","τὰ","TRUE"
"9157","δὲ","TRUE"
"9158","μὴ","TRUE"
"9159","ἕν","FALSE"
"9160",",","FALSE"
"9161","οὔτʼ","FALSE"
"9162","ἂν","TRUE"
"9163","μόριον","FALSE"
"9164","τῶν","TRUE"
"9165","μὴ","TRUE"
"9166","ἓν","FALSE"
"9167","τὸ","TRUE"
"9168","ἓν","FALSE"
"9169","εἴη","TRUE"
"9170","οὔτε","TRUE"
"9171","ὅλον","FALSE"
"9172","ὡς","TRUE"
"9173","μορίων","FALSE"
"9174","·","FALSE"
"9175","οὔτε","TRUE"
"9176","αὖ","FALSE"
"9177","τὰ","TRUE"
"9178","μὴ","TRUE"
"9179","ἓν","FALSE"
"9180","τοῦ","TRUE"
"9181","ἑνὸς","FALSE"
"9182","μόρια","FALSE"
"9183",",","FALSE"
"9184","οὔτε","TRUE"
"9185","ὅλα","FALSE"
"9186","ὡς","TRUE"
"9187","μορίῳ","FALSE"
"9188","τῷ","TRUE"
"9189","ἑνί","FALSE"
"9190",".","FALSE"
"9191","οὐ","TRUE"
"9192","γάρ","TRUE"
"9193",".","FALSE"
"9194","ἀλλὰ","TRUE"
