"ID","TOKEN","IS_STOP"
"9195","μὴν","FALSE"
"9196","ἔφαμεν","FALSE"
"9197","τὰ","TRUE"
"9198","μήτε","FALSE"
"9199","μόρια","FALSE"
"9200","μήτε","FALSE"
"9201","ὅλα","FALSE"
"9202","μήτε","FALSE"
"9203","ἕτερα","FALSE"
"9204","ἀλλήλων","FALSE"
"9205","ταὐτὰ","TRUE"
"9206","ἔσεσθαι","TRUE"
"9207","ἀλλήλοις","FALSE"
"9208",".","FALSE"
"9209","ἔφαμεν","FALSE"
"9210","γάρ","TRUE"
"9211",".","FALSE"
"9212","φῶμεν","FALSE"
"9213","ἄρα","TRUE"
"9214","καὶ","TRUE"
"9215","τὸ","TRUE"
"9216","ἓν","FALSE"
"9217","πρὸς","TRUE"
"9218","τὰ","TRUE"
"9219","μὴ","TRUE"
"9220","ἓν","FALSE"
"9221","οὕτως","TRUE"
"9222","ἔχον","FALSE"
"9223","τὸ","TRUE"
"9224","αὐτὸ","TRUE"
"9225","εἶναι","TRUE"
"9226","αὐτοῖς","TRUE"
"9227",";","FALSE"
"9228","φῶμεν","FALSE"
"9229",".","FALSE"
"9230","τὸ","TRUE"
"9231","ἓν","FALSE"
"9232","ἄρα","TRUE"
"9233",",","FALSE"
"9234","ὡς","TRUE"
"9235","ἔοικεν","FALSE"
"9236",",","FALSE"
"9237","ἕτερόν","FALSE"
"9238","τε","TRUE"
"9239","τῶν","TRUE"
"9240","ἄλλων","TRUE"
"9241","ἐστὶν","TRUE"
"9242","καὶ","TRUE"
"9243","ἑαυτοῦ","TRUE"
"9244","καὶ","TRUE"
"9245","ταὐτὸν","TRUE"
"9246","ἐκείνοις","FALSE"
"9247","τε","TRUE"
"9248","καὶ","TRUE"
"9249","ἑαυτῷ","TRUE"
"9250",".","FALSE"
"9251","κινδυνεύει","FALSE"
"9252","φαίνεσθαι","FALSE"
"9253","ἐκ","TRUE"
"9254","γε","TRUE"
"9255","τοῦ","TRUE"
"9256","λόγου","FALSE"
"9257",".","FALSE"
"9258","ἆρʼ","FALSE"
"9259","οὖν","TRUE"
"9260","καὶ","TRUE"
"9261","ὅμοιόν","FALSE"
"9262","τε","TRUE"
"9263","καὶ","TRUE"
"9264","ἀνόμοιον","FALSE"
"9265","ἑαυτῷ","TRUE"
"9266","τε","TRUE"
"9267","καὶ","TRUE"
"9268","τοῖς","TRUE"
"9269","ἄλλοις","TRUE"
"9270",";","FALSE"
"9271","ἴσως","FALSE"
"9272",".","FALSE"
"9273","ἐπειδὴ","FALSE"
"9274","γοῦν","FALSE"
"9275","ἕτερον","FALSE"
"9276","τῶν","TRUE"
"9277","ἄλλων","TRUE"
"9278","ἐφάνη","FALSE"
"9279",",","FALSE"
"9280","καὶ","TRUE"
"9281","τἆλλά","FALSE"
"9282","που","FALSE"
"9283","ἕτερα","FALSE"
"9284","ἂν","TRUE"
"9285","ἐκείνου","FALSE"
"9286","εἴη","TRUE"
"9287",".","FALSE"
"9288","τί","TRUE"
"9289","μήν","FALSE"
"9290",";","FALSE"
"9291","οὐκοῦν","FALSE"
"9292","οὕτως","TRUE"
"9293","ἕτερον","FALSE"
"9294","τῶν","TRUE"
"9295","ἄλλων","TRUE"
"9296",",","FALSE"
"9297","ὥσπερ","FALSE"
"9298","καὶ","TRUE"
"9299","τἆ","FALSE"
"9300","λλα","FALSE"
"9301","ἐκείνου","FALSE"
"9302",",","FALSE"
"9303","καὶ","TRUE"
"9304","οὔτε","TRUE"
"9305","μᾶλλον","FALSE"
"9306","οὔτε","TRUE"
"9307","ἧττον","FALSE"
"9308",";","FALSE"
"9309","τί","TRUE"
"9310","γὰρ","TRUE"
"9311","ἄν","TRUE"
"9312",";","FALSE"
"9313","εἰ","TRUE"
"9314","ἄρα","TRUE"
"9315","μήτε","FALSE"
"9316","μᾶλλον","FALSE"
"9317","μήτε","FALSE"
"9318","ἧττον","FALSE"
"9319",",","FALSE"
"9320","ὁμοίως","FALSE"
"9321",".","FALSE"
"9322","ναί","FALSE"
"9323",".","FALSE"
"9324","οὐκοῦν","FALSE"
"9325","ᾗ","TRUE"
"9326","ἕτερον","FALSE"
"9327","εἶναι","TRUE"
"9328","πέπονθεν","FALSE"
"9329","τῶν","TRUE"
"9330","ἄλλων","TRUE"
"9331","καὶ","TRUE"
"9332","τἆ","FALSE"
"9333","λλα","FALSE"
"9334","ἐκείνου","FALSE"
"9335","ὡσαύτως","FALSE"
"9336",",","FALSE"
"9337","ταύτῃ","TRUE"
"9338","ταὐτὸν","TRUE"
"9339","ἂν","TRUE"
"9340","πεπονθότα","FALSE"
"9341","εἶεν","TRUE"
"9342","τό","TRUE"
"9343","τε","TRUE"
"9344","ἓν","FALSE"
"9345","τοῖς","TRUE"
"9346","ἄλλοις","TRUE"
"9347","καὶ","TRUE"
"9348","τἆ","FALSE"
"9349","λλα","FALSE"
"9350","τῷ","TRUE"
"9351","ἑνί","FALSE"
"9352",".","FALSE"
"9353","πῶς","FALSE"
"9354","λέγεις","FALSE"
"9355",";","FALSE"
"9356","ὧδε","FALSE"
"9357","·","FALSE"
"9358","ἕκαστον","FALSE"
"9359","τῶν","TRUE"
"9360","ὀνομάτων","FALSE"
"9361","οὐκ","TRUE"
"9362","ἐπί","TRUE"
"9363","τινι","TRUE"
"9364","καλεῖς","FALSE"
"9365",";","FALSE"
"9366","ἔγωγε","TRUE"
"9367",".","FALSE"
"9368","τί","TRUE"
"9369","οὖν","TRUE"
"9370",";","FALSE"
"9371","τὸ","TRUE"
"9372","αὐτὸ","TRUE"
"9373","ὄνομα","FALSE"
"9374","εἴποις","FALSE"
"9375","ἂν","TRUE"
"9376","πλεονάκις","FALSE"
"9377","ἢ","TRUE"
"9378","ἅπαξ","FALSE"
"9379",";","FALSE"
"9380","ἔγωγε","TRUE"
"9381",".","FALSE"
"9382","πότερον","FALSE"
"9383","οὖν","TRUE"
"9384","ἐὰν","TRUE"
"9385","μὲν","TRUE"
"9386","ἅπαξ","FALSE"
"9387","εἴπῃς","FALSE"
"9388",",","FALSE"
"9389","ἐκεῖνο","FALSE"
"9390","προσαγορεύεις","FALSE"
"9391","οὗπέρ","FALSE"
"9392","ἐστι","TRUE"
"9393","τοὔ","FALSE"
"9394","νομα","FALSE"
"9395",",","FALSE"
"9396","ἐὰν","TRUE"
"9397","δὲ","TRUE"
"9398","πολλάκις","FALSE"
"9399",",","FALSE"
"9400","οὐκ","TRUE"
"9401","ἐκεῖνο","FALSE"
"9402",";","FALSE"
"9403","ἢ","TRUE"
"9404","ἐάντε","FALSE"
"9405","ἅπαξ","FALSE"
"9406","ἐάντε","FALSE"
"9407","πολλάκις","FALSE"
"9408","ταὐτὸν","TRUE"
"9409","ὄνομα","FALSE"
"9410","φθέγξῃ","FALSE"
"9411",",","FALSE"
"9412","πολλὴ","FALSE"
"9413","ἀνάγκη","FALSE"
"9414","σε","TRUE"
"9415","ταὐτὸν","TRUE"
"9416","καὶ","TRUE"
"9417","λέγειν","FALSE"
"9418","ἀεί","FALSE"
"9419",";","FALSE"
"9420","τί","TRUE"
"9421","μήν","FALSE"
"9422",";","FALSE"
"9423","οὐκοῦν","FALSE"
"9424","καὶ","TRUE"
"9425","τὸ","TRUE"
"9426","ἕτερον","FALSE"
"9427","ὄνομά","FALSE"
"9428","ἐστιν","TRUE"
"9429","ἐπί","TRUE"
"9430","τινι","TRUE"
"9431",";","FALSE"
"9432","πάνυ","FALSE"
"9433","γε","TRUE"
"9434",".","FALSE"
"9435","ὅταν","FALSE"
"9436","ἄρα","TRUE"
"9437","αὐτὸ","TRUE"
"9438","φθέγγῃ","FALSE"
"9439",",","FALSE"
"9440","ἐάντε","FALSE"
"9441","ἅπαξ","FALSE"
"9442","ἐάντε","FALSE"
"9443","πολλάκις","FALSE"
"9444",",","FALSE"
"9445","οὐκ","TRUE"
"9446","ἐπʼ","FALSE"
"9447","ἄλλῳ","TRUE"
"9448","οὐδὲ","TRUE"
"9449","ἄλλο","TRUE"
"9450","τι","TRUE"
"9451","ὀνομάζεις","FALSE"
"9452","ἢ","TRUE"
"9453","ἐκεῖνο","FALSE"
"9454","οὗπερ","FALSE"
"9455","ἦν","TRUE"
"9456","ὄνομα","FALSE"
"9457",".","FALSE"
"9458","ἀνάγκη","FALSE"
"9459",".","FALSE"
"9460","ὅταν","FALSE"
"9461","δὴ","TRUE"
"9462","λέγωμεν","FALSE"
"9463","ὅτι","TRUE"
"9464","ἕτερον","FALSE"
"9465","μὲν","TRUE"
"9466","τἆ","FALSE"
"9467","λλα","FALSE"
"9468","τοῦ","TRUE"
"9469","ἑνός","FALSE"
"9470",",","FALSE"
"9471","ἕτερον","FALSE"
"9472","δὲ","TRUE"
"9473","τὸ","TRUE"
"9474","ἓν","FALSE"
"9475","τῶν","TRUE"
"9476","ἄλλων","TRUE"
"9477",",","FALSE"
"9478","δὶς","FALSE"
"9479","τὸ","TRUE"
"9480","ἕτερον","FALSE"
"9481","εἰπόντες","FALSE"
"9482","οὐδέν","TRUE"
"9483","τι","TRUE"
"9484","μᾶλλον","FALSE"
"9485","ἐπʼ","FALSE"
"9486","ἄλλῃ","TRUE"
"9487",",","FALSE"
"9488","ἀλλʼ","FALSE"
"9489","ἐπʼ","FALSE"
"9490","ἐκείνῃ","FALSE"
"9491","τῇ","TRUE"
"9492","φύσει","FALSE"
"9493","αὐτὸ","TRUE"
"9494","ἀεὶ","FALSE"
"9495","λέγομεν","FALSE"
"9496","ἧσπερ","FALSE"
"9497","ἦν","TRUE"
"9498","τοὔ","FALSE"
"9499","νομα","FALSE"
"9500",".","FALSE"
"9501","πάνυ","FALSE"
"9502","μὲν","TRUE"
"9503","οὖν","TRUE"
"9504",".","FALSE"
"9505","ἧι","FALSE"
"9506","ἄρα","TRUE"
"9507","ἕτερον","FALSE"
"9508","τῶν","TRUE"
"9509","ἄλλων","TRUE"
"9510","τὸ","TRUE"
"9511","ἓν","FALSE"
"9512","καὶ","TRUE"
"9513","τἆ","FALSE"
"9514","λλα","FALSE"
"9515","τοῦ","TRUE"
"9516","ἑνός","FALSE"
"9517",",","FALSE"
"9518","κατʼ","FALSE"
"9519","αὐτὸ","TRUE"
"9520","τὸ","TRUE"
"9521","ἕτερον","FALSE"
"9522","πεπονθέναι","FALSE"
"9523","οὐκ","TRUE"
"9524","ἄλλο","TRUE"
"9525","ἀλλὰ","TRUE"
"9526","τὸ","TRUE"
"9527","αὐτὸ","TRUE"
"9528","ἂν","TRUE"
"9529","πεπονθὸς","FALSE"
"9530","εἴη","TRUE"
"9531","τὸ","TRUE"
"9532","ἓν","FALSE"
"9533","τοῖς","TRUE"
"9534","ἄλλοις","TRUE"
"9535","·","FALSE"
"9536","τὸ","TRUE"
"9537","δέ","TRUE"
"9538","που","FALSE"
"9539","ταὐτὸν","TRUE"
"9540","πεπονθὸς","FALSE"
"9541","ὅμοιον","FALSE"
"9542","·","FALSE"
"9543","οὐχί","TRUE"
"9544",";","FALSE"
"9545","ναί","FALSE"
"9546",".","FALSE"
"9547","ἧι","FALSE"
"9548","δὴ","TRUE"
"9549","τὸ","TRUE"
"9550","ἓν","FALSE"
"9551","ἕτερον","FALSE"
"9552","τῶν","TRUE"
"9553","ἄλλων","TRUE"
"9554","πέπονθεν","FALSE"
"9555","εἶναι","TRUE"
"9556",",","FALSE"
"9557","κατʼ","FALSE"
"9558","αὐτὸ","TRUE"
"9559","τοῦτο","TRUE"
"9560","ἅπαν","FALSE"
"9561","ἅπασιν","FALSE"
"9562","ὅμοιον","FALSE"
"9563","ἂν","TRUE"
"9564","εἴη","TRUE"
"9565","·","FALSE"
"9566","ἅπαν","FALSE"
"9567","γὰρ","TRUE"
"9568","ἁπάντων","FALSE"
"9569","ἕτερόν","FALSE"
"9570","ἐστιν","TRUE"
"9571",".","FALSE"
"9572","ἔοικεν","FALSE"
"9573",".","FALSE"
"9574","ἀλλὰ","TRUE"
"9575","μὴν","FALSE"
"9576","τό","TRUE"
"9577","γε","TRUE"
"9578","ὅμοιον","FALSE"
"9579","τῷ","TRUE"
"9580","ἀνομοίῳ","FALSE"
"9581","ἐναντίον","FALSE"
"9582",".","FALSE"
"9583","ναί","FALSE"
"9584",".","FALSE"
"9585","οὐκοῦν","FALSE"
"9586","καὶ","TRUE"
"9587","τὸ","TRUE"
"9588","ἕτερον","FALSE"
"9589","τῷ","TRUE"
"9590","ταὐτῷ","FALSE"
"9591",".","FALSE"
"9592","καὶ","TRUE"
"9593","τοῦτο","TRUE"
"9594",".","FALSE"
"9595","ἀλλὰ","TRUE"
"9596","μὴν","FALSE"
"9597","καὶ","TRUE"
"9598","τοῦτό","TRUE"
"9599","γʼ","FALSE"
"9600","ἐφάνη","FALSE"
"9601",",","FALSE"
"9602","ὡς","TRUE"
"9603","ἄρα","TRUE"
"9604","τὸ","TRUE"
"9605","ἓν","FALSE"
"9606","τοῖς","TRUE"
"9607","ἄλλοις","TRUE"
"9608","ταὐτόν","FALSE"
"9609",".","FALSE"
"9610","ἐφάνη","FALSE"
"9611","γάρ","TRUE"
"9612",".","FALSE"
"9613","τοὐναντίον","FALSE"
"9614","δέ","TRUE"
"9615","γε","TRUE"
"9616","πάθος","FALSE"
"9617","ἐστὶ","TRUE"
"9618","τὸ","TRUE"
"9619","εἶναι","TRUE"
"9620","ταὐτὸν","TRUE"
"9621","τοῖς","TRUE"
"9622","ἄλλοις","TRUE"
"9623","τῷ","TRUE"
"9624","ἕτερον","FALSE"
"9625","εἶναι","TRUE"
"9626","τῶν","TRUE"
"9627","ἄλλων","TRUE"
"9628",".","FALSE"
"9629","πάνυ","FALSE"
"9630","γε","TRUE"
"9631",".","FALSE"
"9632","ἧι","FALSE"
"9633","γε","TRUE"
"9634","μὴν","FALSE"
"9635","ἕτερον","FALSE"
"9636",",","FALSE"
"9637","ὅμοιον","FALSE"
"9638","ἐφάνη","FALSE"
"9639",".","FALSE"
"9640","ναί","FALSE"
"9641",".","FALSE"
"9642","ἧι","FALSE"
"9643","ἄρα","TRUE"
"9644","ταὐτόν","FALSE"
"9645",",","FALSE"
"9646","ἀνόμοιον","FALSE"
"9647","ἔσται","TRUE"
"9648","κατὰ","TRUE"
"9649","τοὐναντίον","FALSE"
"9650","πάθος","FALSE"
"9651","τῷ","TRUE"
"9652","ὁμοιοῦντι","FALSE"
"9653","πάθει","FALSE"
"9654",".","FALSE"
"9655","ὡμοίου","FALSE"
"9656","δέ","TRUE"
"9657","που","FALSE"
"9658","τὸ","TRUE"
"9659","ἕτερον","FALSE"
"9660",";","FALSE"
"9661","ναί","FALSE"
"9662",".","FALSE"
"9663","ἀνομοιώσει","FALSE"
"9664","ἄρα","TRUE"
"9665","τὸ","TRUE"
"9666","ταὐτόν","FALSE"
"9667",",","FALSE"
"9668","ἢ","TRUE"
"9669","οὐκ","TRUE"
"9670","ἐναντίον","FALSE"
"9671","ἔσται","TRUE"
"9672","τῷ","TRUE"
"9673","ἑτέρῳ","FALSE"
"9674",".","FALSE"
"9675","ἔοικεν","FALSE"
"9676",".","FALSE"
"9677","ὅμοιον","FALSE"
"9678","ἄρα","TRUE"
"9679","καὶ","TRUE"
"9680","ἀνόμοιον","FALSE"
"9681","ἔσται","TRUE"
"9682","τὸ","TRUE"
"9683","ἓν","FALSE"
"9684","τοῖς","TRUE"
"9685","ἄλλοις","TRUE"
"9686",",","FALSE"
"9687","ᾗ","TRUE"
"9688","μὲν","TRUE"
"9689","ἕτερον","FALSE"
"9690",",","FALSE"
"9691","ὅμοιον","FALSE"
"9692",",","FALSE"
"9693","ᾗ","TRUE"
"9694","δὲ","TRUE"
"9695","ταὐτόν","FALSE"
"9696",",","FALSE"
"9697","ἀνόμοιον","FALSE"
"9698",".","FALSE"
"9699","ἔχει","FALSE"
"9700","γὰρ","TRUE"
"9701","οὖν","TRUE"
"9702","δή","TRUE"
"9703",",","FALSE"
"9704","ὡς","TRUE"
"9705","ἔοικεν","FALSE"
"9706",",","FALSE"
"9707","καὶ","TRUE"
"9708","τοιοῦτον","TRUE"
"9709","λόγον","FALSE"
"9710",".","FALSE"
"9711","καὶ","TRUE"
"9712","γὰρ","TRUE"
"9713","τόνδε","TRUE"
"9714","ἔχει","FALSE"
"9715",".","FALSE"
"9716","τίνα","TRUE"
"9717",";","FALSE"
"9718","ἧι","FALSE"
"9719","ταὐτὸν","TRUE"
"9720","πέπονθε","FALSE"
"9721",",","FALSE"
"9722","μὴ","TRUE"
"9723","ἀλλοῖον","FALSE"
"9724","πεπονθέναι","FALSE"
"9725",",","FALSE"
"9726","μὴ","TRUE"
"9727","ἀλλοῖον","FALSE"
"9728","δὲ","TRUE"
"9729","πεπονθὸς","FALSE"
"9730","μὴ","TRUE"
"9731","ἀνόμοιον","FALSE"
"9732",",","FALSE"
"9733","μὴ","TRUE"
"9734","ἀνόμοιον","FALSE"
"9735","δὲ","TRUE"
"9736","ὅμοιον","FALSE"
"9737","εἶναι","TRUE"
"9738","·","FALSE"
"9739","ᾗ","TRUE"
"9740","δʼ","FALSE"
"9741","ἄλλο","TRUE"
"9742","πέπονθεν","FALSE"
"9743",",","FALSE"
"9744","ἀλλοῖον","FALSE"
"9745",",","FALSE"
"9746","ἀλλοῖον","FALSE"
"9747","δὲ","TRUE"
"9748","ὂν","TRUE"
"9749","ἀνόμοιον","FALSE"
"9750","εἶναι","TRUE"
"9751",".","FALSE"
"9752","ἀληθῆ","FALSE"
"9753","λέγεις","FALSE"
"9754",".","FALSE"
"9755","ταὐτόν","FALSE"
"9756","τε","TRUE"
"9757","ἄρα","TRUE"
"9758","ὂν","TRUE"
"9759","τὸ","TRUE"
"9760","ἓν","FALSE"
"9761","τοῖς","TRUE"
"9762","ἄλλοις","TRUE"
"9763","καὶ","TRUE"
"9764","ὅτι","TRUE"
"9765","ἕτερόν","FALSE"
"9766","ἐστι","TRUE"
"9767",",","FALSE"
"9768","κατʼ","FALSE"
"9769","ἀμφότερα","FALSE"
"9770","καὶ","TRUE"
"9771","κατὰ","TRUE"
"9772","ἑκάτερον","FALSE"
"9773",",","FALSE"
"9774","ὅμοιόν","FALSE"
"9775","τε","TRUE"
"9776","ἂν","TRUE"
"9777","εἴη","TRUE"
"9778","καὶ","TRUE"
"9779","ἀνόμοιον","FALSE"
"9780","τοῖς","TRUE"
"9781","ἄλλοις","TRUE"
"9782",".","FALSE"
"9783","πάνυ","FALSE"
"9784","γε","TRUE"
"9785",".","FALSE"
"9786","οὐκοῦν","FALSE"
"9787","καὶ","TRUE"
"9788","ἑαυτῷ","TRUE"
"9789","ὡσαύτως","FALSE"
"9790",",","FALSE"
"9791","ἐπείπερ","FALSE"
"9792","ἕτερόν","FALSE"
"9793","τε","TRUE"
"9794","ἑαυτοῦ","TRUE"
"9795","καὶ","TRUE"
"9796","ταὐτὸν","TRUE"
"9797","ἑαυτῷ","TRUE"
"9798","ἐφάνη","FALSE"
"9799",",","FALSE"
"9800","κατʼ","FALSE"
"9801","ἀμφότερα","FALSE"
"9802","καὶ","TRUE"
"9803","κατὰ","TRUE"
"9804","ἑκάτερον","FALSE"
"9805","ὅμοιόν","FALSE"
"9806","τε","TRUE"
"9807","καὶ","TRUE"
"9808","ἀνόμοιον","FALSE"
"9809","φανήσεται","FALSE"
"9810",";","FALSE"
"9811","ἀνάγκη","FALSE"
"9812",".","FALSE"
"9813","τί","TRUE"
"9814","δὲ","TRUE"
"9815","δή","TRUE"
"9816",";","FALSE"
"9817","περὶ","TRUE"
"9818","τοῦ","TRUE"
"9819","ἅπτεσθαι","FALSE"
"9820","τὸ","TRUE"
"9821","ἓν","FALSE"
"9822","αὑτοῦ","TRUE"
"9823","καὶ","TRUE"
"9824","τῶν","TRUE"
"9825","ἄλλων","TRUE"
"9826","καὶ","TRUE"
"9827","τοῦ","TRUE"
"9828","μὴ","TRUE"
"9829","ἅπτεσθαι","FALSE"
"9830","πέρι","TRUE"
"9831","πῶς","FALSE"
"9832","ἔχει","FALSE"
"9833",",","FALSE"
"9834","σκόπει","FALSE"
"9835",".","FALSE"
"9836","σκοπῶ","FALSE"
"9837",".","FALSE"
"9838","αὐτὸ","TRUE"
"9839","γάρ","TRUE"
"9840","που","FALSE"
"9841","ἐν","TRUE"
"9842","ἑαυτῷ","TRUE"
"9843","ὅλῳ","FALSE"
"9844","τὸ","TRUE"
"9845","ἓν","FALSE"
"9846","ἐφάνη","FALSE"
"9847","ὄν","FALSE"
"9848",".","FALSE"
"9849","ὀρθῶς","FALSE"
"9850",".","FALSE"
"9851","οὐκοῦν","FALSE"
"9852","καὶ","TRUE"
"9853","ἐν","TRUE"
"9854","τοῖς","TRUE"
"9855","ἄλλοις","TRUE"
"9856","τὸ","TRUE"
"9857","ἕν","FALSE"
"9858",";","FALSE"
"9859","ναί","FALSE"
"9860",".","FALSE"
"9861","ἧι","FALSE"
"9862","μὲν","TRUE"
"9863","ἄρα","TRUE"
"9864","ἐν","TRUE"
"9865","τοῖς","TRUE"
"9866","ἄλλοις","TRUE"
"9867",",","FALSE"
"9868","τῶν","TRUE"
"9869","ἄλλων","TRUE"
"9870","ἅπτοιτο","FALSE"
"9871","ἄν","TRUE"
"9872","·","FALSE"
"9873","ᾗ","TRUE"
"9874","δὲ","TRUE"
"9875","αὐτὸ","TRUE"
"9876","ἐν","TRUE"
"9877","ἑαυτῷ","TRUE"
"9878",",","FALSE"
"9879","τῶν","TRUE"
"9880","μὲν","TRUE"
"9881","ἄλλων","TRUE"
"9882","ἀπείργοιτο","FALSE"
"9883","ἅπτεσθαι","FALSE"
"9884",",","FALSE"
"9885","αὐτὸ","TRUE"
"9886","δὲ","TRUE"
"9887","αὑτοῦ","TRUE"
"9888","ἅπτοιτο","FALSE"
"9889","ἂν","TRUE"
"9890","ἐν","TRUE"
"9891","ἑαυτῷ","TRUE"
"9892","ὄν","FALSE"
"9893",".","FALSE"
"9894","φαίνεται","FALSE"
"9895",".","FALSE"
"9896","οὕτω","TRUE"
"9897","μὲν","TRUE"
"9898","δὴ","TRUE"
"9899","ἅπτοιτο","FALSE"
"9900","ἂν","TRUE"
"9901","τὸ","TRUE"
"9902","ἓν","FALSE"
"9903","αὑτοῦ","TRUE"
"9904","τε","TRUE"
"9905","καὶ","TRUE"
"9906","τῶν","TRUE"
"9907","ἄλλων","TRUE"
"9908",".","FALSE"
"9909","ἅπτοιτο","FALSE"
"9910",".","FALSE"
"9911","τί","TRUE"
"9912","δὲ","TRUE"
"9913","τῇδε","TRUE"
"9914",";","FALSE"
"9915","ἆρʼ","FALSE"
"9916","οὐ","TRUE"
"9917","πᾶν","FALSE"
"9918","τὸ","TRUE"
"9919","μέλλον","FALSE"
"9920","ἅψεσθαί","FALSE"
"9921","τινος","TRUE"
"9922","ἐφεξῆς","FALSE"
"9923","δεῖ","FALSE"
"9924","κεῖσθαι","FALSE"
"9925","ἐκείνῳ","FALSE"
"9926","οὗ","TRUE"
"9927","μέλλει","FALSE"
"9928","ἅπτεσθαι","FALSE"
"9929",",","FALSE"
"9930","ταύτην","TRUE"
"9931","τὴν","TRUE"
"9932","ἕδραν","FALSE"
"9933","κατέχον","FALSE"
"9934","ἣ","TRUE"
"9935","ἂν","TRUE"
"9936","μετʼ","FALSE"
"9937","ἐκείνην","FALSE"
"9938","ᾖ","TRUE"
"9939","ἕδρα","FALSE"
"9940","ᾗ","TRUE"
"9941","ἂν","TRUE"
"9942","κέηται","FALSE"
"9943",",","FALSE"
"9944","ἅπτεται","FALSE"
"9945",";","FALSE"
"9946","ἀνάγκη","FALSE"
"9947",".","FALSE"
"9948","καὶ","TRUE"
"9949","τὸ","TRUE"
"9950","ἓν","FALSE"
"9951","ἄρα","TRUE"
"9952","εἰ","TRUE"
"9953","μέλλει","FALSE"
"9954","αὐτὸ","TRUE"
"9955","αὑτοῦ","TRUE"
"9956","ἅψεσθαι","FALSE"
"9957",",","FALSE"
"9958","ἐφεξῆς","FALSE"
"9959","δεῖ","FALSE"
"9960","εὐθὺς","FALSE"
"9961","μετὰ","TRUE"
"9962","ἑαυτὸ","FALSE"
"9963","κεῖσθαι","FALSE"
"9964",",","FALSE"
"9965","τὴν","TRUE"
"9966","ἐχομένην","FALSE"
"9967","χώραν","FALSE"
"9968","κατέχον","FALSE"
"9969","ἐκείνης","FALSE"
"9970","ἐν","TRUE"
"9971","ᾗ","TRUE"
"9972","αὐτό","TRUE"
"9973","ἐστιν","TRUE"
"9974",".","FALSE"
"9975","δεῖ","FALSE"
"9976","γὰρ","TRUE"
"9977","οὖν","TRUE"
"9978",".","FALSE"
"9979","οὐκοῦν","FALSE"
"9980","δύο","FALSE"
"9981","μὲν","TRUE"
"9982","ὂν","TRUE"
"9983","τὸ","TRUE"
"9984","ἓν","FALSE"
"9985","ποιήσειεν","FALSE"
"9986","ἂν","TRUE"
"9987","ταῦτα","TRUE"
"9988","καὶ","TRUE"
"9989","ἐν","TRUE"
"9990","δυοῖν","FALSE"
"9991","χώραιν","FALSE"
"9992","ἅμα","FALSE"
"9993","γένοιτο","FALSE"
"9994","·","FALSE"
"9995","ἕως","FALSE"
"9996","δʼ","FALSE"
"9997","ἂν","TRUE"
"9998","ᾖ","TRUE"
"9999","ἕν","FALSE"
"10000",",","FALSE"
"10001","οὐκ","TRUE"
"10002","ἐθελήσει","FALSE"
"10003",";","FALSE"
"10004","οὐ","TRUE"
"10005","γὰρ","TRUE"
"10006","οὖν","TRUE"
"10007",".","FALSE"
"10008","ἡ","TRUE"
"10009","αὐτὴ","TRUE"
"10010","ἄρα","TRUE"
"10011","ἀνάγκη","FALSE"
"10012","τῷ","TRUE"
"10013","ἑνὶ","FALSE"
"10014","μήτε","FALSE"
"10015","δύο","FALSE"
"10016","εἶναι","TRUE"
"10017","μήτε","FALSE"
"10018","ἅπτεσθαι","FALSE"
"10019","αὐτῷ","TRUE"
"10020","αὑτοῦ","TRUE"
"10021",".","FALSE"
"10022","ἡ","TRUE"
"10023","αὐτή","TRUE"
"10024",".","FALSE"
"10025","ἀλλʼ","FALSE"
"10026","οὐδὲ","TRUE"
"10027","μὴν","FALSE"
"10028","τῶν","TRUE"
"10029","ἄλλων","TRUE"
"10030","ἅψεται","FALSE"
