"ID","TOKEN","IS_STOP"
"10031",".","FALSE"
"10032","τί","TRUE"
"10033","δή","TRUE"
"10034",";","FALSE"
"10035","ὅτι","TRUE"
"10036",",","FALSE"
"10037","φαμέν","FALSE"
"10038",",","FALSE"
"10039","τὸ","TRUE"
"10040","μέλλον","FALSE"
"10041","ἅψεσθαι","FALSE"
"10042","χωρὶς","FALSE"
"10043","ὂν","TRUE"
"10044","ἐφεξῆς","FALSE"
"10045","δεῖ","FALSE"
"10046","ἐκείνῳ","FALSE"
"10047","εἶναι","TRUE"
"10048","οὗ","TRUE"
"10049","μέλλει","FALSE"
"10050","ἅψεσθαι","FALSE"
"10051",",","FALSE"
"10052","τρίτον","FALSE"
"10053","δὲ","TRUE"
"10054","αὐτῶν","TRUE"
"10055","ἐν","TRUE"
"10056","μέσῳ","FALSE"
"10057","μηδὲν","FALSE"
"10058","εἶναι","TRUE"
"10059",".","FALSE"
"10060","ἀληθῆ","FALSE"
"10061",".","FALSE"
"10062","δύο","FALSE"
"10063","ἄρα","TRUE"
"10064","δεῖ","FALSE"
"10065","τὸ","TRUE"
"10066","ὀλίγιστον","FALSE"
"10067","εἶναι","TRUE"
"10068",",","FALSE"
"10069","εἰ","TRUE"
"10070","μέλλει","FALSE"
"10071","ἅψις","FALSE"
"10072","εἶναι","TRUE"
"10073",".","FALSE"
"10074","δεῖ","FALSE"
"10075",".","FALSE"
"10076","ἐὰν","TRUE"
"10077","δὲ","TRUE"
"10078","τοῖν","TRUE"
"10079","δυοῖν","FALSE"
"10080","ὅροιν","FALSE"
"10081","τρίτον","FALSE"
"10082","προσγένηται","FALSE"
"10083","ἑξῆς","FALSE"
"10084",",","FALSE"
"10085","αὐτὰ","TRUE"
"10086","μὲν","TRUE"
"10087","τρία","FALSE"
"10088","ἔσται","TRUE"
"10089",",","FALSE"
"10090","αἱ","TRUE"
"10091","δὲ","TRUE"
"10092","ἅψεις","FALSE"
"10093","δύο","FALSE"
"10094",".","FALSE"
"10095","ναί","FALSE"
"10096",".","FALSE"
"10097","καὶ","TRUE"
"10098","οὕτω","TRUE"
"10099","δὴ","TRUE"
"10100","ἀεὶ","FALSE"
"10101","ἑνὸς","FALSE"
"10102","προσγιγνομένου","FALSE"
"10103","μία","FALSE"
"10104","καὶ","TRUE"
"10105","ἅψις","FALSE"
"10106","προσγίγνεται","FALSE"
"10107",",","FALSE"
"10108","καὶ","TRUE"
"10109","συμβαίνει","FALSE"
"10110","τὰς","TRUE"
"10111","ἅψεις","FALSE"
"10112","τοῦ","TRUE"
"10113","πλήθους","FALSE"
"10114","τῶν","TRUE"
"10115","ἀριθμῶν","FALSE"
"10116","μιᾷ","FALSE"
"10117","ἐλάττους","FALSE"
"10118","εἶναι","TRUE"
"10119",".","FALSE"
"10120","ᾧ","TRUE"
"10121","γὰρ","TRUE"
"10122","τὰ","TRUE"
"10123","πρῶτα","FALSE"
"10124","δύο","FALSE"
"10125","ἐπλεονέκτησεν","FALSE"
"10126","τῶν","TRUE"
"10127","ἅψεων","FALSE"
"10128","εἰς","TRUE"
"10129","τὸ","TRUE"
"10130","πλείω","FALSE"
"10131","εἶναι","TRUE"
"10132","τὸν","TRUE"
"10133","ἀριθμὸν","FALSE"
"10134","ἢ","TRUE"
"10135","τὰς","TRUE"
"10136","ἅψεις","FALSE"
"10137",",","FALSE"
"10138","τῷ","TRUE"
"10139","ἴσῳ","FALSE"
"10140","τούτῳ","TRUE"
"10141","καὶ","TRUE"
"10142","ὁ","TRUE"
"10143","ἔπειτα","FALSE"
"10144","ἀριθμὸς","FALSE"
"10145","πᾶς","FALSE"
"10146","πασῶν","FALSE"
"10147","τῶν","TRUE"
"10148","ἅψεων","FALSE"
"10149","πλεονεκτεῖ","FALSE"
"10150","·","FALSE"
"10151","ἤδη","FALSE"
"10152","γὰρ","TRUE"
"10153","τὸ","TRUE"
"10154","λοιπὸν","FALSE"
"10155","ἅμα","FALSE"
"10156","ἕν","FALSE"
"10157","τε","TRUE"
"10158","τῷ","TRUE"
"10159","ἀριθμῷ","FALSE"
"10160","προσγίγνεται","FALSE"
"10161","καὶ","TRUE"
"10162","μία","FALSE"
"10163","ἅψις","FALSE"
"10164","ταῖς","TRUE"
"10165","ἅψεσιν","FALSE"
"10166",".","FALSE"
"10167","ὀρθῶς","FALSE"
"10168",".","FALSE"
"10169","ὅσα","FALSE"
"10170","ἄρα","TRUE"
"10171","ἐστὶν","TRUE"
"10172","τὰ","TRUE"
"10173","ὄντα","TRUE"
"10174","τὸν","TRUE"
"10175","ἀριθμόν","FALSE"
"10176",",","FALSE"
"10177","ἀεὶ","FALSE"
"10178","μιᾷ","FALSE"
"10179","αἱ","TRUE"
"10180","ἅψεις","FALSE"
"10181","ἐλάττους","FALSE"
"10182","εἰσὶν","TRUE"
"10183","αὐτῶν","TRUE"
"10184",".","FALSE"
"10185","ἀληθῆ","FALSE"
"10186",".","FALSE"
"10187","εἰ","TRUE"
"10188","δέ","TRUE"
"10189","γε","TRUE"
"10190","ἓν","FALSE"
"10191","μόνον","FALSE"
"10192","ἐστίν","TRUE"
"10193",",","FALSE"
"10194","δυὰς","FALSE"
"10195","δὲ","TRUE"
"10196","μὴ","TRUE"
"10197","ἔστιν","TRUE"
"10198",",","FALSE"
"10199","ἅψις","FALSE"
"10200","οὐκ","TRUE"
"10201","ἂν","TRUE"
"10202","εἴη","TRUE"
"10203",".","FALSE"
"10204","πῶς","FALSE"
"10205","γάρ","TRUE"
"10206",";","FALSE"
"10207","οὔκουν","FALSE"
"10208",",","FALSE"
"10209","φαμέν","FALSE"
"10210",",","FALSE"
"10211","τὰ","TRUE"
"10212","ἄλλα","TRUE"
"10213","τοῦ","TRUE"
"10214","ἑνὸς","FALSE"
"10215","οὔτε","TRUE"
"10216","ἕν","FALSE"
"10217","ἐστιν","TRUE"
"10218","οὔτε","TRUE"
"10219","μετέχει","FALSE"
"10220","αὐτοῦ","TRUE"
"10221",",","FALSE"
"10222","εἴπερ","FALSE"
"10223","ἄλλα","TRUE"
"10224","ἐστίν","TRUE"
"10225",".","FALSE"
"10226","οὐ","TRUE"
"10227","γάρ","TRUE"
"10228",".","FALSE"
"10229","οὐκ","TRUE"
"10230","ἄρα","TRUE"
"10231","ἔνεστιν","FALSE"
"10232","ἀριθμὸς","FALSE"
"10233","ἐν","TRUE"
"10234","τοῖς","TRUE"
"10235","ἄλλοις","TRUE"
"10236",",","FALSE"
"10237","ἑνὸς","FALSE"
"10238","μὴ","TRUE"
"10239","ἐνόντος","FALSE"
"10240","ἐν","TRUE"
"10241","αὐτοῖς","TRUE"
"10242",".","FALSE"
"10243","πῶς","FALSE"
"10244","γάρ","TRUE"
"10245",";","FALSE"
"10246","οὔτʼ","FALSE"
"10247","ἄρα","TRUE"
"10248","ἕν","FALSE"
"10249","ἐστι","TRUE"
"10250","τὰ","TRUE"
"10251","ἄλλα","TRUE"
"10252","οὔτε","TRUE"
"10253","δύο","FALSE"
"10254","οὔτε","TRUE"
"10255","ἄλλου","TRUE"
"10256","ἀριθμοῦ","FALSE"
"10257","ἔχοντα","FALSE"
"10258","ὄνομα","FALSE"
"10259","οὐδέν","TRUE"
"10260",".","FALSE"
"10261","οὔ","TRUE"
"10262",".","FALSE"
"10263","τὸ","TRUE"
"10264","ἓν","FALSE"
"10265","ἄρα","TRUE"
"10266","μόνον","FALSE"
"10267","ἐστὶν","TRUE"
"10268","ἕν","FALSE"
"10269",",","FALSE"
"10270","καὶ","TRUE"
"10271","δυὰς","FALSE"
"10272","οὐκ","TRUE"
"10273","ἂν","TRUE"
"10274","εἴη","TRUE"
"10275",".","FALSE"
"10276","οὐ","TRUE"
"10277","φαίνεται","FALSE"
"10278",".","FALSE"
"10279","ἅψις","FALSE"
"10280","ἄρα","TRUE"
"10281","οὐκ","TRUE"
"10282","ἔστιν","TRUE"
"10283","δυοῖν","FALSE"
"10284","μὴ","TRUE"
"10285","ὄντοιν","FALSE"
"10286",".","FALSE"
"10287","οὐκ","TRUE"
"10288","ἔστιν","TRUE"
"10289",".","FALSE"
"10290","οὔτʼ","FALSE"
"10291","ἄρα","TRUE"
"10292","τὸ","TRUE"
"10293","ἓν","FALSE"
"10294","τῶν","TRUE"
"10295","ἄλλων","TRUE"
"10296","ἅπτεται","FALSE"
"10297","οὔτε","TRUE"
"10298","τὰ","TRUE"
"10299","ἄλλα","TRUE"
"10300","τοῦ","TRUE"
"10301","ἑνός","FALSE"
"10302",",","FALSE"
"10303","ἐπείπερ","FALSE"
"10304","ἅψις","FALSE"
"10305","οὐκ","TRUE"
"10306","ἔστιν","TRUE"
"10307",".","FALSE"
"10308","οὐ","TRUE"
"10309","γὰρ","TRUE"
"10310","οὖν","TRUE"
"10311",".","FALSE"
"10312","οὕτω","TRUE"
"10313","δὴ","TRUE"
"10314","κατὰ","TRUE"
"10315","πάντα","FALSE"
"10316","ταῦτα","TRUE"
"10317","τὸ","TRUE"
"10318","ἓν","FALSE"
"10319","τῶν","TRUE"
"10320","τε","TRUE"
"10321","ἄλλων","TRUE"
"10322","καὶ","TRUE"
"10323","ἑαυτοῦ","TRUE"
"10324","ἅπτεταί","FALSE"
"10325","τε","TRUE"
"10326","καὶ","TRUE"
"10327","οὐχ","TRUE"
"10328","ἅπτεται","FALSE"
"10329",".","FALSE"
"10330","ἔοικεν","FALSE"
"10331",".","FALSE"
"10332","ἆρʼ","FALSE"
"10333","οὖν","TRUE"
"10334","καὶ","TRUE"
"10335","ἴσον","FALSE"
"10336","ἐστὶ","TRUE"
"10337","καὶ","TRUE"
"10338","ἄνισον","FALSE"
"10339","αὑτῷ","TRUE"
"10340","τε","TRUE"
"10341","καὶ","TRUE"
"10342","τοῖς","TRUE"
"10343","ἄλλοις","TRUE"
"10344",";","FALSE"
"10345","πῶς","FALSE"
"10346",";","FALSE"
"10347","εἰ","TRUE"
"10348","μεῖζον","FALSE"
"10349","εἴη","TRUE"
"10350","τὸ","TRUE"
"10351","ἓν","FALSE"
"10352","ἢ","TRUE"
"10353","τἆ","FALSE"
"10354","λλα","FALSE"
"10355","ἢ","TRUE"
"10356","ἔλαττον","FALSE"
"10357",",","FALSE"
"10358","ἢ","TRUE"
"10359","αὖ","FALSE"
"10360","τὰ","TRUE"
"10361","ἄλλα","TRUE"
"10362","τοῦ","TRUE"
"10363","ἑνὸς","FALSE"
"10364","μείζω","FALSE"
"10365","ἢ","TRUE"
"10366","ἐλάττω","FALSE"
"10367",",","FALSE"
"10368","ἆρα","FALSE"
"10369","οὐκ","TRUE"
"10370","ἂν","TRUE"
"10371","τῷ","TRUE"
"10372","μὲν","TRUE"
"10373","ἓν","FALSE"
"10374","εἶναι","TRUE"
"10375","τὸ","TRUE"
"10376","ἓν","FALSE"
"10377","καὶ","TRUE"
"10378","τἆ","FALSE"
"10379","λλα","FALSE"
"10380","ἄλλα","TRUE"
"10381","τοῦ","TRUE"
"10382","ἑνὸς","FALSE"
"10383","οὔτε","TRUE"
"10384","τι","TRUE"
"10385","μείζω","FALSE"
"10386","οὔτε","TRUE"
"10387","τι","TRUE"
"10388","ἐλάττω","FALSE"
"10389","ἂν","TRUE"
"10390","εἴη","TRUE"
"10391","ἀλλήλων","FALSE"
"10392","αὐταῖς","TRUE"
"10393","γε","TRUE"
"10394","ταύταις","TRUE"
"10395","ταῖς","TRUE"
"10396","οὐσίαις","FALSE"
"10397",";","FALSE"
"10398","ἀλλʼ","FALSE"
"10399","εἰ","TRUE"
"10400","μὲν","TRUE"
"10401","πρὸς","TRUE"
"10402","τῷ","TRUE"
"10403","τοιαῦτα","TRUE"
"10404","εἶναι","TRUE"
"10405","ἑκάτερα","FALSE"
"10406","ἰσότητα","FALSE"
"10407","ἔχοιεν","FALSE"
"10408",",","FALSE"
"10409","ἴσα","FALSE"
"10410","ἂν","TRUE"
"10411","εἴη","TRUE"
"10412","πρὸς","TRUE"
"10413","ἄλληλα","FALSE"
"10414","·","FALSE"
"10415","εἰ","TRUE"
"10416","δὲ","TRUE"
"10417","τὰ","TRUE"
"10418","μὲν","TRUE"
"10419","μέγεθος","FALSE"
"10420",",","FALSE"
"10421","τὸ","TRUE"
"10422","δὲ","TRUE"
"10423","σμικρότητα","FALSE"
"10424",",","FALSE"
"10425","ἢ","TRUE"
"10426","καὶ","TRUE"
"10427","μέγεθος","FALSE"
"10428","μὲν","TRUE"
"10429","τὸ","TRUE"
"10430","ἕν","FALSE"
"10431",",","FALSE"
"10432","σμικρότητα","FALSE"
"10433","δὲ","TRUE"
"10434","τἆ","FALSE"
"10435","λλα","FALSE"
"10436",",","FALSE"
"10437","ὁποτέρῳ","FALSE"
"10438","μὲν","TRUE"
"10439","τῷ","TRUE"
"10440","εἴδει","FALSE"
"10441","μέγεθος","FALSE"
"10442","προσείη","FALSE"
"10443",",","FALSE"
"10444","μεῖζον","FALSE"
"10445","ἂν","TRUE"
"10446","εἴη","TRUE"
"10447",",","FALSE"
"10448","ᾧ","TRUE"
"10449","δὲ","TRUE"
"10450","σμικρότης","FALSE"
"10451",",","FALSE"
"10452","ἔλαττον","FALSE"
"10453",";","FALSE"
"10454","ἀνάγκη","FALSE"
"10455",".","FALSE"
"10456","οὐκοῦν","FALSE"
"10457","ἐστόν","TRUE"
"10458","γέ","TRUE"
"10459","τινε","FALSE"
"10460","τούτω","TRUE"
"10461","εἴδη","FALSE"
"10462",",","FALSE"
"10463","τό","TRUE"
"10464","τε","TRUE"
"10465","μέγεθος","FALSE"
"10466","καὶ","TRUE"
"10467","ἡ","TRUE"
"10468","σμικρότης","FALSE"
"10469",";","FALSE"
"10470","οὐ","TRUE"
"10471","γὰρ","TRUE"
"10472","ἄν","TRUE"
"10473","που","FALSE"
"10474","μὴ","TRUE"
"10475","ὄντε","FALSE"
"10476","γε","TRUE"
"10477","ἐναντίω","FALSE"
"10478","τε","TRUE"
"10479","ἀλλήλοιν","FALSE"
"10480","εἴτην","FALSE"
"10481","καὶ","TRUE"
"10482","ἐν","TRUE"
"10483","τοῖς","TRUE"
"10484","οὖσιν","TRUE"
"10485","ἐγγιγνοίσθην","FALSE"
"10486",".","FALSE"
"10487","πῶς","FALSE"
"10488","γὰρ","TRUE"
"10489","ἄν","TRUE"
"10490",";","FALSE"
"10491","εἰ","TRUE"
"10492","ἄρα","TRUE"
"10493","ἐν","TRUE"
"10494","τῷ","TRUE"
"10495","ἑνὶ","FALSE"
"10496","σμικρότης","FALSE"
"10497","ἐγγίγνεται","FALSE"
"10498",",","FALSE"
"10499","ἤτοι","FALSE"
"10500","ἐν","TRUE"
"10501","ὅλῳ","FALSE"
"10502","ἂν","TRUE"
"10503","ἢ","TRUE"
"10504","ἐν","TRUE"
"10505","μέρει","FALSE"
"10506","αὐτοῦ","TRUE"
"10507","ἐνείη","FALSE"
"10508",".","FALSE"
"10509","ἀνάγκη","FALSE"
"10510",".","FALSE"
"10511","τί","TRUE"
"10512","δʼ","FALSE"
"10513","εἰ","TRUE"
"10514","ἐν","TRUE"
"10515","ὅλῳ","FALSE"
"10516","ἐγγίγνοιτο","FALSE"
"10517",";","FALSE"
"10518","οὐχὶ","TRUE"
"10519","ἢ","TRUE"
"10520","ἐξ","TRUE"
"10521","ἴσου","FALSE"
"10522","ἂν","TRUE"
"10523","τῷ","TRUE"
"10524","ἑνὶ","FALSE"
"10525","διʼ","FALSE"
"10526","ὅλου","FALSE"
"10527","αὐτοῦ","TRUE"
"10528","τεταμένη","FALSE"
"10529","εἴη","TRUE"
"10530","ἢ","TRUE"
"10531","περιέχουσα","FALSE"
"10532","αὐτό","TRUE"
"10533",";","FALSE"
"10534","δῆλον","FALSE"
"10535","δή","TRUE"
"10536",".","FALSE"
"10537","ἆρʼ","FALSE"
"10538","οὖν","TRUE"
"10539","οὐκ","TRUE"
"10540","ἐξ","TRUE"
"10541","ἴσου","FALSE"
"10542","μὲν","TRUE"
"10543","οὖσα","TRUE"
"10544","ἡ","TRUE"
"10545","σμικρότης","FALSE"
"10546","τῷ","TRUE"
"10547","ἑνὶ","FALSE"
"10548","ἴση","FALSE"
"10549","ἂν","TRUE"
"10550","αὐτῷ","TRUE"
"10551","εἴη","TRUE"
"10552",",","FALSE"
"10553","περιέχουσα","FALSE"
"10554","δὲ","TRUE"
"10555","μείζων","FALSE"
"10556",";","FALSE"
"10557","πῶς","FALSE"
"10558","δʼ","FALSE"
"10559","οὔ","TRUE"
"10560",";","FALSE"
"10561","δυνατὸν","FALSE"
"10562","οὖν","TRUE"
"10563","σμικρότητα","FALSE"
"10564","ἴσην","FALSE"
"10565","τῳ","TRUE"
"10566","εἶναι","TRUE"
"10567","ἢ","TRUE"
"10568","μείζω","FALSE"
"10569","τινός","TRUE"
"10570",",","FALSE"
"10571","καὶ","TRUE"
"10572","πράττειν","FALSE"
"10573","τὰ","TRUE"
"10574","μεγέθους","FALSE"
"10575","τε","TRUE"
"10576","καὶ","TRUE"
"10577","ἰσότητος","FALSE"
"10578",",","FALSE"
"10579","ἀλλὰ","TRUE"
"10580","μὴ","TRUE"
"10581","τὰ","TRUE"
"10582","ἑαυτῆς","TRUE"
"10583",";","FALSE"
"10584","ἀδύνατον","FALSE"
"10585",".","FALSE"
"10586","ἐν","TRUE"
"10587","μὲν","TRUE"
"10588","ὅλῳ","FALSE"
"10589","ἄρα","TRUE"
"10590","τῷ","TRUE"
"10591","ἑνὶ","FALSE"
"10592","οὐκ","TRUE"
"10593","ἂν","TRUE"
"10594","εἴη","TRUE"
"10595","σμικρότης","FALSE"
"10596",",","FALSE"
"10597","ἀλλʼ","FALSE"
"10598","εἴπερ","FALSE"
"10599",",","FALSE"
"10600","ἐν","TRUE"
"10601","μέρει","FALSE"
"10602",".","FALSE"
"10603","ναί","FALSE"
"10604",".","FALSE"
"10605","οὐδέ","TRUE"
"10606","γε","TRUE"
"10607","ἐν","TRUE"
"10608","παντὶ","FALSE"
"10609","αὖ","FALSE"
"10610","τῷ","TRUE"
"10611","μέρει","FALSE"
"10612","·","FALSE"
"10613","εἰ","TRUE"
"10614","δὲ","TRUE"
"10615","μή","TRUE"
"10616",",","FALSE"
"10617","ταὐτὰ","TRUE"
"10618","ποιήσει","FALSE"
"10619","ἅπερ","TRUE"
"10620","πρὸς","TRUE"
"10621","τὸ","TRUE"
"10622","ὅλον","FALSE"
"10623","·","FALSE"
"10624","ἴση","FALSE"
"10625","ἔσται","TRUE"
"10626","ἢ","TRUE"
"10627","μείζων","FALSE"
"10628","τοῦ","TRUE"
"10629","μέρους","FALSE"
"10630","ἐν","TRUE"
"10631","ᾧ","TRUE"
"10632","ἂν","TRUE"
"10633","ἀεὶ","FALSE"
"10634","ἐνῇ","FALSE"
"10635",".","FALSE"
"10636","ἀνάγκη","FALSE"
"10637",".","FALSE"
"10638","οὐδενί","FALSE"
"10639","ποτε","FALSE"
"10640","ἄρα","TRUE"
"10641","ἐνέσται","FALSE"
"10642","τῶν","TRUE"
"10643","ὄντων","TRUE"
"10644","σμικρότης","FALSE"
"10645",",","FALSE"
"10646","μήτʼ","FALSE"
"10647","ἐν","TRUE"
"10648","μέρει","FALSE"
"10649","μήτʼ","FALSE"
"10650","ἐν","TRUE"
"10651","ὅλῳ","FALSE"
"10652","ἐγγιγνομένη","FALSE"
"10653","·","FALSE"
"10654","οὐδέ","TRUE"
"10655","τι","TRUE"
"10656","ἔσται","TRUE"
"10657","σμικρὸν","FALSE"
"10658","πλὴν","FALSE"
"10659","αὐτῆς","TRUE"
"10660","σμικρότητος","FALSE"
"10661",".","FALSE"
"10662","οὐκ","TRUE"
"10663","ἔοικεν","FALSE"
"10664",".","FALSE"
"10665","οὐδʼ","FALSE"
"10666","ἄρα","TRUE"
"10667","μέγεθος","FALSE"
"10668","ἐνέσται","FALSE"
"10669","ἐν","TRUE"
"10670","αὐτῷ","TRUE"
"10671","·","FALSE"
"10672","μεῖζον","FALSE"
"10673","γὰρ","TRUE"
"10674","ἄν","TRUE"
"10675","τι","TRUE"
"10676","εἴη","TRUE"
"10677","ἄλλο","TRUE"
"10678","καὶ","TRUE"
"10679","πλὴν","FALSE"
"10680","αὐτοῦ","TRUE"
"10681","μεγέθους","FALSE"
"10682",",","FALSE"
"10683","ἐκεῖνο","FALSE"
"10684","ἐν","TRUE"
"10685","ᾧ","TRUE"
"10686","τὸ","TRUE"
"10687","μέγεθος","FALSE"
"10688","ἐνείη","FALSE"
"10689",",","FALSE"
"10690","καὶ","TRUE"
"10691","ταῦτα","TRUE"
"10692","σμικροῦ","FALSE"
"10693","αὐτῷ","TRUE"
"10694","οὐκ","TRUE"
"10695","ὄντος","TRUE"
"10696",",","FALSE"
"10697","οὗ","TRUE"
"10698","ἀνάγκη","FALSE"
"10699","ὑπερέχειν","FALSE"
"10700",",","FALSE"
"10701","ἐάνπερ","FALSE"
"10702","ᾖ","TRUE"
"10703","μέγα","FALSE"
"10704","·","FALSE"
"10705","τοῦτο","TRUE"
"10706","δὲ","TRUE"
"10707","ἀδύνατον","FALSE"
"10708",",","FALSE"
"10709","ἐπειδὴ","FALSE"
"10710","σμικρότης","FALSE"
"10711","οὐδαμοῦ","FALSE"
"10712","ἔνι","TRUE"
"10713",".","FALSE"
"10714","ἀληθῆ","FALSE"
"10715",".","FALSE"
"10716","ἀλλὰ","TRUE"
"10717","μὴν","FALSE"
"10718","αὐτὸ","TRUE"
"10719","μέγεθος","FALSE"
"10720","οὐκ","TRUE"
"10721","ἄλλου","TRUE"
"10722","μεῖζον","FALSE"
"10723","ἢ","TRUE"
"10724","αὐτῆς","TRUE"
"10725","σμικρότητος","FALSE"
"10726",",","FALSE"
"10727","οὐδὲ","TRUE"
"10728","σμικρότης","FALSE"
"10729","ἄλλου","TRUE"
"10730","ἔλαττον","FALSE"
"10731","ἢ","TRUE"
"10732","αὐτοῦ","TRUE"
"10733","μεγέθους","FALSE"
"10734",".","FALSE"
"10735","οὐ","TRUE"
"10736","γάρ","TRUE"
"10737",".","FALSE"
"10738","οὔτε","TRUE"
"10739","ἄρα","TRUE"
"10740","τὰ","TRUE"
"10741","ἄλλα","TRUE"
"10742","μείζω","FALSE"
"10743","τοῦ","TRUE"
"10744","ἑνὸς","FALSE"
"10745","οὐδὲ","TRUE"
"10746","ἐλάττω","FALSE"
"10747",",","FALSE"
"10748","μήτε","FALSE"
"10749","μέγεθος","FALSE"
"10750","μήτε","FALSE"
"10751","σμικρότητα","FALSE"
"10752","ἔχοντα","FALSE"
"10753",",","FALSE"
"10754","οὔτε","TRUE"
"10755","αὐτὼ","TRUE"
"10756","τούτω","TRUE"
"10757","πρὸς","TRUE"
"10758","τὸ","TRUE"
"10759","ἓν","FALSE"
"10760","ἔχετον","FALSE"
"10761","τὴν","TRUE"
"10762","δύναμιν","FALSE"
"10763","τὴν","TRUE"
"10764","τοῦ","TRUE"
"10765","ὑπερέχειν","FALSE"
"10766","καὶ","TRUE"
"10767","ὑπερέχεσθαι","FALSE"
"10768",",","FALSE"
"10769","ἀλλὰ","TRUE"
"10770","πρὸς","TRUE"
"10771","ἀλλήλω","FALSE"
"10772",",","FALSE"
"10773","οὔτε","TRUE"
"10774","αὖ","FALSE"
"10775","τὸ","TRUE"
"10776","ἓν","FALSE"
"10777","τούτοιν","FALSE"
"10778","οὐδὲ","TRUE"
"10779","τῶν","TRUE"
"10780","ἄλλων","TRUE"
"10781","μεῖζον","FALSE"
"10782","ἂν","TRUE"
"10783","οὐδʼ","FALSE"
"10784","ἔλαττον","FALSE"
"10785","εἴη","TRUE"
"10786",",","FALSE"
"10787","μήτε","FALSE"
"10788","μέγεθος","FALSE"
"10789","μήτε","FALSE"
"10790","σμικρότητα","FALSE"
"10791","ἔχον","FALSE"
"10792",".","FALSE"
"10793","οὔκουν","FALSE"
"10794","φαίνεταί","FALSE"
"10795","γε","TRUE"
"10796",".","FALSE"
"10797","ἆρʼ","FALSE"
"10798","οὖν","TRUE"
"10799",",","FALSE"
"10800","εἰ","TRUE"
"10801","μήτε","FALSE"
"10802","μεῖζον","FALSE"
"10803","μήτε","FALSE"
"10804","ἔλαττον","FALSE"
"10805","τὸ","TRUE"
"10806","ἓν","FALSE"
"10807","τῶν","TRUE"
"10808","ἄλλων","TRUE"
"10809",",","FALSE"
"10810","ἀνάγκη","FALSE"
"10811","αὐτὸ","TRUE"
"10812","ἐκείνων","FALSE"
"10813","μήτε","FALSE"
"10814","ὑπερέχειν","FALSE"
"10815","μήτε","FALSE"
"10816","ὑπερέχεσθαι","FALSE"
"10817",";","FALSE"
"10818","ἀνάγκη","FALSE"
"10819",".","FALSE"
"10820","οὐκοῦν","FALSE"
"10821","τό","TRUE"
"10822","γε","TRUE"
"10823","μήτε","FALSE"
"10824","ὑπερέχον","FALSE"
"10825","μήτε","FALSE"
"10826","ὑπερεχόμενον","FALSE"
"10827","πολλὴ","FALSE"
"10828","ἀνάγκη","FALSE"
"10829","ἐξ","TRUE"
"10830","ἴσου","FALSE"
"10831","εἶναι","TRUE"
"10832",",","FALSE"
