"ID","TOKEN","IS_STOP"
"10833","ἐξ","TRUE"
"10834","ἴσου","FALSE"
"10835","δὲ","TRUE"
"10836","ὂν","TRUE"
"10837","ἴσον","FALSE"
"10838","εἶναι","TRUE"
"10839",".","FALSE"
"10840","πῶς","FALSE"
"10841","γὰρ","TRUE"
"10842","οὔ","TRUE"
"10843",";","FALSE"
"10844","καὶ","TRUE"
"10845","μὴν","FALSE"
"10846","καὶ","TRUE"
"10847","αὐτό","TRUE"
"10848","γε","TRUE"
"10849","τὸ","TRUE"
"10850","ἓν","FALSE"
"10851","πρὸς","TRUE"
"10852","ἑαυτὸ","FALSE"
"10853","οὕτως","TRUE"
"10854","ἂν","TRUE"
"10855","ἔχοι","FALSE"
"10856","·","FALSE"
"10857","μήτε","FALSE"
"10858","μέγεθος","FALSE"
"10859","ἐν","TRUE"
"10860","ἑαυτῷ","TRUE"
"10861","μήτε","FALSE"
"10862","σμικρότητα","FALSE"
"10863","ἔχον","FALSE"
"10864","οὔτʼ","FALSE"
"10865","ἂν","TRUE"
"10866","ὑπερέχοιτο","FALSE"
"10867","οὔτʼ","FALSE"
"10868","ἂν","TRUE"
"10869","ὑπερέχοι","FALSE"
"10870","ἑαυτοῦ","TRUE"
"10871",",","FALSE"
"10872","ἀλλʼ","FALSE"
"10873","ἐξ","TRUE"
"10874","ἴσου","FALSE"
"10875","ὂν","TRUE"
"10876","ἴσον","FALSE"
"10877","ἂν","TRUE"
"10878","εἴη","TRUE"
"10879","ἑαυτῷ","TRUE"
"10880",".","FALSE"
"10881","πάνυ","FALSE"
"10882","μὲν","TRUE"
"10883","οὖν","TRUE"
"10884",".","FALSE"
"10885","τὸ","TRUE"
"10886","ἓν","FALSE"
"10887","ἄρα","TRUE"
"10888","ἑαυτῷ","TRUE"
"10889","τε","TRUE"
"10890","καὶ","TRUE"
"10891","τοῖς","TRUE"
"10892","ἄλλοις","TRUE"
"10893","ἴσον","FALSE"
"10894","ἂν","TRUE"
"10895","εἴη","TRUE"
"10896",".","FALSE"
"10897","φαίνεται","FALSE"
"10898",".","FALSE"
"10899","καὶ","TRUE"
"10900","μὴν","FALSE"
"10901","αὐτό","TRUE"
"10902","γε","TRUE"
"10903","ἐν","TRUE"
"10904","ἑαυτῷ","TRUE"
"10905","ὂν","TRUE"
"10906","καὶ","TRUE"
"10907","περὶ","TRUE"
"10908","ἑαυτὸ","FALSE"
"10909","ἂν","TRUE"
"10910","εἴη","TRUE"
"10911","ἔξωθεν","FALSE"
"10912",",","FALSE"
"10913","καὶ","TRUE"
"10914","περιέχον","FALSE"
"10915","μὲν","TRUE"
"10916","μεῖζον","FALSE"
"10917","ἂν","TRUE"
"10918","ἑαυτοῦ","TRUE"
"10919","εἴη","TRUE"
"10920",",","FALSE"
"10921","περιεχόμενον","FALSE"
"10922","δὲ","TRUE"
"10923","ἔλαττον","FALSE"
"10924",",","FALSE"
"10925","καὶ","TRUE"
"10926","οὕτω","TRUE"
"10927","μεῖζον","FALSE"
"10928","ἂν","TRUE"
"10929","καὶ","TRUE"
"10930","ἔλαττον","FALSE"
"10931","εἴη","TRUE"
"10932","αὐτὸ","TRUE"
"10933","ἑαυτοῦ","TRUE"
"10934","τὸ","TRUE"
"10935","ἕν","FALSE"
"10936",".","FALSE"
"10937","εἴη","TRUE"
"10938","γὰρ","TRUE"
"10939","ἄν","TRUE"
"10940",".","FALSE"
"10941","οὐκοῦν","FALSE"
"10942","καὶ","TRUE"
"10943","τόδε","TRUE"
"10944","ἀνάγκη","FALSE"
"10945",",","FALSE"
"10946","μηδὲν","FALSE"
"10947","εἶναι","TRUE"
"10948","ἐκτὸς","FALSE"
"10949","τοῦ","TRUE"
"10950","ἑνός","FALSE"
"10951","τε","TRUE"
"10952","καὶ","TRUE"
"10953","τῶν","TRUE"
"10954","ἄλλων","TRUE"
"10955",";","FALSE"
"10956","πῶς","FALSE"
"10957","γὰρ","TRUE"
"10958","οὔ","TRUE"
"10959",";","FALSE"
"10960","ἀλλὰ","TRUE"
"10961","μὴν","FALSE"
"10962","καὶ","TRUE"
"10963","εἶναί","TRUE"
"10964","που","FALSE"
"10965","δεῖ","FALSE"
"10966","τό","TRUE"
"10967","γε","TRUE"
"10968","ὂν","TRUE"
"10969","ἀεί","FALSE"
"10970",".","FALSE"
"10971","ναί","FALSE"
"10972",".","FALSE"
"10973","οὐκοῦν","FALSE"
"10974","τό","TRUE"
"10975","γε","TRUE"
"10976","ἔν","TRUE"
"10977","τῳ","TRUE"
"10978","ὂν","TRUE"
"10979","ἐν","TRUE"
"10980","μείζονι","FALSE"
"10981","ἔσται","TRUE"
"10982","ἔλαττον","FALSE"
"10983","ὄν","FALSE"
"10984",";","FALSE"
"10985","οὐ","TRUE"
"10986","γὰρ","TRUE"
"10987","ἂν","TRUE"
"10988","ἄλλως","TRUE"
"10989","ἕτερον","FALSE"
"10990","ἐν","TRUE"
"10991","ἑτέρῳ","FALSE"
"10992","εἴη","TRUE"
"10993",".","FALSE"
"10994","οὐ","TRUE"
"10995","γάρ","TRUE"
"10996",".","FALSE"
"10997","ἐπειδὴ","FALSE"
"10998","δὲ","TRUE"
"10999","οὐδὲν","TRUE"
"11000","ἕτερον","FALSE"
"11001","ἔστι","TRUE"
"11002","χωρὶς","FALSE"
"11003","τῶν","TRUE"
"11004","ἄλλων","TRUE"
"11005","καὶ","TRUE"
"11006","τοῦ","TRUE"
"11007","ἑνός","FALSE"
"11008",",","FALSE"
"11009","δεῖ","FALSE"
"11010","δὲ","TRUE"
"11011","αὐτὰ","TRUE"
"11012","ἔν","TRUE"
"11013","τῳ","TRUE"
"11014","εἶναι","TRUE"
"11015",",","FALSE"
"11016","οὐκ","TRUE"
"11017","ἀνάγκη","FALSE"
"11018","ἤδη","FALSE"
"11019","ἐν","TRUE"
"11020","ἀλλήλοις","FALSE"
"11021","εἶναι","TRUE"
"11022",",","FALSE"
"11023","τά","TRUE"
"11024","τε","TRUE"
"11025","ἄλλα","TRUE"
"11026","ἐν","TRUE"
"11027","τῷ","TRUE"
"11028","ἑνὶ","FALSE"
"11029","καὶ","TRUE"
"11030","τὸ","TRUE"
"11031","ἓν","FALSE"
"11032","ἐν","TRUE"
"11033","τοῖς","TRUE"
"11034","ἄλλοις","TRUE"
"11035",",","FALSE"
"11036","ἢ","TRUE"
"11037","μηδαμοῦ","FALSE"
"11038","εἶναι","TRUE"
"11039",";","FALSE"
"11040","φαίνεται","FALSE"
"11041",".","FALSE"
"11042","ὅτι","TRUE"
"11043","μὲν","TRUE"
"11044","ἄρα","TRUE"
"11045","τὸ","TRUE"
"11046","ἓν","FALSE"
"11047","ἐν","TRUE"
"11048","τοῖς","TRUE"
"11049","ἄλλοις","TRUE"
"11050","ἔνεστι","FALSE"
"11051",",","FALSE"
"11052","μείζω","FALSE"
"11053","ἂν","TRUE"
"11054","εἴη","TRUE"
"11055","τὰ","TRUE"
"11056","ἄλλα","TRUE"
"11057","τοῦ","TRUE"
"11058","ἑνός","FALSE"
"11059",",","FALSE"
"11060","περιέχοντα","FALSE"
"11061","αὐτό","TRUE"
"11062",",","FALSE"
"11063","τὸ","TRUE"
"11064","δὲ","TRUE"
"11065","ἓν","FALSE"
"11066","ἔλαττον","FALSE"
"11067","τῶν","TRUE"
"11068","ἄλλων","TRUE"
"11069",",","FALSE"
"11070","περιεχόμενον","FALSE"
"11071","·","FALSE"
"11072","ὅτι","TRUE"
"11073","δὲ","TRUE"
"11074","τὰ","TRUE"
"11075","ἄλλα","TRUE"
"11076","ἐν","TRUE"
"11077","τῷ","TRUE"
"11078","ἑνί","FALSE"
"11079",",","FALSE"
"11080","τὸ","TRUE"
"11081","ἓν","FALSE"
"11082","τῶν","TRUE"
"11083","ἄλλων","TRUE"
"11084","κατὰ","TRUE"
"11085","τὸν","TRUE"
"11086","αὐτὸν","TRUE"
"11087","λόγον","FALSE"
"11088","μεῖζον","FALSE"
"11089","ἂν","TRUE"
"11090","εἴη","TRUE"
"11091",",","FALSE"
"11092","τὰ","TRUE"
"11093","δὲ","TRUE"
"11094","ἄλλα","TRUE"
"11095","τοῦ","TRUE"
"11096","ἑνὸς","FALSE"
"11097","ἐλάττω","FALSE"
"11098",".","FALSE"
"11099","ἔοικεν","FALSE"
"11100",".","FALSE"
"11101","τὸ","TRUE"
"11102","ἓν","FALSE"
"11103","ἄρα","TRUE"
"11104","ἴσον","FALSE"
"11105","τε","TRUE"
"11106","καὶ","TRUE"
"11107","μεῖζον","FALSE"
"11108","καὶ","TRUE"
"11109","ἔλαττόν","FALSE"
"11110","ἐστιν","TRUE"
"11111","αὐτό","TRUE"
"11112","τε","TRUE"
"11113","αὑτοῦ","TRUE"
"11114","καὶ","TRUE"
"11115","τῶν","TRUE"
"11116","ἄλλων","TRUE"
"11117",".","FALSE"
"11118","φαίνεται","FALSE"
"11119",".","FALSE"
"11120","καὶ","TRUE"
"11121","μὴν","FALSE"
"11122","εἴπερ","FALSE"
"11123","μεῖζον","FALSE"
"11124","καὶ","TRUE"
"11125","ἔλαττον","FALSE"
"11126","καὶ","TRUE"
"11127","ἴσον","FALSE"
"11128",",","FALSE"
"11129","ἴσων","FALSE"
"11130","ἂν","TRUE"
"11131","εἴη","TRUE"
"11132","μέτρων","FALSE"
"11133","καὶ","TRUE"
"11134","πλειόνων","FALSE"
"11135","καὶ","TRUE"
"11136","ἐλαττόνων","FALSE"
"11137","αὑτῷ","TRUE"
"11138","καὶ","TRUE"
"11139","τοῖς","TRUE"
"11140","ἄλλοις","TRUE"
"11141",",","FALSE"
"11142","ἐπειδὴ","FALSE"
"11143","δὲ","TRUE"
"11144","μέτρων","FALSE"
"11145",",","FALSE"
"11146","καὶ","TRUE"
"11147","μερῶν","FALSE"
"11148",".","FALSE"
"11149","πῶς","FALSE"
"11150","δʼ","FALSE"
"11151","οὔ","TRUE"
"11152",";","FALSE"
"11153","ἴσων","FALSE"
"11154","μὲν","TRUE"
"11155","ἄρα","TRUE"
"11156","μέτρων","FALSE"
"11157","ὂν","TRUE"
"11158","καὶ","TRUE"
"11159","πλειόνων","FALSE"
"11160","καὶ","TRUE"
"11161","ἐλαττόνων","FALSE"
"11162",",","FALSE"
"11163","καὶ","TRUE"
"11164","ἀριθμῷ","FALSE"
"11165","ἔλαττον","FALSE"
"11166","ἂν","TRUE"
"11167","καὶ","TRUE"
"11168","πλέον","FALSE"
"11169","εἴη","TRUE"
"11170","αὐτό","TRUE"
"11171","τε","TRUE"
"11172","αὑτοῦ","TRUE"
"11173","καὶ","TRUE"
"11174","τῶν","TRUE"
"11175","ἄλλων","TRUE"
"11176","καὶ","TRUE"
"11177","ἴσον","FALSE"
"11178","αὑτῷ","TRUE"
"11179","τε","TRUE"
"11180","καὶ","TRUE"
"11181","τοῖς","TRUE"
"11182","ἄλλοις","TRUE"
"11183","κατὰ","TRUE"
"11184","ταὐτά","FALSE"
"11185",".","FALSE"
"11186","πῶς","FALSE"
"11187",";","FALSE"
"11188","ὧνπερ","TRUE"
"11189","μεῖζόν","FALSE"
"11190","ἐστι","TRUE"
"11191",",","FALSE"
"11192","πλειόνων","FALSE"
"11193","που","FALSE"
"11194","καὶ","TRUE"
"11195","μέτρων","FALSE"
"11196","ἂν","TRUE"
"11197","εἴη","TRUE"
"11198","αὐτῶν","TRUE"
"11199",",","FALSE"
"11200","ὅσων","FALSE"
"11201","δὲ","TRUE"
"11202","μέτρων","FALSE"
"11203",",","FALSE"
"11204","καὶ","TRUE"
"11205","μερῶν","FALSE"
"11206","·","FALSE"
"11207","καὶ","TRUE"
"11208","ὧν","TRUE"
"11209","ἔλαττον","FALSE"
"11210",",","FALSE"
"11211","ὡσαύτως","FALSE"
"11212","·","FALSE"
"11213","καὶ","TRUE"
"11214","οἷς","TRUE"
"11215","ἴσον","FALSE"
"11216",",","FALSE"
"11217","κατὰ","TRUE"
"11218","ταὐτά","FALSE"
"11219",".","FALSE"
"11220","οὕτως","TRUE"
"11221",".","FALSE"
"11222","οὐκοῦν","FALSE"
"11223","ἑαυτοῦ","TRUE"
"11224","μεῖζον","FALSE"
"11225","καὶ","TRUE"
"11226","ἔλαττον","FALSE"
"11227","ὂν","TRUE"
"11228","καὶ","TRUE"
"11229","ἴσον","FALSE"
"11230","ἴσων","FALSE"
"11231","ἂν","TRUE"
"11232","εἴη","TRUE"
"11233","μέτρων","FALSE"
"11234","καὶ","TRUE"
"11235","πλειόνων","FALSE"
"11236","καὶ","TRUE"
"11237","ἐλαττόνων","FALSE"
"11238","αὑτῷ","TRUE"
"11239",",","FALSE"
"11240","ἐπειδὴ","FALSE"
"11241","δὲ","TRUE"
"11242","μέτρων","FALSE"
"11243",",","FALSE"
"11244","καὶ","TRUE"
"11245","μερῶν","FALSE"
"11246",";","FALSE"
"11247","πῶς","FALSE"
"11248","δʼ","FALSE"
"11249","οὔ","TRUE"
"11250",";","FALSE"
"11251","ἴσων","FALSE"
"11252","μὲν","TRUE"
"11253","ἄρα","TRUE"
"11254","μερῶν","FALSE"
"11255","ὂν","TRUE"
"11256","αὑτῷ","TRUE"
"11257","ἴσον","FALSE"
"11258","ἂν","TRUE"
"11259","τὸ","TRUE"
"11260","πλῆθος","FALSE"
"11261","αὑτῷ","TRUE"
"11262","εἴη","TRUE"
"11263",",","FALSE"
"11264","πλειόνων","FALSE"
"11265","δὲ","TRUE"
"11266","πλέον","FALSE"
"11267",",","FALSE"
"11268","ἐλαττόνων","FALSE"
"11269","δὲ","TRUE"
"11270","ἔλαττον","FALSE"
"11271","τὸν","TRUE"
"11272","ἀριθμὸν","FALSE"
"11273","αὑτοῦ","TRUE"
"11274",".","FALSE"
"11275","φαίνεται","FALSE"
"11276",".","FALSE"
"11277","οὐκοῦν","FALSE"
"11278","καὶ","TRUE"
"11279","πρὸς","TRUE"
"11280","τἆ","FALSE"
"11281","λλα","FALSE"
"11282","ὡσαύτως","FALSE"
"11283","ἕξει","FALSE"
"11284","τὸ","TRUE"
"11285","ἕν","FALSE"
"11286",";","FALSE"
"11287","ὅτι","TRUE"
"11288","μὲν","TRUE"
"11289","μεῖζον","FALSE"
"11290","αὐτῶν","TRUE"
"11291","φαίνεται","FALSE"
"11292",",","FALSE"
"11293","ἀνάγκη","FALSE"
"11294","πλέον","FALSE"
"11295","εἶναι","TRUE"
"11296","καὶ","TRUE"
"11297","τὸν","TRUE"
"11298","ἀριθμὸν","FALSE"
"11299","αὐτῶν","TRUE"
"11300","·","FALSE"
"11301","ὅτι","TRUE"
"11302","δὲ","TRUE"
"11303","σμικρότερον","FALSE"
"11304",",","FALSE"
"11305","ἔλαττον","FALSE"
"11306","·","FALSE"
"11307","ὅτι","TRUE"
"11308","δὲ","TRUE"
"11309","ἴσον","FALSE"
"11310","μεγέθει","FALSE"
"11311",",","FALSE"
"11312","ἴσον","FALSE"
"11313","καὶ","TRUE"
"11314","τὸ","TRUE"
"11315","πλῆθος","FALSE"
"11316","εἶναι","TRUE"
"11317","τοῖς","TRUE"
"11318","ἄλλοις","TRUE"
"11319",";","FALSE"
"11320","ἀνάγκη","FALSE"
"11321",".","FALSE"
"11322","οὕτω","TRUE"
"11323","δὴ","TRUE"
"11324","αὖ","FALSE"
"11325",",","FALSE"
"11326","ὡς","TRUE"
"11327","ἔοικε","FALSE"
"11328",",","FALSE"
"11329","τὸ","TRUE"
"11330","ἓν","FALSE"
"11331","καὶ","TRUE"
"11332","ἴσον","FALSE"
"11333","καὶ","TRUE"
"11334","πλέον","FALSE"
"11335","καὶ","TRUE"
"11336","ἔλαττον","FALSE"
"11337","τὸν","TRUE"
"11338","ἀριθμὸν","FALSE"
"11339","αὐτό","TRUE"
"11340","τε","TRUE"
"11341","αὑτοῦ","TRUE"
"11342","ἔσται","TRUE"
"11343","καὶ","TRUE"
"11344","τῶν","TRUE"
"11345","ἄλλων","TRUE"
"11346",".","FALSE"
"11347","ἔσται","TRUE"
"11348",".","FALSE"
"11349","ἆρʼ","FALSE"
"11350","οὖν","TRUE"
"11351","καὶ","TRUE"
"11352","χρόνου","FALSE"
"11353","μετέχει","FALSE"
"11354","τὸ","TRUE"
"11355","ἕν","FALSE"
"11356",",","FALSE"
"11357","καὶ","TRUE"
"11358","ἐστί","TRUE"
"11359","τε","TRUE"
"11360","καὶ","TRUE"
"11361","γίγνεται","FALSE"
"11362","νεώτερόν","FALSE"
"11363","τε","TRUE"
"11364","καὶ","TRUE"
"11365","πρεσβύτερον","FALSE"
"11366","αὐτό","TRUE"
"11367","τε","TRUE"
"11368","ἑαυτοῦ","TRUE"
"11369","καὶ","TRUE"
"11370","τῶν","TRUE"
"11371","ἄλλων","TRUE"
"11372",",","FALSE"
"11373","καὶ","TRUE"
"11374","οὔτε","TRUE"
"11375","νεώτερον","FALSE"
"11376","οὔτε","TRUE"
"11377","πρεσβύτερον","FALSE"
"11378","οὔτε","TRUE"
"11379","ἑαυτοῦ","TRUE"
"11380","οὔτε","TRUE"
"11381","τῶν","TRUE"
"11382","ἄλλων","TRUE"
"11383",",","FALSE"
"11384","χρόνου","FALSE"
"11385","μετέχον","FALSE"
"11386",";","FALSE"
"11387","πῶς","FALSE"
"11388",";","FALSE"
"11389","εἶναι","TRUE"
"11390","μέν","TRUE"
"11391","που","FALSE"
"11392","αὐτῷ","TRUE"
"11393","ὑπάρχει","FALSE"
"11394",",","FALSE"
"11395","εἴπερ","FALSE"
"11396","ἓν","FALSE"
"11397","ἔστιν","TRUE"
"11398",".","FALSE"
"11399","ναί","FALSE"
"11400",".","FALSE"
"11401","τὸ","TRUE"
"11402","δὲ","TRUE"
"11403","εἶναι","TRUE"
"11404","ἄλλο","TRUE"
"11405","τί","TRUE"
"11406","ἐστιν","TRUE"
"11407","ἢ","TRUE"
"11408","μέθεξις","FALSE"
"11409","οὐσίας","FALSE"
"11410","μετὰ","TRUE"
"11411","χρόνου","FALSE"
"11412","τοῦ","TRUE"
"11413","παρόντος","FALSE"
"11414",",","FALSE"
"11415","ὥσπερ","FALSE"
"11416","τὸ","TRUE"
"11417","ἦν","TRUE"
"11418","μετὰ","TRUE"
"11419","τοῦ","TRUE"
"11420","παρεληλυθότος","FALSE"
"11421","καὶ","TRUE"
"11422","αὖ","FALSE"
"11423","τὸ","TRUE"
"11424","ἔσται","TRUE"
"11425","μετὰ","TRUE"
"11426","τοῦ","TRUE"
"11427","μέλλοντος","FALSE"
"11428","οὐσίας","FALSE"
"11429","ἐστὶ","TRUE"
"11430","κοινωνία","FALSE"
"11431",";","FALSE"
"11432","ἔστι","TRUE"
"11433","γάρ","TRUE"
"11434",".","FALSE"
"11435","μετέχει","FALSE"
"11436","μὲν","TRUE"
"11437","ἄρα","TRUE"
"11438","χρόνου","FALSE"
"11439",",","FALSE"
"11440","εἴπερ","FALSE"
"11441","καὶ","TRUE"
"11442","τοῦ","TRUE"
"11443","εἶναι","TRUE"
"11444",".","FALSE"
"11445","πάνυ","FALSE"
"11446","γε","TRUE"
"11447",".","FALSE"
"11448","οὐκοῦν","FALSE"
"11449","πορευομένου","FALSE"
"11450","τοῦ","TRUE"
"11451","χρόνου","FALSE"
"11452",";","FALSE"
"11453","ναί","FALSE"
"11454",".","FALSE"
"11455","ἀεὶ","FALSE"
"11456","ἄρα","TRUE"
"11457","πρεσβύτερον","FALSE"
"11458","γίγνεται","FALSE"
"11459","ἑαυτοῦ","TRUE"
"11460",",","FALSE"
"11461","εἴπερ","FALSE"
"11462","προέρχεται","FALSE"
"11463","κατὰ","TRUE"
"11464","χρόνον","FALSE"
"11465",".","FALSE"
"11466","ἀνάγκη","FALSE"
"11467",".","FALSE"
"11468","ἆρʼ","FALSE"
"11469","οὖν","TRUE"
"11470","μεμνήμεθα","FALSE"
"11471","ὅτι","TRUE"
"11472","νεωτέρου","FALSE"
"11473","γιγνομένου","FALSE"
"11474","τὸ","TRUE"
"11475","πρεσβύτερον","FALSE"
"11476","πρεσβύτερον","FALSE"
"11477","γίγνεται","FALSE"
"11478",";","FALSE"
"11479","μεμνήμεθα","FALSE"
"11480",".","FALSE"
"11481","οὐκοῦν","FALSE"
"11482","ἐπειδὴ","FALSE"
"11483","πρεσβύτερον","FALSE"
"11484","ἑαυτοῦ","TRUE"
"11485","γίγνεται","FALSE"
"11486","τὸ","TRUE"
"11487","ἕν","FALSE"
"11488",",","FALSE"
"11489","νεωτέρου","FALSE"
"11490","ἂν","TRUE"
"11491","γιγνομένου","FALSE"
"11492","ἑαυτοῦ","TRUE"
"11493","πρεσβύτερον","FALSE"
"11494","γίγνοιτο","FALSE"
"11495",";","FALSE"
"11496","ἀνάγκη","FALSE"
"11497",".","FALSE"
"11498","γίγνεται","FALSE"
"11499","μὲν","TRUE"
"11500","δὴ","TRUE"
"11501","νεώτερόν","FALSE"
"11502","τε","TRUE"
"11503","καὶ","TRUE"
"11504","πρεσβύτερον","FALSE"
"11505","αὑτοῦ","TRUE"
"11506","οὕτω","TRUE"
"11507",".","FALSE"
"11508","ναί","FALSE"
"11509",".","FALSE"
"11510","ἔστι","TRUE"
"11511","δὲ","TRUE"
"11512","πρεσβύτερον","FALSE"
"11513","ἆρʼ","FALSE"
"11514","οὐχ","TRUE"
"11515","ὅταν","FALSE"
"11516","κατὰ","TRUE"
"11517","τὸν","TRUE"
"11518","νῦν","FALSE"
"11519","χρόνον","FALSE"
"11520","ᾖ","TRUE"
"11521","γιγνόμενον","FALSE"
"11522","τὸν","TRUE"
"11523","μεταξὺ","FALSE"
"11524","τοῦ","TRUE"
"11525","ἦν","TRUE"
"11526","τε","TRUE"
"11527","καὶ","TRUE"
"11528","ἔσται","TRUE"
"11529",";","FALSE"
"11530","οὐ","TRUE"
"11531","γάρ","TRUE"
"11532","που","FALSE"
"11533","πορευόμενόν","FALSE"
"11534","γε","TRUE"
"11535","ἐκ","TRUE"
"11536","τοῦ","TRUE"
"11537","ποτὲ","FALSE"
"11538","εἰς","TRUE"
"11539","τὸ","TRUE"
"11540","ἔπειτα","FALSE"
"11541","ὑπερβήσεται","FALSE"
"11542","τὸ","TRUE"
"11543","νῦν","FALSE"
"11544",".","FALSE"
"11545","οὐ","TRUE"
"11546","γάρ","TRUE"
"11547",".","FALSE"
"11548","ἆρʼ","FALSE"
"11549","οὖν","TRUE"
"11550","οὐκ","TRUE"
"11551","ἐπίσχει","FALSE"
"11552","τότε","FALSE"
"11553","τοῦ","TRUE"
"11554","γίγνεσθαι","FALSE"
"11555","πρεσβύτερον","FALSE"
"11556",",","FALSE"
"11557","ἐπειδὰν","FALSE"
"11558","τῷ","TRUE"
"11559","νῦν","FALSE"
"11560","ἐντύχῃ","FALSE"
"11561",",","FALSE"
"11562","καὶ","TRUE"
"11563","οὐ","TRUE"
"11564","γίγνεται","FALSE"
"11565",",","FALSE"
"11566","ἀλλʼ","FALSE"
"11567","ἔστι","TRUE"
"11568","τότʼ","FALSE"
"11569","ἤδη","FALSE"
"11570","πρεσβύτερον","FALSE"
"11571",";","FALSE"
"11572","προϊὸν","FALSE"
"11573","γὰρ","TRUE"
"11574","οὐκ","TRUE"
"11575","ἄν","TRUE"
"11576","ποτε","FALSE"
"11577","ληφθείη","FALSE"
"11578","ὑπὸ","TRUE"
"11579","τοῦ","TRUE"
"11580","νῦν","FALSE"
"11581",".","FALSE"
"11582","τὸ","TRUE"
"11583","γὰρ","TRUE"
"11584","προϊὸν","FALSE"
"11585","οὕτως","TRUE"
"11586","ἔχει","FALSE"
"11587","ὡς","TRUE"
"11588","ἀμφοτέρων","FALSE"
"11589","ἐφάπτεσθαι","FALSE"
"11590",",","FALSE"
"11591","τοῦ","TRUE"
"11592","τε","TRUE"
"11593","νῦν","FALSE"
"11594","καὶ","TRUE"
"11595","τοῦ","TRUE"
"11596","ἔπειτα","FALSE"
"11597",",","FALSE"
"11598","τοῦ","TRUE"
"11599","μὲν","TRUE"
"11600","νῦν","FALSE"
"11601","ἀφιέμενον","FALSE"
"11602",",","FALSE"
"11603","τοῦ","TRUE"
"11604","δʼ","FALSE"
"11605","ἔπειτα","FALSE"
"11606","ἐπιλαμβανόμενον","FALSE"
"11607",",","FALSE"
"11608","μεταξὺ","FALSE"
"11609","ἀμφοτέρων","FALSE"
"11610","γιγνόμενον","FALSE"
"11611",",","FALSE"
"11612","τοῦ","TRUE"
"11613","τε","TRUE"
"11614","ἔπειτα","FALSE"
"11615","καὶ","TRUE"
"11616","τοῦ","TRUE"
"11617","νῦν","FALSE"
"11618",".","FALSE"
"11619","ἀληθῆ","FALSE"
"11620",".","FALSE"
"11621","εἰ","TRUE"
"11622","δέ","TRUE"
"11623","γε","TRUE"
"11624","ἀνάγκη","FALSE"
"11625","μὴ","TRUE"
"11626","παρελθεῖν","FALSE"
"11627","τὸ","TRUE"
"11628","νῦν","FALSE"
"11629","πᾶν","FALSE"
"11630","τὸ","TRUE"
"11631","γιγνόμενον","FALSE"
