"ID","TOKEN","IS_STOP"
"11632",",","FALSE"
"11633","ἐπειδὰν","FALSE"
"11634","κατὰ","TRUE"
"11635","τοῦτο","TRUE"
"11636","ᾖ","TRUE"
"11637",",","FALSE"
"11638","ἐπίσχει","FALSE"
"11639","ἀεὶ","FALSE"
"11640","τοῦ","TRUE"
"11641","γίγνεσθαι","FALSE"
"11642","καὶ","TRUE"
"11643","ἔστι","TRUE"
"11644","τότε","FALSE"
"11645","τοῦτο","TRUE"
"11646","ὅτι","TRUE"
"11647","ἂν","TRUE"
"11648","τύχῃ","FALSE"
"11649","γιγνόμενον","FALSE"
"11650",".","FALSE"
"11651","φαίνεται","FALSE"
"11652",".","FALSE"
"11653","καὶ","TRUE"
"11654","τὸ","TRUE"
"11655","ἓν","FALSE"
"11656","ἄρα","TRUE"
"11657",",","FALSE"
"11658","ὅταν","FALSE"
"11659","πρεσβύτερον","FALSE"
"11660","γιγνόμενον","FALSE"
"11661","ἐντύχῃ","FALSE"
"11662","τῷ","TRUE"
"11663","νῦν","FALSE"
"11664",",","FALSE"
"11665","ἐπέσχεν","FALSE"
"11666","τοῦ","TRUE"
"11667","γίγνεσθαι","FALSE"
"11668","καὶ","TRUE"
"11669","ἔστι","TRUE"
"11670","τότε","FALSE"
"11671","πρεσβύτερον","FALSE"
"11672",".","FALSE"
"11673","πάνυ","FALSE"
"11674","μὲν","TRUE"
"11675","οὖν","TRUE"
"11676",".","FALSE"
"11677","οὐκοῦν","FALSE"
"11678","οὗπερ","FALSE"
"11679","ἐγίγνετο","FALSE"
"11680","πρεσβύτερον","FALSE"
"11681",",","FALSE"
"11682","τούτου","TRUE"
"11683","καὶ","TRUE"
"11684","ἔστιν","TRUE"
"11685","·","FALSE"
"11686","ἐγίγνετο","FALSE"
"11687","δὲ","TRUE"
"11688","αὑτοῦ","TRUE"
"11689",";","FALSE"
"11690","ναί","FALSE"
"11691",".","FALSE"
"11692","ἔστι","TRUE"
"11693","δὲ","TRUE"
"11694","τὸ","TRUE"
"11695","πρεσβύτερον","FALSE"
"11696","νεωτέρου","FALSE"
"11697","πρεσβύτερον","FALSE"
"11698",";","FALSE"
"11699","ἔστιν","TRUE"
"11700",".","FALSE"
"11701","καὶ","TRUE"
"11702","νεώτερον","FALSE"
"11703","ἄρα","TRUE"
"11704","τότε","FALSE"
"11705","αὑτοῦ","TRUE"
"11706","ἐστι","TRUE"
"11707","τὸ","TRUE"
"11708","ἕν","FALSE"
"11709",",","FALSE"
"11710","ὅταν","FALSE"
"11711","πρεσβύτερον","FALSE"
"11712","γιγνόμενον","FALSE"
"11713","ἐντύχῃ","FALSE"
"11714","τῷ","TRUE"
"11715","νῦν","FALSE"
"11716",".","FALSE"
"11717","ἀνάγκη","FALSE"
"11718",".","FALSE"
"11719","τό","TRUE"
"11720","γε","TRUE"
"11721","μὴν","FALSE"
"11722","νῦν","FALSE"
"11723","ἀεὶ","FALSE"
"11724","πάρεστι","FALSE"
"11725","τῷ","TRUE"
"11726","ἑνὶ","FALSE"
"11727","διὰ","TRUE"
"11728","παντὸς","FALSE"
"11729","τοῦ","TRUE"
"11730","εἶναι","TRUE"
"11731","·","FALSE"
"11732","ἔστι","TRUE"
"11733","γὰρ","TRUE"
"11734","ἀεὶ","FALSE"
"11735","νῦν","FALSE"
"11736","ὅτανπερ","FALSE"
"11737","ᾖ","TRUE"
"11738",".","FALSE"
"11739","πῶς","FALSE"
"11740","γὰρ","TRUE"
"11741","οὔ","TRUE"
"11742",";","FALSE"
"11743","ἀεὶ","FALSE"
"11744","ἄρα","TRUE"
"11745","ἐστί","TRUE"
"11746","τε","TRUE"
"11747","καὶ","TRUE"
"11748","γίγνεται","FALSE"
"11749","πρεσβύτερον","FALSE"
"11750","ἑαυτοῦ","TRUE"
"11751","καὶ","TRUE"
"11752","νεώτερον","FALSE"
"11753","τὸ","TRUE"
"11754","ἕν","FALSE"
"11755",".","FALSE"
"11756","ἔοικεν","FALSE"
"11757",".","FALSE"
"11758","πλείω","FALSE"
"11759","δὲ","TRUE"
"11760","χρόνον","FALSE"
"11761","αὐτὸ","TRUE"
"11762","ἑαυτοῦ","TRUE"
"11763","ἔστιν","TRUE"
"11764","ἢ","TRUE"
"11765","γίγνεται","FALSE"
"11766",",","FALSE"
"11767","ἢ","TRUE"
"11768","τὸν","TRUE"
"11769","ἴσον","FALSE"
"11770",";","FALSE"
"11771","τὸν","TRUE"
"11772","ἴσον","FALSE"
"11773",".","FALSE"
"11774","ἀλλὰ","TRUE"
"11775","μὴν","FALSE"
"11776","τόν","TRUE"
"11777","γε","TRUE"
"11778","ἴσον","FALSE"
"11779","χρόνον","FALSE"
"11780","ἢ","TRUE"
"11781","γιγνόμενον","FALSE"
"11782","ἢ","TRUE"
"11783","ὂν","TRUE"
"11784","τὴν","TRUE"
"11785","αὐτὴν","TRUE"
"11786","ἡλικίαν","FALSE"
"11787","ἔχει","FALSE"
"11788",".","FALSE"
"11789","πῶς","FALSE"
"11790","δʼ","FALSE"
"11791","οὔ","TRUE"
"11792",";","FALSE"
"11793","τὸ","TRUE"
"11794","δὲ","TRUE"
"11795","τὴν","TRUE"
"11796","αὐτὴν","TRUE"
"11797","ἡλικίαν","FALSE"
"11798","ἔχον","FALSE"
"11799","οὔτε","TRUE"
"11800","πρεσβύτερον","FALSE"
"11801","οὔτε","TRUE"
"11802","νεώτερόν","FALSE"
"11803","ἐστιν","TRUE"
"11804",".","FALSE"
"11805","οὐ","TRUE"
"11806","γάρ","TRUE"
"11807",".","FALSE"
"11808","τὸ","TRUE"
"11809","ἓν","FALSE"
"11810","ἄρα","TRUE"
"11811","τὸν","TRUE"
"11812","ἴσον","FALSE"
"11813","χρόνον","FALSE"
"11814","αὐτὸ","TRUE"
"11815","ἑαυτῷ","TRUE"
"11816","καὶ","TRUE"
"11817","γιγνόμενον","FALSE"
"11818","καὶ","TRUE"
"11819","ὂν","TRUE"
"11820","οὔτε","TRUE"
"11821","νεώτερον","FALSE"
"11822","οὔτε","TRUE"
"11823","πρεσβύτερον","FALSE"
"11824","ἑαυτοῦ","TRUE"
"11825","ἐστιν","TRUE"
"11826","οὐδὲ","TRUE"
"11827","γίγνεται","FALSE"
"11828",".","FALSE"
"11829","οὔ","TRUE"
"11830","μοι","TRUE"
"11831","δοκεῖ","FALSE"
"11832",".","FALSE"
"11833","τί","TRUE"
"11834","δέ","TRUE"
"11835",";","FALSE"
"11836","τῶν","TRUE"
"11837","ἄλλων","TRUE"
"11838",";","FALSE"
"11839","οὐκ","TRUE"
"11840","ἔχω","FALSE"
"11841","λέγειν","FALSE"
"11842",".","FALSE"
"11843","τόδε","TRUE"
"11844","γε","TRUE"
"11845","μὴν","FALSE"
"11846","ἔχεις","FALSE"
"11847","λέγειν","FALSE"
"11848",",","FALSE"
"11849","ὅτι","TRUE"
"11850","τὰ","TRUE"
"11851","ἄλλα","TRUE"
"11852","τοῦ","TRUE"
"11853","ἑνός","FALSE"
"11854",",","FALSE"
"11855","εἴπερ","FALSE"
"11856","ἕτερά","FALSE"
"11857","ἐστιν","TRUE"
"11858",",","FALSE"
"11859","ἀλλὰ","TRUE"
"11860","μὴ","TRUE"
"11861","ἕτερον","FALSE"
"11862",",","FALSE"
"11863","πλείω","FALSE"
"11864","ἐστὶν","TRUE"
"11865","ἑνός","FALSE"
"11866","·","FALSE"
"11867","ἕτερον","FALSE"
"11868","μὲν","TRUE"
"11869","γὰρ","TRUE"
"11870","ὂν","TRUE"
"11871","ἓν","FALSE"
"11872","ἂν","TRUE"
"11873","ἦν","TRUE"
"11874",",","FALSE"
"11875","ἕτερα","FALSE"
"11876","δὲ","TRUE"
"11877","ὄντα","TRUE"
"11878","πλείω","FALSE"
"11879","ἑνός","FALSE"
"11880","ἐστι","TRUE"
"11881","καὶ","TRUE"
"11882","πλῆθος","FALSE"
"11883","ἂν","TRUE"
"11884","ἔχοι","FALSE"
"11885",".","FALSE"
"11886","ἔχοι","FALSE"
"11887","γὰρ","TRUE"
"11888","ἄν","TRUE"
"11889",".","FALSE"
"11890","πλῆθος","FALSE"
"11891","δὲ","TRUE"
"11892","ὂν","TRUE"
"11893","ἀριθμοῦ","FALSE"
"11894","πλείονος","FALSE"
"11895","ἂν","TRUE"
"11896","μετέχοι","FALSE"
"11897","ἢ","TRUE"
"11898","τοῦ","TRUE"
"11899","ἑνός","FALSE"
"11900",".","FALSE"
"11901","πῶς","FALSE"
"11902","δʼ","FALSE"
"11903","οὔ","TRUE"
"11904",";","FALSE"
"11905","τί","TRUE"
"11906","οὖν","TRUE"
"11907",";","FALSE"
"11908","ἀριθμοῦ","FALSE"
"11909","φήσομεν","FALSE"
"11910","τὰ","TRUE"
"11911","πλείω","FALSE"
"11912","γίγνεσθαί","FALSE"
"11913","τε","TRUE"
"11914","καὶ","TRUE"
"11915","γεγονέναι","FALSE"
"11916","πρότερον","FALSE"
"11917",",","FALSE"
"11918","ἢ","TRUE"
"11919","τὰ","TRUE"
"11920","ἐλάττω","FALSE"
"11921",";","FALSE"
"11922","τὰ","TRUE"
"11923","ἐλάττω","FALSE"
"11924",".","FALSE"
"11925","τὸ","TRUE"
"11926","ὀλίγιστον","FALSE"
"11927","ἄρα","TRUE"
"11928","πρῶτον","FALSE"
"11929","·","FALSE"
"11930","τοῦτο","TRUE"
"11931","δʼ","FALSE"
"11932","ἔστι","TRUE"
"11933","τὸ","TRUE"
"11934","ἕν","FALSE"
"11935",".","FALSE"
"11936","ἦ","TRUE"
"11937","γάρ","TRUE"
"11938",";","FALSE"
"11939","ναί","FALSE"
"11940",".","FALSE"
"11941","πάντων","FALSE"
"11942","ἄρα","TRUE"
"11943","τὸ","TRUE"
"11944","ἓν","FALSE"
"11945","πρῶτον","FALSE"
"11946","γέγονε","FALSE"
"11947","τῶν","TRUE"
"11948","ἀριθμὸν","FALSE"
"11949","ἐχόντων","FALSE"
"11950","·","FALSE"
"11951","ἔχει","FALSE"
"11952","δὲ","TRUE"
"11953","καὶ","TRUE"
"11954","τἆ","FALSE"
"11955","λλα","FALSE"
"11956","πάντα","FALSE"
"11957","ἀριθμόν","FALSE"
"11958",",","FALSE"
"11959","εἴπερ","FALSE"
"11960","ἄλλα","TRUE"
"11961","καὶ","TRUE"
"11962","μὴ","TRUE"
"11963","ἄλλο","TRUE"
"11964","ἐστίν","TRUE"
"11965",".","FALSE"
"11966","ἔχει","FALSE"
"11967","γάρ","TRUE"
"11968",".","FALSE"
"11969","πρῶτον","FALSE"
"11970","δέ","TRUE"
"11971","γε","TRUE"
"11972","οἶμαι","FALSE"
"11973","γεγονὸς","FALSE"
"11974","πρότερον","FALSE"
"11975","γέγονε","FALSE"
"11976",",","FALSE"
"11977","τὰ","TRUE"
"11978","δὲ","TRUE"
"11979","ἄλλα","TRUE"
"11980","ὕστερον","FALSE"
"11981",",","FALSE"
"11982","τὰ","TRUE"
"11983","δʼ","FALSE"
"11984","ὕστερον","FALSE"
"11985","γεγονότα","FALSE"
"11986","νεώτερα","FALSE"
"11987","τοῦ","TRUE"
"11988","πρότερον","FALSE"
"11989","γεγονότος","FALSE"
"11990","·","FALSE"
"11991","καὶ","TRUE"
"11992","οὕτως","TRUE"
"11993","ἂν","TRUE"
"11994","εἴη","TRUE"
"11995","τἆ","FALSE"
"11996","λλα","FALSE"
"11997","νεώτερα","FALSE"
"11998","τοῦ","TRUE"
"11999","ἑνός","FALSE"
"12000",",","FALSE"
"12001","τὸ","TRUE"
"12002","δὲ","TRUE"
"12003","ἓν","FALSE"
"12004","πρεσβύτερον","FALSE"
"12005","τῶν","TRUE"
"12006","ἄλλων","TRUE"
"12007",".","FALSE"
"12008","εἴη","TRUE"
"12009","γὰρ","TRUE"
"12010","ἄν","TRUE"
"12011",".","FALSE"
"12012","τί","TRUE"
"12013","δὲ","TRUE"
"12014","τόδε","TRUE"
"12015",";","FALSE"
"12016","ἆρʼ","FALSE"
"12017","ἂν","TRUE"
"12018","εἴη","TRUE"
"12019","τὸ","TRUE"
"12020","ἓν","FALSE"
"12021","παρὰ","TRUE"
"12022","φύσιν","FALSE"
"12023","τὴν","TRUE"
"12024","αὑτοῦ","TRUE"
"12025","γεγονός","FALSE"
"12026",",","FALSE"
"12027","ἢ","TRUE"
"12028","ἀδύνατον","FALSE"
"12029",";","FALSE"
"12030","ἀδύνατον","FALSE"
"12031",".","FALSE"
"12032","ἀλλὰ","TRUE"
"12033","μὴν","FALSE"
"12034","μέρη","FALSE"
"12035","γε","TRUE"
"12036","ἔχον","FALSE"
"12037","ἐφάνη","FALSE"
"12038","τὸ","TRUE"
"12039","ἕν","FALSE"
"12040",",","FALSE"
"12041","εἰ","TRUE"
"12042","δὲ","TRUE"
"12043","μέρη","FALSE"
"12044",",","FALSE"
"12045","καὶ","TRUE"
"12046","ἀρχὴν","FALSE"
"12047","καὶ","TRUE"
"12048","τελευτὴν","FALSE"
"12049","καὶ","TRUE"
"12050","μέσον","FALSE"
"12051",".","FALSE"
"12052","ναί","FALSE"
"12053",".","FALSE"
"12054","οὐκοῦν","FALSE"
"12055","πάντων","FALSE"
"12056","πρῶτον","FALSE"
"12057","ἀρχὴ","FALSE"
"12058","γίγνεται","FALSE"
"12059",",","FALSE"
"12060","καὶ","TRUE"
"12061","αὐτοῦ","TRUE"
"12062","τοῦ","TRUE"
"12063","ἑνὸς","FALSE"
"12064","καὶ","TRUE"
"12065","ἑκάστου","FALSE"
"12066","τῶν","TRUE"
"12067","ἄλλων","TRUE"
"12068",",","FALSE"
"12069","καὶ","TRUE"
"12070","μετὰ","TRUE"
"12071","τὴν","TRUE"
"12072","ἀρχὴν","FALSE"
"12073","καὶ","TRUE"
"12074","τἆ","FALSE"
"12075","λλα","FALSE"
"12076","πάντα","FALSE"
"12077","μέχρι","FALSE"
"12078","τοῦ","TRUE"
"12079","τέλους","FALSE"
"12080",";","FALSE"
"12081","τί","TRUE"
"12082","μήν","FALSE"
"12083",";","FALSE"
"12084","καὶ","TRUE"
"12085","μὴν","FALSE"
"12086","μόριά","FALSE"
"12087","γε","TRUE"
"12088","φήσομεν","FALSE"
"12089","ταῦτʼ","FALSE"
"12090","εἶναι","TRUE"
"12091","πάντα","FALSE"
"12092","τἆ","FALSE"
"12093","λλα","FALSE"
"12094","τοῦ","TRUE"
"12095","ὅλου","FALSE"
"12096","τε","TRUE"
"12097","καὶ","TRUE"
"12098","ἑνός","FALSE"
"12099",",","FALSE"
"12100","αὐτὸ","TRUE"
"12101","δὲ","TRUE"
"12102","ἐκεῖνο","FALSE"
"12103","ἅμα","FALSE"
"12104","τῇ","TRUE"
"12105","τελευτῇ","FALSE"
"12106","γεγονέναι","FALSE"
"12107","ἕν","FALSE"
"12108","τε","TRUE"
"12109","καὶ","TRUE"
"12110","ὅλον","FALSE"
"12111",".","FALSE"
"12112","φήσομεν","FALSE"
"12113","γάρ","TRUE"
"12114",".","FALSE"
"12115","τελευτὴ","FALSE"
"12116","δέ","TRUE"
"12117","γε","TRUE"
"12118","οἶμαι","FALSE"
"12119","ὕστατον","FALSE"
"12120","γίγνεται","FALSE"
"12121",",","FALSE"
"12122","τούτῳ","TRUE"
"12123","δʼ","FALSE"
"12124","ἅμα","FALSE"
"12125","τὸ","TRUE"
"12126","ἓν","FALSE"
"12127","πέφυκε","FALSE"
"12128","γίγνεσθαι","FALSE"
"12129","·","FALSE"
"12130","ὥστʼ","FALSE"
"12131","εἴπερ","FALSE"
"12132","ἀνάγκη","FALSE"
"12133","αὐτὸ","TRUE"
"12134","τὸ","TRUE"
"12135","ἓν","FALSE"
"12136","μὴ","TRUE"
"12137","παρὰ","TRUE"
"12138","φύσιν","FALSE"
"12139","γίγνεσθαι","FALSE"
"12140",",","FALSE"
"12141","ἅμα","FALSE"
"12142","τελευτῇ","FALSE"
"12143","ἂν","TRUE"
"12144","γεγονὸς","FALSE"
"12145","ὕστατον","FALSE"
"12146","ἂν","TRUE"
"12147","τῶν","TRUE"
"12148","ἄλλων","TRUE"
"12149","πεφυκὸς","FALSE"
"12150","εἴη","TRUE"
"12151","γίγνεσθαι","FALSE"
"12152",".","FALSE"
"12153","φαίνεται","FALSE"
"12154",".","FALSE"
"12155","νεώτερον","FALSE"
"12156","ἄρα","TRUE"
"12157","τῶν","TRUE"
"12158","ἄλλων","TRUE"
"12159","τὸ","TRUE"
"12160","ἕν","FALSE"
"12161","ἐστι","TRUE"
"12162",",","FALSE"
"12163","τὰ","TRUE"
"12164","δʼ","FALSE"
"12165","ἄλλα","TRUE"
"12166","τοῦ","TRUE"
"12167","ἑνὸς","FALSE"
"12168","πρεσβύτερα","FALSE"
"12169",".","FALSE"
"12170","οὕτως","TRUE"
"12171","αὖ","FALSE"
"12172","μοι","TRUE"
"12173","φαίνεται","FALSE"
"12174",".","FALSE"
"12175","τί","TRUE"
"12176","δὲ","TRUE"
"12177","δή","TRUE"
"12178",";","FALSE"
"12179","ἀρχὴν","FALSE"
"12180","ἢ","TRUE"
"12181","ἄλλο","TRUE"
"12182","μέρος","FALSE"
"12183","ὁτιοῦν","FALSE"
"12184","τοῦ","TRUE"
"12185","ἑνὸς","FALSE"
"12186","ἢ","TRUE"
"12187","ἄλλου","TRUE"
"12188","ὁτουοῦν","FALSE"
"12189",",","FALSE"
"12190","ἐάνπερ","FALSE"
"12191","μέρος","FALSE"
"12192","ᾖ","TRUE"
"12193","ἀλλὰ","TRUE"
"12194","μὴ","TRUE"
"12195","μέρη","FALSE"
"12196",",","FALSE"
"12197","οὐκ","TRUE"
"12198","ἀναγκαῖον","FALSE"
"12199","ἓν","FALSE"
"12200","εἶναι","TRUE"
"12201",",","FALSE"
"12202","μέρος","FALSE"
"12203","γε","TRUE"
"12204","ὄν","FALSE"
"12205",";","FALSE"
"12206","ἀνάγκη","FALSE"
"12207",".","FALSE"
"12208","οὐκοῦν","FALSE"
"12209","τὸ","TRUE"
"12210","ἓν","FALSE"
"12211","ἅμα","FALSE"
"12212","τε","TRUE"
"12213","τῷ","TRUE"
"12214","πρώτῳ","FALSE"
"12215","γιγνομένῳ","FALSE"
"12216","γίγνοιτʼ","FALSE"
"12217","ἂν","TRUE"
"12218","καὶ","TRUE"
"12219","ἅμα","FALSE"
"12220","τῷ","TRUE"
"12221","δευτέρῳ","FALSE"
"12222",",","FALSE"
"12223","καὶ","TRUE"
"12224","οὐδενὸς","TRUE"
"12225","ἀπολείπεται","FALSE"
"12226","τῶν","TRUE"
"12227","ἄλλων","TRUE"
"12228","γιγνομένων","FALSE"
"12229",",","FALSE"
"12230","ὅτιπερ","FALSE"
"12231","ἂν","TRUE"
"12232","προσγίγνηται","FALSE"
"12233","ὁτῳοῦν","FALSE"
"12234",",","FALSE"
"12235","ἕως","FALSE"
"12236","ἂν","TRUE"
"12237","πρὸς","TRUE"
"12238","τὸ","TRUE"
"12239","ἔσχατον","FALSE"
"12240","διελθὸν","FALSE"
"12241","ὅλον","FALSE"
"12242","ἓν","FALSE"
"12243","γένηται","FALSE"
"12244",",","FALSE"
"12245","οὔτε","TRUE"
"12246","μέσου","FALSE"
"12247","οὔτε","TRUE"
"12248","πρώτου","FALSE"
"12249","οὔτε","TRUE"
"12250","ἐσχάτου","FALSE"
"12251","οὔτε","TRUE"
"12252","ἄλλου","TRUE"
"12253","οὐδενὸς","TRUE"
"12254","ἀπολειφθὲν","FALSE"
"12255","ἐν","TRUE"
"12256","τῇ","TRUE"
"12257","γενέσει","FALSE"
"12258",".","FALSE"
"12259","ἀληθῆ","FALSE"
"12260",".","FALSE"
"12261","πᾶσιν","FALSE"
"12262","ἄρα","TRUE"
"12263","τοῖς","TRUE"
"12264","ἄλλοις","TRUE"
"12265","τὴν","TRUE"
"12266","αὐτὴν","TRUE"
"12267","ἡλικίαν","FALSE"
"12268","ἴσχει","FALSE"
"12269","τὸ","TRUE"
"12270","ἕν","FALSE"
"12271","·","FALSE"
"12272","ὥστʼ","FALSE"
"12273","εἰ","TRUE"
"12274","μὴ","TRUE"
"12275","παρὰ","TRUE"
"12276","φύσιν","FALSE"
"12277","πέφυκεν","FALSE"
"12278","αὐτὸ","TRUE"
"12279","τὸ","TRUE"
"12280","ἕν","FALSE"
"12281",",","FALSE"
"12282","οὔτε","TRUE"
"12283","πρότερον","FALSE"
"12284","οὔτε","TRUE"
"12285","ὕστερον","FALSE"
"12286","τῶν","TRUE"
"12287","ἄλλων","TRUE"
"12288","γεγονὸς","FALSE"
"12289","ἂν","TRUE"
"12290","εἴη","TRUE"
"12291",",","FALSE"
"12292","ἀλλʼ","FALSE"
"12293","ἅμα","FALSE"
"12294",".","FALSE"
"12295","καὶ","TRUE"
"12296","κατὰ","TRUE"
"12297","τοῦτον","TRUE"
"12298","τὸν","TRUE"
"12299","λόγον","FALSE"
"12300","τὸ","TRUE"
"12301","ἓν","FALSE"
"12302","τῶν","TRUE"
"12303","ἄλλων","TRUE"
"12304","οὔτε","TRUE"
"12305","πρεσβύτερον","FALSE"
"12306","οὔτε","TRUE"
"12307","νεώτερον","FALSE"
"12308","ἂν","TRUE"
"12309","εἴη","TRUE"
"12310",",","FALSE"
"12311","οὐδὲ","TRUE"
"12312","τἆ","FALSE"
"12313","λλα","FALSE"
"12314","τοῦ","TRUE"
"12315","ἑνός","FALSE"
"12316","·","FALSE"
"12317","κατὰ","TRUE"
"12318","δὲ","TRUE"
"12319","τὸν","TRUE"
"12320","πρόσθεν","FALSE"
"12321","πρεσβύτερόν","FALSE"
"12322","τε","TRUE"
"12323","καὶ","TRUE"
"12324","νεώτερον","FALSE"
"12325",",","FALSE"
"12326","καὶ","TRUE"
"12327","τἆ","FALSE"
"12328","λλα","FALSE"
"12329","ἐκείνου","FALSE"
"12330","ὡσαύτως","FALSE"
"12331",".","FALSE"
"12332","πάνυ","FALSE"
"12333","μὲν","TRUE"
"12334","οὖν","TRUE"
"12335",".","FALSE"
"12336","ἔστι","TRUE"
"12337","μὲν","TRUE"
"12338","δὴ","TRUE"
"12339","οὕτως","TRUE"
"12340","ἔχον","FALSE"
"12341","τε","TRUE"
"12342","καὶ","TRUE"
"12343","γεγονός","FALSE"
"12344",".","FALSE"
"12345","ἀλλὰ","TRUE"
"12346","τί","TRUE"
"12347","αὖ","FALSE"
"12348","περὶ","TRUE"
"12349","τοῦ","TRUE"
"12350","γίγνεσθαι","FALSE"
"12351","αὐτὸ","TRUE"
"12352","πρεσβύτερόν","FALSE"
"12353","τε","TRUE"
"12354","καὶ","TRUE"
"12355","νεώτερον","FALSE"
"12356","τῶν","TRUE"
"12357","ἄλλων","TRUE"
"12358","καὶ","TRUE"
"12359","τἆ","FALSE"
"12360","λλα","FALSE"
"12361","τοῦ","TRUE"
"12362","ἑνός","FALSE"
"12363",",","FALSE"
"12364","καὶ","TRUE"
"12365","μήτε","FALSE"
"12366","νεώτερον","FALSE"
"12367","μήτε","FALSE"
"12368","πρεσβύτερον","FALSE"
"12369","γίγνεσθαι","FALSE"
"12370",";","FALSE"
"12371","ἆρα","FALSE"
"12372","ὥσπερ","FALSE"
"12373","περὶ","TRUE"
"12374","τοῦ","TRUE"
"12375","εἶναι","TRUE"
"12376",",","FALSE"
"12377","οὕτω","TRUE"
"12378","καὶ","TRUE"
"12379","περὶ","TRUE"
"12380","τοῦ","TRUE"
"12381","γίγνεσθαι","FALSE"
"12382","ἔχει","FALSE"
"12383",",","FALSE"
"12384","ἢ","TRUE"
"12385","ἑτέρως","FALSE"
"12386",";","FALSE"
"12387","οὐκ","TRUE"
"12388","ἔχω","FALSE"
"12389","λέγειν","FALSE"
"12390",".","FALSE"
"12391","ἀλλʼ","FALSE"
"12392","ἐγὼ","TRUE"
"12393","τοσόνδε","FALSE"
"12394","γε","TRUE"
"12395","·","FALSE"
"12396","εἰ","TRUE"
"12397","καὶ","TRUE"
"12398","ἔστιν","TRUE"
"12399","πρεσβύτερον","FALSE"
"12400","ἕτερον","FALSE"
"12401","ἑτέρου","FALSE"
"12402",",","FALSE"
"12403","γίγνεσθαί","FALSE"
"12404","γε","TRUE"
"12405","αὐτὸ","TRUE"
"12406","πρεσβύτερον","FALSE"
"12407","ἔτι","TRUE"
"12408","ἢ","TRUE"
"12409","ὡς","TRUE"
"12410","τὸ","TRUE"
"12411","πρῶτον","FALSE"
"12412","εὐθὺς","FALSE"
"12413","γενόμενον","FALSE"
"12414","διήνεγκε","FALSE"
"12415","τῇ","TRUE"
"12416","ἡλικίᾳ","FALSE"
"12417","οὐκ","TRUE"
"12418","ἂν","TRUE"
"12419","ἔτι","TRUE"
"12420","δύναιτο","FALSE"
"12421",",","FALSE"
"12422","οὐδʼ","FALSE"
"12423","αὖ","FALSE"
"12424","τὸ","TRUE"
"12425","νεώτερον","FALSE"
"12426","ὂν","TRUE"
"12427","ἔτι","TRUE"
