"ID","TOKEN","IS_STOP"
"12428","νεώτερον","FALSE"
"12429","γίγνεσθαι","FALSE"
"12430","·","FALSE"
"12431","ἀνίσοις","FALSE"
"12432","γὰρ","TRUE"
"12433","ἴσα","FALSE"
"12434","προστιθέμενα","FALSE"
"12435",",","FALSE"
"12436","χρόνῳ","FALSE"
"12437","τε","TRUE"
"12438","καὶ","TRUE"
"12439","ἄλλῳ","TRUE"
"12440","ὁτῳοῦν","FALSE"
"12441",",","FALSE"
"12442","ἴσῳ","FALSE"
"12443","ποιεῖ","FALSE"
"12444","διαφέρειν","FALSE"
"12445","ἀεὶ","FALSE"
"12446","ὅσῳπερ","FALSE"
"12447","ἂν","TRUE"
"12448","τὸ","TRUE"
"12449","πρῶτον","FALSE"
"12450","διενέγκῃ","FALSE"
"12451",".","FALSE"
"12452","πῶς","FALSE"
"12453","γὰρ","TRUE"
"12454","οὔ","TRUE"
"12455",";","FALSE"
"12456","οὐκ","TRUE"
"12457","ἄρα","TRUE"
"12458","τό","TRUE"
"12459","γε","TRUE"
"12460","ὂν","TRUE"
"12461","τοῦ","TRUE"
"12462","ἑνὸς","FALSE"
"12463","ὄντος","TRUE"
"12464","γίγνοιτʼ","FALSE"
"12465","ἄν","TRUE"
"12466","ποτε","FALSE"
"12467","πρεσβύτερον","FALSE"
"12468","οὐδὲ","TRUE"
"12469","νεώτερον","FALSE"
"12470",",","FALSE"
"12471","εἴπερ","FALSE"
"12472","ἴσῳ","FALSE"
"12473","διαφέρει","FALSE"
"12474","ἀεὶ","FALSE"
"12475","τὴν","TRUE"
"12476","ἡλικίαν","FALSE"
"12477","·","FALSE"
"12478","ἀλλʼ","FALSE"
"12479","ἔστι","TRUE"
"12480","καὶ","TRUE"
"12481","γέγονε","FALSE"
"12482","πρεσβύτερον","FALSE"
"12483",",","FALSE"
"12484","τὸ","TRUE"
"12485","δὲ","TRUE"
"12486","νεώτερον","FALSE"
"12487",",","FALSE"
"12488","γίγνεται","FALSE"
"12489","δʼ","FALSE"
"12490","οὔ","TRUE"
"12491",".","FALSE"
"12492","ἀληθῆ","FALSE"
"12493",".","FALSE"
"12494","καὶ","TRUE"
"12495","τὸ","TRUE"
"12496","ἓν","FALSE"
"12497","ἄρα","TRUE"
"12498","ὂν","TRUE"
"12499","τῶν","TRUE"
"12500","ἄλλων","TRUE"
"12501","ὄντων","TRUE"
"12502","οὔτε","TRUE"
"12503","πρεσβύτερόν","FALSE"
"12504","ποτε","FALSE"
"12505","οὔτε","TRUE"
"12506","νεώτερον","FALSE"
"12507","γίγνεται","FALSE"
"12508",".","FALSE"
"12509","οὐ","TRUE"
"12510","γὰρ","TRUE"
"12511","οὖν","TRUE"
"12512",".","FALSE"
"12513","ὅρα","FALSE"
"12514","δὲ","TRUE"
"12515","εἰ","TRUE"
"12516","τῇδε","TRUE"
"12517","πρεσβύτερα","FALSE"
"12518","καὶ","TRUE"
"12519","νεώτερα","FALSE"
"12520","γίγνεται","FALSE"
"12521",".","FALSE"
"12522","πῇ","FALSE"
"12523","δή","TRUE"
"12524",";","FALSE"
"12525","ἧι","FALSE"
"12526","τό","TRUE"
"12527","τε","TRUE"
"12528","ἓν","FALSE"
"12529","τῶν","TRUE"
"12530","ἄλλων","TRUE"
"12531","ἐφάνη","FALSE"
"12532","πρεσβύτερον","FALSE"
"12533","καὶ","TRUE"
"12534","τἆ","FALSE"
"12535","λλα","FALSE"
"12536","τοῦ","TRUE"
"12537","ἑνός","FALSE"
"12538",".","FALSE"
"12539","τί","TRUE"
"12540","οὖν","TRUE"
"12541",";","FALSE"
"12542","ὅταν","FALSE"
"12543","τὸ","TRUE"
"12544","ἓν","FALSE"
"12545","τῶν","TRUE"
"12546","ἄλλων","TRUE"
"12547","πρεσβύτερον","FALSE"
"12548","ᾖ","TRUE"
"12549",",","FALSE"
"12550","πλείω","FALSE"
"12551","που","FALSE"
"12552","χρόνον","FALSE"
"12553","γέγονεν","FALSE"
"12554","ἢ","TRUE"
"12555","τὰ","TRUE"
"12556","ἄλλα","TRUE"
"12557",".","FALSE"
"12558","ναί","FALSE"
"12559",".","FALSE"
"12560","πάλιν","FALSE"
"12561","δὴ","TRUE"
"12562","σκόπει","FALSE"
"12563","·","FALSE"
"12564","ἐὰν","TRUE"
"12565","πλέονι","FALSE"
"12566","καὶ","TRUE"
"12567","ἐλάττονι","FALSE"
"12568","χρόνῳ","FALSE"
"12569","προστιθῶμεν","FALSE"
"12570","τὸν","TRUE"
"12571","ἴσον","FALSE"
"12572","χρόνον","FALSE"
"12573",",","FALSE"
"12574","ἆρα","FALSE"
"12575","τῷ","TRUE"
"12576","ἴσῳ","FALSE"
"12577","μορίῳ","FALSE"
"12578","διοίσει","FALSE"
"12579","τὸ","TRUE"
"12580","πλέον","FALSE"
"12581","τοῦ","TRUE"
"12582","ἐλάττονος","FALSE"
"12583","ἢ","TRUE"
"12584","σμικροτέρῳ","FALSE"
"12585",";","FALSE"
"12586","σμικροτέρῳ","FALSE"
"12587",".","FALSE"
"12588","οὐκ","TRUE"
"12589","ἄρα","TRUE"
"12590","ἔσται","TRUE"
"12591",",","FALSE"
"12592","ὅτιπερ","FALSE"
"12593","τὸ","TRUE"
"12594","πρῶτον","FALSE"
"12595","ἦν","TRUE"
"12596","πρὸς","TRUE"
"12597","τἆ","FALSE"
"12598","λλα","FALSE"
"12599","ἡλικίᾳ","FALSE"
"12600","διαφέρον","FALSE"
"12601","τὸ","TRUE"
"12602","ἕν","FALSE"
"12603",",","FALSE"
"12604","τοῦτο","TRUE"
"12605","καὶ","TRUE"
"12606","εἰς","TRUE"
"12607","τὸ","TRUE"
"12608","ἔπειτα","FALSE"
"12609",",","FALSE"
"12610","ἀλλὰ","TRUE"
"12611","ἴσον","FALSE"
"12612","λαμβάνον","FALSE"
"12613","χρόνον","FALSE"
"12614","τοῖς","TRUE"
"12615","ἄλλοις","TRUE"
"12616","ἔλαττον","FALSE"
"12617","ἀεὶ","FALSE"
"12618","τῇ","TRUE"
"12619","ἡλικίᾳ","FALSE"
"12620","διοίσει","FALSE"
"12621","αὐτῶν","TRUE"
"12622","ἢ","TRUE"
"12623","πρότερον","FALSE"
"12624","·","FALSE"
"12625","ἢ","TRUE"
"12626","οὔ","TRUE"
"12627",";","FALSE"
"12628","ναί","FALSE"
"12629",".","FALSE"
"12630","οὐκοῦν","FALSE"
"12631","τό","TRUE"
"12632","γε","TRUE"
"12633","ἔλαττον","FALSE"
"12634","διαφέρον","FALSE"
"12635","ἡλικίᾳ","FALSE"
"12636","πρός","TRUE"
"12637","τι","TRUE"
"12638","ἢ","TRUE"
"12639","πρότερον","FALSE"
"12640","νεώτερον","FALSE"
"12641","γίγνοιτʼ","FALSE"
"12642","ἂν","TRUE"
"12643","ἢ","TRUE"
"12644","ἐν","TRUE"
"12645","τῷ","TRUE"
"12646","πρόσθεν","FALSE"
"12647","πρὸς","TRUE"
"12648","ἐκεῖνα","FALSE"
"12649","πρὸς","TRUE"
"12650","ἃ","TRUE"
"12651","ἦν","TRUE"
"12652","πρεσβύτερον","FALSE"
"12653","πρότερον","FALSE"
"12654",";","FALSE"
"12655","νεώτερον","FALSE"
"12656",".","FALSE"
"12657","εἰ","TRUE"
"12658","δὲ","TRUE"
"12659","ἐκεῖνο","FALSE"
"12660","νεώτερον","FALSE"
"12661",",","FALSE"
"12662","οὐκ","TRUE"
"12663","ἐκεῖνα","FALSE"
"12664","αὖ","FALSE"
"12665","τὰ","TRUE"
"12666","ἄλλα","TRUE"
"12667","πρὸς","TRUE"
"12668","τὸ","TRUE"
"12669","ἓν","FALSE"
"12670","πρεσβύτερα","FALSE"
"12671","ἢ","TRUE"
"12672","πρότερον","FALSE"
"12673",";","FALSE"
"12674","πάνυ","FALSE"
"12675","γε","TRUE"
"12676",".","FALSE"
"12677","τὸ","TRUE"
"12678","μὲν","TRUE"
"12679","νεώτερον","FALSE"
"12680","ἄρα","TRUE"
"12681","γεγονὸς","FALSE"
"12682","πρεσβύτερον","FALSE"
"12683","γίγνεται","FALSE"
"12684","πρὸς","TRUE"
"12685","τὸ","TRUE"
"12686","πρότερον","FALSE"
"12687","γεγονός","FALSE"
"12688","τε","TRUE"
"12689","καὶ","TRUE"
"12690","πρεσβύτερον","FALSE"
"12691","ὄν","FALSE"
"12692",",","FALSE"
"12693","ἔστι","TRUE"
"12694","δὲ","TRUE"
"12695","οὐδέποτε","FALSE"
"12696","πρεσβύτερον","FALSE"
"12697",",","FALSE"
"12698","ἀλλὰ","TRUE"
"12699","γίγνεται","FALSE"
"12700","ἀεὶ","FALSE"
"12701","ἐκείνου","FALSE"
"12702","πρεσβύτερον","FALSE"
"12703","·","FALSE"
"12704","ἐκεῖνο","FALSE"
"12705","μὲν","TRUE"
"12706","γὰρ","TRUE"
"12707","ἐπὶ","TRUE"
"12708","τὸ","TRUE"
"12709","νεώτερον","FALSE"
"12710","ἐπιδίδωσιν","FALSE"
"12711",",","FALSE"
"12712","τὸ","TRUE"
"12713","δʼ","FALSE"
"12714","ἐπὶ","TRUE"
"12715","τὸ","TRUE"
"12716","πρεσβύτερον","FALSE"
"12717",".","FALSE"
"12718","τὸ","TRUE"
"12719","δʼ","FALSE"
"12720","αὖ","FALSE"
"12721","πρεσβύτερον","FALSE"
"12722","τοῦ","TRUE"
"12723","νεωτέρου","FALSE"
"12724","νεώτερον","FALSE"
"12725","γίγνεται","FALSE"
"12726","ὡσαύτως","FALSE"
"12727",".","FALSE"
"12728","ἰόντε","FALSE"
"12729","γὰρ","TRUE"
"12730","αὐτοῖν","FALSE"
"12731","εἰς","TRUE"
"12732","τὸ","TRUE"
"12733","ἐναντίον","FALSE"
"12734","τὸ","TRUE"
"12735","ἐναντίον","FALSE"
"12736","ἀλλήλοιν","FALSE"
"12737","γίγνεσθον","FALSE"
"12738",",","FALSE"
"12739","τὸ","TRUE"
"12740","μὲν","TRUE"
"12741","νεώτερον","FALSE"
"12742","πρεσβύτερον","FALSE"
"12743","τοῦ","TRUE"
"12744","πρεσβυτέρου","FALSE"
"12745",",","FALSE"
"12746","τὸ","TRUE"
"12747","δὲ","TRUE"
"12748","πρεσβύτερον","FALSE"
"12749","νεώτερον","FALSE"
"12750","τοῦ","TRUE"
"12751","νεωτέρου","FALSE"
"12752","·","FALSE"
"12753","γενέσθαι","FALSE"
"12754","δὲ","TRUE"
"12755","οὐκ","TRUE"
"12756","ἂν","TRUE"
"12757","οἵω","FALSE"
"12758","τε","TRUE"
"12759","εἴτην","FALSE"
"12760",".","FALSE"
"12761","εἰ","TRUE"
"12762","γὰρ","TRUE"
"12763","γένοιντο","FALSE"
"12764",",","FALSE"
"12765","οὐκ","TRUE"
"12766","ἂν","TRUE"
"12767","ἔτι","TRUE"
"12768","γίγνοιντο","FALSE"
"12769",",","FALSE"
"12770","ἀλλʼ","FALSE"
"12771","εἶεν","TRUE"
"12772","ἄν","TRUE"
"12773",".","FALSE"
"12774","νῦν","FALSE"
"12775","δὲ","TRUE"
"12776","γίγνονται","FALSE"
"12777","μὲν","TRUE"
"12778","πρεσβύτερα","FALSE"
"12779","ἀλλήλων","FALSE"
"12780","καὶ","TRUE"
"12781","νεώτερα","FALSE"
"12782","·","FALSE"
"12783","τὸ","TRUE"
"12784","μὲν","TRUE"
"12785","ἓν","FALSE"
"12786","τῶν","TRUE"
"12787","ἄλλων","TRUE"
"12788","νεώτερον","FALSE"
"12789","γίγνεται","FALSE"
"12790",",","FALSE"
"12791","ὅτι","TRUE"
"12792","πρεσβύτερον","FALSE"
"12793","ἐφάνη","FALSE"
"12794","ὂν","TRUE"
"12795","καὶ","TRUE"
"12796","πρότερον","FALSE"
"12797","γεγονός","FALSE"
"12798",",","FALSE"
"12799","τὰ","TRUE"
"12800","δὲ","TRUE"
"12801","ἄλλα","TRUE"
"12802","τοῦ","TRUE"
"12803","ἑνὸς","FALSE"
"12804","πρεσβύτερα","FALSE"
"12805",",","FALSE"
"12806","ὅτι","TRUE"
"12807","ὕστερα","FALSE"
"12808","γέγονε","FALSE"
"12809",".","FALSE"
"12810","κατὰ","TRUE"
"12811","δὲ","TRUE"
"12812","τὸν","TRUE"
"12813","αὐτὸν","TRUE"
"12814","λόγον","FALSE"
"12815","καὶ","TRUE"
"12816","τἆ","FALSE"
"12817","λλα","FALSE"
"12818","οὕτω","TRUE"
"12819","πρὸς","TRUE"
"12820","τὸ","TRUE"
"12821","ἓν","FALSE"
"12822","ἴσχει","FALSE"
"12823",",","FALSE"
"12824","ἐπειδήπερ","FALSE"
"12825","αὐτοῦ","TRUE"
"12826","πρεσβύτερα","FALSE"
"12827","ἐφάνη","FALSE"
"12828","καὶ","TRUE"
"12829","πρότερα","FALSE"
"12830","γεγονότα","FALSE"
"12831",".","FALSE"
"12832","φαίνεται","FALSE"
"12833","γὰρ","TRUE"
"12834","οὖν","TRUE"
"12835","οὕτως","TRUE"
"12836",".","FALSE"
"12837","οὐκοῦν","FALSE"
"12838","ᾗ","TRUE"
"12839","μὲν","TRUE"
"12840","οὐδὲν","TRUE"
"12841","ἕτερον","FALSE"
"12842","ἑτέρου","FALSE"
"12843","πρεσβύτερον","FALSE"
"12844","γίγνεται","FALSE"
"12845","οὐδὲ","TRUE"
"12846","νεώτερον","FALSE"
"12847",",","FALSE"
"12848","κατὰ","TRUE"
"12849","τὸ","TRUE"
"12850","ἴσῳ","FALSE"
"12851","ἀριθμῷ","FALSE"
"12852","ἀλλήλων","FALSE"
"12853","ἀεὶ","FALSE"
"12854","διαφέρειν","FALSE"
"12855",",","FALSE"
"12856","οὔτε","TRUE"
"12857","τὸ","TRUE"
"12858","ἓν","FALSE"
"12859","τῶν","TRUE"
"12860","ἄλλων","TRUE"
"12861","πρεσβύτερον","FALSE"
"12862","γίγνοιτʼ","FALSE"
"12863","ἂν","TRUE"
"12864","οὐδὲ","TRUE"
"12865","νεώτερον","FALSE"
"12866",",","FALSE"
"12867","οὔτε","TRUE"
"12868","τἆ","FALSE"
"12869","λλα","FALSE"
"12870","τοῦ","TRUE"
"12871","ἑνός","FALSE"
"12872","·","FALSE"
"12873","ᾗ","TRUE"
"12874","δὲ","TRUE"
"12875","ἄλλῳ","TRUE"
"12876","ἀεὶ","FALSE"
"12877","μορίῳ","FALSE"
"12878","διαφέρειν","FALSE"
"12879","ἀνάγκη","FALSE"
"12880","τὰ","TRUE"
"12881","πρότερα","FALSE"
"12882","τῶν","TRUE"
"12883","ὑστέρων","FALSE"
"12884","γενόμενα","FALSE"
"12885","καὶ","TRUE"
"12886","τὰ","TRUE"
"12887","ὕστερα","FALSE"
"12888","τῶν","TRUE"
"12889","προτέρων","FALSE"
"12890",",","FALSE"
"12891","ταύτῃ","TRUE"
"12892","δὴ","TRUE"
"12893","ἀνάγκη","FALSE"
"12894","πρεσβύτερά","FALSE"
"12895","τε","TRUE"
"12896","καὶ","TRUE"
"12897","νεώτερα","FALSE"
"12898","ἀλλήλων","FALSE"
"12899","γίγνεσθαι","FALSE"
"12900","τά","TRUE"
"12901","τε","TRUE"
"12902","ἄλλα","TRUE"
"12903","τοῦ","TRUE"
"12904","ἑνὸς","FALSE"
"12905","καὶ","TRUE"
"12906","τὸ","TRUE"
"12907","ἓν","FALSE"
"12908","τῶν","TRUE"
"12909","ἄλλων","TRUE"
"12910",";","FALSE"
"12911","πάνυ","FALSE"
"12912","μὲν","TRUE"
"12913","οὖν","TRUE"
"12914",".","FALSE"
"12915","κατὰ","TRUE"
"12916","δὴ","TRUE"
"12917","πάντα","FALSE"
"12918","ταῦτα","TRUE"
"12919","τὸ","TRUE"
"12920","ἓν","FALSE"
"12921","αὐτό","TRUE"
"12922","τε","TRUE"
"12923","αὑτοῦ","TRUE"
"12924","καὶ","TRUE"
"12925","τῶν","TRUE"
"12926","ἄλλων","TRUE"
"12927","πρεσβύτερον","FALSE"
"12928","καὶ","TRUE"
"12929","νεώτερον","FALSE"
"12930","ἔστι","TRUE"
"12931","τε","TRUE"
"12932","καὶ","TRUE"
"12933","γίγνεται","FALSE"
"12934",",","FALSE"
"12935","καὶ","TRUE"
"12936","οὔτε","TRUE"
"12937","πρεσβύτερον","FALSE"
"12938","οὔτε","TRUE"
"12939","νεώτερον","FALSE"
"12940","οὔτʼ","FALSE"
"12941","ἔστιν","TRUE"
"12942","οὔτε","TRUE"
"12943","γίγνεται","FALSE"
"12944","οὔτε","TRUE"
"12945","αὑτοῦ","TRUE"
"12946","οὔτε","TRUE"
"12947","τῶν","TRUE"
"12948","ἄλλων","TRUE"
"12949",".","FALSE"
"12950","παντελῶς","FALSE"
"12951","μὲν","TRUE"
"12952","οὖν","TRUE"
"12953",".","FALSE"
"12954","ἐπειδὴ","FALSE"
"12955","δὲ","TRUE"
"12956","χρόνου","FALSE"
"12957","μετέχει","FALSE"
"12958","τὸ","TRUE"
"12959","ἓν","FALSE"
"12960","καὶ","TRUE"
"12961","τοῦ","TRUE"
"12962","πρεσβύτερόν","FALSE"
"12963","τε","TRUE"
"12964","καὶ","TRUE"
"12965","νεώτερον","FALSE"
"12966","γίγνεσθαι","FALSE"
"12967",",","FALSE"
"12968","ἆρʼ","FALSE"
"12969","οὐκ","TRUE"
"12970","ἀνάγκη","FALSE"
"12971","καὶ","TRUE"
"12972","τοῦ","TRUE"
"12973","ποτὲ","FALSE"
"12974","μετέχειν","FALSE"
"12975","καὶ","TRUE"
"12976","τοῦ","TRUE"
"12977","ἔπειτα","FALSE"
"12978","καὶ","TRUE"
"12979","τοῦ","TRUE"
"12980","νῦν","FALSE"
"12981",",","FALSE"
"12982","εἴπερ","FALSE"
"12983","χρόνου","FALSE"
"12984","μετέχει","FALSE"
"12985",";","FALSE"
"12986","ἀνάγκη","FALSE"
"12987",".","FALSE"
"12988","ἦν","TRUE"
"12989","ἄρα","TRUE"
"12990","τὸ","TRUE"
"12991","ἓν","FALSE"
"12992","καὶ","TRUE"
"12993","ἔστι","TRUE"
"12994","καὶ","TRUE"
"12995","ἔσται","TRUE"
"12996","καὶ","TRUE"
"12997","ἐγίγνετο","FALSE"
"12998","καὶ","TRUE"
"12999","γίγνεται","FALSE"
"13000","καὶ","TRUE"
"13001","γενήσεται","FALSE"
"13002",".","FALSE"
"13003","τί","TRUE"
"13004","μήν","FALSE"
"13005",";","FALSE"
"13006","καὶ","TRUE"
"13007","εἴη","TRUE"
"13008","ἄν","TRUE"
"13009","τι","TRUE"
"13010","ἐκείνῳ","FALSE"
"13011","καὶ","TRUE"
"13012","ἐκείνου","FALSE"
"13013",",","FALSE"
"13014","καὶ","TRUE"
"13015","ἦν","TRUE"
"13016","καὶ","TRUE"
"13017","ἔστιν","TRUE"
"13018","καὶ","TRUE"
"13019","ἔσται","TRUE"
"13020",".","FALSE"
"13021","πάνυ","FALSE"
"13022","γε","TRUE"
"13023",".","FALSE"
"13024","καὶ","TRUE"
"13025","ἐπιστήμη","FALSE"
"13026","δὴ","TRUE"
"13027","εἴη","TRUE"
"13028","ἂν","TRUE"
"13029","αὐτοῦ","TRUE"
"13030","καὶ","TRUE"
"13031","δόξα","FALSE"
"13032","καὶ","TRUE"
"13033","αἴσθησις","FALSE"
"13034",",","FALSE"
"13035","εἴπερ","FALSE"
"13036","καὶ","TRUE"
"13037","νῦν","FALSE"
"13038","ἡμεῖς","TRUE"
"13039","περὶ","TRUE"
"13040","αὐτοῦ","TRUE"
"13041","πάντα","FALSE"
"13042","ταῦτα","TRUE"
"13043","πράττομεν","FALSE"
"13044",".","FALSE"
"13045","ὀρθῶς","FALSE"
"13046","λέγεις","FALSE"
"13047",".","FALSE"
"13048","καὶ","TRUE"
"13049","ὄνομα","FALSE"
"13050","δὴ","TRUE"
"13051","καὶ","TRUE"
"13052","λόγος","FALSE"
"13053","ἔστιν","TRUE"
"13054","αὐτῷ","TRUE"
"13055",",","FALSE"
"13056","καὶ","TRUE"
"13057","ὀνομάζεται","FALSE"
"13058","καὶ","TRUE"
"13059","λέγεται","FALSE"
"13060","·","FALSE"
"13061","καὶ","TRUE"
"13062","ὅσαπερ","FALSE"
"13063","καὶ","TRUE"
"13064","περὶ","TRUE"
"13065","τὰ","TRUE"
"13066","ἄλλα","TRUE"
"13067","τῶν","TRUE"
"13068","τοιούτων","TRUE"
"13069","τυγχάνει","FALSE"
"13070","ὄντα","TRUE"
"13071",",","FALSE"
"13072","καὶ","TRUE"
"13073","περὶ","TRUE"
"13074","τὸ","TRUE"
"13075","ἓν","FALSE"
"13076","ἔστιν","TRUE"
"13077",".","FALSE"
"13078","παντελῶς","FALSE"
"13079","μὲν","TRUE"
"13080","οὖν","TRUE"
"13081","ἔχει","FALSE"
"13082","οὕτως","TRUE"
"13083",".","FALSE"
"13084","ἔτι","TRUE"
"13085","δὴ","TRUE"
"13086","τὸ","TRUE"
"13087","τρίτον","FALSE"
"13088","λέγωμεν","FALSE"
"13089",".","FALSE"
"13090","τὸ","TRUE"
"13091","ἓν","FALSE"
"13092","εἰ","TRUE"
"13093","ἔστιν","TRUE"
"13094","οἷον","FALSE"
"13095","διεληλύθαμεν","FALSE"
"13096",",","FALSE"
"13097","ἆρʼ","FALSE"
"13098","οὐκ","TRUE"
"13099","ἀνάγκη","FALSE"
"13100","αὐτό","TRUE"
"13101",",","FALSE"
"13102","ἕν","FALSE"
"13103","τε","TRUE"
"13104","ὂν","TRUE"
"13105","καὶ","TRUE"
"13106","πολλὰ","FALSE"
"13107","καὶ","TRUE"
"13108","μήτε","FALSE"
"13109","ἓν","FALSE"
"13110","μήτε","FALSE"
"13111","πολλὰ","FALSE"
"13112","καὶ","TRUE"
"13113","μετέχον","FALSE"
"13114","χρόνου","FALSE"
"13115",",","FALSE"
"13116","ὅτι","TRUE"
"13117","μὲν","TRUE"
"13118","ἔστιν","TRUE"
"13119","ἕν","FALSE"
"13120",",","FALSE"
"13121","οὐσίας","FALSE"
"13122","μετέχειν","FALSE"
"13123","ποτέ","FALSE"
"13124",",","FALSE"
"13125","ὅτι","TRUE"
"13126","δʼ","FALSE"
"13127","οὐκ","TRUE"
"13128","ἔστι","TRUE"
"13129",",","FALSE"
"13130","μὴ","TRUE"
"13131","μετέχειν","FALSE"
"13132","αὖ","FALSE"
"13133","ποτε","FALSE"
"13134","οὐσίας","FALSE"
"13135",";","FALSE"
"13136","ἀνάγκη","FALSE"
"13137",".","FALSE"
"13138","ἆρʼ","FALSE"
"13139","οὖν","TRUE"
"13140",",","FALSE"
"13141","ὅτε","FALSE"
"13142","μετέχει","FALSE"
"13143",",","FALSE"
"13144","οἷόν","FALSE"
"13145","τε","TRUE"
"13146","ἔσται","TRUE"
"13147","τότε","FALSE"
"13148","μὴ","TRUE"
"13149","μετέχειν","FALSE"
"13150",",","FALSE"
"13151","ἢ","TRUE"
"13152","ὅτε","FALSE"
"13153","μὴ","TRUE"
"13154","μετέχει","FALSE"
"13155",",","FALSE"
"13156","μετέχειν","FALSE"
"13157",";","FALSE"
"13158","οὐχ","TRUE"
"13159","οἷόν","FALSE"
"13160","τε","TRUE"
"13161",".","FALSE"
"13162","ἐν","TRUE"
"13163","ἄλλῳ","TRUE"
"13164","ἄρα","TRUE"
"13165","χρόνῳ","FALSE"
"13166","μετέχει","FALSE"
"13167","καὶ","TRUE"
"13168","ἐν","TRUE"
"13169","ἄλλῳ","TRUE"
"13170","οὐ","TRUE"
"13171","μετέχει","FALSE"
"13172","·","FALSE"
"13173","οὕτω","TRUE"
"13174","γὰρ","TRUE"
"13175","ἂν","TRUE"
"13176","μόνως","FALSE"
"13177","τοῦ","TRUE"
"13178","αὐτοῦ","TRUE"
"13179","μετέχοι","FALSE"
"13180","τε","TRUE"
"13181","καὶ","TRUE"
"13182","οὐ","TRUE"
"13183","μετέχοι","FALSE"
"13184",".","FALSE"
"13185","ὀρθῶς","FALSE"
"13186",".","FALSE"
"13187","οὐκοῦν","FALSE"
"13188","ἔστι","TRUE"
"13189","καὶ","TRUE"
"13190","οὗτος","TRUE"
"13191","χρόνος","FALSE"
"13192",",","FALSE"
"13193","ὅτε","FALSE"
"13194","μεταλαμβάνει","FALSE"
"13195","τοῦ","TRUE"
"13196","εἶναι","TRUE"
"13197","καὶ","TRUE"
"13198","ὅτε","FALSE"
"13199","ἀπαλλάττεται","FALSE"
"13200","αὐτοῦ","TRUE"
"13201",";","FALSE"
"13202","ἢ","TRUE"
"13203","πῶς","FALSE"
"13204","οἷόν","FALSE"
"13205","τε","TRUE"
"13206","ἔσται","TRUE"
"13207","τοτὲ","FALSE"
"13208","μὲν","TRUE"
"13209","ἔχειν","FALSE"
"13210","τὸ","TRUE"
"13211","αὐτό","TRUE"
"13212",",","FALSE"
"13213","τοτὲ","FALSE"
"13214","δὲ","TRUE"
"13215","μὴ","TRUE"
"13216","ἔχειν","FALSE"
