"ID","TOKEN","IS_STOP"
"13217",",","FALSE"
"13218","ἐὰν","TRUE"
"13219","μή","TRUE"
"13220","ποτε","FALSE"
"13221","καὶ","TRUE"
"13222","λαμβάνῃ","FALSE"
"13223","αὐτὸ","TRUE"
"13224","καὶ","TRUE"
"13225","ἀφίῃ","FALSE"
"13226",";","FALSE"
"13227","οὐδαμῶς","FALSE"
"13228",".","FALSE"
"13229","τὸ","TRUE"
"13230","δὴ","TRUE"
"13231","οὐσίας","FALSE"
"13232","μεταλαμβάνειν","FALSE"
"13233","ἆρά","FALSE"
"13234","γε","TRUE"
"13235","οὐ","TRUE"
"13236","γίγνεσθαι","FALSE"
"13237","καλεῖς","FALSE"
"13238",";","FALSE"
"13239","ἔγωγε","TRUE"
"13240",".","FALSE"
"13241","τὸ","TRUE"
"13242","δὲ","TRUE"
"13243","ἀπαλλάττεσθαι","FALSE"
"13244","οὐσίας","FALSE"
"13245","ἆρα","FALSE"
"13246","οὐκ","TRUE"
"13247","ἀπόλλυσθαι","FALSE"
"13248",";","FALSE"
"13249","καὶ","TRUE"
"13250","πάνυ","FALSE"
"13251","γε","TRUE"
"13252",".","FALSE"
"13253","τὸ","TRUE"
"13254","ἓν","FALSE"
"13255","δή","TRUE"
"13256",",","FALSE"
"13257","ὡς","TRUE"
"13258","ἔοικε","FALSE"
"13259",",","FALSE"
"13260","λαμβάνον","FALSE"
"13261","τε","TRUE"
"13262","καὶ","TRUE"
"13263","ἀφιὲν","FALSE"
"13264","οὐσίαν","FALSE"
"13265","γίγνεταί","FALSE"
"13266","τε","TRUE"
"13267","καὶ","TRUE"
"13268","ἀπόλλυται","FALSE"
"13269",".","FALSE"
"13270","ἀνάγκη","FALSE"
"13271",".","FALSE"
"13272","ἓν","FALSE"
"13273","δὲ","TRUE"
"13274","καὶ","TRUE"
"13275","πολλὰ","FALSE"
"13276","ὂν","TRUE"
"13277","καὶ","TRUE"
"13278","γιγνόμενον","FALSE"
"13279","καὶ","TRUE"
"13280","ἀπολλύμενον","FALSE"
"13281","ἆρʼ","FALSE"
"13282","οὐχ","TRUE"
"13283",",","FALSE"
"13284","ὅταν","FALSE"
"13285","μὲν","TRUE"
"13286","γίγνηται","FALSE"
"13287","ἕν","FALSE"
"13288",",","FALSE"
"13289","τὸ","TRUE"
"13290","πολλὰ","FALSE"
"13291","εἶναι","TRUE"
"13292","ἀπόλλυται","FALSE"
"13293",",","FALSE"
"13294","ὅταν","FALSE"
"13295","δὲ","TRUE"
"13296","πολλά","FALSE"
"13297",",","FALSE"
"13298","τὸ","TRUE"
"13299","ἓν","FALSE"
"13300","εἶναι","TRUE"
"13301","ἀπόλλυται","FALSE"
"13302",";","FALSE"
"13303","πάνυ","FALSE"
"13304","γε","TRUE"
"13305",".","FALSE"
"13306","ἓν","FALSE"
"13307","δὲ","TRUE"
"13308","γιγνόμενον","FALSE"
"13309","καὶ","TRUE"
"13310","πολλὰ","FALSE"
"13311","ἆρʼ","FALSE"
"13312","οὐκ","TRUE"
"13313","ἀνάγκη","FALSE"
"13314","διακρίνεσθαί","FALSE"
"13315","τε","TRUE"
"13316","καὶ","TRUE"
"13317","συγκρίνεσθαι","FALSE"
"13318",";","FALSE"
"13319","πολλή","FALSE"
"13320","γε","TRUE"
"13321",".","FALSE"
"13322","καὶ","TRUE"
"13323","μὴν","FALSE"
"13324","ἀνόμοιόν","FALSE"
"13325","γε","TRUE"
"13326","καὶ","TRUE"
"13327","ὅμοιον","FALSE"
"13328","ὅταν","FALSE"
"13329","γίγνηται","FALSE"
"13330",",","FALSE"
"13331","ὁμοιοῦσθαί","FALSE"
"13332","τε","TRUE"
"13333","καὶ","TRUE"
"13334","ἀνομοιοῦσθαι","FALSE"
"13335",";","FALSE"
"13336","ναί","FALSE"
"13337",".","FALSE"
"13338","καὶ","TRUE"
"13339","ὅταν","FALSE"
"13340","μεῖζον","FALSE"
"13341","καὶ","TRUE"
"13342","ἔλαττον","FALSE"
"13343","καὶ","TRUE"
"13344","ἴσον","FALSE"
"13345",",","FALSE"
"13346","αὐξάνεσθαί","FALSE"
"13347","τε","TRUE"
"13348","καὶ","TRUE"
"13349","φθίνειν","FALSE"
"13350","καὶ","TRUE"
"13351","ἰσοῦσθαι","FALSE"
"13352",";","FALSE"
"13353","οὕτως","TRUE"
"13354",".","FALSE"
"13355","ὅταν","FALSE"
"13356","δὲ","TRUE"
"13357","κινούμενόν","FALSE"
"13358","τε","TRUE"
"13359","ἵστηται","FALSE"
"13360","καὶ","TRUE"
"13361","ὅταν","FALSE"
"13362","ἑστὸς","FALSE"
"13363","ἐπὶ","TRUE"
"13364","τὸ","TRUE"
"13365","κινεῖσθαι","FALSE"
"13366","μεταβάλλῃ","FALSE"
"13367",",","FALSE"
"13368","δεῖ","FALSE"
"13369","δήπου","FALSE"
"13370","αὐτό","TRUE"
"13371","γε","TRUE"
"13372","μηδʼ","FALSE"
"13373","ἐν","TRUE"
"13374","ἑνὶ","FALSE"
"13375","χρόνῳ","FALSE"
"13376","εἶναι","TRUE"
"13377",".","FALSE"
"13378","πῶς","FALSE"
"13379","δή","TRUE"
"13380",";","FALSE"
"13381","ἑστός","FALSE"
"13382","τε","TRUE"
"13383","πρότερον","FALSE"
"13384","ὕστερον","FALSE"
"13385","κινεῖσθαι","FALSE"
"13386","καὶ","TRUE"
"13387","πρότερον","FALSE"
"13388","κινούμενον","FALSE"
"13389","ὕστερον","FALSE"
"13390","ἑστάναι","FALSE"
"13391",",","FALSE"
"13392","ἄνευ","FALSE"
"13393","μὲν","TRUE"
"13394","τοῦ","TRUE"
"13395","μεταβάλλειν","FALSE"
"13396","οὐχ","TRUE"
"13397","οἷόν","FALSE"
"13398","τε","TRUE"
"13399","ἔσται","TRUE"
"13400","ταῦτα","TRUE"
"13401","πάσχειν","FALSE"
"13402",".","FALSE"
"13403","πῶς","FALSE"
"13404","γάρ","TRUE"
"13405",";","FALSE"
"13406","χρόνος","FALSE"
"13407","δέ","TRUE"
"13408","γε","TRUE"
"13409","οὐδεὶς","TRUE"
"13410","ἔστιν","TRUE"
"13411",",","FALSE"
"13412","ἐν","TRUE"
"13413","ᾧ","TRUE"
"13414","τι","TRUE"
"13415","οἷόν","FALSE"
"13416","τε","TRUE"
"13417","ἅμα","FALSE"
"13418","μήτε","FALSE"
"13419","κινεῖσθαι","FALSE"
"13420","μήτε","FALSE"
"13421","ἑστάναι","FALSE"
"13422",".","FALSE"
"13423","οὐ","TRUE"
"13424","γὰρ","TRUE"
"13425","οὖν","TRUE"
"13426",".","FALSE"
"13427","ἀλλʼ","FALSE"
"13428","οὐδὲ","TRUE"
"13429","μὴν","FALSE"
"13430","μεταβάλλει","FALSE"
"13431","ἄνευ","FALSE"
"13432","τοῦ","TRUE"
"13433","μεταβάλλειν","FALSE"
"13434",".","FALSE"
"13435","οὐκ","TRUE"
"13436","εἰκός","FALSE"
"13437",".","FALSE"
"13438","πότʼ","FALSE"
"13439","οὖν","TRUE"
"13440","μεταβάλλει","FALSE"
"13441",";","FALSE"
"13442","οὔτε","TRUE"
"13443","γὰρ","TRUE"
"13444","ἑστὸς","FALSE"
"13445","ὂν","TRUE"
"13446","οὔτε","TRUE"
"13447","κινούμενον","FALSE"
"13448","μεταβάλλει","FALSE"
"13449",",","FALSE"
"13450","οὔτε","TRUE"
"13451","ἐν","TRUE"
"13452","χρόνῳ","FALSE"
"13453","ὄν","FALSE"
"13454",".","FALSE"
"13455","οὐ","TRUE"
"13456","γὰρ","TRUE"
"13457","οὖν","TRUE"
"13458",".","FALSE"
"13459","ἆρʼ","FALSE"
"13460","οὖν","TRUE"
"13461","ἔστι","TRUE"
"13462","τὸ","TRUE"
"13463","ἄτοπον","FALSE"
"13464","τοῦτο","TRUE"
"13465",",","FALSE"
"13466","ἐν","TRUE"
"13467","ᾧ","TRUE"
"13468","τότʼ","FALSE"
"13469","ἂν","TRUE"
"13470","εἴη","TRUE"
"13471",",","FALSE"
"13472","ὅτε","FALSE"
"13473","μεταβάλλει","FALSE"
"13474",";","FALSE"
"13475","τὸ","TRUE"
"13476","ποῖον","FALSE"
"13477","δή","TRUE"
"13478",";","FALSE"
"13479","τὸ","TRUE"
"13480","ἐξαίφνης","FALSE"
"13481",".","FALSE"
"13482","τὸ","TRUE"
"13483","γὰρ","TRUE"
"13484","ἐξαίφνης","FALSE"
"13485","τοιόνδε","FALSE"
"13486","τι","TRUE"
"13487","ἔοικε","FALSE"
"13488","σημαίνειν","FALSE"
"13489",",","FALSE"
"13490","ὡς","TRUE"
"13491","ἐξ","TRUE"
"13492","ἐκείνου","FALSE"
"13493","μεταβάλλον","FALSE"
"13494","εἰς","TRUE"
"13495","ἑκάτερον","FALSE"
"13496",".","FALSE"
"13497","οὐ","TRUE"
"13498","γὰρ","TRUE"
"13499","ἔκ","TRUE"
"13500","γε","TRUE"
"13501","τοῦ","TRUE"
"13502","ἑστάναι","FALSE"
"13503","ἑστῶτος","FALSE"
"13504","ἔτι","TRUE"
"13505","μεταβάλλει","FALSE"
"13506",",","FALSE"
"13507","οὐδʼ","FALSE"
"13508","ἐκ","TRUE"
"13509","τῆς","TRUE"
"13510","κινήσεως","FALSE"
"13511","κινουμένης","FALSE"
"13512","ἔτι","TRUE"
"13513","μεταβάλλει","FALSE"
"13514","·","FALSE"
"13515","ἀλλὰ","TRUE"
"13516","ἡ","TRUE"
"13517","ἐξαίφνης","FALSE"
"13518","αὕτη","TRUE"
"13519","φύσις","FALSE"
"13520","ἄτοπός","FALSE"
"13521","τις","TRUE"
"13522","ἐγκάθηται","FALSE"
"13523","μεταξὺ","FALSE"
"13524","τῆς","TRUE"
"13525","κινήσεώς","FALSE"
"13526","τε","TRUE"
"13527","καὶ","TRUE"
"13528","στάσεως","FALSE"
"13529",",","FALSE"
"13530","ἐν","TRUE"
"13531","χρόνῳ","FALSE"
"13532","οὐδενὶ","TRUE"
"13533","οὖσα","TRUE"
"13534",",","FALSE"
"13535","καὶ","TRUE"
"13536","εἰς","TRUE"
"13537","ταύτην","TRUE"
"13538","δὴ","TRUE"
"13539","καὶ","TRUE"
"13540","ἐκ","TRUE"
"13541","ταύτης","TRUE"
"13542","τό","TRUE"
"13543","τε","TRUE"
"13544","κινούμενον","FALSE"
"13545","μεταβάλλει","FALSE"
"13546","ἐπὶ","TRUE"
"13547","τὸ","TRUE"
"13548","ἑστάναι","FALSE"
"13549","καὶ","TRUE"
"13550","τὸ","TRUE"
"13551","ἑστὸς","FALSE"
"13552","ἐπὶ","TRUE"
"13553","τὸ","TRUE"
"13554","κινεῖσθαι","FALSE"
"13555",".","FALSE"
"13556","κινδυνεύει","FALSE"
"13557",".","FALSE"
"13558","καὶ","TRUE"
"13559","τὸ","TRUE"
"13560","ἓν","FALSE"
"13561","δή","TRUE"
"13562",",","FALSE"
"13563","εἴπερ","FALSE"
"13564","ἕστηκέ","FALSE"
"13565","τε","TRUE"
"13566","καὶ","TRUE"
"13567","κινεῖται","FALSE"
"13568",",","FALSE"
"13569","μεταβάλλοι","FALSE"
"13570","ἂν","TRUE"
"13571","ἐφʼ","FALSE"
"13572","ἑκάτερα","FALSE"
"13573","—","FALSE"
"13574","μόνως","FALSE"
"13575","γὰρ","TRUE"
"13576","ἂν","TRUE"
"13577","οὕτως","TRUE"
"13578","ἀμφότερα","FALSE"
"13579","ποιοῖ","FALSE"
"13580","—","FALSE"
"13581","μεταβάλλον","FALSE"
"13582","δʼ","FALSE"
"13583","ἐξαίφνης","FALSE"
"13584","μεταβάλλει","FALSE"
"13585",",","FALSE"
"13586","καὶ","TRUE"
"13587","ὅτε","FALSE"
"13588","μεταβάλλει","FALSE"
"13589",",","FALSE"
"13590","ἐν","TRUE"
"13591","οὐδενὶ","TRUE"
"13592","χρόνῳ","FALSE"
"13593","ἂν","TRUE"
"13594","εἴη","TRUE"
"13595",",","FALSE"
"13596","οὐδὲ","TRUE"
"13597","κινοῖτʼ","FALSE"
"13598","ἂν","TRUE"
"13599","τότε","FALSE"
"13600",",","FALSE"
"13601","οὐδʼ","FALSE"
"13602","ἂν","TRUE"
"13603","σταίη","FALSE"
"13604",".","FALSE"
"13605","οὐ","TRUE"
"13606","γάρ","TRUE"
"13607",".","FALSE"
"13608","ἆρʼ","FALSE"
"13609","οὖν","TRUE"
"13610","οὕτω","TRUE"
"13611","καὶ","TRUE"
"13612","πρὸς","TRUE"
"13613","τὰς","TRUE"
"13614","ἄλλας","TRUE"
"13615","μεταβολὰς","FALSE"
"13616","ἔχει","FALSE"
"13617",",","FALSE"
"13618","ὅταν","FALSE"
"13619","ἐκ","TRUE"
"13620","τοῦ","TRUE"
"13621","εἶναι","TRUE"
"13622","εἰς","TRUE"
"13623","τὸ","TRUE"
"13624","ἀπόλλυσθαι","FALSE"
"13625","μεταβάλλῃ","FALSE"
"13626","ἢ","TRUE"
"13627","ἐκ","TRUE"
"13628","τοῦ","TRUE"
"13629","μὴ","TRUE"
"13630","εἶναι","TRUE"
"13631","εἰς","TRUE"
"13632","τὸ","TRUE"
"13633","γίγνεσθαι","FALSE"
"13634",",","FALSE"
"13635","μεταξύ","FALSE"
"13636","τινων","TRUE"
"13637","τότε","FALSE"
"13638","γίγνεται","FALSE"
"13639","κινήσεών","FALSE"
"13640","τε","TRUE"
"13641","καὶ","TRUE"
"13642","στάσεων","FALSE"
"13643",",","FALSE"
"13644","καὶ","TRUE"
"13645","οὔτε","TRUE"
"13646","ἔστι","TRUE"
"13647","τότε","FALSE"
"13648","οὔτε","TRUE"
"13649","οὐκ","TRUE"
"13650","ἔστι","TRUE"
"13651",",","FALSE"
"13652","οὔτε","TRUE"
"13653","γίγνεται","FALSE"
"13654","οὔτε","TRUE"
"13655","ἀπόλλυται","FALSE"
"13656",";","FALSE"
"13657","ἔοικε","FALSE"
"13658","γοῦν","FALSE"
"13659",".","FALSE"
"13660","κατὰ","TRUE"
"13661","δὴ","TRUE"
"13662","τὸν","TRUE"
"13663","αὐτὸν","TRUE"
"13664","λόγον","FALSE"
"13665","καὶ","TRUE"
"13666","ἐξ","TRUE"
"13667","ἑνὸς","FALSE"
"13668","ἐπὶ","TRUE"
"13669","πολλὰ","FALSE"
"13670","ἰὸν","FALSE"
"13671","καὶ","TRUE"
"13672","ἐκ","TRUE"
"13673","πολλῶν","FALSE"
"13674","ἐφʼ","FALSE"
"13675","ἓν","FALSE"
"13676","οὔτε","TRUE"
"13677","ἕν","FALSE"
"13678","ἐστιν","TRUE"
"13679","οὔτε","TRUE"
"13680","πολλά","FALSE"
"13681",",","FALSE"
"13682","οὔτε","TRUE"
"13683","διακρίνεται","FALSE"
"13684","οὔτε","TRUE"
"13685","συγκρίνεται","FALSE"
"13686",".","FALSE"
"13687","καὶ","TRUE"
"13688","ἐξ","TRUE"
"13689","ὁμοίου","FALSE"
"13690","ἐπὶ","TRUE"
"13691","ἀνόμοιον","FALSE"
"13692","καὶ","TRUE"
"13693","ἐξ","TRUE"
"13694","ἀνομοίου","FALSE"
"13695","ἐπὶ","TRUE"
"13696","ὅμοιον","FALSE"
"13697","ἰὸν","FALSE"
"13698","οὔτε","TRUE"
"13699","ὅμοιον","FALSE"
"13700","οὔτε","TRUE"
"13701","ἀνόμοιον","FALSE"
"13702",",","FALSE"
"13703","οὔτε","TRUE"
"13704","ὁμοιούμενον","FALSE"
"13705","οὔτε","TRUE"
"13706","ἀνομοιούμενον","FALSE"
"13707","·","FALSE"
"13708","καὶ","TRUE"
"13709","ἐκ","TRUE"
"13710","σμικροῦ","FALSE"
"13711","ἐπὶ","TRUE"
"13712","μέγα","FALSE"
"13713","καὶ","TRUE"
"13714","ἐπὶ","TRUE"
"13715","ἴσον","FALSE"
"13716","καὶ","TRUE"
"13717","εἰς","TRUE"
"13718","τὰ","TRUE"
"13719","ἐναντία","FALSE"
"13720","ἰὸν","FALSE"
"13721","οὔτε","TRUE"
"13722","σμικρὸν","FALSE"
"13723","οὔτε","TRUE"
"13724","μέγα","FALSE"
"13725","οὔτε","TRUE"
"13726","ἴσον","FALSE"
"13727",",","FALSE"
"13728","οὔτε","TRUE"
"13729","αὐξανόμενον","FALSE"
"13730","οὔτε","TRUE"
"13731","φθῖνον","FALSE"
"13732","οὔτε","TRUE"
"13733","ἰσούμενον","FALSE"
"13734","εἴη","TRUE"
"13735","ἄν","TRUE"
"13736",".","FALSE"
"13737","οὐκ","TRUE"
"13738","ἔοικε","FALSE"
"13739",".","FALSE"
"13740","ταῦτα","TRUE"
"13741","δὴ","TRUE"
"13742","τὰ","TRUE"
"13743","παθήματα","FALSE"
"13744","πάντʼ","FALSE"
"13745","ἂν","TRUE"
"13746","πάσχοι","FALSE"
"13747","τὸ","TRUE"
"13748","ἕν","FALSE"
"13749",",","FALSE"
"13750","εἰ","TRUE"
"13751","ἔστιν","TRUE"
"13752",".","FALSE"
"13753","πῶς","FALSE"
"13754","δʼ","FALSE"
"13755","οὔ","TRUE"
"13756",";","FALSE"
"13757","τί","TRUE"
"13758","δὲ","TRUE"
"13759","τοῖς","TRUE"
"13760","ἄλλοις","TRUE"
"13761","προσήκοι","FALSE"
"13762","ἂν","TRUE"
"13763","πάσχειν","FALSE"
"13764",",","FALSE"
"13765","ἓν","FALSE"
"13766","εἰ","TRUE"
"13767","ἔστιν","TRUE"
"13768",",","FALSE"
"13769","ἆρα","FALSE"
"13770","οὐ","TRUE"
"13771","σκεπτέον","FALSE"
"13772",";","FALSE"
"13773","σκεπτέον","FALSE"
"13774",".","FALSE"
"13775","λέγωμεν","FALSE"
"13776","δή","TRUE"
"13777",",","FALSE"
"13778","ἓν","FALSE"
"13779","εἰ","TRUE"
"13780","ἔστι","TRUE"
"13781",",","FALSE"
"13782","τἆ","FALSE"
"13783","λλα","FALSE"
"13784","τοῦ","TRUE"
"13785","ἑνὸς","FALSE"
"13786","τί","TRUE"
"13787","χρὴ","FALSE"
"13788","πεπονθέναι","FALSE"
"13789",";","FALSE"
"13790","λέγωμεν","FALSE"
"13791",".","FALSE"
"13792","οὐκοῦν","FALSE"
"13793","ἐπείπερ","FALSE"
"13794","ἄλλα","TRUE"
"13795","τοῦ","TRUE"
"13796","ἑνός","FALSE"
"13797","ἐστιν","TRUE"
"13798",",","FALSE"
"13799","οὔτε","TRUE"
"13800","τὸ","TRUE"
"13801","ἕν","FALSE"
"13802","ἐστι","TRUE"
"13803","τἆ","FALSE"
"13804","λλα","FALSE"
"13805","·","FALSE"
"13806","οὐ","TRUE"
"13807","γὰρ","TRUE"
"13808","ἂν","TRUE"
"13809","ἄλλα","TRUE"
"13810","τοῦ","TRUE"
"13811","ἑνὸς","FALSE"
"13812","ἦν","TRUE"
"13813",".","FALSE"
"13814","ὀρθῶς","FALSE"
"13815",".","FALSE"
"13816","οὐδὲ","TRUE"
"13817","μὴν","FALSE"
"13818","στέρεταί","FALSE"
"13819","γε","TRUE"
"13820","παντάπασι","FALSE"
"13821","τοῦ","TRUE"
"13822","ἑνὸς","FALSE"
"13823","τἆ","FALSE"
"13824","λλα","FALSE"
"13825",",","FALSE"
"13826","ἀλλὰ","TRUE"
"13827","μετέχει","FALSE"
"13828","πῃ","FALSE"
"13829",".","FALSE"
"13830","πῇ","FALSE"
"13831","δή","TRUE"
"13832",";","FALSE"
"13833","ὅτι","TRUE"
"13834","που","FALSE"
"13835","τὰ","TRUE"
"13836","ἄλλα","TRUE"
"13837","τοῦ","TRUE"
"13838","ἑνὸς","FALSE"
"13839","μόρια","FALSE"
"13840","ἔχοντα","FALSE"
"13841","ἄλλα","TRUE"
"13842","ἐστίν","TRUE"
"13843","·","FALSE"
"13844","εἰ","TRUE"
"13845","γὰρ","TRUE"
"13846","μόρια","FALSE"
"13847","μὴ","TRUE"
"13848","ἔχοι","FALSE"
"13849",",","FALSE"
"13850","παντελῶς","FALSE"
"13851","ἂν","TRUE"
"13852","ἓν","FALSE"
"13853","εἴη","TRUE"
"13854",".","FALSE"
"13855","ὀρθῶς","FALSE"
"13856",".","FALSE"
"13857","μόρια","FALSE"
"13858","δέ","TRUE"
"13859","γε","TRUE"
"13860",",","FALSE"
"13861","φαμέν","FALSE"
"13862",",","FALSE"
"13863","τούτου","TRUE"
"13864","ἐστὶν","TRUE"
"13865","ὃ","TRUE"
"13866","ἂν","TRUE"
"13867","ὅλον","FALSE"
"13868","ᾖ","TRUE"
"13869",".","FALSE"
"13870","φαμὲν","FALSE"
"13871","γάρ","TRUE"
"13872",".","FALSE"
"13873","ἀλλὰ","TRUE"
"13874","μὴν","FALSE"
"13875","τό","TRUE"
"13876","γε","TRUE"
"13877","ὅλον","FALSE"
"13878","ἓν","FALSE"
"13879","ἐκ","TRUE"
"13880","πολλῶν","FALSE"
"13881","ἀνάγκη","FALSE"
"13882","εἶναι","TRUE"
"13883",",","FALSE"
"13884","οὗ","TRUE"
"13885","ἔσται","TRUE"
"13886","μόρια","FALSE"
"13887","τὰ","TRUE"
"13888","μόρια","FALSE"
"13889","·","FALSE"
"13890","ἕκαστον","FALSE"
"13891","γὰρ","TRUE"
"13892","τῶν","TRUE"
"13893","μορίων","FALSE"
"13894","οὐ","TRUE"
"13895","πολλῶν","FALSE"
"13896","μόριον","FALSE"
"13897","χρὴ","FALSE"
"13898","εἶναι","TRUE"
"13899",",","FALSE"
"13900","ἀλλὰ","TRUE"
"13901","ὅλου","FALSE"
"13902",".","FALSE"
"13903","πῶς","FALSE"
"13904","τοῦτο","TRUE"
"13905",";","FALSE"
"13906","εἴ","TRUE"
"13907","τι","TRUE"
"13908","πολλῶν","FALSE"
"13909","μόριον","FALSE"
"13910","εἴη","TRUE"
"13911",",","FALSE"
"13912","ἐν","TRUE"
"13913","οἷς","TRUE"
"13914","αὐτὸ","TRUE"
"13915","εἴη","TRUE"
"13916",",","FALSE"
"13917","ἑαυτοῦ","TRUE"
"13918","τε","TRUE"
"13919","δήπου","FALSE"
"13920","μόριον","FALSE"
"13921","ἔσται","TRUE"
"13922",",","FALSE"
"13923","ὅ","TRUE"
"13924","ἐστιν","TRUE"
"13925","ἀδύνατον","FALSE"
"13926",",","FALSE"
"13927","καὶ","TRUE"
"13928","τῶν","TRUE"
"13929","ἄλλων","TRUE"
"13930","δὴ","TRUE"
"13931","ἑνὸς","FALSE"
"13932","ἑκάστου","FALSE"
"13933",",","FALSE"
"13934","εἴπερ","FALSE"
"13935","καὶ","TRUE"
"13936","πάντων","FALSE"
"13937",".","FALSE"
"13938","ἑνὸς","FALSE"
"13939","γὰρ","TRUE"
"13940","μὴ","TRUE"
"13941","ὂν","TRUE"
"13942","μόριον","FALSE"
"13943",",","FALSE"
"13944","πλὴν","FALSE"
"13945","τούτου","TRUE"
"13946","τῶν","TRUE"
"13947","ἄλλων","TRUE"
"13948","ἔσται","TRUE"
"13949",",","FALSE"
"13950","καὶ","TRUE"
"13951","οὕτως","TRUE"
"13952","ἑνὸς","FALSE"
"13953","ἑκάστου","FALSE"
"13954","οὐκ","TRUE"
"13955","ἔσται","TRUE"
"13956","μόριον","FALSE"
"13957",",","FALSE"
"13958","μὴ","TRUE"
"13959","ὂν","TRUE"
"13960","δὲ","TRUE"
"13961","μόριον","FALSE"
"13962","ἑκάστου","FALSE"
"13963","οὐδενὸς","TRUE"
"13964","τῶν","TRUE"
"13965","πολλῶν","FALSE"
"13966","ἔσται","TRUE"
"13967",".","FALSE"
"13968","μηδενὸς","FALSE"
"13969","δὲ","TRUE"
"13970","ὂν","TRUE"
"13971","πάντων","FALSE"
"13972","τούτων","TRUE"
"13973","τι","TRUE"
"13974","εἶναι","TRUE"
"13975",",","FALSE"
"13976","ὧν","TRUE"
"13977","οὐδενὸς","TRUE"
"13978","οὐδέν","TRUE"
"13979","ἐστι","TRUE"
"13980",",","FALSE"
"13981","καὶ","TRUE"
"13982","μόριον","FALSE"
"13983","καὶ","TRUE"
"13984","ἄλλο","TRUE"
"13985","ὁτιοῦν","FALSE"
"13986","ἀδύνατον","FALSE"
"13987","εἶναι","TRUE"
"13988",".","FALSE"
"13989","φαίνεταί","FALSE"
"13990","γε","TRUE"
"13991","δή","TRUE"
"13992",".","FALSE"
"13993","οὐκ","TRUE"
"13994","ἄρα","TRUE"
"13995","τῶν","TRUE"
"13996","πολλῶν","FALSE"
"13997","οὐδὲ","TRUE"
"13998","πάντων","FALSE"
"13999","τὸ","TRUE"
"14000","μόριον","FALSE"
"14001","μόριον","FALSE"
"14002",",","FALSE"
"14003","ἀλλὰ","TRUE"
"14004","μιᾶς","FALSE"
"14005","τινὸς","TRUE"
"14006","ἰδέας","FALSE"
"14007","καὶ","TRUE"
"14008","ἑνός","FALSE"
"14009","τινος","TRUE"
"14010","ὃ","TRUE"
"14011","καλοῦμεν","FALSE"
