"ID","TOKEN","IS_STOP"
"14012","ὅλον","FALSE"
"14013",",","FALSE"
"14014","ἐξ","TRUE"
"14015","ἁπάντων","FALSE"
"14016","ἓν","FALSE"
"14017","τέλειον","FALSE"
"14018","γεγονός","FALSE"
"14019",",","FALSE"
"14020","τούτου","TRUE"
"14021","μόριον","FALSE"
"14022","ἂν","TRUE"
"14023","τὸ","TRUE"
"14024","μόριον","FALSE"
"14025","εἴη","TRUE"
"14026",".","FALSE"
"14027","παντάπασι","FALSE"
"14028","μὲν","TRUE"
"14029","οὖν","TRUE"
"14030",".","FALSE"
"14031","εἰ","TRUE"
"14032","ἄρα","TRUE"
"14033","τἆ","FALSE"
"14034","λλα","FALSE"
"14035","μόρια","FALSE"
"14036","ἔχει","FALSE"
"14037",",","FALSE"
"14038","κἂν","TRUE"
"14039","τοῦ","TRUE"
"14040","ὅλου","FALSE"
"14041","τε","TRUE"
"14042","καὶ","TRUE"
"14043","ἑνὸς","FALSE"
"14044","μετέχοι","FALSE"
"14045",".","FALSE"
"14046","πάνυ","FALSE"
"14047","γε","TRUE"
"14048",".","FALSE"
"14049","ἓν","FALSE"
"14050","ἄρα","TRUE"
"14051","ὅλον","FALSE"
"14052","τέλειον","FALSE"
"14053","μόρια","FALSE"
"14054","ἔχον","FALSE"
"14055","ἀνάγκη","FALSE"
"14056","εἶναι","TRUE"
"14057","τἆ","FALSE"
"14058","λλα","FALSE"
"14059","τοῦ","TRUE"
"14060","ἑνός","FALSE"
"14061",".","FALSE"
"14062","ἀνάγκη","FALSE"
"14063",".","FALSE"
"14064","καὶ","TRUE"
"14065","μὴν","FALSE"
"14066","καὶ","TRUE"
"14067","περὶ","TRUE"
"14068","τοῦ","TRUE"
"14069","μορίου","FALSE"
"14070","γε","TRUE"
"14071","ἑκάστου","FALSE"
"14072","ὁ","TRUE"
"14073","αὐτὸς","TRUE"
"14074","λόγος","FALSE"
"14075","·","FALSE"
"14076","καὶ","TRUE"
"14077","γὰρ","TRUE"
"14078","τοῦτο","TRUE"
"14079","ἀνάγκη","FALSE"
"14080","μετέχειν","FALSE"
"14081","τοῦ","TRUE"
"14082","ἑνός","FALSE"
"14083",".","FALSE"
"14084","εἰ","TRUE"
"14085","γὰρ","TRUE"
"14086","ἕκαστον","FALSE"
"14087","αὐτῶν","TRUE"
"14088","μόριόν","FALSE"
"14089","ἐστι","TRUE"
"14090",",","FALSE"
"14091","τό","TRUE"
"14092","γε","TRUE"
"14093","ἕκαστον","FALSE"
"14094","εἶναι","TRUE"
"14095","ἓν","FALSE"
"14096","δήπου","FALSE"
"14097","σημαίνει","FALSE"
"14098",",","FALSE"
"14099","ἀφωρισμένον","FALSE"
"14100","μὲν","TRUE"
"14101","τῶν","TRUE"
"14102","ἄλλων","TRUE"
"14103",",","FALSE"
"14104","καθʼ","FALSE"
"14105","αὑτὸ","FALSE"
"14106","δὲ","TRUE"
"14107","ὄν","FALSE"
"14108",",","FALSE"
"14109","εἴπερ","FALSE"
"14110","ἕκαστον","FALSE"
"14111","ἔσται","TRUE"
"14112",".","FALSE"
"14113","ὀρθῶς","FALSE"
"14114",".","FALSE"
"14115","μετέχοι","FALSE"
"14116","δέ","TRUE"
"14117","γε","TRUE"
"14118","ἂν","TRUE"
"14119","τοῦ","TRUE"
"14120","ἑνὸς","FALSE"
"14121","δῆλον","FALSE"
"14122","ὅτι","TRUE"
"14123","ἄλλο","TRUE"
"14124","ὂν","TRUE"
"14125","ἢ","TRUE"
"14126","ἕν","FALSE"
"14127","·","FALSE"
"14128","οὐ","TRUE"
"14129","γὰρ","TRUE"
"14130","ἂν","TRUE"
"14131","μετεῖχεν","FALSE"
"14132",",","FALSE"
"14133","ἀλλʼ","FALSE"
"14134","ἦν","TRUE"
"14135","ἂν","TRUE"
"14136","αὐτὸ","TRUE"
"14137","ἕν","FALSE"
"14138",".","FALSE"
"14139","νῦν","FALSE"
"14140","δὲ","TRUE"
"14141","ἑνὶ","FALSE"
"14142","μὲν","TRUE"
"14143","εἶναι","TRUE"
"14144","πλὴν","FALSE"
"14145","αὐτῷ","TRUE"
"14146","τῷ","TRUE"
"14147","ἑνὶ","FALSE"
"14148","ἀδύνατόν","FALSE"
"14149","που","FALSE"
"14150",".","FALSE"
"14151","ἀδύνατον","FALSE"
"14152",".","FALSE"
"14153","μετέχειν","FALSE"
"14154","δέ","TRUE"
"14155","γε","TRUE"
"14156","τοῦ","TRUE"
"14157","ἑνὸς","FALSE"
"14158","ἀνάγκη","FALSE"
"14159","τῷ","TRUE"
"14160","τε","TRUE"
"14161","ὅλῳ","FALSE"
"14162","καὶ","TRUE"
"14163","τῷ","TRUE"
"14164","μορίῳ","FALSE"
"14165",".","FALSE"
"14166","τὸ","TRUE"
"14167","μὲν","TRUE"
"14168","γὰρ","TRUE"
"14169","ἓν","FALSE"
"14170","ὅλον","FALSE"
"14171","ἔσται","TRUE"
"14172",",","FALSE"
"14173","οὗ","TRUE"
"14174","μόρια","FALSE"
"14175","τὰ","TRUE"
"14176","μόρια","FALSE"
"14177","·","FALSE"
"14178","τὸ","TRUE"
"14179","δʼ","FALSE"
"14180","αὖ","FALSE"
"14181","ἕκαστον","FALSE"
"14182","ἓν","FALSE"
"14183","μόριον","FALSE"
"14184","τοῦ","TRUE"
"14185","ὅλου","FALSE"
"14186",",","FALSE"
"14187","ὃ","TRUE"
"14188","ἂν","TRUE"
"14189","ᾖ","TRUE"
"14190","μόριον","FALSE"
"14191","ὅλου","FALSE"
"14192",".","FALSE"
"14193","οὕτως","TRUE"
"14194",".","FALSE"
"14195","οὐκοῦν","FALSE"
"14196","ἕτερα","FALSE"
"14197","ὄντα","TRUE"
"14198","τοῦ","TRUE"
"14199","ἑνὸς","FALSE"
"14200","μεθέξει","FALSE"
"14201","τὰ","TRUE"
"14202","μετέχοντα","FALSE"
"14203","αὐτοῦ","TRUE"
"14204",";","FALSE"
"14205","πῶς","FALSE"
"14206","δʼ","FALSE"
"14207","οὔ","TRUE"
"14208",";","FALSE"
"14209","τὰ","TRUE"
"14210","δʼ","FALSE"
"14211","ἕτερα","FALSE"
"14212","τοῦ","TRUE"
"14213","ἑνὸς","FALSE"
"14214","πολλά","FALSE"
"14215","που","FALSE"
"14216","ἂν","TRUE"
"14217","εἴη","TRUE"
"14218","·","FALSE"
"14219","εἰ","TRUE"
"14220","γὰρ","TRUE"
"14221","μήτε","FALSE"
"14222","ἓν","FALSE"
"14223","μήτε","FALSE"
"14224","ἑνὸς","FALSE"
"14225","πλείω","FALSE"
"14226","εἴη","TRUE"
"14227","τἆ","FALSE"
"14228","λλα","FALSE"
"14229","τοῦ","TRUE"
"14230","ἑνός","FALSE"
"14231",",","FALSE"
"14232","οὐδὲν","TRUE"
"14233","ἂν","TRUE"
"14234","εἴη","TRUE"
"14235",".","FALSE"
"14236","οὐ","TRUE"
"14237","γὰρ","TRUE"
"14238","οὖν","TRUE"
"14239",".","FALSE"
"14240","ἐπεὶ","FALSE"
"14241","δέ","TRUE"
"14242","γε","TRUE"
"14243","πλείω","FALSE"
"14244","ἑνός","FALSE"
"14245","ἐστι","TRUE"
"14246","τά","TRUE"
"14247","τε","TRUE"
"14248","τοῦ","TRUE"
"14249","ἑνὸς","FALSE"
"14250","μορίου","FALSE"
"14251","καὶ","TRUE"
"14252","τὰ","TRUE"
"14253","τοῦ","TRUE"
"14254","ἑνὸς","FALSE"
"14255","ὅλου","FALSE"
"14256","μετέχοντα","FALSE"
"14257",",","FALSE"
"14258","οὐκ","TRUE"
"14259","ἀνάγκη","FALSE"
"14260","ἤδη","FALSE"
"14261","πλήθει","FALSE"
"14262","ἄπειρα","FALSE"
"14263","εἶναι","TRUE"
"14264","αὐτά","TRUE"
"14265","γε","TRUE"
"14266","ἐκεῖνα","FALSE"
"14267","τὰ","TRUE"
"14268","μεταλαμβάνοντα","FALSE"
"14269","τοῦ","TRUE"
"14270","ἑνός","FALSE"
"14271",";","FALSE"
"14272","πῶς","FALSE"
"14273",";","FALSE"
"14274","ὧδε","FALSE"
"14275","ἴδωμεν","FALSE"
"14276",".","FALSE"
"14277","ἄλλο","TRUE"
"14278","τι","TRUE"
"14279","οὐχ","TRUE"
"14280","ἓν","FALSE"
"14281","ὄντα","TRUE"
"14282","οὐδὲ","TRUE"
"14283","μετέχοντα","FALSE"
"14284","τοῦ","TRUE"
"14285","ἑνὸς","FALSE"
"14286","τότε","FALSE"
"14287",",","FALSE"
"14288","ὅτε","FALSE"
"14289","μεταλαμβάνει","FALSE"
"14290","αὐτοῦ","TRUE"
"14291",",","FALSE"
"14292","μεταλαμβάνει","FALSE"
"14293",";","FALSE"
"14294","δῆλα","FALSE"
"14295","δή","TRUE"
"14296",".","FALSE"
"14297","οὐκοῦν","FALSE"
"14298","πλήθη","FALSE"
"14299","ὄντα","TRUE"
"14300",",","FALSE"
"14301","ἐν","TRUE"
"14302","οἷς","TRUE"
"14303","τὸ","TRUE"
"14304","ἓν","FALSE"
"14305","οὐκ","TRUE"
"14306","ἔνι","TRUE"
"14307",";","FALSE"
"14308","πλήθη","FALSE"
"14309","μέντοι","FALSE"
"14310",".","FALSE"
"14311","τί","TRUE"
"14312","οὖν","TRUE"
"14313",";","FALSE"
"14314","εἰ","TRUE"
"14315","ἐθέλοιμεν","FALSE"
"14316","τῇ","TRUE"
"14317","διανοίᾳ","FALSE"
"14318","τῶν","TRUE"
"14319","τοιούτων","TRUE"
"14320","ἀφελεῖν","FALSE"
"14321","ὡς","TRUE"
"14322","οἷοί","FALSE"
"14323","τέ","TRUE"
"14324","ἐσμεν","TRUE"
"14325","ὅτι","TRUE"
"14326","ὀλίγιστον","FALSE"
"14327",",","FALSE"
"14328","οὐκ","TRUE"
"14329","ἀνάγκη","FALSE"
"14330","καὶ","TRUE"
"14331","τὸ","TRUE"
"14332","ἀφαιρεθὲν","FALSE"
"14333","ἐκεῖνο","FALSE"
"14334",",","FALSE"
"14335","εἴπερ","FALSE"
"14336","τοῦ","TRUE"
"14337","ἑνὸς","FALSE"
"14338","μὴ","TRUE"
"14339","μετέχοι","FALSE"
"14340",",","FALSE"
"14341","πλῆθος","FALSE"
"14342","εἶναι","TRUE"
"14343","καὶ","TRUE"
"14344","οὐχ","TRUE"
"14345","ἕν","FALSE"
"14346",";","FALSE"
"14347","ἀνάγκη","FALSE"
"14348",".","FALSE"
"14349","οὐκοῦν","FALSE"
"14350","οὕτως","TRUE"
"14351","ἀεὶ","FALSE"
"14352","σκοποῦντες","FALSE"
"14353","αὐτὴν","TRUE"
"14354","καθʼ","FALSE"
"14355","αὑτὴν","TRUE"
"14356","τὴν","TRUE"
"14357","ἑτέραν","FALSE"
"14358","φύσιν","FALSE"
"14359","τοῦ","TRUE"
"14360","εἴδους","FALSE"
"14361","ὅσον","FALSE"
"14362","ἂν","TRUE"
"14363","αὐτῆς","TRUE"
"14364","ἀεὶ","FALSE"
"14365","ὁρῶμεν","FALSE"
"14366","ἄπειρον","FALSE"
"14367","ἔσται","TRUE"
"14368","πλήθει","FALSE"
"14369",";","FALSE"
"14370","παντάπασι","FALSE"
"14371","μὲν","TRUE"
"14372","οὖν","TRUE"
"14373",".","FALSE"
"14374","καὶ","TRUE"
"14375","μὴν","FALSE"
"14376","ἐπειδάν","FALSE"
"14377","γε","TRUE"
"14378","ἓν","FALSE"
"14379","ἕκαστον","FALSE"
"14380","μόριον","FALSE"
"14381","μόριον","FALSE"
"14382","γένηται","FALSE"
"14383",",","FALSE"
"14384","πέρας","FALSE"
"14385","ἤδη","FALSE"
"14386","ἔχει","FALSE"
"14387","πρὸς","TRUE"
"14388","ἄλληλα","FALSE"
"14389","καὶ","TRUE"
"14390","πρὸς","TRUE"
"14391","τὸ","TRUE"
"14392","ὅλον","FALSE"
"14393",",","FALSE"
"14394","καὶ","TRUE"
"14395","τὸ","TRUE"
"14396","ὅλον","FALSE"
"14397","πρὸς","TRUE"
"14398","τὰ","TRUE"
"14399","μόρια","FALSE"
"14400",".","FALSE"
"14401","κομιδῇ","FALSE"
"14402","μὲν","TRUE"
"14403","οὖν","TRUE"
"14404",".","FALSE"
"14405","τοῖς","TRUE"
"14406","ἄλλοις","TRUE"
"14407","δὴ","TRUE"
"14408","τοῦ","TRUE"
"14409","ἑνὸς","FALSE"
"14410","συμβαίνει","FALSE"
"14411","ἐκ","TRUE"
"14412","μὲν","TRUE"
"14413","τοῦ","TRUE"
"14414","ἑνὸς","FALSE"
"14415","καὶ","TRUE"
"14416","ἐξ","TRUE"
"14417","ἑαυτῶν","TRUE"
"14418","κοινωνησάντων","FALSE"
"14419",",","FALSE"
"14420","ὡς","TRUE"
"14421","ἔοικεν","FALSE"
"14422",",","FALSE"
"14423","ἕτερόν","FALSE"
"14424","τι","TRUE"
"14425","γίγνεσθαι","FALSE"
"14426","ἐν","TRUE"
"14427","ἑαυτοῖς","TRUE"
"14428",",","FALSE"
"14429","ὃ","TRUE"
"14430","δὴ","TRUE"
"14431","πέρας","FALSE"
"14432","παρέσχε","FALSE"
"14433","πρὸς","TRUE"
"14434","ἄλληλα","FALSE"
"14435","·","FALSE"
"14436","ἡ","TRUE"
"14437","δʼ","FALSE"
"14438","ἑαυτῶν","TRUE"
"14439","φύσις","FALSE"
"14440","καθʼ","FALSE"
"14441","ἑαυτὰ","FALSE"
"14442","ἀπειρίαν","FALSE"
"14443",".","FALSE"
"14444","φαίνεται","FALSE"
"14445",".","FALSE"
"14446","οὕτω","TRUE"
"14447","δὴ","TRUE"
"14448","τὰ","TRUE"
"14449","ἄλλα","TRUE"
"14450","τοῦ","TRUE"
"14451","ἑνὸς","FALSE"
"14452","καὶ","TRUE"
"14453","ὅλα","FALSE"
"14454","καὶ","TRUE"
"14455","κατὰ","TRUE"
"14456","μόρια","FALSE"
"14457","ἄπειρά","FALSE"
"14458","τέ","TRUE"
"14459","ἐστι","TRUE"
"14460","καὶ","TRUE"
"14461","πέρατος","FALSE"
"14462","μετέχει","FALSE"
"14463",".","FALSE"
"14464","πάνυ","FALSE"
"14465","γε","TRUE"
"14466",".","FALSE"
"14467","οὐκοῦν","FALSE"
"14468","καὶ","TRUE"
"14469","ὅμοιά","FALSE"
"14470","τε","TRUE"
"14471","καὶ","TRUE"
"14472","ἀνόμοια","FALSE"
"14473","ἀλλήλοις","FALSE"
"14474","τε","TRUE"
"14475","καὶ","TRUE"
"14476","ἑαυτοῖς","TRUE"
"14477",";","FALSE"
"14478","πῇ","FALSE"
"14479","δή","TRUE"
"14480",";","FALSE"
"14481","ἧι","FALSE"
"14482","μέν","TRUE"
"14483","που","FALSE"
"14484","ἄπειρά","FALSE"
"14485","ἐστι","TRUE"
"14486","κατὰ","TRUE"
"14487","τὴν","TRUE"
"14488","ἑαυτῶν","TRUE"
"14489","φύσιν","FALSE"
"14490","πάντα","FALSE"
"14491",",","FALSE"
"14492","ταὐτὸν","TRUE"
"14493","πεπονθότα","FALSE"
"14494","ἂν","TRUE"
"14495","εἴη","TRUE"
"14496","ταύτῃ","TRUE"
"14497",".","FALSE"
"14498","πάνυ","FALSE"
"14499","γε","TRUE"
"14500",".","FALSE"
"14501","καὶ","TRUE"
"14502","μὴν","FALSE"
"14503","ᾗ","TRUE"
"14504","γε","TRUE"
"14505","ἅπαντα","FALSE"
"14506","πέρατος","FALSE"
"14507","μετέχει","FALSE"
"14508",",","FALSE"
"14509","καὶ","TRUE"
"14510","ταύτῃ","TRUE"
"14511","πάντʼ","FALSE"
"14512","ἂν","TRUE"
"14513","εἴη","TRUE"
"14514","ταὐτὸν","TRUE"
"14515","πεπονθότα","FALSE"
"14516",".","FALSE"
"14517","πῶς","FALSE"
"14518","δʼ","FALSE"
"14519","οὔ","TRUE"
"14520",";","FALSE"
"14521","ᾗ","TRUE"
"14522","δέ","TRUE"
"14523","γε","TRUE"
"14524","πεπερασμένα","FALSE"
"14525","τε","TRUE"
"14526","εἶναι","TRUE"
"14527","καὶ","TRUE"
"14528","ἄπειρα","FALSE"
"14529","πέπονθεν","FALSE"
"14530",",","FALSE"
"14531","ἐναντία","FALSE"
"14532","πάθη","FALSE"
"14533","ἀλλήλοις","FALSE"
"14534","ὄντα","TRUE"
"14535","ταῦτα","TRUE"
"14536","τὰ","TRUE"
"14537","πάθη","FALSE"
"14538","πέπονθεν","FALSE"
"14539",".","FALSE"
"14540","ναί","FALSE"
"14541",".","FALSE"
"14542","τὰ","TRUE"
"14543","δʼ","FALSE"
"14544","ἐναντία","FALSE"
"14545","γε","TRUE"
"14546","ὡς","TRUE"
"14547","οἷόν","FALSE"
"14548","τε","TRUE"
"14549","ἀνομοιότατα","FALSE"
"14550",".","FALSE"
"14551","τί","TRUE"
"14552","μήν","FALSE"
"14553",";","FALSE"
"14554","κατὰ","TRUE"
"14555","μὲν","TRUE"
"14556","ἄρα","TRUE"
"14557","ἑκάτερον","FALSE"
"14558","τὸ","TRUE"
"14559","πάθος","FALSE"
"14560","ὅμοια","FALSE"
"14561","ἂν","TRUE"
"14562","εἴη","TRUE"
"14563","αὐτά","TRUE"
"14564","τε","TRUE"
"14565","αὑτοῖς","TRUE"
"14566","καὶ","TRUE"
"14567","ἀλλήλοις","FALSE"
"14568",",","FALSE"
"14569","κατὰ","TRUE"
"14570","δʼ","FALSE"
"14571","ἀμφότερα","FALSE"
"14572","ἀμφοτέρως","FALSE"
"14573","ἐναντιώτατά","FALSE"
"14574","τε","TRUE"
"14575","καὶ","TRUE"
"14576","ἀνομοιότατα","FALSE"
"14577",".","FALSE"
"14578","κινδυνεύει","FALSE"
"14579",".","FALSE"
"14580","οὕτω","TRUE"
"14581","δὴ","TRUE"
"14582","τὰ","TRUE"
"14583","ἄλλα","TRUE"
"14584","αὐτά","TRUE"
"14585","τε","TRUE"
"14586","αὑτοῖς","TRUE"
"14587","καὶ","TRUE"
"14588","ἀλλήλοις","FALSE"
"14589","ὅμοιά","FALSE"
"14590","τε","TRUE"
"14591","καὶ","TRUE"
"14592","ἀνόμοια","FALSE"
"14593","ἂν","TRUE"
"14594","εἴη","TRUE"
"14595",".","FALSE"
"14596","οὕτως","TRUE"
"14597",".","FALSE"
"14598","καὶ","TRUE"
"14599","ταὐτὰ","TRUE"
"14600","δὴ","TRUE"
"14601","καὶ","TRUE"
"14602","ἕτερα","FALSE"
"14603","ἀλλήλων","FALSE"
"14604",",","FALSE"
"14605","καὶ","TRUE"
"14606","κινούμενα","FALSE"
"14607","καὶ","TRUE"
"14608","ἑστῶτα","FALSE"
"14609",",","FALSE"
"14610","καὶ","TRUE"
"14611","πάντα","FALSE"
"14612","τὰ","TRUE"
"14613","ἐναντία","FALSE"
"14614","πάθη","FALSE"
"14615","οὐκέτι","FALSE"
"14616","χαλεπῶς","FALSE"
"14617","εὑρήσομεν","FALSE"
"14618","πεπονθότα","FALSE"
"14619","τἆ","FALSE"
"14620","λλα","FALSE"
"14621","τοῦ","TRUE"
"14622","ἑνός","FALSE"
"14623",",","FALSE"
"14624","ἐπείπερ","FALSE"
"14625","καὶ","TRUE"
"14626","ταῦτα","TRUE"
"14627","ἐφάνη","FALSE"
"14628","πεπονθότα","FALSE"
"14629",".","FALSE"
"14630","ὀρθῶς","FALSE"
"14631","λέγεις","FALSE"
"14632",".","FALSE"
"14633","οὐκοῦν","FALSE"
"14634",",","FALSE"
"14635","εἰ","TRUE"
"14636","ταῦτα","TRUE"
"14637","μὲν","TRUE"
"14638","ἤδη","FALSE"
"14639","ἐῷμεν","FALSE"
"14640","ὡς","TRUE"
"14641","φανερά","FALSE"
"14642",",","FALSE"
"14643","ἐπισκοποῖμεν","FALSE"
"14644","δὲ","TRUE"
"14645","πάλιν","FALSE"
"14646","ἓν","FALSE"
"14647","εἰ","TRUE"
"14648","ἔστιν","TRUE"
"14649",",","FALSE"
"14650","ἆρα","FALSE"
"14651","καὶ","TRUE"
"14652","οὐχ","TRUE"
"14653","οὕτως","TRUE"
"14654","ἔχει","FALSE"
"14655","τὰ","TRUE"
"14656","ἄλλα","TRUE"
"14657","τοῦ","TRUE"
"14658","ἑνὸς","FALSE"
"14659","ἢ","TRUE"
"14660","οὕτω","TRUE"
"14661","μόνον","FALSE"
"14662",";","FALSE"
"14663","πάνυ","FALSE"
"14664","μὲν","TRUE"
"14665","οὖν","TRUE"
"14666",".","FALSE"
"14667","λέγωμεν","FALSE"
"14668","δὴ","TRUE"
"14669","ἐξ","TRUE"
"14670","ἀρχῆς","FALSE"
"14671","ἓν","FALSE"
"14672","εἰ","TRUE"
"14673","ἔστι","TRUE"
"14674",",","FALSE"
"14675","τί","TRUE"
"14676","χρὴ","FALSE"
"14677","τὰ","TRUE"
"14678","ἄλλα","TRUE"
"14679","τοῦ","TRUE"
"14680","ἑνὸς","FALSE"
"14681","πεπονθέναι","FALSE"
"14682",".","FALSE"
"14683","λέγωμεν","FALSE"
"14684","γάρ","TRUE"
"14685",".","FALSE"
"14686","ἆρʼ","FALSE"
"14687","οὖν","TRUE"
"14688","οὐ","TRUE"
"14689","χωρὶς","FALSE"
"14690","μὲν","TRUE"
"14691","τὸ","TRUE"
"14692","ἓν","FALSE"
"14693","τῶν","TRUE"
"14694","ἄλλων","TRUE"
"14695",",","FALSE"
"14696","χωρὶς","FALSE"
"14697","δὲ","TRUE"
"14698","τἆ","FALSE"
"14699","λλα","FALSE"
"14700","τοῦ","TRUE"
"14701","ἑνὸς","FALSE"
"14702","εἶναι","TRUE"
"14703",";","FALSE"
"14704","τί","TRUE"
"14705","δή","TRUE"
"14706",";","FALSE"
"14707","ὅτι","TRUE"
"14708","που","FALSE"
"14709","οὐκ","TRUE"
"14710","ἔστι","TRUE"
"14711","παρὰ","TRUE"
"14712","ταῦτα","TRUE"
"14713","ἕτερον","FALSE"
"14714",",","FALSE"
"14715","ὃ","TRUE"
"14716","ἄλλο","TRUE"
"14717","μέν","TRUE"
"14718","ἐστι","TRUE"
"14719","τοῦ","TRUE"
"14720","ἑνός","FALSE"
"14721",",","FALSE"
"14722","ἄλλο","TRUE"
"14723","δὲ","TRUE"
"14724","τῶν","TRUE"
"14725","ἄλλων","TRUE"
"14726","·","FALSE"
"14727","πάντα","FALSE"
"14728","γὰρ","TRUE"
"14729","εἴρηται","FALSE"
"14730",",","FALSE"
"14731","ὅταν","FALSE"
"14732","ῥηθῇ","FALSE"
"14733","τό","TRUE"
"14734","τε","TRUE"
"14735","ἓν","FALSE"
"14736","καὶ","TRUE"
"14737","τἆ","FALSE"
"14738","λλα","FALSE"
"14739",".","FALSE"
"14740","πάντα","FALSE"
"14741","γάρ","TRUE"
"14742",".","FALSE"
"14743","οὐκ","TRUE"
"14744","ἄρα","TRUE"
"14745","ἔτʼ","FALSE"
"14746","ἔστιν","TRUE"
"14747","ἕτερον","FALSE"
"14748","τούτων","TRUE"
"14749",",","FALSE"
"14750","ἐν","TRUE"
"14751","ᾧ","TRUE"
"14752","τό","TRUE"
"14753","τε","TRUE"
"14754","ἓν","FALSE"
"14755","ἂν","TRUE"
"14756","εἴη","TRUE"
"14757","τῷ","TRUE"
"14758","αὐτῷ","TRUE"
"14759","καὶ","TRUE"
"14760","τἆ","FALSE"
"14761","λλα","FALSE"
"14762",".","FALSE"
"14763","οὐ","TRUE"
"14764","γάρ","TRUE"
"14765",".","FALSE"
"14766","οὐδέποτε","FALSE"
"14767","ἄρα","TRUE"
"14768","ἐν","TRUE"
"14769","ταὐτῷ","FALSE"
"14770","ἐστι","TRUE"
"14771","τὸ","TRUE"
"14772","ἓν","FALSE"
"14773","καὶ","TRUE"
"14774","τἆ","FALSE"
"14775","λλα","FALSE"
"14776",".","FALSE"
"14777","οὐκ","TRUE"
"14778","ἔοικεν","FALSE"
"14779",".","FALSE"
"14780","χωρὶς","FALSE"
"14781","ἄρα","TRUE"
"14782",";","FALSE"
"14783","ναί","FALSE"
"14784",".","FALSE"
"14785","οὐδὲ","TRUE"
"14786","μὴν","FALSE"
"14787","μόριά","FALSE"
"14788","γε","TRUE"
"14789","ἔχειν","FALSE"
"14790","φαμὲν","FALSE"
"14791","τὸ","TRUE"
"14792","ὡς","TRUE"
"14793","ἀληθῶς","FALSE"
"14794","ἕν","FALSE"
"14795",".","FALSE"
"14796","πῶς","FALSE"
"14797","γάρ","TRUE"
"14798",";","FALSE"
"14799","οὔτʼ","FALSE"
"14800","ἄρα","TRUE"
"14801","ὅλον","FALSE"
"14802","εἴη","TRUE"
"14803","ἂν","TRUE"
"14804","τὸ","TRUE"
"14805","ἓν","FALSE"
"14806","ἐν","TRUE"
"14807","τοῖς","TRUE"
"14808","ἄλλοις","TRUE"
"14809","οὔτε","TRUE"
"14810","μόρια","FALSE"
"14811","αὐτοῦ","TRUE"
"14812",",","FALSE"
"14813","εἰ","TRUE"
"14814","χωρίς","FALSE"
"14815","τέ","TRUE"
