"ID","TOKEN","IS_STOP"
"14816","ἐστι","TRUE"
"14817","τῶν","TRUE"
"14818","ἄλλων","TRUE"
"14819","καὶ","TRUE"
"14820","μόρια","FALSE"
"14821","μὴ","TRUE"
"14822","ἔχει","FALSE"
"14823",".","FALSE"
"14824","πῶς","FALSE"
"14825","γάρ","TRUE"
"14826",";","FALSE"
"14827","οὐδενὶ","TRUE"
"14828","ἄρα","TRUE"
"14829","τρόπῳ","FALSE"
"14830","μετέχοι","FALSE"
"14831","ἂν","TRUE"
"14832","τἆ","FALSE"
"14833","λλα","FALSE"
"14834","τοῦ","TRUE"
"14835","ἑνός","FALSE"
"14836",",","FALSE"
"14837","μήτε","FALSE"
"14838","κατὰ","TRUE"
"14839","μόριόν","FALSE"
"14840","τι","TRUE"
"14841","αὐτοῦ","TRUE"
"14842","μήτε","FALSE"
"14843","κατὰ","TRUE"
"14844","ὅλον","FALSE"
"14845","μετέχοντα","FALSE"
"14846",".","FALSE"
"14847","οὐκ","TRUE"
"14848","ἔοικεν","FALSE"
"14849",".","FALSE"
"14850","οὐδαμῇ","FALSE"
"14851","ἄρα","TRUE"
"14852","ἓν","FALSE"
"14853","τἆλλά","FALSE"
"14854","ἐστιν","TRUE"
"14855",",","FALSE"
"14856","οὐδʼ","FALSE"
"14857","ἔχει","FALSE"
"14858","ἐν","TRUE"
"14859","ἑαυτοῖς","TRUE"
"14860","ἓν","FALSE"
"14861","οὐδέν","TRUE"
"14862",".","FALSE"
"14863","οὐ","TRUE"
"14864","γὰρ","TRUE"
"14865","οὖν","TRUE"
"14866",".","FALSE"
"14867","οὐδʼ","FALSE"
"14868","ἄρα","TRUE"
"14869","πολλά","FALSE"
"14870","ἐστι","TRUE"
"14871","τἆ","FALSE"
"14872","λλα","FALSE"
"14873","·","FALSE"
"14874","ἓν","FALSE"
"14875","γὰρ","TRUE"
"14876","ἂν","TRUE"
"14877","ἦν","TRUE"
"14878","ἕκαστον","FALSE"
"14879","αὐτῶν","TRUE"
"14880","μόριον","FALSE"
"14881","τοῦ","TRUE"
"14882","ὅλου","FALSE"
"14883",",","FALSE"
"14884","εἰ","TRUE"
"14885","πολλὰ","FALSE"
"14886","ἦν","TRUE"
"14887","·","FALSE"
"14888","νῦν","FALSE"
"14889","δὲ","TRUE"
"14890","οὔτε","TRUE"
"14891","ἓν","FALSE"
"14892","οὔτε","TRUE"
"14893","πολλὰ","FALSE"
"14894","οὔτε","TRUE"
"14895","ὅλον","FALSE"
"14896","οὔτε","TRUE"
"14897","μόριά","FALSE"
"14898","ἐστι","TRUE"
"14899","τἆ","FALSE"
"14900","λλα","FALSE"
"14901","τοῦ","TRUE"
"14902","ἑνός","FALSE"
"14903",",","FALSE"
"14904","ἐπειδὴ","FALSE"
"14905","αὐτοῦ","TRUE"
"14906","οὐδαμῇ","FALSE"
"14907","μετέχει","FALSE"
"14908",".","FALSE"
"14909","ὀρθῶς","FALSE"
"14910",".","FALSE"
"14911","οὐδʼ","FALSE"
"14912","ἄρα","TRUE"
"14913","δύο","FALSE"
"14914","οὐδὲ","TRUE"
"14915","τρία","FALSE"
"14916","οὔτε","TRUE"
"14917","αὐτά","TRUE"
"14918","ἐστι","TRUE"
"14919","τὰ","TRUE"
"14920","ἄλλα","TRUE"
"14921","οὔτε","TRUE"
"14922","ἔνεστιν","FALSE"
"14923","ἐν","TRUE"
"14924","αὐτοῖς","TRUE"
"14925",",","FALSE"
"14926","εἴπερ","FALSE"
"14927","τοῦ","TRUE"
"14928","ἑνὸς","FALSE"
"14929","πανταχῇ","FALSE"
"14930","στέρεται","FALSE"
"14931",".","FALSE"
"14932","οὕτως","TRUE"
"14933",".","FALSE"
"14934","οὐδὲ","TRUE"
"14935","ὅμοια","FALSE"
"14936","ἄρα","TRUE"
"14937","καὶ","TRUE"
"14938","ἀνόμοια","FALSE"
"14939","οὔτε","TRUE"
"14940","αὐτά","TRUE"
"14941","ἐστι","TRUE"
"14942","τῷ","TRUE"
"14943","ἑνὶ","FALSE"
"14944","τὰ","TRUE"
"14945","ἄλλα","TRUE"
"14946",",","FALSE"
"14947","οὔτε","TRUE"
"14948","ἔνεστιν","FALSE"
"14949","ἐν","TRUE"
"14950","αὐτοῖς","TRUE"
"14951","ὁμοιότης","FALSE"
"14952","καὶ","TRUE"
"14953","ἀνομοιότης","FALSE"
"14954","·","FALSE"
"14955","εἰ","TRUE"
"14956","γὰρ","TRUE"
"14957","ὅμοια","FALSE"
"14958","καὶ","TRUE"
"14959","ἀνόμοια","FALSE"
"14960","αὐτὰ","TRUE"
"14961","εἴη","TRUE"
"14962","ἢ","TRUE"
"14963","ἔχοι","FALSE"
"14964","ἐν","TRUE"
"14965","ἑαυτοῖς","TRUE"
"14966","ὁμοιότητα","FALSE"
"14967","καὶ","TRUE"
"14968","ἀνομοιότητα","FALSE"
"14969",",","FALSE"
"14970","δύο","FALSE"
"14971","που","FALSE"
"14972","εἴδη","FALSE"
"14973","ἐναντία","FALSE"
"14974","ἀλλήλοις","FALSE"
"14975","ἔχοι","FALSE"
"14976","ἂν","TRUE"
"14977","ἐν","TRUE"
"14978","ἑαυτοῖς","TRUE"
"14979","τὰ","TRUE"
"14980","ἄλλα","TRUE"
"14981","τοῦ","TRUE"
"14982","ἑνός","FALSE"
"14983",".","FALSE"
"14984","φαίνεται","FALSE"
"14985",".","FALSE"
"14986","ἦν","TRUE"
"14987","δέ","TRUE"
"14988","γε","TRUE"
"14989","ἀδύνατον","FALSE"
"14990","δυοῖν","FALSE"
"14991","τινοῖν","FALSE"
"14992","μετέχειν","FALSE"
"14993","ἃ","TRUE"
"14994","μηδʼ","FALSE"
"14995","ἑνὸς","FALSE"
"14996","μετέχοι","FALSE"
"14997",".","FALSE"
"14998","ἀδύνατον","FALSE"
"14999",".","FALSE"
"15000","οὔτʼ","FALSE"
"15001","ἄρα","TRUE"
"15002","ὅμοια","FALSE"
"15003","οὔτʼ","FALSE"
"15004","ἀνόμοιά","FALSE"
"15005","ἐστιν","TRUE"
"15006","οὔτʼ","FALSE"
"15007","ἀμφότερα","FALSE"
"15008","τἆ","FALSE"
"15009","λλα","FALSE"
"15010",".","FALSE"
"15011","ὅμοια","FALSE"
"15012","μὲν","TRUE"
"15013","γὰρ","TRUE"
"15014","ἂν","TRUE"
"15015","ὄντα","TRUE"
"15016","ἢ","TRUE"
"15017","ἀνόμοια","FALSE"
"15018","ἑνὸς","FALSE"
"15019","ἂν","TRUE"
"15020","τοῦ","TRUE"
"15021","ἑτέρου","FALSE"
"15022","εἴδους","FALSE"
"15023","μετέχοι","FALSE"
"15024",",","FALSE"
"15025","ἀμφότερα","FALSE"
"15026","δὲ","TRUE"
"15027","ὄντα","TRUE"
"15028","δυοῖν","FALSE"
"15029","τοῖν","TRUE"
"15030","ἐναντίοιν","FALSE"
"15031","·","FALSE"
"15032","ταῦτα","TRUE"
"15033","δὲ","TRUE"
"15034","ἀδύνατον","FALSE"
"15035","ἐφάνη","FALSE"
"15036",".","FALSE"
"15037","ἀληθῆ","FALSE"
"15038",".","FALSE"
"15039","οὐδʼ","FALSE"
"15040","ἄρα","TRUE"
"15041","τὰ","TRUE"
"15042","αὐτὰ","TRUE"
"15043","οὐδʼ","FALSE"
"15044","ἕτερα","FALSE"
"15045",",","FALSE"
"15046","οὐδὲ","TRUE"
"15047","κινούμενα","FALSE"
"15048","οὐδὲ","TRUE"
"15049","ἑστῶτα","FALSE"
"15050",",","FALSE"
"15051","οὐδὲ","TRUE"
"15052","γιγνόμενα","FALSE"
"15053","οὐδὲ","TRUE"
"15054","ἀπολλύμενα","FALSE"
"15055",",","FALSE"
"15056","οὐδὲ","TRUE"
"15057","μείζω","FALSE"
"15058","οὐδὲ","TRUE"
"15059","ἐλάττω","FALSE"
"15060","οὐδὲ","TRUE"
"15061","ἴσα","FALSE"
"15062","·","FALSE"
"15063","οὐδὲ","TRUE"
"15064","ἄλλο","TRUE"
"15065","οὐδὲν","TRUE"
"15066","πέπονθε","FALSE"
"15067","τῶν","TRUE"
"15068","τοιούτων","TRUE"
"15069","·","FALSE"
"15070","εἰ","TRUE"
"15071","γάρ","TRUE"
"15072","τι","TRUE"
"15073","τοιοῦτον","TRUE"
"15074","πεπονθέναι","FALSE"
"15075","ὑπομένει","FALSE"
"15076","τὰ","TRUE"
"15077","ἄλλα","TRUE"
"15078",",","FALSE"
"15079","καὶ","TRUE"
"15080","ἑνὸς","FALSE"
"15081","καὶ","TRUE"
"15082","δυοῖν","FALSE"
"15083","καὶ","TRUE"
"15084","τριῶν","FALSE"
"15085","καὶ","TRUE"
"15086","περιττοῦ","FALSE"
"15087","καὶ","TRUE"
"15088","ἀρτίου","FALSE"
"15089","μεθέξει","FALSE"
"15090",",","FALSE"
"15091","ὧν","TRUE"
"15092","αὐτοῖς","TRUE"
"15093","ἀδύνατον","FALSE"
"15094","ἐφάνη","FALSE"
"15095","μετέχειν","FALSE"
"15096","τοῦ","TRUE"
"15097","ἑνός","FALSE"
"15098","γε","TRUE"
"15099","πάντῃ","FALSE"
"15100","πάντως","FALSE"
"15101","στερομένοις","FALSE"
"15102",".","FALSE"
"15103","ἀληθέστατα","FALSE"
"15104",".","FALSE"
"15105","οὕτω","TRUE"
"15106","δὴ","TRUE"
"15107","ἓν","FALSE"
"15108","εἰ","TRUE"
"15109","ἔστιν","TRUE"
"15110",",","FALSE"
"15111","πάντα","FALSE"
"15112","τέ","TRUE"
"15113","ἐστι","TRUE"
"15114","τὸ","TRUE"
"15115","ἓν","FALSE"
"15116","καὶ","TRUE"
"15117","οὐδὲ","TRUE"
"15118","ἕν","FALSE"
"15119","ἐστι","TRUE"
"15120","καὶ","TRUE"
"15121","πρὸς","TRUE"
"15122","ἑαυτὸ","FALSE"
"15123","καὶ","TRUE"
"15124","πρὸς","TRUE"
"15125","τὰ","TRUE"
"15126","ἄλλα","TRUE"
"15127","ὡσαύτως","FALSE"
"15128",".","FALSE"
"15129","παντελῶς","FALSE"
"15130","μὲν","TRUE"
"15131","οὖν","TRUE"
"15132",".","FALSE"
"15133","εἶεν","TRUE"
"15134","·","FALSE"
"15135","εἰ","TRUE"
"15136","δὲ","TRUE"
"15137","δὴ","TRUE"
"15138","μὴ","TRUE"
"15139","ἔστι","TRUE"
"15140","τὸ","TRUE"
"15141","ἕν","FALSE"
"15142",",","FALSE"
"15143","τί","TRUE"
"15144","χρὴ","FALSE"
"15145","συμβαίνειν","FALSE"
"15146","ἆρʼ","FALSE"
"15147","οὐ","TRUE"
"15148","σκεπτέον","FALSE"
"15149","μετὰ","TRUE"
"15150","τοῦτο","TRUE"
"15151",";","FALSE"
"15152","σκεπτέον","FALSE"
"15153","γάρ","TRUE"
"15154",".","FALSE"
"15155","τίς","TRUE"
"15156","οὖν","TRUE"
"15157","ἂν","TRUE"
"15158","εἴη","TRUE"
"15159","αὕτη","TRUE"
"15160","ἡ","TRUE"
"15161","ὑπόθεσις","FALSE"
"15162",",","FALSE"
"15163","εἰ","TRUE"
"15164","ἓν","FALSE"
"15165","μὴ","TRUE"
"15166","ἔστιν","TRUE"
"15167",";","FALSE"
"15168","ἆρά","FALSE"
"15169","τι","TRUE"
"15170","διαφέρει","FALSE"
"15171","τῆσδε","TRUE"
"15172",",","FALSE"
"15173","εἰ","TRUE"
"15174","μὴ","TRUE"
"15175","ἓν","FALSE"
"15176","μὴ","TRUE"
"15177","ἔστιν","TRUE"
"15178",";","FALSE"
"15179","διαφέρει","FALSE"
"15180","μέντοι","FALSE"
"15181",".","FALSE"
"15182","διαφέρει","FALSE"
"15183","μόνον","FALSE"
"15184",",","FALSE"
"15185","ἢ","TRUE"
"15186","καὶ","TRUE"
"15187","πᾶν","FALSE"
"15188","τοὐναντίον","FALSE"
"15189","ἐστὶν","TRUE"
"15190","εἰπεῖν","FALSE"
"15191","εἰ","TRUE"
"15192","μὴ","TRUE"
"15193","ἓν","FALSE"
"15194","μὴ","TRUE"
"15195","ἔστι","TRUE"
"15196","τοῦ","TRUE"
"15197","εἰ","TRUE"
"15198","ἓν","FALSE"
"15199","μὴ","TRUE"
"15200","ἔστιν","TRUE"
"15201",";","FALSE"
"15202","πᾶν","FALSE"
"15203","τοὐναντίον","FALSE"
"15204",".","FALSE"
"15205","τί","TRUE"
"15206","δʼ","FALSE"
"15207","εἴ","TRUE"
"15208","τις","TRUE"
"15209","λέγοι","FALSE"
"15210","εἰ","TRUE"
"15211","μέγεθος","FALSE"
"15212","μὴ","TRUE"
"15213","ἔστιν","TRUE"
"15214","ἢ","TRUE"
"15215","σμικρότης","FALSE"
"15216","μὴ","TRUE"
"15217","ἔστιν","TRUE"
"15218","ἤ","TRUE"
"15219","τι","TRUE"
"15220","ἄλλο","TRUE"
"15221","τῶν","TRUE"
"15222","τοιούτων","TRUE"
"15223",",","FALSE"
"15224","ἆρα","FALSE"
"15225","ἐφʼ","FALSE"
"15226","ἑκάστου","FALSE"
"15227","ἂν","TRUE"
"15228","δηλοῖ","FALSE"
"15229","ὅτι","TRUE"
"15230","ἕτερόν","FALSE"
"15231","τι","TRUE"
"15232","λέγοι","FALSE"
"15233","τὸ","TRUE"
"15234","μὴ","TRUE"
"15235","ὄν","FALSE"
"15236",";","FALSE"
"15237","πάνυ","FALSE"
"15238","γε","TRUE"
"15239",".","FALSE"
"15240","οὐκοῦν","FALSE"
"15241","καὶ","TRUE"
"15242","νῦν","FALSE"
"15243","δηλοῖ","FALSE"
"15244","ὅτι","TRUE"
"15245","ἕτερον","FALSE"
"15246","λέγει","FALSE"
"15247","τῶν","TRUE"
"15248","ἄλλων","TRUE"
"15249","τὸ","TRUE"
"15250","μὴ","TRUE"
"15251","ὄν","FALSE"
"15252",",","FALSE"
"15253","ὅταν","FALSE"
"15254","εἴπῃ","FALSE"
"15255","ἓν","FALSE"
"15256","εἰ","TRUE"
"15257","μὴ","TRUE"
"15258","ἔστι","TRUE"
"15259",",","FALSE"
"15260","καὶ","TRUE"
"15261","ἴσμεν","FALSE"
"15262","ὃ","TRUE"
"15263","λέγει","FALSE"
"15264",";","FALSE"
"15265","ἴσμεν","FALSE"
"15266",".","FALSE"
"15267","πρῶτον","FALSE"
"15268","μὲν","TRUE"
"15269","ἄρα","TRUE"
"15270","γνωστόν","FALSE"
"15271","τι","TRUE"
"15272","λέγει","FALSE"
"15273",",","FALSE"
"15274","ἔπειτα","FALSE"
"15275","ἕτερον","FALSE"
"15276","τῶν","TRUE"
"15277","ἄλλων","TRUE"
"15278",",","FALSE"
"15279","ὅταν","FALSE"
"15280","εἴπῃ","FALSE"
"15281","ἕν","FALSE"
"15282",",","FALSE"
"15283","εἴτε","FALSE"
"15284","τὸ","TRUE"
"15285","εἶναι","TRUE"
"15286","αὐτῷ","TRUE"
"15287","προσθεὶς","FALSE"
"15288","εἴτε","FALSE"
"15289","τὸ","TRUE"
"15290","μὴ","TRUE"
"15291","εἶναι","TRUE"
"15292","·","FALSE"
"15293","οὐδὲν","TRUE"
"15294","γὰρ","TRUE"
"15295","ἧττον","FALSE"
"15296","γιγνώσκεται","FALSE"
"15297",",","FALSE"
"15298","τί","TRUE"
"15299","τὸ","TRUE"
"15300","λεγόμενον","FALSE"
"15301","μὴ","TRUE"
"15302","εἶναι","TRUE"
"15303",",","FALSE"
"15304","καὶ","TRUE"
"15305","ὅτι","TRUE"
"15306","διάφορον","FALSE"
"15307","τῶν","TRUE"
"15308","ἄλλων","TRUE"
"15309",".","FALSE"
"15310","ἢ","TRUE"
"15311","οὔ","TRUE"
"15312",";","FALSE"
"15313","ἀνάγκη","FALSE"
"15314",".","FALSE"
"15315","ὧδε","FALSE"
"15316","ἄρα","TRUE"
"15317","λεκτέον","FALSE"
"15318","ἐξ","TRUE"
"15319","ἀρχῆς","FALSE"
"15320",",","FALSE"
"15321","ἓν","FALSE"
"15322","εἰ","TRUE"
"15323","μὴ","TRUE"
"15324","ἔστι","TRUE"
"15325",",","FALSE"
"15326","τί","TRUE"
"15327","χρὴ","FALSE"
"15328","εἶναι","TRUE"
"15329",".","FALSE"
"15330","πρῶτον","FALSE"
"15331","μὲν","TRUE"
"15332","οὖν","TRUE"
"15333","αὐτῷ","TRUE"
"15334","τοῦτο","TRUE"
"15335","ὑπάρχειν","FALSE"
"15336","δεῖ","FALSE"
"15337",",","FALSE"
"15338","ὡς","TRUE"
"15339","ἔοικεν","FALSE"
"15340",",","FALSE"
"15341","εἶναι","TRUE"
"15342","αὐτοῦ","TRUE"
"15343","ἐπιστήμην","FALSE"
"15344",",","FALSE"
"15345","ἢ","TRUE"
"15346","μηδὲ","FALSE"
"15347","ὅτι","TRUE"
"15348","λέγεται","FALSE"
"15349","γιγνώσκεσθαι","FALSE"
"15350",",","FALSE"
"15351","ὅταν","FALSE"
"15352","τις","TRUE"
"15353","εἴπῃ","FALSE"
"15354","ἓν","FALSE"
"15355","εἰ","TRUE"
"15356","μὴ","TRUE"
"15357","ἔστιν","TRUE"
"15358",".","FALSE"
"15359","ἀληθῆ","FALSE"
"15360",".","FALSE"
"15361","οὐκοῦν","FALSE"
"15362","καὶ","TRUE"
"15363","τὰ","TRUE"
"15364","ἄλλα","TRUE"
"15365","ἕτερα","FALSE"
"15366","αὐτοῦ","TRUE"
"15367","εἶναι","TRUE"
"15368",",","FALSE"
"15369","ἢ","TRUE"
"15370","μηδὲ","FALSE"
"15371","ἐκεῖνο","FALSE"
"15372","ἕτερον","FALSE"
"15373","τῶν","TRUE"
"15374","ἄλλων","TRUE"
"15375","λέγεσθαι","FALSE"
"15376",";","FALSE"
"15377","πάνυ","FALSE"
"15378","γε","TRUE"
"15379",".","FALSE"
"15380","καὶ","TRUE"
"15381","ἑτεροιότης","FALSE"
"15382","ἄρα","TRUE"
"15383","ἐστὶν","TRUE"
"15384","αὐτῷ","TRUE"
"15385","πρὸς","TRUE"
"15386","τῇ","TRUE"
"15387","ἐπιστήμῃ","FALSE"
"15388",".","FALSE"
"15389","οὐ","TRUE"
"15390","γὰρ","TRUE"
"15391","τὴν","TRUE"
"15392","τῶν","TRUE"
"15393","ἄλλων","TRUE"
"15394","ἑτεροιότητα","FALSE"
"15395","λέγει","FALSE"
"15396",",","FALSE"
"15397","ὅταν","FALSE"
"15398","τὸ","TRUE"
"15399","ἓν","FALSE"
"15400","ἕτερον","FALSE"
"15401","τῶν","TRUE"
"15402","ἄλλων","TRUE"
"15403","λέγῃ","FALSE"
"15404",",","FALSE"
"15405","ἀλλὰ","TRUE"
"15406","τὴν","TRUE"
"15407","ἐκείνου","FALSE"
"15408",".","FALSE"
"15409","φαίνεται","FALSE"
"15410",".","FALSE"
"15411","καὶ","TRUE"
"15412","μὴν","FALSE"
"15413","τοῦ","TRUE"
"15414","γε","TRUE"
"15415","ἐκείνου","FALSE"
"15416","καὶ","TRUE"
"15417","τοῦ","TRUE"
"15418","τινὸς","TRUE"
"15419","καὶ","TRUE"
"15420","τούτου","TRUE"
"15421","καὶ","TRUE"
"15422","τούτῳ","TRUE"
"15423","καὶ","TRUE"
"15424","τούτων","TRUE"
"15425","καὶ","TRUE"
"15426","πάντων","FALSE"
"15427","τῶν","TRUE"
"15428","τοιούτων","TRUE"
"15429","μετέχει","FALSE"
"15430","τὸ","TRUE"
"15431","μὴ","TRUE"
"15432","ὂν","TRUE"
"15433","ἕν","FALSE"
"15434","·","FALSE"
"15435","οὐ","TRUE"
"15436","γὰρ","TRUE"
"15437","ἂν","TRUE"
"15438","τὸ","TRUE"
"15439","ἓν","FALSE"
"15440","ἐλέγετο","FALSE"
"15441","οὐδʼ","FALSE"
"15442","ἂν","TRUE"
"15443","τοῦ","TRUE"
"15444","ἑνὸς","FALSE"
"15445","ἕτερα","FALSE"
"15446",",","FALSE"
"15447","οὐδʼ","FALSE"
"15448","ἐκείνῳ","FALSE"
"15449","ἄν","TRUE"
"15450","τι","TRUE"
"15451","ἦν","TRUE"
"15452","οὐδʼ","FALSE"
"15453","ἐκείνου","FALSE"
"15454",",","FALSE"
"15455","οὐδʼ","FALSE"
"15456","ἄν","TRUE"
"15457","τι","TRUE"
"15458","ἐλέγετο","FALSE"
"15459",",","FALSE"
"15460","εἰ","TRUE"
"15461","μήτε","FALSE"
"15462","τοῦ","TRUE"
"15463","τινὸς","TRUE"
"15464","αὐτῷ","TRUE"
"15465","μετῆν","FALSE"
"15466","μήτε","FALSE"
"15467","τῶν","TRUE"
"15468","ἄλλων","TRUE"
"15469","τούτων","TRUE"
"15470",".","FALSE"
"15471","ὀρθῶς","FALSE"
"15472",".","FALSE"
"15473","εἶναι","TRUE"
"15474","μὲν","TRUE"
"15475","δὴ","TRUE"
"15476","τῷ","TRUE"
"15477","ἑνὶ","FALSE"
"15478","οὐχ","TRUE"
"15479","οἷόν","FALSE"
"15480","τε","TRUE"
"15481",",","FALSE"
"15482","εἴπερ","FALSE"
"15483","γε","TRUE"
"15484","μὴ","TRUE"
"15485","ἔστι","TRUE"
"15486",",","FALSE"
"15487","μετέχειν","FALSE"
"15488","δὲ","TRUE"
"15489","πολλῶν","FALSE"
"15490","οὐδὲν","TRUE"
"15491","κωλύει","FALSE"
"15492",",","FALSE"
"15493","ἀλλὰ","TRUE"
"15494","καὶ","TRUE"
"15495","ἀνάγκη","FALSE"
"15496",",","FALSE"
"15497","εἴπερ","FALSE"
"15498","τό","TRUE"
"15499","γε","TRUE"
"15500","ἓν","FALSE"
"15501","ἐκεῖνο","FALSE"
"15502","καὶ","TRUE"
"15503","μὴ","TRUE"
"15504","ἄλλο","TRUE"
"15505","μὴ","TRUE"
"15506","ἔστιν","TRUE"
"15507",".","FALSE"
"15508","εἰ","TRUE"
"15509","μέντοι","FALSE"
"15510","μήτε","FALSE"
"15511","τὸ","TRUE"
"15512","ἓν","FALSE"
"15513","μήτʼ","FALSE"
"15514","ἐκεῖνο","FALSE"
"15515","μὴ","TRUE"
"15516","ἔσται","TRUE"
"15517",",","FALSE"
"15518","ἀλλὰ","TRUE"
"15519","περὶ","TRUE"
"15520","ἄλλου","TRUE"
"15521","του","TRUE"
"15522","ὁ","TRUE"
"15523","λόγος","FALSE"
"15524",",","FALSE"
"15525","οὐδὲ","TRUE"
"15526","φθέγγεσθαι","FALSE"
"15527","δεῖ","FALSE"
"15528","οὐδέν","TRUE"
"15529","·","FALSE"
"15530","εἰ","TRUE"
"15531","δὲ","TRUE"
"15532","τὸ","TRUE"
"15533","ἓν","FALSE"
"15534","ἐκεῖνο","FALSE"
"15535","καὶ","TRUE"
"15536","μὴ","TRUE"
"15537","ἄλλο","TRUE"
"15538","ὑπόκειται","FALSE"
"15539","μὴ","TRUE"
"15540","εἶναι","TRUE"
"15541",",","FALSE"
"15542","καὶ","TRUE"
"15543","τοῦ","TRUE"
"15544","ἐκείνου","FALSE"
"15545","καὶ","TRUE"
"15546","ἄλλων","TRUE"
"15547","πολλῶν","FALSE"
"15548","ἀνάγκη","FALSE"
"15549","αὐτῷ","TRUE"
"15550","μετεῖναι","FALSE"
"15551",".","FALSE"
"15552","καὶ","TRUE"
"15553","πάνυ","FALSE"
"15554","γε","TRUE"
"15555",".","FALSE"
"15556","καὶ","TRUE"
"15557","ἀνομοιότης","FALSE"
"15558","ἄρα","TRUE"
"15559","ἐστὶν","TRUE"
"15560","αὐτῷ","TRUE"
"15561","πρὸς","TRUE"
"15562","τὰ","TRUE"
"15563","ἄλλα","TRUE"
"15564","·","FALSE"
"15565","τὰ","TRUE"
"15566","γὰρ","TRUE"
"15567","ἄλλα","TRUE"
"15568","τοῦ","TRUE"
"15569","ἑνὸς","FALSE"
"15570","ἕτερα","FALSE"
"15571","ὄντα","TRUE"
"15572","ἑτεροῖα","FALSE"
"15573","καὶ","TRUE"
"15574","εἴη","TRUE"
"15575","ἄν","TRUE"
"15576",".","FALSE"
"15577","ναί","FALSE"
"15578",".","FALSE"
"15579","τὰ","TRUE"
"15580","δʼ","FALSE"
"15581","ἑτεροῖα","FALSE"
"15582","οὐκ","TRUE"
"15583","ἀλλοῖα","FALSE"
"15584",";","FALSE"
"15585","πῶς","FALSE"
"15586","δʼ","FALSE"
"15587","οὔ","TRUE"
"15588",";","FALSE"
"15589","τὰ","TRUE"
"15590","δʼ","FALSE"
"15591","ἀλλοῖα","FALSE"
"15592","οὐκ","TRUE"
"15593","ἀνόμοια","FALSE"
"15594",";","FALSE"
"15595","ἀνόμοια","FALSE"
"15596","μὲν","TRUE"
"15597","οὖν","TRUE"
"15598",".","FALSE"
"15599","οὐκοῦν","FALSE"
"15600","εἴπερ","FALSE"
"15601","τῷ","TRUE"
"15602","ἑνὶ","FALSE"
"15603","ἀνόμοιά","FALSE"
"15604","ἐστι","TRUE"
"15605",",","FALSE"
"15606","δῆλον","FALSE"
"15607","ὅτι","TRUE"
"15608","ἀνομοίῳ","FALSE"
"15609","τά","TRUE"
"15610","γε","TRUE"
"15611","ἀνόμοια","FALSE"
"15612","ἀνόμοια","FALSE"
"15613","ἂν","TRUE"
"15614","εἴη","TRUE"
"15615",".","FALSE"
"15616","δῆλον","FALSE"
"15617",".","FALSE"
"15618","εἴη","TRUE"
