"ID","TOKEN","IS_STOP"
"15619","δὴ","TRUE"
"15620","ἂν","TRUE"
"15621","καὶ","TRUE"
"15622","τῷ","TRUE"
"15623","ἑνὶ","FALSE"
"15624","ἀνομοιότης","FALSE"
"15625",",","FALSE"
"15626","πρὸς","TRUE"
"15627","ἣν","TRUE"
"15628","τὰ","TRUE"
"15629","ἄλλα","TRUE"
"15630","ἀνόμοια","FALSE"
"15631","αὐτῷ","TRUE"
"15632","ἐστιν","TRUE"
"15633",".","FALSE"
"15634","ἔοικεν","FALSE"
"15635",".","FALSE"
"15636","εἰ","TRUE"
"15637","δὲ","TRUE"
"15638","δὴ","TRUE"
"15639","τῶν","TRUE"
"15640","ἄλλων","TRUE"
"15641","ἀνομοιότης","FALSE"
"15642","ἔστιν","TRUE"
"15643","αὐτῷ","TRUE"
"15644",",","FALSE"
"15645","ἆρʼ","FALSE"
"15646","οὐκ","TRUE"
"15647","ἀνάγκη","FALSE"
"15648","ἑαυτοῦ","TRUE"
"15649","ὁμοιότητα","FALSE"
"15650","αὐτῷ","TRUE"
"15651","εἶναι","TRUE"
"15652",";","FALSE"
"15653","πῶς","FALSE"
"15654",";","FALSE"
"15655","εἰ","TRUE"
"15656","ἑνὸς","FALSE"
"15657","ἀνομοιότης","FALSE"
"15658","ἔστι","TRUE"
"15659","τῷ","TRUE"
"15660","ἑνί","FALSE"
"15661",",","FALSE"
"15662","οὐκ","TRUE"
"15663","ἄν","TRUE"
"15664","που","FALSE"
"15665","περὶ","TRUE"
"15666","τοῦ","TRUE"
"15667","τοιούτου","TRUE"
"15668","ὁ","TRUE"
"15669","λόγος","FALSE"
"15670","εἴη","TRUE"
"15671","οἵου","FALSE"
"15672","τοῦ","TRUE"
"15673","ἑνός","FALSE"
"15674",",","FALSE"
"15675","οὐδʼ","FALSE"
"15676","ἂν","TRUE"
"15677","ἡ","TRUE"
"15678","ὑπόθεσις","FALSE"
"15679","εἴη","TRUE"
"15680","περὶ","TRUE"
"15681","ἑνός","FALSE"
"15682",",","FALSE"
"15683","ἀλλὰ","TRUE"
"15684","περὶ","TRUE"
"15685","ἄλλου","TRUE"
"15686","ἢ","TRUE"
"15687","ἑνός","FALSE"
"15688",".","FALSE"
"15689","πάνυ","FALSE"
"15690","γε","TRUE"
"15691",".","FALSE"
"15692","οὐ","TRUE"
"15693","δεῖ","FALSE"
"15694","δέ","TRUE"
"15695","γε","TRUE"
"15696",".","FALSE"
"15697","οὐ","TRUE"
"15698","δῆτα","FALSE"
"15699",".","FALSE"
"15700","δεῖ","FALSE"
"15701","ἄρα","TRUE"
"15702","ὁμοιότητα","FALSE"
"15703","τῷ","TRUE"
"15704","ἑνὶ","FALSE"
"15705","αὐτοῦ","TRUE"
"15706","ἑαυτῷ","TRUE"
"15707","εἶναι","TRUE"
"15708",".","FALSE"
"15709","δεῖ","FALSE"
"15710",".","FALSE"
"15711","καὶ","TRUE"
"15712","μὴν","FALSE"
"15713","οὐδʼ","FALSE"
"15714","αὖ","FALSE"
"15715","ἴσον","FALSE"
"15716","γʼ","FALSE"
"15717","ἐστὶ","TRUE"
"15718","τοῖς","TRUE"
"15719","ἄλλοις","TRUE"
"15720","·","FALSE"
"15721","εἰ","TRUE"
"15722","γὰρ","TRUE"
"15723","εἴη","TRUE"
"15724","ἴσον","FALSE"
"15725",",","FALSE"
"15726","εἴη","TRUE"
"15727","τε","TRUE"
"15728","ἂν","TRUE"
"15729","ἤδη","FALSE"
"15730","καὶ","TRUE"
"15731","ὅμοιον","FALSE"
"15732","ἂν","TRUE"
"15733","εἴη","TRUE"
"15734","αὐτοῖς","TRUE"
"15735","κατὰ","TRUE"
"15736","τὴν","TRUE"
"15737","ἰσότητα","FALSE"
"15738",".","FALSE"
"15739","ταῦτα","TRUE"
"15740","δʼ","FALSE"
"15741","ἀμφότερα","FALSE"
"15742","ἀδύνατα","FALSE"
"15743",",","FALSE"
"15744","εἴπερ","FALSE"
"15745","μὴ","TRUE"
"15746","ἔστιν","TRUE"
"15747","ἕν","FALSE"
"15748",".","FALSE"
"15749","ἀδύνατα","FALSE"
"15750",".","FALSE"
"15751","ἐπειδὴ","FALSE"
"15752","δὲ","TRUE"
"15753","οὐκ","TRUE"
"15754","ἔστι","TRUE"
"15755","τοῖς","TRUE"
"15756","ἄλλοις","TRUE"
"15757","ἴσον","FALSE"
"15758",",","FALSE"
"15759","ἆρα","FALSE"
"15760","οὐκ","TRUE"
"15761","ἀνάγκη","FALSE"
"15762","καὶ","TRUE"
"15763","τἆ","FALSE"
"15764","λλα","FALSE"
"15765","ἐκείνῳ","FALSE"
"15766","μὴ","TRUE"
"15767","ἴσα","FALSE"
"15768","εἶναι","TRUE"
"15769",";","FALSE"
"15770","ἀνάγκη","FALSE"
"15771",".","FALSE"
"15772","τὰ","TRUE"
"15773","δὲ","TRUE"
"15774","μὴ","TRUE"
"15775","ἴσα","FALSE"
"15776","οὐκ","TRUE"
"15777","ἄνισα","FALSE"
"15778",";","FALSE"
"15779","ναί","FALSE"
"15780",".","FALSE"
"15781","τὰ","TRUE"
"15782","δὲ","TRUE"
"15783","ἄνισα","FALSE"
"15784","οὐ","TRUE"
"15785","τῷ","TRUE"
"15786","ἀνίσῳ","FALSE"
"15787","ἄνισα","FALSE"
"15788",";","FALSE"
"15789","πῶς","FALSE"
"15790","δʼ","FALSE"
"15791","οὔ","TRUE"
"15792",";","FALSE"
"15793","καὶ","TRUE"
"15794","ἀνισότητος","FALSE"
"15795","δὴ","TRUE"
"15796","μετέχει","FALSE"
"15797","τὸ","TRUE"
"15798","ἕν","FALSE"
"15799",",","FALSE"
"15800","πρὸς","TRUE"
"15801","ἣν","TRUE"
"15802","τἆ","FALSE"
"15803","λλα","FALSE"
"15804","αὐτῷ","TRUE"
"15805","ἐστιν","TRUE"
"15806","ἄνισα","FALSE"
"15807",";","FALSE"
"15808","μετέχει","FALSE"
"15809",".","FALSE"
"15810","ἀλλὰ","TRUE"
"15811","μέντοι","FALSE"
"15812","ἀνισότητός","FALSE"
"15813","γε","TRUE"
"15814","ἐστὶ","TRUE"
"15815","μέγεθός","FALSE"
"15816","τε","TRUE"
"15817","καὶ","TRUE"
"15818","σμικρότης","FALSE"
"15819",".","FALSE"
"15820","ἔστι","TRUE"
"15821","γάρ","TRUE"
"15822",".","FALSE"
"15823","ἔστιν","TRUE"
"15824","ἄρα","TRUE"
"15825","καὶ","TRUE"
"15826","μέγεθός","FALSE"
"15827","τε","TRUE"
"15828","καὶ","TRUE"
"15829","σμικρότης","FALSE"
"15830","τῷ","TRUE"
"15831","τοιούτῳ","TRUE"
"15832","ἑνί","FALSE"
"15833",";","FALSE"
"15834","κινδυνεύει","FALSE"
"15835",".","FALSE"
"15836","μέγεθος","FALSE"
"15837","μὴν","FALSE"
"15838","καὶ","TRUE"
"15839","σμικρότης","FALSE"
"15840","ἀεὶ","FALSE"
"15841","ἀφέστατον","FALSE"
"15842","ἀλλήλοιν","FALSE"
"15843",".","FALSE"
"15844","πάνυ","FALSE"
"15845","γε","TRUE"
"15846",".","FALSE"
"15847","μεταξὺ","FALSE"
"15848","ἄρα","TRUE"
"15849","τι","TRUE"
"15850","αὐτοῖν","FALSE"
"15851","ἀεί","FALSE"
"15852","ἐστιν","TRUE"
"15853",".","FALSE"
"15854","ἔστιν","TRUE"
"15855",".","FALSE"
"15856","ἔχεις","FALSE"
"15857","οὖν","TRUE"
"15858","τι","TRUE"
"15859","ἄλλο","TRUE"
"15860","εἰπεῖν","FALSE"
"15861","μεταξὺ","FALSE"
"15862","αὐτοῖν","FALSE"
"15863","ἢ","TRUE"
"15864","ἰσότητα","FALSE"
"15865",";","FALSE"
"15866","οὔκ","FALSE"
"15867",",","FALSE"
"15868","ἀλλὰ","TRUE"
"15869","τοῦτο","TRUE"
"15870",".","FALSE"
"15871","ὅτῳ","TRUE"
"15872","ἄρα","TRUE"
"15873","ἔστι","TRUE"
"15874","μέγεθος","FALSE"
"15875","καὶ","TRUE"
"15876","σμικρότης","FALSE"
"15877",",","FALSE"
"15878","ἔστι","TRUE"
"15879","καὶ","TRUE"
"15880","ἰσότης","FALSE"
"15881","αὐτῷ","TRUE"
"15882","μεταξὺ","FALSE"
"15883","τούτοιν","FALSE"
"15884","οὖσα","TRUE"
"15885",".","FALSE"
"15886","φαίνεται","FALSE"
"15887",".","FALSE"
"15888","τῷ","TRUE"
"15889","δὴ","TRUE"
"15890","ἑνὶ","FALSE"
"15891","μὴ","TRUE"
"15892","ὄντι","TRUE"
"15893",",","FALSE"
"15894","ὡς","TRUE"
"15895","ἔοικε","FALSE"
"15896",",","FALSE"
"15897","καὶ","TRUE"
"15898","ἰσότητος","FALSE"
"15899","ἂν","TRUE"
"15900","μετείη","FALSE"
"15901","καὶ","TRUE"
"15902","μεγέθους","FALSE"
"15903","καὶ","TRUE"
"15904","σμικρότητος","FALSE"
"15905",".","FALSE"
"15906","ἔοικεν","FALSE"
"15907",".","FALSE"
"15908","καὶ","TRUE"
"15909","μὴν","FALSE"
"15910","καὶ","TRUE"
"15911","οὐσίας","FALSE"
"15912","γε","TRUE"
"15913","δεῖ","FALSE"
"15914","αὐτὸ","TRUE"
"15915","μετέχειν","FALSE"
"15916","πῃ","FALSE"
"15917",".","FALSE"
"15918","πῶς","FALSE"
"15919","δή","TRUE"
"15920",";","FALSE"
"15921","ἔχειν","FALSE"
"15922","αὐτὸ","TRUE"
"15923","δεῖ","FALSE"
"15924","οὕτως","TRUE"
"15925","ὡς","TRUE"
"15926","λέγομεν","FALSE"
"15927","·","FALSE"
"15928","εἰ","TRUE"
"15929","γὰρ","TRUE"
"15930","μὴ","TRUE"
"15931","οὕτως","TRUE"
"15932","ἔχει","FALSE"
"15933",",","FALSE"
"15934","οὐκ","TRUE"
"15935","ἂν","TRUE"
"15936","ἀληθῆ","FALSE"
"15937","λέγοιμεν","FALSE"
"15938","ἡμεῖς","TRUE"
"15939","λέγοντες","FALSE"
"15940","τὸ","TRUE"
"15941","ἓν","FALSE"
"15942","μὴ","TRUE"
"15943","εἶναι","TRUE"
"15944","·","FALSE"
"15945","εἰ","TRUE"
"15946","δὲ","TRUE"
"15947","ἀληθῆ","FALSE"
"15948",",","FALSE"
"15949","δῆλον","FALSE"
"15950","ὅτι","TRUE"
"15951","ὄντα","TRUE"
"15952","αὐτὰ","TRUE"
"15953","λέγομεν","FALSE"
"15954",".","FALSE"
"15955","ἢ","TRUE"
"15956","οὐχ","TRUE"
"15957","οὕτως","TRUE"
"15958",";","FALSE"
"15959","οὕτω","TRUE"
"15960","μὲν","TRUE"
"15961","οὖν","TRUE"
"15962",".","FALSE"
"15963","ἐπειδὴ","FALSE"
"15964","δέ","TRUE"
"15965","φαμεν","FALSE"
"15966","ἀληθῆ","FALSE"
"15967","λέγειν","FALSE"
"15968",",","FALSE"
"15969","ἀνάγκη","FALSE"
"15970","ἡμῖν","TRUE"
"15971","φάναι","FALSE"
"15972","καὶ","TRUE"
"15973","ὄντα","TRUE"
"15974","λέγειν","FALSE"
"15975",".","FALSE"
"15976","ἀνάγκη","FALSE"
"15977",".","FALSE"
"15978","ἔστιν","TRUE"
"15979","ἄρα","TRUE"
"15980",",","FALSE"
"15981","ὡς","TRUE"
"15982","ἔοικε","FALSE"
"15983",",","FALSE"
"15984","τὸ","TRUE"
"15985","ἓν","FALSE"
"15986","οὐκ","TRUE"
"15987","ὄν","FALSE"
"15988","·","FALSE"
"15989","εἰ","TRUE"
"15990","γὰρ","TRUE"
"15991","μὴ","TRUE"
"15992","ἔσται","TRUE"
"15993","μὴ","TRUE"
"15994","ὄν","FALSE"
"15995",",","FALSE"
"15996","ἀλλά","TRUE"
"15997","πῃ","FALSE"
"15998","τοῦ","TRUE"
"15999","εἶναι","TRUE"
"16000","ἀνήσει","FALSE"
"16001","πρὸς","TRUE"
"16002","τὸ","TRUE"
"16003","μὴ","TRUE"
"16004","εἶναι","TRUE"
"16005",",","FALSE"
"16006","εὐθὺς","FALSE"
"16007","ἔσται","TRUE"
"16008","ὄν","FALSE"
"16009",".","FALSE"
"16010","παντάπασι","FALSE"
"16011","μὲν","TRUE"
"16012","οὖν","TRUE"
"16013",".","FALSE"
"16014","δεῖ","FALSE"
"16015","ἄρα","TRUE"
"16016","αὐτὸ","TRUE"
"16017","δεσμὸν","FALSE"
"16018","ἔχειν","FALSE"
"16019","τοῦ","TRUE"
"16020","μὴ","TRUE"
"16021","εἶναι","TRUE"
"16022","τὸ","TRUE"
"16023","εἶναι","TRUE"
"16024","μὴ","TRUE"
"16025","ὄν","FALSE"
"16026",",","FALSE"
"16027","εἰ","TRUE"
"16028","μέλλει","FALSE"
"16029","μὴ","TRUE"
"16030","εἶναι","TRUE"
"16031",",","FALSE"
"16032","ὁμοίως","FALSE"
"16033","ὥσπερ","FALSE"
"16034","τὸ","TRUE"
"16035","ὂν","TRUE"
"16036","τὸ","TRUE"
"16037","μὴ","TRUE"
"16038","ὂν","TRUE"
"16039","ἔχειν","FALSE"
"16040","μὴ","TRUE"
"16041","εἶναι","TRUE"
"16042",",","FALSE"
"16043","ἵνα","FALSE"
"16044","τελέως","FALSE"
"16045","αὖ","FALSE"
"16046","εἶναι","TRUE"
"16047","ᾖ","TRUE"
"16048","·","FALSE"
"16049","οὕτως","TRUE"
"16050","γὰρ","TRUE"
"16051","ἂν","TRUE"
"16052","τό","TRUE"
"16053","τε","TRUE"
"16054","ὂν","TRUE"
"16055","μάλιστʼ","FALSE"
"16056","ἂν","TRUE"
"16057","εἴη","TRUE"
"16058","καὶ","TRUE"
"16059","τὸ","TRUE"
"16060","μὴ","TRUE"
"16061","ὂν","TRUE"
"16062","οὐκ","TRUE"
"16063","ἂν","TRUE"
"16064","εἴη","TRUE"
"16065",",","FALSE"
"16066","μετέχοντα","FALSE"
"16067","τὸ","TRUE"
"16068","μὲν","TRUE"
"16069","ὂν","TRUE"
"16070","οὐσίας","FALSE"
"16071","τοῦ","TRUE"
"16072","εἶναι","TRUE"
"16073","ὄν","FALSE"
"16074",",","FALSE"
"16075","μὴ","TRUE"
"16076","οὐσίας","FALSE"
"16077","δὲ","TRUE"
"16078","τοῦ","TRUE"
"16079","μὴ","TRUE"
"16080","εἶναι","TRUE"
"16081","μὴ","TRUE"
"16082","ὄν","FALSE"
"16083",",","FALSE"
"16084","εἰ","TRUE"
"16085","μέλλει","FALSE"
"16086","τελέως","FALSE"
"16087","εἶναι","TRUE"
"16088",",","FALSE"
"16089","τὸ","TRUE"
"16090","δὲ","TRUE"
"16091","μὴ","TRUE"
"16092","ὂν","TRUE"
"16093","μὴ","TRUE"
"16094","οὐσίας","FALSE"
"16095","μὲν","TRUE"
"16096","τοῦ","TRUE"
"16097","μὴ","TRUE"
"16098","εἶναι","TRUE"
"16099","μὴ","TRUE"
"16100","ὄν","FALSE"
"16101",",","FALSE"
"16102","οὐσίας","FALSE"
"16103","δὲ","TRUE"
"16104","τοῦ","TRUE"
"16105","εἶναι","TRUE"
"16106","μὴ","TRUE"
"16107","ὄν","FALSE"
"16108",",","FALSE"
"16109","εἰ","TRUE"
"16110","καὶ","TRUE"
"16111","τὸ","TRUE"
"16112","μὴ","TRUE"
"16113","ὂν","TRUE"
"16114","αὖ","FALSE"
"16115","τελέως","FALSE"
"16116","μὴ","TRUE"
"16117","ἔσται","TRUE"
"16118",".","FALSE"
"16119","ἀληθέστατα","FALSE"
"16120",".","FALSE"
"16121","οὐκοῦν","FALSE"
"16122","ἐπείπερ","FALSE"
"16123","τῷ","TRUE"
"16124","τε","TRUE"
"16125","ὄντι","TRUE"
"16126","τοῦ","TRUE"
"16127","μὴ","TRUE"
"16128","εἶναι","TRUE"
"16129","καὶ","TRUE"
"16130","τῷ","TRUE"
"16131","μὴ","TRUE"
"16132","ὄντι","TRUE"
"16133","τοῦ","TRUE"
"16134","εἶναι","TRUE"
"16135","μέτεστι","FALSE"
"16136",",","FALSE"
"16137","καὶ","TRUE"
"16138","τῷ","TRUE"
"16139","ἑνί","FALSE"
"16140",",","FALSE"
"16141","ἐπειδὴ","FALSE"
"16142","οὐκ","TRUE"
"16143","ἔστι","TRUE"
"16144",",","FALSE"
"16145","τοῦ","TRUE"
"16146","εἶναι","TRUE"
"16147","ἀνάγκη","FALSE"
"16148","μετεῖναι","FALSE"
"16149","εἰς","TRUE"
"16150","τὸ","TRUE"
"16151","μὴ","TRUE"
"16152","εἶναι","TRUE"
"16153",".","FALSE"
"16154","ἀνάγκη","FALSE"
"16155",".","FALSE"
"16156","καὶ","TRUE"
"16157","οὐσία","FALSE"
"16158","δὴ","TRUE"
"16159","φαίνεται","FALSE"
"16160","τῷ","TRUE"
"16161","ἑνί","FALSE"
"16162",",","FALSE"
"16163","εἰ","TRUE"
"16164","μὴ","TRUE"
"16165","ἔστιν","TRUE"
"16166",".","FALSE"
"16167","φαίνεται","FALSE"
"16168",".","FALSE"
"16169","καὶ","TRUE"
"16170","μὴ","TRUE"
"16171","οὐσία","FALSE"
"16172","ἄρα","TRUE"
"16173",",","FALSE"
"16174","εἴπερ","FALSE"
"16175","μὴ","TRUE"
"16176","ἔστιν","TRUE"
"16177",".","FALSE"
"16178","πῶς","FALSE"
"16179","δʼ","FALSE"
"16180","οὔ","TRUE"
"16181",";","FALSE"
"16182","οἷόν","FALSE"
"16183","τε","TRUE"
"16184","οὖν","TRUE"
"16185","τὸ","TRUE"
"16186","ἔχον","FALSE"
"16187","πως","FALSE"
"16188","μὴ","TRUE"
"16189","ἔχειν","FALSE"
"16190","οὕτω","TRUE"
"16191",",","FALSE"
"16192","μὴ","TRUE"
"16193","μεταβάλλον","FALSE"
"16194","ἐκ","TRUE"
"16195","ταύτης","TRUE"
"16196","τῆς","TRUE"
"16197","ἕξεως","FALSE"
"16198",";","FALSE"
"16199","οὐχ","TRUE"
"16200","οἷόν","FALSE"
"16201","τε","TRUE"
"16202",".","FALSE"
"16203","πᾶν","FALSE"
"16204","ἄρα","TRUE"
"16205","τὸ","TRUE"
"16206","τοιοῦτον","TRUE"
"16207","μεταβολὴν","FALSE"
"16208","σημαίνει","FALSE"
"16209",",","FALSE"
"16210","ὃ","TRUE"
"16211","ἂν","TRUE"
"16212","οὕτω","TRUE"
"16213","τε","TRUE"
"16214","καὶ","TRUE"
"16215","μὴ","TRUE"
"16216","οὕτως","TRUE"
"16217","ἔχῃ","FALSE"
"16218",".","FALSE"
"16219","πῶς","FALSE"
"16220","δʼ","FALSE"
"16221","οὔ","TRUE"
"16222",";","FALSE"
"16223","μεταβολὴ","FALSE"
"16224","δὲ","TRUE"
"16225","κίνησις","FALSE"
"16226","·","FALSE"
"16227","ἢ","TRUE"
"16228","τί","TRUE"
"16229","φήσομεν","FALSE"
"16230",";","FALSE"
"16231","κίνησις","FALSE"
"16232",".","FALSE"
"16233","οὐκοῦν","FALSE"
"16234","τὸ","TRUE"
"16235","ἓν","FALSE"
"16236","ὄν","FALSE"
"16237","τε","TRUE"
"16238","καὶ","TRUE"
"16239","οὐκ","TRUE"
"16240","ὂν","TRUE"
"16241","ἐφάνη","FALSE"
"16242",";","FALSE"
"16243","ναί","FALSE"
"16244",".","FALSE"
"16245","οὕτως","TRUE"
"16246","ἄρα","TRUE"
"16247","καὶ","TRUE"
"16248","οὐχ","TRUE"
"16249","οὕτως","TRUE"
"16250","ἔχον","FALSE"
"16251","φαίνεται","FALSE"
"16252",".","FALSE"
"16253","ἔοικεν","FALSE"
"16254",".","FALSE"
"16255","καὶ","TRUE"
"16256","κινούμενον","FALSE"
"16257","ἄρα","TRUE"
"16258","τὸ","TRUE"
"16259","οὐκ","TRUE"
"16260","ὂν","TRUE"
"16261","ἓν","FALSE"
"16262","πέφανται","FALSE"
"16263",",","FALSE"
"16264","ἐπείπερ","FALSE"
"16265","καὶ","TRUE"
"16266","μεταβολὴν","FALSE"
"16267","ἐκ","TRUE"
"16268","τοῦ","TRUE"
"16269","εἶναι","TRUE"
"16270","ἐπὶ","TRUE"
"16271","τὸ","TRUE"
"16272","μὴ","TRUE"
"16273","εἶναι","TRUE"
"16274","ἔχον","FALSE"
"16275",".","FALSE"
"16276","κινδυνεύει","FALSE"
"16277",".","FALSE"
"16278","ἀλλὰ","TRUE"
"16279","μὴν","FALSE"
"16280","εἰ","TRUE"
"16281","μηδαμοῦ","FALSE"
"16282","γέ","TRUE"
"16283","ἐστι","TRUE"
"16284","τῶν","TRUE"
"16285","ὄντων","TRUE"
"16286",",","FALSE"
"16287","ὡς","TRUE"
"16288","οὐκ","TRUE"
"16289","ἔστιν","TRUE"
"16290","εἴπερ","FALSE"
"16291","μὴ","TRUE"
"16292","ἔστιν","TRUE"
"16293",",","FALSE"
"16294","οὐδʼ","FALSE"
"16295","ἂν","TRUE"
"16296","μεθίσταιτό","FALSE"
"16297","ποθέν","FALSE"
"16298","ποι","FALSE"
"16299",".","FALSE"
"16300","πῶς","FALSE"
"16301","γάρ","TRUE"
"16302",";","FALSE"
"16303","οὐκ","TRUE"
"16304","ἄρα","TRUE"
"16305","τῷ","TRUE"
"16306","γε","TRUE"
"16307","μεταβαίνειν","FALSE"
"16308","κινοῖτʼ","FALSE"
"16309","ἄν","TRUE"
"16310",".","FALSE"
"16311","οὐ","TRUE"
"16312","γάρ","TRUE"
"16313",".","FALSE"
"16314","οὐδὲ","TRUE"
"16315","μὴν","FALSE"
"16316","ἐν","TRUE"
"16317","τῷ","TRUE"
"16318","αὐτῷ","TRUE"
"16319","ἂν","TRUE"
"16320","στρέφοιτο","FALSE"
"16321","·","FALSE"
"16322","τ","FALSE"
"16323","αὐτοῦ","TRUE"
"16324","γὰρ","TRUE"
"16325","οὐδαμοῦ","FALSE"
"16326","ἅπτεται","FALSE"
"16327",".","FALSE"
"16328","ὂν","TRUE"
"16329","γὰρ","TRUE"
"16330","ἐστὶ","TRUE"
"16331","τὸ","TRUE"
"16332","ταὐτόν","FALSE"
"16333","·","FALSE"
"16334","τὸ","TRUE"
"16335","δὲ","TRUE"
"16336","μὴ","TRUE"
"16337","ὂν","TRUE"
"16338","ἔν","TRUE"
"16339","τῳ","TRUE"
"16340","τῶν","TRUE"
"16341","ὄντων","TRUE"
"16342","ἀδύνατον","FALSE"
"16343","εἶναι","TRUE"
"16344",".","FALSE"
"16345","ἀδύνατον","FALSE"
"16346","γάρ","TRUE"
"16347",".","FALSE"
"16348","οὐκ","TRUE"
"16349","ἄρα","TRUE"
"16350","τὸ","TRUE"
"16351","ἕν","FALSE"
"16352","γε","TRUE"
"16353","μὴ","TRUE"
"16354","ὂν","TRUE"
"16355","στρέφεσθαι","FALSE"
"16356","ἂν","TRUE"
"16357","δύναιτο","FALSE"
"16358","ἐν","TRUE"
"16359","ἐκείνῳ","FALSE"
"16360","ἐν","TRUE"
"16361","ᾧ","TRUE"
"16362","μὴ","TRUE"
"16363","ἔστιν","TRUE"
"16364",".","FALSE"
"16365","οὐ","TRUE"
"16366","γὰρ","TRUE"
"16367","οὖν","TRUE"
"16368",".","FALSE"
"16369","οὐδὲ","TRUE"
"16370","μὴν","FALSE"
"16371","ἀλλοιοῦταί","FALSE"
"16372","που","FALSE"
"16373","τὸ","TRUE"
"16374","ἓν","FALSE"
"16375","ἑαυτοῦ","TRUE"
"16376",",","FALSE"
"16377","οὔτε","TRUE"
"16378","τὸ","TRUE"
"16379","ὂν","TRUE"
"16380","οὔτε","TRUE"
"16381","τὸ","TRUE"
"16382","μὴ","TRUE"
"16383","ὄν","FALSE"
"16384","·","FALSE"
"16385","οὐ","TRUE"
"16386","γὰρ","TRUE"
"16387","ἂν","TRUE"
"16388","ἦν","TRUE"
"16389","ὁ","TRUE"
"16390","λόγος","FALSE"
"16391","ἔτι","TRUE"
"16392","περὶ","TRUE"
"16393","τοῦ","TRUE"
"16394","ἑνός","FALSE"
"16395",",","FALSE"
"16396","εἴπερ","FALSE"
"16397","ἠλλοιοῦτο","FALSE"
"16398","αὐτὸ","TRUE"
"16399","ἑαυτοῦ","TRUE"
"16400",",","FALSE"
"16401","ἀλλὰ","TRUE"
"16402","περὶ","TRUE"
"16403","ἄλλου","TRUE"
"16404","τινός","TRUE"
"16405",".","FALSE"
"16406","ὀρθῶς","FALSE"
"16407",".","FALSE"
"16408","εἰ","TRUE"
"16409","δὲ","TRUE"
"16410","μήτʼ","FALSE"
"16411","ἀλλοιοῦται","FALSE"
"16412","μήτε","FALSE"
"16413","ἐν","TRUE"
"16414","ταὐτῷ","FALSE"
"16415","στρέφεται","FALSE"
"16416","μήτε","FALSE"
"16417","μεταβαίνει","FALSE"
"16418",",","FALSE"
"16419","ἆρʼ","FALSE"
"16420","ἄν","TRUE"
"16421","πῃ","FALSE"
"16422","ἔτι","TRUE"
"16423","κινοῖτο","FALSE"
"16424",";","FALSE"
"16425","πῶς","FALSE"
"16426","γάρ","TRUE"
"16427",";","FALSE"
"16428","τό","TRUE"
"16429","γε","TRUE"
"16430","μὴν","FALSE"
"16431","ἀκίνητον","FALSE"
