"ID","TOKEN","IS_STOP"
"17237","ὄναρ","FALSE"
"17238","ἐν","TRUE"
"17239","ὕπνῳ","FALSE"
"17240","φαίνεται","FALSE"
"17241","ἐξαίφνης","FALSE"
"17242","ἀντὶ","FALSE"
"17243","ἑνὸς","FALSE"
"17244","δόξαντος","FALSE"
"17245","εἶναι","TRUE"
"17246","πολλὰ","FALSE"
"17247","καὶ","TRUE"
"17248","ἀντὶ","FALSE"
"17249","σμικροτάτου","FALSE"
"17250","παμμέγεθες","FALSE"
"17251","πρὸς","TRUE"
"17252","τὰ","TRUE"
"17253","κερματιζόμενα","FALSE"
"17254","ἐξ","TRUE"
"17255","αὐτοῦ","TRUE"
"17256",".","FALSE"
"17257","ὀρθότατα","FALSE"
"17258",".","FALSE"
"17259","τοιούτων","TRUE"
"17260","δὴ","TRUE"
"17261","ὄγκων","FALSE"
"17262","ἄλλα","TRUE"
"17263","ἀλλήλων","FALSE"
"17264","ἂν","TRUE"
"17265","εἴη","TRUE"
"17266","τἆ","FALSE"
"17267","λλα","FALSE"
"17268",",","FALSE"
"17269","εἰ","TRUE"
"17270","ἑνὸς","FALSE"
"17271","μὴ","TRUE"
"17272","ὄντος","TRUE"
"17273","ἄλλα","TRUE"
"17274","ἐστίν","TRUE"
"17275",".","FALSE"
"17276","κομιδῇ","FALSE"
"17277","μὲν","TRUE"
"17278","οὖν","TRUE"
"17279",".","FALSE"
"17280","οὐκοῦν","FALSE"
"17281","πολλοὶ","FALSE"
"17282","ὄγκοι","FALSE"
"17283","ἔσονται","TRUE"
"17284",",","FALSE"
"17285","εἷς","FALSE"
"17286","ἕκαστος","FALSE"
"17287","φαινόμενος","FALSE"
"17288",",","FALSE"
"17289","ὢν","TRUE"
"17290","δὲ","TRUE"
"17291","οὔ","TRUE"
"17292",",","FALSE"
"17293","εἴπερ","FALSE"
"17294","ἓν","FALSE"
"17295","μὴ","TRUE"
"17296","ἔσται","TRUE"
"17297",";","FALSE"
"17298","οὕτω","TRUE"
"17299",".","FALSE"
"17300","καὶ","TRUE"
"17301","ἀριθμὸς","FALSE"
"17302","δὲ","TRUE"
"17303","εἶναι","TRUE"
"17304","αὐτῶν","TRUE"
"17305","δόξει","FALSE"
"17306",",","FALSE"
"17307","εἴπερ","FALSE"
"17308","καὶ","TRUE"
"17309","ἓν","FALSE"
"17310","ἕκαστον","FALSE"
"17311",",","FALSE"
"17312","πολλῶν","FALSE"
"17313","ὄντων","TRUE"
"17314",".","FALSE"
"17315","πάνυ","FALSE"
"17316","γε","TRUE"
"17317",".","FALSE"
"17318","καὶ","TRUE"
"17319","τὰ","TRUE"
"17320","μὲν","TRUE"
"17321","δὴ","TRUE"
"17322","ἄρτια","FALSE"
"17323",",","FALSE"
"17324","τὰ","TRUE"
"17325","δὲ","TRUE"
"17326","περιττὰ","FALSE"
"17327","ἐν","TRUE"
"17328","αὐτοῖς","TRUE"
"17329","ὄντα","TRUE"
"17330","οὐκ","TRUE"
"17331","ἀληθῶς","FALSE"
"17332","φαίνεται","FALSE"
"17333",",","FALSE"
"17334","εἴπερ","FALSE"
"17335","ἓν","FALSE"
"17336","μὴ","TRUE"
"17337","ἔσται","TRUE"
"17338",".","FALSE"
"17339","οὐ","TRUE"
"17340","γὰρ","TRUE"
"17341","οὖν","TRUE"
"17342",".","FALSE"
"17343","καὶ","TRUE"
"17344","μὴν","FALSE"
"17345","καὶ","TRUE"
"17346","σμικρότατόν","FALSE"
"17347","γε","TRUE"
"17348",",","FALSE"
"17349","φαμέν","FALSE"
"17350",",","FALSE"
"17351","δόξει","FALSE"
"17352","ἐν","TRUE"
"17353","αὐτοῖς","TRUE"
"17354","ἐνεῖναι","FALSE"
"17355","·","FALSE"
"17356","φαίνεται","FALSE"
"17357","δὲ","TRUE"
"17358","τοῦτο","TRUE"
"17359","πολλὰ","FALSE"
"17360","καὶ","TRUE"
"17361","μεγάλα","FALSE"
"17362","πρὸς","TRUE"
"17363","ἕκαστον","FALSE"
"17364","τῶν","TRUE"
"17365","πολλῶν","FALSE"
"17366","ὡς","TRUE"
"17367","σμικρῶν","FALSE"
"17368","ὄντων","TRUE"
"17369",".","FALSE"
"17370","πῶς","FALSE"
"17371","δʼ","FALSE"
"17372","οὔ","TRUE"
"17373",";","FALSE"
"17374","καὶ","TRUE"
"17375","ἴσος","FALSE"
"17376","μὴν","FALSE"
"17377","τοῖς","TRUE"
"17378","πολλοῖς","FALSE"
"17379","καὶ","TRUE"
"17380","σμικροῖς","FALSE"
"17381","ἕκαστος","FALSE"
"17382","ὄγκος","FALSE"
"17383","δοξασθήσεται","FALSE"
"17384","εἶναι","TRUE"
"17385","·","FALSE"
"17386","οὐ","TRUE"
"17387","γὰρ","TRUE"
"17388","ἂν","TRUE"
"17389","μετέβαινεν","FALSE"
"17390","ἐκ","TRUE"
"17391","μείζονος","FALSE"
"17392","εἰς","TRUE"
"17393","ἔλαττον","FALSE"
"17394","φαινόμενος","FALSE"
"17395",",","FALSE"
"17396","πρὶν","FALSE"
"17397","εἰς","TRUE"
"17398","τὸ","TRUE"
"17399","μεταξὺ","FALSE"
"17400","δόξειεν","FALSE"
"17401","ἐλθεῖν","FALSE"
"17402",",","FALSE"
"17403","τοῦτο","TRUE"
"17404","δʼ","FALSE"
"17405","εἴη","TRUE"
"17406","ἂν","TRUE"
"17407","φάντασμα","FALSE"
"17408","ἰσότητος","FALSE"
"17409",".","FALSE"
"17410","εἰκός","FALSE"
"17411",".","FALSE"
"17412","οὐκοῦν","FALSE"
"17413","καὶ","TRUE"
"17414","πρὸς","TRUE"
"17415","ἄλλον","TRUE"
"17416","ὄγκον","FALSE"
"17417","πέρας","FALSE"
"17418","ἔχων","FALSE"
"17419",",","FALSE"
"17420","αὐτός","TRUE"
"17421","γε","TRUE"
"17422","πρὸς","TRUE"
"17423","αὑτὸν","TRUE"
"17424","οὔτε","TRUE"
"17425","ἀρχὴν","FALSE"
"17426","οὔτε","TRUE"
"17427","πέρας","FALSE"
"17428","οὔτε","TRUE"
"17429","μέσον","FALSE"
"17430","ἔχων","FALSE"
"17431",";","FALSE"
"17432","πῇ","FALSE"
"17433","δή","TRUE"
"17434",";","FALSE"
"17435","ὅτι","TRUE"
"17436","ἀεὶ","FALSE"
"17437","αὐτῶν","TRUE"
"17438","ὅταν","FALSE"
"17439","τίς","TRUE"
"17440","τι","TRUE"
"17441","λάβῃ","FALSE"
"17442","τῇ","TRUE"
"17443","διανοίᾳ","FALSE"
"17444","ὥς","TRUE"
"17445","τι","TRUE"
"17446","τούτων","TRUE"
"17447","ὄν","FALSE"
"17448",",","FALSE"
"17449","πρό","FALSE"
"17450","τε","TRUE"
"17451","τῆς","TRUE"
"17452","ἀρχῆς","FALSE"
"17453","ἄλλη","TRUE"
"17454","ἀεὶ","FALSE"
"17455","φαίνεται","FALSE"
"17456","ἀρχή","FALSE"
"17457",",","FALSE"
"17458","μετά","TRUE"
"17459","τε","TRUE"
"17460","τὴν","TRUE"
"17461","τελευτὴν","FALSE"
"17462","ἑτέρα","FALSE"
"17463","ὑπολειπομένη","FALSE"
"17464","τελευτή","FALSE"
"17465",",","FALSE"
"17466","ἔν","TRUE"
"17467","τε","TRUE"
"17468","τῷ","TRUE"
"17469","μέσῳ","FALSE"
"17470","ἄλλα","TRUE"
"17471","μεσαίτερα","FALSE"
"17472","τοῦ","TRUE"
"17473","μέσου","FALSE"
"17474",",","FALSE"
"17475","σμικρότερα","FALSE"
"17476","δέ","TRUE"
"17477",",","FALSE"
"17478","διὰ","TRUE"
"17479","τὸ","TRUE"
"17480","μὴ","TRUE"
"17481","δύνασθαι","FALSE"
"17482","ἑνὸς","FALSE"
"17483","αὐτῶν","TRUE"
"17484","ἑκάστου","FALSE"
"17485","λαμβάνεσθαι","FALSE"
"17486",",","FALSE"
"17487","ἅτε","FALSE"
"17488","οὐκ","TRUE"
"17489","ὄντος","TRUE"
"17490","τοῦ","TRUE"
"17491","ἑνός","FALSE"
"17492",".","FALSE"
"17493","ἀληθέστατα","FALSE"
"17494",".","FALSE"
"17495","θρύπτεσθαι","FALSE"
"17496","δὴ","TRUE"
"17497","οἶμαι","FALSE"
"17498","κερματιζόμενον","FALSE"
"17499","ἀνάγκη","FALSE"
"17500","πᾶν","FALSE"
"17501","τὸ","TRUE"
"17502","ὄν","FALSE"
"17503",",","FALSE"
"17504","ὃ","TRUE"
"17505","ἄν","TRUE"
"17506","τις","TRUE"
"17507","λάβῃ","FALSE"
"17508","τῇ","TRUE"
"17509","διανοίᾳ","FALSE"
"17510","·","FALSE"
"17511","ὄγκος","FALSE"
"17512","γάρ","TRUE"
"17513","που","FALSE"
"17514","ἄνευ","FALSE"
"17515","ἑνὸς","FALSE"
"17516","ἀεὶ","FALSE"
"17517","λαμβάνοιτʼ","FALSE"
"17518","ἄν","TRUE"
"17519",".","FALSE"
"17520","πάνυ","FALSE"
"17521","μὲν","TRUE"
"17522","οὖν","TRUE"
"17523",".","FALSE"
"17524","οὐκοῦν","FALSE"
"17525","τό","TRUE"
"17526","γε","TRUE"
"17527","τοιοῦτον","TRUE"
"17528","πόρρωθεν","FALSE"
"17529","μὲν","TRUE"
"17530","ὁρῶντι","FALSE"
"17531","καὶ","TRUE"
"17532","ἀμβλὺ","FALSE"
"17533","ἓν","FALSE"
"17534","φαίνεσθαι","FALSE"
"17535","ἀνάγκη","FALSE"
"17536",",","FALSE"
"17537","ἐγγύθεν","FALSE"
"17538","δὲ","TRUE"
"17539","καὶ","TRUE"
"17540","ὀξὺ","FALSE"
"17541","νοοῦντι","FALSE"
"17542","πλήθει","FALSE"
"17543","ἄπειρον","FALSE"
"17544","ἓν","FALSE"
"17545","ἕκαστον","FALSE"
"17546","φανῆναι","FALSE"
"17547",",","FALSE"
"17548","εἴπερ","FALSE"
"17549","στέρεται","FALSE"
"17550","τοῦ","TRUE"
"17551","ἑνὸς","FALSE"
"17552","μὴ","TRUE"
"17553","ὄντος","TRUE"
"17554",";","FALSE"
"17555","ἀναγκαιότατον","FALSE"
"17556","μὲν","TRUE"
"17557","οὖν","TRUE"
"17558",".","FALSE"
"17559","οὕτω","TRUE"
"17560","δὴ","TRUE"
"17561","ἄπειρά","FALSE"
"17562","τε","TRUE"
"17563","καὶ","TRUE"
"17564","πέρας","FALSE"
"17565","ἔχοντα","FALSE"
"17566","καὶ","TRUE"
"17567","ἓν","FALSE"
"17568","καὶ","TRUE"
"17569","πολλὰ","FALSE"
"17570","ἕκαστα","FALSE"
"17571","τἆ","FALSE"
"17572","λλα","FALSE"
"17573","δεῖ","FALSE"
"17574","φαίνεσθαι","FALSE"
"17575",",","FALSE"
"17576","ἓν","FALSE"
"17577","εἰ","TRUE"
"17578","μὴ","TRUE"
"17579","ἔστιν","TRUE"
"17580",",","FALSE"
"17581","τἆ","FALSE"
"17582","λλα","FALSE"
"17583","δὲ","TRUE"
"17584","τοῦ","TRUE"
"17585","ἑνός","FALSE"
"17586",".","FALSE"
"17587","δεῖ","FALSE"
"17588","γάρ","TRUE"
"17589",".","FALSE"
"17590","οὐκοῦν","FALSE"
"17591","καὶ","TRUE"
"17592","ὅμοιά","FALSE"
"17593","τε","TRUE"
"17594","καὶ","TRUE"
"17595","ἀνόμοια","FALSE"
"17596","δόξει","FALSE"
"17597","εἶναι","TRUE"
"17598",";","FALSE"
"17599","πῇ","FALSE"
"17600","δή","TRUE"
"17601",";","FALSE"
"17602","οἷον","FALSE"
"17603","ἐσκιαγραφημένα","FALSE"
"17604","ἀποστάντι","FALSE"
"17605","μὲν","TRUE"
"17606","ἓν","FALSE"
"17607","πάντα","FALSE"
"17608","φαινόμενα","FALSE"
"17609","ταὐτὸν","TRUE"
"17610","φαίνεσθαι","FALSE"
"17611","πεπονθέναι","FALSE"
"17612","καὶ","TRUE"
"17613","ὅμοια","FALSE"
"17614","εἶναι","TRUE"
"17615",".","FALSE"
"17616","πάνυ","FALSE"
"17617","γε","TRUE"
"17618",".","FALSE"
"17619","προσελθόντι","FALSE"
"17620","δέ","TRUE"
"17621","γε","TRUE"
"17622","πολλὰ","FALSE"
"17623","καὶ","TRUE"
"17624","ἕτερα","FALSE"
"17625","καὶ","TRUE"
"17626","τῷ","TRUE"
"17627","τοῦ","TRUE"
"17628","ἑτέρου","FALSE"
"17629","φαντάσματι","FALSE"
"17630","ἑτεροῖα","FALSE"
"17631","καὶ","TRUE"
"17632","ἀνόμοια","FALSE"
"17633","ἑαυτοῖς","TRUE"
"17634",".","FALSE"
"17635","οὕτω","TRUE"
"17636",".","FALSE"
"17637","καὶ","TRUE"
"17638","ὁμοίους","FALSE"
"17639","δὴ","TRUE"
"17640","καὶ","TRUE"
"17641","ἀνομοίους","FALSE"
"17642","τοὺς","TRUE"
"17643","ὄγκους","FALSE"
"17644","αὐτούς","TRUE"
"17645","τε","TRUE"
"17646","αὑτοῖς","TRUE"
"17647","ἀνάγκη","FALSE"
"17648","φαίνεσθαι","FALSE"
"17649","καὶ","TRUE"
"17650","ἀλλήλοις","FALSE"
"17651",".","FALSE"
"17652","πάνυ","FALSE"
"17653","μὲν","TRUE"
"17654","οὖν","TRUE"
"17655",".","FALSE"
"17656","οὐκοῦν","FALSE"
"17657","καὶ","TRUE"
"17658","τοὺς","TRUE"
"17659","αὐτοὺς","TRUE"
"17660","καὶ","TRUE"
"17661","ἑτέρους","FALSE"
"17662","ἀλλήλων","FALSE"
"17663",",","FALSE"
"17664","καὶ","TRUE"
"17665","ἁπτομένους","FALSE"
"17666","καὶ","TRUE"
"17667","χωρὶς","FALSE"
"17668","ἑαυτῶν","TRUE"
"17669",",","FALSE"
"17670","καὶ","TRUE"
"17671","κινουμένους","FALSE"
"17672","πάσας","FALSE"
"17673","κινήσεις","FALSE"
"17674","καὶ","TRUE"
"17675","ἑστῶτας","FALSE"
"17676","πάντῃ","FALSE"
"17677",",","FALSE"
"17678","καὶ","TRUE"
"17679","γιγνομένους","FALSE"
"17680","καὶ","TRUE"
"17681","ἀπολλυμένους","FALSE"
"17682","καὶ","TRUE"
"17683","μηδέτερα","FALSE"
"17684",",","FALSE"
"17685","καὶ","TRUE"
"17686","πάντα","FALSE"
"17687","που","FALSE"
"17688","τὰ","TRUE"
"17689","τοιαῦτα","TRUE"
"17690",",","FALSE"
"17691","ἃ","TRUE"
"17692","διελθεῖν","FALSE"
"17693","εὐπετὲς","FALSE"
"17694","ἤδη","FALSE"
"17695","ἡμῖν","TRUE"
"17696",",","FALSE"
"17697","εἰ","TRUE"
"17698","ἑνὸς","FALSE"
"17699","μὴ","TRUE"
"17700","ὄντος","TRUE"
"17701","πολλὰ","FALSE"
"17702","ἔστιν","TRUE"
"17703",".","FALSE"
"17704","ἀληθέστατα","FALSE"
"17705","μὲν","TRUE"
"17706","οὖν","TRUE"
"17707",".","FALSE"
"17708","ἔτι","TRUE"
"17709","δὴ","TRUE"
"17710","ἅπαξ","FALSE"
"17711","ἐλθόντες","FALSE"
"17712","πάλιν","FALSE"
"17713","ἐπὶ","TRUE"
"17714","τὴν","TRUE"
"17715","ἀρχὴν","FALSE"
"17716","εἴπωμεν","FALSE"
"17717",",","FALSE"
"17718","ἓν","FALSE"
"17719","εἰ","TRUE"
"17720","μὴ","TRUE"
"17721","ἔστι","TRUE"
"17722",",","FALSE"
"17723","τἆ","FALSE"
"17724","λλα","FALSE"
"17725","δὲ","TRUE"
"17726","τοῦ","TRUE"
"17727","ἑνός","FALSE"
"17728",",","FALSE"
"17729","τί","TRUE"
"17730","χρὴ","FALSE"
"17731","εἶναι","TRUE"
"17732",".","FALSE"
"17733","εἴπωμεν","FALSE"
"17734","γὰρ","TRUE"
"17735","οὖν","TRUE"
"17736",".","FALSE"
"17737","οὐκοῦν","FALSE"
"17738","ἓν","FALSE"
"17739","μὲν","TRUE"
"17740","οὐκ","TRUE"
"17741","ἔσται","TRUE"
"17742","τἆ","FALSE"
"17743","λλα","FALSE"
"17744",".","FALSE"
"17745","πῶς","FALSE"
"17746","γάρ","TRUE"
"17747",";","FALSE"
"17748","οὐδὲ","TRUE"
"17749","μὴν","FALSE"
"17750","πολλά","FALSE"
"17751","γε","TRUE"
"17752","·","FALSE"
"17753","ἐν","TRUE"
"17754","γὰρ","TRUE"
"17755","πολλοῖς","FALSE"
"17756","οὖσιν","TRUE"
"17757","ἐνείη","FALSE"
"17758","ἂν","TRUE"
"17759","καὶ","TRUE"
"17760","ἕν","FALSE"
"17761",".","FALSE"
"17762","εἰ","TRUE"
"17763","γὰρ","TRUE"
"17764","μηδὲν","FALSE"
"17765","αὐτῶν","TRUE"
"17766","ἐστὶν","TRUE"
"17767","ἕν","FALSE"
"17768",",","FALSE"
"17769","ἅπαντα","FALSE"
"17770","οὐδέν","TRUE"
"17771","ἐστιν","TRUE"
"17772",",","FALSE"
"17773","ὥστε","TRUE"
"17774","οὐδʼ","FALSE"
"17775","ἂν","TRUE"
"17776","πολλὰ","FALSE"
"17777","εἴη","TRUE"
"17778",".","FALSE"
"17779","ἀληθῆ","FALSE"
"17780",".","FALSE"
"17781","μὴ","TRUE"
"17782","ἐνόντος","FALSE"
"17783","δὲ","TRUE"
"17784","ἑνὸς","FALSE"
"17785","ἐν","TRUE"
"17786","τοῖς","TRUE"
"17787","ἄλλοις","TRUE"
"17788",",","FALSE"
"17789","οὔτε","TRUE"
"17790","πολλὰ","FALSE"
"17791","οὔτε","TRUE"
"17792","ἕν","FALSE"
"17793","ἐστι","TRUE"
"17794","τἆ","FALSE"
"17795","λλα","FALSE"
"17796",".","FALSE"
"17797","οὐ","TRUE"
"17798","γάρ","TRUE"
"17799",".","FALSE"
"17800","οὐδέ","TRUE"
"17801","γε","TRUE"
"17802","φαίνεται","FALSE"
"17803","ἓν","FALSE"
"17804","οὐδὲ","TRUE"
"17805","πολλά","FALSE"
"17806",".","FALSE"
"17807","τί","TRUE"
"17808","δή","TRUE"
"17809",";","FALSE"
"17810","ὅτι","TRUE"
"17811","τἆ","FALSE"
"17812","λλα","FALSE"
"17813","τῶν","TRUE"
"17814","μὴ","TRUE"
"17815","ὄντων","TRUE"
"17816","οὐδενὶ","TRUE"
"17817","οὐδαμῇ","FALSE"
"17818","οὐδαμῶς","FALSE"
"17819","οὐδεμίαν","TRUE"
"17820","κοινωνίαν","FALSE"
"17821","ἔχει","FALSE"
"17822",",","FALSE"
"17823","οὐδέ","TRUE"
"17824","τι","TRUE"
"17825","τῶν","TRUE"
"17826","μὴ","TRUE"
"17827","ὄντων","TRUE"
"17828","παρὰ","TRUE"
"17829","τῶν","TRUE"
"17830","ἄλλων","TRUE"
"17831","τῴ","FALSE"
"17832","ἐστιν","TRUE"
"17833","·","FALSE"
"17834","οὐδὲν","TRUE"
"17835","γὰρ","TRUE"
"17836","μέρος","FALSE"
"17837","ἐστὶ","TRUE"
"17838","τοῖς","TRUE"
"17839","μὴ","TRUE"
"17840","οὖσιν","TRUE"
"17841",".","FALSE"
"17842","ἀληθῆ","FALSE"
"17843",".","FALSE"
"17844","οὐδʼ","FALSE"
"17845","ἄρα","TRUE"
"17846","δόξα","FALSE"
"17847","τοῦ","TRUE"
"17848","μὴ","TRUE"
"17849","ὄντος","TRUE"
"17850","παρὰ","TRUE"
"17851","τοῖς","TRUE"
"17852","ἄλλοις","TRUE"
"17853","ἐστὶν","TRUE"
"17854","οὐδέ","TRUE"
"17855","τι","TRUE"
"17856","φάντασμα","FALSE"
"17857",",","FALSE"
"17858","οὐδὲ","TRUE"
"17859","δοξάζεται","FALSE"
"17860","οὐδαμῇ","FALSE"
"17861","οὐδαμῶς","FALSE"
"17862","τὸ","TRUE"
"17863","μὴ","TRUE"
"17864","ὂν","TRUE"
"17865","ἐπὶ","TRUE"
"17866","τῶν","TRUE"
"17867","ἄλλων","TRUE"
"17868",".","FALSE"
"17869","οὐ","TRUE"
"17870","γὰρ","TRUE"
"17871","οὖν","TRUE"
"17872",".","FALSE"
"17873","ἓν","FALSE"
"17874","ἄρα","TRUE"
"17875","εἰ","TRUE"
"17876","μὴ","TRUE"
"17877","ἔστιν","TRUE"
"17878",",","FALSE"
"17879","οὐδὲ","TRUE"
"17880","δοξάζεταί","FALSE"
"17881","τι","TRUE"
"17882","τῶν","TRUE"
"17883","ἄλλων","TRUE"
"17884","ἓν","FALSE"
"17885","εἶναι","TRUE"
"17886","οὐδὲ","TRUE"
"17887","πολλά","FALSE"
"17888","·","FALSE"
"17889","ἄνευ","FALSE"
"17890","γὰρ","TRUE"
"17891","ἑνὸς","FALSE"
"17892","πολλὰ","FALSE"
"17893","δοξάσαι","FALSE"
"17894","ἀδύνατον","FALSE"
"17895",".","FALSE"
"17896","ἀδύνατον","FALSE"
"17897","γάρ","TRUE"
"17898",".","FALSE"
"17899","ἓν","FALSE"
"17900","ἄρα","TRUE"
"17901","εἰ","TRUE"
"17902","μὴ","TRUE"
"17903","ἔστι","TRUE"
"17904",",","FALSE"
"17905","τἆ","FALSE"
"17906","λλα","FALSE"
"17907","οὔτε","TRUE"
"17908","ἔστιν","TRUE"
"17909","οὔτε","TRUE"
"17910","δοξάζεται","FALSE"
"17911","ἓν","FALSE"
"17912","οὐδὲ","TRUE"
"17913","πολλά","FALSE"
"17914",".","FALSE"
"17915","οὐκ","TRUE"
"17916","ἔοικεν","FALSE"
"17917",".","FALSE"
"17918","οὐδʼ","FALSE"
"17919","ἄρα","TRUE"
"17920","ὅμοια","FALSE"
"17921","οὐδὲ","TRUE"
"17922","ἀνόμοια","FALSE"
"17923",".","FALSE"
"17924","οὐ","TRUE"
"17925","γάρ","TRUE"
"17926",".","FALSE"
"17927","οὐδὲ","TRUE"
"17928","μὴν","FALSE"
"17929","τὰ","TRUE"
"17930","αὐτά","TRUE"
"17931","γε","TRUE"
"17932","οὐδʼ","FALSE"
"17933","ἕτερα","FALSE"
"17934",",","FALSE"
"17935","οὐδὲ","TRUE"
"17936","ἁπτόμενα","FALSE"
"17937","οὐδὲ","TRUE"
"17938","χωρίς","FALSE"
"17939",",","FALSE"
"17940","οὐδὲ","TRUE"
"17941","ἄλλα","TRUE"
"17942","ὅσα","FALSE"
"17943","ἐν","TRUE"
"17944","τοῖς","TRUE"
"17945","πρόσθεν","FALSE"
"17946","διήλθομεν","FALSE"
"17947","ὡς","TRUE"
"17948","φαινόμενα","FALSE"
"17949","αὐτά","TRUE"
"17950",",","FALSE"
"17951","τούτων","TRUE"
"17952","οὔτε","TRUE"
"17953","τι","TRUE"
"17954","ἔστιν","TRUE"
"17955","οὔτε","TRUE"
"17956","φαίνεται","FALSE"
"17957","τἆ","FALSE"
"17958","λλα","FALSE"
"17959",",","FALSE"
"17960","ἓν","FALSE"
"17961","εἰ","TRUE"
"17962","μὴ","TRUE"
"17963","ἔστιν","TRUE"
"17964",".","FALSE"
"17965","ἀληθῆ","FALSE"
"17966",".","FALSE"
"17967","οὐκοῦν","FALSE"
"17968","καὶ","TRUE"
"17969","συλλήβδην","FALSE"
"17970","εἰ","TRUE"
"17971","εἴποιμεν","FALSE"
"17972",",","FALSE"
"17973","ἓν","FALSE"
"17974","εἰ","TRUE"
"17975","μὴ","TRUE"
"17976","ἔστιν","TRUE"
"17977",",","FALSE"
"17978","οὐδέν","TRUE"
"17979","ἐστιν","TRUE"
"17980",",","FALSE"
"17981","ὀρθῶς","FALSE"
"17982","ἂν","TRUE"
"17983","εἴποιμεν","FALSE"
"17984",";","FALSE"
"17985","παντάπασι","FALSE"
"17986","μὲν","TRUE"
"17987","οὖν","TRUE"
"17988",".","FALSE"
"17989","εἰρήσθω","FALSE"
"17990","τοίνυν","FALSE"
"17991","τοῦτό","TRUE"
"17992","τε","TRUE"
"17993","καὶ","TRUE"
"17994","ὅτι","TRUE"
"17995",",","FALSE"
"17996","ὡς","TRUE"
"17997","ἔοικεν","FALSE"
"17998",",","FALSE"
"17999","ἓν","FALSE"
"18000","εἴτʼ","FALSE"
"18001","ἔστιν","TRUE"
"18002","εἴτε","FALSE"
"18003","μὴ","TRUE"
"18004","ἔστιν","TRUE"
"18005",",","FALSE"
"18006","αὐτό","TRUE"
"18007","τε","TRUE"
"18008","καὶ","TRUE"
"18009","τἆ","FALSE"
"18010","λλα","FALSE"
"18011","καὶ","TRUE"
"18012","πρὸς","TRUE"
"18013","αὑτὰ","FALSE"
"18014","καὶ","TRUE"
"18015","πρὸς","TRUE"
"18016","ἄλληλα","FALSE"
"18017","πάντα","FALSE"
"18018","πάντως","FALSE"
"18019","ἐστί","TRUE"
"18020","τε","TRUE"
"18021","καὶ","TRUE"
"18022","οὐκ","TRUE"
"18023","ἔστι","TRUE"
"18024","καὶ","TRUE"
"18025","φαίνεταί","FALSE"
"18026","τε","TRUE"
"18027","καὶ","TRUE"
"18028","οὐ","TRUE"
"18029","φαίνεται","FALSE"
"18030",".","FALSE"
"18031","ἀληθέστατα","FALSE"
"18032",".","FALSE"
